seconds,signal0,signal1
17.2,-1.0287143759,-2.31461533154
17.3,0.0680415676886,-2.76086165957
17.399999999999995,-0.113506721848,-2.21450983351
17.5,0.703276667214,-2.0242356725
17.6,0.269698464,-3.06695885794
17.7,-0.160542467238,-3.30696026907
17.8,-1.12682968805,-1.53454525504
17.899999999999995,-0.0541698428509,-0.998358584039
18.0,0.645574640534,-1.87185213519
18.1,-0.492546150785,-1.66935564153
18.2,1.85301743795,0.711518979619
18.3,0.102537644468,-0.553018837979
18.4,0.345495379527,1.14464986282
18.5,1.19688418535,-1.38385539892
18.6,-0.749860202223,-0.182895303159
18.7,0.874996303957,0.431038554184
18.8,0.969593066147,0.136149273401
18.9,-0.317392724084,1.68987794354
19.0,1.34892364338,2.32250442197
19.1,-1.39544563349,0.971563317983
19.2,0.332944568128,1.84386957853
19.3,-1.16863187072,2.96136707633
19.4,-0.794542505445,3.22959111022
19.5,1.96932653303,1.1788837385
19.6,0.726512817362,2.4966276387
19.7,1.67946429887,1.68594067661
19.8,0.269405080232,-0.0756670333778
19.9,1.40586580365,1.44657409322
20.0,2.0725083105,-1.15884636631
20.1,4.27243065875,-0.391033123468
20.2,4.27222045977,0.0147545946201
20.3,3.51888404604,-1.29275523627
20.4,2.96442948508,-2.36002320413
20.5,-0.875917440265,-1.83873174706
20.6,-1.00891570818,-2.06445710155
20.7,-2.32339608402,-1.69396249674
20.8,-3.1764431158,-1.79086005
20.9,-2.92614298048,-0.266327497416
21.0,-1.42011323721,-1.65580413164
21.1,-2.51177341175,-3.38239438601
21.2,-3.59805928706,-1.72896002933
21.3,-2.61745097335,0.0270463488492
21.4,-2.98376761969,-0.377189968412
21.5,1.3249923322,-0.449784208843
21.6,-1.31300821405,0.39405742539
21.7,-0.849461267998,-1.02696192819
21.8,0.789944203336,0.955799016319
21.9,0.645306916426,2.14407827673
22.0,1.67492916615,0.33665032539
22.1,0.37447204871,-0.339979578401
22.2,2.03509226111,-0.27794636763
22.3,-0.927993310246,-0.577108138297
22.4,0.851401833288,-1.09497230974
22.5,1.32608095046,0.0706960572784
22.6,2.08316081966,-0.747137830351
22.7,0.98094915406,-0.427489243964
22.8,-0.763964214302,1.57003417364
22.9,-1.01329265052,0.971350892391
23.0,-0.639709454614,1.92575010029
23.1,-1.19808717131,3.20607210898
23.2,-2.36813476951,2.17834880639
23.3,-2.04136592159,1.83317764928
23.4,-1.02568709453,-0.224075703547
23.5,-0.956090021348,0.383096827727
23.6,-0.0486197818349,-0.610195731222
23.7,0.584667995104,-1.28487445268
23.8,-0.766943361057,-2.79570441614
23.9,0.0150783931157,-3.90160321436
24.0,-0.592395059079,-2.90462489135
24.1,-0.910416682846,-4.99768963897
24.2,0.730432014716,-5.03478304863
24.3,0.0410521156445,-5.00402842315
24.4,0.195830645724,-4.98055231098
24.5,1.76681246315,-4.45607565226
24.6,2.77688382199,-3.21531569964
24.7,2.49309936783,-1.95677897063
24.8,2.84283945505,-2.80319343869
24.9,1.58819991961,-0.943127802543
25.0,0.000961531097077,-1.19727498232
25.1,-0.658288837513,1.44946636757
25.2,0.618822652159,0.294739410361
25.3,-0.574833495396,0.293437124342
25.4,0.436097260369,-1.40538346163
25.5,-0.636703552578,1.07665635394
25.6,-0.737294010313,0.659956217117
25.7,2.21197481612,3.07570795724
25.8,3.57405375522,1.10298357806
25.9,4.22932468714,2.91346974166
26.0,3.79684845884,1.75043817277
26.1,2.39123874482,1.7529723384
26.2,2.26723781534,1.7227486796
26.3,2.2782403576,0.610217397395
26.4,2.03044454536,3.55074091386
26.5,1.85752243557,0.869562884453
26.6,1.31520732797,0.269417988871
26.7,1.57389333895,-0.800116285114
26.8,1.60315080122,1.47842123425
26.9,0.824140116333,-1.53744612418
27.0,0.493528544909,0.362431123591
27.1,-0.0281814983789,-0.706977734472
27.2,0.827314553127,-0.496502315877
27.3,2.20107705218,-0.496807096801
27.4,1.44812500252,1.09685143416
27.5,1.72136080113,-1.11189466329
27.6,-1.17666540275,0.162052193331
27.7,-1.20280485788,-1.29865815893
27.8,-1.80261170209,-0.764964675843
27.9,-1.33092832193,-2.57674729971
28.0,0.0341151319434,-3.35633853675
28.1,1.67599249067,-4.13212356263
28.2,3.41931822623,-3.01015939673
28.3,2.57650906334,-2.9430692027
28.4,0.631271470754,-3.95647924784
28.5,0.682861982068,-4.16785677612
28.6,-0.115860937939,-3.66891270956
28.7,-0.984905376128,-3.15020556124
28.8,0.175046327592,-2.6231732109
28.9,0.0700824155398,-1.54547615866
29.0,-1.11678051639,-2.14566706545
29.1,0.184070720966,-3.25204169788
29.2,0.87291369927,-2.80472813619
29.3,-0.723836913673,-2.23415516317
29.4,-1.45189935424,-2.73403006613
29.5,-2.97027355107,-4.20164990382
29.6,-1.93964134353,-4.08670606225
29.7,-1.57940275605,-5.026692255
29.8,0.468354617573,-4.3540480531
29.9,-1.72953629592,-3.67511819642
30.0,0.91767132845,-0.753045243094
30.1,0.904376321047,-3.04606723833
30.2,1.23436599679,-2.78202264684
30.3,0.526295785197,-0.92356696598
30.4,-0.963351695616,-0.930469169845
30.5,-0.272678325534,-1.84047462025
30.6,-1.12226836443,-1.82717943657
30.7,-1.2011510578,-1.37358527013
30.8,-1.0599549451,-1.7642334769
30.9,0.522067075213,-2.80291912617
31.0,-1.01929971873,-1.73136200967
31.1,-1.04189906104,-0.585914418405
31.2,-0.259342463146,0.340632360001
31.3,-1.71545159013,-2.21259199817
31.4,-1.0796735748,-3.26626004005
31.5,-1.44076068546,0.803747521001
31.6,-1.31035563123,-1.01680174794
31.7,-2.97359001759,-1.23494892991
31.8,-1.32231464971,-0.0935331062249
31.9,-2.3818261373,-1.08313159902
32.0,-1.35199206843,0.804374620533
32.1,-0.820674613629,0.165612110955
32.2,0.402827905361,1.06719159955
32.3,1.51210997494,-1.77635918982
32.4,-0.226418208124,0.259280977967
32.5,-0.741584646928,-4.06539113836
32.6,1.24793246431,-1.79337504855
32.7,1.34011153392,-0.703933715179
32.8,1.97997851841,-0.197562022592
32.9,0.610268207968,1.26579067477
33.0,0.457783644148,-0.262350442973
33.1,-0.0691777637627,0.881500928426
33.2,1.61850101346,-2.80103269449
33.3,1.38456812273,-2.04740521486
33.4,2.18472314591,-1.91005756789
33.5,0.169734514704,-2.8787412388
33.6,-0.272724600511,0.280079801587
33.7,-0.209001216415,0.504896263826
33.8,-1.1959528551,0.893216048518
33.9,-1.6332952314,-0.203447171269
34.0,-3.14060007808,1.6745944998
34.1,-1.89319593528,-1.38013239294
34.2,-1.17001164511,-0.781048667931
34.3,-0.268759616185,-2.12940780444
34.4,1.62607420633,-2.6307654218
34.5,-0.225792465585,-1.26379817315
34.6,-0.500787407998,-1.06350203317
34.7,-3.06860229544,-0.153121185716
34.8,-0.921305993249,1.09567326766
34.9,-3.40539775531,0.248933317209
35.0,-1.5357121518,-0.248660782028
35.1,-1.77624647168,-2.30878392077
35.2,-2.53892348708,-2.85310347572
35.3,-0.442673653126,-1.29817238139
35.4,0.700976630188,-1.21983735381
35.5,0.114638657742,-1.71690997794
35.6,0.105779506336,-3.32898440366
35.7,3.20321830239,-3.14136987594
35.8,2.12449114377,-1.89079325709
35.9,1.40066490333,-3.05925752008
36.0,2.29430313479,-1.35601676042
36.1,-0.0910444977383,-1.82451597914
36.2,1.15485471495,-0.745689233174
36.3,-2.67366242285,0.363283007545
36.4,-2.35535451417,-1.10158429293
36.5,-2.92830022916,1.89111241477
36.6,0.0208209250884,-0.312658782259
36.7,0.162947696857,-3.05649535749
36.8,1.94676400881,-1.86922222036
36.9,0.0989818190829,-1.5000951279
37.0,0.191852446785,-1.97941621996
37.1,1.34763846608,-0.640315226431
37.2,-0.052846130988,0.341001988549
37.3,-0.280043547655,0.874338920125
37.4,0.585963120909,0.431492473615
37.5,1.48413040482,1.39406850071
37.6,0.97533620313,-0.932831921348
37.7,-2.46323729402,1.56256721156
37.8,-2.12244399979,0.14405998746
37.9,-3.09082328579,3.24022962895
38.0,-1.133383343,0.193245759877
38.1,-0.848020035918,1.47783188785
38.2,-0.15880118268,0.571161040442
38.3,0.729896655201,1.17863764072
38.4,-0.504862305904,1.54841275792
38.5,-1.02967870648,1.00200873069
38.6,-0.852843030686,0.719058439899
38.7,-0.263530348948,-0.384492610074
38.8,-1.84610834868,-1.74973853179
38.9,-0.238186119388,-2.0990388953
39.0,-0.627592147488,-2.37307252453
39.1,0.465596406908,-0.741126404087
39.2,0.420279437793,-0.618536143597
39.3,1.46086735933,1.22484181538
39.4,1.84032906541,0.060683039241
39.5,1.22945091313,0.0846208028166
39.6,1.2164966465,-0.566066625146
39.7,-0.276986699206,-0.415757699039
39.8,-2.19662479601,-0.804244170973
39.9,-0.133655612978,-0.47532631464
40.0,2.26366239442,-1.16698254307
40.1,2.26530057602,0.143677542718
40.2,1.59956806387,-0.887510891147
40.3,1.73957624534,-1.43124368079
40.4,0.466922086517,0.650864335237
40.5,2.52733409165,1.4591063097
40.6,2.50113145333,0.154005795244
40.7,2.70005450216,0.626978045282
40.8,0.393246703674,0.0746121773066
40.9,3.13650201204,-3.29779286937
41.0,0.178131133085,-3.46986789269
41.1,2.16839258269,-3.15935240967
41.2,0.206233435432,-3.59596795921
41.3,-0.370087825219,-1.8685456979
41.4,-0.331500064034,-2.63783484967
41.5,0.666503338986,-1.29623637301
41.6,0.717304382973,-2.65339219253
41.7,-0.554536670655,-1.80765222356
41.8,-1.15103330396,-1.72631782323
41.9,-1.7786707705,0.586905721697
42.0,-2.89389239066,-0.448083144916
42.1,-3.59149076575,1.32157386412
42.2,-4.51182271165,1.47745717821
42.3,-4.50394117325,3.75364188904
42.4,-4.4788039945,1.32301136754
42.5,-4.10158320156,0.757314699818
42.6,-3.85941639814,1.42556540414
42.7,-3.09231088938,1.90109657667
42.8,-1.98110966919,2.97569894999
42.9,-2.01187292858,1.99791102921
43.0,-1.46352398195,3.76008951589
43.1,-2.07820110602,2.15548916614
43.2,-3.98715466488,1.63225111947
43.3,-3.41751300282,1.39573657898
43.4,-2.7772987192,1.60632230849
43.5,-2.50747545665,0.523727360948
43.6,-2.14701342345,2.52340930615
43.7,-0.745326332491,1.85281198362
43.8,-0.810575606183,0.452115519932
43.9,0.920369563194,1.13320771763
44.0,0.957145419084,0.871159917122
44.1,2.10119986602,3.01963351765
44.2,2.39346389053,3.12142950851
44.3,0.743153458819,5.25681485679
44.4,2.19638109716,3.80168025753
44.5,-1.2873390523,1.41656069895
44.6,-1.09875705125,1.20373557811
44.7,-2.02820299922,2.0222983279
44.8,0.232313345134,1.29182578177
44.9,-1.07516039185,3.11258092359
45.0,-1.84287697318,0.840762248307
45.1,-1.09385296511,1.48099312578
45.2,-2.58117561451,0.663646378788
45.3,-1.1523474644,0.20267616356
45.4,-0.308818435713,1.36861312938
45.5,-1.31292791052,1.92597230891
45.6,-1.29238042294,1.89333610257
45.7,-2.52846341387,1.64242926805
45.8,-3.845680331,3.39844804599
45.9,-3.03316146483,2.63156151185
46.0,-2.21584818879,3.89731542425
46.1,-1.03202798077,2.02109147546
46.2,-0.595697496241,3.07031573197
46.3,-0.424730055198,1.43325028407
46.4,-1.02175981983,1.25649552816
46.5,-0.81230462553,1.72726814252
46.6,-0.776230236911,1.24247716145
46.7,-1.49561927406,2.09076429049
46.8,-1.7224487345,1.92533521676
46.9,-1.43473843344,2.10746263108
47.0,-1.38421322302,1.53111323992
47.1,-3.43650750617,1.88668466052
47.2,-1.85663530667,1.90014210204
47.3,-0.25924191172,1.34610699247
47.4,0.233654337599,1.9540469978
47.5,-1.30695570763,-1.35176047173
47.6,-1.02082389176,0.637754780225
47.7,-2.55440168834,0.705409627795
47.8,-3.22272387765,-3.24214170264
47.9,-3.57847961186,-3.2660333601
48.0,-0.990896831962,-1.1793534123
48.1,-1.87256800622,-0.202684575594
48.2,-0.255466098709,-0.338057145751
48.3,0.352328589064,-1.95005974383
48.4,-0.0219733726322,-1.48189385646
48.5,1.44817660375,-2.777699284
48.6,0.533657925124,-0.676190049238
48.7,0.389919394947,-0.677657876041
48.8,2.41207204545,-0.813142749624
48.9,1.44614872143,-1.27969159472
49.0,0.628940236145,-0.804500212554
49.1,-0.0949232007826,-0.153442180016
49.2,0.599854466469,-0.39847175157
49.3,1.66725839638,1.34955154672
49.4,1.99145219161,0.153507562694
49.5,0.861179638923,1.1523690381
49.6,0.116526582642,1.29760641784
49.7,-1.68471442615,1.70068423709
49.8,-0.561796183304,-0.384997353214
49.9,-1.20363336259,-1.92283692815
50.0,0.766853237987,-1.55924862272
50.1,0.813919838294,-2.21414578495
50.2,0.520727865272,0.576803087284
50.3,-1.11466195881,-1.47659530337
50.4,-1.07171875535,-1.93399523462
50.5,-1.319638494,-2.87876651756
50.6,-2.46510408615,-0.842141259704
50.7,-1.28122871506,-2.00756587049
50.8,-0.729475193292,-0.798854501928
50.9,-1.21978412813,1.1257682291
51.0,-1.05408358956,1.49504201695
51.1,-3.32781229428,1.25732323938
51.2,-3.25710524221,0.309816123017
51.3,-3.47876610527,1.33224515078
51.4,-0.596664575984,1.62164071162
51.5,-0.522932220525,-0.204701211715
51.6,-3.44304480876,-0.360425681365
51.7,-1.01608912623,-0.845297143207
51.8,-1.36672588599,0.841203809416
51.9,-0.290711692864,1.45947278209
52.0,1.20977228936,2.11061477986
52.1,1.95523379772,0.514658612412
52.2,-0.310745891037,0.876842053952
52.3,0.345388535831,-0.609400303818
52.4,-0.232519004049,-1.10135521655
52.5,-1.33095172533,-2.0642841902
52.6,-0.755136600276,-3.51393999298
52.7,0.620576107733,-0.731031218463
52.8,-0.685853761516,-3.50006891328
52.9,-0.496547591351,-0.74032682193
53.0,0.651325542321,-2.43258337222
53.1,0.0425039399088,-1.0842607165
53.2,1.3569237671,-0.826487729553
53.3,-0.922249094705,1.11546229941
53.4,-2.2668521881,0.690674804355
53.5,-2.65987090601,0.903768339628
53.6,-0.442203146266,1.43463152109
53.7,-1.19415754606,0.613814702582
53.8,-0.3846294179,-0.068956548471
53.9,-0.78395817323,0.374188496567
54.0,-1.88298263649,0.493877742656
54.1,-0.152791343987,-0.0525962869597
54.2,0.0401642386697,0.596606311959
54.3,0.611976822559,0.143640517163
54.4,-0.825132219395,-1.05895477004
54.5,-1.43022236482,-1.69648007535
54.6,-3.66496090771,-1.57195551458
54.7,-4.01217613449,-0.969555859153
54.8,-2.01028932371,-1.44101675749
54.9,-1.55920151359,-1.65625868549
55.0,-2.2179923004,-2.9553168974
55.1,-2.63666995883,-2.67503655903
55.2,-0.339243316782,-0.34791271411
55.3,-3.08168682289,0.905856478217
55.4,-2.96579782124,3.40012639095
55.5,-1.82739486852,2.61729535364
55.6,-1.1068734541,2.34912368143
55.7,-0.615510308348,1.30479875811
55.8,-0.148447789555,1.51552120036
55.9,-0.190670646625,2.38060665414
56.0,-0.829072790547,3.89883195119
56.1,-0.150259685374,3.2344335309
56.2,-0.759304343165,4.08729682838
56.3,-1.99824086301,4.23386591654
56.4,-2.49051715456,2.21242054921
56.5,-1.67820180516,3.74430093566
56.6,-1.08992781396,4.68983232879
56.7,-2.30756344605,3.38619986691
56.8,-2.8451443076,2.75535905758
56.9,-2.11895612442,4.60064299723
57.0,-2.07569219522,3.45288860959
57.1,-1.21218586443,1.45604356469
57.2,-0.992870311232,3.90252063257
57.3,-0.908373237172,1.24730343786
57.4,0.217875288954,1.97346656411
57.5,0.0343414320376,0.504523069385
57.6,-0.00295365413359,0.731869713705
57.7,1.2243898935,-1.83912804863
57.8,0.932038239546,-3.19717485696
57.9,1.39482538365,-3.25151356417
58.0,-0.796751786065,-1.77605185116
58.1,-1.04982151576,-0.322426129765
58.2,0.1605290607,-0.290351328027
58.3,0.913691223475,-2.2350274836
58.4,1.44403176591,0.613967933857
58.5,3.60858158896,-2.72594200094
58.6,2.86638738604,-0.363009630582
58.7,2.5841038193,-2.60605007198
58.8,2.84887746541,-1.26943241948
58.9,1.99031136012,-2.33816370317
59.0,1.81556891015,-3.31725920491
59.1,-0.541666924701,-2.00293129548
59.2,0.658506022061,-1.93278257379
59.3,-0.676520275143,-1.14854766592
59.4,-0.30849991585,-1.87417727756
59.5,0.0267782319606,-1.47177058892
59.6,-0.310033422944,-1.2629278298
59.7,-0.393828961565,-0.537156630815
59.8,-0.45404206112,1.23384510445
59.9,-0.182570615234,0.322138955422
60.0,-0.377109479311,0.664250097546
60.1,-0.546921459387,1.73575130965
60.2,0.74182229453,1.2795330983
60.3,0.322005306029,2.3624907614
60.4,0.690384089938,2.50876032081
60.5,1.04347511242,4.25358787831
60.6,0.0271342042461,5.16065514179
60.7,-1.44781340903,4.4973935683
60.8,0.170319820939,5.43747163091
60.9,-1.56507566256,4.60724703265
61.0,-0.550610073929,3.22025639748
61.1,0.189719866974,4.44489765303
61.2,-0.224338221729,3.50518844869
61.3,1.9543187592,2.81779514507
61.4,1.39847620414,4.62190263584
61.5,1.64219160627,2.46923172765
61.6,0.0774062994611,1.63925019376
61.7,-0.800049289566,2.91529136695
61.8,-0.49076728428,3.24844755032
61.9,-1.068155334,1.46731724354
62.0,1.42812643248,1.29026371031
62.1,-0.379402650691,0.159915296218
62.2,0.245179063895,1.66272103323
62.3,-0.625169706267,0.236934911899
62.4,0.0231051208806,0.716683363971
62.5,-0.829424261896,0.672390823066
62.6,-1.51025065746,1.24681248343
62.7,-3.74483217885,0.0454442764811
62.8,-1.10039303645,1.44696230163
62.9,-4.21789874522,-0.972179185093
63.0,-2.06796359124,0.570573939184
63.1,-0.843284718647,1.24790409341
63.2,-1.72053719445,1.73724368293
63.3,-0.856103147252,1.46917230309
63.4,-1.29264317881,1.97150380433
63.5,-2.76547164581,0.947094680859
63.6,-1.16124276271,-0.427846462074
63.7,-0.826977997379,1.55949888807
63.8,0.436701617748,1.73624037292
63.9,-1.28146951751,-0.696094971642
64.0,-0.0224000475587,1.40622376896
64.1,1.22208845978,1.51665434558
64.2,1.57718743762,0.527518463824
64.3,1.42670278867,0.0441563899811
64.40000000000002,0.329563582095,1.28540029146
64.5,-0.440044794104,0.433300125811
64.6,-0.181101011173,0.11119899524
64.7,2.15772426912,1.77758537349
64.8,1.37585907147,1.73891773901
64.90000000000002,2.78636017635,2.63737487132
65.0,1.92809321008,2.88210876637
65.1,3.24986282775,1.95747071991
65.2,-0.22213759956,1.26885618061
65.3,-0.523301598667,0.579849468052
65.40000000000002,0.212183518085,0.725191869355
65.5,-0.128310707105,-1.16673010947
65.6,1.25920406804,0.068344331105
65.7,-0.542670023456,1.05052543753
65.8,1.78342989768,0.438931685054
65.90000000000002,2.29466110626,2.05815169988
66.0,2.75691707591,1.67031115139
66.1,2.15295202225,1.61191930514
66.2,2.98305269347,1.67963447525
66.3,1.95236118468,-0.718991229517
66.40000000000002,2.03680949496,-0.949386444599
66.5,1.4399476087,-0.525937336352
66.6,0.830047076029,-0.0155730551309
66.7,0.355860438616,0.326223071252
66.8,-2.67124245911,-0.787610902648
66.90000000000002,-1.49759884662,-1.16294886674
67.0,-2.56620367194,-2.01920237128
67.1,-2.92873010788,-2.7091466822
67.2,-3.10046232797,0.999378379903
67.3,-1.3914492819,1.13398283457
67.40000000000002,0.0644390425207,0.528611525879
67.5,0.305157264856,1.94526867026
67.6,1.40958125208,1.2488230728
67.7,1.10382134262,-0.451389226084
67.8,1.3857096112,-1.3122106992
67.90000000000002,1.06502147863,-1.68552760433
68.0,0.401459285972,-2.09220170234
68.1,1.56037494688,-1.31433477092
68.2,0.674793253675,-1.44672618903
68.3,-0.333947581699,-1.68843862201
68.40000000000002,-1.32745310057,0.0388487481097
68.5,-1.12549116409,-1.35391927572
68.6,-0.241838502712,0.0424380451477
68.7,1.00392253729,2.03869126958
68.8,-0.550564828275,1.57468178922
68.90000000000002,-0.590832320544,2.96695834177
69.0,-1.70479101742,2.01760874477
69.1,-0.422534364432,1.80462536318
69.2,-1.9073916956,-0.882902950461
69.3,-1.94571904972,-1.04988740953
69.40000000000002,-0.892388164242,-0.731656792926
69.5,-1.97289799582,-0.427428027411
69.6,0.38474540267,0.0327577441113
69.7,-1.37596182785,-1.22284258146
69.8,0.880440225629,-1.02287049286
69.90000000000002,0.169639392648,-3.31391548897
70.0,0.851246729561,-3.69974055571
70.1,1.036913425,-1.10251363274
70.2,2.87464352811,-1.37813377906
70.3,1.04329406922,-2.20613865866
70.40000000000002,1.8792680292,-2.13648872787
70.5,-0.828635055239,-2.39917024279
70.6,-0.375502076845,-0.103041430049
70.7,2.21570278901,-0.495905676295
70.8,1.69497308398,0.478232768597
70.90000000000002,1.04983286149,0.751650333949
71.0,3.44773128361,0.331928322843
71.1,3.81104191589,0.807647967357
71.2,4.00276947558,-0.558916968981
71.3,2.66430771339,-1.08671406519
71.40000000000002,1.80784376777,0.604718205646
71.5,2.79458284318,-0.355552784343
71.6,2.05047363165,1.75052758682
71.7,1.95731916597,1.55391711459
71.8,1.03355313924,-0.809671272685
71.90000000000002,-0.340673130951,-1.82266953871
72.0,-0.488343516234,-1.2306448564
72.09999999999998,-1.08134190518,-1.51703490472
72.2,-2.18790942984,-2.83291379139
72.29999999999998,-0.933876846791,-2.13684351701
72.4,-2.03205687109,-3.11463685265
72.5,-0.0716599179504,-0.977248591072
72.59999999999998,-0.853290474311,-1.65073156118
