seconds,signal0,signal1
8.0,0.949362385513,2.30392290429
8.099999999999998,2.29142275171,4.04438645006
8.199999999999998,-0.320487649782,4.94124057222
8.3,-1.0709414464,2.3282806977
8.4,-1.32389787329,3.29293167206
8.5,1.32010214461,0.724939659759
8.599999999999998,0.209511180472,0.947585724114
8.699999999999998,-0.634021929319,-0.204162174988
8.8,-0.999348179328,-0.764276118238
8.9,-0.751537726989,0.16074813956
9.0,0.828110325802,0.357884103571
9.1,2.83448470084,0.550717419117
9.2,1.42238782846,-2.08229996861
9.3,0.992384411195,-2.2163796765
9.4,-0.983909227561,-1.62025576361
9.5,-2.60262662345,0.0795293569314
9.6,-3.45246947112,-0.92919373274
9.7,-3.11530687182,1.63429307023
9.8,-3.07175846239,-0.132314349611
9.9,-2.52537924327,0.584126460655
10.0,-1.80146257774,1.19964192392
10.1,-1.16961196843,2.35481060926
10.2,1.75227008261,2.31111934678
10.3,1.32435128354,1.16211086253
10.4,1.72309852094,2.10402567613
10.5,0.229723928306,2.22156476575
10.6,1.14423105255,-0.365114154452
10.7,-0.994494011516,0.374804359421
10.8,-1.14468455038,1.3484123304
10.9,0.521761470325,1.83988583052
11.0,2.0290317189,0.118390975233
11.1,0.55860012836,0.0208459681814
11.2,1.60230336911,-0.159944884923
11.3,1.63040656033,2.38695239693
11.4,1.2090609514,0.740166260142
11.5,1.17240484089,2.2063187943
11.6,-0.187067565517,0.392505149664
11.7,2.1203730438,2.16284534768
11.8,2.70410841666,1.60945087728
11.9,-0.168816787468,2.29945069054
12.0,-0.263380279562,1.16688111628
12.1,-2.0044084887,1.08681925415
12.2,-2.28900072369,-0.284719269651
12.3,-0.027832531553,0.196807734197
12.4,0.131242585059,0.945103079911
12.5,-0.921137718123,-0.0188000222591
12.6,0.708252175126,-0.0960302761704
12.7,1.23449764931,0.473292652887
12.8,-0.382533417294,0.436537019039
12.9,0.699289662966,0.874749946878
13.0,-0.0663273583939,2.07308857664
13.1,0.416209287079,2.16527082207
13.2,0.472935940177,2.66705127175
13.3,1.90246581739,1.78011786286
13.4,1.18268817372,1.21241355294
13.5,1.18341207195,0.993966972504
13.6,1.31160073791,0.906318668512
13.7,-0.0375148443454,0.561725005519
13.8,-1.22780033511,1.07039327668
13.9,-2.21477600479,0.88874771314
14.0,-0.93477583016,2.20345220115
14.1,-1.47760999157,1.19134466957
14.2,-2.79134592099,-0.686192755426
14.3,-0.77936226804,0.246506419341
14.4,-0.745828877511,-1.64875834498
14.5,-0.244012193125,-1.5725390525
14.6,0.107151029942,-1.92470327012
14.7,1.1933134254,-1.94165615626
14.8,1.08839601473,-3.08315261008
14.9,1.74627650946,-3.55521667373
15.0,-0.157962305875,-3.37663838513
15.1,-0.920661586896,-3.40007527797
15.2,-0.771395690466,-3.17645955618
15.3,1.35014624926,-1.33835071412
15.4,1.74560697325,-0.0766971262412
15.5,1.03821687867,-1.05178417255
15.6,0.83585173052,-0.238697559439
15.7,-0.506271331426,0.657336307939
15.8,0.495044559643,1.35634075074
15.9,0.456697748924,-0.729949537967
16.0,-0.797885080299,-0.421751667771
16.1,-1.39902374493,0.271696120696
16.2,-0.699288984192,-1.34430361461
16.3,-1.05565282971,-0.660892484565
16.399999999999995,-1.59658987269,-1.74926560888
16.5,-3.12748219463,-2.57120082984
16.6,-3.68736750932,0.299377832355
16.7,-3.17152738074,-2.02711474118
16.8,-3.40042530766,0.853856144683
16.899999999999995,-1.84142430495,-0.526541427585
17.0,-3.30699708571,0.352928387505
17.1,-1.09890111291,-0.162642549538
17.2,-1.02900343529,-2.31461533192
17.3,0.067657841285,-2.76086165986
17.399999999999995,-0.113777638534,-2.214509834
17.5,0.702998827595,-2.02423567253
17.6,0.269606368265,-3.06695885795
17.7,-0.160637279905,-3.30696026899
17.8,-1.12684884792,-1.53454525492
17.899999999999995,-0.0542268181209,-0.998358583717
18.0,0.645613458813,-1.87185213483
18.1,-0.492620533627,-1.66935564124
18.2,1.85293409106,0.711518979804
18.3,0.102605195799,-0.553018837583
18.4,0.345474953119,1.14464986298
18.5,1.19694540237,-1.38385539885
18.6,-0.749730850466,-0.182895303292
18.7,0.874973442782,0.431038554079
18.8,0.969763968328,0.136149273258
18.9,-0.317358463208,1.68987794346
19.0,1.34893852334,2.32250442168
19.1,-1.39528338316,0.971563317765
19.2,0.33292257688,1.84386957807
19.3,-1.16853366099,2.96136707561
19.4,-0.794590767152,3.22959110898
19.5,1.96930863726,1.1788837378
19.6,0.726566525586,2.49662763777
19.7,1.67938430043,1.6859406756
19.8,0.26947377192,-0.0756670344212
19.9,1.40595171925,1.44657409228
20.0,2.07265289084,-1.15884636782
20.1,4.27243319968,-0.391033124872
20.2,4.27222566572,0.014754593632
20.3,3.51936548614,-1.29275523732
20.4,2.96540674342,-2.3600232051
20.5,-0.875307869763,-1.83873174793
20.6,-1.00848919381,-2.06445710206
20.7,-2.32282505648,-1.69396249723
20.8,-3.17624017081,-1.7908600503
20.9,-2.92612239237,-0.266327497729
21.0,-1.42020725645,-1.65580413175
21.1,-2.51194945445,-3.38239438612
21.2,-3.59824576607,-1.72896002951
21.3,-2.6178779232,0.0270463487817
21.4,-2.98397788181,-0.377189968187
21.5,1.32454417489,-0.449784208742
21.6,-1.31331951746,0.394057425353
21.7,-0.849887443622,-1.02696192825
21.8,0.789719379663,0.955799016199
21.9,0.645212774619,2.14407827661
22.0,1.67480321412,0.336650325262
22.1,0.374436013865,-0.339979578845
22.2,2.03508920067,-0.277946368411
22.3,-0.92785589217,-0.577108138967
22.4,0.851408620362,-1.09497231024
22.5,1.32628331357,0.0706960568729
22.6,2.08327327195,-0.747137830831
22.7,0.981068280269,-0.427489244421
22.8,-0.763868060919,1.57003417329
22.9,-1.01316194186,0.971350892102
23.0,-0.639541443853,1.92575009998
23.1,-1.19802500778,3.20607210803
23.2,-2.36822177067,2.17834880575
23.3,-2.04147751845,1.83317764867
23.4,-1.0257937688,-0.224075704884
23.5,-0.956228363839,0.383096826739
23.6,-0.0488602672126,-0.610195732653
23.7,0.584491722803,-1.28487445379
23.8,-0.767085020348,-2.79570441726
23.9,0.0149460782083,-3.90160321537
24.0,-0.592420979795,-2.90462489206
24.1,-0.910472389262,-4.997689639
24.2,0.730326925156,-5.03478304863
24.3,0.0410565314521,-5.00402842315
24.4,0.195734046255,-4.98055231093
24.5,1.7668004891,-4.45607565139
24.6,2.77692321373,-3.21531569864
24.7,2.49316607359,-1.95677896955
24.8,2.84289943668,-2.80319343722
24.9,1.58845029214,-0.943127801405
25.0,0.0012129274725,-1.19727498121
25.1,-0.657958735207,1.44946636818
25.2,0.619092667549,0.294739411051
25.3,-0.574572236138,0.293437124778
25.4,0.436110190298,-1.4053834613
25.5,-0.636575122348,1.07665635396
25.6,-0.737303299308,0.659956217276
25.7,2.2120097404,3.07570795721
25.8,3.57418913871,1.10298357805
25.9,4.22933029601,2.91346974121
26.0,3.79694647128,1.7504381724
26.1,2.39150414286,1.75297233776
26.2,2.26767615058,1.72274867897
26.3,2.27877835436,0.610217396368
26.4,2.03082943883,3.55074091278
26.5,1.85792598833,0.86956288347
26.6,1.31560585917,0.269417987985
26.7,1.57420553995,-0.800116286579
26.8,1.60343724727,1.4784212334
26.9,0.824491638207,-1.53744612521
27.0,0.493780703163,0.36243112271
27.1,-0.027947776765,-0.706977735568
27.2,0.827530204271,-0.496502317027
27.3,2.20127850416,-0.496807097653
27.4,1.4482824192,1.0968514335
27.5,1.72144281739,-1.11189466383
27.6,-1.17648934911,0.162052192728
27.7,-1.20270346592,-1.29865815955
27.8,-1.80235841057,-0.764964676641
27.9,-1.3308844375,-2.5767473002
28.0,0.0340645467323,-3.35633853722
28.1,1.67591443471,-4.13212356295
28.2,3.41925133113,-3.01015939704
28.3,2.57650821473,-2.94306920258
28.4,0.631346626996,-3.95647924765
28.5,0.68304059313,-4.16785677579
28.6,-0.115566380334,-3.66891270929
28.7,-0.98474053775,-3.15020556065
28.8,0.175146415512,-2.62317321021
28.9,0.0701905404804,-1.54547615785
29.0,-1.11676288585,-2.14566706449
29.1,0.184022073262,-3.25204169723
29.2,0.872991771919,-2.80472813549
29.3,-0.723849849496,-2.23415516243
29.4,-1.45197975742,-2.73403006546
29.5,-2.97027912052,-4.20164990319
29.6,-1.93971534519,-4.08670606159
29.7,-1.57951268742,-5.02669225499
29.8,0.468103864601,-4.35404805253
29.9,-1.72971066806,-3.67511819561
30.0,0.917313836389,-0.753045241678
30.1,0.904332781887,-3.04606723701
30.2,1.23422828546,-2.78202264558
30.3,0.526249310356,-0.923566964948
30.4,-0.96334785222,-0.930469168917
30.5,-0.272642530653,-1.84047461931
30.6,-1.12220501981,-1.82717943599
30.7,-1.20116966559,-1.3735852695
30.8,-1.06002247872,-1.76423347636
30.9,0.521992589148,-2.80291912552
31.0,-1.01936945298,-1.73136200927
31.1,-1.04204851727,-0.585914417836
31.2,-0.259411603932,0.340632360418
31.3,-1.71548328773,-2.21259199758
31.4,-1.07983234215,-3.26626003984
31.5,-1.44085854433,0.803747521107
31.6,-1.3105536627,-1.01680174761
31.7,-2.97372074651,-1.23494892952
31.8,-1.32261684495,-0.0935331061642
31.9,-2.38200119056,-1.08313159894
32.0,-1.35236201012,0.804374620639
32.1,-0.820904120119,0.165612110946
32.2,0.402590043424,1.06719159954
32.3,1.51191763945,-1.77635918997
32.4,-0.226552271178,0.259280977684
32.5,-0.741703970061,-4.06539113865
32.6,1.24790560753,-1.79337504892
32.7,1.34021651564,-0.703933715364
32.8,1.9799294433,-0.197562022677
32.9,0.610349550516,1.26579067489
33.0,0.45785179081,-0.262350443143
33.1,-0.0689948169631,0.881500928364
33.2,1.61859340002,-2.80103269491
33.3,1.38476440799,-2.04740521516
33.4,2.18477860572,-1.91005756822
33.5,0.169905681375,-2.87874123902
33.6,-0.27264944705,0.280079801572
33.7,-0.208822113631,0.504896263807
33.8,-1.19584840072,0.893216048657
33.9,-1.63324335677,-0.203447171373
34.0,-3.14062126118,1.67459449958
34.1,-1.89330661355,-1.38013239319
34.2,-1.17012768974,-0.781048668405
34.3,-0.268926557086,-2.12940780502
34.4,1.62584193021,-2.63076542228
34.5,-0.225891388198,-1.2637981734
34.6,-0.501026304936,-1.06350203341
34.7,-3.06860121767,-0.153121185662
34.8,-0.921412898514,1.09567326757
34.9,-3.40538916812,0.248933317201
35.0,-1.53605084065,-0.248660782259
35.1,-1.77644406959,-2.30878392114
35.2,-2.53924665289,-2.85310347619
35.3,-0.443018149277,-1.29817238172
35.4,0.700714585405,-1.21983735396
35.5,0.11444691469,-1.7169099779
35.6,0.105524773793,-3.3289844037
35.7,3.20315326468,-3.14136987599
35.8,2.12455802999,-1.89079325705
35.9,1.40067575531,-3.05925751983
36.0,2.29440315174,-1.3560167601
36.1,-0.090739841624,-1.82451597882
36.2,1.15499241856,-0.74568923273
36.3,-2.67327654107,0.363283007835
36.4,-2.35533851293,-1.10158429263
36.5,-2.92818044913,1.89111241494
36.6,0.02071998448,-0.312658782157
36.7,0.162889685084,-3.05649535748
36.8,1.94649986758,-1.86922222063
36.9,0.0989381809651,-1.50009512817
37.0,0.191730773822,-1.97941621988
37.1,1.34775248635,-0.640315226437
37.2,-0.0527864511164,0.341001988622
37.3,-0.280011623362,0.874338920214
37.4,0.585982560678,0.431492473651
37.5,1.48427457481,1.39406850059
37.6,0.975350334449,-0.932831921584
37.7,-2.46314773467,1.56256721118
37.8,-2.12250317725,0.144059987132
37.9,-3.09072277057,3.24022962815
38.0,-1.13350124713,0.193245759524
38.1,-0.848120158128,1.47783188734
38.2,-0.159043915496,0.57116103976
38.3,0.729686775897,1.17863763996
38.4,-0.505061286034,1.54841275728
38.5,-1.02977461991,1.00200872985
38.6,-0.852937766728,0.719058439168
38.7,-0.26353607768,-0.384492611394
38.8,-1.84625841766,-1.74973853271
38.9,-0.238304222976,-2.09903889665
39.0,-0.627680221189,-2.37307252543
39.1,0.465457521019,-0.741126404859
39.2,0.420183584467,-0.618536144087
39.3,1.46079552265,1.22484181513
39.4,1.84031617109,0.0606830390287
39.5,1.22951603783,0.0846208024969
39.6,1.21656736405,-0.566066625715
39.7,-0.276847480657,-0.415757699678
39.8,-2.19647790924,-0.80424417143
39.9,-0.133589807871,-0.475326315255
40.0,2.26378863476,-1.16698254346
40.1,2.26532881061,0.143677542371
40.2,1.59953131256,-0.887510891461
40.3,1.73965032135,-1.43124368113
40.4,0.467187246425,0.650864334925
40.5,2.52746783192,1.45910630949
40.6,2.50135105105,0.154005795101
40.7,2.70019698894,0.626978044872
40.8,0.393483804214,0.0746121768691
40.9,3.13697741024,-3.29779286984
41.0,0.178541431112,-3.46986789332
41.1,2.16856239738,-3.15935241023
41.2,0.206571960383,-3.59596795939
41.3,-0.369956525494,-1.86854569792
41.4,-0.331312948702,-2.63783484952
41.5,0.666649531377,-1.29623637275
41.6,0.717495433174,-2.65339219225
41.7,-0.554539836077,-1.80765222332
41.8,-1.15098546542,-1.72631782292
41.9,-1.7786455618,0.58690572195
42.0,-2.8938571021,-0.448083144422
42.1,-3.59158258524,1.32157386426
42.2,-4.51182535102,1.47745717832
42.3,-4.50395626147,3.75364188898
42.4,-4.47883979853,1.32301136747
42.5,-4.10194707644,0.757314699315
42.6,-3.85990215534,1.42556540365
42.7,-3.0928416153,1.90109657594
42.8,-1.98188697814,2.97569894933
42.9,-2.0126503614,1.99791102849
43.0,-1.46412038176,3.76008951503
43.1,-2.07885558512,2.15548916534
43.2,-3.9874495006,1.63225111837
43.3,-3.41779155313,1.39573657793
43.4,-2.77765848601,1.60632230718
43.5,-2.50795793127,0.523727359821
43.6,-2.14760931275,2.52340930409
43.7,-0.745799602434,1.85281198246
43.8,-0.810893235952,0.452115518819
43.9,0.919910306525,1.13320771647
44.0,0.956928138264,0.87115991581
44.1,2.10094375563,3.01963351648
44.2,2.39345758015,3.12142950747
44.3,0.743179395898,5.25681485635
44.4,2.19649360278,3.8016802564
44.5,-1.28705199673,1.41656069779
44.6,-1.09867706111,1.20373557663
44.7,-2.02801369178,2.02229832638
44.8,0.23235461654,1.2918257805
44.9,-1.07515427514,3.11258092216
45.0,-1.84309189594,0.840762246885
45.1,-1.09395606874,1.48099312464
45.2,-2.5812383437,0.66364637726
45.3,-1.15252605859,0.202676162198
45.4,-0.308950729929,1.36861312833
45.5,-1.31315880565,1.9259723077
45.6,-1.29269640438,1.89333610156
45.7,-2.5286219225,1.6424292669
45.8,-3.84583516194,3.39844804403
45.9,-3.0333578578,2.63156151005
46.0,-2.21616140638,3.89731542211
46.1,-1.03235452068,2.02109147427
46.2,-0.596148615413,3.07031573046
46.3,-0.425133360879,1.43325028287
46.4,-1.02200465192,1.25649552675
46.5,-0.812515971816,1.72726814112
46.6,-0.776385306265,1.24247716009
46.7,-1.49579032423,2.09076428937
46.8,-1.72262578351,1.92533521541
46.9,-1.43491761294,2.10746263001
47.0,-1.38441033789,1.53111323849
47.1,-3.4366801971,1.88668465914
47.2,-1.85703208427,1.9001421007
47.3,-0.259393278667,1.34610699131
47.4,0.233419021101,1.95404699653
47.5,-1.30729859514,-1.35176047336
47.6,-1.02106001829,0.637754778762
47.7,-2.5544896915,0.705409626449
47.8,-3.22288930291,-3.24214170378
47.9,-3.57860664359,-3.2660333612
48.0,-0.991168092913,-1.17935341363
48.1,-1.87288465392,-0.202684576368
48.2,-0.255831017373,-0.338057146302
48.3,0.352098286024,-1.95005974423
48.4,-0.0222154157032,-1.48189385703
48.5,1.44798599331,-2.77769928451
48.6,0.533585933913,-0.676190049636
48.7,0.389884432075,-0.677657876227
48.8,2.41207170459,-0.81314274973
48.9,1.44631631103,-1.27969159481
49.0,0.628971120078,-0.804500212789
49.1,-0.094773405379,-0.153442180118
49.2,0.600015535069,-0.398471751727
49.3,1.66742016237,1.34955154665
49.4,1.99154492209,0.153507562558
49.5,0.861338210343,1.15236903791
49.6,0.116627540709,1.29760641755
49.7,-1.68450548508,1.70068423672
49.8,-0.56169307903,-0.384997353787
49.9,-1.20351311801,-1.92283692884
50.0,0.766754844991,-1.55924862354
50.1,0.81394357681,-2.2141457858
50.2,0.520621319214,0.57680308689
50.3,-1.11465277815,-1.47659530373
50.4,-1.07174917087,-1.93399523486
50.5,-1.31954524245,-2.87876651797
50.6,-2.46518448753,-0.842141260059
50.7,-1.2813724931,-2.00756587052
50.8,-0.72962400567,-0.798854502014
50.9,-1.2199786424,1.12576822912
51.0,-1.05431601878,1.49504201694
51.1,-3.32791008625,1.25732323941
51.2,-3.25733126039,0.309816122748
51.3,-3.47890078952,1.33224515046
51.4,-0.597067469616,1.62164071115
51.5,-0.523243209642,-0.204701212341
51.6,-3.44339429341,-0.360425682219
51.7,-1.01643638423,-0.845297144083
51.8,-1.36692027386,0.841203808808
51.9,-0.290940526312,1.45947278171
52.0,1.20945139515,2.11061477947
52.1,1.95508348362,0.514658611925
52.2,-0.310846629653,0.876842053194
52.3,0.345313103912,-0.609400304916
52.4,-0.232441650411,-1.10135521751
52.5,-1.33090001547,-2.06428419088
52.6,-0.755173187215,-3.51393999378
52.7,0.620586740752,-0.73103121917
52.8,-0.68587121177,-3.50006891367
52.9,-0.496705692627,-0.74032682218
53.0,0.651295508596,-2.4325833724
53.1,0.0425156093903,-1.08426071658
53.2,1.35684505905,-0.826487729502
53.3,-0.922216614093,1.11546229937
53.4,-2.26690002667,0.690674804503
53.5,-2.65986426575,0.903768339495
53.6,-0.442242730885,1.43463152098
53.7,-1.19422366134,0.613814702201
53.8,-0.384836099899,-0.0689565487911
53.9,-0.784107750847,0.374188496023
54.0,-1.88319032899,0.493877742203
54.1,-0.152929745062,-0.052596287423
54.2,0.040081543185,0.596606311408
54.3,0.611808987119,0.143640516655
54.4,-0.825244809148,-1.05895477064
54.5,-1.43033465364,-1.69648007601
54.6,-3.66497890247,-1.57195551526
54.7,-4.01227823835,-0.969555859653
54.8,-2.01051934595,-1.44101675788
54.9,-1.55945723278,-1.65625868579
55.0,-2.21850070806,-2.95531689768
55.1,-2.63721621114,-2.67503655925
55.2,-0.339507247733,-0.34791271424
55.3,-3.08184322428,0.90585647828
55.4,-2.96614784177,3.40012639117
55.5,-1.82775885837,2.61729535368
55.6,-1.10711064923,2.34912368122
55.7,-0.615892604714,1.30479875766
55.8,-0.148717566947,1.51552119979
55.9,-0.190856899273,2.38060665337
56.0,-0.829260705609,3.89883194973
56.1,-0.150376857207,3.23443352936
56.2,-0.759386226929,4.08729682682
56.3,-1.99837422507,4.23386591505
56.4,-2.49067322835,2.21242054766
56.5,-1.67831658104,3.74430093414
56.6,-1.09007533692,4.68983232749
56.7,-2.30781782241,3.38619986434
56.8,-2.84547638977,2.75535905529
56.9,-2.11926969996,4.60064299545
57.0,-2.0760241422,3.45288860676
57.1,-1.21244203825,1.45604356325
57.2,-0.993153670885,3.9025206292
57.3,-0.908642451614,1.24730343619
57.4,0.21763721346,1.97346656245
57.5,0.0341794311219,0.504523067673
57.6,-0.0031303656447,0.731869711849
57.7,1.22427486972,-1.83912805037
57.8,0.932023763997,-3.19717485875
57.9,1.39479733741,-3.25151356555
58.0,-0.79669563936,-1.77605185245
58.1,-1.04980351225,-0.322426130649
58.2,0.160610475911,-0.29035132877
58.3,0.91377275027,-2.23502748414
58.4,1.44400796111,0.613967933301
58.5,3.60856398738,-2.72594200132
58.6,2.86647238183,-0.363009631074
58.7,2.58419536882,-2.60605007231
58.8,2.84903745434,-1.26943241984
58.9,1.99066381726,-2.33816370329
59.0,1.81594434047,-3.31725920511
59.1,-0.541235217531,-2.00293129545
59.2,0.658804535266,-1.93278257384
59.3,-0.676180247324,-1.14854766558
59.4,-0.308395907752,-1.87417727741
59.5,0.0268896670792,-1.47177058866
59.6,-0.309976821342,-1.26292782963
59.7,-0.393825422223,-0.537156630565
59.8,-0.454043538915,1.23384510461
59.9,-0.182572136037,0.322138955567
60.0,-0.37713055492,0.664250097588
60.1,-0.546976387115,1.73575130951
60.2,0.741749645127,1.27953309813
60.3,0.322015292309,2.36249076111
60.4,0.690310318259,2.50876032005
60.5,1.0435009354,4.25358787763
60.6,0.0271799791511,5.16065514137
60.7,-1.44776356123,4.49739356727
60.8,0.170332871175,5.43747163088
60.9,-1.56494736781,4.60724703133
61.0,-0.5507460358,3.2202563945
61.1,0.189708360052,4.44489765131
61.2,-0.224394431301,3.50518844614
61.3,1.95422554961,2.81779514267
61.4,1.39849180198,4.62190263398
61.5,1.64218784309,2.46923172593
61.6,0.077485320453,1.63925019185
61.7,-0.799934768243,2.91529136452
61.8,-0.490633194599,3.24844754675
61.9,-1.06804985027,1.46731724215
62.0,1.42809601256,1.29026370866
62.1,-0.379353877783,0.159915294449
62.2,0.245070276963,1.66272103155
62.3,-0.625110125359,0.236934910422
62.4,0.0230858345563,0.716683362419
62.5,-0.829383509793,0.672390821618
62.6,-1.51032973533,1.24681248226
62.7,-3.74486252022,0.045444275425
62.8,-1.10054986806,1.44696230066
62.9,-4.21790942597,-0.972179186352
63.0,-2.06856961827,0.570573937989
63.1,-0.843479276787,1.24790409256
63.2,-1.72089495426,1.7372436821
63.3,-0.856465628678,1.46917230249
63.4,-1.29299935609,1.9715038034
63.5,-2.7657255699,0.947094679959
63.6,-1.16151162048,-0.427846463551
63.7,-0.827114291908,1.55949888698
63.8,0.436356402079,1.736240372
63.9,-1.28166691841,-0.696094972813
64.0,-0.0226806156498,1.40622376812
64.1,1.22206945827,1.51665434484
64.2,1.57708889838,0.527518463038
64.3,1.42667658585,0.0441563891055
64.40000000000002,0.329542352582,1.28540029057
64.5,-0.439895883585,0.433300125017
64.6,-0.181050069874,0.111198994416
64.7,2.15788431989,1.77758537272
64.8,1.3759393099,1.73891773826
64.90000000000002,2.78638144621,2.63737487021
65.0,1.92824307843,2.88210876527
65.1,3.25008030521,1.957470719
65.2,-0.221895075622,1.26885617963
65.3,-0.523069470581,0.579849466704
65.40000000000002,0.212441975478,0.725191868073
65.5,-0.128103346022,-1.16673011096
65.6,1.25926571799,0.0683443300487
65.7,-0.542547009519,1.05052543658
65.8,1.78342421888,0.438931684269
65.90000000000002,2.29483384875,2.0581516992
66.0,2.75697579466,1.67031115058
66.1,2.15312386284,1.61191930433
66.2,2.98351785182,1.67963447435
66.3,1.95270379883,-0.718991230929
66.40000000000002,2.03705898637,-0.949386445886
66.5,1.44033486251,-0.525937337901
66.6,0.83042800122,-0.0155730559323
66.7,0.35613593394,0.326223070575
66.8,-2.67092084908,-0.787610903507
66.90000000000002,-1.49746798145,-1.16294886757
67.0,-2.56606316752,-2.01920237192
67.1,-2.92878653069,-2.70914668282
67.2,-3.10058237392,0.999378379461
67.3,-1.39171008719,1.13398283434
67.40000000000002,0.0641998066367,0.528611525726
67.5,0.304908342178,1.94526866991
67.6,1.40928602253,1.24882307238
67.7,1.10368797559,-0.451389226779
67.8,1.38564340138,-1.31221070006
67.90000000000002,1.06507305188,-1.68552760516
68.0,0.401528055389,-2.09220170321
68.1,1.56046569892,-1.31433477149
68.2,0.67497197271,-1.44672618946
68.3,-0.33387156652,-1.68843862228
68.40000000000002,-1.32733381242,0.0388487479183
68.5,-1.12541297989,-1.35391927588
68.6,-0.241795790588,0.0424380450325
68.7,1.00389017747,2.03869126943
68.8,-0.550617805882,1.57468178911
68.90000000000002,-0.590965121219,2.96695834154
69.0,-1.7047759576,2.01760874437
69.1,-0.422601604021,1.80462536267
69.2,-1.90741493986,-0.882902951426
69.3,-1.94595487064,-1.04988741067
69.40000000000002,-0.892510173202,-0.731656794145
69.5,-1.97307577993,-0.427428028452
69.6,0.384530317487,0.0327577435855
69.7,-1.37611595723,-1.2228425822
69.8,0.88014188304,-1.02287049346
69.90000000000002,0.169579961248,-3.31391548949
70.0,0.851094006316,-3.69974055611
70.1,1.03687180388,-1.10251363314
70.2,2.87464712535,-1.37813377916
70.3,1.04344802687,-2.20613865853
70.40000000000002,1.87929996866,-2.13648872792
70.5,-0.828385462705,-2.39917024277
70.6,-0.375410202719,-0.103041429964
70.7,2.21593899469,-0.495905676044
70.8,1.69511047475,0.478232768756
70.90000000000002,1.04989188604,0.751650334036
71.0,3.44779853521,0.331928322825
71.1,3.81123879511,0.807647967256
71.2,4.00282595852,-0.558916969334
71.3,2.66459909219,-1.08671406552
71.40000000000002,1.80823442132,0.604718205237
71.5,2.79490801144,-0.355552784722
71.6,2.05089550844,1.75052758657
71.7,1.95769729344,1.55391711427
71.8,1.03397397124,-0.809671273146
71.90000000000002,-0.340369142938,-1.82266953932
72.0,-0.488039614917,-1.23064485726
72.09999999999998,-1.0811043458,-1.51703490528
72.2,-2.18779461873,-2.83291379188
72.29999999999998,-0.93385913474,-2.13684351747
72.4,-2.03208247167,-3.11463685291
72.5,-0.0718060864173,-0.97724859117
72.59999999999998,-0.85339080255,-1.65073156112
