seconds,signal0,signal1
30.4,0.891665248531,-2.256569361
30.5,0.729217523642,-1.43121624831
30.6,-0.0827206330818,-2.41428451016
30.7,0.471534752466,-2.0938882156
30.8,-1.08243383267,-2.64510829736
30.9,-0.370300160884,-0.248320808892
31.0,-1.8360142563,-0.471092858302
31.1,0.843863229082,-0.15801634173
31.2,1.05572824568,-1.5102747989
31.3,-0.365541759984,0.492346023409
31.4,1.64801588712,0.732266567886
31.5,-0.899351988125,-1.02022094721
31.6,1.19719889334,-1.35926763831
31.7,-1.44570491021,-2.1529308097
31.8,-0.880586002118,-2.28200355921
31.9,-1.54997491762,-3.33154182961
32.0,-0.365961280238,-1.30880303257
32.1,-0.270356431877,-2.97474236785
32.2,-1.4608424924,-2.97060152551
32.3,-0.442776802844,-4.01377776962
32.4,-0.25900015801,-3.08065136502
32.5,0.0222363710963,-4.3150894646
32.6,1.21750382337,-2.77411433347
32.7,-0.142065860643,-2.21449799604
32.8,1.47210122999,-3.29349929839
32.9,-0.242921016473,-4.53191145087
33.0,1.40393146792,-1.39372049607
33.1,-0.290787766641,-1.93257915625
33.2,-0.257643292074,-0.117263746827
33.3,1.39459840497,0.36323863763
33.4,-0.069497793107,0.60047375295
33.5,-1.35461986143,0.990640312751
33.6,-2.90209474352,2.45486130867
33.7,-0.942963915605,2.4715579718
33.8,-3.12997581793,3.24179253285
33.9,-3.02379761925,-0.108739910247
34.0,-0.445941230581,1.17612786535
34.1,0.0573260758496,2.08350137701
34.2,0.720742172908,4.26684303229
34.3,2.75758762303,4.23126704424
34.4,3.88060040195,2.41798807421
34.5,2.77304647514,2.37533633965
34.6,1.13494806089,0.0674419579461
34.7,0.255696775225,1.25087928538
34.8,-1.16750923817,1.24648590179
34.9,-1.19698137181,1.78573645549
35.0,-2.55400995506,1.40110670657
35.1,-1.49607692745,1.30163246017
35.2,1.41695880863,0.0943237057196
35.3,-1.01066807873,-0.627034111766
35.4,-0.616226905561,1.97192670169
35.5,-1.1468622561,1.23019322667
35.6,-0.563376103674,0.108805735002
35.7,0.661194904342,-0.0960665568689
35.8,-0.807246117091,0.0430183403011
35.9,-1.45825443533,0.0507833851522
36.0,-3.04580275761,1.58915764085
36.1,-1.01565957371,0.166708224371
36.2,-2.91722804007,0.939617020949
36.3,-1.01581613586,-1.42221657879
36.4,-1.65731932905,-0.538817460055
36.5,-0.794486932268,0.679670804409
36.6,-1.3847086282,0.956623900197
36.7,-1.37219468979,1.24847672154
36.8,-1.22411814544,1.5002048878
36.9,0.722169728765,2.04882186668
37.0,0.0284085251704,1.61625750663
37.1,-0.177110158235,2.06698905783
37.2,-1.38497002046,3.40811470121
37.3,-2.25791984789,3.67283867039
37.4,-0.801176282714,1.87460859176
37.5,0.39698189017,2.42669246871
37.6,1.77103836236,1.43650347257
37.7,2.53080523454,0.57505824625
37.8,1.69848078028,0.342775412576
37.9,-0.984456966188,2.43912828428
38.0,-1.00183149637,0.618988323491
38.1,-1.2173526159,1.18657152393
38.2,0.502471829602,0.321553776394
38.3,1.55025424539,1.66926741633
38.4,0.876649622504,0.914446929631
38.5,0.359803930936,0.578747278288
38.6,-0.789399361852,2.4701853556
38.7,1.37509437153,1.11698471204
38.8,-0.92572458624,-0.0515102470262
38.9,0.799374541136,-0.836082475392
39.0,1.36604384594,-1.7039992805
39.1,2.48264053731,0.0419463019273
39.2,3.47040652771,-2.41717156648
39.3,3.82860365678,-3.62991659707
39.4,4.22741455546,-4.24599644897
39.5,2.52441726029,-3.6886011808
39.6,1.98028759601,-3.81176505357
39.7,3.78814547762,-3.43989428556
39.8,4.00527686973,-4.65404625138
39.9,4.16377286717,-2.80086275752
40.0,3.78421392773,-2.41035103161
40.1,1.77682343131,-1.44372356397
40.2,1.57715108079,-1.81784946412
40.3,1.22864189402,1.68988531021
40.4,-0.443425491077,-0.998951269739
40.5,-0.124093718473,-0.140740262726
40.6,-0.0863496109202,0.22445136572
40.7,1.56175200386,0.476968932016
40.8,1.13747817552,0.827585949566
40.9,3.81619251376,1.49530632958
41.0,1.05517987835,0.22614320243
41.1,3.77631205398,1.15467254875
41.2,1.86983042116,-0.427958536986
41.3,3.22609972597,-0.0361859598599
41.4,-0.189213642109,-2.06380383522
41.5,-1.42220041623,-3.23870603337
41.6,-1.32874692086,-3.92622290784
41.7,-3.61805450467,-0.821392485662
41.8,-2.76472145593,-3.46986966003
41.9,-3.23358134913,-4.82418870814
42.0,-1.75048627285,-4.43525729242
42.1,0.480538006169,-3.7171730738
42.2,0.138318278544,-4.55352352151
42.3,1.74090490197,-0.638866000137
42.4,2.03322478008,-4.58971704456
42.5,0.95627953764,-1.37838820672
42.6,2.60681792528,-3.41984746222
42.7,0.988882302624,-2.60226218506
42.8,1.22646798808,-2.74857714184
42.9,1.71094999524,-1.9422935438
43.0,-0.984949464029,-0.824538759987
43.1,0.273292103655,-1.85572981301
43.2,-0.302718731721,-0.9289923428
43.3,-0.126802835656,-1.38976291659
43.4,0.861299292053,1.15246858739
43.5,0.609867108957,1.08357211976
43.6,1.8571859051,1.06802178722
43.7,1.37340649634,1.39694853586
43.8,0.9559576975,0.170878647809
43.9,-0.279774702389,1.27304642379
44.0,-0.619299909942,-0.789428762305
44.1,-0.885782024595,0.231423292275
44.2,0.408766586439,-0.529618550909
44.3,-0.0188005952472,-0.100590000906
44.4,1.9304769492,0.418715020393
44.5,0.858334860718,0.838362698252
44.6,0.651457167545,-0.304916065374
44.7,0.0501744523891,0.339654608787
44.8,1.12604170126,0.601922460636
44.9,-0.253273809149,-0.0189741431728
45.0,0.309008829927,0.328442091841
45.1,2.72174013844,-2.18994091284
45.2,1.06778473949,-0.265337696869
45.3,2.50450244974,-2.06964368997
45.4,3.63948836449,-1.67665524856
45.5,2.81022781095,-1.19865394712
45.6,0.153405888565,-0.35647775399
45.7,0.00984858033408,-4.38692904465
45.8,-0.75887625581,-2.29690793504
45.9,-1.4537422325,-2.94990359243
46.0,-2.6384298097,-4.40226845147
46.1,0.415221110005,-4.33404745333
46.2,-0.791939214296,-4.69900097115
46.3,0.84579890317,-1.81165137971
46.4,2.68149805199,0.50473723998
46.5,1.60363334803,-2.0039640474
46.6,-0.33531257653,-1.82912698275
46.7,-1.8714138351,-2.57176984696
46.8,-2.21861273332,0.551818365998
46.9,-1.21264594829,-0.00439736541952
47.0,-1.50923569679,0.0325331451737
47.1,-0.951816744097,1.19340329024
47.2,-3.08526383839,2.98251963233
47.3,-1.21745580444,0.830835896911
47.4,-1.4113821333,2.33348291958
47.5,-0.2272267771,-0.101195692081
47.6,-0.174957975918,0.0577438991411
47.7,0.682233753404,-3.0100678486
47.8,0.701385742499,-2.91100117441
47.9,0.500134558859,-1.82660230352
48.0,1.37570478963,-2.00474515799
48.1,0.387052172352,-2.22865933849
48.2,1.84276333873,0.774997367742
48.3,2.3234080299,-1.10889639077
48.4,1.70958824437,-1.27029250585
48.5,-0.0649208431563,-1.98240617879
48.6,2.163071566,-2.00152585339
48.7,0.346537224201,-2.36998684323
48.8,0.0432752242567,-1.46878872482
48.9,1.59386346081,1.2409195208
49.0,2.27444126208,0.50777656208
49.1,2.4277710801,1.35714940814
49.2,1.62687226692,0.888195361194
49.3,2.7452589227,1.48273804886
49.4,1.55504035284,0.291274527129
49.5,0.400649528985,2.43452793106
49.6,-0.486971515844,1.70891996556
49.7,-0.00486155786327,2.48257290916
49.8,1.39285230845,2.15585153827
49.9,1.78351701363,1.46162700928
50.0,2.76453492902,2.1515018323
50.1,1.64755881265,-0.583627023928
50.2,0.257532107401,2.58247404952
50.3,0.93566018995,1.0909347678
50.4,1.11804158953,1.49171384851
50.5,-0.0457519283418,0.209964743998
50.6,-0.130722758776,0.587366538742
50.7,0.0445790898081,-0.441347998691
50.8,-2.06956938021,-1.8853370656
50.9,-1.62196863234,-1.10024925067
51.0,-1.14483607724,-0.999121056943
51.1,-0.718629286414,-1.44149933153
51.2,-0.258038369461,1.08815676278
51.3,-2.22817929337,1.83317225065
51.4,-0.993118178722,-0.673075367346
51.5,-0.445061827306,1.25613299032
51.6,0.756232454557,0.866522260251
51.7,1.97049087084,1.2192667509
51.8,1.13174716937,0.93290719166
51.9,0.725246629696,1.99571605813
52.0,-0.238276929689,1.94410461389
52.1,-0.554391500133,2.13212283772
52.2,-0.828952061531,0.962914656572
52.3,0.268287801711,0.418449006705
52.4,-0.245769480454,-0.418893882002
52.5,-0.389245934632,-0.223505068372
52.6,-0.829188745773,0.260318751359
52.7,-0.112519072754,-0.24565002283
52.8,1.14305548718,-0.904086507899
52.9,0.407491018335,-0.775372941168
53.0,-1.71131407567,-2.07728375325
53.1,-0.301816594697,-0.491445274063
53.2,0.665405938793,-1.89979328379
53.3,2.63224107789,-2.18205003757
53.4,2.58438635652,-1.59312766633
53.5,1.68645197019,-2.01238898386
53.6,1.4970317556,1.36486228899
53.7,1.41338302214,0.17557901464
53.8,2.19702395917,0.366740472021
53.9,1.01174454303,-0.694951737148
54.0,1.73137649352,-1.61192361393
54.1,2.17455241967,0.38992445063
54.2,0.826081056633,-1.34470849716
54.3,1.24504782431,-1.6456815577
54.4,1.65372060109,-1.47205113547
54.5,0.566827210617,-1.1002751469
54.6,0.649679956502,-2.56329851882
54.7,0.350483949669,-2.18472063177
54.8,-0.544437177133,-3.67072028793
54.9,0.213215356162,-1.59771652273
55.0,0.048985800796,-1.37119091796
55.1,1.16789859949,0.939291096693
55.2,-1.76915319127,0.231689085443
55.3,0.565946583874,-0.391323950539
55.4,1.23516092319,-0.617689267774
55.5,1.49821400144,-2.27447780697
55.6,2.32626905164,-0.565940295982
55.7,0.455037284374,0.0578990565544
55.8,1.15861464863,-0.127802733362
55.9,-0.143705703462,3.48780647962
56.0,-0.216978957947,0.713514216977
56.1,-0.400536429293,1.28429317496
56.2,1.53231796604,1.12624360024
56.3,0.570208188007,-0.150896760177
56.4,1.64710167381,-0.00481701775336
56.5,2.37161752656,0.349614721811
56.6,3.81332224688,-0.317871152415
56.7,-0.26606523833,-1.32014076053
56.8,1.13680511697,-1.38438211996
56.9,-0.089347415571,0.405737945157
57.0,-1.18581941262,0.00389442862471
57.1,-0.88886764657,-0.950278278748
57.2,-0.769882613116,-0.707761017843
57.3,-0.836098140948,0.259836411019
57.4,0.360340006198,0.287140489163
57.5,2.61358122106,1.46335689147
57.6,3.21808734006,2.12908618086
57.7,2.33005808119,1.09469783795
57.8,2.46705186496,2.10105699551
57.9,2.7496008674,3.89409702907
58.0,1.53032529015,2.16154666476
58.1,1.76010919872,2.97157780988
58.2,2.49460145758,0.967678359834
58.3,-0.978609828195,1.9509344586
58.4,0.867634310529,0.7935883634
58.5,-0.197195352728,-0.714785952013
58.6,0.696599367005,-2.02413367682
58.7,-0.0690870084079,-1.50864385756
58.8,0.628698216326,-4.25501829364
58.9,-0.345342055227,-2.92055887757
59.0,-0.717283502007,-2.26760064779
59.1,1.82336994962,-1.26968827186
59.2,1.95612520926,-0.998622949698
59.3,1.46318047685,-0.0188631256205
59.4,2.40875789729,-1.00610674434
59.5,2.57840704053,-0.205479086094
59.6,0.551321826406,-1.71948596945
59.7,1.66052616513,-0.968066228357
59.8,1.03482054152,-1.3373434231
59.9,1.18775246335,-1.76111936707
60.0,1.79558525473,2.25319524961
60.1,1.9265139603,-0.126140823891
60.2,2.44913658318,2.14270759474
60.3,2.87809230192,0.776131244551
60.4,2.97673429,1.15951351305
60.5,1.16592786364,0.279512107306
60.6,1.52603249894,4.3562045953
60.7,0.224342268064,3.04082187815
60.8,1.50485006169,3.00620685614
60.9,0.614219511271,1.98325631468
61.0,0.201444085382,0.281864339834
61.1,1.46483930407,1.74563219625
61.2,0.474380160075,-0.33482908346
61.3,-0.0905908713401,0.978354525409
61.4,-0.853793376303,-1.24267026584
61.5,1.10748770639,-0.938244749718
61.6,-0.883540441686,-0.706090709497
61.7,-1.05382925074,-1.55713968356
61.8,-0.102636589383,-1.00816472045
61.9,1.63074370038,-0.640411007274
62.0,2.48382123233,0.0625482438015
62.1,2.27802818296,-2.41649790187
62.2,-0.928814238047,-1.82943802221
62.3,0.230842291057,-2.77266163239
62.4,0.0480191450516,-3.10949806973
62.5,1.42480909686,-2.95719216919
62.6,1.09784342822,-2.95805013376
62.7,1.97080420345,-4.71654527934
62.8,0.697783189724,-1.57881807147
62.9,0.590851585239,-3.8808988477
63.0,-0.703949225111,-1.40225868583
63.1,-0.31710827313,-2.4822510502
63.2,-0.910522549427,-2.72078289663
63.3,1.8065812009,-1.98408536606
63.4,2.60553989205,-3.79761171055
63.5,1.79703991595,-3.34223575404
63.6,-1.19035679521,-3.28068080773
63.7,-0.933876271354,-3.52338145538
63.8,-0.260134247292,-3.45810799
63.9,-0.156569669377,-1.28286796795
64.0,0.694655758619,-2.60398051594
64.1,1.18709248657,-1.40604413162
64.2,0.526546147755,-0.653851824313
64.3,-0.458964623234,-1.14645706226
64.40000000000002,-0.174812859834,0.480490600469
64.5,-3.0233621273,-0.182779335562
64.6,-4.37276677588,0.263907288108
64.7,-4.02255261632,0.815328386848
64.8,-2.31331564258,0.112992087903
64.90000000000002,-1.91486299512,0.00882799890141
65.0,0.0119447698931,-1.44018590399
65.1,-0.294421945404,0.153201384402
65.2,-1.12964417928,1.70643629438
65.3,-1.43405943571,2.93705846064
65.40000000000002,-1.25972019231,1.12793601021
65.5,-2.39512886035,1.78715365565
65.6,0.631292592544,1.44543326967
65.7,2.5860472972,2.37042912848
65.8,0.291737600787,2.06791412458
65.90000000000002,-0.0667836852739,3.62114356455
66.0,2.26266203902,3.52403084266
66.1,1.48164681136,3.03263078888
66.2,0.222715149372,3.22957457159
66.3,1.29028174355,2.18881545265
66.40000000000002,0.304391945388,2.31814964169
66.5,-0.468150885223,1.45645021131
66.6,0.120532582121,0.336977873429
66.7,0.478631002423,-3.5917323882
66.8,-0.0442120193249,0.0458755292383
66.90000000000002,0.0616523788862,-1.73911154679
67.0,-0.213311199486,-3.61036460834
67.1,-0.442579305185,-1.56055064057
67.2,-1.10340421273,-4.04979795755
67.3,0.164199546056,-2.84768073775
67.40000000000002,-1.04976803124,-2.12164689382
67.5,-0.38458189692,-0.183573413384
67.6,0.0697789894758,-1.09268686742
67.7,-1.86317307226,0.577575846613
67.8,0.0896439165669,0.859295170744
67.90000000000002,-1.33407511587,2.06450271128
68.0,-1.27601501732,1.37969960846
68.1,-1.03139281888,0.231703856794
68.2,1.7134424892,1.00043659426
68.3,0.354332066269,-0.608424402533
68.40000000000002,-1.83099466095,0.25235282603
68.5,-1.04178281266,-1.63520459015
68.6,-2.78327295068,-0.0649783573302
68.7,-3.75432499879,-0.0614815299216
68.8,-1.81193562936,0.444081534922
68.90000000000002,-0.931067826205,0.0108773141731
69.0,-2.26078003543,2.15261228139
69.1,-1.95874285618,0.66994834326
69.2,-4.17726643556,1.465688921
69.3,-4.35880371676,-2.22767005034
69.40000000000002,-4.39307486668,-0.436077177436
69.5,-3.61338834901,-3.95179298297
69.6,-3.68897687632,-2.01724855436
69.7,-3.19025896066,-3.71302764578
69.8,-0.881745010933,-1.43869298838
69.90000000000002,0.69921877792,-1.04981680804
70.0,0.166116220434,1.22744093185
70.1,1.48581559433,0.648676250823
70.2,2.70576454065,0.851850873876
70.3,0.331875447255,0.750869082393
70.40000000000002,2.87985693215,0.523842932045
70.5,1.42368554234,1.08090867986
70.6,1.1884132441,0.228303059129
70.7,2.59976953273,0.371485105914
70.8,1.22970271283,0.696832096146
70.90000000000002,2.64819154811,2.40459738253
71.0,0.271793525622,1.21660835975
71.1,0.0576386069687,1.40794727914
71.2,-0.151561361961,0.847383163188
71.3,-0.371144822461,0.659272298852
71.40000000000002,-0.24024245655,0.088039587827
71.5,-0.374226234426,-1.16771967284
71.6,-0.462079438909,0.307673333598
71.7,0.468601230696,-2.47835049144
71.8,-0.27830551168,0.112831229893
71.90000000000002,-0.310797922862,-1.77835104004
72.0,-0.529806237519,-0.167064938088
72.09999999999998,-1.69313199392,-1.59668069132
72.2,-0.885888822251,-0.0850401709448
72.29999999999998,-2.97009091005,0.321498772979
