v0,angle,r,t,ProbabilityWeight,ProbabilityWeight-v0,prefix,PointProbability,ProbabilityWeight-angle
36.276098617,63.1817596914,108.132783796,6.60700459587,1.0,1.0,55,0.00021186440678,1.0
55.3905799415,31.1232617186,277.056974527,5.84292534876,1.0,1.0,56,0.00021186440678,1.0
6.22105746768,50.6355180884,3.87297365456,0.981564667365,1.0,1.0,57,0.00021186440678,1.0
3.66840995352,81.8937623121,0.383394042856,0.74117476459,1.0,1.0,59,0.00021186440678,1.0
20.1944892444,72.5627080508,23.794147665,3.93193089741,1.0,1.0,60,0.00021186440678,1.0
12.5629889587,46.6667412877,16.0777190312,1.86489760328,1.0,1.0,58,0.00021186440678,1.0
23.9319599746,64.7856088867,45.0496018686,4.41871933504,1.0,1.0,61,0.00021186440678,1.0
17.0095928747,48.175370368,29.3419149164,2.58680989262,1.0,1.0,62,0.00021186440678,1.0
49.8955130682,51.9400934798,246.618954114,8.01756344747,1.0,1.0,63,0.00021186440678,1.0
22.0484461989,82.2204248787,13.3058369082,4.45826852547,1.0,1.0,64,0.00021186440678,1.0
17.5751361795,53.5627400057,30.1214386754,2.88557811378,1.0,1.0,65,0.00021186440678,1.0
33.0190691634,27.0799347065,90.1859859731,3.06762733445,1.0,1.0,66,0.00021186440678,1.0
9.31452925511,28.7018805052,7.45863486722,0.912923258741,1.0,1.0,67,0.00021186440678,1.0
48.3296219952,18.2213553072,141.579656531,3.08411015522,1.0,1.0,68,0.00021186440678,1.0
5.39848797126,6.25091239839,0.64375014094,0.11995958587,1.0,1.0,69,0.00021186440678,1.0
59.2263291693,38.8721181531,349.777082611,7.58561476906,1.0,1.0,70,0.00021186440678,1.0
46.5624415415,36.590521343,211.767304396,5.66438804142,1.0,1.0,71,0.00021186440678,1.0
12.7242252353,28.47905411,13.8491031049,1.23824228134,1.0,1.0,72,0.00021186440678,1.0
1.32580522013,6.12638589021,0.0380653482711,0.0288760304481,1.0,1.0,73,0.00021186440678,1.0
49.11222434,20.9073922448,164.096662603,3.57675836948,1.0,1.0,74,0.00021186440678,1.0
42.7045832038,61.907355929,154.61126504,7.68845759637,1.0,1.0,75,0.00021186440678,1.0
44.0114226046,68.2140428348,136.235608807,8.34040546895,1.0,1.0,76,0.00021186440678,1.0
46.5049501987,53.4767984339,211.094046987,7.62696297333,1.0,1.0,77,0.00021186440678,1.0
5.36863410109,79.1040702523,1.09182119147,1.07588757868,1.0,1.0,78,0.00021186440678,1.0
22.1494777853,57.0861624489,45.6716977714,3.79474191247,1.0,1.0,79,0.00021186440678,1.0
7.83627422127,78.196774049,2.50924968946,1.5654251116,1.0,1.0,80,0.00021186440678,1.0
51.9231018473,73.0030860165,153.811025093,10.1336993524,1.0,1.0,81,0.00021186440678,1.0
37.77458939,40.9560539471,144.155777661,5.05316056529,1.0,1.0,82,0.00021186440678,1.0
20.5229834426,12.6328092831,18.3440348543,0.916003764276,1.0,1.0,83,0.00021186440678,1.0
4.7499427108,34.6654604072,2.15405588527,0.551365408008,1.0,1.0,84,0.00021186440678,1.0
19.3479569937,58.5073005719,34.0305231672,3.36696596155,1.0,1.0,85,0.00021186440678,1.0
20.1858160273,58.2737881814,37.1944158649,3.50397187359,1.0,1.0,86,0.00021186440678,1.0
44.0467642995,52.3038228525,191.571853825,7.11278236321,1.0,1.0,87,0.00021186440678,1.0
38.6158907941,26.9777433067,123.032073757,3.57507770309,1.0,1.0,88,0.00021186440678,1.0
53.3455519346,49.8994738341,286.146057617,8.32751811579,1.0,1.0,89,0.00021186440678,1.0
28.8606804227,35.6341499534,80.4918765602,3.43152016838,1.0,1.0,90,0.00021186440678,1.0
8.0560601398,82.7369674849,1.66104804464,1.63090205625,1.0,1.0,91,0.00021186440678,1.0
43.0814422614,72.9131055409,106.38065183,8.40404858034,1.0,1.0,92,0.00021186440678,1.0
45.8863175616,62.7383614466,174.965397497,8.3243784115,1.0,1.0,93,0.00021186440678,1.0
34.115354904,23.8787935346,87.9195909002,2.81836814516,1.0,1.0,94,0.00021186440678,1.0
46.4870639275,25.4854657735,171.301922636,4.08215359342,1.0,1.0,95,0.00021186440678,1.0
30.1339402569,8.23468733654,26.2689749799,0.880821999647,1.0,1.0,96,0.00021186440678,1.0
26.2249202326,13.8712661175,32.6678976856,1.2831007697,1.0,1.0,98,0.00021186440678,1.0
31.8412367382,61.853031194,86.0641943992,5.72973602037,1.0,1.0,97,0.00021186440678,1.0
2.49972840876,40.1469205961,0.628489286383,0.328918254556,1.0,1.0,99,0.00021186440678,1.0
7.36559427026,21.1375365071,3.72395917669,0.542059549162,1.0,1.0,100,0.00021186440678,1.0
2.8543219743,76.6610878687,0.373250380624,0.566799846933,1.0,1.0,101,0.00021186440678,1.0
38.5482141468,43.0296179741,151.270556301,5.36824261992,1.0,1.0,102,0.00021186440678,1.0
19.5470029012,50.062045987,38.3812252164,3.05866743445,1.0,1.0,103,0.00021186440678,1.0
54.5464223112,16.146516281,162.199920367,3.09572745325,1.0,1.0,105,0.00021186440678,1.0
31.0056709058,60.641286442,83.8354346728,5.51500603523,1.0,1.0,104,0.00021186440678,1.0
45.5775172325,21.2448983677,143.177304497,3.37045787005,1.0,1.0,108,0.00021186440678,1.0
14.4990913939,80.4282858398,7.03464207607,2.9178038024,1.0,1.0,109,0.00021186440678,1.0
15.7082415597,53.3533902206,24.1156335872,2.572087298,1.0,1.0,106,0.00021186440678,1.0
25.2125923923,48.1872871246,64.4637367615,3.83503129263,1.0,1.0,107,0.00021186440678,1.0
5.54181484355,52.9092372693,3.01516977689,0.902163538339,1.0,1.0,110,0.00021186440678,1.0
18.0953357776,60.5827948953,28.5901327009,3.21678332184,1.0,1.0,111,0.00021186440678,1.0
10.5120558516,75.4374270864,5.48816773753,2.07639623965,1.0,1.0,112,0.00021186440678,1.0
55.8521612403,54.9483235483,299.31194009,9.33112242334,1.0,1.0,113,0.00021186440678,1.0
48.6791024403,28.6506950352,203.481765554,4.76328500075,1.0,1.0,114,0.00021186440678,1.0
38.3708219261,13.4395406415,67.9233912831,1.82002342276,1.0,1.0,115,0.00021186440678,1.0
52.416174701,41.522765671,278.289946321,7.09134772208,1.0,1.0,116,0.00021186440678,1.0
48.416652823,22.4752350751,168.994548945,3.7773295984,1.0,1.0,117,0.00021186440678,1.0
12.0076334449,38.3207956593,14.3145119246,1.51948962353,1.0,1.0,118,0.00021186440678,1.0
53.6609809333,75.6624209487,140.990689513,10.6101286443,1.0,1.0,119,0.00021186440678,1.0
53.8693869221,33.5038273103,272.589232466,6.06847094528,1.0,1.0,122,0.00021186440678,1.0
32.8211922752,30.9476017826,96.9603703612,3.44457717515,1.0,1.0,120,0.00021186440678,1.0
48.6389694555,14.767036254,118.997446706,2.53011459056,1.0,1.0,121,0.00021186440678,1.0
7.49306342902,26.77057982,4.60789047698,0.688779451932,1.0,1.0,124,0.00021186440678,1.0
19.7622047115,77.5462758151,16.7836091482,3.93820610301,1.0,1.0,123,0.00021186440678,1.0
14.4481746381,56.8152098851,19.5149074702,2.46771768509,1.0,1.0,125,0.00021186440678,1.0
26.199359933,5.0416301191,12.2627972688,0.469875027063,1.0,1.0,126,0.00021186440678,1.0
49.2628713067,33.2055082238,226.94324276,5.50581619891,1.0,1.0,127,0.00021186440678,1.0
51.7831043999,29.3825006914,233.959355915,5.18504905061,1.0,1.0,128,0.00021186440678,1.0
1.41017571148,18.1724680432,0.120258300594,0.0897557842611,1.0,1.0,129,0.00021186440678,1.0
31.1340907205,47.7271537955,98.463548872,4.70156519094,1.0,1.0,130,0.00021186440678,1.0
25.6272490883,43.7863981255,66.9557834201,3.6190477438,1.0,1.0,131,0.00021186440678,1.0
14.1043605714,60.3948825727,17.4381276771,2.50266279822,1.0,1.0,132,0.00021186440678,1.0
8.07205680317,26.5529866753,5.31734818006,0.736410859731,1.0,1.0,133,0.00021186440678,1.0
20.9192951612,24.5300416508,33.7320982961,1.77246328246,1.0,1.0,134,0.00021186440678,1.0
56.6316726621,18.4632836686,196.614749814,3.66021925802,1.0,1.0,135,0.00021186440678,1.0
20.068973186,22.5011378381,29.0620657191,1.56743505177,1.0,1.0,136,0.00021186440678,1.0
31.6086468705,49.6481601812,100.610651453,4.91600136362,1.0,1.0,137,0.00021186440678,1.0
42.4781185168,37.3068938293,177.522438338,5.25414541623,1.0,1.0,138,0.00021186440678,1.0
22.4541467366,10.1913797309,17.9187636781,0.810808534176,1.0,1.0,139,0.00021186440678,1.0
58.3351430021,25.3132330115,268.428697596,5.09023717743,1.0,1.0,140,0.00021186440678,1.0
57.7843905673,24.7500850865,259.084609921,4.93715830986,1.0,1.0,141,0.00021186440678,1.0
15.8551555494,60.7043416555,21.8929420903,2.82191467139,1.0,1.0,142,0.00021186440678,1.0
30.3376615551,61.9816470651,77.8932595586,5.46571462639,1.0,1.0,143,0.00021186440678,1.0
18.751820438,16.8469543038,19.905027611,1.10909834803,1.0,1.0,144,0.00021186440678,1.0
17.8055889534,84.8192392289,5.81858961377,3.61894880212,1.0,1.0,145,0.00021186440678,1.0
3.17632999694,26.342481268,0.818773932839,0.287643101859,1.0,1.0,146,0.00021186440678,1.0
36.9642955037,83.1291962038,33.1193761549,7.48955793277,1.0,1.0,147,0.00021186440678,1.0
30.6580622105,37.8829615453,92.9653732079,3.84195897186,1.0,1.0,148,0.00021186440678,1.0
4.03724659841,7.64405887636,0.438540953142,0.109597706799,1.0,1.0,149,0.00021186440678,1.0
17.440141297,32.6056998846,28.176902074,1.91789800108,1.0,1.0,150,0.00021186440678,1.0
54.5876870057,55.7481074451,282.912744843,9.20828728318,1.0,1.0,151,0.00021186440678,1.0
15.1341515007,59.4564365909,20.4585454143,2.66003720482,1.0,1.0,152,0.00021186440678,1.0
9.54879723572,47.4747667561,9.2693395294,1.43617755909,1.0,1.0,153,0.00021186440678,1.0
29.8777128174,40.8226530524,90.1228790106,3.98605180227,1.0,1.0,154,0.00021186440678,1.0
59.1533769889,49.2314470849,353.165448952,9.14286153662,1.0,1.0,155,0.00021186440678,1.0
15.2812611878,52.4157379305,23.0343713127,2.47137664605,1.0,1.0,156,0.00021186440678,1.0
40.6559973118,11.4682660639,65.7303699451,1.64968065644,1.0,1.0,157,0.00021186440678,1.0
45.9355572897,34.5723567786,201.207014495,5.31958637646,1.0,1.0,158,0.00021186440678,1.0
15.0206153495,24.3727949307,17.3079396511,1.26501775321,1.0,1.0,159,0.00021186440678,1.0
43.9647646372,69.2511803993,130.685611449,8.3904735286,1.0,1.0,160,0.00021186440678,1.0
22.6992049447,42.6240504621,52.3962094263,3.13705279463,1.0,1.0,161,0.00021186440678,1.0
38.3060438424,83.6738509309,32.79592975,7.76995705176,1.0,1.0,162,0.00021186440678,1.0
38.378252837,36.9059554748,144.335983705,4.70332023331,1.0,1.0,163,0.00021186440678,1.0
32.6107061463,70.3145503777,68.8359054587,6.26628774791,1.0,1.0,164,0.00021186440678,1.0
6.32709628957,68.8676097952,2.74733984613,1.20440780944,1.0,1.0,165,0.00021186440678,1.0
50.282847185,17.0574034779,144.698047655,3.0100919338,1.0,1.0,166,0.00021186440678,1.0
19.9260239852,45.6559025218,40.5043236143,2.90820315642,1.0,1.0,167,0.00021186440678,1.0
12.004591879,60.6650248113,12.5609155812,2.1357648094,1.0,1.0,168,0.00021186440678,1.0
3.40573335961,73.6687040861,0.638763681021,0.667003734396,1.0,1.0,169,0.00021186440678,1.0
35.8626837739,31.0767125213,116.040816614,3.77791608786,1.0,1.0,170,0.00021186440678,1.0
40.9762976184,22.6192838553,121.65365478,3.216271603,1.0,1.0,171,0.00021186440678,1.0
1.97868184163,61.8919627687,0.332047572435,0.356187277488,1.0,1.0,172,0.00021186440678,1.0
31.2134901183,69.76008413,64.539255175,5.9767606067,1.0,1.0,173,0.00021186440678,1.0
14.3632508338,32.8932789592,19.1993109636,1.59190534007,1.0,1.0,174,0.00021186440678,1.0
39.0651950266,12.6941240969,66.7663895886,1.75192378225,1.0,1.0,175,0.00021186440678,1.0
11.2876191613,80.2418609139,4.34332324568,2.27026730634,1.0,1.0,176,0.00021186440678,1.0
41.7653263828,36.8057615943,170.762361387,5.10648549892,1.0,1.0,177,0.00021186440678,1.0
23.8173856353,46.4201076053,57.813370314,3.52115176708,1.0,1.0,178,0.00021186440678,1.0
56.2670692136,72.0168085366,189.736227955,10.9220941616,1.0,1.0,179,0.00021186440678,1.0
9.11373540948,59.0552093587,7.47576479065,1.59520721324,1.0,1.0,180,0.00021186440678,1.0
21.1229147644,63.8172899324,36.0548437525,3.86847457964,1.0,1.0,181,0.00021186440678,1.0
7.69493799254,21.7257294284,4.15535684169,0.5813038191,1.0,1.0,182,0.00021186440678,1.0
55.5569235553,48.3158379521,312.848951249,8.46757856474,1.0,1.0,183,0.00021186440678,1.0
52.763021954,60.6627519745,242.664804592,9.38698244935,1.0,1.0,184,0.00021186440678,1.0
16.2185559657,23.2840014664,19.4916706654,1.30837087526,1.0,1.0,185,0.00021186440678,1.0
39.9390590191,18.9963939632,100.193969042,2.65316510288,1.0,1.0,186,0.00021186440678,1.0
49.2161097348,83.5734674331,54.9824288542,9.98098882136,1.0,1.0,187,0.00021186440678,1.0
32.2493843865,25.8663341452,83.3217043327,2.87133480376,1.0,1.0,189,0.00021186440678,1.0
33.7568479946,46.3308713495,116.152587764,4.98319480874,1.0,1.0,188,0.00021186440678,1.0
15.2692847422,84.7002959437,4.37613105163,3.10285943396,1.0,1.0,190,0.00021186440678,1.0
6.4930630835,82.2335481265,1.15204732749,1.31295981548,1.0,1.0,191,0.00021186440678,1.0
53.9357296373,49.6634758368,292.918767904,8.39037273344,1.0,1.0,192,0.00021186440678,1.0
54.124665052,75.6109076716,143.909175026,10.6993470846,1.0,1.0,193,0.00021186440678,1.0
38.352986262,20.0965688785,96.8675940581,2.68943238005,1.0,1.0,194,0.00021186440678,1.0
21.6033646266,61.0286263134,40.3613538028,3.85713446935,1.0,1.0,196,0.00021186440678,1.0
43.8313848972,72.7328911395,111.134647224,8.54203340309,1.0,1.0,197,0.00021186440678,1.0
21.0027576638,27.3097081534,36.6992190564,1.96654441257,1.0,1.0,195,0.00021186440678,1.0
53.338099182,37.3606501036,280.040739175,6.60554373238,1.0,1.0,199,0.00021186440678,1.0
47.012657142,76.0216075347,105.72950309,9.31029922959,1.0,1.0,200,0.00021186440678,1.0
53.9295050006,73.5059431914,161.583417029,10.5531147334,1.0,1.0,198,0.00021186440678,1.0
38.8798670738,73.074276221,85.9233226517,7.59096057294,1.0,1.0,201,0.00021186440678,1.0
5.96425766194,79.8507997568,1.25922365159,1.1981490451,1.0,1.0,202,0.00021186440678,1.0
10.5360938847,67.827251624,7.91771807399,1.99121464741,1.0,1.0,203,0.00021186440678,1.0
54.01469691,58.5190601585,265.174249527,9.40091553148,1.0,1.0,204,0.00021186440678,1.0
36.779314534,51.4549302604,134.543367235,5.87056583175,1.0,1.0,205,0.00021186440678,1.0
1.54262590933,34.7826215508,0.227545038634,0.17959454769,1.0,1.0,206,0.00021186440678,1.0
6.9868210156,80.2106754657,1.66919943339,1.40512042307,1.0,1.0,207,0.00021186440678,1.0
40.146603986,82.8931074026,40.3826586948,8.13023675547,1.0,1.0,208,0.00021186440678,1.0
1.29863370683,27.7136782051,0.141697448649,0.123251841557,1.0,1.0,209,0.00021186440678,1.0
10.4876753275,29.4291087483,9.60617370972,1.05164908523,1.0,1.0,210,0.00021186440678,1.0
33.3752936002,43.8490999022,113.57259656,4.71859516528,1.0,1.0,211,0.00021186440678,1.0
41.8218167647,40.8739310959,176.628020551,5.58531934662,1.0,1.0,212,0.00021186440678,1.0
39.4657140885,84.5565974153,30.0175487426,8.01790594254,1.0,1.0,213,0.00021186440678,1.0
14.2318892938,19.0740198489,12.7665470604,0.949149061119,1.0,1.0,214,0.00021186440678,1.0
43.0185740613,6.44602900405,42.1322557218,0.98562793668,1.0,1.0,215,0.00021186440678,1.0
14.9976959485,44.5114972721,22.9487941883,2.14574905321,1.0,1.0,216,0.00021186440678,1.0
20.198582392,19.3058165755,25.9792687607,1.36282805071,1.0,1.0,217,0.00021186440678,1.0
45.0429930121,34.3175028147,192.800437235,5.18250319535,1.0,1.0,218,0.00021186440678,1.0
39.3283411514,64.5336414826,122.538989026,7.24635043788,1.0,1.0,219,0.00021186440678,1.0
51.1041809963,62.6751935989,217.359936344,9.26569462919,1.0,1.0,220,0.00021186440678,1.0
34.5302073661,48.4032186781,120.809375422,5.26998183015,1.0,1.0,222,0.00021186440678,1.0
39.7991607391,29.6448635926,138.963054641,4.01746166611,1.0,1.0,221,0.00021186440678,1.0
6.52681123058,45.7051264217,4.34554710167,0.953387593661,1.0,1.0,223,0.00021186440678,1.0
22.6952323531,55.9066096998,48.7953434029,3.83561008284,1.0,1.0,224,0.00021186440678,1.0
16.646939889,25.0369457388,21.6853316183,1.43776081009,1.0,1.0,225,0.00021186440678,1.0
15.395388882,52.189667776,23.4278455622,2.48225344873,1.0,1.0,226,0.00021186440678,1.0
58.4076223821,83.3114285391,80.5380122621,11.8387947665,1.0,1.0,227,0.00021186440678,1.0
24.1927657116,43.9393720494,59.6825338351,3.4259760979,1.0,1.0,228,0.00021186440678,1.0
53.6307466579,77.4879027886,124.148917183,10.6851085354,1.0,1.0,229,0.00021186440678,1.0
38.2371791087,39.7515492595,146.695262977,4.99002827768,1.0,1.0,230,0.00021186440678,1.0
47.8938667797,33.006272695,213.848503743,5.32434014272,1.0,1.0,231,0.00021186440678,1.0
30.6555886149,56.6082686306,88.1290240682,5.22350770272,1.0,1.0,232,0.00021186440678,1.0
35.0373292777,58.5139247527,111.585862448,6.09769030645,1.0,1.0,233,0.00021186440678,1.0
30.0585439881,74.1334051055,48.4915609999,5.90068156762,1.0,1.0,234,0.00021186440678,1.0
12.5193362365,23.4148215359,11.6642349427,1.01530612552,1.0,1.0,235,0.00021186440678,1.0
43.6246749756,44.9354705121,194.194636606,6.28827389948,1.0,1.0,236,0.00021186440678,1.0
17.5655693837,50.7603359888,30.8502854107,2.77645967354,1.0,1.0,237,0.00021186440678,1.0
2.43464170942,66.4843213515,0.442581265776,0.455601421812,1.0,1.0,238,0.00021186440678,1.0
39.082865668,8.48830221302,45.5094516165,1.17733133394,1.0,1.0,239,0.00021186440678,1.0
11.4495298701,84.5640405266,2.52303640442,2.32613019546,1.0,1.0,240,0.00021186440678,1.0
56.4870566541,42.5955610996,324.444450982,7.80234893687,1.0,1.0,241,0.00021186440678,1.0
57.281786318,27.3648270458,273.35654265,5.37343700144,1.0,1.0,242,0.00021186440678,1.0
54.9769989219,75.6795216703,147.829441944,10.871167346,1.0,1.0,243,0.00021186440678,1.0
22.8393630189,64.8175024194,40.9923077121,4.2180904398,1.0,1.0,244,0.00021186440678,1.0
1.91194006636,81.2457473009,0.112219594801,0.385646199736,1.0,1.0,245,0.00021186440678,1.0
55.770795376,31.4600246461,282.591549988,5.94019919392,1.0,1.0,246,0.00021186440678,1.0
26.2628647334,49.2211970231,69.6187799748,4.05861349474,1.0,1.0,247,0.00021186440678,1.0
58.03263436,50.7833975288,336.6726887,9.17580409739,1.0,1.0,248,0.00021186440678,1.0
57.853578258,83.42652671,77.6817394827,11.7292329513,1.0,1.0,249,0.00021186440678,1.0
51.3275578512,11.0277006603,100.945851134,2.00369752968,1.0,1.0,250,0.00021186440678,1.0
18.3724849139,29.4557618407,29.4965792092,1.84381538151,1.0,1.0,251,0.00021186440678,1.0
23.7207661836,20.2728825657,37.3234342508,1.67735695727,1.0,1.0,252,0.00021186440678,1.0
51.2170638154,26.4779883673,213.648693249,4.66027166331,1.0,1.0,253,0.00021186440678,1.0
19.6983985211,43.8223898874,39.5611346688,2.78360549287,1.0,1.0,254,0.00021186440678,1.0
42.065757948,79.4013464997,65.2884955518,8.43838822761,1.0,1.0,258,0.00021186440678,1.0
11.0000723188,34.8149493592,11.5749598155,1.28168307676,1.0,1.0,255,0.00021186440678,1.0
33.8512746489,36.5753169618,111.90969994,4.11658418852,1.0,1.0,256,0.00021186440678,1.0
56.2331317294,72.5370512501,184.733853453,10.9472274688,1.0,1.0,257,0.00021186440678,1.0
34.6336091083,10.6332906535,44.394202141,1.3042199833,1.0,1.0,259,0.00021186440678,1.0
6.73341335792,21.7134973632,3.18033453314,0.508394181182,1.0,1.0,260,0.00021186440678,1.0
37.2854265145,58.6914810291,125.962635901,6.50122071112,1.0,1.0,261,0.00021186440678,1.0
59.4131773006,33.6917428367,332.497171979,6.72611154073,1.0,1.0,262,0.00021186440678,1.0
9.26495680289,25.3330921802,6.77488759552,0.809038643555,1.0,1.0,263,0.00021186440678,1.0
31.5814497239,28.6232467237,85.5927722263,3.08755749456,1.0,1.0,264,0.00021186440678,1.0
52.7650111278,30.8040611692,249.924296316,5.51452243393,1.0,1.0,265,0.00021186440678,1.0
42.1239286682,15.9297062482,95.5721441216,2.35943704744,1.0,1.0,267,0.00021186440678,1.0
44.7053483044,72.8935833247,114.666546811,8.71991575706,1.0,1.0,266,0.00021186440678,1.0
42.4465607906,61.7128799429,153.439603779,7.62811393011,1.0,1.0,268,0.00021186440678,1.0
22.2099778899,49.2255980997,49.7884446032,3.43251541172,1.0,1.0,269,0.00021186440678,1.0
18.3219190699,28.7208111826,28.8710660148,1.79682711079,1.0,1.0,270,0.00021186440678,1.0
48.752308302,38.5824685063,236.469406192,6.20487975708,1.0,1.0,271,0.00021186440678,1.0
48.796690212,25.4965552922,188.80563731,4.28670788661,1.0,1.0,272,0.00021186440678,1.0
52.157266869,53.9210967647,264.238888772,8.60282785671,1.0,1.0,273,0.00021186440678,1.0
54.8811927424,11.5275346317,120.359695818,2.2382435824,1.0,1.0,274,0.00021186440678,1.0
31.169201881,5.41478883485,18.6262400154,0.600263350375,1.0,1.0,275,0.00021186440678,1.0
30.5894614471,55.2315527876,89.4560397774,5.12818822208,1.0,1.0,276,0.00021186440678,1.0
48.0994156495,20.5419162511,155.14091629,3.44443385426,1.0,1.0,277,0.00021186440678,1.0
39.3478718936,10.6752730733,57.518151823,1.48753052209,1.0,1.0,278,0.00021186440678,1.0
42.4160460193,36.7427059523,176.010461797,5.17841571255,1.0,1.0,279,0.00021186440678,1.0
47.9517676914,9.06148219576,72.983329295,1.54125035581,1.0,1.0,280,0.00021186440678,1.0
53.5103149408,75.9293720664,137.805310857,10.5928230394,1.0,1.0,281,0.00021186440678,1.0
