x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
0.591484514727,-0.897832667606,-0.0531054119705,0.0,1.0,-0.29006130881,0.0,first,,0.0
-0.112773814789,-0.859674903823,0.00969488183822,0.0,1.0,-0.00969488183822,0.0,first,,0.0
0.262416648681,-0.124057034583,-0.00325546312607,0.0,1.0,0.00325546312607,0.0,first,,0.0
0.461104774548,-0.222218159813,-0.0102465854481,0.0,2.0,0.0102465854481,1.0,accepted,0.211845589833,0.0
-0.785396892935,-0.846394285815,0.0664755442277,0.0,2.0,-0.0664755442277,1.0,accepted,0.211845589833,0.0
-0.785396892935,-0.222218159813,0.017452945227,0.0,2.0,-0.017452945227,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.222218159813,-0.00647045265624,0.0,2.0,0.00647045265624,1.0,accepted,0.211845589833,0.0
-0.785396892935,-0.501388060919,0.03937886252,0.0,2.0,-0.03937886252,1.0,accepted,0.211845589833,0.0
-0.222218159813,-0.785396892935,0.017452945227,0.0,2.0,-0.017452945227,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.222218159813,0.00653201377687,0.0,2.0,-0.00653201377687,1.0,accepted,0.211845589833,0.0
-0.785396892935,-0.124560352153,0.00978293135637,0.0,2.0,-0.00978293135637,1.0,accepted,0.211845589833,0.0
-0.315086230185,-0.222218159813,0.0070017882254,0.0,2.0,-0.0070017882254,1.0,accepted,0.211845589833,0.0
-0.785396892935,0.476866056381,-0.0374529119027,0.0,2.0,0.0374529119027,1.0,accepted,0.211845589833,0.0
-0.222218159813,0.0811362659631,-0.00180299517164,0.0,2.0,0.00180299517164,1.0,accepted,0.211845589833,0.0
-0.785396892935,0.324302583252,-0.0254706241257,0.0,2.0,-0.208314886713,1.0,accepted,0.211845589833,0.0
-0.222218159813,0.184878253246,-0.00410833052258,0.0,2.0,0.00410833052258,1.0,accepted,0.211845589833,0.0
-0.785396892935,-0.486409226837,0.0382024295452,0.0,2.0,-0.0382024295452,1.0,accepted,0.211845589833,0.0
-0.796404146717,-0.222218159813,0.017697546395,0.0,2.0,-0.017697546395,1.0,accepted,0.211845589833,0.0
-0.645875109335,-0.785396892935,0.0507268304096,0.0,2.0,-0.0507268304096,1.0,accepted,0.211845589833,0.0
-0.0391346469496,-0.222218159813,0.000869642923006,0.0,2.0,-0.000869642923006,1.0,accepted,0.211845589833,0.0
-0.785396892935,0.879209219625,-0.0690528189333,0.0,2.0,0.0690528189333,1.0,accepted,0.211845589833,0.0
-0.755056567608,-0.222218159813,0.0167787281008,0.0,2.0,-0.0167787281008,1.0,accepted,0.211845589833,0.0
-0.785396892935,0.602387104149,-0.0473112959943,0.0,2.0,0.0473112959943,1.0,accepted,0.211845589833,0.0
1.03136488231,-0.222218159813,-0.0229188006243,0.0,2.0,-0.289397055343,1.0,accepted,0.211845589833,0.0
-0.785396892935,0.648769821133,-0.0509541801748,0.0,2.0,0.0509541801748,1.0,accepted,0.211845589833,0.0
0.367033153683,-0.222218159813,-0.00815614320017,0.0,2.0,0.00815614320017,1.0,accepted,0.211845589833,0.0
-0.785396892935,0.830166267017,-0.0652010006734,0.0,2.0,0.0652010006734,1.0,accepted,0.211845589833,0.0
0.544481988017,-0.222218159813,-0.0120993785428,0.0,2.0,0.0120993785428,1.0,accepted,0.211845589833,0.0
-0.785396892935,-0.601577741176,0.0472477288778,0.0,2.0,-0.0472477288778,1.0,accepted,0.211845589833,0.0
0.422557858208,-0.222218159813,-0.00939000296654,0.0,2.0,0.00939000296654,1.0,accepted,0.211845589833,0.0
-0.785396892935,-0.942326232836,0.07401000954,0.0,2.0,-0.309218310256,1.0,accepted,0.211845589833,0.0
0.850525715994,-0.222218159813,-0.0189002259481,0.0,2.0,0.0189002259481,1.0,accepted,0.211845589833,0.0
-0.785396892935,-0.0275517875044,0.00216390883007,0.0,2.0,-0.00216390883007,1.0,accepted,0.211845589833,0.0
-0.0742834594157,-0.222218159813,0.00165071336559,0.0,2.0,-0.00165071336559,1.0,accepted,0.211845589833,0.0
-0.785396892935,0.813583690222,-0.0638986102443,0.0,2.0,0.0638986102443,1.0,accepted,0.211845589833,0.0
0.154754171126,-0.222218159813,-0.00343891871309,0.0,2.0,0.00343891871309,1.0,accepted,0.211845589833,0.0
-0.785396892935,-0.871549073984,0.0684511934748,0.0,2.0,-0.0684511934748,1.0,accepted,0.211845589833,0.0
-0.222218159813,0.378410265345,-0.00840896328192,0.0,2.0,0.00840896328192,1.0,accepted,0.211845589833,0.0
-0.785396892935,1.22465894615,-0.0961843331212,0.0,2.0,-1.30198137811,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.846394285815,0.0727623926254,0.0,2.0,-0.142661514817,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.112773814789,-0.0052000544443,0.0,2.0,0.0052000544443,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.846394285815,-0.0246449442273,0.0,2.0,-0.249126663182,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.501388060919,-0.0231192428791,0.0,2.0,0.0231192428791,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.846394285815,0.0135488300276,0.0,2.0,-0.0135488300276,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.228490291973,-0.0105357964567,0.0,2.0,0.0105357964567,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.846394285815,0.024879420927,0.0,2.0,-0.254295809052,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.124560352153,-0.0057435373097,0.0,2.0,0.0057435373097,1.0,accepted,0.211845589833,0.0
-0.846394285815,-0.315086230185,0.0266687184768,0.0,2.0,-0.288482415118,1.0,accepted,0.211845589833,0.0
0.461104774548,0.476866056381,0.0219885215417,0.0,2.0,-0.0219885215417,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.846394285815,-0.0390276446339,0.0,2.0,-0.302121741016,1.0,accepted,0.211845589833,0.0
0.0811362659631,0.324302583252,0.00263127006472,0.0,2.0,-0.00263127006472,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.846394285815,-0.0390276446339,0.0,2.0,-0.302121741016,1.0,accepted,0.211845589833,0.0
0.184878253246,-0.486409226837,-0.00899264882205,0.0,2.0,0.00899264882205,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.846394285815,-0.0390276446339,0.0,2.0,-0.302121741016,1.0,accepted,0.211845589833,0.0
-0.796404146717,-0.645875109335,0.0514377615336,0.0,2.0,-0.0514377615336,1.0,accepted,0.211845589833,0.0
-0.0391346469496,-0.846394285815,0.00331233415555,0.0,2.0,-0.00331233415555,1.0,accepted,0.211845589833,0.0
0.461104774548,0.879209219625,0.0405407568995,0.0,2.0,-0.38947306103,1.0,accepted,0.211845589833,0.0
-0.755056567608,-0.846394285815,0.063907556429,0.0,2.0,-0.063907556429,1.0,accepted,0.211845589833,0.0
0.461104774548,0.602387104149,0.0277763569849,0.0,2.0,-0.0277763569849,1.0,accepted,0.211845589833,0.0
-0.846394285815,1.03136488231,-0.0872941342981,0.0,2.0,-0.603598527732,1.0,accepted,0.211845589833,0.0
0.461104774548,0.648769821133,0.0299150862107,0.0,2.0,-0.0299150862107,1.0,accepted,0.211845589833,0.0
0.367033153683,-0.846394285815,-0.0310654763982,0.0,2.0,-0.334627072079,1.0,accepted,0.211845589833,0.0
0.461104774548,0.830166267017,0.038279362939,0.0,2.0,-0.257291032039,1.0,accepted,0.211845589833,0.0
0.544481988017,-0.846394285815,-0.0460846443387,0.0,2.0,-0.193883501051,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.601577741176,-0.0277390368718,0.0,2.0,0.0277390368718,1.0,accepted,0.211845589833,0.0
0.422557858208,-0.846394285815,-0.0357650556614,0.0,2.0,-0.330946906781,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.942326232836,-0.0434511125142,0.0,2.0,-0.547290872039,1.0,accepted,0.211845589833,0.0
0.850525715994,-0.846394285815,-0.0719880105956,0.0,2.0,0.0719880105956,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.0275517875044,-0.00127042607656,0.0,2.0,0.00127042607656,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.846394285815,-0.0390276446339,0.0,2.0,-0.302121741016,1.0,accepted,0.211845589833,0.0
-0.0742834594157,0.813583690222,-0.00604358110339,0.0,2.0,0.00604358110339,1.0,accepted,0.211845589833,0.0
0.154754171126,-0.846394285815,-0.0130983046147,0.0,2.0,0.0130983046147,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.871549073984,-0.0401875439267,0.0,2.0,-0.369451377241,1.0,accepted,0.211845589833,0.0
0.461104774548,-0.846394285815,-0.0390276446339,0.0,2.0,-0.302121741016,1.0,accepted,0.211845589833,0.0
0.378410265345,1.22465894615,0.0463423516771,0.0,2.0,-1.04191909206,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.112773814789,-0.00328369936134,0.0,2.0,0.00328369936134,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.501388060919,0.0431030733048,0.0,2.0,-0.295620481682,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.112773814789,0.00180524995708,0.0,2.0,-0.00180524995708,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.228490291973,0.0196427369776,0.0,2.0,-0.0196427369776,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.112773814789,0.00331494110334,0.0,2.0,-0.00331494110334,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.124560352153,0.0107081408757,0.0,2.0,-0.0107081408757,1.0,accepted,0.211845589833,0.0
-0.315086230185,-0.112773814789,0.00355334761654,0.0,2.0,-0.00355334761654,1.0,accepted,0.211845589833,0.0
-0.859674903823,0.476866056381,-0.0409949781155,0.0,2.0,-0.323181664857,1.0,accepted,0.211845589833,0.0
0.0811362659631,-0.112773814789,-0.000915004623037,0.0,2.0,0.000915004623037,1.0,accepted,0.211845589833,0.0
-0.859674903823,0.324302583252,-0.0278794792066,0.0,2.0,-0.320070436558,1.0,accepted,0.211845589833,0.0
0.184878253246,-0.112773814789,-0.00208494258901,0.0,2.0,0.00208494258901,1.0,accepted,0.211845589833,0.0
-0.486409226837,-0.859674903823,0.0418153805299,0.0,2.0,-0.313051874092,1.0,accepted,0.211845589833,0.0
-0.112773814789,-0.796404146717,0.00898135337388,0.0,2.0,-0.00898135337388,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.645875109335,0.0555242622499,0.0,2.0,-0.0555242622499,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.211845589833,0.0
-0.0391346469496,0.879209219625,-0.00344075424049,0.0,2.0,0.00344075424049,1.0,accepted,0.211845589833,0.0
-0.112773814789,-0.755056567608,0.00851506095104,0.0,2.0,-0.00851506095104,1.0,accepted,0.211845589833,0.0
-0.859674903823,0.602387104149,-0.0517857075823,0.0,2.0,-0.156442650828,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.211845589833,0.0
1.03136488231,0.648769821133,0.0669118410222,0.0,2.0,-0.696457152191,1.0,accepted,0.211845589833,0.0
0.367033153683,-0.112773814789,-0.00413917288948,0.0,2.0,0.00413917288948,1.0,accepted,0.211845589833,0.0
-0.859674903823,0.830166267017,-0.0713673105754,0.0,2.0,0.0713673105754,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.211845589833,0.0
0.544481988017,-0.601577741176,-0.0327548244462,0.0,2.0,0.0327548244462,1.0,accepted,0.211845589833,0.0
0.422557858208,-0.112773814789,-0.00476534616391,0.0,2.0,0.00476534616391,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.942326232836,0.0810094213582,0.0,2.0,-0.345058028555,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.211845589833,0.0
0.850525715994,-0.0275517875044,-0.00234335037941,0.0,2.0,0.00234335037941,1.0,accepted,0.211845589833,0.0
-0.0742834594157,-0.112773814789,0.000837722909402,0.0,2.0,-0.000837722909402,1.0,accepted,0.211845589833,0.0
-0.859674903823,0.813583690222,-0.0699417480643,0.0,2.0,0.0699417480643,1.0,accepted,0.211845589833,0.0
0.154754171126,-0.112773814789,-0.00174522182323,0.0,2.0,0.00174522182323,1.0,accepted,0.211845589833,0.0
-0.859674903823,-0.871549073984,0.0749248866354,0.0,2.0,-0.185668045902,1.0,accepted,0.211845589833,0.0
0.378410265345,-0.112773814789,-0.00426747691782,0.0,2.0,0.00426747691782,1.0,accepted,0.211845589833,0.0
-0.859674903823,1.22465894615,-0.105280856175,0.0,2.0,-1.29061682683,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.501388060919,-0.0145992015833,0.0,2.0,0.0145992015833,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.501388060919,0.0147381011716,0.0,2.0,-0.0147381011716,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.124560352153,-0.00362689467922,0.0,2.0,0.00362689467922,1.0,accepted,0.211845589833,0.0
-0.501388060919,-0.315086230185,0.0157980473975,0.0,2.0,-0.0157980473975,1.0,accepted,0.211845589833,0.0
0.476866056381,0.291175692468,0.0138851804181,0.0,2.0,-0.0138851804181,1.0,accepted,0.211845589833,0.0
0.0811362659631,-0.501388060919,-0.00406807550614,0.0,2.0,0.00406807550614,1.0,accepted,0.211845589833,0.0
0.324302583252,0.291175692468,0.00944290292475,0.0,2.0,-0.00944290292475,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.501388060919,-0.0145992015833,0.0,2.0,0.0145992015833,1.0,accepted,0.211845589833,0.0
0.184878253246,-0.486409226837,-0.00899264882205,0.0,2.0,0.00899264882205,1.0,accepted,0.211845589833,0.0
-0.796404146717,-0.501388060919,0.039930753083,0.0,2.0,-0.039930753083,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.645875109335,-0.0188063132209,0.0,2.0,0.0188063132209,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.501388060919,-0.0145992015833,0.0,2.0,0.0145992015833,1.0,accepted,0.211845589833,0.0
-0.0391346469496,0.879209219625,-0.00344075424049,0.0,2.0,0.00344075424049,1.0,accepted,0.211845589833,0.0
-0.501388060919,-0.755056567608,0.0378576348317,0.0,2.0,-0.0378576348317,1.0,accepted,0.211845589833,0.0
0.602387104149,0.291175692468,0.0175400482185,0.0,2.0,-0.0175400482185,1.0,accepted,0.211845589833,0.0
1.03136488231,-0.501388060919,-0.0517114038443,0.0,2.0,-0.764981495081,1.0,accepted,0.211845589833,0.0
0.291175692468,0.648769821133,0.0188906001921,0.0,2.0,-0.0188906001921,1.0,accepted,0.211845589833,0.0
0.367033153683,-0.501388060919,-0.0184026041218,0.0,2.0,0.0184026041218,1.0,accepted,0.211845589833,0.0
0.830166267017,0.291175692468,0.0241724237662,0.0,2.0,-0.229018814557,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.501388060919,-0.0145992015833,0.0,2.0,0.0145992015833,1.0,accepted,0.211845589833,0.0
0.544481988017,-0.601577741176,-0.0327548244462,0.0,2.0,0.0327548244462,1.0,accepted,0.211845589833,0.0
-0.501388060919,0.422557858208,-0.0211865465153,0.0,2.0,0.0211865465153,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.942326232836,-0.0274382493377,0.0,2.0,-0.371704547853,1.0,accepted,0.211845589833,0.0
0.850525715994,-0.501388060919,-0.0426443439504,0.0,2.0,-0.267858489083,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.0275517875044,-0.000802241080532,0.0,2.0,0.000802241080532,1.0,accepted,0.211845589833,0.0
-0.0742834594157,-0.501388060919,0.00372448396748,0.0,2.0,-0.00372448396748,1.0,accepted,0.211845589833,0.0
0.291175692468,0.813583690222,0.0236895794381,0.0,2.0,-0.20849535193,1.0,accepted,0.211845589833,0.0
0.154754171126,-0.501388060919,-0.00775918937799,0.0,2.0,0.00775918937799,1.0,accepted,0.211845589833,0.0
0.291175692468,-0.871549073984,-0.0253773905137,0.0,2.0,-0.280497688665,1.0,accepted,0.211845589833,0.0
0.378410265345,-0.501388060919,-0.0189730389173,0.0,2.0,0.0189730389173,1.0,accepted,0.211845589833,0.0
0.291175692468,1.22465894615,0.0356590916683,0.0,2.0,-0.824376774061,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.228490291973,0.00671638058883,0.0,2.0,-0.00671638058883,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.124560352153,0.00199392536999,0.0,2.0,-0.00199392536999,1.0,accepted,0.211845589833,0.0
-0.315086230185,-0.228490291973,0.00719941447317,0.0,2.0,-0.00719941447317,1.0,accepted,0.211845589833,0.0
-0.160077049842,0.476866056381,-0.0076335311475,0.0,2.0,0.0076335311475,1.0,accepted,0.211845589833,0.0
0.0811362659631,-0.228490291973,-0.00185388490995,0.0,2.0,0.00185388490995,1.0,accepted,0.211845589833,0.0
0.324302583252,-0.160077049842,-0.0051913400783,0.0,2.0,0.0051913400783,1.0,accepted,0.211845589833,0.0
0.184878253246,-0.228490291973,-0.00422428860638,0.0,2.0,0.00422428860638,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.486409226837,0.00778629540478,0.0,2.0,-0.00778629540478,1.0,accepted,0.211845589833,0.0
-0.228490291973,-0.796404146717,0.0181970616012,0.0,2.0,-0.0181970616012,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.645875109335,0.0103389782069,0.0,2.0,-0.0103389782069,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.211845589833,0.0
-0.0391346469496,0.879209219625,-0.00344075424049,0.0,2.0,0.00344075424049,1.0,accepted,0.211845589833,0.0
-0.755056567608,-0.228490291973,0.0172523095589,0.0,2.0,-0.0172523095589,1.0,accepted,0.211845589833,0.0
-0.160077049842,0.602387104149,-0.00964283504948,0.0,2.0,0.00964283504948,1.0,accepted,0.211845589833,0.0
1.03136488231,-0.228490291973,-0.0235656863091,0.0,2.0,-0.310037757409,1.0,accepted,0.211845589833,0.0
0.648769821133,-0.160077049842,-0.0103853158993,0.0,2.0,0.0103853158993,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.211845589833,0.0
0.367033153683,0.830166267017,0.0304698543065,0.0,2.0,-0.304505809987,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.211845589833,0.0
0.544481988017,-0.601577741176,-0.0327548244462,0.0,2.0,0.0327548244462,1.0,accepted,0.211845589833,0.0
0.422557858208,-0.228490291973,-0.00965503683976,0.0,2.0,0.00965503683976,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.942326232836,0.0150844803341,0.0,2.0,-0.0150844803341,1.0,accepted,0.211845589833,0.0
0.850525715994,-0.228490291973,-0.0194336869178,0.0,2.0,0.0194336869178,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.0275517875044,0.000441040886156,0.0,2.0,-0.000441040886156,1.0,accepted,0.211845589833,0.0
-0.0742834594157,-0.228490291973,0.00169730493307,0.0,2.0,-0.00169730493307,1.0,accepted,0.211845589833,0.0
-0.160077049842,0.813583690222,-0.013023607693,0.0,2.0,0.013023607693,1.0,accepted,0.211845589833,0.0
0.154754171126,-0.228490291973,-0.00353598257446,0.0,2.0,0.00353598257446,1.0,accepted,0.211845589833,0.0
-0.160077049842,-0.871549073984,0.0139515004556,0.0,2.0,-0.0139515004556,1.0,accepted,0.211845589833,0.0
0.378410265345,-0.228490291973,-0.00864630720144,0.0,2.0,0.00864630720144,1.0,accepted,0.211845589833,0.0
-0.160077049842,1.22465894615,-0.0196039791162,0.0,2.0,-0.438905719185,1.0,accepted,0.211845589833,0.0
-0.315086230185,-0.124560352153,0.00392472517904,0.0,2.0,-0.00392472517904,1.0,accepted,0.211845589833,0.0
-0.29394599354,0.476866056381,-0.0140172866728,0.0,2.0,0.0140172866728,1.0,accepted,0.211845589833,0.0
0.0811362659631,-0.124560352153,-0.00101063618607,0.0,2.0,0.00101063618607,1.0,accepted,0.211845589833,0.0
-0.29394599354,0.324302583252,-0.00953274450415,0.0,2.0,0.00953274450415,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.124560352153,0.00366140164692,0.0,2.0,-0.00366140164692,1.0,accepted,0.211845589833,0.0
0.184878253246,-0.486409226837,-0.00899264882205,0.0,2.0,0.00899264882205,1.0,accepted,0.211845589833,0.0
-0.796404146717,-0.124560352153,0.0099200380971,0.0,2.0,-0.0099200380971,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.645875109335,0.0189852400716,0.0,2.0,-0.0189852400716,1.0,accepted,0.211845589833,0.0
-0.0391346469496,-0.124560352153,0.000487462540542,0.0,2.0,-0.000487462540542,1.0,accepted,0.211845589833,0.0
0.879209219625,-0.29394599354,-0.0258440027592,0.0,2.0,-0.29583533219,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.124560352153,0.00366140164692,0.0,2.0,-0.00366140164692,1.0,accepted,0.211845589833,0.0
-0.755056567608,0.602387104149,-0.045483633923,0.0,2.0,0.045483633923,1.0,accepted,0.211845589833,0.0
1.03136488231,-0.124560352153,-0.0128467172939,0.0,2.0,0.0128467172939,1.0,accepted,0.211845589833,0.0
-0.29394599354,0.648769821133,-0.0190703289652,0.0,2.0,0.0190703289652,1.0,accepted,0.211845589833,0.0
0.367033153683,-0.124560352153,-0.00457177788745,0.0,2.0,0.00457177788745,1.0,accepted,0.211845589833,0.0
-0.29394599354,0.830166267017,-0.0244024048162,0.0,2.0,-0.233887222502,1.0,accepted,0.211845589833,0.0
0.544481988017,-0.124560352153,-0.00678208681683,0.0,2.0,0.00678208681683,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.601577741176,0.0176831366821,0.0,2.0,-0.0176831366821,1.0,accepted,0.211845589833,0.0
0.422557858208,-0.124560352153,-0.00526339556234,0.0,2.0,0.00526339556234,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.942326232836,0.027699302075,0.0,2.0,-0.378215479682,1.0,accepted,0.211845589833,0.0
0.850525715994,-0.124560352153,-0.0105941782699,0.0,2.0,0.0105941782699,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.0275517875044,0.000809873755177,0.0,2.0,-0.000809873755177,1.0,accepted,0.211845589833,0.0
-0.0742834594157,-0.124560352153,0.000925277386395,0.0,2.0,-0.000925277386395,1.0,accepted,0.211845589833,0.0
-0.29394599354,0.813583690222,-0.023914966615,0.0,2.0,-0.213030587814,1.0,accepted,0.211845589833,0.0
0.154754171126,-0.124560352153,-0.00192762340525,0.0,2.0,0.00192762340525,1.0,accepted,0.211845589833,0.0
-0.29394599354,-0.871549073984,0.0256188358471,0.0,2.0,-0.286087023646,1.0,accepted,0.211845589833,0.0
0.378410265345,-0.124560352153,-0.00471349159096,0.0,2.0,0.00471349159096,1.0,accepted,0.211845589833,0.0
-0.29394599354,1.22465894615,-0.0359983590674,0.0,2.0,-0.832136684372,1.0,accepted,0.211845589833,0.0
0.0811362659631,0.476866056381,0.00386911311793,0.0,2.0,-0.00386911311793,1.0,accepted,0.211845589833,0.0
-0.315086230185,0.324302583252,-0.0102183278396,0.0,2.0,0.0102183278396,1.0,accepted,0.211845589833,0.0
0.184878253246,0.476866056381,0.00881621635361,0.0,2.0,-0.00881621635361,1.0,accepted,0.211845589833,0.0
