x,y,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
0.591484514727,-0.897832667606,-0.0531054119705,0.0,1.0,-0.29006130881,0.0,first,,0.0
-0.112773814789,-0.859674903823,0.00969488183822,0.0,1.0,-0.00969488183822,0.0,first,,0.0
0.262416648681,-0.124057034583,-0.00325546312607,0.0,1.0,0.00325546312607,0.0,first,,0.0
0.461104774548,-0.222218159813,-0.0102465854481,0.0,2.0,0.0102465854481,1.0,accepted,0.842625119992,0.0
-0.785396892935,-0.846394285815,0.0664755442277,0.0,2.0,-0.0664755442277,1.0,accepted,0.842625119992,0.0
-0.859674903823,-0.222218159813,0.0191035375164,0.0,2.0,-0.0191035375164,1.0,accepted,0.842625119992,0.0
-0.785396892935,-0.112773814789,0.00885722037395,0.0,2.0,-0.00885722037395,1.0,accepted,0.842625119992,0.0
0.291175692468,-0.222218159813,-0.00647045265624,0.0,2.0,0.00647045265624,1.0,accepted,0.842625119992,0.0
-0.785396892935,-0.501388060919,0.03937886252,0.0,2.0,-0.03937886252,1.0,accepted,0.842625119992,0.0
-0.160077049842,-0.222218159813,0.0035572027444,0.0,2.0,-0.0035572027444,1.0,accepted,0.842625119992,0.0
-0.785396892935,-0.228490291973,0.0179455565382,0.0,2.0,-0.0179455565382,1.0,accepted,0.842625119992,0.0
-0.785396892935,-0.222218159813,0.017452945227,0.0,2.0,-0.017452945227,1.0,accepted,0.842625119992,0.0
-0.124560352153,-0.29394599354,0.00366140164692,0.0,2.0,-0.00366140164692,1.0,accepted,0.842625119992,0.0
-0.859674903823,-0.846394285815,0.0727623926254,0.0,2.0,-0.0891168844551,1.0,accepted,0.842625119992,0.0
0.461104774548,-0.112773814789,-0.0052000544443,0.0,2.0,0.0052000544443,1.0,accepted,0.842625119992,0.0
0.291175692468,-0.846394285815,-0.0246449442273,0.0,2.0,-0.19558203282,1.0,accepted,0.842625119992,0.0
0.461104774548,-0.501388060919,-0.0231192428791,0.0,2.0,0.0231192428791,1.0,accepted,0.842625119992,0.0
-0.160077049842,-0.846394285815,0.0135488300276,0.0,2.0,-0.0135488300276,1.0,accepted,0.842625119992,0.0
0.461104774548,-0.228490291973,-0.0105357964567,0.0,2.0,0.0105357964567,1.0,accepted,0.842625119992,0.0
-0.29394599354,-0.846394285815,0.024879420927,0.0,2.0,-0.20075117869,1.0,accepted,0.842625119992,0.0
0.461104774548,-0.124560352153,-0.0057435373097,0.0,2.0,0.0057435373097,1.0,accepted,0.842625119992,0.0
0.291175692468,-0.112773814789,-0.00328369936134,0.0,2.0,0.00328369936134,1.0,accepted,0.842625119992,0.0
-0.501388060919,-0.859674903823,0.0431030733048,0.0,2.0,-0.24207585132,1.0,accepted,0.842625119992,0.0
-0.859674903823,-0.112773814789,0.00969488183822,0.0,2.0,-0.00969488183822,1.0,accepted,0.842625119992,0.0
-0.160077049842,-0.228490291973,0.00365760518565,0.0,2.0,-0.00365760518565,1.0,accepted,0.842625119992,0.0
-0.29394599354,-0.112773814789,0.00331494110334,0.0,2.0,-0.00331494110334,1.0,accepted,0.842625119992,0.0
-0.859674903823,-0.124560352153,0.0107081408757,0.0,2.0,-0.0107081408757,1.0,accepted,0.842625119992,0.0
-0.160077049842,-0.501388060919,0.00802607216177,0.0,2.0,-0.00802607216177,1.0,accepted,0.842625119992,0.0
0.291175692468,-0.228490291973,-0.00665308189876,0.0,2.0,0.00665308189876,1.0,accepted,0.842625119992,0.0
-0.29394599354,-0.501388060919,0.0147381011716,0.0,2.0,-0.0147381011716,1.0,accepted,0.842625119992,0.0
0.291175692468,-0.124560352153,-0.00362689467922,0.0,2.0,0.00362689467922,1.0,accepted,0.842625119992,0.0
-0.29394599354,-0.228490291973,0.00671638058883,0.0,2.0,-0.00671638058883,1.0,accepted,0.842625119992,0.0
-0.160077049842,-0.124560352153,0.00199392536999,0.0,2.0,-0.00199392536999,1.0,accepted,0.842625119992,0.0
-0.228490291973,0.144186786235,-0.00329452808855,1.0,3.0,0.00329452808855,2.0,accepted,0.3137322637,0.0
-0.29394599354,0.608944487027,-0.017899679225,1.0,3.0,0.017899679225,2.0,accepted,0.3137322637,0.0
-0.112773814789,0.144186786235,-0.00162604939258,1.0,3.0,0.00162604939258,2.0,accepted,0.3137322637,0.0
0.608944487027,-0.785396892935,-0.0478263108081,1.0,3.0,0.0478263108081,2.0,accepted,0.3137322637,0.0
0.144186786235,-0.222218159813,-0.00320409223064,1.0,3.0,0.00320409223064,2.0,accepted,0.3137322637,0.0
0.608944487027,0.291175692468,0.0177309832685,1.0,3.0,-0.0177309832685,2.0,accepted,0.3137322637,0.0
-0.124560352153,0.144186786235,-0.00179599568692,1.0,3.0,0.00179599568692,2.0,accepted,0.3137322637,0.0
-0.160077049842,0.608944487027,-0.00974780370006,1.0,3.0,0.00974780370006,2.0,accepted,0.3137322637,0.0
0.256966258517,0.144186786235,0.00370511389864,1.0,3.0,-0.00370511389864,2.0,accepted,0.3137322637,0.0
0.608944487027,-0.441340356295,-0.0268751776868,1.0,3.0,0.0268751776868,2.0,accepted,0.3137322637,0.0
-0.112773814789,-0.29394599354,0.00331494110334,1.0,3.0,-0.00331494110334,2.0,accepted,0.3137322637,0.0
-0.228490291973,-0.785396892935,0.0179455565382,1.0,3.0,-0.0179455565382,2.0,accepted,0.3137322637,0.0
-0.222218159813,-0.29394599354,0.00653201377687,1.0,3.0,-0.00653201377687,2.0,accepted,0.3137322637,0.0
-0.228490291973,0.291175692468,-0.00665308189876,1.0,3.0,0.00665308189876,2.0,accepted,0.3137322637,0.0
-0.29394599354,-0.228490291973,0.00671638058883,1.0,3.0,-0.00671638058883,2.0,accepted,0.3137322637,0.0
-0.124560352153,-0.160077049842,0.00199392536999,1.0,3.0,-0.00199392536999,2.0,accepted,0.3137322637,0.0
0.256966258517,-0.29394599354,-0.00755342021661,1.0,3.0,0.00755342021661,2.0,accepted,0.3137322637,0.0
-0.228490291973,-0.441340356295,0.0100841986869,1.0,3.0,-0.0100841986869,2.0,accepted,0.3137322637,0.0
-0.222218159813,-0.785396892935,0.017452945227,1.0,3.0,-0.017452945227,2.0,accepted,0.3137322637,0.0
-0.112773814789,0.291175692468,-0.00328369936134,1.0,3.0,0.00328369936134,2.0,accepted,0.3137322637,0.0
-0.124560352153,-0.785396892935,0.00978293135637,1.0,3.0,-0.00978293135637,2.0,accepted,0.3137322637,0.0
-0.112773814789,-0.160077049842,0.00180524995708,1.0,3.0,-0.00180524995708,2.0,accepted,0.3137322637,0.0
0.256966258517,-0.785396892935,-0.0201820501029,1.0,3.0,0.0201820501029,2.0,accepted,0.3137322637,0.0
-0.112773814789,-0.441340356295,0.00497716355996,1.0,3.0,-0.00497716355996,2.0,accepted,0.3137322637,0.0
-0.124560352153,0.291175692468,-0.00362689467922,1.0,3.0,0.00362689467922,2.0,accepted,0.3137322637,0.0
-0.222218159813,-0.160077049842,0.0035572027444,1.0,3.0,-0.0035572027444,2.0,accepted,0.3137322637,0.0
0.256966258517,0.291175692468,0.00748223282647,1.0,3.0,-0.00748223282647,2.0,accepted,0.3137322637,0.0
-0.222218159813,-0.441340356295,0.00980738418269,1.0,3.0,-0.00980738418269,2.0,accepted,0.3137322637,0.0
0.256966258517,-0.160077049842,-0.00411344005723,1.0,3.0,0.00411344005723,2.0,accepted,0.3137322637,0.0
-0.124560352153,-0.441340356295,0.00549735101993,1.0,3.0,-0.00549735101993,2.0,accepted,0.3137322637,0.0
-0.755056567608,0.608944487027,-0.0459787534238,2.0,4.0,0.0459787534238,3.0,accepted,0.295656455703,0.0
-0.785396892935,0.602387104149,-0.0473112959943,2.0,4.0,0.0473112959943,3.0,accepted,0.295656455703,0.0
0.144186786235,0.608944487027,0.00878017485798,2.0,4.0,-0.00878017485798,3.0,accepted,0.295656455703,0.0
-0.785396892935,-0.112773814789,0.00885722037395,2.0,4.0,-0.00885722037395,3.0,accepted,0.295656455703,0.0
-0.785396892935,0.608944487027,-0.0478263108081,2.0,4.0,0.0478263108081,3.0,accepted,0.295656455703,0.0
0.291175692468,-0.501388060919,-0.0145992015833,2.0,4.0,0.0145992015833,3.0,accepted,0.295656455703,0.0
-0.0742834594157,0.608944487027,-0.00452345030885,2.0,4.0,0.00452345030885,3.0,accepted,0.295656455703,0.0
-0.785396892935,0.813583690222,-0.0638986102443,2.0,4.0,0.0638986102443,3.0,accepted,0.295656455703,0.0
-0.315086230185,0.608944487027,-0.0191870022809,2.0,4.0,0.0191870022809,3.0,accepted,0.295656455703,0.0
-0.785396892935,0.476866056381,-0.0374529119027,2.0,4.0,0.0374529119027,3.0,accepted,0.295656455703,0.0
0.144186786235,0.602387104149,0.00868562606166,2.0,4.0,-0.00868562606166,3.0,accepted,0.295656455703,0.0
-0.112773814789,-0.755056567608,0.00851506095104,2.0,4.0,-0.00851506095104,3.0,accepted,0.295656455703,0.0
0.291175692468,0.602387104149,0.0175400482185,2.0,4.0,-0.0175400482185,3.0,accepted,0.295656455703,0.0
-0.755056567608,-0.501388060919,0.0378576348317,2.0,4.0,-0.0378576348317,3.0,accepted,0.295656455703,0.0
-0.755056567608,0.602387104149,-0.045483633923,2.0,4.0,0.045483633923,3.0,accepted,0.295656455703,0.0
-0.0742834594157,0.813583690222,-0.00604358110339,2.0,4.0,0.00604358110339,3.0,accepted,0.295656455703,0.0
-0.315086230185,0.602387104149,-0.0189803881758,2.0,4.0,0.0189803881758,3.0,accepted,0.295656455703,0.0
-0.755056567608,0.476866056381,-0.0360060847739,2.0,4.0,0.0360060847739,3.0,accepted,0.295656455703,0.0
0.291175692468,-0.112773814789,-0.00328369936134,2.0,4.0,0.00328369936134,3.0,accepted,0.295656455703,0.0
0.144186786235,-0.501388060919,-0.00722935331604,2.0,4.0,0.00722935331604,3.0,accepted,0.295656455703,0.0
0.144186786235,-0.112773814789,-0.00162604939258,2.0,4.0,0.00162604939258,3.0,accepted,0.295656455703,0.0
-0.0742834594157,0.813583690222,-0.00604358110339,2.0,4.0,0.00604358110339,3.0,accepted,0.295656455703,0.0
0.144186786235,-0.112773814789,-0.00162604939258,2.0,4.0,0.00162604939258,3.0,accepted,0.295656455703,0.0
-0.315086230185,0.476866056381,-0.0150253928008,2.0,4.0,0.0150253928008,3.0,accepted,0.295656455703,0.0
-0.0742834594157,-0.501388060919,0.00372448396748,2.0,4.0,-0.00372448396748,3.0,accepted,0.295656455703,0.0
0.291175692468,0.813583690222,0.0236895794381,2.0,4.0,-0.120045963774,3.0,accepted,0.295656455703,0.0
-0.315086230185,-0.501388060919,0.0157980473975,2.0,4.0,-0.0157980473975,3.0,accepted,0.295656455703,0.0
0.291175692468,0.476866056381,0.0138851804181,2.0,4.0,-0.0138851804181,3.0,accepted,0.295656455703,0.0
-0.315086230185,0.813583690222,-0.0256349017892,2.0,4.0,-0.153545708724,3.0,accepted,0.295656455703,0.0
-0.0742834594157,0.476866056381,-0.00354232603459,2.0,4.0,0.00354232603459,3.0,accepted,0.295656455703,0.0
-0.29394599354,-0.785396892935,0.0230864270017,1.0,5.0,-0.11033427329,4.0,accepted,0.451940180798,0.0
0.813583690222,0.256966258517,0.0209063556867,1.0,5.0,-0.071059548464,4.0,accepted,0.451940180798,0.0
0.813583690222,-0.785396892935,-0.0638986102443,1.0,5.0,0.0638986102443,4.0,accepted,0.451940180798,0.0
-0.785396892935,0.256966258517,-0.0201820501029,1.0,5.0,0.0201820501029,4.0,accepted,0.451940180798,0.0
0.476866056381,-0.785396892935,-0.0374529119027,1.0,5.0,0.0374529119027,4.0,accepted,0.451940180798,0.0
0.813583690222,-0.755056567608,-0.0614301708601,1.0,5.0,0.0614301708601,4.0,accepted,0.451940180798,0.0
0.602387104149,-0.785396892935,-0.0473112959943,1.0,5.0,0.0473112959943,4.0,accepted,0.451940180798,0.0
0.813583690222,-0.755056567608,-0.0614301708601,1.0,5.0,0.0614301708601,4.0,accepted,0.451940180798,0.0
-0.501388060919,-0.785396892935,0.03937886252,1.0,5.0,-0.03937886252,4.0,accepted,0.451940180798,0.0
0.813583690222,0.461104774548,0.0375147324055,1.0,5.0,-0.143245602398,4.0,accepted,0.451940180798,0.0
0.256966258517,-0.785396892935,-0.0201820501029,1.0,5.0,0.0201820501029,4.0,accepted,0.451940180798,0.0
-0.29394599354,0.256966258517,-0.00755342021661,1.0,5.0,0.00755342021661,4.0,accepted,0.451940180798,0.0
-0.29394599354,0.256966258517,-0.00755342021661,1.0,5.0,0.00755342021661,4.0,accepted,0.451940180798,0.0
0.476866056381,-0.755056567608,-0.0360060847739,1.0,5.0,0.0360060847739,4.0,accepted,0.451940180798,0.0
0.602387104149,0.256966258517,0.0154793160332,1.0,5.0,-0.0154793160332,4.0,accepted,0.451940180798,0.0
-0.29394599354,-0.755056567608,0.0221945852944,1.0,5.0,-0.0711089709324,4.0,accepted,0.451940180798,0.0
-0.501388060919,0.256966258517,-0.012883981408,1.0,5.0,0.012883981408,4.0,accepted,0.451940180798,0.0
-0.29394599354,0.461104774548,-0.013553990108,1.0,5.0,0.013553990108,4.0,accepted,0.451940180798,0.0
0.476866056381,0.256966258517,0.0122538486322,1.0,5.0,-0.0122538486322,4.0,accepted,0.451940180798,0.0
-0.785396892935,-0.755056567608,0.0593019082189,1.0,5.0,-0.0593019082189,4.0,accepted,0.451940180798,0.0
-0.785396892935,0.256966258517,-0.0201820501029,1.0,5.0,0.0201820501029,4.0,accepted,0.451940180798,0.0
-0.755056567608,0.602387104149,-0.045483633923,1.0,5.0,0.045483633923,4.0,accepted,0.451940180798,0.0
-0.501388060919,0.256966258517,-0.012883981408,1.0,5.0,0.012883981408,4.0,accepted,0.451940180798,0.0
-0.785396892935,0.461104774548,-0.0362150257247,1.0,5.0,-0.0602109283623,4.0,accepted,0.451940180798,0.0
-0.755056567608,0.602387104149,-0.045483633923,1.0,5.0,0.045483633923,4.0,accepted,0.451940180798,0.0
0.476866056381,-0.755056567608,-0.0360060847739,1.0,5.0,0.0360060847739,4.0,accepted,0.451940180798,0.0
-0.501388060919,-0.755056567608,0.0378576348317,1.0,5.0,-0.0378576348317,4.0,accepted,0.451940180798,0.0
0.476866056381,0.461104774548,0.0219885215417,1.0,5.0,-0.0219885215417,4.0,accepted,0.451940180798,0.0
-0.501388060919,-0.755056567608,0.0378576348317,1.0,5.0,-0.0378576348317,4.0,accepted,0.451940180798,0.0
0.602387104149,0.461104774548,0.0277763569849,1.0,5.0,-0.0277763569849,4.0,accepted,0.451940180798,0.0
0.813583690222,-0.785396892935,-0.0638986102443,2.0,5.0,0.0638986102443,4.0,final,0.451940180798,0.0
