Cycle,RAVEN_sample_ID,Time,scaling,Speed,ProbabilityWeight,prefix,PointProbability
0,0,44.0,1.0,5.29547921241,1.0,1,1.0
0,0,45.0,1.0,0.623704786347,1.0,1,1.0
0,0,46.0,1.0,5.16866259718,1.0,1,1.0
0,0,47.0,1.0,2.26640079055,1.0,1,1.0
0,0,48.0,1.0,3.00426483739,1.0,1,1.0
0,0,49.0,1.0,4.78578342553,1.0,1,1.0
0,0,50.0,1.0,2.23283411963,1.0,1,1.0
0,0,51.0,1.0,2.34009259291,1.0,1,1.0
0,0,52.0,1.0,2.51183264269,1.0,1,1.0
0,0,53.0,1.0,5.7701776139,1.0,1,1.0
0,0,54.0,1.0,6.89032113038,1.0,1,1.0
0,0,55.0,1.0,1.07694686829,1.0,1,1.0
0,0,56.0,1.0,2.61710583739,1.0,1,1.0
0,0,57.0,1.0,0.29316161697,1.0,1,1.0
0,0,58.0,1.0,6.41055231975,1.0,1,1.0
0,0,59.0,1.0,5.81896061558,1.0,1,1.0
0,0,60.0,1.0,3.62247985007,1.0,1,1.0
0,0,61.0,1.0,1.5085144554,1.0,1,1.0
0,0,62.0,1.0,1.22547736841,1.0,1,1.0
0,0,63.0,1.0,6.54930018897,1.0,1,1.0
0,0,64.0,1.0,6.99011797754,1.0,1,1.0
0,0,65.0,1.0,1.32568283824,1.0,1,1.0
0,0,66.0,1.0,1.96375271173,1.0,1,1.0
0,0,67.0,1.0,1.01092253281,1.0,1,1.0
0,0,68.0,1.0,5.21379788304,1.0,1,1.0
0,0,69.0,1.0,7.18848297898,1.0,1,1.0
0,0,70.0,1.0,1.78273648995,1.0,1,1.0
0,0,71.0,1.0,1.93148703555,1.0,1,1.0
0,0,72.0,1.0,1.27098714269,1.0,1,1.0
0,0,73.0,1.0,3.18282905304,1.0,1,1.0
0,0,74.0,1.0,4.98318443517,1.0,1,1.0
0,0,75.0,1.0,1.32785547023,1.0,1,1.0
0,0,76.0,1.0,4.36652615888,1.0,1,1.0
0,0,77.0,1.0,1.94179935693,1.0,1,1.0
0,0,78.0,1.0,4.71603719038,1.0,1,1.0
0,0,79.0,1.0,6.09739830836,1.0,1,1.0
0,0,80.0,1.0,1.87162692381,1.0,1,1.0
0,0,81.0,1.0,2.9930125729,1.0,1,1.0
0,0,82.0,1.0,1.88334981679,1.0,1,1.0
0,0,83.0,1.0,1.8752488964,1.0,1,1.0
0,0,84.0,1.0,3.03598540624,1.0,1,1.0
0,0,85.0,1.0,1.61127114073,1.0,1,1.0
0,0,86.0,1.0,5.70895419693,1.0,1,1.0
0,0,87.0,1.0,3.55243893679,1.0,1,1.0
0,0,88.0,1.0,0.180070984656,1.0,1,1.0
0,0,89.0,1.0,2.41118494267,1.0,1,1.0
0,0,90.0,1.0,0.553332668016,1.0,1,1.0
0,0,91.0,1.0,6.54157757657,1.0,1,1.0
0,0,92.0,1.0,6.00152956829,1.0,1,1.0
0,0,93.0,1.0,1.53817558904,1.0,1,1.0
0,0,94.0,1.0,0.911267813881,1.0,1,1.0
0,0,95.0,1.0,2.98814651288,1.0,1,1.0
0,0,96.0,1.0,6.98379805796,1.0,1,1.0
0,0,97.0,1.0,5.20014378508,1.0,1,1.0
0,0,98.0,1.0,1.10530451031,1.0,1,1.0
0,0,99.0,1.0,0.18590460628,1.0,1,1.0
0,0,100.0,1.0,3.30725676098,1.0,1,1.0
0,1,0.0,1.0,3.69028354802,1.0,2,1.0
0,1,1.0,1.0,7.49032208525,1.0,2,1.0
0,1,2.0,1.0,6.32386414976,1.0,2,1.0
0,1,3.0,1.0,0.240471157378,1.0,2,1.0
0,1,4.0,1.0,1.44377731551,1.0,2,1.0
0,1,5.0,1.0,3.68454232766,1.0,2,1.0
0,1,6.0,1.0,9.51803805242,1.0,2,1.0
0,1,7.0,1.0,7.95527727043,1.0,2,1.0
0,1,8.0,1.0,0.926200186965,1.0,2,1.0
0,1,9.0,1.0,1.13976161282,1.0,2,1.0
0,1,10.0,1.0,4.12221210695,1.0,2,1.0
0,1,11.0,1.0,8.23727949773,1.0,2,1.0
0,1,12.0,1.0,8.69972572968,1.0,2,1.0
0,1,13.0,1.0,2.34171463496,1.0,2,1.0
0,1,14.0,1.0,0.636269210056,1.0,2,1.0
0,1,15.0,1.0,5.90607446659,1.0,2,1.0
0,1,16.0,1.0,8.15581274746,1.0,2,1.0
0,1,17.0,1.0,6.38075449536,1.0,2,1.0
0,1,18.0,1.0,0.643363985924,1.0,2,1.0
0,1,19.0,1.0,0.852681284255,1.0,2,1.0
0,1,20.0,1.0,3.0897857202,1.0,2,1.0
0,1,21.0,1.0,10.1858470801,1.0,2,1.0
0,1,22.0,1.0,6.86124971324,1.0,2,1.0
0,1,23.0,1.0,0.979503464177,1.0,2,1.0
0,1,24.0,1.0,0.0186342911368,1.0,2,1.0
0,1,25.0,1.0,3.34663159787,1.0,2,1.0
0,1,26.0,1.0,8.91436975142,1.0,2,1.0
0,1,27.0,1.0,7.35017644349,1.0,2,1.0
0,1,28.0,1.0,0.634447861459,1.0,2,1.0
0,1,29.0,1.0,2.31677503239,1.0,2,1.0
0,1,30.0,1.0,3.43395504569,1.0,2,1.0
0,1,31.0,1.0,7.33152564782,1.0,2,1.0
0,1,32.0,1.0,6.52555499716,1.0,2,1.0
0,1,33.0,1.0,1.80516782642,1.0,2,1.0
0,1,34.0,1.0,3.18323642834,1.0,2,1.0
0,1,35.0,1.0,2.00129955223,1.0,2,1.0
0,1,36.0,1.0,7.24474950579,1.0,2,1.0
0,1,37.0,1.0,3.65094536978,1.0,2,1.0
0,1,38.0,1.0,1.10328761578,1.0,2,1.0
0,1,39.0,1.0,3.27228408419,1.0,2,1.0
0,1,40.0,1.0,0.869017735794,1.0,2,1.0
0,1,41.0,1.0,4.54397843167,1.0,2,1.0
0,1,42.0,1.0,2.22048122964,1.0,2,1.0
0,1,43.0,1.0,1.54937188034,1.0,2,1.0
0,1,44.0,1.0,3.66022449126,1.0,2,1.0
0,1,45.0,1.0,1.09173611973,1.0,2,1.0
0,1,46.0,1.0,2.68788697504,1.0,2,1.0
0,1,47.0,1.0,1.09465802764,1.0,2,1.0
0,1,48.0,1.0,3.82562498468,1.0,2,1.0
0,1,49.0,1.0,4.69983348246,1.0,2,1.0
0,1,50.0,1.0,0.941084578862,1.0,2,1.0
0,1,51.0,1.0,2.45997188431,1.0,2,1.0
0,1,52.0,1.0,1.95482280878,1.0,2,1.0
0,1,53.0,1.0,4.82944386219,1.0,2,1.0
0,1,54.0,1.0,5.36603950814,1.0,2,1.0
0,1,55.0,1.0,0.981290490914,1.0,2,1.0
0,1,56.0,1.0,2.11050475121,1.0,2,1.0
0,1,57.0,1.0,0.335803460607,1.0,2,1.0
0,1,58.0,1.0,4.97650268701,1.0,2,1.0
0,1,59.0,1.0,8.29035061672,1.0,2,1.0
0,1,60.0,1.0,3.93125736274,1.0,2,1.0
0,1,61.0,1.0,1.33519819833,1.0,2,1.0
0,1,62.0,1.0,1.82669582661,1.0,2,1.0
0,1,63.0,1.0,5.52259381452,1.0,2,1.0
0,1,64.0,1.0,5.90955571627,1.0,2,1.0
0,1,65.0,1.0,2.61129052283,1.0,2,1.0
0,1,66.0,1.0,2.52122369956,1.0,2,1.0
0,1,67.0,1.0,0.809080211123,1.0,2,1.0
0,1,68.0,1.0,3.73868287316,1.0,2,1.0
0,1,69.0,1.0,6.56280833991,1.0,2,1.0
0,1,70.0,1.0,2.87156077796,1.0,2,1.0
0,1,71.0,1.0,1.53396513268,1.0,2,1.0
0,1,72.0,1.0,1.73635998561,1.0,2,1.0
0,1,73.0,1.0,5.30261315177,1.0,2,1.0
0,1,74.0,1.0,5.59484868655,1.0,2,1.0
0,1,75.0,1.0,0.37511232096,1.0,2,1.0
0,1,76.0,1.0,3.57808778623,1.0,2,1.0
0,1,77.0,1.0,1.84424632325,1.0,2,1.0
0,1,78.0,1.0,3.315220065,1.0,2,1.0
0,1,79.0,1.0,5.44427084996,1.0,2,1.0
0,1,80.0,1.0,1.97893441819,1.0,2,1.0
0,1,81.0,1.0,3.57110149997,1.0,2,1.0
0,1,82.0,1.0,1.8458883728,1.0,2,1.0
0,1,83.0,1.0,2.99573754662,1.0,2,1.0
0,1,84.0,1.0,3.12140699548,1.0,2,1.0
0,1,85.0,1.0,1.48414814431,1.0,2,1.0
0,1,86.0,1.0,5.2500887072,1.0,2,1.0
0,1,87.0,1.0,5.33856839051,1.0,2,1.0
0,1,88.0,1.0,0.14569369148,1.0,2,1.0
0,1,89.0,1.0,3.57529809157,1.0,2,1.0
0,1,90.0,1.0,1.31871382743,1.0,2,1.0
0,1,91.0,1.0,7.65983121558,1.0,2,1.0
0,1,92.0,1.0,5.93393687388,1.0,2,1.0
0,1,93.0,1.0,1.35796506606,1.0,2,1.0
0,1,94.0,1.0,1.4416843544,1.0,2,1.0
0,1,95.0,1.0,3.95074970605,1.0,2,1.0
0,1,96.0,1.0,8.85520701024,1.0,2,1.0
0,1,97.0,1.0,5.24292064861,1.0,2,1.0
0,1,98.0,1.0,0.195205262106,1.0,2,1.0
0,1,99.0,1.0,1.54855662308,1.0,2,1.0
0,1,100.0,1.0,2.29406757885,1.0,2,1.0
0,2,0.0,1.0,2.23732622044,1.0,3,1.0
0,2,1.0,1.0,8.99161316293,1.0,3,1.0
0,2,2.0,1.0,6.49341498131,1.0,3,1.0
0,2,3.0,1.0,1.19552163126,1.0,3,1.0
0,2,4.0,1.0,1.03422290385,1.0,3,1.0
0,2,5.0,1.0,3.27358851165,1.0,3,1.0
0,2,6.0,1.0,10.4276393317,1.0,3,1.0
0,2,7.0,1.0,6.28300333389,1.0,3,1.0
0,2,8.0,1.0,1.04294011831,1.0,3,1.0
0,2,9.0,1.0,1.35552637362,1.0,3,1.0
0,2,10.0,1.0,4.38155775859,1.0,3,1.0
0,2,11.0,1.0,10.4735009124,1.0,3,1.0
0,2,12.0,1.0,9.16311832117,1.0,3,1.0
0,2,13.0,1.0,1.27831332072,1.0,3,1.0
0,2,14.0,1.0,1.42737296141,1.0,3,1.0
0,2,15.0,1.0,3.81329637037,1.0,3,1.0
0,2,16.0,1.0,9.41148153748,1.0,3,1.0
0,2,17.0,1.0,6.65064342764,1.0,3,1.0
0,2,18.0,1.0,2.21542838122,1.0,3,1.0
0,2,19.0,1.0,1.09721978054,1.0,3,1.0
0,2,20.0,1.0,4.10912601863,1.0,3,1.0
0,2,21.0,1.0,10.0095882543,1.0,3,1.0
0,2,22.0,1.0,8.5125331366,1.0,3,1.0
0,2,23.0,1.0,2.28985537074,1.0,3,1.0
0,2,24.0,1.0,0.700503918215,1.0,3,1.0
0,2,25.0,1.0,4.5872745079,1.0,3,1.0
0,2,26.0,1.0,8.23326232249,1.0,3,1.0
0,2,27.0,1.0,5.13389701931,1.0,3,1.0
0,2,28.0,1.0,1.77527585221,1.0,3,1.0
0,2,29.0,1.0,0.883548137438,1.0,3,1.0
0,2,30.0,1.0,3.37389827973,1.0,3,1.0
0,2,31.0,1.0,6.55477036464,1.0,3,1.0
0,2,32.0,1.0,4.44236789045,1.0,3,1.0
0,2,33.0,1.0,0.672656752933,1.0,3,1.0
0,2,34.0,1.0,3.43489672659,1.0,3,1.0
0,2,35.0,1.0,1.37982583864,1.0,3,1.0
0,2,36.0,1.0,7.15562017534,1.0,3,1.0
0,2,37.0,1.0,3.83495441887,1.0,3,1.0
0,2,38.0,1.0,2.06347264,1.0,3,1.0
0,2,39.0,1.0,4.89688317902,1.0,3,1.0
0,2,40.0,1.0,0.221801592621,1.0,3,1.0
0,2,41.0,1.0,3.62576932546,1.0,3,1.0
0,2,42.0,1.0,2.12298623734,1.0,3,1.0
0,2,43.0,1.0,3.78168407448,1.0,3,1.0
0,2,44.0,1.0,3.67808849123,1.0,3,1.0
0,2,45.0,1.0,0.73234059228,1.0,3,1.0
0,2,46.0,1.0,2.91615413907,1.0,3,1.0
0,2,47.0,1.0,0.900735273966,1.0,3,1.0
0,2,48.0,1.0,3.94625018108,1.0,3,1.0
0,2,49.0,1.0,5.69179624796,1.0,3,1.0
0,2,50.0,1.0,1.5073557452,1.0,3,1.0
0,2,51.0,1.0,1.80710628079,1.0,3,1.0
0,2,52.0,1.0,0.939416202677,1.0,3,1.0
0,2,53.0,1.0,4.11034638234,1.0,3,1.0
0,2,54.0,1.0,6.22369211517,1.0,3,1.0
0,2,55.0,1.0,3.25049271578,1.0,3,1.0
0,2,56.0,1.0,3.08239581999,1.0,3,1.0
0,2,57.0,1.0,0.164478152021,1.0,3,1.0
0,2,58.0,1.0,6.07451421264,1.0,3,1.0
0,2,59.0,1.0,7.96888567866,1.0,3,1.0
0,2,60.0,1.0,3.62775587393,1.0,3,1.0
0,2,61.0,1.0,1.42948397324,1.0,3,1.0
0,2,62.0,1.0,0.469963337308,1.0,3,1.0
0,2,63.0,1.0,4.27951941084,1.0,3,1.0
0,2,64.0,1.0,5.88170566779,1.0,3,1.0
0,2,65.0,1.0,2.3981000899,1.0,3,1.0
0,2,66.0,1.0,2.13508813693,1.0,3,1.0
0,2,67.0,1.0,0.280912900912,1.0,3,1.0
0,2,68.0,1.0,5.85618066482,1.0,3,1.0
0,2,69.0,1.0,8.14610689262,1.0,3,1.0
0,2,70.0,1.0,3.64003310295,1.0,3,1.0
0,2,71.0,1.0,2.96507771482,1.0,3,1.0
0,2,72.0,1.0,1.42168351319,1.0,3,1.0
0,2,73.0,1.0,3.39450734401,1.0,3,1.0
0,2,74.0,1.0,6.4705379636,1.0,3,1.0
0,2,75.0,1.0,0.313038358175,1.0,3,1.0
0,2,76.0,1.0,3.35403126933,1.0,3,1.0
0,2,77.0,1.0,1.41376669248,1.0,3,1.0
0,2,78.0,1.0,3.27844837586,1.0,3,1.0
0,2,79.0,1.0,5.58538503994,1.0,3,1.0
0,2,80.0,1.0,1.10815431422,1.0,3,1.0
0,2,81.0,1.0,4.65383063445,1.0,3,1.0
0,2,82.0,1.0,1.69215683709,1.0,3,1.0
0,2,83.0,1.0,2.73004864731,1.0,3,1.0
0,2,84.0,1.0,5.30640446648,1.0,3,1.0
0,2,85.0,1.0,1.70979377331,1.0,3,1.0
0,2,86.0,1.0,5.79338244938,1.0,3,1.0
0,2,87.0,1.0,3.79915881601,1.0,3,1.0
0,2,88.0,1.0,2.05548796573,1.0,3,1.0
0,2,89.0,1.0,4.33056715217,1.0,3,1.0
0,2,90.0,1.0,1.33767077454,1.0,3,1.0
0,2,91.0,1.0,6.26039871354,1.0,3,1.0
0,2,92.0,1.0,5.03191464084,1.0,3,1.0
0,2,93.0,1.0,0.0216505608363,1.0,3,1.0
0,2,94.0,1.0,1.80075397338,1.0,3,1.0
0,2,95.0,1.0,3.28588495429,1.0,3,1.0
0,2,96.0,1.0,8.88251431569,1.0,3,1.0
0,2,97.0,1.0,5.53279724598,1.0,3,1.0
0,2,98.0,1.0,1.9176448841,1.0,3,1.0
0,2,99.0,1.0,0.47028591397,1.0,3,1.0
0,2,100.0,1.0,4.26965733799,1.0,3,1.0
1,0,0.0,1.0,5.88461653887,1.0,1,1.0
1,0,1.0,1.0,13.9707836182,1.0,1,1.0
1,0,2.0,1.0,9.99434828772,1.0,1,1.0
1,0,3.0,1.0,2.71400434937,1.0,1,1.0
1,0,4.0,1.0,1.25878564676,1.0,1,1.0
1,0,5.0,1.0,6.37691679728,1.0,1,1.0
1,0,6.0,1.0,15.381536793,1.0,1,1.0
1,0,7.0,1.0,10.556367118,1.0,1,1.0
1,0,8.0,1.0,2.77983507506,1.0,1,1.0
1,0,9.0,1.0,0.754008294775,1.0,1,1.0
1,0,10.0,1.0,6.97483004893,1.0,1,1.0
1,0,11.0,1.0,13.4392253063,1.0,1,1.0
1,0,12.0,1.0,10.4139946196,1.0,1,1.0
1,0,13.0,1.0,2.93274124112,1.0,1,1.0
1,0,14.0,1.0,1.92231269859,1.0,1,1.0
1,0,15.0,1.0,6.17115419813,1.0,1,1.0
1,0,16.0,1.0,17.0450432849,1.0,1,1.0
1,0,17.0,1.0,10.522486168,1.0,1,1.0
1,0,18.0,1.0,4.67036213616,1.0,1,1.0
1,0,19.0,1.0,2.19312616001,1.0,1,1.0
1,0,20.0,1.0,6.59349764417,1.0,1,1.0
1,0,21.0,1.0,13.3603954521,1.0,1,1.0
1,0,22.0,1.0,9.5087775386,1.0,1,1.0
1,0,23.0,1.0,1.41649758245,1.0,1,1.0
1,0,24.0,1.0,2.32351252134,1.0,1,1.0
1,0,25.0,1.0,5.01835330742,1.0,1,1.0
1,0,26.0,1.0,15.1351075776,1.0,1,1.0
1,0,27.0,1.0,8.67053976735,1.0,1,1.0
1,0,28.0,1.0,0.987139660119,1.0,1,1.0
1,0,29.0,1.0,0.758259405375,1.0,1,1.0
1,0,30.0,1.0,3.87858769472,1.0,1,1.0
1,0,31.0,1.0,13.6582269388,1.0,1,1.0
1,0,32.0,1.0,7.54490244012,1.0,1,1.0
1,0,33.0,1.0,0.305957706784,1.0,1,1.0
1,0,34.0,1.0,3.69824621171,1.0,1,1.0
1,0,35.0,1.0,2.91047297541,1.0,1,1.0
1,0,36.0,1.0,11.8900986845,1.0,1,1.0
1,0,37.0,1.0,6.98280917191,1.0,1,1.0
1,0,38.0,1.0,3.00452913247,1.0,1,1.0
1,0,39.0,1.0,5.33650761436,1.0,1,1.0
1,0,40.0,1.0,0.472629230057,1.0,1,1.0
1,0,41.0,1.0,10.0366984957,1.0,1,1.0
1,0,42.0,1.0,4.03951083786,1.0,1,1.0
1,0,43.0,1.0,3.92255395602,1.0,1,1.0
1,0,44.0,1.0,5.85219104044,1.0,1,1.0
1,0,45.0,1.0,0.114254564651,1.0,1,1.0
1,0,46.0,1.0,6.57489143589,1.0,1,1.0
1,0,47.0,1.0,1.91758133518,1.0,1,1.0
1,0,48.0,1.0,6.47787375691,1.0,1,1.0
1,0,49.0,1.0,10.9593285346,1.0,1,1.0
1,0,50.0,1.0,2.2277842624,1.0,1,1.0
1,0,51.0,1.0,3.83859789693,1.0,1,1.0
1,0,52.0,1.0,0.909324165557,1.0,1,1.0
1,0,53.0,1.0,8.98779700872,1.0,1,1.0
1,0,54.0,1.0,8.59061877532,1.0,1,1.0
1,0,55.0,1.0,5.36622424777,1.0,1,1.0
1,0,56.0,1.0,2.30454006745,1.0,1,1.0
1,0,57.0,1.0,0.500826481806,1.0,1,1.0
1,0,58.0,1.0,6.0342064277,1.0,1,1.0
1,0,59.0,1.0,12.3483503838,1.0,1,1.0
1,0,60.0,1.0,3.60498595579,1.0,1,1.0
1,0,61.0,1.0,3.93921496356,1.0,1,1.0
1,0,62.0,1.0,0.771524975808,1.0,1,1.0
1,0,63.0,1.0,6.73051543234,1.0,1,1.0
1,0,64.0,1.0,9.53949661626,1.0,1,1.0
1,0,65.0,1.0,2.14402909161,1.0,1,1.0
1,0,66.0,1.0,1.39813021119,1.0,1,1.0
1,0,67.0,1.0,0.862037697853,1.0,1,1.0
1,0,68.0,1.0,9.4407161217,1.0,1,1.0
1,0,69.0,1.0,12.9203838046,1.0,1,1.0
1,0,70.0,1.0,5.09328591979,1.0,1,1.0
1,0,71.0,1.0,3.17623869786,1.0,1,1.0
1,0,72.0,1.0,0.518503458002,1.0,1,1.0
1,0,73.0,1.0,5.39455623977,1.0,1,1.0
1,0,74.0,1.0,10.4335978348,1.0,1,1.0
1,0,75.0,1.0,2.98756022939,1.0,1,1.0
1,0,76.0,1.0,4.30684500707,1.0,1,1.0
1,0,77.0,1.0,4.66561910775,1.0,1,1.0
1,0,78.0,1.0,7.39998272742,1.0,1,1.0
1,0,79.0,1.0,9.51699694832,1.0,1,1.0
1,0,80.0,1.0,0.98636114194,1.0,1,1.0
1,0,81.0,1.0,5.54619836538,1.0,1,1.0
1,0,82.0,1.0,5.63975828016,1.0,1,1.0
1,0,83.0,1.0,5.54763065965,1.0,1,1.0
1,0,84.0,1.0,7.30429361017,1.0,1,1.0
1,0,85.0,1.0,2.49736357051,1.0,1,1.0
1,0,86.0,1.0,8.73471495851,1.0,1,1.0
1,0,87.0,1.0,7.84993274493,1.0,1,1.0
1,0,88.0,1.0,2.58008484526,1.0,1,1.0
1,0,89.0,1.0,4.56502085177,1.0,1,1.0
1,0,90.0,1.0,4.38574919007,1.0,1,1.0
1,0,91.0,1.0,8.75747960528,1.0,1,1.0
1,0,92.0,1.0,7.6587911143,1.0,1,1.0
1,0,93.0,1.0,1.09420249228,1.0,1,1.0
1,0,94.0,1.0,1.5361331813,1.0,1,1.0
1,0,95.0,1.0,6.03542477785,1.0,1,1.0
1,0,96.0,1.0,10.011329378,1.0,1,1.0
1,0,97.0,1.0,12.0642412209,1.0,1,1.0
1,0,98.0,1.0,2.28685098201,1.0,1,1.0
1,0,99.0,1.0,3.85883070253,1.0,1,1.0
1,0,100.0,1.0,7.80921244513,1.0,1,1.0
1,1,0.0,1.0,4.34083181169,1.0,2,1.0
1,1,1.0,1.0,12.7063592655,1.0,2,1.0
1,1,2.0,1.0,9.17370700048,1.0,2,1.0
1,1,3.0,1.0,3.07993958346,1.0,2,1.0
1,1,4.0,1.0,2.32676743567,1.0,2,1.0
1,1,5.0,1.0,6.52541967612,1.0,2,1.0
1,1,6.0,1.0,14.2095330903,1.0,2,1.0
1,1,7.0,1.0,10.6067122628,1.0,2,1.0
1,1,8.0,1.0,1.17211408488,1.0,2,1.0
1,1,9.0,1.0,0.890230933089,1.0,2,1.0
1,1,10.0,1.0,8.87811577672,1.0,2,1.0
1,1,11.0,1.0,16.137727112,1.0,2,1.0
1,1,12.0,1.0,11.4897867292,1.0,2,1.0
1,1,13.0,1.0,5.45516699113,1.0,2,1.0
1,1,14.0,1.0,0.287960898812,1.0,2,1.0
1,1,15.0,1.0,5.95737187105,1.0,2,1.0
1,1,16.0,1.0,15.4163733566,1.0,2,1.0
1,1,17.0,1.0,12.8137574655,1.0,2,1.0
1,1,18.0,1.0,1.08837251836,1.0,2,1.0
1,1,19.0,1.0,0.566065402232,1.0,2,1.0
1,1,20.0,1.0,8.59068352771,1.0,2,1.0
1,1,21.0,1.0,15.400518419,1.0,2,1.0
1,1,22.0,1.0,10.1158842235,1.0,2,1.0
1,1,23.0,1.0,0.506403375457,1.0,2,1.0
1,1,24.0,1.0,0.349895984594,1.0,2,1.0
1,1,25.0,1.0,3.60078357231,1.0,2,1.0
1,1,26.0,1.0,14.3437680553,1.0,2,1.0
1,1,27.0,1.0,11.3037796798,1.0,2,1.0
1,1,28.0,1.0,1.50079941647,1.0,2,1.0
1,1,29.0,1.0,2.93058501421,1.0,2,1.0
1,1,30.0,1.0,2.24419830397,1.0,2,1.0
1,1,31.0,1.0,9.45927260826,1.0,2,1.0
1,1,32.0,1.0,7.48045084753,1.0,2,1.0
1,1,33.0,1.0,2.96753639808,1.0,2,1.0
1,1,34.0,1.0,2.27653509543,1.0,2,1.0
1,1,35.0,1.0,4.25372113557,1.0,2,1.0
1,1,36.0,1.0,8.76653645801,1.0,2,1.0
1,1,37.0,1.0,8.58465963099,1.0,2,1.0
1,1,38.0,1.0,2.40887901243,1.0,2,1.0
1,1,39.0,1.0,8.33407395666,1.0,2,1.0
1,1,40.0,1.0,0.648323535753,1.0,2,1.0
1,1,41.0,1.0,6.26625832013,1.0,2,1.0
1,1,42.0,1.0,5.87994226805,1.0,2,1.0
1,1,43.0,1.0,2.42836606068,1.0,2,1.0
1,1,44.0,1.0,9.60215544141,1.0,2,1.0
1,1,45.0,1.0,0.0196920075527,1.0,2,1.0
1,1,46.0,1.0,7.7302814255,1.0,2,1.0
1,1,47.0,1.0,2.09199043815,1.0,2,1.0
1,1,48.0,1.0,3.9838689236,1.0,2,1.0
1,1,49.0,1.0,8.45306483615,1.0,2,1.0
1,1,50.0,1.0,3.88291341478,1.0,2,1.0
1,1,51.0,1.0,4.45609232235,1.0,2,1.0
1,1,52.0,1.0,0.132395096552,1.0,2,1.0
1,1,53.0,1.0,8.05643408164,1.0,2,1.0
1,1,54.0,1.0,10.3882652585,1.0,2,1.0
1,1,55.0,1.0,5.75468937143,1.0,2,1.0
1,1,56.0,1.0,2.25473316852,1.0,2,1.0
1,1,57.0,1.0,0.823338659384,1.0,2,1.0
1,1,58.0,1.0,8.47070803775,1.0,2,1.0
1,1,59.0,1.0,9.27581269663,1.0,2,1.0
1,1,60.0,1.0,3.13643504812,1.0,2,1.0
1,1,61.0,1.0,3.04853727637,1.0,2,1.0
1,1,62.0,1.0,0.0648172612575,1.0,2,1.0
1,1,63.0,1.0,9.39743119185,1.0,2,1.0
1,1,64.0,1.0,11.8811531914,1.0,2,1.0
1,1,65.0,1.0,2.15245722184,1.0,2,1.0
1,1,66.0,1.0,3.85007455425,1.0,2,1.0
1,1,67.0,1.0,2.62108751814,1.0,2,1.0
1,1,68.0,1.0,7.24067082518,1.0,2,1.0
1,1,69.0,1.0,11.3365325942,1.0,2,1.0
1,1,70.0,1.0,2.45993716291,1.0,2,1.0
1,1,71.0,1.0,3.81152342842,1.0,2,1.0
1,1,72.0,1.0,0.129982508346,1.0,2,1.0
1,1,73.0,1.0,5.2464853543,1.0,2,1.0
1,1,74.0,1.0,10.3655440817,1.0,2,1.0
