xin,yin,zout
-1.05808143766,-1.54350332096,1.70663690945e-10
-0.758810497783,-0.255277011373,2.26470832291e-08
1.0425900911,1.17633029164,0.000121123332859
0.404870073437,-0.0242163105904,1.18823800496e-06
0.310477427293,1.24551638103,3.45738423888e-06
0.151839094479,0.836760517809,2.58646724967e-06
0.825121738421,0.778040584114,3.39617897675e-05
0.79163831553,0.937876467604,4.27091548513e-05
0.352074883771,-0.326877195218,2.37851371083e-07
-0.0719056269361,1.80193488543,6.94871392439e-09
2.22925221788,0.634417558599,7.77483045544e-07
0.905014045306,1.54389883843,7.26080368787e-05
0.357110108502,1.14103797138,5.81778734363e-06
0.0698061468773,2.20619368077,1.57672770761e-09
1.28168289117,1.51054262305,0.000344214828392
1.23179795058,2.14519325823,0.000141268224075
-0.258041716973,0.776353894831,1.83378989311e-07
1.852882975,1.7104390188,0.00148898389251
1.22697512113,0.0440038234146,4.88547819995e-07
1.77668363579,2.4798653217,0.00138217400229
0.947695016438,0.782055400755,4.20895259766e-05
1.18651158172,0.481245356617,1.13527711004e-05
0.155697553219,-0.311538799019,2.70096953639e-07
3.22244215105,2.58447047806,0.0130567537993
0.466862025871,0.475532156158,7.48607750405e-06
0.262637671723,0.0929685852237,1.64427963723e-06
0.426358094273,0.152103349227,2.56075852824e-06
0.0146351899917,-0.636789888967,4.50959630372e-08
0.656242081944,0.719431865714,2.03139169566e-05
-0.0828687929727,0.341367082195,8.79528363796e-07
-0.253409057653,1.08545998611,6.50364769579e-08
0.0496268445676,0.443745261291,1.69570784865e-06
0.154409359896,0.719388489682,2.86081151136e-06
1.54903100607,1.10020320262,0.00018031009869
0.419828626993,-0.0735723980737,9.38866565615e-07
3.47062466022,3.58091165811,0.112839034459
3.3765783957,2.6330281612,0.0112786696728
2.19080909187,2.32229454641,0.00665722542995
2.67334293063,2.86403825985,0.024262736531
0.619556040986,2.45621889819,1.44588204649e-07
0.883727993304,1.86925872733,3.21174912172e-05
1.46539535407,1.51481435876,0.000554472800384
-1.11426172067,0.476183819761,2.23430074996e-10
0.622167084301,0.23493276955,4.19584061871e-06
2.0097665457,0.639788109668,2.73686117285e-06
1.65214315146,1.61036114975,0.000925894206833
2.48757262535,2.46360801148,0.0127404857163
0.587876562205,0.0640418457182,1.86591463182e-06
-0.10856089896,-0.571457798239,6.48325278374e-08
2.02308375133,1.23042867956,0.000190264595563
0.660359781121,-0.450443926434,5.56877172719e-08
1.54448008033,0.44420323085,3.80601283282e-06
3.15387904815,2.83031610992,0.0336690385401
3.46439475337,2.42395632235,0.0026367179889
3.17362055637,2.92278178421,0.0420110956164
2.24763944433,1.83110561362,0.00234707304662
3.10568936965,2.61821564089,0.0181786477443
1.30264570032,3.03070754986,3.05685988312e-06
0.964803021655,0.644764561798,2.68123976551e-05
0.363478393656,0.774749320467,7.78432644767e-06
1.82528321693,0.45371729573,1.29834580788e-06
1.75558728432,1.30872337741,0.00039517753193
2.11207544486,1.16188956674,9.93147557708e-05
-0.590320943396,0.321342283262,4.30635437744e-08
0.568416012185,0.672909053576,1.4683198316e-05
3.32622896368,2.03737969933,0.000339247720046
0.849234930981,-0.362597102782,6.25510645654e-08
2.20885953523,1.5061480746,0.00058755718868
1.65774275753,1.28850147224,0.000372552828158
1.82502599913,0.440148785828,1.15170632575e-06
0.6743836385,1.74648225917,1.07637603827e-05
2.93113784763,1.37260318159,1.17756405109e-05
-0.737222848055,-1.19439775543,1.58594971987e-09
1.07927999562,1.43871223802,0.000167197016394
1.52190153144,2.28833670411,0.000543613148957
0.0575260371161,0.755034130734,1.62458306563e-06
0.686360708914,1.49459776982,2.28850791987e-05
2.22176264856,2.55036304862,0.00764580785833
2.23410512212,2.07398134331,0.00482237164079
0.530926334894,0.363585852115,6.22637025773e-06
1.77174547181,0.352207313982,6.75809954622e-07
0.731595561639,-0.16292538642,4.08050125283e-07
0.205441161427,0.4707661261,3.29840354038e-06
-1.31454539844,-1.58137525825,9.59001641481e-11
-0.128621229887,0.224421149379,6.63255179544e-07
-0.925656199098,-0.177467668184,8.12804810655e-09
0.31181167262,1.11298072261,4.60788404505e-06
0.329851506744,1.34545587635,3.037031995e-06
1.87307769134,2.17738692521,0.0027490003061
1.59455978257,1.87862118421,0.00109783140977
3.3017697759,3.05651330116,0.0548637878902
1.29023869108,1.75833813052,0.000365772330415
0.266113760285,1.3670778309,1.76245863223e-06
2.4006429063,1.93428962113,0.0031073447311
0.982262914651,1.19552223863,0.000103894219245
0.822159007627,2.20257260354,5.16680332526e-06
-1.17928367123,-1.21288484028,6.10730280717e-10
-0.750070744475,0.74533662397,2.5981261725e-09
3.5270772835,1.51893343235,6.04824441891e-07
1.23109734753,1.55316812026,0.000298203796363
2.94524069972,4.19884189336,0.00245533024555
1.48858834035,1.65114533547,0.000698827357786
1.26525468119,0.94831716418,9.74604081287e-05
0.890623999808,0.800866687023,4.06414635e-05
4.31695049152,2.49379964046,2.35699040562e-05
1.43850013397,0.284764911748,1.59441602757e-06
-0.148136138944,1.45781465122,2.79661645425e-08
2.08880480905,1.94039681976,0.00317191344273
1.47673232262,0.95358686111,9.79359382262e-05
4.33829833037,2.86021647389,0.000551979311529
2.84150534761,2.16939962587,0.00446285136358
3.72844093916,2.92811661111,0.0169129033788
1.73103426859,1.31321740572,0.000405638321779
1.34447478535,0.983986417091,0.000114361953124
1.89838981667,0.352314314345,3.43214697592e-07
1.56879906811,0.429527961962,3.12232344913e-06
-0.267275064557,-0.133221671826,2.2995649177e-07
1.82897691281,2.12087118666,0.00238900720083
1.07950067778,0.67865763076,3.20860860068e-05
1.97840992338,2.03690849143,0.00325112990762
0.89538221667,1.55253823231,6.82995219184e-05
1.58491176544,1.2441186516,0.000314659376044
-0.763782884159,0.212586854083,1.46453543313e-08
0.803642565037,-1.09775338875,3.81677492186e-11
0.926255237934,1.19405656339,8.6404174913e-05
1.47290561318,1.76051164318,0.000718128025997
2.64707165444,2.640520266,0.0196522232358
0.642546858324,0.279859702477,5.13809962205e-06
1.80415312943,1.89965665636,0.00193747852787
1.71749477121,2.10561797633,0.00165431993044
3.6994944132,2.0134497044,2.66519602392e-05
3.15376055813,3.99346208713,0.0214701401684
2.36421244185,2.46879262779,0.0105912484221
1.56511744315,1.35574308515,0.00044783698606
1.16690420667,1.1360137293,0.000149936113132
1.76790164793,1.4549839787,0.000678496425634
0.731784605016,1.32911171981,3.74370967641e-05
-0.561310350414,0.861340385425,9.73502389916e-09
1.11697098678,0.531440130519,1.6012637995e-05
2.40979422179,0.50716111025,5.82340139909e-08
0.036414711246,-0.11947672207,5.32515629496e-07
0.79877516982,0.611157090926,2.03053435984e-05
4.26021671548,2.83526602986,0.000751265368561
-0.158409797662,-0.731155598599,2.69149465594e-08
3.676947786,1.51957144967,1.55103934305e-07
1.69979070621,2.1240036974,0.00153911161387
0.903354889787,1.81299089512,4.29024438896e-05
-0.460417587431,0.2280942272,1.1607763275e-07
2.99297569813,2.8267391948,0.0341869417138
3.36760402107,2.72891802957,0.0177353082897
4.79283722958,4.15000782253,0.112181730388
2.55971380655,2.2466763341,0.00821619298565
2.36867809985,0.704778243665,6.53004136017e-07
3.43579806478,3.66876990744,0.105790265683
4.12989697895,3.94938793922,0.20713505685
3.16301916295,2.70382049062,0.0227671840967
0.599609938341,-0.116812251467,6.74895435986e-07
4.56946715913,3.66966170363,0.0320769162113
2.87926554136,1.49678475932,4.78552465602e-05
3.55263913523,2.15612875671,0.00024700602067
4.27379278398,2.22621619244,2.04365630906e-06
1.42968704039,0.402487948617,4.02320868075e-06
1.79811331223,-0.118937965813,4.12895436369e-09
1.23463117857,0.192512797668,1.52611838028e-06
0.338601203496,-0.0571310859146,9.88942274464e-07
-0.744561758061,-1.50738559859,2.25296017853e-10
0.366962873986,-1.23945101406,1.01292966111e-10
0.597524427537,0.531265884935,1.14957346513e-05
3.46898569032,2.31947087736,0.00130076734785
0.703579459369,1.72470931657,1.42635293875e-05
-1.12324626175,-0.427967723968,2.58719211814e-09
0.829287463639,1.1667160968,5.99724685076e-05
2.93251838683,3.02253869928,0.0415603843504
2.69050632967,3.4863821291,0.0109519363085
2.52939642092,3.45674436909,0.00510607598466
2.06867693292,2.69349388128,0.00372253162733
1.3308703279,1.1773556635,0.000213576061849
0.888406772503,1.20992604935,7.62680443647e-05
1.10840738513,0.599418636229,2.24869954913e-05
2.95316829666,2.70245855176,0.0260427609416
3.18830477607,3.31797712557,0.0702559628324
2.29344812274,3.91780302339,7.54078572072e-05
0.974041960269,2.76611309179,6.86049161879e-07
2.86047133971,1.94746904287,0.00130901321812
1.38093370882,1.82490241221,0.000513606366461
-0.0869908813789,0.961604133081,4.07460338506e-07
-0.303557890746,0.0476686436477,2.61766003208e-07
-0.363663619989,0.813672059661,7.01158153845e-08
2.08251336565,2.32756108889,0.0051481646364
1.9435886658,3.40520224954,0.000101561843133
2.74073912545,1.63030635025,0.000258850531987
1.59437611417,1.28295071593,0.000361480913573
1.18723462685,1.23076094691,0.000188521353289
1.63521471457,2.76458553307,0.000242910439618
-1.0998920829,-2.02274795893,6.27123350356e-12
-0.306900284293,1.62359566333,1.61235250119e-09
0.977148100769,0.879279455773,5.78602584028e-05
1.01485224986,1.40814187113,0.000129959901355
2.73086002497,1.90446666762,0.00150098812351
-1.37072264296,-1.27694925258,2.58186798949e-10
1.7678892319,1.72137822009,0.00137334812056
-1.35821950592,0.0324886683179,1.35696163963e-10
0.954095091689,1.68861339023,7.64679926797e-05
0.34797659805,2.03020078959,1.48020519787e-07
4.26066578386,3.18785452236,0.00872636116393
1.61357809915,1.92872169331,0.00117923279689
1.29403065195,1.96131313229,0.000301646868935
2.72447299685,2.46866023769,0.0148260302412
2.89917323303,1.37375587383,1.45130904299e-05
1.42459582178,0.949298864398,9.85861518211e-05
4.40357297734,4.9386779884,0.168590868756
0.812049032627,0.201027629463,3.48227220164e-06
1.95710447806,1.12525355963,0.000119284392221
0.989409432669,-2.46865835543,1.11920687425e-21
1.07094785798,1.27577174913,0.000147847703992
0.914861329366,1.15855288319,8.08284981162e-05
1.21310785349,0.367010242131,5.41993684994e-06
0.551137214387,-0.621075996202,1.88772420833e-08
1.79585433882,1.28025995254,0.000342230674035
3.46173702375,1.52639553419,1.14915296787e-06
1.67886948541,1.56493380312,0.000870848119942
0.439136680019,0.145360184328,2.52828256818e-06
1.49543770564,2.73361126461,9.88126635558e-05
1.92250146728,1.92273756486,0.00249900013705
3.08674540803,1.94355270802,0.000539717952676
3.56729498984,3.12484997894,0.0530441993954
3.34624434389,1.85884016997,7.02395363478e-05
2.12606599944,3.07244124819,0.00187332272965
1.26354904546,-0.00154131152303,2.89523828645e-07
0.668610760172,2.16565933083,1.56649192825e-06
1.08209354505,2.4202658295,1.60556522278e-05
2.4642331903,2.90679273806,0.0133457978843
1.67781178946,2.99331569637,0.000115029761932
2.45524039798,3.09509960761,0.00969393410176
2.46405884227,3.40461382709,0.00423279630341
4.52830976958,3.48936886535,0.0146537451159
0.624466913927,1.13082850529,2.51006760702e-05
3.33950995556,2.0468850018,0.000340391618505
1.21340305487,2.57004788786,2.26884100082e-05
2.92292578946,2.45219658948,0.0125770269485
2.60376802233,0.587956746428,3.17530498343e-08
1.76326977952,2.0104935647,0.00190913895224
1.47148491175,0.869126954278,6.54751697029e-05
1.83670170268,2.90578952582,0.000552029256023
1.34732611536,2.36672330237,0.000150050303654
0.122003381918,0.813381765692,2.22890326486e-06
-0.261987757169,-1.12254849815,2.24948695806e-09
2.50213316247,1.61521914516,0.000538128228039
5.32605083476,4.31801700804,0.0283108151423
1.41230269123,1.1787856228,0.000232536127103
0.88386014905,-0.537134717596,1.10940699687e-08
0.927885311004,1.03127887087,7.18105451093e-05
0.797069322638,1.5704985979,3.83791531897e-05
0.0782236758996,-0.416326237717,1.54721353771e-07
1.1496710505,1.76518459438,0.000191653607082
1.40352936325,2.3816581364,0.000207279470649
0.631510800897,2.27338775293,5.73988422828e-07
0.687786742523,2.29338348547,8.87848060856e-07
0.0227358779257,1.1384832616,5.57824240738e-07
0.487508414558,0.428918661548,6.97733880067e-06
4.29324225368,4.4730973517,0.275647206539
1.68750718524,1.60955564412,0.000973647384607
-1.74913974227,-0.994556737217,4.61253635651e-11
1.30701400413,0.409477375492,5.84496303918e-06
0.486521886855,1.4439346101,7.01678353313e-06
0.292380522181,1.48355343487,1.43532342848e-06
0.834616304198,0.29025414252,5.49024611209e-06
4.27230380299,4.4096234965,0.277135874272
3.55409613597,3.04213426026,0.0412872652876
1.60924061493,1.61132049736,0.000863087172518
3.62672773042,1.95294084264,2.53588623112e-05
3.71956647661,1.55180375887,1.5227210378e-07
1.34745623419,0.636882400408,2.20134793e-05
2.72937104069,2.56846949511,0.0186579078634
1.86097406834,1.45421474415,0.000674881552332
2.33524712246,2.46610904536,0.0099880815639
0.918650933414,0.500431666211,1.46185428493e-05
0.77251985667,1.12874939672,4.74919843818e-05
0.871494505054,0.489229093066,1.37633788348e-05
-1.47160072184,1.39048459507,7.26301568907e-16
2.31176328176,1.42155173788,0.000287012551792
0.747201086088,-0.490592487147,2.9789288779e-08
0.758279093385,0.713527078352,2.53617861091e-05
0.139802016122,-0.369019215452,2.00436129487e-07
0.647456286382,2.0920103231,1.92500499413e-06
1.31293993125,1.45472463802,0.000356125963195
1.67092163885,1.36910061325,0.00049591536933
0.341548501974,-0.290638531661,2.96587148639e-07
4.70478801835,4.2336297636,0.180726488153
2.51639871903,2.5881754704,0.0153950969433
1.49132649949,1.44618961207,0.000512818362022
0.657017201267,0.935649347324,2.74806198371e-05
1.94026578375,1.70403737299,0.00156145497117
3.99849467322,2.95789852873,0.00720125866986
3.22897561918,2.10625608718,0.000892106046
1.46262762115,0.217584520526,8.39391743191e-07
2.87798776171,2.14824080718,0.0037205233518
0.370881373354,0.587326258003,6.91554410041e-06
-1.15716093767,0.295528437434,3.38562704027e-10
0.311598084385,0.346946232739,3.75440099619e-06
0.232427665899,-0.0611506284008,8.88254382864e-07
-2.46430049288,-1.86840751892,2.74167358042e-13
-1.66229650732,-1.15024787641,7.88742603497e-11
1.35707709329,1.23879074751,0.000259746902519
3.2907894749,2.95219263187,0.0427925182653
5.81312711496,5.30699675635,0.163160572483
3.583207283,3.97470983265,0.113562321816
4.52974252102,4.89977264481,0.248418625379
3.04476831833,3.04246469344,0.0487054216473
6.05924988131,5.28262251289,0.0637803250519
5.21271752882,4.68204670482,0.180324467894
4.71818269293,5.00728267207,0.293353924199
3.03753734794,3.85847867263,0.0190612276978
5.42230599432,4.60505328969,0.068744062355
5.08286231185,4.76128771666,0.281047112706
0.929608680784,-0.00044515704236,8.34579866741e-07
1.62758304764,1.86992101031,0.00120918173046
4.7205258166,4.00780513634,0.0828917079125
2.87564019886,3.41569099287,0.0288278030917
0.737238273005,1.55477694951,2.76485011022e-05
3.54362441527,2.64213405743,0.00705871792887
3.69751078393,2.578915631,0.00257993418336
-0.475545837628,-0.167762151819,9.68984546156e-08
1.43576327389,0.877224347225,7.03205307656e-05
-0.735195577459,0.0875585945831,2.23327023807e-08
-0.625030183958,-0.501836133152,2.95888450373e-08
0.721086089352,-0.109753391973,5.96882090799e-07
3.01926308649,1.30506440691,3.3981109709e-06
-0.897978886185,-1.91172986915,1.17478670792e-11
-1.44995787189,-2.16797210046,2.54363392755e-12
0.603361763373,0.534586292616,1.17340441282e-05
1.12215808274,2.45625336593,1.87759887503e-05
0.449096830552,-0.478530047722,7.58729894234e-08
-2.26999505003,-2.30584154655,2.63339901009e-13
2.06705607394,2.70097780132,0.00364672541456
2.33245804259,1.97055070384,0.00367779519151
3.14889179547,3.18296879927,0.0619863074839
1.7355444237,1.23718979587,0.000295720005655
1.26674873193,1.23265013026,0.000221980605435
1.34715523646,1.89179982073,0.000424836181709
2.18726384975,2.9633550646,0.00366993507748
0.130729580805,0.66844269814,2.5761974417e-06
0.871948824381,2.14008210018,1.0616069516e-05
-0.666398034397,1.44385918308,7.36312222027e-11
1.73001328759,2.4195295718,0.00123121038795
1.77462872509,1.26783162324,0.000329146067941
0.196543258251,-0.734345454174,1.8880874454e-08
1.5866801335,0.526615907101,6.13760798317e-06
2.60437108684,3.15962475606,0.0159340759484
5.13202087567,3.20283203369,2.30748718282e-05
3.05995714916,2.78589044467,0.0312433597397
2.94877939815,1.50832712328,3.58073899271e-05
-0.0429422107733,0.354776787552,1.06446871851e-06
1.90240214891,1.49329961103,0.000773201847026
2.26974183941,2.46270315159,0.00863842028329
-0.106842232069,0.394232138917,7.928171048e-07
1.82635927937,0.575620826857,3.67330609564e-06
3.432193968,2.3656984254,0.00208200065346
2.4139411881,1.01698124451,9.499688468e-06
0.697639752988,-0.204821535183,3.25936373911e-07
1.71741607313,0.691047983656,1.33476340507e-05
4.47314947066,3.13011629358,0.00188714475838
2.67158254259,2.27455263609,0.00854572992816
3.59635868472,3.95538325704,0.120219263382
4.51184538154,4.59963590504,0.322821273071
3.08190192881,4.99108183585,2.47042463851e-05
3.49196912536,3.00433417968,0.0400658945064
3.99451240464,3.43098038728,0.0690068807775
2.95921554719,2.45530800324,0.0121676360382
1.05356914225,1.55900093484,0.000146722122612
2.2776880374,2.98444001818,0.00546240203259
1.6783762069,4.22475212783,3.65907529115e-09
3.50591226308,4.49758177601,0.0184902641413
3.08133087499,2.52288246758,0.0131719570912
1.08357568144,2.80141432006,1.66595386325e-06
2.32468453225,2.15364954527,0.00614370453319
1.84825689615,1.80562779984,0.00181593076947
1.89348396918,0.716783679865,8.68118494478e-06
3.28728851197,2.00207472102,0.000316971872048
3.59754329405,2.5454657613,0.00324027327338
0.631086251522,-0.0768176369478,8.31489450506e-07
3.50899599593,3.9525207345,0.0956386576174
0.727007991935,0.774245143836,2.70759163321e-05
1.85157215075,1.27889353091,0.000323377556048
2.62089975369,-0.489919887679,3.28939925762e-15
4.39647164926,3.19298307156,0.00454811280683
1.17215828038,0.67018162743,3.06247486208e-05
3.86011963457,3.86835251645,0.185146649554
1.31262115072,1.90288218518,0.000357980864121
2.02134049216,3.04529665647,0.00107966493415
1.0293927083,1.84100112111,8.76105736206e-05
2.94848321177,3.4850320707,0.0333438212072
2.05120417496,3.09405761851,0.00108357890427
0.0663731340726,1.05144849235,1.00139632835e-06
0.914709017731,2.90500852236,1.19910893127e-07
0.0608006520404,1.55949861572,1.2916914266e-07
3.43523797162,3.94418925861,0.0774056523332
1.70181394746,2.03871877606,0.00158581116717
1.10162755547,1.983788452,9.66886813325e-05
1.09700127791,1.33668721342,0.000169288333672
0.874586023215,1.35616341741,7.26705949674e-05
1.37457042596,-0.33942657038,6.02831969271e-09
2.48333977405,1.90953835968,0.00256076441366
0.451838408809,-0.198753298039,4.72137973482e-07
6.52162857438,5.2186500573,0.00351614514676
4.26794811366,3.14162588438,0.00633319147038
1.88230141919,1.67092143805,0.00137712215453
2.71170895228,2.2249974653,0.00692225655274
3.08734095669,3.04649631041,0.0508731043669
1.67112126504,0.992717506571,9.71191097544e-05
-0.121798281191,-2.59968816153,4.44753651206e-17
1.22513836862,0.295542763816,3.27806833515e-06
2.45330619202,2.14146034513,0.00612783496123
0.886553402888,1.99479740612,2.15354869046e-05
2.88151045105,3.23048802513,0.0368464744652
0.928447979053,2.59693201205,1.39447713948e-06
2.34885546357,1.1162806367,2.96924040735e-05
3.0275722022,2.26561350811,0.00463565696798
3.04024164677,2.66393313629,0.0226022768062
0.96184792301,2.28584447382,1.13182493133e-05
4.452741453,4.03787864192,0.175949871524
1.69240636992,3.26396900313,2.67451032799e-05
2.8872263722,2.56464306113,0.0185101386523
