xin,yin,zout
0.0666563639853,0.110594307696,1.11359466047e-06
-0.405900161065,-1.54950939715,9.43570812303e-11
-2.92913128447,-2.18026945322,8.08974205054e-15
-1.25311264953,-1.54032041008,1.31829407289e-10
0.951924350057,0.931363741746,6.27016655763e-05
-0.793394686,-0.143647573523,1.85598012972e-08
0.85536142397,0.00548914447674,1.01236075085e-06
0.275680698899,-0.283338368417,3.16221957882e-07
0.372525207927,0.569970787435,6.79382205068e-06
1.15225419331,0.92069256928,8.19219093882e-05
-0.605310426684,0.113621579841,5.14172279883e-08
2.05721567122,-0.0172024227675,1.86023611401e-09
1.11579751912,2.69400714266,4.66097544624e-06
1.96070578737,1.17123706474,0.000154971385365
0.497465715483,0.156253589534,2.78187151802e-06
1.78206020551,-0.0181354507032,1.47111708897e-08
1.6240959395,0.948481760174,8.2113248362e-05
1.71783391462,1.74045998983,0.0013075892822
-0.454599899174,0.514695380961,7.87829890498e-08
2.50496533052,2.10335108575,0.00532267327042
0.497168685364,-0.498150497825,5.90642067509e-08
1.81060372539,2.70484607942,0.000944723809671
0.321932133394,0.388815174384,4.23269966361e-06
1.9504449774,1.40329561409,0.000516648223721
0.68499217388,-0.0332793273732,1.01965854632e-06
5.10033382568,4.32657195145,0.0782774704406
1.78447836406,0.504014916131,2.42148994898e-06
1.42751124476,1.0885543247,0.000172626140974
1.53245683243,1.29854748754,0.000368256996327
0.486823238238,0.68603087239,1.16622261155e-05
2.26341220497,1.65137739704,0.00109574784296
0.956564402358,0.361908212258,7.44093321396e-06
1.82837137178,0.238727464891,1.66992795798e-07
1.09832451686,0.52950710975,1.60599096724e-05
1.25793058518,0.867107912793,7.12555218453e-05
2.96281589021,1.46149707244,2.18137318804e-05
-0.216234165474,-0.639647852317,4.29894443694e-08
3.82095454365,4.00866682356,0.179890030503
3.60494759582,2.87908630767,0.0192300859623
2.15788714209,2.38727571361,0.00638232070425
2.79316982055,3.08232526896,0.0315904862349
0.300468905178,2.38288803196,6.23843951746e-09
0.552233291314,1.71491503411,4.76073156581e-06
2.80571062178,2.03587217256,0.00250276529521
-1.01598901296,0.856807753806,7.1877516141e-11
1.00988076712,0.771938531372,4.38078871507e-05
2.70331006651,1.41653868706,6.15008159801e-05
2.39133956414,2.52424414954,0.0116417683726
3.25302906482,3.50889613624,0.0780189512581
0.708133726206,0.408402120381,9.02253918199e-06
-0.201120987148,-0.447698863928,1.03860321315e-07
2.55705050956,1.9833063229,0.00317472680965
0.718811829662,-0.209788883883,3.01133236532e-07
1.88326501223,0.978691938763,5.78701889468e-05
4.12565038733,4.05047770939,0.232390226972
4.44998438738,3.60586965654,0.0373969896758
4.1778275409,4.16282380601,0.254013284898
2.91424738825,2.73137172278,0.0277105975083
4.06459684466,3.79396578373,0.166293151166
1.95745234053,4.03102244812,9.43040716358e-07
1.17527535478,1.11362726952,0.000144702382365
-1.28704787344,-0.453618358889,8.53827234389e-10
0.448007924817,-0.615760420864,2.66741576109e-08
0.496456613241,0.405484326961,6.65856580341e-06
1.5858950487,0.993663366935,0.000108421645156
-1.42100084723,-0.573282571466,3.64171025052e-10
0.0430152947885,0.0348761830945,8.64259695666e-07
3.6104931708,2.12701526436,0.000136400614467
0.237257305041,-1.18001693189,3.45867608855e-10
2.16894169349,1.30601273112,0.000209400551194
1.46307857584,0.953436332469,9.86575718175e-05
1.55241669402,-0.0556711828658,4.19730483255e-08
0.31539313853,1.35601164904,2.64783584858e-06
3.04253504727,1.26102958205,1.82931222063e-06
-1.81641848842,-2.4787273749,2.56291921754e-13
0.768420275121,1.04455217036,4.46109633634e-05
1.42693492662,2.16130019696,0.000424308928222
-0.587199230891,0.0395238325791,6.00505799407e-08
2.28522358024,3.16808039545,0.00342669043461
3.42252256885,3.70742566048,0.10083420713
1.39010068666,1.58580281735,0.000502913245864
-0.878379977046,-0.770768257028,6.24131703602e-09
2.89939863801,1.7620486677,0.000338345528076
1.58130570138,0.98026224498,0.000101958629019
1.00769753368,1.66967585297,0.000105328545829
-0.99842760184,-0.978462088097,2.31705979115e-09
0.590634854879,1.33898021245,1.70826593359e-05
-0.38556694515,0.775286523653,6.63206390775e-08
1.18905510362,2.44606436749,3.40330116187e-05
1.42822965808,1.86018744107,0.000610642203315
3.28884315556,3.01960153408,0.050699369639
1.04453988746,1.2050057314,0.000126436300176
3.46173868413,3.15932935602,0.064673700097
1.02725823372,1.40943813406,0.000136464014887
-0.193199539449,0.83134213788,2.5966329638e-07
2.33208850254,1.74934797114,0.0015560439656
0.627427623259,0.723416063893,1.89502904461e-05
2.21867356762,2.89571802548,0.00502080672536
-0.467398674239,-0.169061376193,1.00198350394e-07
0.160798503122,2.14923793785,7.76816417353e-09
2.919673915,5.90895276755,6.0551727557e-11
2.66923253515,3.21232846016,0.0187478541269
5.53900692421,5.10476813822,0.215789435348
2.36501492637,3.20875980114,0.0046769924307
1.36154060327,2.5761871837,7.25231929793e-05
1.14686075398,2.11689604271,8.86701819993e-05
3.51777234879,6.37010642195,5.35034584828e-10
0.575309637508,2.75028142659,7.59852867888e-09
1.85254201373,0.890202536467,3.52613667817e-05
3.3260831722,2.40596890753,0.00400265428343
0.610319324002,0.0994267426682,2.22342228917e-06
3.11256011691,3.68493210073,0.0417516316119
2.17356189604,1.82452939168,0.00235332271877
3.49395208657,3.90899882813,0.0977221784284
1.37202052651,1.35769851527,0.000348145264621
0.939963450161,0.863223617814,5.20801662423e-05
0.182317477428,1.53528388785,4.51867838104e-07
0.260309143489,1.12368427731,3.2433912527e-06
-0.545122494764,-1.2020382988,1.61537654359e-09
2.38738139749,1.51961010015,0.000420143224576
-0.90122123372,-0.142468040051,9.28792916685e-09
0.843605306626,1.04609591543,5.74337223003e-05
0.178530972076,-0.334339678703,2.41544013468e-07
-0.167639925926,0.513674922704,5.4036668224e-07
-0.580692576252,-1.94645177844,3.71235349522e-12
-2.12644693902,-0.0536120548712,2.62958745742e-14
0.739698583417,0.21760593212,3.92470730579e-06
1.48123523373,0.933147984266,8.874252751e-05
2.65462066786,2.45429531289,0.0141851285806
0.743587229135,1.3261245544,3.98329450954e-05
2.8530015416,2.8801782748,0.0332117380277
3.1057167465,2.78352717381,0.0304859506227
3.15086615543,5.28946311155,2.86890772978e-06
5.62144070933,4.74026303658,0.0515135133072
3.62741580402,3.63419940701,0.136108311442
1.61516896578,1.68367829816,0.000980099106385
1.29195379406,1.15028043448,0.000189058123341
1.76299004171,1.95423162535,0.00184957285525
1.49911957922,0.599074769239,1.30293050648e-05
1.0280181591,0.244721979041,3.49872211463e-06
0.777113190638,2.39428193038,1.14385758367e-06
1.86323794224,3.6169299962,1.13747816952e-05
0.824567889954,0.515387638174,1.48957296345e-05
1.83485624582,1.55329378813,0.000951107035904
4.98065186897,6.15544170511,0.00977751965721
0.0446756404507,0.227442257552,1.31383694422e-06
3.22625278119,5.28747900216,6.6572617965e-06
3.82437452121,2.81052305647,0.00629980140101
1.37968494288,0.520189088394,1.02574373138e-05
-0.275436110459,-0.294137704746,1.50719532009e-07
3.29433400414,4.26531405684,0.015794215097
1.74411979084,2.01397721568,0.00180704412183
3.52362210128,4.34125801386,0.0376784682192
0.997620189419,1.44315228835,0.000120672249225
-0.167560247294,1.69187418618,5.05179210529e-09
3.55055164969,3.16789131548,0.0613900797347
3.93578801245,4.02824911276,0.207152945009
2.34258212046,2.77535177259,0.00993329577986
-1.26801825882,-0.487850611828,1.00987883822e-09
3.60381719487,4.52781997407,0.0272888409373
0.849955229743,2.37736157934,2.56035956171e-06
2.5893913086,2.85476238135,0.0199488492136
2.73619289275,3.72436034007,0.00611458657817
0.294660939519,0.272081168431,2.99814459823e-06
2.01026195751,3.27301422824,0.000362977332018
2.32179905062,2.61261555155,0.0100993592689
1.93869420942,1.53540419426,0.000895863305354
0.138463798623,0.172311151392,1.57201939271e-06
0.558730486813,1.50312086729,9.84509632787e-06
2.64261663103,1.86938411917,0.00155676495565
4.21381062321,4.97277416437,0.0792907290834
3.32994174386,1.71390427818,2.10525535553e-05
0.720656423365,-0.505225724357,2.88384134633e-08
2.68723472371,1.82939713091,0.00110993709551
4.20640429812,4.0404266021,0.22745468356
2.45924416089,1.27193265076,6.11248868521e-05
2.41793282155,1.08564919469,1.67343728301e-05
1.05577507902,0.983018324769,8.60720647071e-05
-0.685183963538,0.0826178351447,3.15188515398e-08
1.07782742073,0.482965601745,1.28361677567e-05
0.393527870538,0.705383527982,8.49897885037e-06
2.84347008797,2.89997181973,0.033390705987
3.55011848886,3.19489374412,0.0660697174465
3.49583241974,1.91256693036,4.3255435229e-05
2.16898692359,0.376925030567,7.95242777969e-08
1.29721914337,2.47418391573,6.94233592586e-05
2.66770764708,1.2337449414,1.60170754578e-05
1.83188663733,1.21128154651,0.000239135208842
-0.216885495962,-0.770856647877,2.13906764443e-08
0.644696709771,-0.803821584473,2.43577546147e-09
2.41697018223,2.0265659876,0.00429219651522
3.62804367439,1.91976030282,1.82516320409e-05
1.64783217812,2.73756014993,0.000296296458394
1.2271967464,1.42813503632,0.000272910518286
1.15796707826,0.965785079264,9.49288288662e-05
2.90016370651,1.54277870661,6.27080061023e-05
-2.57362898666,-1.77210263077,1.27256439307e-13
1.56301842209,-0.705403770164,1.58215158616e-11
0.75535857449,0.711109023663,2.50624435357e-05
1.75643039368,1.03409828742,0.000106120986338
2.358093065,2.99973324311,0.00765601490809
-1.3350464109,-1.79281661244,3.06675883764e-11
2.12693276612,1.90236780582,0.00295494268452
0.140057677704,-1.73331038647,1.17947301284e-12
2.07220353297,0.973753000979,3.0831152505e-05
2.44749693046,0.297929875215,3.45323583665e-09
3.85073752431,4.80743313986,0.0292292197167
2.35957866077,1.73535398136,0.00140209621548
2.38969755489,1.37217818313,0.000163914703267
2.99932927622,3.02527365886,0.045563914825
1.11522767312,1.8965172222,0.000128536698926
0.603484412125,0.206914623079,3.68087456821e-06
6.95940677229,5.2470260708,0.000126066317783
1.49556326023,1.01570556853,0.000128156118363
1.70482628058,1.62972264634,0.00104114559006
-2.21518331204,1.02931088418,9.61845514731e-20
2.07310467901,1.23489671917,0.000173996988589
1.93695546926,1.05282235632,8.04437514204e-05
1.03177647264,1.37573347209,0.000137998873183
-1.02489344241,0.91538033218,4.31287003811e-11
1.18264934843,2.39515045159,4.06774318555e-05
1.33748540985,3.30172869073,5.3851000101e-07
1.3581935132,1.24669715468,0.000265384077877
-0.297800583116,-0.214255247394,1.73885073079e-07
2.70401556807,1.05989232171,2.5426140563e-06
1.77479663371,1.53583164697,0.000877769437212
1.81553129708,2.88092639957,0.000528127335511
3.18488079072,3.46076397838,0.0686813897102
1.71979477537,3.17852897401,5.81843805737e-05
3.10408532989,1.79456817419,0.000163487305216
-0.453397611247,0.735976295162,4.27109512472e-08
2.04075651829,0.0933371307876,8.1135260308e-09
2.33964853125,0.57570380841,2.07008694792e-07
2.91545100997,2.18021906029,0.00399096255135
3.00713031723,1.27411003389,2.70855439669e-06
3.13161163214,2.17270528729,0.0020142528222
3.48807993728,2.18826113262,0.000456887160998
3.60181472219,4.57024076027,0.0225552064099
0.85222467374,0.0244519892777,1.15373278997e-06
1.92762144997,3.17175820775,0.000323208595996
2.5162627688,0.729805026823,3.09551214559e-07
2.39066366905,2.69821205927,0.0120637793415
0.242557850083,2.30117195516,6.08462871809e-09
1.87631398644,1.35766906037,0.00045122539627
0.560920855265,1.00544764245,1.92072202005e-05
2.90771708931,1.45483587625,2.84786346118e-05
2.28603734366,0.883283358433,5.75154244448e-06
0.496213625126,-0.550656992876,3.94231173517e-08
-1.73312737601,-1.02018277501,5.20327923344e-11
1.4190210983,2.20433634249,0.000370922219969
4.52635319593,5.49967887652,0.0341836495967
0.918188961412,0.94146246802,5.95925068876e-05
-1.06135717677,0.306558821822,8.34101232212e-10
0.748985030857,0.379342328124,8.25056289032e-06
1.54128349173,0.798359643801,4.07300610606e-05
-0.754241999059,-0.0617577111427,2.27381285405e-08
1.76655017192,1.20837999579,0.000253529919879
2.47913648218,1.5111314746,0.000302836757654
2.35195000331,0.618208964871,2.98465244097e-07
2.37436763244,0.684320449811,5.10501554737e-07
1.03953321457,-0.102460706437,2.83702035351e-07
0.223970090491,0.420278926009,3.30204136717e-06
4.901105223,4.88133607716,0.362505229842
1.59097438232,1.82423232524,0.001060799556
-1.43009220945,-2.18972497444,2.16644239237e-12
0.205805557797,1.36171085969,1.11801103771e-06
1.39365875863,0.435891641833,5.64622852355e-06
1.43874644831,0.212408613672,8.84053804475e-07
0.065528039462,0.814925641499,1.58581106177e-06
4.83191222403,4.86009165702,0.359882224652
3.25120229569,4.00560277452,0.0326974289339
1.59273026768,1.73389784324,0.000990743532065
1.99403722242,4.07000106901,9.95550271052e-07
1.5310542799,4.1701042908,8.80476601574e-10
0.466897482168,1.41389460588,6.63330884486e-06
3.82161793128,3.36679273824,0.0769336066553
0.312262046436,0.715958944712,6.10684816093e-06
1.47872446594,1.27950181436,0.000333066604792
-0.809752679491,-0.40178461881,1.5805756145e-08
-0.0747096324848,-0.557906088728,7.05785406543e-08
0.737902526844,1.38382769456,3.65332402769e-05
1.78286744458,-1.32028112695,8.11641932718e-17
1.81610282971,3.06419051805,0.000236234269203
-1.47997845124,-0.44621122901,1.88071637438e-10
-0.0912234408277,-0.420828988737,1.34862265807e-07
-0.518751403339,0.6638921345,3.12001457312e-08
2.33495311845,1.25447601221,8.84228301157e-05
1.60001425395,2.02385772316,0.00110715356721
1.50142899348,2.44107464296,0.00032137331209
-0.334642137331,0.485584810404,1.94444879951e-07
4.93978134636,5.54077313822,0.143578239727
3.02072048056,3.0019770746,0.0455097571825
1.68988728707,1.81417216399,0.00136255020237
1.09495690299,0.844382911221,6.04482925e-05
1.99034707116,2.33620986111,0.00391938103437
3.45056402367,4.73046496823,0.00393349496454
2.45753096595,3.83847847948,0.00051043105895
0.255366451735,1.78433863527,2.53077083643e-07
2.50667166819,3.43050069106,0.00492673628374
0.173025516215,-0.57916106653,5.75651185017e-08
1.65498263415,0.560634635769,6.30136636104e-06
1.71120759082,2.26975061564,0.00142384681759
1.23803684904,2.18332939598,0.000131568137773
-0.823562326427,-0.910879099506,4.84841721028e-09
0.00915566767018,0.0143442391827,7.49616340886e-07
2.72203999171,3.45816923932,0.0138140451337
3.65131744613,4.46609319187,0.0435652781263
4.36290245375,5.11059860539,0.0870207107175
2.87995594105,2.57125219462,0.0189051059542
5.08309002881,3.91829605503,0.0107743345065
2.99102986979,2.28522427613,0.00557792566977
5.3555516178,5.91832588358,0.133611330434
4.68865525635,4.97044288577,0.29484264872
5.07307439568,4.38238784639,0.106549330264
3.81320562742,2.51929387514,0.000946403986781
4.58081378094,5.19473164351,0.141369500352
4.76735890677,4.79291278349,0.355373404164
-0.510263933672,0.347841625857,7.26823406609e-08
1.59868164297,1.03330819541,0.000129772049873
3.91516722848,4.42280990228,0.133290098564
3.31233128157,2.36013696813,0.00322009211825
1.27630705243,0.0371578998833,3.83224542425e-07
2.39781884634,3.17290580979,0.00615315745194
2.31667264254,3.35456713651,0.00209936166918
-0.637194261413,-1.24790205098,1.21785665623e-09
0.470172861774,0.873236549515,1.27021908716e-05
-0.329531575979,-1.56540526647,6.58913895362e-11
-1.0099412405,-1.40709284126,3.80689523243e-10
-0.628277909858,0.110066387009,4.45196080401e-08
0.875522648156,2.66214798292,5.13227140298e-07
-2.61377905981,-1.64735492373,8.4420237644e-14
-2.87776320796,-2.27012227773,1.12042915685e-14
0.118929351498,-0.0679197782591,7.38389525429e-07
2.30388893035,0.419291025905,4.78991774626e-08
-1.03962591565,-0.191437334138,3.74435636183e-09
-2.9835098569,-3.22212171969,3.11403574355e-16
2.53115718458,1.49390185912,0.000226081318192
1.67034571201,1.84011665218,0.00133223716203
3.02211515719,2.71554282023,0.0264381743536
0.862257746673,1.19712253712,6.87968230799e-05
0.88630632804,0.655230535182,2.6065549045e-05
1.62187994798,1.25164000527,0.000324680681584
2.81397403462,2.16278952111,0.00457232415138
0.27669187738,-0.0870809696596,8.2987777768e-07
1.93769975965,0.689014731889,5.79287807376e-06
1.22141425755,-1.04970228753,2.76954490565e-12
2.21008536484,1.66618202142,0.00125413095472
0.877007267302,1.77510387032,3.99414422623e-05
-0.0114587189043,-0.0512412374668,5.94895556998e-07
1.3648040047,1.48716425863,0.000423107892638
3.50585209931,2.34992781671,0.00134990052994
3.41528199944,5.26372572237,5.6629532757e-05
3.04811291114,2.89494302512,0.0394865592575
1.57927137534,2.82841128137,0.000120556809153
0.407738510788,-0.562787535993,4.43392674844e-08
1.61812451019,1.62372255776,0.000896379643158
2.71674957215,2.00152130782,0.00258765394954
0.455096550776,-0.635744564403,2.22722246915e-08
0.565406754918,1.57832008341,8.34637801289e-06
2.54548330144,3.3415953496,0.00808452955223
1.04472219698,2.23273498742,2.80270681566e-05
-0.275738489699,0.316836616946,3.26335899278e-07
0.704775289639,1.44722743242,2.78219179171e-05
3.37575853148,4.50054930363,0.00853288957975
2.47912377151,2.4714546665,0.0127467118273
4.36669605704,3.45661928625,0.0246858256477
5.06539277187,4.47531616887,0.148711988189
5.57907973869,2.81715131445,1.35893584029e-09
3.28120060548,3.37715021885,0.0820998339132
3.75015443846,3.93171119173,0.165797093332
2.67464680694,2.79204537379,0.0236112815063
1.72318554749,0.654669258926,1.00676421455e-05
4.06585069297,3.80411229588,0.169354656043
3.91874119962,1.73587123121,2.04164433392e-07
4.15539487763,3.81153134391,0.157712147351
1.92229037415,3.39936135769,8.76885657042e-05
2.87180265706,0.199031950224,1.15502571824e-11
2.08889248235,1.62965444124,0.0011988107627
1.71246606657,1.10426401166,0.00016301372205
0.853327297918,1.72403975831,3.89875897539e-05
2.25660273541,3.25069271571,0.00216813045857
2.86071626109,3.58028993944,0.0188996176176
-0.000385366370423,0.329746574331,1.25872978631e-06
4.46174109655,3.42026112128,0.0134407420686
0.961466807389,0.402988877299,9.17119429512e-06
1.49005764246,1.65687798213,0.000705486896166
-0.551578866623,2.60785715241,1.31414499888e-15
3.56721471054,4.46181474075,0.0296162372653
0.824433008938,0.912266340579,4.48902474358e-05
4.35426907306,3.82497864834,0.117175223375
2.21744372837,1.02094486121,2.48601516431e-05
2.75845565406,2.41254732985,0.0125886422889
2.6973790847,2.09467418788,0.00415093379236
4.44207314386,3.88418634962,0.115994573118
4.0275026302,2.88393486181,0.00395790720665
1.76247877418,0.717229122366,1.39462664517e-05
3.84234874884,1.60385002159,8.64872031793e-08
2.33200287926,0.689814373367,7.10916708516e-07
4.97760992504,4.41824929191,0.159175686103
2.845946272,2.53049094111,0.0170927893358
2.16681374818,2.47553634774,0.00658683741348
1.37522515042,1.8142670169,0.000504252003005
1.40023890788,1.56028485573,0.000504551279299
-0.513569717075,1.94366351014,6.45548860764e-12
2.03669080327,3.11580831422,0.000902244583972
-0.823066287189,-0.817642408847,6.5924889724e-09
5.85048108713,5.28427829418,0.138289370997
3.37413012839,2.94468392446,0.0387116385567
0.728705675776,1.29400495359,3.79315138323e-05
2.31683365689,2.18245513997,0.00651304607623
2.7066991355,3.11139453446,0.024281153175
1.19367161309,0.792812883473,5.22870867747e-05
-0.679208512761,-3.26607786165,1.52742249679e-19
0.406448025414,0.316738443542,4.32447829565e-06
2.49047228223,1.63389460661,0.000620904526042
1.03503649636,-0.973254149527,3.46265074126e-11
2.42406809532,1.23635027376,5.422371136e-05
1.71783467276,-0.949120495911,9.34031184815e-14
0.0332884172836,0.712485967794,1.47139913911e-06
1.33061084091,1.43825136568,0.000364619651156
1.91992029203,2.08407304088,0.00301120268646
2.09349727214,0.386877451688,1.47566036408e-07
