xin,yin,zout
-0.230811399885,0.733022618628,2.50595914472e-07
0.721236926326,1.35703214707,3.44782432364e-05
2.07545369189,2.06417787728,0.00397883617412
4.72131900705,1.3047169622,9.68322523956e-15
0.576350591352,1.33627223073,1.57728118642e-05
0.0314986616382,1.50501166814,1.29355758115e-07
0.819632228552,-0.360495848386,7.05710436831e-08
-1.1048236938,2.90485969443,1.83706219495e-22
0.332084862767,1.18094169445,4.61421321784e-06
3.07112041543,2.08601441713,0.00147431438514
0.517472782348,3.03521562875,2.01640451158e-10
1.53583270412,0.508296829362,6.29666148993e-06
1.0535077752,0.95901713039,8.07189073426e-05
1.55565557437,2.38463344911,0.000522380670934
2.18395318878,1.69910385935,0.00147588577626
0.65391798006,3.58698068748,2.12178123089e-12
2.09594720379,-1.24785118471,4.33121268991e-18
2.99009432481,5.4341500431,8.61011008909e-08
2.66701488503,1.12721471576,6.13017753912e-06
1.29914858486,1.77901410197,0.000375453044432
1.15791245519,-1.06885727072,3.6791016459e-12
1.58156523358,1.00553424447,0.000115360582061
2.05751254922,2.30571976884,0.00478530200506
0.187880579798,3.80578166813,1.9475263683e-17
2.69388431036,1.61131019243,0.000273382112694
0.177453055165,0.299482662343,2.31183210974e-06
2.62444339039,3.9255138723,0.00110752256391
0.541297453012,2.23549186623,2.9146383988e-07
2.01407047987,1.37601312288,0.000420477519024
0.668947458538,0.965403911913,2.93664198562e-05
3.71056727264,0.903431939587,2.23430080513e-11
0.145982025977,-0.267845619597,3.32645921323e-07
0.244102367564,1.25701353889,2.09372230238e-06
0.825716386984,1.14906542702,5.86968089139e-05
-0.0142752501811,1.76093984241,1.77156405567e-08
1.37743569142,0.595880192244,1.65040068511e-05
0.0678015788562,0.499473082984,1.88653067457e-06
0.45741958324,-1.05719833521,4.47979596786e-10
0.222941049421,0.550989096572,3.81489168323e-06
0.469965039922,0.846080300787,1.25765422793e-05
1.62260718113,-0.834994532791,1.42923804456e-12
-1.01421379859,0.724251291434,1.70007165348e-10
3.31051876582,1.87590888007,0.000100885687873
2.64844554641,0.404377201022,2.1721490646e-09
1.67650387685,1.86061629411,0.00137658192387
2.33887001376,1.97481304694,0.00372251711879
0.741147860916,4.74298054201,1.02187701092e-19
0.538253574074,3.30016495519,1.29063234147e-11
1.827618448,0.289017223251,2.75951801371e-07
-0.671163091555,4.41037372204,1.93483456683e-31
0.301311594396,1.09876013236,4.4227958844e-06
1.46807463448,-0.543277432212,2.90881522959e-10
1.86102197435,1.7094858336,0.00149716994186
2.96267374083,1.76039499692,0.000252236165855
0.157118191572,0.858515982782,2.60440267768e-06
-0.72042428873,0.943821126299,1.23973475547e-09
1.85865399782,0.426825830866,8.62347775683e-07
-0.141596229159,1.12913037847,1.47149566475e-07
1.02758240113,1.17143294116,0.000115466705613
3.66563978014,2.53951193847,0.00230477314521
3.60952928301,1.33375809458,3.00661322152e-08
3.74736507712,2.65981534868,0.00347246721101
2.40812533415,2.34878819083,0.00972152140347
3.50284725317,2.26207814645,0.000734542596104
2.55920443889,5.92242798085,1.41137707991e-13
0.762861799554,2.45082829482,6.87416266552e-07
0.441284927802,3.65183006212,2.38385854166e-14
1.21987784002,0.703994850435,3.51835184681e-05
1.73208158733,2.26691179133,0.00156315123702
2.55412407821,1.51509225737,0.00024005012294
0.163026295287,4.51684939524,2.31250806115e-23
1.17955294981,3.21571340493,1.84488335713e-07
3.96242196664,1.00919700524,4.44928026333e-12
0.681814951825,0.991280566918,3.13508913443e-05
1.12404357609,0.581680933923,2.05042369422e-05
0.601083883499,1.11793499907,2.2582637767e-05
0.233082822405,-0.730246550076,1.81197542229e-08
0.309046664113,3.39529096613,9.03621640236e-14
1.61771321428,-0.969484093127,1.98337858045e-13
-2.63935279526,0.707554773821,1.83986832635e-21
0.38135395313,2.20823703413,6.32093540906e-08
1.55914541492,1.71480770152,0.000893216722773
-0.488528601607,1.5248767628,3.71305777819e-10
2.48449152941,1.95166076997,0.00305647283112
4.24622666828,1.27641997981,6.93379628487e-12
2.17975047989,1.12913929424,6.39194799865e-05
0.19054247986,1.805785033,1.17266268962e-07
3.32369530047,-0.0687783867457,2.93093284562e-16
2.27885614698,0.737594559131,1.57173608039e-06
2.33499630564,2.66133632979,0.0103781055765
0.00864703274247,1.66592244413,4.16476734229e-08
1.95955863254,2.79280077559,0.00171794169093
1.18474896512,3.41975744035,2.98790099393e-08
2.81475791544,3.58317792237,0.0151325992539
2.64175724829,2.31629020268,0.00988003282203
4.3246225497,1.61640519093,4.54687186797e-10
2.27438692683,2.25847731303,0.00714756985551
4.12095627109,1.50863912158,1.15261909868e-09
2.00044418029,2.54376645457,0.00347541820643
1.08594462443,3.52427129379,2.80057156765e-09
2.83917840719,1.06503076341,1.05095713266e-06
0.609874098695,3.56285435181,1.4265230764e-12
2.52086547568,4.49256743419,6.78930257055e-06
-0.916358092907,1.92598420456,1.48631106572e-14
0.57996568561,4.54350447863,1.40282357842e-19
3.88025390913,-0.96574215537,1.57216430931e-29
2.38699749689,2.75404108726,0.0116689021832
5.16333316933,4.51248498264,0.124886742905
2.61864699903,2.51028540022,0.0156250457605
2.03324306467,1.67271021714,0.0014373207795
1.69307154098,2.01997323832,0.00154082513715
5.01166278545,-0.576322506184,7.76625617523e-37
1.73425825052,0.264667572967,3.62563005483e-07
1.4156424532,4.8067821069,1.82479537203e-14
3.19067557622,2.03885088871,0.000663050890977
0.677908727489,1.3184478773,2.86040525391e-05
3.7453072172,-0.0295933496973,6.82485165974e-19
2.33137956456,1.19785931873,5.95323338035e-05
3.38754904275,1.06665947977,9.04866529965e-09
1.06752215315,1.51910005187,0.000158674414775
0.6075176841,1.57813820543,1.12234484241e-05
1.04042646026,-0.465515561692,1.05659842979e-08
0.870163562069,0.200403160704,3.30399837268e-06
-0.695640139482,2.21750738214,1.74173254932e-14
2.09950357303,2.6878206498,0.00430462351151
-0.330283165411,0.262464567434,2.44792221742e-07
1.11341489009,1.13105307581,0.000133349611859
0.0965057169787,2.06912688422,6.76462294628e-09
0.356856612593,0.413652972886,4.91150369027e-06
-1.08179585211,3.20525321047,1.15535622184e-24
-0.876414352063,-1.61360246872,1.14263778258e-10
0.646395591211,2.12660963235,1.58109645152e-06
1.36545533754,2.20377203484,0.000273044835877
2.69840793016,1.78873413529,0.000845846568861
-0.12176863403,1.02276862356,2.56513805951e-07
1.67348859719,1.89861839053,0.00140071314495
1.74669001344,2.39501656877,0.00139610809777
3.00082884729,-1.02134661543,2.09660343992e-22
3.90016610087,3.26206399498,0.0457280073776
2.40681512012,1.95023016188,0.0032844821518
1.17149876152,1.36858836775,0.000218870539875
0.769069588489,1.65067941936,2.72310007316e-05
1.77073726257,0.92102502149,5.32658675991e-05
0.40817401405,2.86423755552,2.67085144217e-10
0.0197039274048,2.69394407045,5.80639969092e-12
0.920712851879,-0.623819107682,3.91029721255e-09
2.00878753754,-0.788642530719,4.58031093202e-14
0.0472974775618,2.03722348991,4.81717093019e-09
1.01385858063,2.02582708752,4.81022028886e-05
4.84199839716,-0.567825838113,8.19596711711e-35
-0.302885302502,0.678071088474,1.67499509378e-07
3.61475681735,-1.85018572729,1.82240853852e-37
2.71246103736,2.43779715891,0.0136933038381
2.00083623534,3.23106222678,0.00041693864792
0.824422345454,2.01828943335,1.22354496386e-05
4.71269772317,0.725978683616,1.30891036767e-19
2.89203419029,1.66495550946,0.000171655311102
4.68278619531,1.71814906251,1.90382305307e-11
2.08096218562,2.17246479787,0.00463746124177
1.01519356031,-0.102752553146,3.06422703734e-07
3.50232712924,3.13657180893,0.0591072751575
4.1071655386,2.4841078797,0.000109217143061
2.73822220236,1.96158089855,0.00200568825247
-0.581450423146,1.36470725573,3.94362404344e-10
4.20168464068,1.31100459087,2.18448157492e-11
1.83042894196,0.374807365783,6.16556759903e-07
2.89978745075,2.20639705054,0.00469748561928
2.57745562353,1.159832769,1.37788052335e-05
-0.276067946949,2.48925945249,6.23573794144e-13
2.01050092446,0.743279114458,6.58281799788e-06
1.83637689023,2.12469815835,0.00244469168528
1.13211362726,3.08267590989,3.30382231751e-07
0.327421268832,1.42805132407,2.30670024972e-06
1.17044322243,0.17010157677,1.55222595271e-06
2.33143146598,2.6761023803,0.0102131950967
5.08467545386,1.14739749374,8.31572716885e-19
3.07770772066,4.44185480086,0.00155030545549
0.754229126612,3.77765496624,8.49167553861e-13
2.83151863067,3.34814629314,0.027456254038
4.64172385328,2.44184294142,6.63752074116e-07
2.45021043176,3.80162757319,0.000598043084133
2.3389337753,4.00413966358,6.13197811941e-05
1.63602753041,2.17294782898,0.0011459958184
0.359131928415,0.913492406341,7.52119658726e-06
1.3999081906,2.91050049634,1.71822192511e-05
1.41963952266,0.863990605554,6.6793997489e-05
3.66152538228,1.33453678076,1.78840169462e-08
1.89760910781,1.47544944977,0.000723416167365
1.72473809949,3.81597663079,4.76315713445e-07
0.358730160047,4.05365040746,9.02357153681e-18
0.969069986228,-0.180102769155,1.90697852265e-07
1.01410213537,3.57752283719,5.7074511555e-10
0.61824291402,2.38848709571,2.31913909404e-07
-0.000631574107784,1.28412906706,2.68325607397e-07
0.380153457865,2.58372772011,2.89310640015e-09
2.56123444433,1.18083320967,1.80180249122e-05
2.40856748419,3.38372940685,0.00329800412789
1.88103883437,-0.640696900148,1.87642330506e-12
1.05668989113,0.592652000646,2.20698376554e-05
1.64394031444,2.02590878561,0.00130085140735
2.73021043662,3.74004601373,0.00553709612928
-1.40291457602,0.462781943793,8.78659218331e-12
1.03066986157,4.97250275697,6.01685069354e-19
1.33455892575,1.79848926056,0.000430656962463
1.64534093427,2.57554692026,0.000518167950529
2.86986078196,0.68584093645,1.02426271187e-08
-1.15203088611,2.04595628335,5.24893771326e-17
2.23653051772,1.8994261755,0.0029788570757
-0.431085479666,4.09268142504,1.11596106839e-25
1.7644451721,3.11596937844,0.000120632684817
1.61300650398,4.60563940989,1.05116119576e-11
4.43855355162,0.33227254501,4.92826656787e-21
2.26438730328,2.47103474702,0.00855634072215
2.10330828372,3.02316280578,0.00193429710799
3.18557924448,1.58935501329,1.72169042814e-05
1.7593101419,0.454236833378,1.77265405101e-06
0.70419406228,2.08483314265,3.32253945395e-06
6.11807258018,4.15724013501,2.41882287245e-05
1.51067567345,2.24029495666,0.000566191309885
2.65881843286,1.9150484962,0.00190254237644
0.135882381723,-2.2828887541,6.00908745681e-16
2.24712662614,3.54643488358,0.000522863226769
2.11240796168,2.5298314137,0.00540641105615
1.842556376,0.801587465062,1.9676069875e-05
0.927294490585,0.264330995516,4.48312829185e-06
2.67334594463,1.34045944862,3.85310293354e-05
3.18221308255,0.308707184547,1.50105289561e-12
2.20400438914,3.1674081209,0.0021403149105
0.779601977249,2.24301597132,2.85273079403e-06
2.60169116547,4.46978761331,1.92033755239e-05
2.41443630884,2.69990048445,0.0128811972844
3.01495572036,1.07965069772,3.18492623948e-07
3.84927708347,2.09849601967,1.97729634374e-05
3.10547071208,0.583165850896,2.39183329549e-10
3.0934326585,4.07251511187,0.0115526523681
1.11484303857,0.853593600642,6.34173844015e-05
0.598257067414,2.99719276845,9.33684480511e-10
0.936443014906,2.77847000116,4.17975306593e-07
1.88608167448,1.50775649577,0.000818839565793
2.30009571387,3.41704779989,0.00144448772211
2.74914148966,2.450513891,0.0140874374275
2.91067788754,2.89044260709,0.0358522309128
4.01120979638,0.039732830143,2.60093063368e-20
0.820596088997,2.22357583272,4.57617212805e-06
2.67541750134,-0.359338555276,1.54581340313e-14
1.85021625325,3.48396894089,2.63291965219e-05
2.66854208551,0.834218747139,3.14005357359e-07
0.781100980736,-0.77285715101,1.72044038459e-09
1.06999077275,2.53411548537,7.89544538826e-06
1.16276910429,0.24852727176,2.75212549066e-06
2.37441175409,2.72022209296,0.0114175085117
1.85246699622,2.63538241524,0.0014477106848
0.439765006162,2.12440331596,2.09668815243e-07
-0.737750611681,-0.169719563312,2.59138223429e-08
2.06544560131,-0.149225407964,3.18376843223e-10
4.88751235981,-0.273361462749,9.697864414e-32
1.28314005992,0.791996242979,5.14870184618e-05
0.742392932574,-0.253916990056,2.06508815429e-07
1.5616053218,1.99690073953,0.000967493866252
1.76835069671,2.98501774534,0.000241123648391
0.388603555007,1.09491971062,7.51816651525e-06
2.04868310033,2.7608405041,0.00296669644752
2.00572054242,2.53877275347,0.00357425484533
1.55242196641,3.50046734936,1.10577507833e-06
1.59153479671,3.44561121417,2.64645704255e-06
0.65836523211,2.70572366952,3.12632224694e-08
0.536368657707,0.98922787795,1.72168002301e-05
4.57753149957,1.43980562392,9.26026314333e-13
1.76205940318,0.995168727976,8.43825851772e-05
-1.35830653214,2.1226919972,3.40414816927e-19
0.949477067778,-0.218213502049,1.48877363865e-07
1.05014355255,2.48448143372,8.71063660168e-06
0.968027079673,2.82527537604,4.13020850309e-07
0.637643473702,0.284496421843,5.22324621893e-06
4.55765853726,1.3833740991,4.79751906743e-13
3.47992527064,0.404740731052,1.43834937977e-13
1.72183152927,1.1114672745,0.000167089856211
2.958810081,-1.31407341625,5.6276959858e-25
2.8020824515,-2.04701217747,1.40838641954e-31
1.07960062852,0.0465730147659,8.01698108921e-07
3.45048533018,1.9565580771,8.58637448172e-05
0.690943744197,0.726653383987,2.24887804155e-05
1.46232825127,1.53375788503,0.000567172464671
-0.29325697815,0.689807648594,1.74981940658e-07
-0.0438638045487,1.83507747319,7.56373415367e-09
1.18496539673,0.442930999583,9.10491406145e-06
0.704199534114,6.28433703263,1.72435426281e-35
2.69090602449,0.807236684931,1.96928554878e-07
-0.3347795324,0.991210905819,4.62003033052e-08
0.28805603648,2.74254357025,1.76110756038e-10
0.585175928152,0.837598531403,1.94646728166e-05
2.11089739982,3.72446963908,5.55249982179e-05
2.12994465354,1.82121425711,0.00233423492403
2.27221385498,1.17514329746,6.34002263378e-05
0.588876467884,1.30395439528,1.78405669908e-05
5.17817779213,1.63962197538,2.44831719608e-15
3.19656902323,2.39212074731,0.00559526070317
2.07585882641,2.19657803589,0.00469907803434
1.37810836379,2.65657450055,5.68020248302e-05
2.44302046438,1.92383374266,0.00286065295984
3.79630196761,1.05287637852,7.49359289732e-11
2.95715196089,0.912654173859,7.52777557994e-08
1.05957304037,0.688002004715,3.31810498354e-05
2.79678842788,1.48597927779,6.74616987488e-05
-0.041668982993,3.52638908039,2.06155661625e-17
1.12680747267,3.98485077018,2.12910227002e-11
1.92235300603,1.92434258542,0.00250487747704
1.67405863122,1.43040355298,0.000603777459245
-0.885830481225,2.16024684832,1.37290301377e-15
-0.100803878264,2.06532786246,6.00215212552e-10
2.66062025334,1.24269792329,1.80115321233e-05
3.53090158888,1.178614359,9.02342560539e-09
4.14105624285,1.29020394998,3.51145243613e-11
2.32897013324,2.54357419225,0.0102347679663
3.91484037859,3.67586936189,0.147481437931
2.24855031523,3.03858128145,0.00412619047303
4.93045587425,1.53209271034,2.03394645146e-14
4.204550475,1.85526899105,4.81913483403e-08
4.10612375988,3.0672516906,0.00859186277792
2.71628391474,3.78962017953,0.0041111724784
4.24470816738,1.41953279526,6.64163182376e-11
4.14400702365,2.15147446002,2.93531850853e-06
-0.142446373465,1.0435768165,2.01498345404e-07
1.08866923119,2.85487325555,1.2006973429e-06
4.83767427135,1.22429971456,3.16492088188e-16
3.66506850599,3.04733722724,0.033923988751
1.7471572454,3.38042623606,2.03959762931e-05
3.62680793224,0.884035343419,4.70834497626e-11
4.17293715412,-0.179135792754,8.64126467532e-24
-0.404463616777,2.56475609913,3.00729202466e-14
1.5532737836,0.861875489578,5.70078194327e-05
-1.19301300941,1.94630674949,9.46789206292e-17
-1.50747636672,0.49319722287,1.9239085101e-12
-0.3507800342,-1.42795329246,2.36910055953e-10
2.11838316424,-3.15503457192,2.56269632307e-38
-2.62678690326,-1.89524524133,8.51806541408e-14
-3.1717669412,-1.30466440943,6.33849708741e-17
-0.0154985883072,0.158836481098,9.49921584652e-07
1.59840254698,3.12263208467,2.80233141605e-05
-0.791129933175,-1.64749599084,8.41234063604e-11
-3.83854990476,0.0877635230191,1.04659080523e-28
2.40005805865,1.70433427394,0.00112380340812
2.94404577913,0.470682266028,2.76902312946e-10
3.75495504843,2.57614476152,0.00192533104851
0.167217944062,0.51922105432,2.95872223687e-06
2.08129744209,2.65601489062,0.00417994680276
2.56946608523,3.87386518611,0.000982300261311
3.35345438403,3.18003798419,0.0696804108022
2.01613451129,2.26370711897,0.00422797139676
2.35213410332,2.18344826912,0.00668708190151
3.02844925474,1.6918670148,0.000107135864788
2.44353935882,2.3218075026,0.00956130646698
1.85355346144,2.21459344146,0.00257156937196
1.56542494204,1.66121225903,0.000852713615516
1.28253906471,1.54393781151,0.000352904567737
1.84871848545,1.9213872902,0.00218202821174
1.31199794814,2.86492426704,1.01496463386e-05
2.02733495132,2.36275512458,0.00438436268009
1.4454642581,2.20714877521,0.000426820840741
2.20582370904,1.42292335367,0.000377851161072
1.90327803165,1.97311308602,0.00259614340732
2.21871434066,2.15502210507,0.00561247236541
2.25311948224,1.41200747399,0.000317025209241
1.48376440724,1.86120984874,0.000753167816021
1.23505163011,2.2930023184,8.98842636134e-05
1.02081242654,1.92607498237,6.7604177306e-05
1.17931903892,1.41542605501,0.000233488484248
0.864447267863,1.29058412254,7.05403104535e-05
2.4558575778,1.74013168812,0.00120580258428
2.82912418578,2.12879608014,0.00377734142093
3.01301729467,3.24219575962,0.0505897421945
3.55427979646,3.45777722476,0.110194941957
2.20402927431,4.3415925454,8.31072187343e-07
3.25979871904,2.45488664242,0.00645096492893
3.96006781844,2.9636087916,0.00878183180581
3.43725123613,2.50393300141,0.00473464542865
2.1541969647,2.44152433718,0.00636571462088
2.66988994996,3.22420964072,0.0184277024404
1.72131171248,4.52859638421,1.59329110462e-10
3.16401294233,4.0714694042,0.017046604299
3.50680839531,2.52119346549,0.0040380469817
0.899047077177,4.21857852782,1.7227701719e-14
2.16867350034,3.19047497199,0.00157801264629
1.89435712865,3.06958891627,0.000410752388453
2.31981517978,2.11262791286,0.0055526983398
3.45402032837,1.73945969499,1.12333089762e-05
3.52125484702,2.09186361251,0.000175545728813
1.97150831135,0.942786712552,3.50268977783e-05
3.00934754515,3.32097068577,0.0486939605033
1.72164776199,1.66620435437,0.00115011457397
1.89103529158,1.19802508968,0.000204995447099
2.91462746603,-0.220919839983,6.87703338374e-15
3.21763450548,2.30367404382,0.00323049340468
1.3526455921,1.40920489937,0.000367408496286
2.56527438857,3.12585875215,0.0144640767688
1.92510912471,3.90171561119,2.11502613607e-06
2.79246577216,3.84318649203,0.00521160699688
2.35135720806,3.18782291006,0.0046310261727
3.2063520414,3.91256129958,0.0352062236624
2.59035553051,3.93598212808,0.000807180036208
1.58973671165,2.94629367556,7.217526351e-05
1.71676407176,4.23254320823,5.66286911277e-09
1.42899883852,3.39404450175,6.89393078935e-07
3.46958489153,4.12364642911,0.0584736869963
2.62916532594,3.14997489969,0.0177781799538
2.15383246885,3.3441304463,0.000734426071865
2.34614987529,2.77736770794,0.0100383601888
2.1578647287,2.88427110776,0.00384515088461
0.815907018092,3.59460142404,2.47743527483e-11
2.37437230325,3.75126895226,0.000442881334393
1.21411157554,1.79383974607,0.000253422396301
2.71188388698,4.05313791566,0.00102619025546
1.68016201513,2.87142014102,0.000211516798344
1.20795030291,1.36966363476,0.000243154752708
1.40954166996,1.8764504754,0.000562103888721
1.99103854991,1.90547795126,0.00266524534498
1.27557193115,1.46098188391,0.000323843654829
-1.21551323779,1.20779197019,2.90621838424e-13
0.824579506393,1.32847501187,5.86335743527e-05
2.00273680522,1.7204178749,0.00167687665065
2.39087640563,0.452613265514,3.60423401151e-08
