traceID,xin,yin
258,1.39010068666,1.58580281735
258,1.39010068666,1.58580281735
258,1.39010068666,1.58580281735
258,1.39010068666,1.58580281735
258,1.39010068666,1.58580281735
258,1.39010068666,1.58580281735
258,1.39010068666,1.58580281735
258,1.39010068666,1.58580281735
258,1.39010068666,1.58580281735
258,1.39010068666,1.58580281735
258,1.39010068666,1.58580281735
258,1.39010068666,1.58580281735
271,1.02725823372,1.40943813406
271,1.02725823372,1.40943813406
273,2.33208850254,1.74934797114
273,2.33208850254,1.74934797114
275,2.21867356762,2.89571802548
275,2.21867356762,2.89571802548
275,2.21867356762,2.89571802548
275,2.21867356762,2.89571802548
275,2.21867356762,2.89571802548
275,2.21867356762,2.89571802548
275,2.21867356762,2.89571802548
282,1.36154060327,2.5761871837
283,1.14686075398,2.11689604271
283,1.14686075398,2.11689604271
283,1.14686075398,2.11689604271
286,1.85254201373,0.890202536467
286,1.85254201373,0.890202536467
286,1.85254201373,0.890202536467
286,1.85254201373,0.890202536467
290,2.17356189604,1.82452939168
290,2.17356189604,1.82452939168
292,1.37202052651,1.35769851527
293,0.939963450161,0.863223617814
293,0.939963450161,0.863223617814
293,0.939963450161,0.863223617814
293,0.939963450161,0.863223617814
293,0.939963450161,0.863223617814
293,0.939963450161,0.863223617814
299,0.843605306626,1.04609591543
299,0.843605306626,1.04609591543
299,0.843605306626,1.04609591543
299,0.843605306626,1.04609591543
299,0.843605306626,1.04609591543
299,0.843605306626,1.04609591543
305,1.48123523373,0.933147984266
306,2.65462066786,2.45429531289
306,2.65462066786,2.45429531289
308,2.8530015416,2.8801782748
309,3.1057167465,2.78352717381
309,3.1057167465,2.78352717381
309,3.1057167465,2.78352717381
309,3.1057167465,2.78352717381
313,1.61516896578,1.68367829816
314,1.29195379406,1.15028043448
315,1.76299004171,1.95423162535
315,1.76299004171,1.95423162535
315,1.76299004171,1.95423162535
315,1.76299004171,1.95423162535
315,1.76299004171,1.95423162535
315,1.76299004171,1.95423162535
321,1.83485624582,1.55329378813
321,1.83485624582,1.55329378813
321,1.83485624582,1.55329378813
321,1.83485624582,1.55329378813
321,1.83485624582,1.55329378813
321,1.83485624582,1.55329378813
321,1.83485624582,1.55329378813
321,1.83485624582,1.55329378813
329,1.74411979084,2.01397721568
329,1.74411979084,2.01397721568
329,1.74411979084,2.01397721568
329,1.74411979084,2.01397721568
329,1.74411979084,2.01397721568
329,1.74411979084,2.01397721568
329,1.74411979084,2.01397721568
329,1.74411979084,2.01397721568
329,1.74411979084,2.01397721568
329,1.74411979084,2.01397721568
339,2.5893913086,2.85476238135
339,2.5893913086,2.85476238135
339,2.5893913086,2.85476238135
339,2.5893913086,2.85476238135
343,2.32179905062,2.61261555155
344,1.93869420942,1.53540419426
344,1.93869420942,1.53540419426
344,1.93869420942,1.53540419426
344,1.93869420942,1.53540419426
344,1.93869420942,1.53540419426
344,1.93869420942,1.53540419426
344,1.93869420942,1.53540419426
344,1.93869420942,1.53540419426
344,1.93869420942,1.53540419426
344,1.93869420942,1.53540419426
344,1.93869420942,1.53540419426
355,1.05577507902,0.983018324769
355,1.05577507902,0.983018324769
357,1.07782742073,0.482965601745
358,0.393527870538,0.705383527982
359,2.84347008797,2.89997181973
359,2.84347008797,2.89997181973
359,2.84347008797,2.89997181973
359,2.84347008797,2.89997181973
359,2.84347008797,2.89997181973
359,2.84347008797,2.89997181973
365,1.83188663733,1.21128154651
365,1.83188663733,1.21128154651
365,1.83188663733,1.21128154651
368,2.41697018223,2.0265659876
368,2.41697018223,2.0265659876
368,2.41697018223,2.0265659876
371,1.2271967464,1.42813503632
372,1.15796707826,0.965785079264
372,1.15796707826,0.965785079264
372,1.15796707826,0.965785079264
372,1.15796707826,0.965785079264
372,1.15796707826,0.965785079264
377,1.75643039368,1.03409828742
377,1.75643039368,1.03409828742
377,1.75643039368,1.03409828742
380,2.12693276612,1.90236780582
380,2.12693276612,1.90236780582
380,2.12693276612,1.90236780582
380,2.12693276612,1.90236780582
380,2.12693276612,1.90236780582
385,2.35957866077,1.73535398136
385,2.35957866077,1.73535398136
385,2.35957866077,1.73535398136
385,2.35957866077,1.73535398136
385,2.35957866077,1.73535398136
385,2.35957866077,1.73535398136
391,1.49556326023,1.01570556853
392,1.70482628058,1.62972264634
392,1.70482628058,1.62972264634
394,2.07310467901,1.23489671917
395,1.93695546926,1.05282235632
396,1.03177647264,1.37573347209
396,1.03177647264,1.37573347209
396,1.03177647264,1.37573347209
396,1.03177647264,1.37573347209
400,1.3581935132,1.24669715468
400,1.3581935132,1.24669715468
400,1.3581935132,1.24669715468
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
403,1.77479663371,1.53583164697
419,2.39066366905,2.69821205927
419,2.39066366905,2.69821205927
421,1.87631398644,1.35766906037
421,1.87631398644,1.35766906037
421,1.87631398644,1.35766906037
421,1.87631398644,1.35766906037
421,1.87631398644,1.35766906037
421,1.87631398644,1.35766906037
421,1.87631398644,1.35766906037
421,1.87631398644,1.35766906037
429,0.918188961412,0.94146246802
429,0.918188961412,0.94146246802
429,0.918188961412,0.94146246802
429,0.918188961412,0.94146246802
429,0.918188961412,0.94146246802
434,1.76655017192,1.20837999579
434,1.76655017192,1.20837999579
434,1.76655017192,1.20837999579
434,1.76655017192,1.20837999579
434,1.76655017192,1.20837999579
434,1.76655017192,1.20837999579
434,1.76655017192,1.20837999579
441,1.59097438232,1.82423232524
441,1.59097438232,1.82423232524
441,1.59097438232,1.82423232524
441,1.59097438232,1.82423232524
441,1.59097438232,1.82423232524
441,1.59097438232,1.82423232524
441,1.59097438232,1.82423232524
441,1.59097438232,1.82423232524
449,1.59273026768,1.73389784324
449,1.59273026768,1.73389784324
449,1.59273026768,1.73389784324
449,1.59273026768,1.73389784324
449,1.59273026768,1.73389784324
454,0.312262046436,0.715958944712
455,1.47872446594,1.27950181436
455,1.47872446594,1.27950181436
455,1.47872446594,1.27950181436
458,0.737902526844,1.38382769456
458,0.737902526844,1.38382769456
458,0.737902526844,1.38382769456
458,0.737902526844,1.38382769456
458,0.737902526844,1.38382769456
458,0.737902526844,1.38382769456
458,0.737902526844,1.38382769456
465,1.60001425395,2.02385772316
465,1.60001425395,2.02385772316
465,1.60001425395,2.02385772316
465,1.60001425395,2.02385772316
465,1.60001425395,2.02385772316
470,1.68988728707,1.81417216399
470,1.68988728707,1.81417216399
472,1.99034707116,2.33620986111
472,1.99034707116,2.33620986111
472,1.99034707116,2.33620986111
472,1.99034707116,2.33620986111
472,1.99034707116,2.33620986111
472,1.99034707116,2.33620986111
472,1.99034707116,2.33620986111
479,1.71120759082,2.26975061564
479,1.71120759082,2.26975061564
479,1.71120759082,2.26975061564
479,1.71120759082,2.26975061564
479,1.71120759082,2.26975061564
479,1.71120759082,2.26975061564
479,1.71120759082,2.26975061564
486,2.87995594105,2.57125219462
486,2.87995594105,2.57125219462
486,2.87995594105,2.57125219462
486,2.87995594105,2.57125219462
486,2.87995594105,2.57125219462
486,2.87995594105,2.57125219462
486,2.87995594105,2.57125219462
486,2.87995594105,2.57125219462
486,2.87995594105,2.57125219462
486,2.87995594105,2.57125219462
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
496,1.59868164297,1.03330819541
515,1.67034571201,1.84011665218
516,3.02211515719,2.71554282023
517,0.862257746673,1.19712253712
517,0.862257746673,1.19712253712
519,1.62187994798,1.25164000527
519,1.62187994798,1.25164000527
519,1.62187994798,1.25164000527
519,1.62187994798,1.25164000527
519,1.62187994798,1.25164000527
524,2.21008536484,1.66618202142
524,2.21008536484,1.66618202142
524,2.21008536484,1.66618202142
527,1.3648040047,1.48716425863
527,1.3648040047,1.48716425863
527,1.3648040047,1.48716425863
527,1.3648040047,1.48716425863
527,1.3648040047,1.48716425863
527,1.3648040047,1.48716425863
533,1.61812451019,1.62372255776
533,1.61812451019,1.62372255776
533,1.61812451019,1.62372255776
533,1.61812451019,1.62372255776
533,1.61812451019,1.62372255776
533,1.61812451019,1.62372255776
533,1.61812451019,1.62372255776
533,1.61812451019,1.62372255776
533,1.61812451019,1.62372255776
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
542,2.47912377151,2.4714546665
555,2.08889248235,1.62965444124
555,2.08889248235,1.62965444124
555,2.08889248235,1.62965444124
555,2.08889248235,1.62965444124
555,2.08889248235,1.62965444124
555,2.08889248235,1.62965444124
555,2.08889248235,1.62965444124
555,2.08889248235,1.62965444124
563,1.49005764246,1.65687798213
563,1.49005764246,1.65687798213
563,1.49005764246,1.65687798213
563,1.49005764246,1.65687798213
563,1.49005764246,1.65687798213
563,1.49005764246,1.65687798213
569,2.75845565406,2.41254732985
570,2.6973790847,2.09467418788
570,2.6973790847,2.09467418788
570,2.6973790847,2.09467418788
570,2.6973790847,2.09467418788
570,2.6973790847,2.09467418788
570,2.6973790847,2.09467418788
570,2.6973790847,2.09467418788
577,2.845946272,2.53049094111
578,2.16681374818,2.47553634774
579,1.37522515042,1.8142670169
580,1.40023890788,1.56028485573
580,1.40023890788,1.56028485573
580,1.40023890788,1.56028485573
580,1.40023890788,1.56028485573
580,1.40023890788,1.56028485573
580,1.40023890788,1.56028485573
580,1.40023890788,1.56028485573
587,2.31683365689,2.18245513997
587,2.31683365689,2.18245513997
589,1.19367161309,0.792812883473
589,1.19367161309,0.792812883473
589,1.19367161309,0.792812883473
589,1.19367161309,0.792812883473
589,1.19367161309,0.792812883473
589,1.19367161309,0.792812883473
589,1.19367161309,0.792812883473
589,1.19367161309,0.792812883473
597,1.33061084091,1.43825136568
598,1.91992029203,2.08407304088
598,1.91992029203,2.08407304088
598,1.91992029203,2.08407304088
598,1.91992029203,2.08407304088
602,2.39674470676,2.55859145084
603,1.6341590294,1.92714957723
603,1.6341590294,1.92714957723
605,0.675982233725,0.897790962606
605,0.675982233725,0.897790962606
605,0.675982233725,0.897790962606
605,0.675982233725,0.897790962606
609,1.12006486168,0.877822263102
609,1.12006486168,0.877822263102
609,1.12006486168,0.877822263102
612,2.66182327831,2.42537357721
612,2.66182327831,2.42537357721
612,2.66182327831,2.42537357721
612,2.66182327831,2.42537357721
612,2.66182327831,2.42537357721
612,2.66182327831,2.42537357721
618,2.22780796172,1.93270491102
619,1.57803194316,0.304140544653
619,1.57803194316,0.304140544653
621,2.22159436484,3.17577799999
621,2.22159436484,3.17577799999
621,2.22159436484,3.17577799999
624,1.74351455516,0.98413256131
625,2.71302214784,2.95537969605
625,2.71302214784,2.95537969605
627,1.75509806286,1.42132146861
628,1.47945676808,1.61619728278
628,1.47945676808,1.61619728278
628,1.47945676808,1.61619728278
628,1.47945676808,1.61619728278
632,1.58091943837,0.935566150582
632,1.58091943837,0.935566150582
632,1.58091943837,0.935566150582
635,1.77429565385,1.56330412367
635,1.77429565385,1.56330412367
637,2.25414714518,2.67187865138
637,2.25414714518,2.67187865138
637,2.25414714518,2.67187865138
637,2.25414714518,2.67187865138
637,2.25414714518,2.67187865138
637,2.25414714518,2.67187865138
643,1.46633135523,2.16232342967
644,2.47394150894,3.16194164906
644,2.47394150894,3.16194164906
644,2.47394150894,3.16194164906
647,0.196735005331,0.183813610363
647,0.196735005331,0.183813610363
647,0.196735005331,0.183813610363
647,0.196735005331,0.183813610363
647,0.196735005331,0.183813610363
652,3.01369128367,2.88164135574
652,3.01369128367,2.88164135574
652,3.01369128367,2.88164135574
652,3.01369128367,2.88164135574
656,1.97034076706,2.6345218792
656,1.97034076706,2.6345218792
656,1.97034076706,2.6345218792
656,1.97034076706,2.6345218792
660,0.881674521924,1.52420425141
661,1.2969013283,1.23059587901
661,1.2969013283,1.23059587901
661,1.2969013283,1.23059587901
661,1.2969013283,1.23059587901
661,1.2969013283,1.23059587901
661,1.2969013283,1.23059587901
661,1.2969013283,1.23059587901
661,1.2969013283,1.23059587901
661,1.2969013283,1.23059587901
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
670,2.39509753064,1.35757121624
683,1.81006330061,0.589294815358
683,1.81006330061,0.589294815358
685,1.48185609192,1.73606529313
685,1.48185609192,1.73606529313
685,1.48185609192,1.73606529313
688,2.72391068689,2.69214071414
689,2.05152274418,2.48461267403
689,2.05152274418,2.48461267403
691,2.1421268156,1.34241833866
691,2.1421268156,1.34241833866
691,2.1421268156,1.34241833866
691,2.1421268156,1.34241833866
695,2.58714840628,1.61373773392
695,2.58714840628,1.61373773392
695,2.58714840628,1.61373773392
695,2.58714840628,1.61373773392
699,0.526578857118,1.24596389178
699,0.526578857118,1.24596389178
