traceID,xin,yin,LogPosterior,AcceptRate
58,1.84438679694,1.83940618581,-6.02729262385,0.263157894737
59,2.01976768921,1.36263304372,-3.24143639459,0.258620689655
60,2.01976768921,1.36263304372,-1.16794345689,0.271186440678
61,2.01976768921,1.36263304372,-2.69794590106,0.266666666667
62,2.59774259101,2.08479289589,-3.09177906298,0.262295081967
63,2.59774259101,2.08479289589,-0.115691761653,0.274193548387
64,2.59774259101,2.08479289589,-11.5425346279,0.269841269841
65,0.560483408938,0.386693297615,-7.78251613109,0.265625
66,0.560483408938,0.386693297615,-1.16515523546,0.276923076923
67,0.560483408938,0.386693297615,-4.29323407761,0.272727272727
68,0.560483408938,0.386693297615,-2.96905940484,0.268656716418
69,0.560483408938,0.386693297615,-10.6610921305,0.264705882353
70,0.560483408938,0.386693297615,-5.74965097345,0.260869565217
71,0.560483408938,0.386693297615,-2.3468692382,0.257142857143
72,2.03041420757,1.52065404152,-11.1331213849,0.253521126761
73,2.03041420757,1.52065404152,0.0,0.263888888889
74,2.03041420757,1.52065404152,-1.50665600627,0.260273972603
75,2.03041420757,1.52065404152,-2.6006892851,0.256756756757
76,2.03041420757,1.52065404152,-6.01992418615,0.253333333333
77,2.03041420757,1.52065404152,-1.70804083554,0.25
78,2.03041420757,1.52065404152,-0.443494354374,0.246753246753
79,2.03041420757,1.52065404152,-5.02644702682,0.24358974359
80,1.42263191544,2.24122951626,-2.62690476884,0.240506329114
81,1.42263191544,2.24122951626,-1.1418809935,0.25
82,2.21817291827,2.16323311116,-4.33599689338,0.246913580247
83,1.25212099788,2.06454390997,0.0,0.256097560976
84,1.25212099788,2.06454390997,-1.48114119837,0.265060240964
85,1.25212099788,2.06454390997,-5.16246169181,0.261904761905
86,1.25212099788,2.06454390997,-3.36100434022,0.258823529412
87,0.679872587569,0.583646069428,-4.0212035324,0.255813953488
88,0.679872587569,0.583646069428,-0.0251079392825,0.264367816092
89,1.21913219046,1.22921181985,-9.90623182433,0.261363636364
90,1.21913219046,1.22921181985,0.0,0.269662921348
91,1.21913219046,1.22921181985,-17.3558518274,0.266666666667
92,1.21913219046,1.22921181985,-3.51481068437,0.263736263736
93,1.21913219046,1.22921181985,-0.392551187361,0.260869565217
94,1.21913219046,1.22921181985,-5.25207199971,0.258064516129
95,1.21913219046,1.22921181985,-7.11331695508,0.255319148936
96,1.21913219046,1.22921181985,-4.56422929503,0.252631578947
97,0.938012127503,0.813883418027,-9.27607210673,0.25
98,0.938012127503,0.813883418027,-0.758637581461,0.257731958763
99,1.7205077531,1.42435098697,-7.82656423035,0.255102040816
100,1.7205077531,1.42435098697,0.0,0.262626262626
101,1.7205077531,1.42435098697,-6.85039703107,0.26
102,1.7205077531,1.42435098697,-1.94349502945,0.257425742574
103,1.7205077531,1.42435098697,-2.05456051187,0.254901960784
104,2.33978382793,1.94361974128,-4.02569590353,0.252427184466
105,2.33978382793,1.94361974128,-0.421401037496,0.259615384615
106,2.33978382793,1.94361974128,-10.4746680679,0.257142857143
107,2.33978382793,1.94361974128,-2.27011728447,0.254716981132
108,1.82722611218,1.2188712859,-0.312617126246,0.252336448598
109,1.82722611218,1.2188712859,-0.381753110274,0.259259259259
110,1.82722611218,1.2188712859,-2.69850062638,0.256880733945
111,1.82722611218,1.2188712859,-0.903700669223,0.254545454545
112,1.82722611218,1.2188712859,-5.27750778794,0.252252252252
113,1.82722611218,1.2188712859,-7.59149259793,0.25
114,2.35307491917,1.95085827223,-5.6726584954,0.247787610619
115,2.35307491917,1.95085827223,0.0,0.254385964912
116,2.35307491917,1.95085827223,-4.70499776219,0.252173913043
117,2.35307491917,1.95085827223,-1.18409826063,0.25
118,2.35307491917,1.95085827223,-0.456918547695,0.247863247863
119,2.17410053491,1.55766212593,-2.11468900339,0.245762711864
120,2.17410053491,1.55766212593,-0.351392402919,0.252100840336
121,2.17410053491,1.55766212593,-1.98683121811,0.25
122,1.6550837301,1.1944563091,-3.97078295031,0.247933884298
123,0.763421211272,1.02986902712,0.0,0.254098360656
124,0.763421211272,1.02986902712,-0.520092196296,0.260162601626
125,1.62830002695,1.0617411975,-15.617492373,0.258064516129
126,1.62830002695,1.0617411975,0.0,0.264
127,1.6861870309,1.37105238218,-4.77206959841,0.261904761905
128,0.602890469494,1.45156736804,0.0,0.267716535433
129,0.531607365135,0.07674606609,-2.39054955516,0.2734375
130,1.37437747048,2.06154809998,-0.924468061342,0.279069767442
131,0.209770465382,0.719406359734,0.0,0.284615384615
132,0.209770465382,0.719406359734,-1.83708285538,0.290076335878
133,0.209770465382,0.719406359734,-2.6906620835,0.287878787879
134,0.209770465382,0.719406359734,-0.963287900546,0.285714285714
135,0.209770465382,0.719406359734,-8.03030932703,0.283582089552
136,0.209770465382,0.719406359734,-10.782068437,0.281481481481
137,0.209770465382,0.719406359734,-4.13457350556,0.279411764706
138,1.16221035804,0.425442198901,-8.79325126153,0.277372262774
139,0.724035233392,0.970272156043,0.0,0.282608695652
140,0.724035233392,0.970272156043,0.0,0.287769784173
141,0.724035233392,0.970272156043,-10.4152442476,0.285714285714
142,0.724035233392,0.970272156043,-4.11069640254,0.283687943262
143,0.724035233392,0.970272156043,-5.06297433441,0.281690140845
144,0.724035233392,0.970272156043,-10.1542280252,0.27972027972
145,2.25234569286,2.41857118103,-11.2419776733,0.277777777778
146,2.25234569286,2.41857118103,0.0,0.28275862069
147,1.21148627781,1.07977921929,-10.9499471015,0.280821917808
148,2.5530241418,2.2843421567,0.0,0.285714285714
149,2.5530241418,2.2843421567,-0.376293680693,0.290540540541
150,2.5530241418,2.2843421567,-7.11934166295,0.288590604027
151,1.97275131755,2.00459249052,-7.43455994957,0.286666666667
152,1.97275131755,2.00459249052,0.0,0.291390728477
153,1.97275131755,2.00459249052,-0.631158765268,0.289473684211
154,1.97275131755,2.00459249052,-3.14015235436,0.287581699346
155,1.97275131755,2.00459249052,-1.71932130595,0.285714285714
156,1.97275131755,2.00459249052,-0.718333002355,0.283870967742
157,1.97275131755,2.00459249052,-0.187979325672,0.282051282051
158,1.97275131755,2.00459249052,-2.73494688481,0.28025477707
159,0.433732337721,0.622718117532,-1.43293467937,0.278481012658
160,0.433732337721,0.622718117532,-2.17156880905,0.283018867925
161,0.433732337721,0.622718117532,-14.7132377452,0.28125
162,1.58208257711,1.89508444075,-6.23134118672,0.27950310559
163,1.58769274922,1.6974054638,0.0,0.283950617284
164,1.58769274922,1.6974054638,0.0,0.288343558282
165,1.58769274922,1.6974054638,-2.89772770052,0.286585365854
166,1.36332634735,1.54483850353,-3.29234775024,0.284848484848
167,1.36332634735,1.54483850353,-0.15865579587,0.289156626506
168,1.36332634735,1.54483850353,-14.8922373622,0.287425149701
169,1.36332634735,1.54483850353,-5.68730329709,0.285714285714
170,1.36332634735,1.54483850353,-3.15064572622,0.284023668639
171,1.36332634735,1.54483850353,-11.2894286351,0.282352941176
172,1.36332634735,1.54483850353,-3.09626013684,0.280701754386
173,1.36332634735,1.54483850353,-2.76969695789,0.279069767442
174,0.876375217887,0.832516000683,-3.50439811603,0.277456647399
175,1.67021455927,1.86407376069,-0.957823925095,0.281609195402
176,1.67021455927,1.86407376069,0.0,0.285714285714
177,1.67021455927,1.86407376069,-5.105822109,0.284090909091
178,0.373723766775,0.431622804902,-1.31560412959,0.282485875706
179,0.373723766775,0.431622804902,-2.56840467826,0.286516853933
180,0.373723766775,0.431622804902,-7.068218405,0.284916201117
181,0.373723766775,0.431622804902,-16.5900732985,0.283333333333
182,1.07716984857,1.08815064329,-7.10913546256,0.281767955801
183,1.07716984857,1.08815064329,0.0,0.285714285714
184,1.01893360911,0.38198532769,-4.52497599165,0.284153005464
185,1.01893360911,0.38198532769,-2.08673593311,0.288043478261
186,0.583170402111,0.110833794667,-5.00165852441,0.286486486486
187,0.583170402111,0.110833794667,-0.793056040787,0.290322580645
188,0.583170402111,0.110833794667,-0.207581803972,0.288770053476
189,0.583170402111,0.110833794667,-5.14509742139,0.287234042553
190,0.503929976227,1.50144247792,-9.71832760228,0.285714285714
191,1.13534313851,1.69438718229,-0.0225790165067,0.289473684211
192,0.640894730465,1.09370049172,0.0,0.293193717277
193,0.640894730465,1.09370049172,-0.678974578373,0.296875
194,1.01556900105,1.10787277629,-1.66033383343,0.295336787565
195,1.01556900105,1.10787277629,0.0,0.298969072165
196,1.01556900105,1.10787277629,-0.676059051918,0.297435897436
197,1.62679768867,1.38262042923,-7.16269845731,0.295918367347
198,1.62679768867,1.38262042923,0.0,0.299492385787
199,1.62679768867,1.38262042923,-6.64183651605,0.29797979798
200,1.62679768867,1.38262042923,-0.406964261284,0.29648241206
201,1.81780398381,1.11217550603,-2.39504732798,0.295
202,1.81780398381,1.11217550603,-1.23430814927,0.298507462687
203,1.81780398381,1.11217550603,-3.13028742476,0.29702970297
204,1.81780398381,1.11217550603,-7.1834947713,0.295566502463
205,1.41225643483,0.870911048544,-3.90189739508,0.294117647059
206,1.48989062436,1.0357147705,0.0,0.29756097561
207,1.48989062436,1.0357147705,0.0,0.300970873786
208,1.48989062436,1.0357147705,-0.992001752418,0.299516908213
209,1.05948648423,0.301616013376,-0.678410193974,0.298076923077
210,1.05948648423,0.301616013376,-2.34967632077,0.301435406699
211,1.16693001505,0.431957449293,-4.35202748351,0.3
212,1.28333686161,0.696181468237,0.0,0.303317535545
213,1.28333686161,0.696181468237,0.0,0.306603773585
214,1.28333686161,0.696181468237,-4.24197299124,0.305164319249
215,1.28333686161,0.696181468237,-4.67525192589,0.303738317757
216,1.28333686161,0.696181468237,-1.41763477533,0.302325581395
217,1.94531491721,1.87920509967,-1.45698665742,0.300925925926
218,1.94531491721,1.87920509967,0.0,0.304147465438
219,1.94531491721,1.87920509967,-0.670505529704,0.302752293578
220,0.703496724784,1.38658262239,-5.99393178086,0.301369863014
221,1.22535115653,1.09071884469,-1.92103019459,0.304545454545
222,1.22535115653,1.09071884469,0.0,0.307692307692
223,1.22535115653,1.09071884469,-11.9097734059,0.306306306306
224,1.22535115653,1.09071884469,-4.16944418325,0.304932735426
225,1.40440684291,1.19059801829,-5.46484139803,0.303571428571
226,2.22869708062,2.03339721537,0.0,0.306666666667
227,2.22869708062,2.03339721537,0.0,0.309734513274
228,2.22869708062,2.03339721537,-1.898636416,0.308370044053
229,2.55345735868,1.701106558,-4.20256463506,0.30701754386
230,2.55345735868,1.701106558,-1.88833431824,0.310043668122
231,2.55345735868,1.701106558,-3.12655082866,0.308695652174
232,2.55345735868,1.701106558,-1.25216333153,0.307359307359
233,2.55345735868,1.701106558,-3.16120020957,0.306034482759
234,2.55345735868,1.701106558,-5.63092742396,0.304721030043
235,2.81511051025,2.2778051243,-3.39972511824,0.303418803419
236,2.81511051025,2.2778051243,0.0,0.306382978723
237,2.81511051025,2.2778051243,-3.45301015575,0.305084745763
238,1.4835132455,1.08223595005,-4.49002898383,0.303797468354
239,1.4835132455,1.08223595005,0.0,0.306722689076
240,1.4835132455,1.08223595005,-5.41128283891,0.305439330544
241,1.4835132455,1.08223595005,-6.1065292054,0.304166666667
242,1.4835132455,1.08223595005,-1.12970043445,0.302904564315
243,1.4835132455,1.08223595005,-1.39365147014,0.301652892562
244,1.4835132455,1.08223595005,-8.14414388375,0.300411522634
245,1.4835132455,1.08223595005,-2.15126396201,0.299180327869
246,1.4835132455,1.08223595005,-3.83360099478,0.297959183673
247,1.93070132899,1.29707161727,-6.90337145289,0.29674796748
248,1.83597234782,1.27188744409,-0.38263257085,0.2995951417
249,1.83597234782,1.27188744409,0.0,0.302419354839
250,0.939110812637,1.64520567716,-5.21332386522,0.301204819277
251,2.1626750649,1.79655120786,-0.736641810769,0.304
252,2.1626750649,1.79655120786,0.0,0.306772908367
253,1.62135172668,1.9069511796,-7.57525404289,0.305555555556
254,1.62135172668,1.9069511796,0.0,0.308300395257
255,1.62135172668,1.9069511796,-1.60077085064,0.307086614173
256,2.27480371003,2.64271036661,-3.4128497405,0.305882352941
257,2.27480371003,2.64271036661,-0.969173525394,0.30859375
258,2.25083938322,2.19738129142,-5.2472937833,0.307392996109
259,0.516232869048,0.46733973238,0.0,0.31007751938
260,1.68396538753,0.545710781489,-1.93517964076,0.312741312741
261,1.68396538753,0.545710781489,-1.80502851809,0.315384615385
262,1.38296639425,0.628083445248,-5.43762483801,0.314176245211
263,1.38296639425,0.628083445248,0.0,0.31679389313
264,0.758055757366,0.467162445568,-9.85411748782,0.315589353612
265,0.758055757366,0.467162445568,0.0,0.318181818182
266,0.580372733605,1.15777776785,-5.31437438485,0.316981132075
267,0.580372733605,1.15777776785,0.0,0.31954887218
268,2.06989953768,2.22223010751,-0.420094252304,0.318352059925
269,1.80046314145,1.93109639164,0.0,0.320895522388
270,1.80046314145,1.93109639164,0.0,0.323420074349
271,1.51276491663,1.80415672931,-3.855718849,0.322222222222
272,0.545164290512,1.38840676677,-0.162533555708,0.324723247232
273,1.58970582638,1.60435931883,-2.59079342068,0.327205882353
274,1.58970582638,1.60435931883,0.0,0.32967032967
275,1.58970582638,1.60435931883,-3.11291559565,0.328467153285
276,1.58970582638,1.60435931883,-3.17519189384,0.327272727273
277,1.58970582638,1.60435931883,-8.4733581394,0.326086956522
278,1.58970582638,1.60435931883,-5.68150415911,0.324909747292
279,1.82994210367,1.94745946259,-12.703043645,0.323741007194
280,1.82994210367,1.94745946259,-0.0540631576532,0.326164874552
281,2.07132027075,2.0518333022,-10.4315462577,0.325
282,1.84545748839,1.39003828212,-0.095525747881,0.327402135231
283,1.49385665475,1.23374446994,-0.412806215016,0.329787234043
284,1.49385665475,1.23374446994,0.0,0.332155477032
285,1.49385665475,1.23374446994,-14.7905240766,0.330985915493
286,1.49385665475,1.23374446994,-3.77025076738,0.329824561404
287,2.62467217135,2.33831015626,-4.31156356874,0.328671328671
288,2.03559262185,1.40048677081,-0.716737093219,0.331010452962
289,2.03559262185,1.40048677081,-0.00831622433462,0.333333333333
290,2.03559262185,1.40048677081,-11.1954150633,0.332179930796
291,2.03559262185,1.40048677081,-2.5068512918,0.331034482759
292,1.69220161838,0.807001230852,-5.20575190554,0.329896907216
293,1.32821355374,0.487435385256,-1.38925228202,0.332191780822
294,1.32821355374,0.487435385256,-0.462536787184,0.334470989761
295,1.32821355374,0.487435385256,-8.18185544184,0.333333333333
296,1.32821355374,0.487435385256,-5.08458632967,0.332203389831
297,1.78674204593,1.5687611732,-4.4459119957,0.331081081081
298,1.78674204593,1.5687611732,0.0,0.333333333333
299,1.92555273801,1.49612254487,-3.81976904377,0.332214765101
300,0.912267742437,1.0066230039,-0.373446074331,0.334448160535
301,0.912267742437,1.0066230039,-0.409605059715,0.336666666667
302,0.912267742437,1.0066230039,-1.99516231151,0.335548172757
303,0.912267742437,1.0066230039,-12.0955085453,0.334437086093
304,0.912267742437,1.0066230039,-11.8602976854,0.333333333333
305,0.815318899859,1.48388476085,-2.08297494651,0.332236842105
306,1.92569878107,2.34134267467,-0.816016713678,0.334426229508
307,1.12788686165,0.928607860882,0.0,0.33660130719
308,1.44070840225,1.07023461093,-0.117456274778,0.338762214984
309,1.36231908148,1.26022113663,0.0,0.340909090909
310,1.36231908148,1.26022113663,0.0,0.343042071197
311,1.36231908148,1.26022113663,-10.8692248207,0.341935483871
312,1.97411730842,1.61998274521,-2.14338408378,0.340836012862
313,1.97411730842,1.61998274521,-0.0641536879593,0.342948717949
314,1.59854734148,1.40419839911,-1.87576288256,0.341853035144
315,2.16492452139,1.71786437334,0.0,0.343949044586
316,1.19658565649,1.57198035566,-0.44205137371,0.346031746032
317,1.19658565649,1.57198035566,0.0,0.348101265823
318,1.54125783639,0.843631365168,-4.99462070576,0.347003154574
319,1.54125783639,0.843631365168,-1.20603870838,0.349056603774
320,1.54125783639,0.843631365168,-7.98421174589,0.347962382445
321,1.24800522364,0.909893116512,-1.30124914575,0.346875
322,1.24800522364,0.909893116512,0.0,0.348909657321
323,1.24800522364,0.909893116512,-11.1545588967,0.347826086957
324,1.24800522364,0.909893116512,-4.9106553365,0.346749226006
325,2.09747656719,2.31658872627,-13.3180648637,0.345679012346
326,1.35964888991,2.01611240631,0.0,0.347692307692
327,1.35964888991,2.01611240631,-0.699158090426,0.349693251534
328,1.35964888991,2.01611240631,-2.43107403861,0.348623853211
329,1.70161037564,1.93377495508,-2.13477496211,0.34756097561
330,1.70161037564,1.93377495508,0.0,0.349544072948
331,1.31233909968,1.40283294586,-3.49190405315,0.348484848485
332,1.15354180759,0.00515178018119,-0.0660112351544,0.350453172205
333,1.15354180759,0.00515178018119,-5.3994108711,0.352409638554
334,2.71246753445,1.40882461092,-2.12884333924,0.351351351351
335,3.13305634506,1.94979578897,0.0,0.353293413174
336,3.13305634506,1.94979578897,-0.0233880502077,0.355223880597
337,3.13305634506,1.94979578897,-4.38195363113,0.354166666667
338,3.13305634506,1.94979578897,-11.7397436518,0.353115727003
339,3.13305634506,1.94979578897,-9.10265433519,0.352071005917
340,3.13305634506,1.94979578897,-2.11623492162,0.351032448378
341,1.22927060681,0.339786639931,-6.04183784454,0.35
342,1.22927060681,0.339786639931,0.0,0.351906158358
343,1.055151132,0.147147500588,-6.15002295669,0.350877192982
344,0.240485837096,-0.0822174373851,-0.668854677559,0.3527696793
345,0.240485837096,-0.0822174373851,-0.224509068964,0.354651162791
346,0.240485837096,-0.0822174373851,-8.75054037879,0.353623188406
347,0.46785805407,0.454141669193,-8.48621006449,0.352601156069
348,0.46785805407,0.454141669193,0.0,0.35446685879
349,0.46785805407,0.454141669193,-1.31876535134,0.353448275862
350,0.46785805407,0.454141669193,-0.991912230287,0.352435530086
351,0.671139948532,1.03330769762,-8.1755766176,0.351428571429
352,2.56747529081,2.71716630667,0.0,0.353276353276
353,2.56747529081,2.71716630667,0.0,0.355113636364
354,2.19318336225,3.11672003667,-2.00188186424,0.354107648725
355,1.7867063941,2.42770177322,-2.31955595042,0.35593220339
356,1.14102659062,1.05880202149,0.0,0.357746478873
357,0.738408470156,1.09427654056,0.0,0.359550561798
358,0.948056558086,0.535968215635,-0.730908634412,0.361344537815
359,2.59314725476,2.42330237245,-0.594997681446,0.36312849162
360,2.79622496615,2.97907584308,0.0,0.364902506964
361,2.79622496615,2.97907584308,-1.1405147964,0.366666666667
362,2.79622496615,2.97907584308,-6.18498379855,0.365650969529
363,2.5321449425,1.74734580272,-5.92283635701,0.364640883978
364,1.20166994323,1.662897526,0.0,0.366391184573
365,1.20166994323,1.662897526,0.0,0.368131868132
366,1.20166994323,1.662897526,-4.75577075589,0.367123287671
367,1.20166994323,1.662897526,-4.68727034563,0.366120218579
368,1.82253149126,2.10311997406,-6.26357952062,0.365122615804
369,1.82253149126,2.10311997406,0.0,0.366847826087
370,1.82253149126,2.10311997406,-5.78321720271,0.365853658537
371,1.40832387558,1.17120323823,-2.37009196134,0.364864864865
372,1.04270749842,1.13254232883,-0.139144702698,0.366576819407
373,1.04270749842,1.13254232883,-0.197969380984,0.368279569892
374,1.04270749842,1.13254232883,-2.75153897102,0.367292225201
375,1.04270749842,1.13254232883,-15.569178733,0.366310160428
376,0.861722560864,0.820000700431,-10.5115352214,0.365333333333
377,0.883184419937,1.2962765993,-0.555005111865,0.367021276596
378,0.883184419937,1.2962765993,0.0,0.368700265252
379,0.883184419937,1.2962765993,-0.487756643621,0.367724867725
380,1.55549673246,1.56220038759,-11.4918089621,0.366754617414
381,1.55549673246,1.56220038759,0.0,0.368421052632
382,1.55549673246,1.56220038759,-12.8090083777,0.367454068241
383,1.55549673246,1.56220038759,-1.8622795375,0.366492146597
384,1.55549673246,1.56220038759,-7.71218947491,0.365535248042
385,1.41125380802,1.75304113296,-6.18175077889,0.364583333333
386,1.41125380802,1.75304113296,-0.310200170198,0.366233766234
387,2.40101371859,2.21444631881,-0.98445049223,0.365284974093
388,2.40101371859,2.21444631881,-0.263528967614,0.366925064599
389,2.40101371859,2.21444631881,-4.55568657606,0.365979381443
390,2.40101371859,2.21444631881,-0.462028992287,0.365038560411
391,1.8653120942,1.55308369051,-21.2042360073,0.364102564103
392,1.8653120942,1.55308369051,0.0,0.365728900256
393,1.8653120942,1.55308369051,-1.0003729364,0.364795918367
394,1.54041461843,1.8558114289,-29.9999681793,0.363867684478
395,1.40217443758,1.75379620728,-0.00616165930387,0.365482233503
396,1.40217443758,1.75379620728,-0.0980167132738,0.367088607595
397,1.40217443758,1.75379620728,-1.0103396725,0.366161616162
398,2.19317382751,1.84276938241,-3.96237928095,0.36523929471
399,2.19317382751,1.84276938241,-0.0968262694789,0.366834170854
400,2.08142070056,2.10212310269,-9.0893418496,0.365914786967
401,0.995165019146,0.848311312206,0.0,0.3675
402,0.995165019146,0.848311312206,-0.834550476568,0.369077306733
403,1.20755692617,1.16664034135,-2.5145713923,0.36815920398
404,1.20755692617,1.16664034135,0.0,0.369727047146
405,1.20755692617,1.16664034135,-2.86806668006,0.368811881188
406,1.20755692617,1.16664034135,-0.899207409046,0.367901234568
407,1.36752804215,2.20155548119,-5.08247466309,0.366995073892
408,0.817395837548,0.472202033956,-1.47366327762,0.36855036855
409,0.817395837548,0.472202033956,-0.187328955688,0.370098039216
410,0.817395837548,0.472202033956,-4.47510340304,0.369193154034
411,1.28687973776,1.35765847833,-2.44462833398,0.368292682927
412,1.28687973776,1.35765847833,0.0,0.369829683698
413,1.28687973776,1.35765847833,-4.39119804377,0.368932038835
414,1.28687973776,1.35765847833,-1.17152432672,0.36803874092
415,1.28687973776,1.35765847833,-2.61155926044,0.367149758454
416,1.28687973776,1.35765847833,-5.15671031514,0.366265060241
417,1.28687973776,1.35765847833,-3.24568011978,0.365384615385
418,1.28687973776,1.35765847833,-3.40920051292,0.364508393285
419,2.18518859473,1.81661991908,-4.94866844918,0.363636363636
420,2.18518859473,1.81661991908,-0.230208795439,0.365155131265
421,1.14538100991,1.44298650207,-9.31252211438,0.364285714286
422,1.14538100991,1.44298650207,-0.0352374045829,0.365795724466
423,1.14538100991,1.44298650207,-1.87914232637,0.364928909953
424,1.14538100991,1.44298650207,-2.60743560639,0.364066193853
425,1.14538100991,1.44298650207,-2.65072407959,0.36320754717
426,1.14538100991,1.44298650207,-5.17640062946,0.362352941176
427,1.14538100991,1.44298650207,-12.1122240094,0.361502347418
428,1.14538100991,1.44298650207,-1.19903979926,0.360655737705
429,1.14538100991,1.44298650207,-8.71163841582,0.359813084112
430,1.14538100991,1.44298650207,-0.917336724972,0.358974358974
431,1.14538100991,1.44298650207,-4.34878766397,0.358139534884
432,1.14538100991,1.44298650207,-1.27922847079,0.357308584687
433,1.14538100991,1.44298650207,-1.92145662655,0.356481481481
434,1.14538100991,1.44298650207,-2.81546063132,0.355658198614
435,1.35859254003,1.99352832508,-1.13075432901,0.354838709677
436,1.35859254003,1.99352832508,-0.586452015913,0.35632183908
437,1.35859254003,1.99352832508,-5.90341909037,0.355504587156
438,1.35859254003,1.99352832508,-5.60430887024,0.354691075515
439,1.35859254003,1.99352832508,-3.25914068593,0.353881278539
440,1.35859254003,1.99352832508,-0.191546697862,0.353075170843
441,1.85142391727,1.83659058411,-8.71752829544,0.352272727273
442,1.85142391727,1.83659058411,0.0,0.353741496599
443,1.85142391727,1.83659058411,-11.3204540947,0.352941176471
444,1.85142391727,1.83659058411,-2.1830204296,0.352144469526
445,1.85142391727,1.83659058411,-2.83095677226,0.351351351351
446,1.85142391727,1.83659058411,-4.2182443949,0.350561797753
447,1.85142391727,1.83659058411,-1.6170059975,0.349775784753
448,1.85142391727,1.83659058411,-9.53638595273,0.348993288591
449,1.78022493187,1.84029931531,-4.21817290674,0.348214285714
450,1.78022493187,1.84029931531,0.0,0.349665924276
451,1.78022493187,1.84029931531,-8.15444362517,0.348888888889
452,1.57302253812,0.959897752821,-12.1604896099,0.348115299335
453,2.76978105084,2.67968571077,-1.33225545979,0.349557522124
454,2.01438968247,1.68847650773,-0.196954957269,0.350993377483
455,2.41519075538,2.59683565696,0.0,0.352422907489
456,1.18606416485,0.843503991977,-0.706981062057,0.353846153846
457,1.18606416485,0.843503991977,-0.066904619513,0.355263157895
458,1.18606416485,0.843503991977,-4.99295998206,0.354485776805
459,1.18606416485,0.843503991977,-3.22871686419,0.353711790393
460,2.46102522294,1.6496394127,-21.5551238129,0.352941176471
461,2.46102522294,1.6496394127,-0.887153684891,0.354347826087
462,1.07637032512,1.04889177359,-3.78952801151,0.353579175705
463,1.07637032512,1.04889177359,0.0,0.354978354978
464,1.07637032512,1.04889177359,-2.93798968179,0.354211663067
465,1.55412610464,1.70251794587,-4.45331543311,0.353448275862
466,1.55412610464,1.70251794587,0.0,0.354838709677
467,1.55412610464,1.70251794587,-0.118782064607,0.354077253219
468,1.55412610464,1.70251794587,-2.99456396324,0.353319057816
469,1.55412610464,1.70251794587,-9.30990303287,0.352564102564
470,1.55412610464,1.70251794587,-1.60510226751,0.351812366738
471,1.55412610464,1.70251794587,-0.368275069254,0.351063829787
472,1.95099127399,1.92288044948,-1.18710631456,0.350318471338
473,1.95099127399,1.92288044948,0.0,0.351694915254
