traceID,xin,yin,LogPosterior,AcceptRate
86,1.30855318166,2.24276653042,-5.35128302042,0.270588235294
87,1.18631092074,0.831759779027,-4.80708723956,0.267441860465
88,1.18631092074,0.831759779027,0.0,0.275862068966
89,1.55984001011,1.41546981391,-6.4221891297,0.272727272727
90,1.55984001011,1.41546981391,0.0,0.280898876404
91,1.55984001011,1.41546981391,-12.7008779315,0.277777777778
92,1.55984001011,1.41546981391,-3.26489279426,0.274725274725
93,1.55984001011,1.41546981391,-1.24287839973,0.271739130435
94,1.55984001011,1.41546981391,-4.89284269273,0.268817204301
95,1.55984001011,1.41546981391,-12.2691726228,0.265957446809
96,1.55984001011,1.41546981391,-3.40815819212,0.263157894737
97,1.39441760301,1.03301188772,-6.25166292442,0.260416666667
98,1.39441760301,1.03301188772,-0.614167004162,0.268041237113
99,2.04232427399,1.55410405109,-10.4510356183,0.265306122449
100,2.04232427399,1.55410405109,0.0,0.272727272727
101,0.850806298179,1.07026007762,-10.5687762956,0.27
102,0.850806298179,1.07026007762,-0.358560184839,0.277227722772
103,0.850806298179,1.07026007762,-2.6138220357,0.274509803922
104,1.39534483075,1.5169487479,-4.61755934518,0.271844660194
105,1.39534483075,1.5169487479,0.0,0.278846153846
106,1.39534483075,1.5169487479,-25.105524735,0.27619047619
107,1.39534483075,1.5169487479,-10.5255706792,0.27358490566
108,1.39534483075,1.5169487479,-0.860252388491,0.271028037383
109,1.39534483075,1.5169487479,-0.903336513792,0.268518518519
110,1.88128904355,1.7307090551,-0.935370441504,0.266055045872
111,1.88128904355,1.7307090551,0.0,0.272727272727
112,1.88128904355,1.7307090551,-2.92442271337,0.27027027027
113,1.88128904355,1.7307090551,-5.70765067926,0.267857142857
114,1.88128904355,1.7307090551,-5.09584980398,0.265486725664
115,1.88128904355,1.7307090551,-0.557970180013,0.263157894737
116,1.88128904355,1.7307090551,-7.34493797079,0.260869565217
117,2.08151862863,1.86855638519,-0.868653044293,0.258620689655
118,2.08151862863,1.86855638519,-0.148220384477,0.264957264957
119,2.08151862863,1.86855638519,-1.5616063504,0.262711864407
120,2.08151862863,1.86855638519,-0.469307695591,0.260504201681
121,2.08151862863,1.86855638519,-1.42945510536,0.258333333333
122,1.62139558279,1.56441586213,-3.26294896672,0.256198347107
123,1.62139558279,1.56441586213,0.0,0.262295081967
124,1.62139558279,1.56441586213,-2.25805333425,0.260162601626
125,1.62139558279,1.56441586213,-8.73194007988,0.258064516129
126,1.62139558279,1.56441586213,-2.95382131951,0.256
127,1.62139558279,1.56441586213,-2.96339979124,0.253968253968
128,1.62139558279,1.56441586213,-0.149847937736,0.251968503937
129,1.62139558279,1.56441586213,-5.09006456578,0.25
130,1.62139558279,1.56441586213,-8.18693079054,0.248062015504
131,0.772658587943,0.404106913253,-6.76616131602,0.246153846154
132,1.79349852699,2.60381729467,-2.30717451624,0.251908396947
133,1.62086821403,2.43001916309,0.0,0.257575757576
134,2.21159003012,1.62953981428,0.0,0.263157894737
135,2.21159003012,1.62953981428,0.0,0.268656716418
136,0.970885944446,1.4933603576,-4.52185311506,0.266666666667
137,0.970885944446,1.4933603576,-0.129639513686,0.272058823529
138,0.970885944446,1.4933603576,-8.94190356842,0.270072992701
139,1.61598534626,0.993854133151,-9.97056757453,0.268115942029
140,1.61598534626,0.993854133151,-0.212438641844,0.273381294964
141,1.61598534626,0.993854133151,-8.45876463578,0.271428571429
142,1.61598534626,0.993854133151,-1.24203247737,0.269503546099
143,1.61598534626,0.993854133151,-1.28653129348,0.267605633803
144,1.61598534626,0.993854133151,-16.5941403537,0.265734265734
145,2.6646706072,2.23663804831,-5.85466330703,0.263888888889
146,2.6646706072,2.23663804831,0.0,0.268965517241
147,1.57668175727,1.44358316525,-18.541244377,0.267123287671
148,2.45124608609,2.54495295105,0.0,0.272108843537
149,2.45124608609,2.54495295105,-0.819816459146,0.277027027027
150,2.45124608609,2.54495295105,-5.52214771318,0.275167785235
151,2.31144411998,2.02670155692,-6.27328646192,0.273333333333
152,2.31144411998,2.02670155692,0.0,0.278145695364
153,2.31144411998,2.02670155692,-0.358139543243,0.276315789474
154,2.31144411998,2.02670155692,-2.32154069368,0.274509803922
155,1.52302095618,1.83966960652,-2.51961969671,0.272727272727
156,1.69581706065,1.89525366206,0.0,0.277419354839
157,1.69581706065,1.89525366206,0.0,0.282051282051
158,1.69581706065,1.89525366206,-2.12996175313,0.28025477707
159,0.665717854552,0.60958910055,-2.5026943197,0.278481012658
160,0.665717854552,0.60958910055,-1.69323916545,0.283018867925
161,0.665717854552,0.60958910055,-10.4270399872,0.28125
162,1.73285927876,1.54228175717,-5.99183641347,0.27950310559
163,1.52755708192,1.57954692317,0.0,0.283950617284
164,1.52755708192,1.57954692317,0.0,0.288343558282
165,1.52755708192,1.57954692317,-2.22887013121,0.286585365854
166,1.41803771263,1.38161310905,-3.26618526287,0.284848484848
167,1.41803771263,1.38161310905,-0.112336130366,0.289156626506
168,1.41803771263,1.38161310905,-11.0473889254,0.287425149701
169,1.41803771263,1.38161310905,-3.32635362351,0.285714285714
170,1.41803771263,1.38161310905,-5.40904697894,0.284023668639
171,1.41803771263,1.38161310905,-9.00119203548,0.282352941176
172,1.41803771263,1.38161310905,-1.79411511792,0.280701754386
173,1.41803771263,1.38161310905,-3.2237872954,0.279069767442
174,0.779434154612,1.01176004852,-3.38957408422,0.277456647399
175,1.69492274511,1.63382089519,-1.03203291091,0.281609195402
176,1.69492274511,1.63382089519,0.0,0.285714285714
177,1.69492274511,1.63382089519,-3.72484790939,0.284090909091
178,0.464496018421,0.574257416929,-1.38828598587,0.282485875706
179,0.464496018421,0.574257416929,-2.23278228521,0.286516853933
180,0.464496018421,0.574257416929,-8.35994844106,0.284916201117
181,0.464496018421,0.574257416929,-12.3655932966,0.283333333333
182,1.0425900911,1.17633029164,-6.04701229685,0.281767955801
183,1.0425900911,1.17633029164,0.0,0.285714285714
184,1.0425900911,1.17633029164,-3.47121734105,0.284153005464
185,1.0425900911,1.17633029164,-3.14477712107,0.282608695652
186,0.825121738421,0.778040584114,-2.9727544688,0.281081081081
187,0.79163831553,0.937876467604,-0.679286234361,0.284946236559
188,0.79163831553,0.937876467604,0.0,0.288770053476
189,0.79163831553,0.937876467604,-4.55277355494,0.287234042553
190,0.79163831553,0.937876467604,-9.59653010967,0.285714285714
191,0.905014045306,1.54389883843,-5.93898053736,0.284210526316
192,0.905014045306,1.54389883843,-0.317522957273,0.287958115183
193,0.905014045306,1.54389883843,-1.63756622667,0.286458333333
194,1.28168289117,1.51054262305,-11.5722239721,0.284974093264
195,1.28168289117,1.51054262305,0.0,0.288659793814
196,1.28168289117,1.51054262305,-1.9879707102,0.287179487179
197,1.852882975,1.7104390188,-5.90989667549,0.285714285714
198,1.852882975,1.7104390188,0.0,0.289340101523
199,1.852882975,1.7104390188,-5.5964807999,0.287878787879
200,0.947695016438,0.782055400755,-1.54821621211,0.286432160804
201,1.18651158172,0.481245356617,-1.14153006336,0.29
202,1.18651158172,0.481245356617,-1.37517222303,0.293532338308
203,1.18651158172,0.481245356617,-2.97938182311,0.292079207921
204,0.466862025871,0.475532156158,-0.66450817357,0.290640394089
205,0.262637671723,0.0929685852237,0.0,0.294117647059
206,0.426358094273,0.152103349227,-1.33250794567,0.29756097561
207,0.426358094273,0.152103349227,0.0,0.300970873786
208,0.656242081944,0.719431865714,-4.13966551159,0.299516908213
209,-0.0828687929727,0.341367082195,0.0,0.302884615385
210,-0.0828687929727,0.341367082195,-2.727257102,0.306220095694
211,0.0496268445676,0.443745261291,-3.16395792225,0.304761904762
212,0.154409359896,0.719388489682,0.0,0.308056872038
213,1.54903100607,1.10020320262,0.0,0.311320754717
214,1.54903100607,1.10020320262,0.0,0.31455399061
215,1.54903100607,1.10020320262,-3.54362246613,0.31308411215
216,1.54903100607,1.10020320262,-4.19007037604,0.311627906977
217,2.19080909187,2.32229454641,-3.22609696542,0.310185185185
218,2.19080909187,2.32229454641,0.0,0.3133640553
219,2.19080909187,2.32229454641,-1.28515166905,0.311926605505
220,0.883727993304,1.86925872733,-8.84940588271,0.310502283105
221,1.46539535407,1.51481435876,-2.37526075443,0.313636363636
222,1.46539535407,1.51481435876,0.0,0.316742081448
223,1.46539535407,1.51481435876,-13.2375718731,0.315315315315
224,1.46539535407,1.51481435876,-2.88404364825,0.313901345291
225,1.65214315146,1.61036114975,-5.31442820081,0.3125
226,1.65214315146,1.61036114975,0.0,0.315555555556
227,1.65214315146,1.61036114975,-0.845490914462,0.314159292035
228,1.65214315146,1.61036114975,-3.72043872098,0.312775330396
229,2.02308375133,1.23042867956,-7.07446253861,0.311403508772
230,2.02308375133,1.23042867956,-1.72433555645,0.314410480349
231,2.02308375133,1.23042867956,-5.65248746924,0.313043478261
232,2.02308375133,1.23042867956,-2.39978988523,0.311688311688
233,2.02308375133,1.23042867956,-0.999491621281,0.310344827586
234,2.02308375133,1.23042867956,-3.50651180461,0.309012875536
235,2.24763944433,1.83110561362,-1.10657576465,0.307692307692
236,2.24763944433,1.83110561362,0.0,0.310638297872
237,2.24763944433,1.83110561362,-2.00068571681,0.309322033898
238,2.24763944433,1.83110561362,-7.88215772836,0.308016877637
239,2.24763944433,1.83110561362,-0.942927624551,0.306722689076
240,2.24763944433,1.83110561362,-1.87257314261,0.305439330544
241,1.75558728432,1.30872337741,-5.0661770033,0.304166666667
242,1.75558728432,1.30872337741,0.0,0.307053941909
243,1.75558728432,1.30872337741,-1.88904418327,0.305785123967
244,1.75558728432,1.30872337741,-6.95286164765,0.304526748971
245,1.75558728432,1.30872337741,-1.28316112639,0.303278688525
246,1.75558728432,1.30872337741,-5.36254031705,0.302040816327
247,1.75558728432,1.30872337741,-6.78002365239,0.30081300813
248,1.65774275753,1.28850147224,-0.779710966914,0.2995951417
249,1.65774275753,1.28850147224,0.0,0.302419354839
250,1.65774275753,1.28850147224,-5.33718612265,0.301204819277
251,1.65774275753,1.28850147224,-3.09251711637,0.3
252,1.65774275753,1.28850147224,-6.48797655497,0.298804780876
253,1.07927999562,1.43871223802,-11.147818923,0.297619047619
254,1.52190153144,2.28833670411,-0.214401551703,0.300395256917
255,0.0575260371161,0.755034130734,-0.979900450306,0.303149606299
256,0.686360708914,1.49459776982,-2.32334498316,0.305882352941
257,2.22176264856,2.55036304862,0.0,0.30859375
258,2.23410512212,2.07398134331,0.0,0.311284046693
259,0.530926334894,0.363585852115,0.0,0.313953488372
260,0.530926334894,0.363585852115,-2.21295415577,0.316602316602
261,0.530926334894,0.363585852115,-3.6451641965,0.315384615385
262,0.530926334894,0.363585852115,-2.79900844709,0.314176245211
263,0.530926334894,0.363585852115,-0.560229649751,0.312977099237
264,0.530926334894,0.363585852115,-12.9883463378,0.311787072243
265,0.530926334894,0.363585852115,-2.06580443057,0.310606060606
266,0.31181167262,1.11298072261,-6.87835637301,0.309433962264
267,0.31181167262,1.11298072261,-0.761962362181,0.312030075188
268,1.87307769134,2.17738692521,-0.708438499972,0.310861423221
269,1.59455978257,1.87862118421,0.0,0.313432835821
270,1.59455978257,1.87862118421,0.0,0.315985130112
271,1.29023869108,1.75833813052,-3.17454263831,0.314814814815
272,1.29023869108,1.75833813052,-0.4413961791,0.317343173432
273,2.4006429063,1.93428962113,-3.92692604141,0.316176470588
274,0.982262914651,1.19552223863,-0.2345341559,0.318681318681
275,0.982262914651,1.19552223863,0.0,0.321167883212
276,0.982262914651,1.19552223863,-4.56769789949,0.32
277,0.982262914651,1.19552223863,-12.2780712725,0.31884057971
278,0.982262914651,1.19552223863,-9.95834752965,0.317689530686
279,1.23109734753,1.55316812026,-11.3228498402,0.31654676259
280,1.23109734753,1.55316812026,0.0,0.318996415771
281,1.48858834035,1.65114533547,-9.08015265033,0.317857142857
282,1.26525468119,0.94831716418,0.0,0.320284697509
283,0.890623999808,0.800866687023,-0.748956845245,0.322695035461
284,0.890623999808,0.800866687023,-0.341869264751,0.325088339223
285,0.890623999808,0.800866687023,-12.2550679844,0.323943661972
286,0.890623999808,0.800866687023,-3.59616883715,0.322807017544
287,2.08880480905,1.94039681976,-7.63783337943,0.321678321678
288,2.08880480905,1.94039681976,0.0,0.324041811847
289,2.08880480905,1.94039681976,-0.958687174056,0.322916666667
290,2.08880480905,1.94039681976,-11.1852923942,0.321799307958
291,2.08880480905,1.94039681976,-1.98464814894,0.320689655172
292,1.73103426859,1.31321740572,-5.49970485963,0.319587628866
293,1.34447478535,0.983986417091,-0.353015487584,0.321917808219
294,1.34447478535,0.983986417091,-0.293504545339,0.324232081911
295,1.34447478535,0.983986417091,-6.28485131051,0.323129251701
296,1.34447478535,0.983986417091,-3.53568256051,0.322033898305
297,1.82897691281,2.12087118666,-4.86590472847,0.320945945946
298,1.82897691281,2.12087118666,0.0,0.323232323232
299,1.97840992338,2.03690849143,-1.2015340606,0.322147651007
300,1.97840992338,2.03690849143,0.0,0.324414715719
301,1.58491176544,1.2441186516,-1.43734623663,0.323333333333
302,1.58491176544,1.2441186516,-0.333604418995,0.325581395349
303,1.58491176544,1.2441186516,-8.25951328273,0.324503311258
304,1.58491176544,1.2441186516,-14.8205740438,0.323432343234
305,1.47290561318,1.76051164318,-0.404426371899,0.322368421053
306,1.47290561318,1.76051164318,0.0,0.324590163934
307,1.47290561318,1.76051164318,-1.04594382356,0.323529411765
308,1.80415312943,1.89965665636,-2.55113243813,0.322475570033
309,1.71749477121,2.10561797633,0.0,0.324675324675
310,1.71749477121,2.10561797633,-0.417873106046,0.326860841424
311,1.71749477121,2.10561797633,-9.3066942194,0.325806451613
312,2.36421244185,2.46879262779,-6.69199173976,0.324758842444
313,1.56511744315,1.35574308515,-0.293873045587,0.326923076923
314,1.16690420667,1.1360137293,0.0,0.329073482428
315,1.76790164793,1.4549839787,-0.276500353328,0.331210191083
316,0.731784605016,1.32911171981,0.0,0.333333333333
317,0.731784605016,1.32911171981,-1.42701313474,0.335443037975
318,1.11697098678,0.531440130519,-7.63215223868,0.334384858044
319,1.11697098678,0.531440130519,-0.463286882651,0.336477987421
320,1.11697098678,0.531440130519,-7.88379784002,0.335423197492
321,0.79877516982,0.611157090926,-2.64629527614,0.334375
322,0.79877516982,0.611157090926,0.0,0.336448598131
323,0.79877516982,0.611157090926,-8.97743772048,0.335403726708
324,0.79877516982,0.611157090926,-6.40002130118,0.334365325077
325,1.69979070621,2.1240036974,-12.2832877507,0.333333333333
326,0.903354889787,1.81299089512,0.0,0.335384615385
327,0.903354889787,1.81299089512,-1.93118480901,0.337423312883
328,2.99297569813,2.8267391948,-3.99293749961,0.336391437309
329,2.99297569813,2.8267391948,0.0,0.338414634146
330,2.99297569813,2.8267391948,-1.57598250361,0.337386018237
331,2.55971380655,2.2466763341,-10.4344714165,0.336363636364
332,2.55971380655,2.2466763341,0.0,0.33836858006
333,2.55971380655,2.2466763341,-6.69386355211,0.33734939759
334,2.55971380655,2.2466763341,-4.27709427994,0.336336336336
335,2.55971380655,2.2466763341,-7.29974834707,0.335329341317
336,2.55971380655,2.2466763341,-1.8386098307,0.334328358209
337,2.55971380655,2.2466763341,-3.79380367941,0.333333333333
338,2.87926554136,1.49678475932,-10.011349219,0.33234421365
339,3.55263913523,2.15612875671,-4.61110415836,0.334319526627
340,3.55263913523,2.15612875671,-1.72856873001,0.336283185841
341,1.42968704039,0.402487948617,-7.77027582713,0.335294117647
342,1.42968704039,0.402487948617,0.0,0.33724340176
343,1.23463117857,0.192512797668,-7.40248891886,0.336257309942
344,0.338601203496,-0.0571310859146,-0.647039129216,0.338192419825
345,0.338601203496,-0.0571310859146,0.0,0.34011627907
346,0.338601203496,-0.0571310859146,-9.74131047811,0.339130434783
347,0.597524427537,0.531265884935,-9.96286718427,0.338150289017
348,0.597524427537,0.531265884935,0.0,0.340057636888
349,0.597524427537,0.531265884935,-3.6585304241,0.33908045977
350,0.597524427537,0.531265884935,-1.19945387984,0.338108882521
351,0.829287463639,1.1667160968,-8.80193800995,0.337142857143
352,2.93251838683,3.02253869928,0.0,0.339031339031
353,2.93251838683,3.02253869928,-1.30221297039,0.340909090909
354,2.52939642092,3.45674436909,-2.162771333,0.339943342776
355,2.06867693292,2.69349388128,-2.40247801892,0.341807909605
356,1.3308703279,1.1773556635,0.0,0.343661971831
357,0.888406772503,1.20992604935,0.0,0.345505617978
358,1.10840738513,0.599418636229,-0.577641721053,0.347338935574
359,2.95316829666,2.70245855176,-0.88865786822,0.349162011173
360,3.18830477607,3.31797712557,-0.163749836062,0.350974930362
361,3.18830477607,3.31797712557,-1.58248182313,0.352777777778
362,3.18830477607,3.31797712557,-6.55440162265,0.351800554017
363,2.86047133971,1.94746904287,-5.24964636606,0.350828729282
364,1.38093370882,1.82490241221,0.0,0.35261707989
365,1.38093370882,1.82490241221,0.0,0.354395604396
366,1.38093370882,1.82490241221,-4.9867704279,0.353424657534
367,1.38093370882,1.82490241221,-5.01034792507,0.352459016393
368,2.08251336565,2.32756108889,-6.67759741016,0.351498637602
369,2.08251336565,2.32756108889,0.0,0.353260869565
370,2.08251336565,2.32756108889,-6.7349960047,0.352303523035
371,1.59437611417,1.28295071593,-3.19771835473,0.351351351351
372,1.18723462685,1.23076094691,0.0,0.353099730458
373,1.18723462685,1.23076094691,-0.0191483791651,0.354838709677
374,1.18723462685,1.23076094691,-3.44279934877,0.353887399464
375,1.18723462685,1.23076094691,-18.407235438,0.352941176471
376,0.977148100769,0.879279455773,-11.5722483136,0.352
377,1.01485224986,1.40814187113,-0.58300661726,0.353723404255
378,1.01485224986,1.40814187113,0.0,0.355437665782
379,1.01485224986,1.40814187113,-1.58924760543,0.354497354497
380,1.7678892319,1.72137822009,-13.3773988295,0.353562005277
381,1.7678892319,1.72137822009,0.0,0.355263157895
382,1.7678892319,1.72137822009,-14.0087193946,0.354330708661
383,1.7678892319,1.72137822009,-1.72470332049,0.353403141361
384,1.7678892319,1.72137822009,-8.21252511163,0.352480417755
385,1.61357809915,1.92872169331,-9.26446021111,0.3515625
386,1.61357809915,1.92872169331,-0.269900756877,0.353246753247
387,2.72447299685,2.46866023769,-0.962193748236,0.352331606218
388,2.72447299685,2.46866023769,-1.06519703264,0.354005167959
389,1.42459582178,0.949298864398,-5.31677576264,0.353092783505
390,1.42459582178,0.949298864398,0.0,0.354755784062
391,1.42459582178,0.949298864398,-12.9813774651,0.353846153846
392,1.42459582178,0.949298864398,-2.22784286637,0.352941176471
393,1.42459582178,0.949298864398,-0.892326272192,0.352040816327
394,1.07094785798,1.27577174913,-41.0883686681,0.351145038168
395,0.914861329366,1.15855288319,0.0,0.352791878173
396,0.914861329366,1.15855288319,-0.30619969643,0.354430379747
397,0.914861329366,1.15855288319,-2.41580101218,0.353535353535
398,1.79585433882,1.28025995254,-7.61726360135,0.352644836272
399,1.79585433882,1.28025995254,0.0,0.354271356784
400,1.67886948541,1.56493380312,-10.4211339719,0.353383458647
401,1.67886948541,1.56493380312,0.0,0.355
402,1.67886948541,1.56493380312,-3.31510236673,0.354114713217
403,1.92250146728,1.92273756486,-4.39691377724,0.353233830846
404,1.92250146728,1.92273756486,-0.00847714052493,0.354838709677
405,1.92250146728,1.92273756486,-4.48883064634,0.35396039604
406,1.92250146728,1.92273756486,-4.49343984005,0.353086419753
407,1.92250146728,1.92273756486,-7.20158781307,0.352216748768
408,1.92250146728,1.92273756486,-3.57173710307,0.351351351351
409,1.92250146728,1.92273756486,-6.16497712683,0.350490196078
410,1.92250146728,1.92273756486,-6.24690183241,0.349633251834
411,1.92250146728,1.92273756486,-4.86542577971,0.348780487805
412,1.92250146728,1.92273756486,-1.8891679382,0.347931873479
413,1.92250146728,1.92273756486,-5.26948490339,0.347087378641
414,1.92250146728,1.92273756486,-2.75184804607,0.346246973366
415,1.92250146728,1.92273756486,-4.60805269478,0.345410628019
416,1.92250146728,1.92273756486,-10.8753711709,0.344578313253
417,1.92250146728,1.92273756486,-1.73865140481,0.34375
418,1.92250146728,1.92273756486,-5.96811587119,0.342925659472
419,2.92292578946,2.45219658948,-5.04407250611,0.342105263158
420,2.92292578946,2.45219658948,-1.96593463951,0.343675417661
421,1.76326977952,2.0104935647,-9.17366255403,0.342857142857
422,1.76326977952,2.0104935647,0.0,0.344418052257
423,1.76326977952,2.0104935647,-1.25745903633,0.343601895735
424,1.76326977952,2.0104935647,-3.57374717608,0.342789598109
425,1.76326977952,2.0104935647,-2.67616809449,0.341981132075
426,1.76326977952,2.0104935647,-3.51553297048,0.341176470588
427,1.76326977952,2.0104935647,-10.7402347297,0.340375586854
428,1.76326977952,2.0104935647,-2.12551001548,0.339578454333
429,1.41230269123,1.1787856228,-17.2338502814,0.338785046729
430,1.41230269123,1.1787856228,-0.221826884249,0.340326340326
431,0.927885311004,1.03127887087,-8.7931841647,0.339534883721
432,0.927885311004,1.03127887087,-0.445200677112,0.341067285383
433,0.927885311004,1.03127887087,-1.2151559522,0.340277777778
434,1.1496710505,1.76518459438,-5.26763044049,0.339491916859
435,1.1496710505,1.76518459438,-0.274898178612,0.341013824885
436,1.1496710505,1.76518459438,-1.52390661817,0.340229885057
437,1.1496710505,1.76518459438,-6.3755744601,0.339449541284
438,1.1496710505,1.76518459438,-6.02216338511,0.338672768879
439,1.1496710505,1.76518459438,-4.26892140005,0.337899543379
440,1.1496710505,1.76518459438,-1.30502977735,0.337129840547
441,1.68750718524,1.60955564412,-9.73026691794,0.336363636364
442,1.68750718524,1.60955564412,0.0,0.337868480726
443,1.68750718524,1.60955564412,-16.1703383183,0.337104072398
444,1.68750718524,1.60955564412,-3.33427266669,0.336343115124
445,1.68750718524,1.60955564412,-3.37439469952,0.335585585586
446,1.68750718524,1.60955564412,-4.9436926465,0.334831460674
447,1.68750718524,1.60955564412,-2.84931711165,0.334080717489
448,1.68750718524,1.60955564412,-10.4782906713,0.333333333333
449,1.60924061493,1.61132049736,-4.4766549898,0.332589285714
450,1.60924061493,1.61132049736,0.0,0.334075723831
451,1.60924061493,1.61132049736,-9.41794886174,0.333333333333
452,1.34745623419,0.636882400408,-14.1712321881,0.332594235033
453,2.72937104069,2.56846949511,-2.18648493235,0.33407079646
454,1.86097406834,1.45421474415,0.0,0.335540838852
455,2.33524712246,2.46610904536,0.0,0.337004405286
456,2.33524712246,2.46610904536,-0.283943350599,0.338461538462
457,0.77251985667,1.12874939672,-1.30649625824,0.337719298246
458,0.871494505054,0.489229093066,-0.516481462113,0.339168490153
459,0.871494505054,0.489229093066,-0.802542413877,0.340611353712
460,2.31176328176,1.42155173788,-25.2151713183,0.339869281046
461,2.31176328176,1.42155173788,-0.145590926192,0.341304347826
462,0.758279093385,0.713527078352,-5.89009815488,0.340563991323
463,0.758279093385,0.713527078352,0.0,0.341991341991
464,0.758279093385,0.713527078352,-4.37630905146,0.341252699784
465,1.31293993125,1.45472463802,-4.43411437503,0.340517241379
466,1.67092163885,1.36910061325,0.0,0.341935483871
467,1.67092163885,1.36910061325,-0.0820695000735,0.343347639485
468,1.67092163885,1.36910061325,-5.18917472642,0.3426124197
469,1.67092163885,1.36910061325,-11.7977830639,0.34188034188
470,1.49132649949,1.44618961207,-0.746850511591,0.341151385928
471,1.49132649949,1.44618961207,0.0,0.342553191489
472,1.94026578375,1.70403737299,-1.42223678019,0.341825902335
