traceID,xin,yin,LogPosterior,AcceptRate
573,2.13121663592,2.33361620001,-2.81900810025,0.20979020979
574,2.13121663592,2.33361620001,-4.75515485982,0.20942408377
575,2.13121663592,2.33361620001,-3.52350939523,0.209059233449
576,2.13121663592,2.33361620001,-2.26905346851,0.208695652174
577,2.13121663592,2.33361620001,-1.26259418469,0.208333333333
578,1.55399021546,1.81498692303,-2.29828327024,0.207972270364
579,1.55399021546,1.81498692303,0.0,0.209342560554
580,1.55399021546,1.81498692303,-1.13785837136,0.208981001727
581,1.55399021546,1.81498692303,-7.06000998158,0.208620689655
582,1.39769832398,1.44508900791,-2.56015427269,0.2082616179
583,1.39769832398,1.44508900791,0.0,0.209621993127
584,1.39769832398,1.44508900791,-4.72935398075,0.209262435678
585,1.39769832398,1.44508900791,-3.27866535612,0.208904109589
586,1.39769832398,1.44508900791,-5.09691766309,0.208547008547
587,2.76739520576,2.25197119099,-2.39977392057,0.20819112628
588,2.76739520576,2.25197119099,-1.52636205383,0.209540034072
589,2.46729203948,2.50204749584,-0.820617625067,0.209183673469
590,1.82756732698,2.32619513344,0.0,0.210526315789
591,1.82756732698,2.32619513344,0.0,0.21186440678
592,1.89721271934,2.17228746745,-1.5711416677,0.211505922166
593,2.67564137877,1.93642314797,0.0,0.212837837838
594,2.8704854317,2.33740109368,-1.66419131392,0.214165261383
595,2.68634743786,2.18004198789,0.0,0.215488215488
596,2.17599121091,3.00180688028,0.0,0.216806722689
597,2.82977849839,3.52236192419,-1.54449644483,0.218120805369
598,2.82977849839,3.52236192419,-1.51991636864,0.219430485762
599,3.12058487384,3.59387455596,-10.3086625211,0.219063545151
600,3.04637665795,3.71961021576,-0.149940682303,0.220367278798
601,3.04637665795,3.71961021576,-0.759861963606,0.221666666667
602,3.04637665795,3.71961021576,-8.83611603276,0.221297836938
603,2.97756946689,3.44715308104,-12.2283322866,0.220930232558
604,2.20652235022,2.73597289639,0.0,0.222222222222
605,2.20652235022,2.73597289639,0.0,0.223509933775
606,2.13254706105,2.52604487626,-5.48350236948,0.223140495868
607,2.13254706105,2.52604487626,0.0,0.224422442244
608,2.13254706105,2.52604487626,-4.80375675367,0.224052718287
609,2.13254706105,2.52604487626,-2.51624535146,0.223684210526
610,2.86242034707,3.49393643458,-1.57210491059,0.223316912972
611,2.86242034707,3.49393643458,-3.33894967548,0.224590163934
612,2.86242034707,3.49393643458,-3.88245126156,0.224222585925
613,2.86242034707,3.49393643458,-12.9466608287,0.22385620915
614,2.86242034707,3.49393643458,-14.7729015247,0.223491027732
615,2.86242034707,3.49393643458,-17.1438470083,0.223127035831
616,2.6969457508,2.47111262852,-19.7618821955,0.222764227642
617,2.6969457508,2.47111262852,0.0,0.224025974026
618,2.6969457508,2.47111262852,-2.2011933251,0.223662884927
619,2.6969457508,2.47111262852,-14.0710545221,0.223300970874
620,1.23415776649,1.04585695334,-7.66638990707,0.222940226171
621,1.23415776649,1.04585695334,0.0,0.224193548387
622,1.23415776649,1.04585695334,-7.46840668297,0.22383252818
623,1.23415776649,1.04585695334,-14.9505224843,0.22347266881
624,1.23415776649,1.04585695334,-0.586165449334,0.223113964687
625,0.723124070878,1.00565968732,-2.82083302724,0.222756410256
626,0.723124070878,1.00565968732,-0.729419858363,0.224
627,0.723124070878,1.00565968732,-7.77486257248,0.223642172524
628,0.723124070878,1.00565968732,-1.83112942347,0.223285486443
629,0.723124070878,1.00565968732,-11.0978286626,0.222929936306
630,1.28572219984,2.25588927212,-26.1042029213,0.222575516693
631,1.1562079647,1.8442956417,-1.24397144026,0.22380952381
632,1.1562079647,1.8442956417,0.0,0.225039619651
633,1.1562079647,1.8442956417,-3.16163584197,0.224683544304
634,1.1562079647,1.8442956417,-2.88388221072,0.224328593997
635,1.1562079647,1.8442956417,-11.3494081169,0.223974763407
636,1.1562079647,1.8442956417,-21.0372274415,0.223622047244
637,1.1562079647,1.8442956417,-14.7501194595,0.223270440252
638,1.1562079647,1.8442956417,-11.6121684482,0.222919937206
639,1.1562079647,1.8442956417,-9.56020027915,0.222570532915
640,1.1562079647,1.8442956417,-33.0588967839,0.222222222222
641,1.28800097697,0.859315875292,-5.33800005624,0.221875
642,2.90698898473,2.73172967845,0.0,0.223088923557
643,2.71583419172,2.13455925556,-0.764109211235,0.224299065421
644,2.90396751691,2.49181198567,0.0,0.225505443235
645,1.82787344171,1.74717783473,-0.235059411605,0.226708074534
646,2.27247844718,1.51189896804,0.0,0.227906976744
647,2.27247844718,1.51189896804,-1.60988779066,0.229102167183
648,2.27247844718,1.51189896804,-20.3895453116,0.228748068006
649,2.27247844718,1.51189896804,-9.35648173481,0.228395061728
650,1.52612224516,0.966969989741,-5.02628500799,0.228043143297
651,1.33548846459,1.74097559568,0.0,0.229230769231
652,1.33548846459,1.74097559568,0.0,0.230414746544
653,1.33548846459,1.74097559568,-15.1822394172,0.230061349693
654,0.635527375248,1.07708477421,-1.36568118004,0.229709035222
655,0.665864512439,1.41063081087,-1.18078754527,0.230886850153
656,0.665864512439,1.41063081087,-0.557716605765,0.232061068702
657,1.20707447819,0.769810568455,-3.145804906,0.231707317073
658,1.82982863774,1.24986006815,0.0,0.232876712329
659,1.82982863774,1.24986006815,0.0,0.234042553191
660,1.55084073702,0.775312835293,-1.30229129785,0.233687405159
661,1.55084073702,0.775312835293,-1.15759833017,0.234848484848
662,1.88217863859,1.15671142068,-9.88897577463,0.234493192133
663,1.88217863859,1.15671142068,0.0,0.235649546828
664,1.88217863859,1.15671142068,-14.786027995,0.235294117647
665,1.88217863859,1.15671142068,-6.86378230152,0.234939759036
666,1.28089386569,0.804700135539,-3.06382793062,0.234586466165
667,1.86762299131,2.24944072401,0.0,0.235735735736
668,1.86762299131,2.24944072401,0.0,0.23688155922
669,1.61333916634,1.41278896246,-7.88447631535,0.236526946108
670,1.61333916634,1.41278896246,0.0,0.237668161435
671,1.61333916634,1.41278896246,-0.902063247791,0.237313432836
672,1.87078153736,1.47652144293,-2.78041733542,0.23695976155
673,1.87078153736,1.47652144293,-0.252746459301,0.238095238095
674,1.87078153736,1.47652144293,-6.56260025056,0.237741456166
675,1.87078153736,1.47652144293,-1.36165796653,0.237388724036
676,1.87078153736,1.47652144293,-7.3730203004,0.237037037037
677,1.87078153736,1.47652144293,-5.05979327924,0.236686390533
678,1.87078153736,1.47652144293,-3.95484829814,0.236336779911
679,1.87078153736,1.47652144293,-1.70779995338,0.23598820059
680,1.87078153736,1.47652144293,-2.16661788472,0.235640648012
681,1.87078153736,1.47652144293,-1.07829385988,0.235294117647
682,1.87078153736,1.47652144293,-3.41533692012,0.234948604993
683,1.87078153736,1.47652144293,-7.85087869985,0.234604105572
684,1.87078153736,1.47652144293,-12.5847999765,0.234260614934
685,1.87078153736,1.47652144293,-2.91157121254,0.233918128655
686,1.87078153736,1.47652144293,-0.378417816988,0.233576642336
687,2.17814053592,1.89646567349,-4.95266371883,0.233236151603
688,2.17814053592,1.89646567349,0.0,0.234352256186
689,2.17814053592,1.89646567349,-0.420831689119,0.234011627907
690,2.17814053592,1.89646567349,-10.371374986,0.233671988389
691,2.17814053592,1.89646567349,-16.215702666,0.233333333333
692,2.17814053592,1.89646567349,-6.18352177935,0.232995658466
693,2.17814053592,1.89646567349,-4.55695011778,0.232658959538
694,2.17814053592,1.89646567349,-8.04561408659,0.232323232323
695,2.17814053592,1.89646567349,-2.52182211761,0.231988472622
696,2.17814053592,1.89646567349,-2.44248643146,0.231654676259
697,2.17814053592,1.89646567349,-9.24281026844,0.23132183908
698,2.17814053592,1.89646567349,-15.7814656333,0.230989956958
699,2.17814053592,1.89646567349,-4.33305623715,0.230659025788
700,2.17814053592,1.89646567349,-2.21553508903,0.230329041488
701,2.17814053592,1.89646567349,-1.31631899987,0.23
702,2.17814053592,1.89646567349,-0.23972785664,0.22967189729
703,2.17814053592,1.89646567349,-24.9555194159,0.229344729345
704,2.17814053592,1.89646567349,-8.2808214539,0.229018492176
705,2.17814053592,1.89646567349,-11.5022829184,0.228693181818
706,2.17814053592,1.89646567349,-1.78258006562,0.228368794326
707,1.93174232494,2.32866964754,-8.32454090019,0.228045325779
708,1.93174232494,2.32866964754,-0.317065720781,0.229137199434
709,1.93174232494,2.32866964754,-1.37203902222,0.228813559322
710,1.93174232494,2.32866964754,-30.1857662234,0.228490832158
711,1.80263775922,1.90735379064,-3.15816227878,0.228169014085
712,2.12079807041,2.08764353018,0.0,0.229254571027
713,2.12079807041,2.08764353018,-0.167227735024,0.230337078652
714,2.12079807041,2.08764353018,-0.814308151494,0.230014025245
715,2.12079807041,2.08764353018,-2.11098024348,0.229691876751
716,2.12079807041,2.08764353018,-22.3213797689,0.229370629371
717,2.12079807041,2.08764353018,-0.935259750374,0.22905027933
718,2.12079807041,2.08764353018,-4.71553741117,0.228730822873
719,2.12079807041,2.08764353018,-0.943284866235,0.228412256267
720,1.2260680131,0.544940602483,-5.58916662593,0.2280945758
721,1.2260680131,0.544940602483,-2.12576860056,0.229166666667
722,1.2260680131,0.544940602483,-14.2368517748,0.228848821082
723,1.42971889408,2.0088259102,-2.515529266,0.228531855956
724,1.42971889408,2.0088259102,0.0,0.229598893499
725,1.42971889408,2.0088259102,-9.02243719131,0.229281767956
726,1.42971889408,2.0088259102,-3.25866458785,0.228965517241
727,1.42971889408,2.0088259102,-4.13000470557,0.228650137741
728,1.42971889408,2.0088259102,-3.9960719977,0.22833562586
729,1.42971889408,2.0088259102,-3.62221664803,0.228021978022
730,1.42971889408,2.0088259102,-13.0043705923,0.227709190672
731,1.42971889408,2.0088259102,-9.60327487712,0.227397260274
732,1.42971889408,2.0088259102,-12.7069542419,0.227086183311
733,1.42971889408,2.0088259102,-4.518837572,0.226775956284
734,2.38555277762,2.12952267235,-4.06649071139,0.226466575716
735,2.38555277762,2.12952267235,0.0,0.227520435967
736,2.42564927079,2.23315337217,-9.04098689271,0.227210884354
737,1.20239430948,1.60952812388,-0.0465299817296,0.228260869565
738,0.976594339034,1.22921479058,0.0,0.229308005427
739,0.976594339034,1.22921479058,-0.154196332182,0.230352303523
740,2.26943092138,1.47981803804,-2.06084211808,0.230040595399
741,2.26943092138,1.47981803804,-0.984609221221,0.231081081081
742,2.26943092138,1.47981803804,-28.9029962427,0.230769230769
743,2.26943092138,1.47981803804,-12.5753845609,0.230458221024
744,2.26943092138,1.47981803804,-0.787160956502,0.230148048452
745,1.98318503311,0.793454363426,-2.42624330804,0.229838709677
746,2.22128834833,1.65807173663,-2.31548234968,0.230872483221
747,1.24547225425,0.822315968647,0.0,0.231903485255
748,1.24547225425,0.822315968647,-0.276365205392,0.232931726908
749,1.24547225425,0.822315968647,-2.67467264597,0.232620320856
750,1.24547225425,0.822315968647,-23.4851849829,0.232309746328
751,1.24547225425,0.822315968647,-8.80449788603,0.232
752,1.44305178876,1.89238590038,-7.23772605,0.231691078562
753,1.44305178876,1.89238590038,0.0,0.232712765957
754,1.44305178876,1.89238590038,-12.8288378883,0.232403718459
755,2.38054338331,1.7530380217,-1.80341943513,0.232095490716
756,2.38054338331,1.7530380217,-0.701967753868,0.233112582781
757,2.38054338331,1.7530380217,-7.4089603288,0.232804232804
758,2.38054338331,1.7530380217,-3.13432741429,0.23249669749
759,2.38054338331,1.7530380217,-23.6879506437,0.232189973615
760,2.38054338331,1.7530380217,-27.398471137,0.231884057971
761,1.2866067846,1.27170027884,-2.52859931947,0.231578947368
762,1.2866067846,1.27170027884,0.0,0.23258869908
763,1.2866067846,1.27170027884,-2.22728026366,0.232283464567
764,1.2866067846,1.27170027884,-6.59092474403,0.231979030144
765,1.2866067846,1.27170027884,-8.52952125629,0.23167539267
766,1.2866067846,1.27170027884,-5.62573278349,0.23137254902
767,2.32008258404,2.25773734641,-8.05445701375,0.231070496084
768,2.32008258404,2.25773734641,-0.194695556949,0.232073011734
769,2.32008258404,2.25773734641,-1.53539940471,0.231770833333
770,2.32008258404,2.25773734641,-3.35036978826,0.231469440832
771,2.32008258404,2.25773734641,-6.80006933009,0.231168831169
772,2.32008258404,2.25773734641,-2.05390772313,0.230869001297
773,2.32008258404,2.25773734641,-25.6570130122,0.230569948187
774,2.32008258404,2.25773734641,-8.83311399512,0.230271668823
775,2.32008258404,2.25773734641,-6.76103077703,0.229974160207
776,2.32008258404,2.25773734641,-3.92398183594,0.229677419355
777,2.32008258404,2.25773734641,-6.91867380977,0.229381443299
778,2.32008258404,2.25773734641,-13.4712956197,0.229086229086
779,2.76721155558,2.66807987841,-7.49336804668,0.228791773779
780,2.76721155558,2.66807987841,-1.03605217025,0.229781771502
781,2.76721155558,2.66807987841,-2.36434227305,0.229487179487
782,2.76721155558,2.66807987841,-0.770703978342,0.229193341869
783,2.76721155558,2.66807987841,-6.01001616671,0.228900255754
784,2.13331089557,1.5581713613,-10.9624353382,0.228607918263
785,2.13331089557,1.5581713613,0.0,0.229591836735
786,2.13331089557,1.5581713613,-10.3105554016,0.229299363057
787,2.13331089557,1.5581713613,-6.60017113327,0.229007633588
788,2.13331089557,1.5581713613,-4.78079530031,0.228716645489
789,2.13331089557,1.5581713613,-3.15665668475,0.228426395939
790,2.13331089557,1.5581713613,-11.081075011,0.228136882129
791,2.13331089557,1.5581713613,-4.76904412118,0.227848101266
792,2.13331089557,1.5581713613,-5.32813988528,0.227560050569
793,2.13331089557,1.5581713613,-12.9683927595,0.227272727273
794,2.13331089557,1.5581713613,-7.98167879183,0.226986128625
795,2.65739571244,2.56462611161,-18.1655173649,0.226700251889
796,1.9191381834,1.56344158452,-0.291950863871,0.227672955975
797,1.9191381834,1.56344158452,0.0,0.22864321608
798,1.52707157315,1.61758134485,-4.24681340858,0.228356336261
799,1.75175887545,2.02715778746,0.0,0.229323308271
800,1.75175887545,2.02715778746,-0.192583397815,0.230287859825
801,1.75175887545,2.02715778746,-8.06886132635,0.23
802,1.75175887545,2.02715778746,-3.82806983417,0.229712858926
803,1.75175887545,2.02715778746,-22.3032303899,0.229426433915
804,1.75175887545,2.02715778746,-10.7869012369,0.229140722291
805,1.75175887545,2.02715778746,-14.4138703987,0.228855721393
806,1.75175887545,2.02715778746,-3.00103292299,0.228571428571
807,2.13922189905,2.35206968612,-6.76338452554,0.228287841191
808,2.13922189905,2.35206968612,-0.289411261141,0.229244114002
809,2.13922189905,2.35206968612,-3.00451226788,0.22896039604
810,1.25700084737,0.966426587707,-35.7563500442,0.228677379481
811,1.25700084737,0.966426587707,-0.26495777903,0.22962962963
812,1.25700084737,0.966426587707,-1.50071843385,0.22934648582
813,1.25700084737,0.966426587707,-1.49071112713,0.229064039409
814,1.25700084737,0.966426587707,-8.97296360511,0.228782287823
815,2.49923347209,1.97608150221,-6.8646408753,0.228501228501
816,2.53282909981,2.54771993196,-0.350477924887,0.229447852761
817,2.53282909981,2.54771993196,0.0,0.230392156863
818,2.53282909981,2.54771993196,-3.14165535688,0.230110159119
819,2.15684139646,2.40721902656,-2.10752956684,0.229828850856
820,2.15684139646,2.40721902656,0.0,0.230769230769
821,2.15684139646,2.40721902656,-4.86236403,0.230487804878
822,2.15684139646,2.40721902656,-5.40143325501,0.230207064555
823,2.15684139646,2.40721902656,-27.4747187468,0.229927007299
824,2.15684139646,2.40721902656,-22.2703912662,0.22964763062
825,1.78761322333,1.25999316572,-1.93718283667,0.229368932039
826,2.03150379242,2.27161383856,-0.179359257616,0.230303030303
827,2.03150379242,2.27161383856,0.0,0.231234866828
828,2.03150379242,2.27161383856,-6.43696141192,0.230955259976
829,2.41188330395,2.16810003899,-7.40970841435,0.230676328502
830,2.41188330395,2.16810003899,-0.21475921074,0.231604342581
831,2.41188330395,2.16810003899,-2.46371137442,0.231325301205
832,2.41188330395,2.16810003899,-2.87070473131,0.231046931408
833,2.41188330395,2.16810003899,-4.05442427654,0.230769230769
834,2.41188330395,2.16810003899,-7.84731220599,0.230492196879
835,1.14412562992,0.927929344433,-2.78708516106,0.230215827338
836,1.66752921721,1.6939677667,-0.19909666942,0.231137724551
837,1.66752921721,1.6939677667,0.0,0.232057416268
838,1.66752921721,1.6939677667,-2.79829835472,0.231780167264
839,1.66752921721,1.6939677667,-25.1003349609,0.231503579952
840,1.66752921721,1.6939677667,-4.69711246563,0.231227651967
841,1.66752921721,1.6939677667,-1.05272649266,0.230952380952
842,1.66752921721,1.6939677667,-7.15354673395,0.230677764566
843,1.66752921721,1.6939677667,-2.57591728519,0.230403800475
844,1.66752921721,1.6939677667,-4.72869771093,0.230130486358
845,1.66752921721,1.6939677667,-14.473756249,0.229857819905
846,1.66752921721,1.6939677667,-4.49859252889,0.229585798817
847,1.66752921721,1.6939677667,-12.0074993148,0.229314420804
848,1.66752921721,1.6939677667,-7.18316606746,0.229043683589
849,1.66752921721,1.6939677667,-0.57020407209,0.228773584906
850,1.83098318283,2.30923467524,-10.1031034448,0.228504122497
851,1.83098318283,2.30923467524,-0.806890387721,0.229411764706
852,1.83098318283,2.30923467524,-3.70767408012,0.229142185664
853,1.83098318283,2.30923467524,-10.5622718154,0.228873239437
854,1.83098318283,2.30923467524,-6.50958575074,0.228604923798
855,2.1491536228,2.19339124157,-13.1369108203,0.228337236534
856,2.1491536228,2.19339124157,0.0,0.229239766082
857,2.11561521544,1.81040111001,-1.99451402536,0.228971962617
858,3.1737959138,2.93232395033,-0.032731223027,0.229871645274
859,1.96094647985,1.12848398815,-2.51260597642,0.230769230769
860,2.07316012126,1.45523558183,0.0,0.231664726426
861,2.0201597083,1.68339423801,0.0,0.232558139535
862,2.0201597083,1.68339423801,0.0,0.233449477352
863,1.76464260912,1.7149357826,-24.0912188796,0.233178654292
864,1.76464260912,1.7149357826,0.0,0.234067207416
865,1.76464260912,1.7149357826,-0.267994716667,0.233796296296
866,1.72783196754,2.10938227458,-2.41768616571,0.233526011561
867,1.72783196754,2.10938227458,-0.450900864368,0.23441108545
868,1.09349092717,1.3320532428,-2.26738023556,0.23414071511
869,1.09349092717,1.3320532428,-0.0975625640527,0.235023041475
870,1.09349092717,1.3320532428,-9.25865451348,0.234752589183
871,2.1698289913,2.08763368055,-20.1418901712,0.234482758621
872,2.1698289913,2.08763368055,0.0,0.235361653272
873,2.1698289913,2.08763368055,-6.72644110639,0.235091743119
874,2.1698289913,2.08763368055,-2.16890430681,0.234822451317
875,2.1698289913,2.08763368055,-0.38507566286,0.234553775744
876,2.1698289913,2.08763368055,-0.653267874802,0.234285714286
877,2.33569774645,2.44615158483,-1.2122502411,0.23401826484
878,2.33569774645,2.44615158483,-0.443726372732,0.234891676169
879,2.33569774645,2.44615158483,-8.63880268732,0.234624145786
880,2.33569774645,2.44615158483,-3.98895650758,0.234357224118
881,2.33569774645,2.44615158483,-8.2615641386,0.234090909091
882,2.33569774645,2.44615158483,-7.38484989484,0.233825198638
883,2.33569774645,2.44615158483,-3.3135271734,0.233560090703
884,2.33569774645,2.44615158483,-9.87095454568,0.233295583239
885,2.33569774645,2.44615158483,-33.1292285051,0.233031674208
886,2.33569774645,2.44615158483,-10.5609224743,0.232768361582
887,2.33569774645,2.44615158483,-8.36641366505,0.232505643341
888,2.33569774645,2.44615158483,-7.05764242162,0.232243517475
889,2.33569774645,2.44615158483,-6.55394367108,0.231981981982
890,1.48026017212,1.41031902339,-11.5308640242,0.231721034871
891,1.48026017212,1.41031902339,0.0,0.232584269663
892,1.48026017212,1.41031902339,-2.87199006913,0.232323232323
893,1.48026017212,1.41031902339,-4.76539331184,0.232062780269
894,1.48026017212,1.41031902339,-1.12925372537,0.231802911534
895,1.48026017212,1.41031902339,-2.05722280736,0.231543624161
896,1.48026017212,1.41031902339,-6.44170319303,0.231284916201
897,1.48026017212,1.41031902339,-8.69266553117,0.231026785714
898,1.48026017212,1.41031902339,-16.0452816555,0.230769230769
899,1.48026017212,1.41031902339,-1.17720933328,0.230512249443
900,1.48026017212,1.41031902339,-5.97542863871,0.230255839822
901,1.48026017212,1.41031902339,-2.60206791799,0.23
902,1.48026017212,1.41031902339,-7.34808067317,0.22974472808
903,1.48026017212,1.41031902339,-6.03276911611,0.229490022173
904,1.48026017212,1.41031902339,-3.48011779075,0.229235880399
905,1.95648404412,1.45293910738,-4.0337814062,0.228982300885
906,1.69183715852,1.04044647113,-0.565725978056,0.229834254144
907,1.69183715852,1.04044647113,-0.664607378268,0.230684326711
908,1.69183715852,1.04044647113,-15.2527706166,0.230429988975
909,1.69183715852,1.04044647113,-5.05769282724,0.230176211454
910,1.47225053405,1.75939735818,-9.91738120121,0.229922992299
911,1.47225053405,1.75939735818,0.0,0.230769230769
912,1.47225053405,1.75939735818,-1.07978871754,0.230515916575
913,1.47225053405,1.75939735818,-5.29139429095,0.230263157895
914,1.47225053405,1.75939735818,-6.43629288085,0.230010952903
915,1.39174242793,1.03325185753,-22.4849737243,0.229759299781
916,1.39174242793,1.03325185753,-0.508317704326,0.230601092896
917,1.39174242793,1.03325185753,-4.08778830095,0.230349344978
918,1.39174242793,1.03325185753,-3.25673693818,0.230098146129
919,1.39174242793,1.03325185753,-2.34129826642,0.229847494553
920,1.39174242793,1.03325185753,-5.87669944453,0.229597388466
921,1.39174242793,1.03325185753,-2.7797254322,0.229347826087
922,1.39174242793,1.03325185753,-20.1497382978,0.229098805646
923,1.39174242793,1.03325185753,-4.48188330965,0.22885032538
924,1.39174242793,1.03325185753,-2.64730873402,0.228602383532
925,1.51794249609,2.01175100521,-6.6130264233,0.228354978355
926,1.51794249609,2.01175100521,0.0,0.229189189189
927,1.51794249609,2.01175100521,-4.31597987198,0.228941684665
928,1.51794249609,2.01175100521,-11.6993341842,0.228694714132
929,1.51794249609,2.01175100521,-8.12387550657,0.228448275862
930,1.51794249609,2.01175100521,-6.73916622553,0.228202368138
931,1.51794249609,2.01175100521,-5.11574740538,0.227956989247
932,1.51794249609,2.01175100521,-13.6811605539,0.227712137487
933,1.51794249609,2.01175100521,-0.507555012074,0.227467811159
934,1.51794249609,2.01175100521,-2.27637905956,0.227224008574
935,1.51794249609,2.01175100521,-2.65445153638,0.226980728051
936,1.57307074796,1.56353502895,-5.72666443936,0.226737967914
937,1.57307074796,1.56353502895,0.0,0.227564102564
938,1.57307074796,1.56353502895,-1.78017215861,0.227321237994
939,1.57307074796,1.56353502895,-8.79961457964,0.227078891258
940,1.57307074796,1.56353502895,-3.02501490275,0.226837060703
941,1.57307074796,1.56353502895,-9.42883571526,0.226595744681
942,1.57307074796,1.56353502895,-15.7114646871,0.226354941552
943,1.57307074796,1.56353502895,-0.896546881184,0.226114649682
944,1.57307074796,1.56353502895,-10.5789826122,0.225874867444
945,1.57307074796,1.56353502895,-8.21762781675,0.22563559322
946,1.57307074796,1.56353502895,-4.82117708275,0.225396825397
947,1.57307074796,1.56353502895,-4.53781697535,0.225158562368
948,1.57307074796,1.56353502895,-4.99502787887,0.224920802534
949,1.57307074796,1.56353502895,-2.1348636027,0.224683544304
950,1.57307074796,1.56353502895,-1.09237094297,0.224446786091
951,1.57307074796,1.56353502895,-11.4606869398,0.224210526316
952,2.0110061395,2.25065484053,-3.58917566334,0.223974763407
953,2.0110061395,2.25065484053,-0.373071516562,0.224789915966
954,2.0110061395,2.25065484053,-1.50511904745,0.224554039874
955,2.0110061395,2.25065484053,-8.57395695189,0.224318658281
956,1.80617230416,1.90475549814,-0.934038075087,0.224083769634
957,1.80617230416,1.90475549814,0.0,0.22489539749
958,1.80617230416,1.90475549814,-1.79700776622,0.224660397074
959,1.80617230416,1.90475549814,-5.30434223968,0.224425887265
