traceID,xin,yin,LogPosterior,AcceptRate
574,2.35135720806,3.18782291006,-1.91984318619,0.171029668412
575,2.35135720806,3.18782291006,-16.1996609939,0.170731707317
576,2.35135720806,3.18782291006,-7.7477174896,0.170434782609
577,2.62916532594,3.14997489969,-4.13989340401,0.170138888889
578,2.62916532594,3.14997489969,0.0,0.17157712305
579,2.34614987529,2.77736770794,-2.6803130824,0.171280276817
580,2.34614987529,2.77736770794,0.0,0.172711571675
581,2.34614987529,2.77736770794,-0.838205623157,0.172413793103
582,2.34614987529,2.77736770794,-20.0042071741,0.172117039587
583,1.21411157554,1.79383974607,-6.36660316823,0.171821305842
584,1.21411157554,1.79383974607,0.0,0.173241852487
585,1.21411157554,1.79383974607,-8.14660581816,0.172945205479
586,1.20795030291,1.36966363476,-3.36878826251,0.17264957265
587,1.40954166996,1.8764504754,0.0,0.174061433447
588,1.99103854991,1.90547795126,-0.248387244527,0.175468483816
589,1.27557193115,1.46098188391,0.0,0.176870748299
590,1.27557193115,1.46098188391,-0.191026085099,0.178268251273
591,1.27557193115,1.46098188391,-20.4188448206,0.177966101695
592,2.00273680522,1.7204178749,-1.05056608027,0.177664974619
593,2.00273680522,1.7204178749,0.0,0.179054054054
594,2.00273680522,1.7204178749,-10.2229273128,0.178752107926
595,2.00273680522,1.7204178749,-3.46467971242,0.178451178451
596,2.00273680522,1.7204178749,-18.6115709506,0.178151260504
597,1.92077809662,2.1608526807,-1.70002895639,0.177852348993
598,2.17684130649,2.4717853577,-0.063547031383,0.179229480737
599,2.17684130649,2.4717853577,-0.477458520472,0.180602006689
600,2.17684130649,2.4717853577,-6.59518347947,0.180300500835
601,2.17684130649,2.4717853577,-3.40817274952,0.18
602,2.42455290396,2.71920281738,-13.6477155724,0.179700499168
603,1.98659535654,2.43018458299,-0.546634764158,0.181063122924
604,1.98659535654,2.43018458299,0.0,0.182421227197
605,1.51318477069,1.87103229266,-23.7025720068,0.182119205298
606,1.11966841677,1.13999721445,0.0,0.18347107438
607,1.11966841677,1.13999721445,-0.186512364338,0.184818481848
608,1.11966841677,1.13999721445,-9.57533027372,0.184514003295
609,1.11966841677,1.13999721445,-3.75779914208,0.184210526316
610,1.11966841677,1.13999721445,-0.541199227214,0.183908045977
611,1.11966841677,1.13999721445,-13.5451223015,0.183606557377
612,1.90900638217,1.94746356934,-3.42109068188,0.183306055646
613,2.56293533716,2.4586139209,0.0,0.184640522876
614,2.56293533716,2.4586139209,-0.906761482973,0.185970636215
615,2.56293533716,2.4586139209,-1.34702777677,0.185667752443
616,2.56293533716,2.4586139209,-1.11767764039,0.185365853659
617,2.56293533716,2.4586139209,-6.01127757533,0.185064935065
618,2.36269431785,2.18377182346,-2.73504368615,0.184764991896
619,2.36439898638,1.03125419524,0.0,0.186084142395
620,2.36439898638,1.03125419524,-4.34033396659,0.187399030695
621,2.36439898638,1.03125419524,-26.7250863252,0.187096774194
622,2.74885223767,2.81927015481,-6.87537830924,0.186795491143
623,1.00729140608,1.16066939488,0.0,0.188102893891
624,1.00729140608,1.16066939488,0.0,0.189406099518
625,1.00729140608,1.16066939488,-16.5235223952,0.189102564103
626,1.00729140608,1.16066939488,-7.84333581665,0.1888
627,1.00729140608,1.16066939488,-3.70426193134,0.188498402556
628,1.00729140608,1.16066939488,-3.62504668052,0.188197767145
629,1.00729140608,1.16066939488,-1.65956476787,0.187898089172
630,1.00729140608,1.16066939488,-9.66661061194,0.18759936407
631,1.00729140608,1.16066939488,-15.0323801715,0.187301587302
632,1.00729140608,1.16066939488,-11.680440145,0.187004754358
633,1.00729140608,1.16066939488,-2.30126467157,0.186708860759
634,0.726822066525,0.743031158713,-0.82131389654,0.186413902054
635,0.564847931577,1.22290235944,-0.804102125545,0.187697160883
636,0.564847931577,1.22290235944,-0.748710754656,0.188976377953
637,0.564847931577,1.22290235944,-8.5483092169,0.188679245283
638,0.564847931577,1.22290235944,-5.41190625828,0.188383045526
639,0.564847931577,1.22290235944,-5.6118111662,0.188087774295
640,1.28900206315,1.58859803055,-4.63941273474,0.18779342723
641,1.28900206315,1.58859803055,0.0,0.1890625
642,1.28900206315,1.58859803055,-20.5304661483,0.188767550702
643,0.767717093082,1.35579797659,-21.6033051718,0.188473520249
644,1.2734985961,1.94646512457,-1.24962234501,0.189735614308
645,1.2734985961,1.94646512457,0.0,0.19099378882
646,1.2734985961,1.94646512457,-4.95132244844,0.190697674419
647,0.44526558487,0.0330290509112,-22.7290020278,0.19040247678
648,0.44526558487,0.0330290509112,-2.56783811671,0.191653786708
649,0.44526558487,0.0330290509112,-4.49595176598,0.191358024691
650,0.44526558487,0.0330290509112,-1.96971511934,0.191063174114
651,0.44526558487,0.0330290509112,-27.7910083209,0.190769230769
652,1.88486723832,1.5470430542,-13.5881767197,0.190476190476
653,1.88486723832,1.5470430542,0.0,0.191717791411
654,1.88486723832,1.5470430542,-43.4231699599,0.191424196018
655,1.88486723832,1.5470430542,-13.5081871088,0.191131498471
656,1.88486723832,1.5470430542,-18.6449921533,0.190839694656
657,1.4797843098,1.93569927706,-0.965079052361,0.190548780488
658,2.16732754346,2.17237536113,-0.258074640046,0.191780821918
659,1.3417912936,1.54941176942,0.0,0.193009118541
660,0.820497293785,0.918864298235,0.0,0.194233687405
661,0.820497293785,0.918864298235,-0.904010103373,0.195454545455
662,0.820497293785,0.918864298235,-1.59887759477,0.195158850227
663,0.820497293785,0.918864298235,-2.13323986763,0.194864048338
664,1.27228407217,0.8950898981,-6.80094532641,0.194570135747
665,1.27228407217,0.8950898981,0.0,0.19578313253
666,1.27228407217,0.8950898981,-25.5552841892,0.195488721805
667,1.27228407217,0.8950898981,-6.85484196774,0.195195195195
668,1.27228407217,0.8950898981,-9.82618140495,0.194902548726
669,1.27228407217,0.8950898981,-3.52245239866,0.194610778443
670,1.27228407217,0.8950898981,-20.0923507306,0.194319880419
671,1.27228407217,0.8950898981,-6.24737546489,0.194029850746
672,1.27228407217,0.8950898981,-8.86511544808,0.193740685544
673,1.27228407217,0.8950898981,-11.5263018926,0.193452380952
674,1.27228407217,0.8950898981,-5.57549163927,0.193164933135
675,1.27228407217,0.8950898981,-5.92163832818,0.192878338279
676,1.53734946657,1.06678520751,-9.44077643757,0.192592592593
677,1.53734946657,1.06678520751,0.0,0.193786982249
678,1.53734946657,1.06678520751,-23.9186403144,0.193500738552
679,1.53734946657,1.06678520751,-2.63647863516,0.193215339233
680,1.53734946657,1.06678520751,-34.4887328767,0.19293078056
681,1.53734946657,1.06678520751,-4.27898385579,0.192647058824
682,1.53734946657,1.06678520751,-14.1996338264,0.192364170338
683,1.2989433263,0.577626031092,-3.35799703372,0.192082111437
684,1.2989433263,0.577626031092,-1.49258312783,0.193265007321
685,0.63368485658,1.53287085747,-21.1942243182,0.19298245614
686,1.03227684032,0.470817696477,-0.476911934324,0.194160583942
687,1.03227684032,0.470817696477,0.0,0.195335276968
688,1.73401381343,0.95392769835,-3.38993310367,0.195050946143
689,1.25559322888,0.921858153832,0.0,0.196220930233
690,1.25559322888,0.921858153832,0.0,0.197387518142
691,1.25559322888,0.921858153832,-9.23261677074,0.197101449275
692,1.25559322888,0.921858153832,-7.46362354015,0.196816208394
693,1.78425112441,1.88819781347,-6.54601903267,0.196531791908
694,1.78425112441,1.88819781347,0.0,0.197691197691
695,2.05817481856,2.00900549707,-0.857410150728,0.197406340058
696,2.05817481856,2.00900549707,-0.103920282386,0.198561151079
697,2.05817481856,2.00900549707,-5.5079497282,0.198275862069
698,2.05817481856,2.00900549707,-0.216922365316,0.197991391679
699,2.05817481856,2.00900549707,-8.26646120805,0.19770773639
700,2.05817481856,2.00900549707,-6.86057421856,0.197424892704
701,2.05817481856,2.00900549707,-0.794065106458,0.197142857143
702,2.05817481856,2.00900549707,-6.13020246313,0.196861626248
703,2.05817481856,2.00900549707,-3.31794438702,0.196581196581
704,2.05817481856,2.00900549707,-8.2051964506,0.196301564723
705,2.05817481856,2.00900549707,-1.67882886718,0.196022727273
706,2.05817481856,2.00900549707,-1.59780205377,0.195744680851
707,2.03026255823,2.10600620152,-6.06755587633,0.195467422096
708,2.31553901799,2.60695932511,-0.0435818999293,0.196605374823
709,2.31553901799,2.60695932511,-0.866452245208,0.197740112994
710,2.31553901799,2.60695932511,-43.8603698814,0.197461212976
711,2.31553901799,2.60695932511,-7.50345245909,0.197183098592
712,2.31553901799,2.60695932511,-1.97785962282,0.196905766526
713,2.31553901799,2.60695932511,-5.1113903198,0.196629213483
714,2.52387577072,2.63536181972,-1.46225460578,0.196353436185
715,1.74146051251,1.32701629727,-0.0883668960153,0.197478991597
716,1.74146051251,1.32701629727,0.0,0.198601398601
717,1.74146051251,1.32701629727,-1.29975051479,0.198324022346
718,1.74146051251,1.32701629727,-3.50784148733,0.198047419805
719,1.74146051251,1.32701629727,-1.83873104095,0.197771587744
720,1.74146051251,1.32701629727,-17.6725293773,0.197496522949
721,1.74146051251,1.32701629727,-13.6053923923,0.197222222222
722,1.74146051251,1.32701629727,-0.104372359691,0.196948682386
723,1.74146051251,1.32701629727,-6.85329584423,0.196675900277
724,1.6142867057,1.93019245297,-1.36121677122,0.196403872752
725,1.6142867057,1.93019245297,0.0,0.197513812155
726,1.6142867057,1.93019245297,-8.73270586919,0.19724137931
727,1.6142867057,1.93019245297,-5.21711495903,0.19696969697
728,1.6142867057,1.93019245297,-9.98800001292,0.196698762036
729,1.6142867057,1.93019245297,-5.50861688108,0.196428571429
730,1.6142867057,1.93019245297,-1.29914270531,0.196159122085
731,2.41837127408,2.3099017082,-8.43566678947,0.195890410959
732,2.41837127408,2.3099017082,-0.379559908077,0.196990424077
733,2.41837127408,2.3099017082,-7.02212307027,0.196721311475
734,2.41837127408,2.3099017082,-24.7049505523,0.196452933151
735,1.92155768777,2.18534080446,-5.14159781444,0.196185286104
736,1.92155768777,2.18534080446,0.0,0.197278911565
737,1.92155768777,2.18534080446,-12.6964266013,0.197010869565
738,1.92155768777,2.18534080446,-0.842891589018,0.196743554953
739,1.71105384766,2.50088015091,-6.49093850144,0.19647696477
740,1.71105384766,2.50088015091,-1.58117522728,0.197564276049
741,1.89319473668,2.27978268191,-4.43880463623,0.197297297297
742,1.89319473668,2.27978268191,0.0,0.198380566802
743,1.89319473668,2.27978268191,-3.81838767822,0.198113207547
744,1.89319473668,2.27978268191,-1.72665861851,0.197846567968
745,1.89319473668,2.27978268191,-12.6173383492,0.197580645161
746,1.09555443901,1.62856283368,-9.06378698622,0.197315436242
747,1.63149857212,2.42119730563,-0.369981018969,0.198391420912
748,1.63149857212,2.42119730563,-0.872994504498,0.199464524766
749,1.63149857212,2.42119730563,-18.6717061128,0.199197860963
750,1.63149857212,2.42119730563,-31.1263434044,0.198931909212
751,2.13933943478,1.71261373023,-6.67051041622,0.198666666667
752,2.13933943478,1.71261373023,0.0,0.199733688415
753,2.13933943478,1.71261373023,-24.550952739,0.199468085106
754,2.13933943478,1.71261373023,-22.3478904206,0.199203187251
755,2.13933943478,1.71261373023,-6.4861565729,0.198938992042
756,2.13933943478,1.71261373023,-7.03538859577,0.198675496689
757,2.13933943478,1.71261373023,-8.28466409128,0.198412698413
758,2.13933943478,1.71261373023,-21.9436996456,0.198150594452
759,2.13933943478,1.71261373023,-0.796429437394,0.197889182058
760,2.51531291809,2.80492427233,-2.33390948921,0.197628458498
761,1.91995290965,1.98097266787,-1.00485832567,0.198684210526
762,1.91995290965,1.98097266787,0.0,0.199737187911
763,1.91995290965,1.98097266787,-10.8192865768,0.199475065617
764,1.91995290965,1.98097266787,-5.24582927171,0.199213630406
765,1.91995290965,1.98097266787,-25.0774785897,0.198952879581
766,1.91995290965,1.98097266787,-15.587937606,0.198692810458
767,1.91995290965,1.98097266787,-3.44669246895,0.198433420366
768,1.91995290965,1.98097266787,-14.5070779375,0.198174706649
769,1.91995290965,1.98097266787,-5.42021832018,0.197916666667
770,1.3462464874,0.97831013308,-5.01235788841,0.197659297789
771,1.3462464874,0.97831013308,-0.765702311031,0.198701298701
772,1.54435793335,1.73654019869,-6.62294474057,0.198443579767
773,2.01538527939,1.95624478439,0.0,0.199481865285
774,2.01538527939,1.95624478439,-0.00187410980652,0.200517464424
775,2.01538527939,1.95624478439,-1.2081555238,0.200258397933
776,1.88440278515,1.85158435577,-18.7251122183,0.2
777,1.88440278515,1.85158435577,0.0,0.201030927835
778,1.88440278515,1.85158435577,-3.81488142797,0.200772200772
779,1.88440278515,1.85158435577,-0.302113637329,0.200514138817
780,1.88440278515,1.85158435577,-2.02878998189,0.200256739409
781,1.88440278515,1.85158435577,-3.78910804623,0.2
782,1.88440278515,1.85158435577,-9.58212222787,0.199743918054
783,1.88440278515,1.85158435577,-0.568437853815,0.199488491049
784,1.88440278515,1.85158435577,-30.6838923169,0.199233716475
785,1.88440278515,1.85158435577,-4.10158482654,0.198979591837
786,1.88440278515,1.85158435577,-53.2850427632,0.19872611465
787,1.88440278515,1.85158435577,-1.34358011492,0.198473282443
788,0.949278711328,1.16004190634,-4.15865570069,0.198221092757
789,0.949278711328,1.16004190634,-0.771705122604,0.19923857868
790,0.949278711328,1.16004190634,-20.1087787254,0.198986058302
791,0.949278711328,1.16004190634,-2.23039551419,0.198734177215
792,2.2788729889,1.59838088344,-7.97665236698,0.198482932996
793,1.64307205674,0.868911871853,-0.537406845946,0.199494949495
794,1.72255768019,2.19683154656,-0.638989220035,0.200504413619
795,2.73652232991,2.74207553253,0.0,0.201511335013
796,2.73652232991,2.74207553253,-0.869768590109,0.20251572327
797,1.80646011673,2.21492048017,-2.10012804646,0.202261306533
798,1.80646011673,2.21492048017,0.0,0.203262233375
799,1.80646011673,2.21492048017,-1.30017640322,0.203007518797
800,2.40508826744,2.50439982295,-5.6420577806,0.202753441802
801,2.40508826744,2.50439982295,-0.257708705181,0.20375
802,2.40508826744,2.50439982295,-2.40414025928,0.203495630462
803,2.40508826744,2.50439982295,-2.7815648869,0.203241895262
804,2.40508826744,2.50439982295,-6.79318432223,0.20298879203
805,2.40508826744,2.50439982295,-1.72580699273,0.202736318408
806,2.40508826744,2.50439982295,-0.649492106887,0.20248447205
807,1.74388278382,1.09909046917,-2.94979743703,0.20223325062
808,1.74388278382,1.09909046917,-0.44129171038,0.20322180917
809,1.74388278382,1.09909046917,-1.42554987902,0.20297029703
810,2.51948549574,1.98707775496,-5.89364396501,0.202719406675
811,2.51948549574,1.98707775496,0.0,0.203703703704
812,2.51948549574,1.98707775496,-8.22646058657,0.203452527744
813,1.5077690037,2.06805272991,-0.853499213838,0.203201970443
814,2.89981583385,2.59010049732,0.0,0.20418204182
815,2.89981583385,2.59010049732,-0.984842192133,0.20515970516
816,2.89981583385,2.59010049732,-11.066827999,0.20490797546
817,2.89981583385,2.59010049732,-4.28243928338,0.204656862745
818,2.89981583385,2.59010049732,-5.05170909933,0.204406364749
819,2.80037915571,2.39004954387,-18.1551948856,0.204156479218
820,2.80037915571,2.39004954387,0.0,0.205128205128
821,2.80037915571,2.39004954387,-0.562858983509,0.20487804878
822,1.67532148432,1.83549943179,-1.83018690484,0.204628501827
823,1.67532148432,1.83549943179,0.0,0.205596107056
824,1.67532148432,1.83549943179,-1.53791642777,0.205346294046
825,1.67532148432,1.83549943179,-17.5059869543,0.205097087379
826,1.67532148432,1.83549943179,-3.07203390869,0.204848484848
827,1.67532148432,1.83549943179,-28.3981173953,0.204600484262
828,1.67532148432,1.83549943179,-13.8127725379,0.204353083434
829,1.67532148432,1.83549943179,-8.14685889118,0.204106280193
830,1.67532148432,1.83549943179,-2.223063381,0.203860072376
831,1.67532148432,1.83549943179,-14.36152161,0.203614457831
832,1.67532148432,1.83549943179,-9.32190906619,0.203369434416
833,1.67532148432,1.83549943179,-0.699681140846,0.203125
834,1.36866269606,1.74097090852,-4.5093159078,0.202881152461
835,1.36866269606,1.74097090852,-0.352896421876,0.203836930456
836,1.50877264534,1.16515486676,-15.0911930864,0.203592814371
837,1.50877264534,1.16515486676,-0.128556044212,0.204545454545
838,2.59837211382,2.15493853661,-11.0276704157,0.204301075269
839,1.22593530174,1.79715126525,-0.637112972171,0.205250596659
840,1.22593530174,1.79715126525,0.0,0.206197854589
841,1.22593530174,1.79715126525,-2.7006973692,0.205952380952
842,1.22593530174,1.79715126525,-1.23695498651,0.205707491082
843,1.22593530174,1.79715126525,-11.4483229219,0.205463182898
844,1.22593530174,1.79715126525,-11.3762252188,0.20521945433
845,1.22593530174,1.79715126525,-11.5310644721,0.204976303318
846,1.22593530174,1.79715126525,-8.29855472484,0.204733727811
847,1.19344459166,1.30881185204,-1.95536022345,0.204491725768
848,0.600561353023,1.06876276066,0.0,0.205430932704
849,0.600561353023,1.06876276066,-1.43230918632,0.206367924528
850,0.388504847467,1.60443863441,-10.3787842733,0.206124852768
851,0.388504847467,1.60443863441,-3.06363674167,0.207058823529
852,0.388504847467,1.60443863441,-9.36672682976,0.206815511163
853,0.388504847467,1.60443863441,-5.31310901004,0.206572769953
854,0.388504847467,1.60443863441,-16.6348206251,0.20633059789
855,0.123663008402,1.28890475833,-17.3998574043,0.206088992974
856,1.28955695511,1.22154327997,-0.441179616149,0.20701754386
857,1.28955695511,1.22154327997,0.0,0.207943925234
858,2.59643913729,2.81375670176,-6.14924696952,0.207701283547
859,2.59643913729,2.81375670176,-1.25075981192,0.208624708625
860,2.59643913729,2.81375670176,-5.75011442475,0.208381839348
861,2.81368645045,2.61442553591,-2.34204951879,0.208139534884
862,1.59956269024,1.81860186433,-0.00626198614863,0.209059233449
863,2.21163088849,1.98030439343,0.0,0.209976798144
864,2.21163088849,1.98030439343,-0.22589629223,0.210892236385
865,0.749494310904,0.882386586704,-2.84696801286,0.210648148148
866,0.749494310904,0.882386586704,-0.949323635627,0.211560693642
867,0.749494310904,0.882386586704,-4.18717607349,0.211316397229
868,0.749494310904,0.882386586704,-0.820945185045,0.21107266436
869,0.749494310904,0.882386586704,-4.04877033283,0.210829493088
870,1.49178967376,1.44729208669,-5.4250124691,0.210586881473
871,1.49178967376,1.44729208669,0.0,0.211494252874
872,1.49178967376,1.44729208669,-3.19941560472,0.211251435132
873,1.49178967376,1.44729208669,-0.699607270986,0.211009174312
874,1.49178967376,1.44729208669,-0.549542922133,0.210767468499
875,1.49178967376,1.44729208669,-7.36003230061,0.210526315789
876,1.49178967376,1.44729208669,-4.16599188486,0.210285714286
877,1.49178967376,1.44729208669,-5.7207335618,0.2100456621
878,1.49178967376,1.44729208669,-2.64549124055,0.209806157355
879,1.49178967376,1.44729208669,-2.83125493637,0.209567198178
880,1.49178967376,1.44729208669,-18.3234330133,0.209328782708
881,0.905708573569,1.31222808955,-2.6563692335,0.209090909091
882,1.1074706197,1.74838726734,-0.927688690625,0.209988649262
883,2.22029115133,1.65678436211,-0.231478442465,0.210884353741
884,2.22029115133,1.65678436211,0.0,0.211778029445
885,2.22029115133,1.65678436211,-1.96196370167,0.211538461538
886,2.22029115133,1.65678436211,-7.22609342485,0.211299435028
887,2.06106388669,1.75084693494,-2.12170436479,0.211060948081
888,2.06106388669,1.75084693494,0.0,0.211950394589
889,2.06106388669,1.75084693494,-3.34318039434,0.211711711712
890,2.66562622586,2.04955468328,-4.25288423883,0.211473565804
891,2.8506941834,2.63791014834,-1.34109771581,0.212359550562
892,2.8506941834,2.63791014834,-0.0568031606393,0.213243546577
893,2.8506941834,2.63791014834,-0.937637937373,0.213004484305
894,2.8506941834,2.63791014834,-7.90461790311,0.212765957447
895,2.8506941834,2.63791014834,-4.73952058654,0.212527964206
896,2.8506941834,2.63791014834,-5.0264349216,0.212290502793
897,2.80254377207,2.135363224,-10.2797534447,0.212053571429
898,2.25501487288,2.39858093579,-0.357828974447,0.212931995541
899,2.37636823623,2.296720267,0.0,0.213808463252
900,2.37636823623,2.296720267,0.0,0.21468298109
901,1.17291985317,0.546234665294,-2.02628781244,0.214444444444
902,2.37785195336,2.1930297754,-1.63101004875,0.215316315205
903,2.49606266163,2.60907458062,0.0,0.216186252772
904,2.49606266163,2.60907458062,-0.507808272565,0.217054263566
905,1.5539015858,1.86234722175,-0.941782910225,0.216814159292
906,1.5539015858,1.86234722175,0.0,0.217679558011
907,1.5539015858,1.86234722175,-6.34219921045,0.217439293598
908,1.43307985403,1.638661058,-2.72906948977,0.217199558986
909,1.43307985403,1.638661058,0.0,0.218061674009
910,1.43307985403,1.638661058,-16.2726910925,0.217821782178
911,1.43307985403,1.638661058,-10.5297038344,0.217582417582
912,1.91519472021,1.4431489587,-4.55900167961,0.217343578485
913,1.63559115331,1.78214907772,-0.44553623254,0.218201754386
914,1.63559115331,1.78214907772,0.0,0.219058050383
915,1.63559115331,1.78214907772,-1.51455916982,0.218818380744
916,1.63559115331,1.78214907772,-10.8775364564,0.218579234973
917,1.63559115331,1.78214907772,-4.87154402639,0.218340611354
918,1.81923115786,1.91597932358,-7.80299829091,0.218102508179
919,1.81923115786,1.91597932358,0.0,0.218954248366
920,1.81923115786,1.91597932358,-3.19773982629,0.218715995647
921,2.42209731254,2.17746818943,-22.5069745935,0.21847826087
922,2.42209731254,2.17746818943,-0.613183464195,0.219326818675
923,2.42209731254,2.17746818943,-2.87906015389,0.219088937093
924,2.42209731254,2.17746818943,-2.00237733272,0.218851570964
925,2.42209731254,2.17746818943,-9.46122613027,0.218614718615
926,2.42209731254,2.17746818943,-2.02010927327,0.218378378378
927,2.42209731254,2.17746818943,-16.3737698129,0.218142548596
928,2.42209731254,2.17746818943,-13.7406723135,0.217907227616
929,2.42209731254,2.17746818943,-25.7668042261,0.217672413793
930,1.68461146412,1.38681927306,-1.32431505002,0.21743810549
931,1.68461146412,1.38681927306,0.0,0.218279569892
932,1.68461146412,1.38681927306,-1.38801340608,0.218045112782
933,1.68461146412,1.38681927306,-13.6643416286,0.217811158798
934,1.68461146412,1.38681927306,-1.42582985503,0.217577706324
935,1.68461146412,1.38681927306,-2.58031016656,0.217344753747
936,1.68461146412,1.38681927306,-4.52801562947,0.217112299465
937,1.68461146412,1.38681927306,-3.3344137153,0.21688034188
938,1.68461146412,1.38681927306,-2.32990525375,0.216648879402
939,1.68461146412,1.38681927306,-6.06048033872,0.216417910448
940,1.68461146412,1.38681927306,-0.922732477502,0.21618743344
941,1.68461146412,1.38681927306,-3.50616574712,0.215957446809
942,1.68461146412,1.38681927306,-12.6253206433,0.21572794899
943,1.68461146412,1.38681927306,-1.84994022272,0.215498938429
944,1.68461146412,1.38681927306,-11.1883597155,0.215270413574
945,0.687968272473,0.609107656608,-0.80296361094,0.215042372881
946,0.687968272473,0.609107656608,-1.48486090799,0.215873015873
947,0.687968272473,0.609107656608,-10.0026513649,0.215644820296
948,0.378845169892,0.378146327205,-11.1438049679,0.215417106653
949,0.378845169892,0.378146327205,-0.980861747583,0.216244725738
950,1.52913175902,2.50012861565,-6.28385827511,0.216016859852
951,1.52913175902,2.50012861565,0.0,0.216842105263
952,1.52913175902,2.50012861565,-15.0590495858,0.216614090431
953,1.52913175902,2.50012861565,-26.6057488068,0.216386554622
954,1.52913175902,2.50012861565,-16.180101876,0.216159496327
955,1.52913175902,2.50012861565,-6.7302937477,0.215932914046
956,1.52913175902,2.50012861565,-1.16095910498,0.215706806283
957,1.52913175902,2.50012861565,-11.7022438771,0.215481171548
958,1.52913175902,2.50012861565,-3.50356601026,0.215256008359
