traceID,xin,yin,LogPosterior,AcceptRate
89,1.29954838333,1.31825849545,-11.1414610412,0.238636363636
97,0.820401077942,1.02764400611,-10.7984669179,0.229166666667
97,0.820401077942,1.02764400611,-10.7984669179,0.229166666667
99,1.52257965347,1.890514055,-10.9526298035,0.234693877551
99,1.52257965347,1.890514055,-10.9526298035,0.234693877551
99,1.52257965347,1.890514055,-10.9526298035,0.234693877551
99,1.52257965347,1.890514055,-10.9526298035,0.234693877551
99,1.52257965347,1.890514055,-10.9526298035,0.234693877551
104,2.12237847272,2.574182307,-6.39993250064,0.233009708738
104,2.12237847272,2.574182307,-6.39993250064,0.233009708738
104,2.12237847272,2.574182307,-6.39993250064,0.233009708738
104,2.12237847272,2.574182307,-6.39993250064,0.233009708738
108,1.27891716247,2.03179841547,-0.55825516172,0.233644859813
108,1.27891716247,2.03179841547,-0.55825516172,0.233644859813
108,1.27891716247,2.03179841547,-0.55825516172,0.233644859813
108,1.27891716247,2.03179841547,-0.55825516172,0.233644859813
108,1.27891716247,2.03179841547,-0.55825516172,0.233644859813
108,1.27891716247,2.03179841547,-0.55825516172,0.233644859813
114,2.13141247247,2.58533887444,-8.8213152525,0.230088495575
114,2.13141247247,2.58533887444,-8.8213152525,0.230088495575
114,2.13141247247,2.58533887444,-8.8213152525,0.230088495575
114,2.13141247247,2.58533887444,-8.8213152525,0.230088495575
114,2.13141247247,2.58533887444,-8.8213152525,0.230088495575
114,2.13141247247,2.58533887444,-8.8213152525,0.230088495575
114,2.13141247247,2.58533887444,-8.8213152525,0.230088495575
114,2.13141247247,2.58533887444,-8.8213152525,0.230088495575
122,1.72057180903,1.98261895343,-5.23039609748,0.223140495868
122,1.72057180903,1.98261895343,-5.23039609748,0.223140495868
122,1.72057180903,1.98261895343,-5.23039609748,0.223140495868
122,1.72057180903,1.98261895343,-5.23039609748,0.223140495868
122,1.72057180903,1.98261895343,-5.23039609748,0.223140495868
127,2.08681899791,2.02364982494,-3.94675038445,0.222222222222
127,2.08681899791,2.02364982494,-3.94675038445,0.222222222222
127,2.08681899791,2.02364982494,-3.94675038445,0.222222222222
127,2.08681899791,2.02364982494,-3.94675038445,0.222222222222
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
131,0.585939344717,0.788056083278,-11.613574861,0.223076923077
145,2.30663433356,2.40063805776,-14.4184725759,0.208333333333
145,2.30663433356,2.40063805776,-14.4184725759,0.208333333333
147,1.12451866855,0.903880945066,-13.1769657315,0.212328767123
148,2.64578677639,2.24897526463,-0.274023321357,0.21768707483
148,2.64578677639,2.24897526463,-0.274023321357,0.21768707483
148,2.64578677639,2.24897526463,-0.274023321357,0.21768707483
151,1.98781575705,1.94746680171,-9.7775746681,0.22
151,1.98781575705,1.94746680171,-9.7775746681,0.22
151,1.98781575705,1.94746680171,-9.7775746681,0.22
151,1.98781575705,1.94746680171,-9.7775746681,0.22
151,1.98781575705,1.94746680171,-9.7775746681,0.22
151,1.98781575705,1.94746680171,-9.7775746681,0.22
151,1.98781575705,1.94746680171,-9.7775746681,0.22
151,1.98781575705,1.94746680171,-9.7775746681,0.22
159,0.235062962985,0.4334551149,-2.17603321545,0.215189873418
159,0.235062962985,0.4334551149,-2.17603321545,0.215189873418
159,0.235062962985,0.4334551149,-2.17603321545,0.215189873418
162,1.56230248809,1.86832996134,-8.1773201854,0.217391304348
163,1.56659824194,1.63108922696,2.79905533433,0.222222222222
163,1.56659824194,1.63108922696,2.79905533433,0.222222222222
163,1.56659824194,1.63108922696,2.79905533433,0.222222222222
166,1.29557568182,1.45247761976,-4.54465197231,0.224242424242
166,1.29557568182,1.45247761976,-4.54465197231,0.224242424242
166,1.29557568182,1.45247761976,-4.54465197231,0.224242424242
166,1.29557568182,1.45247761976,-4.54465197231,0.224242424242
166,1.29557568182,1.45247761976,-4.54465197231,0.224242424242
166,1.29557568182,1.45247761976,-4.54465197231,0.224242424242
166,1.29557568182,1.45247761976,-4.54465197231,0.224242424242
166,1.29557568182,1.45247761976,-4.54465197231,0.224242424242
174,0.698228626525,0.605401999613,-5.28753369194,0.219653179191
175,1.67070621073,1.83669671496,-1.5239770401,0.224137931034
175,1.67070621073,1.83669671496,-1.5239770401,0.224137931034
175,1.67070621073,1.83669671496,-1.5239770401,0.224137931034
178,0.0666563639853,0.110594307696,-2.14512539519,0.225988700565
178,0.0666563639853,0.110594307696,-2.14512539519,0.225988700565
178,0.0666563639853,0.110594307696,-2.14512539519,0.225988700565
178,0.0666563639853,0.110594307696,-2.14512539519,0.225988700565
182,0.951924350057,0.931363741746,-11.0046971092,0.226519337017
182,0.951924350057,0.931363741746,-11.0046971092,0.226519337017
182,0.951924350057,0.931363741746,-11.0046971092,0.226519337017
182,0.951924350057,0.931363741746,-11.0046971092,0.226519337017
182,0.951924350057,0.931363741746,-11.0046971092,0.226519337017
187,1.15225419331,0.92069256928,-1.56739600493,0.225806451613
187,1.15225419331,0.92069256928,-1.56739600493,0.225806451613
187,1.15225419331,0.92069256928,-1.56739600493,0.225806451613
187,1.15225419331,0.92069256928,-1.56739600493,0.225806451613
187,1.15225419331,0.92069256928,-1.56739600493,0.225806451613
187,1.15225419331,0.92069256928,-1.56739600493,0.225806451613
187,1.15225419331,0.92069256928,-1.56739600493,0.225806451613
194,1.6240959395,0.948481760174,-9.12526608706,0.222797927461
195,1.71783391462,1.74045998983,-0.678637465428,0.226804123711
195,1.71783391462,1.74045998983,-0.678637465428,0.226804123711
195,1.71783391462,1.74045998983,-0.678637465428,0.226804123711
195,1.71783391462,1.74045998983,-0.678637465428,0.226804123711
195,1.71783391462,1.74045998983,-0.678637465428,0.226804123711
195,1.71783391462,1.74045998983,-0.678637465428,0.226804123711
201,1.9504449774,1.40329561409,-2.87043207241,0.225
201,1.9504449774,1.40329561409,-2.87043207241,0.225
201,1.9504449774,1.40329561409,-2.87043207241,0.225
201,1.9504449774,1.40329561409,-2.87043207241,0.225
205,1.42751124476,1.0885543247,-4.19543913102,0.225490196078
206,1.53245683243,1.29854748754,0.179133655993,0.229268292683
206,1.53245683243,1.29854748754,0.179133655993,0.229268292683
206,1.53245683243,1.29854748754,0.179133655993,0.229268292683
209,0.956564402358,0.361908212258,-0.817304981464,0.230769230769
209,0.956564402358,0.361908212258,-0.817304981464,0.230769230769
211,1.09832451686,0.52950710975,-4.97377071224,0.233333333333
212,1.25793058518,0.867107912793,0.548979054331,0.236966824645
212,1.25793058518,0.867107912793,0.548979054331,0.236966824645
212,1.25793058518,0.867107912793,0.548979054331,0.236966824645
212,1.25793058518,0.867107912793,0.548979054331,0.236966824645
212,1.25793058518,0.867107912793,0.548979054331,0.236966824645
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
217,2.15788714209,2.38727571361,-3.87730082997,0.236111111111
229,2.55705050956,1.9833063229,-5.96865624049,0.228070175439
229,2.55705050956,1.9833063229,-5.96865624049,0.228070175439
229,2.55705050956,1.9833063229,-5.96865624049,0.228070175439
229,2.55705050956,1.9833063229,-5.96865624049,0.228070175439
229,2.55705050956,1.9833063229,-5.96865624049,0.228070175439
229,2.55705050956,1.9833063229,-5.96865624049,0.228070175439
235,2.91424738825,2.73137172278,-7.77350187732,0.226495726496
235,2.91424738825,2.73137172278,-7.77350187732,0.226495726496
235,2.91424738825,2.73137172278,-7.77350187732,0.226495726496
238,1.17527535478,1.11362726952,-12.3519821778,0.227848101266
238,1.17527535478,1.11362726952,-12.3519821778,0.227848101266
238,1.17527535478,1.11362726952,-12.3519821778,0.227848101266
238,1.17527535478,1.11362726952,-12.3519821778,0.227848101266
242,1.5858950487,0.993663366935,-1.97349940777,0.228215767635
242,1.5858950487,0.993663366935,-1.97349940777,0.228215767635
242,1.5858950487,0.993663366935,-1.97349940777,0.228215767635
242,1.5858950487,0.993663366935,-1.97349940777,0.228215767635
242,1.5858950487,0.993663366935,-1.97349940777,0.228215767635
242,1.5858950487,0.993663366935,-1.97349940777,0.228215767635
248,1.46307857584,0.953436332469,-0.795552482613,0.226720647773
248,1.46307857584,0.953436332469,-0.795552482613,0.226720647773
248,1.46307857584,0.953436332469,-0.795552482613,0.226720647773
248,1.46307857584,0.953436332469,-0.795552482613,0.226720647773
248,1.46307857584,0.953436332469,-0.795552482613,0.226720647773
253,0.768420275121,1.04455217036,-22.9655165892,0.22619047619
254,1.42693492662,2.16130019696,-0.10963493807,0.229249011858
254,1.42693492662,2.16130019696,-0.10963493807,0.229249011858
254,1.42693492662,2.16130019696,-0.10963493807,0.229249011858
254,1.42693492662,2.16130019696,-0.10963493807,0.229249011858
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
258,1.39010068666,1.58580281735,-3.90488082877,0.229571984436
271,1.02725823372,1.40943813406,-3.90223087517,0.222222222222
271,1.02725823372,1.40943813406,-3.90223087517,0.222222222222
273,2.33208850254,1.74934797114,-5.1077706937,0.224264705882
273,2.33208850254,1.74934797114,-5.1077706937,0.224264705882
275,2.21867356762,2.89571802548,-0.617153259548,0.226277372263
275,2.21867356762,2.89571802548,-0.617153259548,0.226277372263
275,2.21867356762,2.89571802548,-0.617153259548,0.226277372263
275,2.21867356762,2.89571802548,-0.617153259548,0.226277372263
275,2.21867356762,2.89571802548,-0.617153259548,0.226277372263
275,2.21867356762,2.89571802548,-0.617153259548,0.226277372263
275,2.21867356762,2.89571802548,-0.617153259548,0.226277372263
282,1.36154060327,2.5761871837,-1.36180525302,0.224199288256
283,1.14686075398,2.11689604271,-1.82885845671,0.22695035461
283,1.14686075398,2.11689604271,-1.82885845671,0.22695035461
283,1.14686075398,2.11689604271,-1.82885845671,0.22695035461
286,1.85254201373,0.890202536467,-10.4139696411,0.228070175439
286,1.85254201373,0.890202536467,-10.4139696411,0.228070175439
286,1.85254201373,0.890202536467,-10.4139696411,0.228070175439
286,1.85254201373,0.890202536467,-10.4139696411,0.228070175439
290,2.17356189604,1.82452939168,-2.44448542902,0.228373702422
290,2.17356189604,1.82452939168,-2.44448542902,0.228373702422
292,1.37202052651,1.35769851527,-5.99104681597,0.230240549828
293,0.939963450161,0.863223617814,0.252782905143,0.232876712329
293,0.939963450161,0.863223617814,0.252782905143,0.232876712329
293,0.939963450161,0.863223617814,0.252782905143,0.232876712329
293,0.939963450161,0.863223617814,0.252782905143,0.232876712329
293,0.939963450161,0.863223617814,0.252782905143,0.232876712329
293,0.939963450161,0.863223617814,0.252782905143,0.232876712329
299,0.843605306626,1.04609591543,-8.23372912715,0.231543624161
299,0.843605306626,1.04609591543,-8.23372912715,0.231543624161
299,0.843605306626,1.04609591543,-8.23372912715,0.231543624161
299,0.843605306626,1.04609591543,-8.23372912715,0.231543624161
299,0.843605306626,1.04609591543,-8.23372912715,0.231543624161
299,0.843605306626,1.04609591543,-8.23372912715,0.231543624161
305,1.48123523373,0.933147984266,-2.07759972984,0.230263157895
306,2.65462066786,2.45429531289,-0.194310599875,0.232786885246
306,2.65462066786,2.45429531289,-0.194310599875,0.232786885246
308,2.8530015416,2.8801782748,-0.495731039653,0.234527687296
309,3.1057167465,2.78352717381,-0.831524923204,0.237012987013
309,3.1057167465,2.78352717381,-0.831524923204,0.237012987013
309,3.1057167465,2.78352717381,-0.831524923204,0.237012987013
309,3.1057167465,2.78352717381,-0.831524923204,0.237012987013
313,1.61516896578,1.68367829816,-2.98984031992,0.237179487179
314,1.29195379406,1.15028043448,2.53761079291,0.239616613419
315,1.76299004171,1.95423162535,-0.419972338937,0.242038216561
315,1.76299004171,1.95423162535,-0.419972338937,0.242038216561
315,1.76299004171,1.95423162535,-0.419972338937,0.242038216561
315,1.76299004171,1.95423162535,-0.419972338937,0.242038216561
315,1.76299004171,1.95423162535,-0.419972338937,0.242038216561
315,1.76299004171,1.95423162535,-0.419972338937,0.242038216561
321,1.83485624582,1.55329378813,-1.83082617722,0.240625
321,1.83485624582,1.55329378813,-1.83082617722,0.240625
321,1.83485624582,1.55329378813,-1.83082617722,0.240625
321,1.83485624582,1.55329378813,-1.83082617722,0.240625
321,1.83485624582,1.55329378813,-1.83082617722,0.240625
321,1.83485624582,1.55329378813,-1.83082617722,0.240625
321,1.83485624582,1.55329378813,-1.83082617722,0.240625
321,1.83485624582,1.55329378813,-1.83082617722,0.240625
329,1.74411979084,2.01397721568,-8.8232883379,0.237804878049
329,1.74411979084,2.01397721568,-8.8232883379,0.237804878049
329,1.74411979084,2.01397721568,-8.8232883379,0.237804878049
329,1.74411979084,2.01397721568,-8.8232883379,0.237804878049
329,1.74411979084,2.01397721568,-8.8232883379,0.237804878049
329,1.74411979084,2.01397721568,-8.8232883379,0.237804878049
329,1.74411979084,2.01397721568,-8.8232883379,0.237804878049
329,1.74411979084,2.01397721568,-8.8232883379,0.237804878049
329,1.74411979084,2.01397721568,-8.8232883379,0.237804878049
329,1.74411979084,2.01397721568,-8.8232883379,0.237804878049
339,2.5893913086,2.85476238135,-6.19740695574,0.233727810651
339,2.5893913086,2.85476238135,-6.19740695574,0.233727810651
339,2.5893913086,2.85476238135,-6.19740695574,0.233727810651
339,2.5893913086,2.85476238135,-6.19740695574,0.233727810651
343,2.32179905062,2.61261555155,-3.95616618757,0.233918128655
344,1.93869420942,1.53540419426,0.638352900663,0.236151603499
344,1.93869420942,1.53540419426,0.638352900663,0.236151603499
344,1.93869420942,1.53540419426,0.638352900663,0.236151603499
344,1.93869420942,1.53540419426,0.638352900663,0.236151603499
344,1.93869420942,1.53540419426,0.638352900663,0.236151603499
344,1.93869420942,1.53540419426,0.638352900663,0.236151603499
344,1.93869420942,1.53540419426,0.638352900663,0.236151603499
344,1.93869420942,1.53540419426,0.638352900663,0.236151603499
344,1.93869420942,1.53540419426,0.638352900663,0.236151603499
344,1.93869420942,1.53540419426,0.638352900663,0.236151603499
344,1.93869420942,1.53540419426,0.638352900663,0.236151603499
355,1.05577507902,0.983018324769,-4.43483899596,0.231638418079
355,1.05577507902,0.983018324769,-4.43483899596,0.231638418079
357,1.07782742073,0.482965601745,-7.11001272077,0.233146067416
358,0.393527870538,0.705383527982,-1.55990895319,0.235294117647
359,2.84347008797,2.89997181973,-0.0410519639123,0.237430167598
359,2.84347008797,2.89997181973,-0.0410519639123,0.237430167598
359,2.84347008797,2.89997181973,-0.0410519639123,0.237430167598
359,2.84347008797,2.89997181973,-0.0410519639123,0.237430167598
359,2.84347008797,2.89997181973,-0.0410519639123,0.237430167598
359,2.84347008797,2.89997181973,-0.0410519639123,0.237430167598
365,1.83188663733,1.21128154651,-3.71419349424,0.236263736264
365,1.83188663733,1.21128154651,-3.71419349424,0.236263736264
365,1.83188663733,1.21128154651,-3.71419349424,0.236263736264
368,2.41697018223,2.0265659876,-9.61389490298,0.237057220708
368,2.41697018223,2.0265659876,-9.61389490298,0.237057220708
368,2.41697018223,2.0265659876,-9.61389490298,0.237057220708
371,1.2271967464,1.42813503632,-2.8036293363,0.237837837838
372,1.15796707826,0.965785079264,0.44615659428,0.239892183288
372,1.15796707826,0.965785079264,0.44615659428,0.239892183288
372,1.15796707826,0.965785079264,0.44615659428,0.239892183288
372,1.15796707826,0.965785079264,0.44615659428,0.239892183288
372,1.15796707826,0.965785079264,0.44615659428,0.239892183288
377,1.75643039368,1.03409828742,-0.73306401184,0.239361702128
377,1.75643039368,1.03409828742,-0.73306401184,0.239361702128
377,1.75643039368,1.03409828742,-0.73306401184,0.239361702128
380,2.12693276612,1.90236780582,-15.4779507027,0.240105540897
380,2.12693276612,1.90236780582,-15.4779507027,0.240105540897
380,2.12693276612,1.90236780582,-15.4779507027,0.240105540897
380,2.12693276612,1.90236780582,-15.4779507027,0.240105540897
380,2.12693276612,1.90236780582,-15.4779507027,0.240105540897
385,2.35957866077,1.73535398136,-12.606683678,0.239583333333
385,2.35957866077,1.73535398136,-12.606683678,0.239583333333
385,2.35957866077,1.73535398136,-12.606683678,0.239583333333
385,2.35957866077,1.73535398136,-12.606683678,0.239583333333
385,2.35957866077,1.73535398136,-12.606683678,0.239583333333
385,2.35957866077,1.73535398136,-12.606683678,0.239583333333
391,1.49556326023,1.01570556853,-36.1016957489,0.238461538462
392,1.70482628058,1.62972264634,0.262874317728,0.240409207161
392,1.70482628058,1.62972264634,0.262874317728,0.240409207161
394,2.07310467901,1.23489671917,-37.1226292782,0.241730279898
395,1.93695546926,1.05282235632,-1.91919110579,0.243654822335
396,1.03177647264,1.37573347209,-0.290229035381,0.245569620253
396,1.03177647264,1.37573347209,-0.290229035381,0.245569620253
396,1.03177647264,1.37573347209,-0.290229035381,0.245569620253
396,1.03177647264,1.37573347209,-0.290229035381,0.245569620253
400,1.3581935132,1.24669715468,-10.4127318769,0.245614035088
400,1.3581935132,1.24669715468,-10.4127318769,0.245614035088
400,1.3581935132,1.24669715468,-10.4127318769,0.245614035088
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
403,1.77479663371,1.53583164697,-7.16604967493,0.246268656716
419,2.39066366905,2.69821205927,-8.62777156454,0.239234449761
419,2.39066366905,2.69821205927,-8.62777156454,0.239234449761
421,1.87631398644,1.35766906037,-10.679255161,0.240476190476
421,1.87631398644,1.35766906037,-10.679255161,0.240476190476
421,1.87631398644,1.35766906037,-10.679255161,0.240476190476
421,1.87631398644,1.35766906037,-10.679255161,0.240476190476
421,1.87631398644,1.35766906037,-10.679255161,0.240476190476
421,1.87631398644,1.35766906037,-10.679255161,0.240476190476
421,1.87631398644,1.35766906037,-10.679255161,0.240476190476
421,1.87631398644,1.35766906037,-10.679255161,0.240476190476
429,0.918188961412,0.94146246802,-18.3577250309,0.238317757009
429,0.918188961412,0.94146246802,-18.3577250309,0.238317757009
429,0.918188961412,0.94146246802,-18.3577250309,0.238317757009
429,0.918188961412,0.94146246802,-18.3577250309,0.238317757009
429,0.918188961412,0.94146246802,-18.3577250309,0.238317757009
434,1.76655017192,1.20837999579,-7.29287816522,0.237875288684
434,1.76655017192,1.20837999579,-7.29287816522,0.237875288684
434,1.76655017192,1.20837999579,-7.29287816522,0.237875288684
434,1.76655017192,1.20837999579,-7.29287816522,0.237875288684
434,1.76655017192,1.20837999579,-7.29287816522,0.237875288684
434,1.76655017192,1.20837999579,-7.29287816522,0.237875288684
434,1.76655017192,1.20837999579,-7.29287816522,0.237875288684
441,1.59097438232,1.82423232524,-14.3683839534,0.236363636364
441,1.59097438232,1.82423232524,-14.3683839534,0.236363636364
441,1.59097438232,1.82423232524,-14.3683839534,0.236363636364
441,1.59097438232,1.82423232524,-14.3683839534,0.236363636364
441,1.59097438232,1.82423232524,-14.3683839534,0.236363636364
441,1.59097438232,1.82423232524,-14.3683839534,0.236363636364
441,1.59097438232,1.82423232524,-14.3683839534,0.236363636364
441,1.59097438232,1.82423232524,-14.3683839534,0.236363636364
449,1.59273026768,1.73389784324,-6.94979991951,0.234375
449,1.59273026768,1.73389784324,-6.94979991951,0.234375
449,1.59273026768,1.73389784324,-6.94979991951,0.234375
449,1.59273026768,1.73389784324,-6.94979991951,0.234375
449,1.59273026768,1.73389784324,-6.94979991951,0.234375
454,0.312262046436,0.715958944712,-5.84619038537,0.233995584989
455,1.47872446594,1.27950181436,-2.62250159281,0.235682819383
455,1.47872446594,1.27950181436,-2.62250159281,0.235682819383
455,1.47872446594,1.27950181436,-2.62250159281,0.235682819383
458,0.737902526844,1.38382769456,-6.70591651875,0.236323851204
458,0.737902526844,1.38382769456,-6.70591651875,0.236323851204
458,0.737902526844,1.38382769456,-6.70591651875,0.236323851204
458,0.737902526844,1.38382769456,-6.70591651875,0.236323851204
458,0.737902526844,1.38382769456,-6.70591651875,0.236323851204
458,0.737902526844,1.38382769456,-6.70591651875,0.236323851204
458,0.737902526844,1.38382769456,-6.70591651875,0.236323851204
465,1.60001425395,2.02385772316,-1.39921079477,0.234913793103
465,1.60001425395,2.02385772316,-1.39921079477,0.234913793103
