time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,CladTempTreshold,CladTempTresholdRNG,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
1,0,0,0,0,0,0,0,0,0,200,-0.013184470942789,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013184470942789,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,2.9655748281185,1.4250525529443,563.80552804633,575.40527090304,573.49898816167,570.33049173338,653.20292849924,638.19415956163,613.57814933763,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419941999511
1.1,0,0,0,0,0,0,0,0,0,200,-0.013100388090431,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013100388090431,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.1703217944129,1.5225110415097,563.89186632779,576.48250953539,574.38676902898,570.91904145291,663.19442911658,646.50121480435,619.12351837736,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420175265656
1.2025,0,0,0,0,0,0,0,0,0,200,-0.013073129674411,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.013073129674411,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.3467621816639,1.6079087015414,563.98255919239,577.51397946824,575.23826692757,571.48845215392,673.21712925825,654.83398810063,624.68618434613,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419694602761
1.3075625,0,0,0,0,0,0,0,0,0,200,-0.012904102739244,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012904102739244,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.4978622409132,1.6805122680095,564.06725118779,578.48721341245,576.04252932448,572.02948394055,683.2666240608,663.18891728809,630.2638995576,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419610214314
1.4152515625,0,0,0,0,0,0,0,0,0,200,-0.01283153629709,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01283153629709,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.6257664445916,1.7419117574827,564.14047797108,579.39177247236,576.7923728547,572.53692956241,693.33702614372,671.56124617969,635.85358019737,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420322678361
1.5256328515625,0,0,0,0,0,0,0,0,0,200,-0.012765601044785,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012765601044785,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.7324390089402,1.7933934529467,564.19932176893,580.22158450867,577.48071867635,573.00361115365,703.42148329143,679.94529407468,641.45140482657,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419834713588
1.6387736728516,0,0,0,0,0,0,0,0,0,200,-0.012697919696761,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012697919696761,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.821148790006,1.8365807434355,564.24367843929,580.98715550184,578.11890103526,573.44159228595,713.51319115937,688.33556033682,647.05387569176,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419878974734
1.7547430146729,0,0,0,0,0,0,0,0,0,200,-0.012642883413032,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012642883413032,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.8945526508879,1.8714367951272,564.27529996241,581.69116957493,578.70699870133,573.8471624616,723.60506818429,696.72616383708,652.65708542839,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542019406128
1.8736115900397,0,0,0,0,0,0,0,0,0,200,-0.012606886265949,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012606886265949,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,3.9536458122435,1.9006452392763,564.29540321563,582.34793702487,579.25690323107,574.22965363663,733.69038521236,705.11153249147,658.25737482468,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419842134963
1.9954518797907,0,0,0,0,0,0,0,0,0,200,-0.012572393586359,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012572393586359,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.0024429685722,1.9233874924195,564.30647736111,582.95827055795,579.76701375778,574.58194880913,743.7620443732,713.48565949108,663.85047020143,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420147167633
2.1203381767854,0,0,0,0,0,0,0,0,0,200,-0.012533775740958,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012533775740958,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.0408541734064,1.9425596256869,564.31004394377,583.54483388936,580.2573972029,574.92325669355,753.8137940386,721.84333328682,669.43299116067,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419992067501
2.2483466312051,0,0,0,0,0,0,0,0,0,200,-0.012513206654168,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012513206654168,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.0716310361219,1.9577134598627,564.30759938735,584.11199117918,580.73051683545,575.25185476172,763.83918750176,730.17911384934,675.00122648322,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419983103836
2.3795552969852,0,0,0,0,0,0,0,0,0,200,-0.012486196584464,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012486196584464,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.096225414637,1.9697920191055,564.30079225491,584.66526309939,581.19137426752,575.5705584317,773.83165110696,738.48749566929,680.55139923223,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.542001188146
2.5140441794098,0,0,0,0,0,0,0,0,0,200,-0.012460140566978,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012460140566978,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1156406276311,1.9792910468587,564.29131828175,585.20710405072,581.64129687967,575.87915662691,783.78437341016,746.76274639638,686.07952654338,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420097445114
2.6518952838951,0,0,0,0,0,0,0,0,0,200,-0.01245277270575,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.01245277270575,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1307956011519,1.9868437051557,564.28072554379,585.73908270613,582.08154009798,576.17781412967,793.69033277476,754.99895866954,691.58149973423,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419976437247
2.7931926659924,0,0,0,0,0,0,0,0,0,200,-0.012440922528561,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012440922528561,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1426623255956,1.9928001600968,564.27061136017,586.26310223069,582.51414332526,576.46860495965,803.542394397,763.19016965298,697.05323663827,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420013484454
2.9380224826423,0,0,0,0,0,0,0,0,0,200,-0.012433554426797,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012433554426797,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1519531230246,1.9974219868841,564.26247753877,586.77891814098,582.93898627377,576.75138573584,813.3332388867,771.3302687007,702.49056081044,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420031764246
3,0,0,0,0,0,0,0,0,0,200,-0.012424918752998,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012424918752998,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1555506611316,1.9992844119542,564.25946590966,586.99648360025,583.118387791,576.8707585205,817.46748801715,774.76745018707,704.7864451264,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420001458659
3.15,0,0,0,0,0,0,0,0,0,200,-0.012426261249467,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012426261249467,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.161847444613,2.0024531743273,564.25646910449,587.5016345659,583.53341164797,577.14373189943,827.15756714545,782.82347325304,710.1671546881,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419993284119
3.3037313432836,0,0,0,0,0,0,0,0,0,200,-0.012417002602792,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012417002602792,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1668179245084,2.0050213627131,564.25821589309,588.00002902065,583.94236183548,577.41101174751,836.76738388131,790.81253346546,715.50275968052,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420016526677
3.4612868493354,0,0,0,0,0,0,0,0,0,200,-0.012414271066604,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012414271066604,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1706332286918,2.007082503469,564.26509532108,588.49266384765,584.34639171141,577.67413448079,846.289648945,798.72858558778,720.78924360284,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419989607332
3.6227616465826,0,0,0,0,0,0,0,0,0,200,-0.012409765553542,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012409765553542,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1736759207325,2.0086437425972,564.27628336617,588.9790789201,584.7451008165,577.93286215158,855.71705481383,806.56556238107,726.02255935316,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.541998912621
3.7882532298309,0,0,0,0,0,0,0,0,0,200,-0.012409412338891,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012409412338891,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1759257670325,2.009978230762,564.29004052881,589.45894203521,585.13822571418,578.18733397022,865.04232592321,814.31741678399,731.19867971073,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420008326885
3.9578615191302,0,0,0,0,0,0,0,0,0,200,-0.012407347439682,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012407347439682,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1776558515148,2.0110691475851,564.30258280853,589.93094423019,585.52456211328,578.43669294196,874.25818046382,821.97808521022,736.31355094863,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419998432951
4.1316889201035,0,0,0,0,0,0,0,0,0,200,-0.012405307557427,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012405307557427,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1789811875391,2.0119338770148,564.30794913526,590.39321372626,585.90242184237,578.67953746077,883.35733097205,829.5414892549,741.36307950216,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419981932202
4.3098403857778,0,0,0,0,0,0,0,0,0,200,-0.012408566121587,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012408566121587,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.179979078508,2.0126076940501,564.29781788182,590.84356247426,586.26953065914,578.91371870549,892.33249883611,837.00152410608,746.34310815982,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419986596396
4.4924234799513,0,0,0,0,0,0,0,0,0,200,-0.012405657041992,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012405657041992,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1806961316552,2.0131515607379,564.26177704472,591.28142372773,586.62552259022,579.1390450638,901.17657251713,844.35224170879,751.24959430248,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419963113776
4.6795484421392,0,0,0,0,0,0,0,0,0,200,-0.012404455499787,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012404455499787,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1811545962042,2.0135410374147,564.18732776149,591.70867298279,586.97241124231,579.35766516914,909.88280802924,851.58803419824,756.07879138882,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419994040226
4.8713282541327,0,0,0,0,0,0,0,0,0,200,-0.012411006976498,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012411006976498,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1813878627123,2.0138525969449,564.06041608376,592.12945471791,587.31425488386,579.57347088848,918.44497687627,858.70377040818,760.82735404006,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420016539454
5.01,0,0,0,0,0,0,0,0,0,200,-0.012410168295654,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012410168295654,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1814546411488,2.0140355635079,563.93821216419,592.42788197645,587.5573225914,579.72804925717,924.45327549313,863.69694307001,764.15927039419,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420013322986
5.21,0,0,0,0,0,0,0,0,0,200,-0.012415361902311,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012415361902311,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.181353687977,2.0141590513992,563.68921253671,592.85759727588,587.91076781727,579.95886687379,932.755704536,870.59663939633,768.76345472959,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420020380808
5.4122271714922,0,0,0,0,0,0,0,0,0,200,-0.012415670807044,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012415670807044,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1811350779382,2.0142246889218,563.35666049108,593.30451722333,588.28394490007,580.21254476016,940.79715382924,877.2798175553,773.2238776106,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420007616077
5.6167063159409,0,0,0,0,0,0,0,0,0,200,-0.012419523466707,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012419523466707,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1807972217899,2.0142359325875,562.93568291393,593.7831175547,588.69118185172,580.50312789302,948.58509109854,883.75317150099,777.54590614592,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419997636139
5.8234625109959,0,0,0,0,0,0,0,0,0,200,-0.012425371008457,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012425371008457,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.180396023466,2.0141704487364,562.42610693506,594.30590440364,589.14507551476,580.84288628453,956.12753997755,890.02395174512,781.73543415686,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419985476821
6.0325211135683,0,0,0,0,0,0,0,0,0,200,-0.012430500039424,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012430500039424,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1799547423963,2.0141120250136,561.83282209212,594.88433418357,589.65685369627,581.24315723535,963.43297190288,896.09982363388,785.79878234039,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420028636061
6.2439077629398,0,0,0,0,0,0,0,0,0,200,-0.012434691315511,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012434691315511,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.179486231923,2.0140180374217,561.16577636033,595.52550605484,590.23360857078,581.71105671615,970.50994427812,901.98854131926,789.74235029846,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419994131547
6.457648383908,0,0,0,0,0,0,0,0,0,200,-0.012445852294162,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012445852294162,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1790282434067,2.0139213141417,560.43950293475,596.23232926179,590.87817731708,582.24966826759,977.36683280137,907.69766740927,793.57236006814,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420026414656
6.6737691899649,0,0,0,0,0,0,0,0,0,200,-0.012454442935453,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012454442935453,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1786186254219,2.013840898152,559.67221608369,597.00271519433,591.58840603034,582.85716592163,984.01154058582,913.23427945371,797.29456444222,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419977470159
6.8922966865124,0,0,0,0,0,0,0,0,0,200,-0.012462504308207,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012462504308207,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1782435637076,2.0137887454845,558.88474989256,597.83036067354,592.35799300982,583.52759177056,990.45130075533,918.60478345628,800.91406088447,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420007192658
7.1132576741127,0,0,0,0,0,0,0,0,0,200,-0.012469154921569,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012469154921569,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1779507770728,2.0137697992831,558.09908702043,598.70453284186,593.17616068899,584.25051553285,996.69247065323,923.81470885569,804.43507825214,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419994886953
7.3366792517754,0,0,0,0,0,0,0,0,0,200,-0.012477891611207,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012477891611207,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1777251411406,2.0137788287617,557.3371101615,599.61187380426,594.02951203745,585.01282145188,1002.7404943551,928.86866256037,807.86093248773,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419995528058
7.5625888202807,0,0,0,0,0,0,0,0,0,200,-0.012486313511309,8.9,8.9,0,2.542,2.542,0,0,0,0,0,-0.012486313511309,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,50,4.1775988449545,2.0138351844943,556.61936347596,600.53722634871,594.90284218745,585.79942735454,1008.599891569,933.77032673309,811.1940093165,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419995418416
