time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
100.9,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5912464278919,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5912464278919,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3243470872432,1.6115290539014,578.60788338975,709.23193608322,701.83395090016,689.92323869311,1236.9912334012,1140.5287102866,982.68190151035,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420009253675
100.98685714286,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.6001961904706,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.6001961904706,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3316240874957,1.6148542790108,579.10586802363,709.18110310493,701.80566398969,689.92402969066,1236.8973130546,1140.4543800555,982.637183564,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999947808
101.06229877551,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,4.5970047105696,8.9,8.9,0,2.542,2.542,0,0,1039.4595950721,0,1992.770644712,4.5970047105696,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1140.4595950721,3.3300017417264,1.6139387478928,579.53623335904,709.17730948018,701.81496718407,689.94956722035,1236.8215784277,1140.3948395914,982.60204989027,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999939853
101.12782522216,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,2.4287295518894,8.8791015896494,8.8791015896494,0,2.5269624178408,2.5269624178408,0,0,1039.4595950721,1,1992.770644712,2.4287295518894,8.8791015896494,8.8791015896494,2.5269624178408,2.5269624178408,1076.6306055122,1076.6306055122,0.42169024629843,0.4675009766764,0.37459318938425,1140.4595950721,1.7544929170283,0.8618379941481,580.00394975772,710.98612681539,703.32471651545,690.97805871724,1239.0071806318,1142.2150612499,983.82183100852,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.42169024629843,0.4675009766764,0.37459318938425,2771999790,101,2.5231205360835
101.18473962153,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.98345058501482,8.8571733918355,8.8571733918355,0,2.5112417252907,2.5112417252907,0,0,1039.4595950721,1,1992.770644712,0.98345058501482,8.8571733918355,8.8571733918355,2.5112417252907,2.5112417252907,1098.6807241059,1098.6807241059,0.3640922322959,0.40364574635707,0.32342808903679,1140.4595950721,0.71227003287259,0.36020735469753,580.39814642621,712.0231286635,704.18839947168,691.573691423,1239.6300760757,1142.7354173975,984.1733798917,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3640922322959,0.40364574635707,0.32342808903679,2771999790,101,2.5118972870989
101.2341738427,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.73978722950563,8.8381711367708,8.8381711367708,0,2.497666567718,2.497666567718,0,0,1039.4595950721,1,1992.770644712,0.73978722950563,8.8381711367708,8.8381711367708,2.497666567718,2.497666567718,1117.7886317087,1117.7886317087,0.33763496094109,0.37431426357523,0.29992573453322,1140.4595950721,0.53538008247586,0.27538815109106,580.72909868448,712.91232172786,704.92799950393,692.08407041213,1239.6788333328,1142.7779598495,984.2055533104,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.33763496094109,0.37431426357523,0.29992573453322,2771999790,101,2.4985519467311
101.2771109948,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.53680455814075,8.8216994067119,8.8216994067119,0,2.4859351384842,2.4859351384842,0,0,1039.4595950721,1,1992.770644712,0.53680455814075,8.8216994067119,8.8216994067119,2.4859351384842,2.4859351384842,1134.3519445868,1134.3519445868,0.3216034419124,0.35654114487186,0.28568471782405,1140.4595950721,0.38848133837796,0.2047356371879,581.01129801506,713.69633061765,705.57967397598,692.53339945723,1239.4729916706,1142.608462054,984.09579266023,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3216034419124,0.35654114487186,0.28568471782405,2771999790,101,2.4873061733796
101.31440497834,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.45975195262658,8.8074174462187,8.8074174462187,0,2.475790278387,2.475790278387,0,0,1039.4595950721,1,1992.770644712,0.45975195262658,8.8074174462187,8.8074174462187,2.475790278387,2.475790278387,1148.7133127804,1148.7133127804,0.31067374857007,0.34442409365437,0.27597572236106,1140.4595950721,0.33357894198184,0.17803364597777,581.24857934631,714.39372837902,706.1590652197,692.93247275587,1239.1535064294,1142.3441928773,983.92240297831,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.31067374857007,0.34442409365437,0.27597572236106,2771999790,101,2.4771784996481
101.3467974669,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.42661906204455,8.7950313079968,8.7950313079968,0,2.4670123447737,2.4670123447737,0,0,1039.4595950721,1,1992.770644712,0.42661906204455,8.7950313079968,8.7950313079968,2.4670123447737,2.4670123447737,1161.1683179307,1161.1683179307,0.30271475349184,0.33560046539857,0.26890563862824,1140.4595950721,0.30953098847529,0.16640178341078,581.44970707988,715.00981749409,706.67076419564,693.28472504804,1238.7905366278,1142.043541856,983.72438932146,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.30271475349184,0.33560046539857,0.26890563862824,2771999790,101,2.4683129783285
101.37493265697,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.41061800573022,8.7842871985115,8.7842871985115,0,2.4594133418624,2.4594133418624,0,0,1039.4595950721,1,1992.770644712,0.41061800573022,8.7842871985115,8.7842871985115,2.4594133418624,2.4594133418624,1171.9721646648,1171.9721646648,0.29667081040529,0.32889993267166,0.26353672166342,1140.4595950721,0.2979539877162,0.16074059761793,581.62081167317,715.5509953407,707.12016149592,693.5939836303,1238.420880673,1141.7371482053,983.5222339329,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29667081040529,0.32889993267166,0.26353672166342,2771999790,101,2.4606435567084
101.3993700792,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.40205905650621,8.7749658235162,8.7749658235162,0,2.452832062082,2.452832062082,0,0,1039.4595950721,1,1992.770644712,0.40205905650621,8.7749658235162,8.7749658235162,2.452832062082,2.452832062082,1181.3453665051,1181.3453665051,0.29194682095943,0.32366274803404,0.25934033749595,1140.4595950721,0.29177506803782,0.15767395728989,581.76689101802,716.02476089182,707.51352852883,693.86462770789,1238.0640262672,1141.4412485837,983.32680481409,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29194682095943,0.32366274803404,0.25934033749595,2771999790,101,2.45400890682
101.42059572593,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.39702363440438,8.766877570624,8.766877570624,0,2.4471300435667,2.4471300435667,0,0,1039.4595950721,1,1992.770644712,0.39702363440438,8.766877570624,8.766877570624,2.4471300435667,2.4471300435667,1189.4785900833,1189.4785900833,0.28817656239723,0.31948290376299,0.25599116546265,1140.4595950721,0.28814319568115,0.15584170898438,581.89196697655,716.43867091422,707.85716577284,694.1010261623,1237.7299391307,1141.1641554131,983.14367922347,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28817656239723,0.31948290376299,0.25599116546265,2771999790,101,2.4482614973952
101.43903171624,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.39379390426381,8.759858395414,8.759858395414,0,2.4421881908869,2.4421881908869,0,0,1039.4595950721,1,1992.770644712,0.39379390426381,8.759858395414,8.759858395414,2.4421881908869,2.4421881908869,1196.5367919075,1196.5367919075,0.28511986534418,0.3160941394502,0.25327585983694,1140.4595950721,0.2858142200175,0.15464749360646,581.99931768033,716.79982127699,708.1569803845,694.30726123511,1237.4231668019,1140.9096707512,982.97542194345,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28511986534418,0.3160941394502,0.25327585983694,2771999790,101,2.4432796737341
101.45504469067,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.39156393495529,8.7537663010345,8.7537663010345,0,2.4379039381216,2.4379039381216,0,0,1039.4595950721,1,1992.770644712,0.39156393495529,8.7537663010345,8.7537663010345,2.4379039381216,2.4379039381216,1202.6627583317,1202.6627583317,0.28261144492751,0.31331321433989,0.25104759581508,1140.4595950721,0.28420590620742,0.15381065918327,582.09163825994,717.11465896702,708.41833453121,694.48703164998,1237.1451284218,1140.6789914228,982.82285669418,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28261144492751,0.31331321433989,0.25104759581508,2771999790,101,2.4389603650553
101.46895310276,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38993045730295,8.7484783201441,8.7484783201441,0,2.4341888580129,2.4341888580129,0,0,1039.4595950721,1,1992.770644712,0.38993045730295,8.7484783201441,8.7484783201441,2.4341888580129,2.4341888580129,1207.9801403959,1207.9801403959,0.28053317466031,0.31100916915923,0.24920144002981,1140.4595950721,0.2830273781641,0.15319000317754,582.17116298903,717.38894605113,708.64601793596,694.64363762054,1236.8954447174,1140.47181578,982.68580479794,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28053317466031,0.31100916915923,0.24920144002981,2771999790,101,2.4352146871773
101.48103355211,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38867867599878,8.7438879233057,8.7438879233057,0,2.430966640031,2.430966640031,0,0,1039.4595950721,1,1992.770644712,0.38867867599878,8.7438879233057,8.7438879233057,2.430966640031,2.430966640031,1212.5960598407,1212.5960598407,0.27879803674319,0.30908553284551,0.24766009338473,1140.4595950721,0.2821238694837,0.15270971575194,582.2397576698,717.6277871262,708.84427211542,694.77999962106,1236.6727317814,1140.2870043887,982.56352619765,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27879803674319,0.30908553284551,0.24766009338473,2771999790,101,2.431965799219
101.49152628526,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38768694968737,8.7399027903899,8.7399027903899,0,2.4281713750686,2.4281713750686,0,0,1039.4595950721,1,1992.770644712,0.38768694968737,8.7399027903899,8.7399027903899,2.4281713750686,2.4281713750686,1216.6033500955,1216.6033500955,0.27734032632606,0.30746946263828,0.24636518936657,1140.4595950721,0.28140778759909,0.1523264188992,582.2989902621,717.8356809915,709.0168341615,694.8986896682,1236.4750826087,1140.122980924,982.45498713455,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27734032632606,0.30746946263828,0.24636518936657,2771999790,101,2.4291472965732
101.5,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.3869213308392,8.7364428917237,8.7364428917237,0,2.4257460961864,2.4257460961864,0,0,1039.4595950721,1,1992.770644712,0.3869213308392,8.7364428917237,8.7364428917237,2.4257460961864,2.4257460961864,1220.0824857983,1220.0824857983,0.27610940712767,0.3061048213346,0.245271747077,1140.4595950721,0.28085183456276,0.15203935732329,582.34659417271,718.0036222799,709.15623072974,694.99457260977,1236.3125423272,1139.9880864184,982.3657133345,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27610940712767,0.3061048213346,0.245271747077,2771999790,101,2.4267125441585
101.508,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38625637320856,8.7336497486999,8.7336497486999,0,2.4237892591867,2.4237892591867,0,0,1039.4595950721,1,1992.770644712,0.38625637320856,8.7336497486999,8.7336497486999,2.4237892591867,2.4237892591867,1222.8911586973,1222.8911586973,0.2751381348582,0.30502803395671,0.2444089526909,1140.4595950721,0.28037485518191,0.15177120348663,582.39136125352,718.16274097499,709.28830313051,695.08541264006,1236.1570807958,1139.8590615844,982.28031810664,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2751381348582,0.30502803395671,0.2444089526909,2771999790,101,2.4247000787622
101.51819428571,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38552187313702,8.7310135731242,8.7310135731242,0,2.4219432659331,2.4219432659331,0,0,1039.4595950721,1,1992.770644712,0.38552187313702,8.7310135731242,8.7310135731242,2.4219432659331,2.4219432659331,1225.5419914092,1225.5419914092,0.27423911837164,0.30403135193904,0.24361034410091,1140.4595950721,0.27985890377165,0.15142792098443,582.44818471084,718.3670822394,709.45791250553,695.20204894539,1235.957068158,1139.6930556906,982.17044387515,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27423911837164,0.30403135193904,0.24361034410091,2771999790,101,2.4228191766158
101.53118471837,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38468834004678,8.7276554852303,8.7276554852303,0,2.419592980223,2.419592980223,0,0,1039.4595950721,1,1992.770644712,0.38468834004678,8.7276554852303,8.7276554852303,2.419592980223,2.419592980223,1228.9187502718,1228.9187502718,0.27311782715424,0.30278824815877,0.24261428584004,1140.4595950721,0.27926847796843,0.15102512130233,582.52024756991,718.62882525736,709.67516888612,695.35143372615,1235.6992030602,1139.4790242741,982.02877859483,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27311782715424,0.30278824815877,0.24261428584004,2771999790,101,2.4205380704328
101.54773824112,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38373855671305,8.7233781932834,8.7233781932834,0,2.4166013493315,2.4166013493315,0,0,1039.4595950721,1,1992.770644712,0.38373855671305,8.7233781932834,8.7233781932834,2.4166013493315,2.4166013493315,1233.219823962,1233.219823962,0.27172674644798,0.30124604604591,0.24137856990156,1140.4595950721,0.27858896922692,0.15055535640425,582.61156224829,718.96333465273,709.95282789121,695.54234297429,1235.3659483253,1139.2024041912,981.84568022812,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27172674644798,0.30124604604591,0.24137856990156,2771999790,101,2.4175984275072
101.56883215868,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38263892911328,8.7179307386637,8.7179307386637,0,2.4127945161038,2.4127945161038,0,0,1039.4595950721,1,1992.770644712,0.38263892911328,8.7179307386637,8.7179307386637,2.4127945161038,2.4127945161038,1238.6975664294,1238.6975664294,0.27001213718519,0.29934516853687,0.23985545913973,1140.4595950721,0.2777963977122,0.14999854652114,582.72717158113,719.38992263363,710.30692523642,695.78581804441,1234.934077361,1138.8439055424,981.60837685349,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27001213718519,0.29934516853687,0.23985545913973,2771999790,101,2.4138371571762
101.59571183649,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38133799944362,8.7109940540712,8.7109940540712,0,2.4079522113483,2.4079522113483,0,0,1039.4595950721,1,1992.770644712,0.38133799944362,8.7109940540712,8.7109940540712,2.4079522113483,2.4079522113483,1245.6728189881,1245.6728189881,0.26791522427844,0.29702045545537,0.23799274284384,1140.4595950721,0.27685363099614,0.1493296252085,582.87344121799,719.9327726118,710.75754768239,696.0957061109,1234.3727088278,1138.3778782143,981.29988550583,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.26791522427844,0.29702045545537,0.23799274284384,2771999790,101,2.4090514193766
101.62996422593,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.37976514724004,8.7021627332415,8.7021627332415,0,2.4017958110347,2.4017958110347,0,0,1039.4595950721,1,1992.770644712,0.37976514724004,8.7021627332415,8.7021627332415,2.4017958110347,2.4017958110347,1254.5532419616,1254.5532419616,0.26537450267858,0.29420372009139,0.235735785241,1140.4595950721,0.27570945401941,0.14851694809876,583.05843136848,720.62197533491,711.32970219725,696.48927864807,1233.6406769795,1137.7701263507,980.89756660423,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.26537450267858,0.29420372009139,0.235735785241,2771999790,101,2.4029689899908
101.67361155647,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.37783131496413,8.6909220798149,8.6909220798149,0,2.3939736007547,2.3939736007547,0,0,1039.4595950721,1,1992.770644712,0.37783131496413,8.6909220798149,8.6909220798149,2.3939736007547,2.3939736007547,1265.8563934213,1265.8563934213,0.26232936042629,0.29082776584639,0.23303074390218,1140.4595950721,0.27429886373751,0.1475220030373,583.29238510849,721.49455158228,712.05418391697,696.9878701976,1232.6830752282,1136.9750361789,980.37122658578,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.26232936042629,0.29082776584639,0.23303074390218,2771999790,101,2.3952419079229
101.72923072625,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.37543090777736,8.6766193128623,8.6766193128623,0,2.3840427741003,2.3840427741003,0,0,1039.4595950721,1,1992.770644712,0.37543090777736,8.6766193128623,8.6766193128623,2.3840427741003,2.3840427741003,1280.2386837582,1280.2386837582,0.2587250120871,0.28683185561692,0.22982895217975,1140.4595950721,0.27254385643904,0.14630038596449,583.58829884867,722.5952474324,712.96827569278,697.61744167407,1231.4268378662,1135.9319061349,979.68069902936,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2587250120871,0.28683185561692,0.22982895217975,2771999790,101,2.385432687414
101.80010543974,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.37244287624786,8.658427604115,8.658427604115,0,2.3714477352644,2.3714477352644,0,0,1039.4595950721,1,1992.770644712,0.37244287624786,8.658427604115,8.658427604115,2.3714477352644,2.3714477352644,1298.5315384061,1298.5315384061,0.25451839726691,0.28216825110103,0.22609215893912,1140.4595950721,0.27035354449548,0.14480257231481,583.96244383838,723.97677281549,714.11602679615,698.40892862644,1229.7753280065,1134.5604557508,978.77289682147,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.25451839726691,0.28216825110103,0.22609215893912,2771999790,101,2.3729931394167
101.89042007463,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.36873043278735,8.6353014275188,8.6353014275188,0,2.3554944305193,2.3554944305193,0,0,1039.4595950721,1,1992.770644712,0.36873043278735,8.6353014275188,8.6353014275188,2.3554944305193,2.3554944305193,1321.7862965442,1321.7862965442,0.24968428378671,0.27680897899741,0.22179795009201,1140.4595950721,0.26762308768664,0.14297429350474,584.43459593769,725.69899430496,715.54774602445,699.39818253416,1227.6021342969,1132.7556888813,977.57846836121,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.24968428378671,0.27680897899741,0.22179795009201,2771999790,101,2.3572387901634
102.00550672368,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.36414046342154,8.6059215548458,8.6059215548458,0,2.3353207804603,2.3353207804603,0,0,1039.4595950721,1,1992.770644712,0.36414046342154,8.6059215548458,8.6059215548458,2.3353207804603,2.3353207804603,1351.3295213093,1351.3295213093,0.2442204632816,0.27075159103327,0.2169443639178,1140.4595950721,0.26423209602432,0.14075703598841,585.02776573579,727.82638854613,717.31821227592,700.62526238673,1224.7447079602,1130.3826531131,976.00844994681,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2442204632816,0.27075159103327,0.2169443639178,2771999790,101,2.3373197451035
