time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
100.98685714286,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.5774463480234,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.5774463480234,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3290716605444,1.6137311659543,590.40109811104,689.64878517285,682.54216768118,671.07035653913,1203.0791763983,1109.297359262,955.69929436074,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5419999985659
101.06229877551,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,4.5963499796482,8.9,8.9,0,2.542,2.542,0,0,2310.7994671033,0,1797.884087394,4.5963499796482,8.9,8.9,2.542,2.542,0.001,0.001,0.333672612,0.369921461,0.296405926,1599.6739500216,3.3428068873025,1.6203144776869,590.40888077264,689.77406774889,682.64901147374,671.15006156414,1203.2765634458,1109.4642790286,955.8170758568,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.333672612,0.369921461,0.296405926,2771999790,101,2.5420000007335
101.12782522216,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,2.4390802617305,8.8791015896494,8.8791015896494,0,2.5269624178408,2.5269624178408,0,0,2310.7994671033,1,1797.884087394,2.4390802617305,8.8791015896494,8.8791015896494,2.5269624178408,2.5269624178408,1076.6306055122,1076.6306055122,0.42169024629843,0.4675009766764,0.37459318938425,1599.6739500216,1.7679155992141,0.86815862403616,590.52159909865,691.73306752402,684.27814467792,672.25381684834,1205.6933237255,1111.476124089,957.16621307893,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.42169024629843,0.4675009766764,0.37459318938425,2771999790,101,2.5231817216458
101.18473962153,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.98671923072002,8.8571733918355,8.8571733918355,0,2.5112417252907,2.5112417252907,0,0,2310.7994671033,1,1797.884087394,0.98671923072002,8.8571733918355,8.8571733918355,2.5112417252907,2.5112417252907,1098.6807241059,1098.6807241059,0.3640922322959,0.40364574635707,0.32342808903679,1599.6739500216,0.71589525170582,0.36174544654675,590.59892714516,692.88576323296,685.2352670303,672.91030833798,1206.5130256596,1112.1596515622,957.62795502608,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3640922322959,0.40364574635707,0.32342808903679,2771999790,101,2.5119181926839
101.2341738427,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.73684856558308,8.8381711367708,8.8381711367708,0,2.497666567718,2.497666567718,0,0,2310.7994671033,1,1797.884087394,0.73684856558308,8.8381711367708,8.8381711367708,2.497666567718,2.497666567718,1117.7886317087,1117.7886317087,0.33763496094109,0.37431426357523,0.29992573453322,1599.6739500216,0.53602520191869,0.27631344399072,590.65795794185,693.9275523953,686.09613767237,673.47903768757,1206.731401551,1112.3427695753,957.75459275742,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.33763496094109,0.37431426357523,0.29992573453322,2771999790,101,2.4988059532335
101.2771109948,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.51863963019565,8.8216994067119,8.8216994067119,0,2.4859351384842,2.4859351384842,0,0,2310.7994671033,1,1797.884087394,0.51863963019565,8.8216994067119,8.8216994067119,2.4859351384842,2.4859351384842,1134.3519445868,1134.3519445868,0.3216034419124,0.35654114487186,0.28568471782405,1599.6739500216,0.37604377994236,0.19900191494189,590.70146028999,694.75375088753,686.78154199063,673.95040372465,1206.6704127702,1112.2933382409,957.72551748938,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3216034419124,0.35654114487186,0.28568471782405,2771999790,101,2.4873565210836
101.31440497834,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.45294357084032,8.8074174462187,8.8074174462187,0,2.475790278387,2.475790278387,0,0,2310.7994671033,1,1797.884087394,0.45294357084032,8.8074174462187,8.8074174462187,2.475790278387,2.475790278387,1148.7133127804,1148.7133127804,0.31067374857007,0.34442409365437,0.27597572236106,1599.6739500216,0.32919133684587,0.17663098317861,590.73381820259,695.47246304662,687.37803849774,674.36293714484,1206.4745902431,1112.1315969723,957.62111621171,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.31067374857007,0.34442409365437,0.27597572236106,2771999790,101,2.4771721919074
101.3467974669,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.42072603501453,8.7950313079968,8.7950313079968,0,2.4670123447737,2.4670123447737,0,0,2310.7994671033,1,1797.884087394,0.42072603501453,8.7950313079968,8.7950313079968,2.4670123447737,2.4670123447737,1161.1683179307,1161.1683179307,0.30271475349184,0.33560046539857,0.26890563862824,1599.6739500216,0.30546359126285,0.16496332836497,590.75817856285,696.09919173821,687.89821415626,674.72319732624,1206.2173692932,1111.9186427902,957.48219477978,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.30271475349184,0.33560046539857,0.26890563862824,2771999790,101,2.468308119045
101.37493265697,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.40629018800237,8.7842871985115,8.7842871985115,0,2.4594133418624,2.4594133418624,0,0,2310.7994671033,1,1797.884087394,0.40629018800237,8.7842871985115,8.7842871985115,2.4594133418624,2.4594133418624,1171.9721646648,1171.9721646648,0.29667081040529,0.32889993267166,0.26353672166342,1599.6739500216,0.29499285672371,0.15989345827694,590.77675189345,696.64605199652,688.35207932816,675.03762492101,1205.9383363209,1111.687417666,957.33075305265,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29667081040529,0.32889993267166,0.26353672166342,2771999790,101,2.4606427162391
101.3993700792,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.39858943366823,8.7749658235162,8.7749658235162,0,2.452832062082,2.452832062082,0,0,2310.7994671033,1,1797.884087394,0.39858943366823,8.7749658235162,8.7749658235162,2.452832062082,2.452832062082,1181.3453665051,1181.3453665051,0.29194682095943,0.32366274803404,0.25934033749595,1599.6739500216,0.28939696526518,0.15710567302391,590.79109375264,697.1226759589,688.7476285982,675.31166509168,1205.6592973406,1111.4560740692,957.17892345393,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29194682095943,0.32366274803404,0.25934033749595,2771999790,101,2.4540087991116
101.42059572593,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.39415153779463,8.766877570624,8.766877570624,0,2.4471300435667,2.4471300435667,0,0,2310.7994671033,1,1797.884087394,0.39415153779463,8.766877570624,8.766877570624,2.4471300435667,2.4471300435667,1189.4785900833,1189.4785900833,0.28817656239723,0.31948290376299,0.25599116546265,1599.6739500216,0.28618327916808,0.15548606315325,590.80231083282,697.53780020879,689.09212143703,675.55032749677,1205.3921437849,1111.2345169312,957.03333817236,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28817656239723,0.31948290376299,0.25599116546265,2771999790,101,2.4482612662685
101.43903171624,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.39134078081058,8.759858395414,8.759858395414,0,2.4421881908869,2.4421881908869,0,0,2310.7994671033,1,1797.884087394,0.39134078081058,8.759858395414,8.759858395414,2.4421881908869,2.4421881908869,1196.5367919075,1196.5367919075,0.28511986534418,0.3160941394502,0.25327585983694,1599.6739500216,0.28414888800271,0.1544421474963,590.81119298761,697.89918797181,689.39200794757,675.75807922799,1205.1430293681,1111.0278774589,956.89744579624,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28511986534418,0.3160941394502,0.25327585983694,2771999790,101,2.4432793621434
101.45504469067,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.38941456505772,8.7537663010345,8.7537663010345,0,2.4379039381216,2.4379039381216,0,0,2310.7994671033,1,1797.884087394,0.38941456505772,8.7537663010345,8.7537663010345,2.4379039381216,2.4379039381216,1202.6627583317,1202.6627583317,0.28261144492751,0.31331321433989,0.25104759581508,1599.6739500216,0.28275528664646,0.15371609905691,590.81830798053,698.21368866884,689.65297772424,675.93886414593,1204.9147199356,1110.838467545,956.77281398,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28261144492751,0.31331321433989,0.25104759581508,2771999790,101,2.4389600403257
101.46895310276,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.38800704334941,8.7484783201441,8.7484783201441,0,2.4341888580129,2.4341888580129,0,0,2310.7994671033,1,1797.884087394,0.38800704334941,8.7484783201441,8.7484783201441,2.4341888580129,2.4341888580129,1207.9801403959,1207.9801403959,0.28053317466031,0.31100916915923,0.24920144002981,1599.6739500216,0.28173691520351,0.15317894265615,590.82406784038,698.487313625,689.88002301724,676.09614320901,1204.7079710666,1110.6669256415,956.65989302096,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28053317466031,0.31100916915923,0.24920144002981,2771999790,101,2.4352143609419
101.48103355211,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.38692711039432,8.7438879233057,8.7438879233057,0,2.430966640031,2.430966640031,0,0,2310.7994671033,1,1797.884087394,0.38692711039432,8.7438879233057,8.7438879233057,2.430966640031,2.430966640031,1212.5960598407,1212.5960598407,0.27879803674319,0.30908553284551,0.24766009338473,1599.6739500216,0.28095540647368,0.15276288826487,590.82877498606,698.72532398831,690.07751220757,676.23294462713,1204.522359456,1110.5129083761,956.55847672375,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27879803674319,0.30908553284551,0.24766009338473,2771999790,101,2.4319654698887
101.49152628526,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.38606858673568,8.7399027903899,8.7399027903899,0,2.4281713750686,2.4281713750686,0,0,2310.7994671033,1,1797.884087394,0.38606858673568,8.7399027903899,8.7399027903899,2.4281713750686,2.4281713750686,1216.6033500955,1216.6033500955,0.27734032632606,0.30746946263828,0.24636518936657,1599.6739500216,0.28033396825735,0.15242987769657,590.83265414108,698.93231706677,690.24926187245,676.3519137452,1204.3567943313,1110.3755160595,956.46798598913,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27734032632606,0.30746946263828,0.24636518936657,2771999790,101,2.4291469635801
101.5,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.38540202970751,8.7364428917237,8.7364428917237,0,2.4257460961864,2.4257460961864,0,0,2310.7994671033,1,1797.884087394,0.38540202970751,8.7364428917237,8.7364428917237,2.4257460961864,2.4257460961864,1220.0824857983,1220.0824857983,0.27610940712767,0.3061048213346,0.245271747077,1599.6739500216,0.27984881631159,0.15218079214741,590.83565752191,699.09942018371,690.3879109376,676.44795852251,1204.22007385,1110.2620539599,956.39324127234,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27610940712767,0.3061048213346,0.245271747077,2771999790,101,2.4267123016781
101.508,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.38482162760835,8.7336497486999,8.7336497486999,0,2.4237892591867,2.4237892591867,0,0,2310.7994671033,1,1797.884087394,0.38482162760835,8.7336497486999,8.7336497486999,2.4237892591867,2.4237892591867,1222.8911586973,1222.8911586973,0.2751381348582,0.30502803395671,0.2444089526909,1599.6739500216,0.27943142717729,0.15194484995522,590.83838448029,699.25765467663,690.51920084019,676.5388974177,1204.0889090899,1110.1531980327,956.32152208192,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2751381348582,0.30502803395671,0.2444089526909,2771999790,101,2.4246996881278
101.51819428571,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.38418048857246,8.7310135731242,8.7310135731242,0,2.4219432659331,2.4219432659331,0,0,2310.7994671033,1,1797.884087394,0.38418048857246,8.7310135731242,8.7310135731242,2.4219432659331,2.4219432659331,1225.5419914092,1225.5419914092,0.27423911837164,0.30403135193904,0.24361034410091,1599.6739500216,0.27898000138482,0.15163633134042,590.84169191985,699.46073047608,690.68769828286,676.65557726689,1203.9197305988,1110.0127888882,956.22900981932,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27423911837164,0.30403135193904,0.24361034410091,2771999790,101,2.4228183883311
101.53118471837,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.38345026754004,8.7276554852303,8.7276554852303,0,2.419592980223,2.419592980223,0,0,2310.7994671033,1,1797.884087394,0.38345026754004,8.7276554852303,8.7276554852303,2.419592980223,2.419592980223,1228.9187502718,1228.9187502718,0.27311782715424,0.30278824815877,0.24261428584004,1599.6739500216,0.2784617178694,0.1512726780079,590.84565550018,699.72065514552,690.90336725414,676.804893032,1203.7009557463,1109.8312096658,956.10936489026,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27311782715424,0.30278824815877,0.24261428584004,2771999790,101,2.4205370973024
101.54773824112,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.38261269124805,8.7233781932834,8.7233781932834,0,2.4166013493315,2.4166013493315,0,0,2310.7994671033,1,1797.884087394,0.38261269124805,8.7233781932834,8.7233781932834,2.4166013493315,2.4166013493315,1233.219823962,1233.219823962,0.27172674644798,0.30124604604591,0.24137856990156,1599.6739500216,0.27786129809363,0.15084677599479,590.85034895614,700.05254785979,691.17875482173,676.99552964684,1203.4171957915,1109.5956820037,955.95416249755,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27172674644798,0.30124604604591,0.24137856990156,2771999790,101,2.4175973985178
101.56883215868,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.38163241163081,8.7179307386637,8.7179307386637,0,2.4127945161038,2.4127945161038,0,0,2310.7994671033,1,1797.884087394,0.38163241163081,8.7179307386637,8.7179307386637,2.4127945161038,2.4127945161038,1238.6975664294,1238.6975664294,0.27001213718519,0.29934516853687,0.23985545913973,1599.6739500216,0.27715356147522,0.15033813501106,590.85583385879,700.47537636456,691.52960407575,677.23838930198,1203.0478984526,1109.289137951,955.75214816333,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27001213718519,0.29934516853687,0.23985545913973,2771999790,101,2.4138361183251
101.59571183649,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.38045562248163,8.7109940540712,8.7109940540712,0,2.4079522113483,2.4079522113483,0,0,2310.7994671033,1,1797.884087394,0.38045562248163,8.7109940540712,8.7109940540712,2.4079522113483,2.4079522113483,1245.6728189881,1245.6728189881,0.26791522427844,0.29702045545537,0.23799274284384,1599.6739500216,0.27629972462553,0.1497211684362,590.86218687156,701.01285295601,691.97560098451,677.54711485141,1202.5654951378,1108.8886800922,955.48822151456,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.26791522427844,0.29702045545537,0.23799274284384,2771999790,101,2.4090503790085
101.62996422593,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.37900863185547,8.7021627332415,8.7021627332415,0,2.4017958110347,2.4017958110347,0,0,2310.7994671033,1,1797.884087394,0.37900863185547,8.7021627332415,8.7021627332415,2.4017958110347,2.4017958110347,1254.5532419616,1254.5532419616,0.26537450267858,0.29420372009139,0.235735785241,1599.6739500216,0.27524644461383,0.14896357978707,590.86954519403,701.69444597083,692.54122110948,677.93869051296,1201.9329008652,1108.3635036074,955.1420653862,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.26537450267858,0.29420372009139,0.235735785241,2771999790,101,2.4029679467419
101.67361155647,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.37719854286111,8.6909220798149,8.6909220798149,0,2.3939736007547,2.3939736007547,0,0,2310.7994671033,1,1797.884087394,0.37719854286111,8.6909220798149,8.6909220798149,2.3939736007547,2.3939736007547,1265.8563934213,1265.8563934213,0.26232936042629,0.29082776584639,0.23303074390218,1599.6739500216,0.27392621324343,0.14802607538063,590.87820653068,702.55639090477,693.25658458053,678.43406652702,1201.1002036912,1107.6721448926,954.68633209135,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.26232936042629,0.29082776584639,0.23303074390218,2771999790,101,2.3952408598358
101.72923072625,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.37491537250958,8.6766193128623,8.6766193128623,0,2.3840427741003,2.3840427741003,0,0,2310.7994671033,1,1797.884087394,0.37491537250958,8.6766193128623,8.6766193128623,2.3840427741003,2.3840427741003,1280.2386837582,1280.2386837582,0.2587250120871,0.28683185561692,0.22982895217975,1599.6739500216,0.27225845923346,0.1468635301343,590.88877692259,703.64250241866,694.15816405764,679.05871950151,1200.0004046606,1106.7589420909,954.08431433028,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2587250120871,0.28683185561692,0.22982895217975,2771999790,101,2.3854316332961
101.80010543974,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.37203373277382,8.658427604115,8.658427604115,0,2.3714477352644,2.3714477352644,0,0,2310.7994671033,1,1797.884087394,0.37203373277382,8.658427604115,8.658427604115,2.3714477352644,2.3714477352644,1298.5315384061,1298.5315384061,0.25451839726691,0.28216825110103,0.22609215893912,1599.6739500216,0.27015031272104,0.1454261868763,590.90232100024,705.00447699358,695.28910826425,679.84301944636,1198.5441651726,1105.5496741981,953.28708623083,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.25451839726691,0.28216825110103,0.22609215893912,2771999790,101,2.3729920786509
101.89042007463,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.36841346067893,8.6353014275188,8.6353014275188,0,2.3554944305193,2.3554944305193,0,0,2310.7994671033,1,1797.884087394,0.36841346067893,8.6353014275188,8.6353014275188,2.3554944305193,2.3554944305193,1321.7862965442,1321.7862965442,0.24968428378671,0.27680897899741,0.22179795009201,1599.6739500216,0.26749651384306,0.14366075662408,590.92041605906,706.70121637087,696.69883167713,680.82222434568,1196.613738233,1103.9465319321,952.23023221569,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.24968428378671,0.27680897899741,0.22179795009201,2771999790,101,2.3572377228443
102.00550672368,0,0,0,1492.4728694704,0,949.91200714995,548.76194287161,1498.6739500216,0.36390000444427,8.6059215548458,8.6059215548458,0,2.3353207804603,2.3353207804603,0,0,2310.7994671033,1,1797.884087394,0.36390000444427,8.6059215548458,8.6059215548458,2.3353207804603,2.3353207804603,1351.3295213093,1351.3295213093,0.2442204632816,0.27075159103327,0.2169443639178,1599.6739500216,0.26417896983452,0.14151194696755,590.94503304386,708.79649578317,698.44138801494,682.03587396564,1194.056662586,1101.8229176529,950.83052628765,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2442204632816,0.27075159103327,0.2169443639178,2771999790,101,2.3373186726611
