time,AuxSystemUp,CladDamaged,CladFailureDistThreshold,CladTempBranched,DG1_time_ratio,DG1recoveryTime,DG2recoveryTime,DeltaTimeScramToAux,DownStreamSpeed,Head_PumpA,Head_PumpB,InitialMassFlowPrimary,MassFlowRateIn_SC_A,MassFlowRateIn_SC_B,PrimPGrecovery,PrimPGrecoveryThreshold,PrimPGrecoveryTime,ScramStatus,SecPGrecoveryTime,UpstreamSpeed,a_Head_PumpA,a_Head_PumpB,a_MassFlowRateIn_SC_A,a_MassFlowRateIn_SC_B,a_friction2_CL_A,a_friction2_CL_B,a_power_CH1,a_power_CH2,a_power_CH3,auxAbsolute,avg_Fluid_Vel_C_L_A,avg_Fluid_Vel_H_L-A,avg_out_temp_sec_A,avg_temp_clad_CH1,avg_temp_clad_CH2,avg_temp_clad_CH3,avg_temp_fuel_CH1,avg_temp_fuel_CH2,avg_temp_fuel_CH3,crew1DG1,crew1DG1Threshold,crew1DG2CoupledDG1,crew1DG2CoupledDG1Threshold,crewSecPG,crewSecPGThreshold,init_Power_Fraction_CH1,init_Power_Fraction_CH2,init_Power_Fraction_CH3,power_CH1,power_CH2,power_CH3,reactor:power,scram_start_time,sec_inlet_velocity
101.12782522216,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,2.4390826011923,8.8791015896494,8.8791015896494,0,2.5269624178408,2.5269624178408,0,0,1039.4595950721,1,1992.770644712,2.4390826011923,8.8791015896494,8.8791015896494,2.5269624178408,2.5269624178408,1076.6306055122,1076.6306055122,0.42169024629843,0.4675009766764,0.37459318938425,1140.4595950721,1.7679172186304,0.86815938027866,590.52159901744,691.73308289525,684.27815739221,672.25382553899,1205.6933238973,1111.4761242269,957.16621316675,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.42169024629843,0.4675009766764,0.37459318938425,2771999790,101,2.5231817238247
101.18473962153,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.98671969810874,8.8571733918355,8.8571733918355,0,2.5112417252907,2.5112417252907,0,0,1039.4595950721,1,1992.770644712,0.98671969810874,8.8571733918355,8.8571733918355,2.5112417252907,2.5112417252907,1098.6807241059,1098.6807241059,0.3640922322959,0.40364574635707,0.32342808903679,1140.4595950721,0.71589558655904,0.3617454530819,590.59892699656,692.88579592071,685.23529407308,672.91032689492,1206.5130267398,1112.1596524494,957.62795562772,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3640922322959,0.40364574635707,0.32342808903679,2771999790,101,2.5119181912451
101.2341738427,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.7368447747365,8.8381711367708,8.8381711367708,0,2.497666567718,2.497666567718,0,0,1039.4595950721,1,1992.770644712,0.7368447747365,8.8381711367708,8.8381711367708,2.497666567718,2.497666567718,1117.7886317087,1117.7886317087,0.33763496094109,0.37431426357523,0.29992573453322,1140.4595950721,0.53602272369844,0.27631204895654,590.65795786897,693.92757070455,686.09615433625,673.47905223107,1206.731403055,1112.3427708519,957.75459369806,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.33763496094109,0.37431426357523,0.29992573453322,2771999790,101,2.4988060687311
101.2771109948,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.51863694219935,8.8216994067119,8.8216994067119,0,2.4859351384842,2.4859351384842,0,0,1039.4595950721,1,1992.770644712,0.51863694219935,8.8216994067119,8.8216994067119,2.4859351384842,2.4859351384842,1134.3519445868,1134.3519445868,0.3216034419124,0.35654114487186,0.28568471782405,1140.4595950721,0.37604186537662,0.19900097586844,590.70146027225,694.75377360645,686.78156234171,673.95042060751,1206.6704146543,1112.2933398655,957.72551873182,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.3216034419124,0.35654114487186,0.28568471782405,2771999790,101,2.487356544918
101.31440497834,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.45294240351176,8.8074174462187,8.8074174462187,0,2.475790278387,2.475790278387,0,0,1039.4595950721,1,1992.770644712,0.45294240351176,8.8074174462187,8.8074174462187,2.475790278387,2.475790278387,1148.7133127804,1148.7133127804,0.31067374857007,0.34442409365437,0.27597572236106,1140.4595950721,0.32919049412144,0.17663059922543,590.73381815753,695.47249122105,687.37806323755,674.36295657128,1206.4745925293,1112.1315989547,957.62111774218,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.31067374857007,0.34442409365437,0.27597572236106,2771999790,101,2.4771721894133
101.3467974669,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.42072485016022,8.7950313079968,8.7950313079968,0,2.4670123447737,2.4670123447737,0,0,1039.4595950721,1,1992.770644712,0.42072485016022,8.7950313079968,8.7950313079968,2.4670123447737,2.4670123447737,1161.1683179307,1161.1683179307,0.30271475349184,0.33560046539857,0.26890563862824,1140.4595950721,0.30546272807543,0.16496290614899,590.75817851229,696.09922434292,687.89824241405,674.72321872684,1206.2173719862,1111.9186451267,957.48219657944,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.30271475349184,0.33560046539857,0.26890563862824,2771999790,101,2.4683081169706
101.37493265697,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.40628935684161,8.7842871985115,8.7842871985115,0,2.4594133418624,2.4594133418624,0,0,1039.4595950721,1,1992.770644712,0.40628935684161,8.7842871985115,8.7842871985115,2.4594133418624,2.4594133418624,1171.9721646648,1171.9721646648,0.29667081040529,0.32889993267166,0.26353672166342,1140.4595950721,0.29499225923314,0.15989317607826,590.77675183952,696.6460881719,688.35211040463,675.03764788451,1205.9383394055,1111.6874203386,957.33075509796,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29667081040529,0.32889993267166,0.26353672166342,2771999790,101,2.4606427159745
101.3993700792,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.39858877555772,8.7749658235162,8.7749658235162,0,2.452832062082,2.452832062082,0,0,1039.4595950721,1,1992.770644712,0.39858877555772,8.7749658235162,8.7749658235162,2.452832062082,2.452832062082,1181.3453665051,1181.3453665051,0.29194682095943,0.32366274803404,0.25934033749595,1140.4595950721,0.28939649049167,0.15710544366609,590.79109369744,697.12271500402,688.74766192997,675.31168929656,1205.659300789,1111.4560770509,957.17892571919,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.29194682095943,0.32366274803404,0.25934033749595,2771999790,101,2.4540087991869
101.42059572593,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.39415100872434,8.766877570624,8.766877570624,0,2.4471300435667,2.4471300435667,0,0,1039.4595950721,1,1992.770644712,0.39415100872434,8.766877570624,8.766877570624,2.4471300435667,2.4471300435667,1189.4785900833,1189.4785900833,0.28817656239723,0.31948290376299,0.25599116546265,1140.4595950721,0.28618289802145,0.15548587902087,590.80231077726,697.53784158858,689.09215659759,675.55035270443,1205.3921475648,1111.2345201925,957.03334063279,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28817656239723,0.31948290376299,0.25599116546265,2771999790,101,2.4482612662991
101.43903171624,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.39134034240031,8.759858395414,8.759858395414,0,2.4421881908869,2.4421881908869,0,0,1039.4595950721,1,1992.770644712,0.39134034240031,8.759858395414,8.759858395414,2.4421881908869,2.4421881908869,1196.5367919075,1196.5367919075,0.28511986534418,0.3160941394502,0.25327585983694,1140.4595950721,0.28414857214579,0.15444199434199,590.81119293219,697.89923127142,689.39204460808,675.7581052566,1205.1430334459,1111.0278809702,956.8974484287,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28511986534418,0.3160941394502,0.25327585983694,2771999790,101,2.4432793621456
101.45504469067,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.3894141922973,8.7537663010345,8.7537663010345,0,2.4379039381216,2.4379039381216,0,0,1039.4595950721,1,1992.770644712,0.3894141922973,8.7537663010345,8.7537663010345,2.4379039381216,2.4379039381216,1202.6627583317,1202.6627583317,0.28261144492751,0.31331321433989,0.25104759581508,1140.4595950721,0.28275501809646,0.1537159684435,590.81830792551,698.21373356232,689.65301562753,675.93889085448,1204.9147242782,1110.8384712778,956.77281676317,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28261144492751,0.31331321433989,0.25104759581508,2771999790,101,2.4389600403191
101.46895310276,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38800671909085,8.7484783201441,8.7484783201441,0,2.4341888580129,2.4341888580129,0,0,1039.4595950721,1,1992.770644712,0.38800671909085,8.7484783201441,8.7484783201441,2.4341888580129,2.4341888580129,1207.9801403959,1207.9801403959,0.28053317466031,0.31100916915923,0.24920144002981,1140.4595950721,0.28173668158061,0.15317882871165,590.82406778587,698.48735985117,689.88006195795,676.09617048533,1204.7079756437,1110.6669295698,956.65989593604,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.28053317466031,0.31100916915923,0.24920144002981,2771999790,101,2.4352143609392
101.48103355211,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.3869268226749,8.7438879233057,8.7438879233057,0,2.430966640031,2.430966640031,0,0,1039.4595950721,1,1992.770644712,0.3869268226749,8.7438879233057,8.7438879233057,2.430966640031,2.430966640031,1212.5960598407,1212.5960598407,0.27879803674319,0.30908553284551,0.24766009338473,1140.4595950721,0.28095519915676,0.15276278689101,590.82877493208,698.72537133544,690.07755201971,676.23297238075,1204.52236424,1110.5129124763,956.55847975411,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27879803674319,0.30908553284551,0.24766009338473,2771999790,101,2.4319654698912
101.49152628526,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38606832703709,8.7399027903899,8.7399027903899,0,2.4281713750686,2.4281713750686,0,0,1039.4595950721,1,1992.770644712,0.38606832703709,8.7399027903899,8.7399027903899,2.4281713750686,2.4281713750686,1216.6033500955,1216.6033500955,0.27734032632606,0.30746946263828,0.24636518936657,1140.4595950721,0.28033378111026,0.1524297859718,590.83265408762,698.93236536193,690.2493024208,676.35194190257,1204.3567992967,1110.3755203102,956.46798911985,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27734032632606,0.30746946263828,0.24636518936657,2771999790,101,2.4291469635794
101.5,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.385401790532,8.7364428917237,8.7364428917237,0,2.4257460961864,2.4257460961864,0,0,1039.4595950721,1,1992.770644712,0.385401790532,8.7364428917237,8.7364428917237,2.4257460961864,2.4257460961864,1220.0824857983,1220.0824857983,0.27610940712767,0.3061048213346,0.245271747077,1140.4595950721,0.27984864392565,0.15218070754692,590.83565746889,699.09946922842,690.38795206755,676.44798699919,1204.2200789633,1110.262058333,956.39324448439,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27610940712767,0.3061048213346,0.245271747077,2771999790,101,2.4267123016784
101.508,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38482140596032,8.7336497486999,8.7336497486999,0,2.4237892591867,2.4237892591867,0,0,1039.4595950721,1,1992.770644712,0.38482140596032,8.7336497486999,8.7336497486999,2.4237892591867,2.4237892591867,1222.8911586973,1222.8911586973,0.2751381348582,0.30502803395671,0.2444089526909,1140.4595950721,0.27943126741594,0.1519447713525,590.8383844277,699.2577044152,690.51924250813,676.53892619019,1204.0889143436,1110.153202522,956.32152537083,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2751381348582,0.30502803395671,0.2444089526909,2771999790,101,2.4246996881267
101.51819428571,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38418028641056,8.7310135731242,8.7310135731242,0,2.4219432659331,2.4219432659331,0,0,1039.4595950721,1,1992.770644712,0.38418028641056,8.7310135731242,8.7310135731242,2.4219432659331,2.4219432659331,1225.5419914092,1225.5419914092,0.27423911837164,0.30403135193904,0.24361034410091,1140.4595950721,0.27897985569886,0.15163625921491,590.84169186781,699.46078107594,690.68774061802,676.65560640697,1203.919736033,1110.0127935265,956.22901320652,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27423911837164,0.30403135193904,0.24361034410091,2771999790,101,2.4228183883315
101.53118471837,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38345008656818,8.7276554852303,8.7276554852303,0,2.419592980223,2.419592980223,0,0,1039.4595950721,1,1992.770644712,0.38345008656818,8.7276554852303,8.7276554852303,2.419592980223,2.419592980223,1228.9187502718,1228.9187502718,0.27311782715424,0.30278824815877,0.24261428584004,1140.4595950721,0.27846158748098,0.15127261291415,590.8456554488,699.72070680716,690.90341041096,676.80492262615,1203.7009614129,1109.8312144956,956.10936840307,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27311782715424,0.30278824815877,0.24261428584004,2771999790,101,2.4205370973052
101.54773824112,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38261253273183,8.7233781932834,8.7233781932834,0,2.4166013493315,2.4166013493315,0,0,1039.4595950721,1,1992.770644712,0.38261253273183,8.7233781932834,8.7233781932834,2.4166013493315,2.4166013493315,1233.219823962,1233.219823962,0.27172674644798,0.30124604604591,0.24137856990156,1140.4595950721,0.27786118389928,0.15084671833833,590.85034890552,700.0526008204,691.17879898263,676.99555979856,1203.4172017562,1109.5956870785,955.95416617032,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27172674644798,0.30124604604591,0.24137856990156,2771999790,101,2.4175973985148
101.56883215868,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38163227625416,8.7179307386637,8.7179307386637,0,2.4127945161038,2.4127945161038,0,0,1039.4595950721,1,1992.770644712,0.38163227625416,8.7179307386637,8.7179307386637,2.4127945161038,2.4127945161038,1238.6975664294,1238.6975664294,0.27001213718519,0.29934516853687,0.23985545913973,1140.4595950721,0.27715346395746,0.15033808499122,590.85583380889,700.47543089674,691.52964944986,677.23842013201,1203.0479048011,1109.2891433405,955.7521520404,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.27001213718519,0.29934516853687,0.23985545913973,2771999790,101,2.4138361183247
101.59571183649,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.38045551022413,8.7109940540712,8.7109940540712,0,2.4079522113483,2.4079522113483,0,0,1039.4595950721,1,1992.770644712,0.38045551022413,8.7109940540712,8.7109940540712,2.4079522113483,2.4079522113483,1245.6728189881,1245.6728189881,0.26791522427844,0.29702045545537,0.23799274284384,1140.4595950721,0.2762996437628,0.14972112601251,590.86218682207,701.01290936629,691.97564780651,677.54714649933,1202.5655019794,1108.8886858848,955.48822565198,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.26791522427844,0.29702045545537,0.23799274284384,2771999790,101,2.4090503790104
101.62996422593,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.3790085419013,8.7021627332415,8.7021627332415,0,2.4017958110347,2.4017958110347,0,0,1039.4595950721,1,1992.770644712,0.3790085419013,8.7021627332415,8.7021627332415,2.4017958110347,2.4017958110347,1254.5532419616,1254.5532419616,0.26537450267858,0.29420372009139,0.235735785241,1140.4595950721,0.27524637981345,0.14896354465822,590.86954514413,701.69450459113,692.54126963313,677.938723137,1201.9329083386,1108.3635099149,955.14206985458,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.26537450267858,0.29420372009139,0.235735785241,2771999790,101,2.4029679467428
101.67361155647,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.37719847357224,8.6909220798149,8.6909220798149,0,2.3939736007547,2.3939736007547,0,0,1039.4595950721,1,1992.770644712,0.37719847357224,8.6909220798149,8.6909220798149,2.3939736007547,2.3939736007547,1265.8563934213,1265.8563934213,0.26232936042629,0.29082776584639,0.23303074390218,1140.4595950721,0.27392616332315,0.14802604697652,590.87820647875,702.55645207413,693.25663506512,678.43410030174,1201.1002119715,1107.6721518556,954.68633697985,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.26232936042629,0.29082776584639,0.23303074390218,2771999790,101,2.3952408598411
101.72923072625,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.37491532148888,8.6766193128623,8.6766193128623,0,2.3840427741003,2.3840427741003,0,0,1039.4595950721,1,1992.770644712,0.37491532148888,8.6766193128623,8.6766193128623,2.3840427741003,2.3840427741003,1280.2386837582,1280.2386837582,0.2587250120871,0.28683185561692,0.22982895217975,1140.4595950721,0.27225842246514,0.14686350763664,590.88877686619,703.64256645701,694.15821674927,679.05875461592,1200.000413962,1106.758949881,954.08431974882,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2587250120871,0.28683185561692,0.22982895217975,2771999790,101,2.3854316332837
101.80010543974,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.37203369708234,8.658427604115,8.658427604115,0,2.3714477352644,2.3714477352644,0,0,1039.4595950721,1,1992.770644712,0.37203369708234,8.658427604115,8.658427604115,2.3714477352644,2.3714477352644,1298.5315384061,1298.5315384061,0.25451839726691,0.28216825110103,0.22609215893912,1140.4595950721,0.27015028698567,0.14542616929755,590.90232093642,705.00454415129,695.28916335928,679.84305609447,1198.5441757603,1105.5496830276,953.2870923185,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.25451839726691,0.28216825110103,0.22609215893912,2771999790,101,2.3729920786439
101.89042007463,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.36841343713746,8.6353014275188,8.6353014275188,0,2.3554944305193,2.3554944305193,0,0,1039.4595950721,1,1992.770644712,0.36841343713746,8.6353014275188,8.6353014275188,2.3554944305193,2.3554944305193,1321.7862965442,1321.7862965442,0.24968428378671,0.27680897899741,0.22179795009201,1140.4595950721,0.26749649684583,0.1436607428889,590.92041598561,706.70128677078,696.69888928211,680.82226271978,1196.6137504216,1103.9465420532,952.23023914413,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.24968428378671,0.27680897899741,0.22179795009201,2771999790,101,2.3572377228373
102.00550672368,0,0,0,1464.6494099048,0,847.74899098086,782.60410902009,1039.4595950721,0.3638999899992,8.6059215548458,8.6059215548458,0,2.3353207804603,2.3353207804603,0,0,1039.4595950721,1,1992.770644712,0.3638999899992,8.6059215548458,8.6059215548458,2.3353207804603,2.3353207804603,1351.3295213093,1351.3295213093,0.2442204632816,0.27075159103327,0.2169443639178,1140.4595950721,0.26417895936416,0.14151193602985,590.945032961,708.79656934249,698.44144809215,682.03591424347,1194.0566767438,1101.8229293633,950.83053427107,0,0,0,0,0,0,0.333672612,0.369921461,0.296405926,0.2442204632816,0.27075159103327,0.2169443639178,2771999790,101,2.3373186726716
