Y,X,Z
-600.0,2.2,0.19813405
-500.0,2.2,0.12215794
-400.0,2.2,0.12215794
-300.0,2.2,0.12215794
-200.0,2.2,0.09155477
-100.0,2.2,0.09155477
0.0,2.2,0.09155477
100.0,2.2,0.09155477
200.0,2.2,0.09155477
300.0,2.2,0.09155477
400.0,2.2,0.09155477
500.0,2.2,0.09155477
600.0,2.2,0.13146556
700.0,2.2,0.2076943
800.0,2.2,0.2076943
900.0,2.2,0.25233995
1000.0,2.2,0.26240813
-1000.0,2.25,0.40908381
-900.0,2.25,0.30035583
-800.0,2.25,0.27207822
-700.0,2.25,0.16411385
-600.0,2.25,0.16411385
-500.0,2.25,0.1423618
-400.0,2.25,0.1423618
-300.0,2.25,0.1423618
-200.0,2.25,0.08537015
-100.0,2.25,0.08537015
0.0,2.25,0.08537015
100.0,2.25,0.08537015
200.0,2.25,0.08537015
300.0,2.25,0.08537015
400.0,2.25,0.08537015
500.0,2.25,0.08537015
600.0,2.25,0.13146556
700.0,2.25,0.2076943
800.0,2.25,0.2076943
900.0,2.25,0.25233995
1000.0,2.25,0.26240813
-1000.0,2.3,0.40908381
-900.0,2.3,0.24985573
-800.0,2.3,0.20636034
-700.0,2.3,0.16411385
-600.0,2.3,0.16411385
-500.0,2.3,0.06794153
-400.0,2.3,0.06436847
-300.0,2.3,0.07526066
-200.0,2.3,0.05178601
-100.0,2.3,0.05178601
0.0,2.3,0.04491266
100.0,2.3,0.04491266
200.0,2.3,0.04972315
300.0,2.3,0.04972315
400.0,2.3,0.04972315
500.0,2.3,0.04972315
600.0,2.3,0.13146556
700.0,2.3,0.2076943
800.0,2.3,0.2076943
900.0,2.3,0.21871144
1000.0,2.3,0.26240813
-1000.0,2.35,0.40908381
-900.0,2.35,0.24985573
-800.0,2.35,0.20636034
-700.0,2.35,0.12067346
-600.0,2.35,0.12067346
-500.0,2.35,0.06794153
-400.0,2.35,0.06436847
-300.0,2.35,0.07526066
-200.0,2.35,0.04342454
-100.0,2.35,0.02127411
0.0,2.35,0.02127411
100.0,2.35,0.02348729
200.0,2.35,0.02819881
300.0,2.35,0.03068935
400.0,2.35,0.06013523
500.0,2.35,0.08997737
600.0,2.35,0.10557763
700.0,2.35,0.14130106
800.0,2.35,0.239083
900.0,2.35,0.239083
1000.0,2.35,0.24581832
-1000.0,2.4,0.40908381
-900.0,2.4,0.24985573
-800.0,2.4,0.20636034
-700.0,2.4,0.12067346
-600.0,2.4,0.12067346
-500.0,2.4,0.06794153
-400.0,2.4,0.06436847
-300.0,2.4,0.07526066
-200.0,2.4,0.04342454
-100.0,2.4,0.02127411
0.0,2.4,0.02127411
100.0,2.4,0.01760122
200.0,2.4,0.01760122
300.0,2.4,0.03068935
400.0,2.4,0.06013523
500.0,2.4,0.08997737
600.0,2.4,0.10557763
700.0,2.4,0.14130106
800.0,2.4,0.16460045
900.0,2.4,0.16460045
1000.0,2.4,0.24581832
-1000.0,2.45,0.25222782
-900.0,2.45,0.21617258
-800.0,2.45,0.20636034
-700.0,2.45,0.12067346
-600.0,2.45,0.12067346
-500.0,2.45,0.06794153
-400.0,2.45,0.06436847
-300.0,2.45,0.07526066
-200.0,2.45,0.04342454
-100.0,2.45,0.00833603
0.0,2.45,0.00833603
100.0,2.45,0.00906506
200.0,2.45,0.00906506
300.0,2.45,0.03068935
400.0,2.45,0.06013523
500.0,2.45,0.08997737
600.0,2.45,0.10557763
700.0,2.45,0.14130106
800.0,2.45,0.19372018
900.0,2.45,0.19372018
1000.0,2.45,0.24581832
-1000.0,2.5,0.25222782
-900.0,2.5,0.21617258
-800.0,2.5,0.18294832
-700.0,2.5,0.12976682
-600.0,2.5,0.12976682
-500.0,2.5,0.06794153
-400.0,2.5,0.06436847
-300.0,2.5,0.07526066
-200.0,2.5,0.04342454
-100.0,2.5,0.00189565
0.0,2.5,0.00189565
100.0,2.5,0.00211147
200.0,2.5,0.00211147
300.0,2.5,0.03068935
400.0,2.5,0.05076202
500.0,2.5,0.08997737
600.0,2.5,0.10557763
700.0,2.5,0.14130106
800.0,2.5,0.19372018
900.0,2.5,0.19372018
1000.0,2.5,0.24581832
-1000.0,2.55,0.25222782
-900.0,2.55,0.21617258
-800.0,2.55,0.16878029
-700.0,2.55,0.1003336
-600.0,2.55,0.1003336
-500.0,2.55,0.06794153
-400.0,2.55,0.06436847
-300.0,2.55,0.07526066
-200.0,2.55,0.04342454
-100.0,2.55,0.00688241
0.0,2.55,0.00688241
100.0,2.55,0.0122433
200.0,2.55,0.02711712
300.0,2.55,0.03068935
400.0,2.55,0.05076202
500.0,2.55,0.08997737
600.0,2.55,0.10557763
700.0,2.55,0.14130106
800.0,2.55,0.19372018
900.0,2.55,0.19372018
1000.0,2.55,0.24581832
-1000.0,2.6,0.25222782
-900.0,2.6,0.23787568
-800.0,2.6,0.17401656
-700.0,2.6,0.11988064
-600.0,2.6,0.11988064
-500.0,2.6,0.06794153
-400.0,2.6,0.06436847
-300.0,2.6,0.07526066
-200.0,2.6,0.04342454
-100.0,2.6,0.00688241
0.0,2.6,0.00688241
100.0,2.6,0.0122433
200.0,2.6,0.02711712
300.0,2.6,0.03068935
400.0,2.6,0.05076202
500.0,2.6,0.08997737
600.0,2.6,0.12715948
700.0,2.6,0.14130106
800.0,2.6,0.19372018
900.0,2.6,0.19372018
1000.0,2.6,0.24581832
-1000.0,2.65,0.25222782
-900.0,2.65,0.23787568
-800.0,2.65,0.17401656
-700.0,2.65,0.11760079
-600.0,2.65,0.11760079
-500.0,2.65,0.06794153
-400.0,2.65,0.06436847
-300.0,2.65,0.07526066
-200.0,2.65,0.02687101
-100.0,2.65,0.02687101
0.0,2.65,0.02687101
100.0,2.65,0.02687101
200.0,2.65,0.02687101
300.0,2.65,0.04539152
400.0,2.65,0.04539152
500.0,2.65,0.08997737
600.0,2.65,0.12715948
700.0,2.65,0.17847759
800.0,2.65,0.22045888
900.0,2.65,0.20112532
1000.0,2.65,0.24581832
-1000.0,2.7,0.28476089
-900.0,2.7,0.28476089
-800.0,2.7,0.17401656
-700.0,2.7,0.18268893
-600.0,2.7,0.18268893
-500.0,2.7,0.15061101
-400.0,2.7,0.06436847
-300.0,2.7,0.11522251
-200.0,2.7,0.05838208
-100.0,2.7,0.05838208
0.0,2.7,0.05838208
100.0,2.7,0.05838208
200.0,2.7,0.05838208
300.0,2.7,0.05838208
400.0,2.7,0.05838208
500.0,2.7,0.08997737
600.0,2.7,0.12715948
700.0,2.7,0.17847759
800.0,2.7,0.22045888
900.0,2.7,0.20112532
1000.0,2.7,0.24581832
-1000.0,2.75,0.28476089
-900.0,2.75,0.28476089
-800.0,2.75,0.23165215
-700.0,2.75,0.18268893
-600.0,2.75,0.18268893
-500.0,2.75,0.15061101
-400.0,2.75,0.06436847
-300.0,2.75,0.11522251
-200.0,2.75,0.09693081
-100.0,2.75,0.09693081
0.0,2.75,0.09693081
100.0,2.75,0.09693081
200.0,2.75,0.09693081
300.0,2.75,0.09693081
400.0,2.75,0.09693081
500.0,2.75,0.08997737
600.0,2.75,0.12715948
700.0,2.75,0.17847759
800.0,2.75,0.25939999
900.0,2.75,0.25939999
1000.0,2.75,0.24581832
-1000.0,2.8,0.35567779
-900.0,2.8,0.35567779
-800.0,2.8,0.23165215
-700.0,2.8,0.21602557
-600.0,2.8,0.17989294
-500.0,2.8,0.15061101
-400.0,2.8,0.06436847
-300.0,2.8,0.11522251
-200.0,2.8,0.08780023
-100.0,2.8,0.08780023
0.0,2.8,0.08780023
100.0,2.8,0.08780023
200.0,2.8,0.08780023
300.0,2.8,0.08780023
400.0,2.8,0.08780023
500.0,2.8,0.08780023
600.0,2.8,0.12715948
700.0,2.8,0.17847759
800.0,2.8,0.3406681
900.0,2.8,0.3406681
1000.0,2.8,0.24581832
-1000.0,2.85,0.35567779
-900.0,2.85,0.35567779
-800.0,2.85,0.23165215
-700.0,2.85,0.21602557
-600.0,2.85,0.17989294
-500.0,2.85,0.21268301
-400.0,2.85,0.06436847
-300.0,2.85,0.11522251
-200.0,2.85,0.14175319
-100.0,2.85,0.14175319
0.0,2.85,0.14175319
100.0,2.85,0.14175319
200.0,2.85,0.14175319
300.0,2.85,0.14175319
400.0,2.85,0.20266306
500.0,2.85,0.20266306
600.0,2.85,0.12715948
700.0,2.85,0.17847759
800.0,2.85,0.3406681
900.0,2.85,0.3406681
1000.0,2.85,0.24581832
-1000.0,2.9,0.34802435
-900.0,2.9,0.34802435
-800.0,2.9,0.31199592
-700.0,2.9,0.21602557
-600.0,2.9,0.17989294
-500.0,2.9,0.21268301
-400.0,2.9,0.06436847
-300.0,2.9,0.11522251
-200.0,2.9,0.17038536
-100.0,2.9,0.17038536
0.0,2.9,0.17038536
100.0,2.9,0.17038536
200.0,2.9,0.17038536
300.0,2.9,0.17038536
400.0,2.9,0.17038536
500.0,2.9,0.17038536
600.0,2.9,0.27971059
700.0,2.9,0.27971059
800.0,2.9,0.27971059
900.0,2.9,0.27971059
1000.0,2.9,0.27971059
-1000.0,2.95,0.34802435
-900.0,2.95,0.34802435
-800.0,2.95,0.31199592
-700.0,2.95,0.21602557
-600.0,2.95,0.17989294
-500.0,2.95,0.21268301
-400.0,2.95,0.06436847
-300.0,2.95,0.11522251
-200.0,2.95,0.2237227
-100.0,2.95,0.21308429
0.0,2.95,0.21308429
100.0,2.95,0.21308429
200.0,2.95,0.21308429
300.0,2.95,0.21308429
400.0,2.95,0.21308429
500.0,2.95,0.21308429
600.0,2.95,0.29948933
700.0,2.95,0.29948933
800.0,2.95,0.29948933
900.0,2.95,0.29948933
1000.0,2.95,0.29948933
-1000.0,3.0,0.22167305
-900.0,3.0,0.22167305
-800.0,3.0,0.22167305
-700.0,3.0,0.22167305
-600.0,3.0,0.22167305
-500.0,3.0,0.22167305
-400.0,3.0,0.22167305
-300.0,3.0,0.22167305
-200.0,3.0,0.22167305
-100.0,3.0,0.22167305
0.0,3.0,0.22167305
100.0,3.0,0.28073646
200.0,3.0,0.28073646
300.0,3.0,0.28073646
400.0,3.0,0.28073646
500.0,3.0,0.28073646
600.0,3.0,0.38622666
700.0,3.0,0.38622666
800.0,3.0,0.38622666
900.0,3.0,0.38622666
1000.0,3.0,0.38622666
