Y,X,Z
-700.0,2.35,0.16411385
-600.0,2.35,0.12067346
-500.0,2.35,0.06436847
-400.0,2.35,0.04633273
-300.0,2.35,0.03015335
-200.0,2.35,0.02348729
-100.0,2.35,0.02348729
0.0,2.35,0.02348729
100.0,2.35,0.02348729
200.0,2.35,0.02819881
300.0,2.35,0.03274156
400.0,2.35,0.05076202
500.0,2.35,0.14130106
600.0,2.35,0.14130106
700.0,2.35,0.14130106
800.0,2.35,0.21871144
900.0,2.35,0.239083
1000.0,2.35,0.26240813
-1000.0,2.4,0.25222782
-900.0,2.4,0.21617258
-800.0,2.4,0.17401656
-700.0,2.4,0.16411385
-600.0,2.4,0.08814817
-500.0,2.4,0.06794153
-400.0,2.4,0.04633273
-300.0,2.4,0.03015335
-200.0,2.4,0.018097975
-100.0,2.4,0.00833603
0.0,2.4,0.00833603
100.0,2.4,0.00833603
200.0,2.4,0.017596445
300.0,2.4,0.03274156
400.0,2.4,0.05076202
500.0,2.4,0.08997737
600.0,2.4,0.113744
700.0,2.4,0.11309706
800.0,2.4,0.21871144
900.0,2.4,0.23325102
1000.0,2.4,0.24581832
-1000.0,2.45,0.25222782
-900.0,2.45,0.21617258
-800.0,2.45,0.17401656
-700.0,2.45,0.16411385
-600.0,2.45,0.08814817
-500.0,2.45,0.06794153
-400.0,2.45,0.04633273
-300.0,2.45,0.03015335
-200.0,2.45,0.018097975
-100.0,2.45,0.00200356
0.0,2.45,0.00200356
100.0,2.45,0.00200356
200.0,2.45,0.017596445
300.0,2.45,0.03274156
400.0,2.45,0.05076202
500.0,2.45,0.08997737
600.0,2.45,0.113744
700.0,2.45,0.11309706
800.0,2.45,0.21871144
900.0,2.45,0.23325102
1000.0,2.45,0.24581832
-1000.0,2.5,0.25222782
-900.0,2.5,0.21617258
-800.0,2.5,0.17401656
-700.0,2.5,0.16411385
-600.0,2.5,0.08814817
-500.0,2.5,0.06794153
-400.0,2.5,0.04633273
-300.0,2.5,0.03015335
-200.0,2.5,0.018097975
-100.0,2.5,0.00200356
0.0,2.5,0.00200356
100.0,2.5,0.00200356
200.0,2.5,0.017596445
300.0,2.5,0.03274156
400.0,2.5,0.05076202
500.0,2.5,0.08997737
600.0,2.5,0.10557763
700.0,2.5,0.10557763
800.0,2.5,0.19372018
900.0,2.5,0.19372018
1000.0,2.5,0.19372018
-1000.0,2.55,0.25222782
-900.0,2.55,0.21617258
-800.0,2.55,0.17401656
-700.0,2.55,0.16411385
-600.0,2.55,0.1003336
-500.0,2.55,0.06794153
-400.0,2.55,0.04633273
-300.0,2.55,0.03015335
-200.0,2.55,0.01739821
-100.0,2.55,0.00688241
0.0,2.55,0.00688241
100.0,2.55,0.00688241
200.0,2.55,0.0122433
300.0,2.55,0.03274156
400.0,2.55,0.05076202
500.0,2.55,0.08997737
600.0,2.55,0.10557763
700.0,2.55,0.10557763
800.0,2.55,0.19372018
900.0,2.55,0.19372018
1000.0,2.55,0.19372018
-1000.0,2.6,0.25222782
-900.0,2.6,0.21617258
-800.0,2.6,0.120005605
-700.0,2.6,0.120005605
-600.0,2.6,0.1003336
-500.0,2.6,0.06794153
-400.0,2.6,0.04633273
-300.0,2.6,0.03015335
-200.0,2.6,0.02920284
-100.0,2.6,0.02920284
0.0,2.6,0.01690994
100.0,2.6,0.02687101
200.0,2.6,0.02563387
300.0,2.6,0.03274156
400.0,2.6,0.05076202
500.0,2.6,0.08997737
600.0,2.6,0.12715948
700.0,2.6,0.14461092
800.0,2.6,0.20112532
900.0,2.6,0.20112532
1000.0,2.6,0.20112532
-1000.0,2.65,0.25222782
-900.0,2.65,0.21617258
-800.0,2.65,0.1571268
-700.0,2.65,0.1571268
-600.0,2.65,0.11760079
-500.0,2.65,0.06794153
-400.0,2.65,0.04633273
-300.0,2.65,0.03015335
-200.0,2.65,0.02920284
-100.0,2.65,0.02920284
0.0,2.65,0.01690994
100.0,2.65,0.02687101
200.0,2.65,0.02563387
300.0,2.65,0.03274156
400.0,2.65,0.05076202
500.0,2.65,0.08997737
600.0,2.65,0.12715948
700.0,2.65,0.14461092
800.0,2.65,0.20112532
900.0,2.65,0.20112532
1000.0,2.65,0.20112532
-1000.0,2.7,0.28476089
-900.0,2.7,0.28476089
-800.0,2.7,0.17796332
-700.0,2.7,0.17796332
-600.0,2.7,0.17796332
-500.0,2.7,0.06794153
-400.0,2.7,0.051975155
-300.0,2.7,0.051975155
-200.0,2.7,0.051975155
-100.0,2.7,0.051975155
0.0,2.7,0.051975155
100.0,2.7,0.051975155
200.0,2.7,0.05838208
300.0,2.7,0.05838208
400.0,2.7,0.05838208
500.0,2.7,0.08997737
600.0,2.7,0.12715948
700.0,2.7,0.14461092
800.0,2.7,0.22045888
900.0,2.7,0.22045888
1000.0,2.7,0.22045888
-1000.0,2.75,0.28476089
-900.0,2.75,0.28476089
-800.0,2.75,0.18268893
-700.0,2.75,0.18268893
-600.0,2.75,0.18268893
-500.0,2.75,0.07438178
-400.0,2.75,0.07438178
-300.0,2.75,0.07438178
-200.0,2.75,0.07438178
-100.0,2.75,0.07438178
0.0,2.75,0.07438178
100.0,2.75,0.07438178
200.0,2.75,0.07438178
300.0,2.75,0.09693081
400.0,2.75,0.09693081
500.0,2.75,0.08997737
600.0,2.75,0.12715948
700.0,2.75,0.14461092
800.0,2.75,0.25939999
900.0,2.75,0.25939999
1000.0,2.75,0.25939999
-1000.0,2.8,0.28476089
-900.0,2.8,0.28476089
-800.0,2.8,0.21602557
-700.0,2.8,0.21602557
-600.0,2.8,0.21602557
-500.0,2.8,0.15073776
-400.0,2.8,0.15073776
-300.0,2.8,0.11522251
-200.0,2.8,0.11522251
-100.0,2.8,0.11522251
0.0,2.8,0.11522251
100.0,2.8,0.11522251
200.0,2.8,0.11522251
300.0,2.8,0.12588834
400.0,2.8,0.12588834
500.0,2.8,0.1807015
600.0,2.8,0.1807015
700.0,2.8,0.1807015
800.0,2.8,0.25939999
900.0,2.8,0.25939999
1000.0,2.8,0.25939999
-1000.0,2.85,0.28476089
-900.0,2.85,0.28476089
-800.0,2.85,0.19544108
-700.0,2.85,0.19544108
-600.0,2.85,0.19544108
-500.0,2.85,0.14108138
-400.0,2.85,0.14108138
-300.0,2.85,0.14286663
-200.0,2.85,0.14286663
-100.0,2.85,0.14286663
0.0,2.85,0.14286663
100.0,2.85,0.14286663
200.0,2.85,0.14286663
300.0,2.85,0.14286663
400.0,2.85,0.14286663
500.0,2.85,0.20266306
600.0,2.85,0.20266306
700.0,2.85,0.20266306
800.0,2.85,0.25939999
900.0,2.85,0.25939999
1000.0,2.85,0.25939999
-1000.0,2.9,0.35567779
-900.0,2.9,0.35155221
-800.0,2.9,0.31199592
-700.0,2.9,0.21268301
-600.0,2.9,0.21268301
-500.0,2.9,0.21268301
-400.0,2.9,0.21268301
-300.0,2.9,0.16633983
-200.0,2.9,0.16633983
-100.0,2.9,0.16633983
0.0,2.9,0.17038536
100.0,2.9,0.17038536
200.0,2.9,0.17038536
300.0,2.9,0.26695131
400.0,2.9,0.26695131
500.0,2.9,0.26695131
600.0,2.9,0.26695131
700.0,2.9,0.27971059
800.0,2.9,0.3406681
900.0,2.9,0.3406681
1000.0,2.9,0.3406681
-1000.0,2.95,0.35567779
-900.0,2.95,0.35155221
-800.0,2.95,0.31199592
-700.0,2.95,0.21308429
-600.0,2.95,0.21308429
-500.0,2.95,0.21308429
-400.0,2.95,0.21308429
-300.0,2.95,0.21308429
-200.0,2.95,0.21308429
-100.0,2.95,0.21308429
0.0,2.95,0.21308429
100.0,2.95,0.21308429
200.0,2.95,0.21308429
300.0,2.95,0.26695131
400.0,2.95,0.26695131
500.0,2.95,0.26695131
600.0,2.95,0.26695131
700.0,2.95,0.27971059
800.0,2.95,0.38622666
900.0,2.95,0.38622666
1000.0,2.95,0.38622666
-1000.0,3.0,0.35567779
-900.0,3.0,0.35155221
-800.0,3.0,0.31199592
-700.0,3.0,0.22167305
-600.0,3.0,0.22167305
-500.0,3.0,0.22167305
-400.0,3.0,0.22167305
-300.0,3.0,0.22167305
-200.0,3.0,0.22167305
-100.0,3.0,0.22167305
0.0,3.0,0.22167305
100.0,3.0,0.22167305
200.0,3.0,0.22167305
300.0,3.0,0.28073646
400.0,3.0,0.28073646
500.0,3.0,0.28073646
600.0,3.0,0.28073646
700.0,3.0,0.28073646
800.0,3.0,0.38622666
900.0,3.0,0.38622666
1000.0,3.0,0.38622666
