Y,X,Z
400.0,2.2,0.186404126021
500.0,2.2,0.186142946546
600.0,2.2,0.185881767072
700.0,2.2,0.185620587597
800.0,2.2,0.185359408122
900.0,2.2,0.185098228647
1000.0,2.2,0.184837049173
-1000.0,2.25,0.186815193646
-900.0,2.25,0.186554014171
-800.0,2.25,0.186292834696
-700.0,2.25,0.186031655222
-600.0,2.25,0.185770475747
-500.0,2.25,0.185509296272
-400.0,2.25,0.185248116798
-300.0,2.25,0.184986937323
-200.0,2.25,0.184725757848
-100.0,2.25,0.184464578373
0.0,2.25,0.184203398899
100.0,2.25,0.183942219424
200.0,2.25,0.183681039949
300.0,2.25,0.183419860475
400.0,2.25,0.183158681
500.0,2.25,0.182897501525
600.0,2.25,0.182636322051
700.0,2.25,0.182375142576
800.0,2.25,0.182113963101
900.0,2.25,0.181852783627
1000.0,2.25,0.181591604152
-1000.0,2.3,0.183569748625
-900.0,2.3,0.18330856915
-800.0,2.3,0.183047389675
-700.0,2.3,0.182786210201
-600.0,2.3,0.182525030726
-500.0,2.3,0.182263851251
-400.0,2.3,0.182002671777
-300.0,2.3,0.181741492302
-200.0,2.3,0.181480312827
-100.0,2.3,0.181219133353
0.0,2.3,0.180957953878
100.0,2.3,0.180696774403
200.0,2.3,0.180435594928
300.0,2.3,0.180174415454
400.0,2.3,0.179913235979
500.0,2.3,0.179652056504
600.0,2.3,0.17939087703
700.0,2.3,0.179129697555
800.0,2.3,0.17886851808
900.0,2.3,0.178607338606
1000.0,2.3,0.178346159131
-1000.0,2.35,0.180324303604
-900.0,2.35,0.180063124129
-800.0,2.35,0.179801944654
-700.0,2.35,0.17954076518
-600.0,2.35,0.179279585705
-500.0,2.35,0.17901840623
-400.0,2.35,0.178757226756
-300.0,2.35,0.178496047281
-200.0,2.35,0.178234867806
-100.0,2.35,0.177973688332
0.0,2.35,0.177712508857
100.0,2.35,0.177451329382
200.0,2.35,0.177190149908
300.0,2.35,0.176928970433
400.0,2.35,0.176667790958
500.0,2.35,0.176406611484
600.0,2.35,0.176145432009
700.0,2.35,0.175884252534
800.0,2.35,0.175623073059
900.0,2.35,0.175361893585
1000.0,2.35,0.17510071411
-1000.0,2.4,0.177078858583
-900.0,2.4,0.176817679108
-800.0,2.4,0.176556499634
-700.0,2.4,0.176295320159
-600.0,2.4,0.176034140684
-500.0,2.4,0.17577296121
-400.0,2.4,0.175511781735
-300.0,2.4,0.17525060226
-200.0,2.4,0.174989422785
-100.0,2.4,0.174728243311
0.0,2.4,0.174467063836
100.0,2.4,0.174205884361
200.0,2.4,0.173944704887
300.0,2.4,0.173683525412
400.0,2.4,0.173422345937
500.0,2.4,0.173161166463
600.0,2.4,0.172899986988
700.0,2.4,0.172638807513
800.0,2.4,0.172377628039
900.0,2.4,0.172116448564
1000.0,2.4,0.171855269089
-1000.0,2.45,0.173833413562
-900.0,2.45,0.173572234087
-800.0,2.45,0.173311054613
-700.0,2.45,0.173049875138
-600.0,2.45,0.172788695663
-500.0,2.45,0.172527516189
-400.0,2.45,0.172266336714
-300.0,2.45,0.172005157239
-200.0,2.45,0.171743977765
-100.0,2.45,0.17148279829
0.0,2.45,0.171221618815
100.0,2.45,0.170960439341
200.0,2.45,0.170699259866
300.0,2.45,0.170438080391
400.0,2.45,0.170176900916
500.0,2.45,0.169915721442
600.0,2.45,0.169654541967
700.0,2.45,0.169393362492
800.0,2.45,0.169132183018
900.0,2.45,0.168871003543
1000.0,2.45,0.168609824068
-1000.0,2.5,0.170587968541
-900.0,2.5,0.170326789067
-800.0,2.5,0.170065609592
-700.0,2.5,0.169804430117
-600.0,2.5,0.169543250642
-500.0,2.5,0.169282071168
-400.0,2.5,0.169020891693
-300.0,2.5,0.168759712218
-200.0,2.5,0.168498532744
-100.0,2.5,0.168237353269
0.0,2.5,0.167976173794
100.0,2.5,0.16771499432
200.0,2.5,0.167453814845
300.0,2.5,0.16719263537
400.0,2.5,0.166931455896
500.0,2.5,0.166670276421
600.0,2.5,0.166409096946
700.0,2.5,0.166147917471
800.0,2.5,0.165886737997
900.0,2.5,0.165625558522
1000.0,2.5,0.165364379047
-1000.0,2.55,0.16734252352
-900.0,2.55,0.167081344046
-800.0,2.55,0.166820164571
-700.0,2.55,0.166558985096
-600.0,2.55,0.166297805622
-500.0,2.55,0.166036626147
-400.0,2.55,0.165775446672
-300.0,2.55,0.165514267197
-200.0,2.55,0.165253087723
-100.0,2.55,0.164991908248
0.0,2.55,0.164730728773
100.0,2.55,0.164469549299
200.0,2.55,0.164208369824
300.0,2.55,0.163947190349
400.0,2.55,0.163686010875
500.0,2.55,0.1634248314
600.0,2.55,0.163163651925
700.0,2.55,0.162902472451
800.0,2.55,0.162641292976
900.0,2.55,0.162380113501
1000.0,2.55,0.162118934027
-1000.0,2.6,0.164097078499
-900.0,2.6,0.163835899025
-800.0,2.6,0.16357471955
-700.0,2.6,0.163313540075
-600.0,2.6,0.163052360601
-500.0,2.6,0.162791181126
-400.0,2.6,0.162530001651
-300.0,2.6,0.162268822177
-200.0,2.6,0.162007642702
-100.0,2.6,0.161746463227
0.0,2.6,0.161485283753
100.0,2.6,0.161224104278
200.0,2.6,0.160962924803
300.0,2.6,0.160701745328
400.0,2.6,0.160440565854
500.0,2.6,0.160179386379
600.0,2.6,0.159918206904
700.0,2.6,0.15965702743
800.0,2.6,0.159395847955
900.0,2.6,0.15913466848
1000.0,2.6,0.158873489006
-1000.0,2.65,0.160851633479
-900.0,2.65,0.160590454004
-800.0,2.65,0.160329274529
-700.0,2.65,0.160068095054
-600.0,2.65,0.15980691558
-500.0,2.65,0.159545736105
-400.0,2.65,0.15928455663
-300.0,2.65,0.159023377156
-200.0,2.65,0.158762197681
-100.0,2.65,0.158501018206
0.0,2.65,0.158239838732
100.0,2.65,0.157978659257
200.0,2.65,0.157717479782
300.0,2.65,0.157456300308
400.0,2.65,0.157195120833
500.0,2.65,0.156933941358
600.0,2.65,0.156672761884
700.0,2.65,0.156411582409
800.0,2.65,0.156150402934
900.0,2.65,0.155889223459
1000.0,2.65,0.155628043985
-1000.0,2.7,0.157606188458
-900.0,2.7,0.157345008983
-800.0,2.7,0.157083829508
-700.0,2.7,0.156822650034
-600.0,2.7,0.156561470559
-500.0,2.7,0.156300291084
-400.0,2.7,0.156039111609
-300.0,2.7,0.155777932135
-200.0,2.7,0.15551675266
-100.0,2.7,0.155255573185
0.0,2.7,0.154994393711
100.0,2.7,0.154733214236
200.0,2.7,0.154472034761
300.0,2.7,0.154210855287
400.0,2.7,0.153949675812
500.0,2.7,0.153688496337
600.0,2.7,0.153427316863
700.0,2.7,0.153166137388
800.0,2.7,0.152904957913
900.0,2.7,0.152643778439
1000.0,2.7,0.152382598964
-1000.0,2.75,0.154360743437
-900.0,2.75,0.154099563962
-800.0,2.75,0.153838384487
-700.0,2.75,0.153577205013
-600.0,2.75,0.153316025538
-500.0,2.75,0.153054846063
-400.0,2.75,0.152793666589
-300.0,2.75,0.152532487114
-200.0,2.75,0.152271307639
-100.0,2.75,0.152010128165
0.0,2.75,0.15174894869
100.0,2.75,0.151487769215
200.0,2.75,0.15122658974
300.0,2.75,0.150965410266
400.0,2.75,0.150704230791
500.0,2.75,0.150443051316
600.0,2.75,0.150181871842
700.0,2.75,0.149920692367
800.0,2.75,0.149659512892
900.0,2.75,0.149398333418
1000.0,2.75,0.149137153943
-1000.0,2.8,0.151115298416
-900.0,2.8,0.150854118941
-800.0,2.8,0.150592939466
-700.0,2.8,0.150331759992
-600.0,2.8,0.150070580517
-500.0,2.8,0.149809401042
-400.0,2.8,0.149548221568
-300.0,2.8,0.149287042093
-200.0,2.8,0.149025862618
-100.0,2.8,0.148764683144
0.0,2.8,0.148503503669
100.0,2.8,0.148242324194
200.0,2.8,0.14798114472
300.0,2.8,0.147719965245
400.0,2.8,0.14745878577
500.0,2.8,0.147197606296
600.0,2.8,0.146936426821
700.0,2.8,0.146675247346
800.0,2.8,0.146414067871
900.0,2.8,0.146152888397
1000.0,2.8,0.145891708922
-1000.0,2.85,0.147869853395
-900.0,2.85,0.14760867392
-800.0,2.85,0.147347494446
-700.0,2.85,0.147086314971
-600.0,2.85,0.146825135496
-500.0,2.85,0.146563956022
-400.0,2.85,0.146302776547
-300.0,2.85,0.146041597072
-200.0,2.85,0.145780417597
-100.0,2.85,0.145519238123
0.0,2.85,0.145258058648
100.0,2.85,0.144996879173
200.0,2.85,0.144735699699
300.0,2.85,0.144474520224
400.0,2.85,0.144213340749
500.0,2.85,0.143952161275
600.0,2.85,0.1436909818
700.0,2.85,0.143429802325
800.0,2.85,0.143168622851
900.0,2.85,0.142907443376
1000.0,2.85,0.142646263901
-1000.0,2.9,0.144624408374
-900.0,2.9,0.144363228899
-800.0,2.9,0.144102049425
-700.0,2.9,0.14384086995
-600.0,2.9,0.143579690475
-500.0,2.9,0.143318511001
-400.0,2.9,0.143057331526
-300.0,2.9,0.142796152051
-200.0,2.9,0.142534972577
-100.0,2.9,0.142273793102
0.0,2.9,0.142012613627
100.0,2.9,0.141751434152
200.0,2.9,0.141490254678
300.0,2.9,0.141229075203
400.0,2.9,0.140967895728
500.0,2.9,0.140706716254
600.0,2.9,0.140445536779
700.0,2.9,0.140184357304
800.0,2.9,0.13992317783
900.0,2.9,0.139661998355
1000.0,2.9,0.13940081888
-1000.0,2.95,0.141378963353
-900.0,2.95,0.141117783878
-800.0,2.95,0.140856604404
-700.0,2.95,0.140595424929
-600.0,2.95,0.140334245454
-500.0,2.95,0.14007306598
-400.0,2.95,0.139811886505
-300.0,2.95,0.13955070703
-200.0,2.95,0.139289527556
-100.0,2.95,0.139028348081
0.0,2.95,0.138767168606
100.0,2.95,0.138505989132
200.0,2.95,0.138244809657
300.0,2.95,0.137983630182
400.0,2.95,0.137722450708
500.0,2.95,0.137461271233
600.0,2.95,0.137200091758
700.0,2.95,0.136938912283
800.0,2.95,0.136677732809
900.0,2.95,0.136416553334
1000.0,2.95,0.136155373859
-1000.0,3.0,0.138133518332
-900.0,3.0,0.137872338858
-800.0,3.0,0.137611159383
-700.0,3.0,0.137349979908
-600.0,3.0,0.137088800434
-500.0,3.0,0.136827620959
-400.0,3.0,0.136566441484
-300.0,3.0,0.136305262009
-200.0,3.0,0.136044082535
-100.0,3.0,0.13578290306
0.0,3.0,0.135521723585
100.0,3.0,0.135260544111
200.0,3.0,0.134999364636
300.0,3.0,0.134738185161
400.0,3.0,0.134477005687
500.0,3.0,0.134215826212
600.0,3.0,0.133954646737
700.0,3.0,0.133693467263
800.0,3.0,0.133432287788
900.0,3.0,0.133171108313
1000.0,3.0,0.132909928839
