Y,X,Z
200.0,2.25,0.169610804656
300.0,2.25,0.181264125449
400.0,2.25,0.195873327208
500.0,2.25,0.212193886062
600.0,2.25,0.228939608144
700.0,2.25,0.24491721556
800.0,2.25,0.259139806562
900.0,2.25,0.270905440393
1000.0,2.25,0.279833078257
-1000.0,2.3,0.284244994809
-900.0,2.3,0.271417791874
-800.0,2.3,0.255444171008
-700.0,2.3,0.237015833749
-600.0,2.3,0.217144439971
-500.0,2.3,0.197084100458
-400.0,2.3,0.178217040192
-300.0,2.3,0.161915803047
-200.0,2.3,0.149399306474
-100.0,2.3,0.141601430784
0.0,2.3,0.139069489707
100.0,2.3,0.14190611327
200.0,2.3,0.149762323826
300.0,2.3,0.161882673013
400.0,2.3,0.177196166964
500.0,2.3,0.19444036355
600.0,2.3,0.212301478513
700.0,2.3,0.229551395884
800.0,2.3,0.245163567306
900.0,2.3,0.258393788806
1000.0,2.3,0.268818054838
-1000.0,2.35,0.272577515224
-900.0,2.35,0.25888376719
-800.0,2.35,0.242134038011
-700.0,2.35,0.223010221979
-600.0,2.35,0.202510673015
-500.0,2.35,0.181878054128
-400.0,2.35,0.162489718551
-300.0,2.35,0.145722882344
-200.0,2.35,0.132811254874
-100.0,2.35,0.124711789229
0.0,2.35,0.121999461903
100.0,2.35,0.124804560178
200.0,2.35,0.13280129766
300.0,2.35,0.145249473256
400.0,2.35,0.161083368761
500.0,2.35,0.179035313986
600.0,2.35,0.19777647216
700.0,2.35,0.21605530268
800.0,2.35,0.232815274004
900.0,2.35,0.247277549754
1000.0,2.35,0.258980755467
-1000.0,2.4,0.262295997933
-900.0,2.4,0.248053226566
-800.0,2.4,0.230873849534
-700.0,2.4,0.211419087273
-600.0,2.4,0.190659802958
-500.0,2.4,0.169810633412
-400.0,2.4,0.150226459476
-300.0,2.4,0.133272195959
-200.0,2.4,0.120181685114
-100.0,2.4,0.111924068549
0.0,2.4,0.109095877092
100.0,2.4,0.111854115701
200.0,2.4,0.119900170822
300.0,2.4,0.13251718997
400.0,2.4,0.148655778003
500.0,2.4,0.167055713117
600.0,2.4,0.186386172751
700.0,2.4,0.205384654944
800.0,2.4,0.222975840159
900.0,2.4,0.238355849368
1000.0,2.4,0.25103384546
-1000.0,2.45,0.254015912532
-900.0,2.45,0.239581069039
-800.0,2.45,0.222352311389
-700.0,2.45,0.202960326329
-600.0,2.45,0.182335587968
-500.0,2.45,0.161649344945
-400.0,2.45,0.142217226947
-300.0,2.45,0.125375073504
-200.0,2.45,0.112341692401
-100.0,2.45,0.104086380767
0.0,2.45,0.101219520154
100.0,2.45,0.103922120895
200.0,2.45,0.111925055925
300.0,2.45,0.124541601385
400.0,2.45,0.140748924684
500.0,2.45,0.159306715364
600.0,2.45,0.178895617404
700.0,2.45,0.198255564376
800.0,2.45,0.21630504047
900.0,2.45,0.232226470087
1000.0,2.45,0.245509462296
-1000.0,2.5,0.248099860328
-900.0,2.5,0.233842951128
-800.0,2.5,0.216953846279
-700.0,2.5,0.198024338286
-600.0,2.5,0.177933369039
-500.0,2.5,0.157795102817
-400.0,2.5,0.138870383619
-300.0,2.5,0.122449774869
-200.0,2.5,0.109721668727
-100.0,2.5,0.101642521062
0.0,2.5,0.0988273214754
100.0,2.5,0.101476527061
200.0,2.5,0.109350958824
300.0,2.5,0.121799218928
400.0,2.5,0.137834167307
500.0,2.5,0.15624734065
600.0,2.5,0.175744372152
700.0,2.5,0.195081634709
800.0,2.5,0.213185041166
900.0,2.5,0.229235992022
1000.0,2.5,0.242715936593
-1000.0,2.55,0.244642733662
-900.0,2.55,0.230919135201
-800.0,2.55,0.214740964651
-700.0,2.55,0.196654661727
-600.0,2.55,0.177478650479
-500.0,2.55,0.158258410073
-400.0,2.55,0.140186175044
-300.0,2.55,0.124492093799
-200.0,2.55,0.112319021652
-100.0,2.55,0.104597021304
0.0,2.55,0.101935202863
100.0,2.55,0.104547209759
200.0,2.55,0.112222402246
300.0,2.55,0.124348151894
400.0,2.55,0.139980733131
500.0,2.55,0.15795454415
600.0,2.55,0.177013336226
700.0,2.55,0.19594401211
800.0,2.55,0.213693996793
900.0,2.55,0.229457032225
1000.0,2.55,0.242718592235
-1000.0,2.6,0.243494103981
-900.0,2.6,0.230618942533
-800.0,2.6,0.215480304915
-700.0,2.6,0.198574977023
-600.0,2.6,0.180654325487
-500.0,2.6,0.16268600784
-400.0,2.6,0.145782010409
-300.0,2.6,0.131098562021
-200.0,2.6,0.119718749649
-100.0,2.6,0.112532757092
0.0,2.6,0.110132620083
100.0,2.6,0.112737592343
200.0,2.6,0.120162483424
300.0,2.6,0.131835099051
400.0,2.6,0.146861213823
500.0,2.6,0.164127777477
600.0,2.6,0.182428853743
700.0,2.6,0.200595408702
800.0,2.6,0.217610202119
900.0,2.6,0.232692600985
1000.0,2.6,0.245344267229
-1000.0,2.65,0.244309665053
-900.0,2.65,0.232537220707
-800.0,2.65,0.218703523229
-700.0,2.65,0.203253628534
-600.0,2.65,0.186867882556
-500.0,2.65,0.1704297045
-400.0,2.65,0.154961798559
-300.0,2.65,0.141535189958
-200.0,2.65,0.131160569645
-100.0,2.65,0.124675592305
0.0,2.65,0.122644049881
100.0,2.65,0.125282519502
200.0,2.65,0.132426892407
300.0,2.65,0.143545453916
400.0,2.65,0.157797834356
500.0,2.65,0.174131574111
600.0,2.65,0.19140178945
700.0,2.65,0.208495820925
800.0,2.65,0.224444560801
900.0,2.65,0.23850538151
1000.0,2.65,0.250207433197
-1000.0,2.7,0.246619978355
-900.0,2.7,0.23613019949
-800.0,2.7,0.223789723664
-700.0,2.7,0.209991893244
-600.0,2.7,0.195344592933
-500.0,2.7,0.180643403484
-400.0,2.7,0.166815614843
-300.0,2.7,0.154838496114
-200.0,2.7,0.145640014145
-100.0,2.7,0.139994291932
0.0,2.7,0.138426567051
100.0,2.7,0.14114249397
200.0,2.7,0.14799397915
300.0,2.7,0.158488555726
400.0,2.7,0.171842412122
500.0,2.7,0.187069885715
600.0,2.7,0.203096024555
700.0,2.7,0.218875051697
800.0,2.7,0.233497065953
900.0,2.7,0.246268159511
1000.0,2.7,0.256754627828
-1000.0,2.75,0.249903887142
-900.0,2.75,0.240796966673
-800.0,2.75,0.230054669914
-700.0,2.75,0.218020426095
-600.0,2.75,0.205230507326
-500.0,2.75,0.19239178732
-400.0,2.75,0.180333031944
-300.0,2.75,0.169932284866
-200.0,2.75,0.162027329284
-100.0,2.75,0.15732013389
0.0,2.75,0.156288741127
100.0,2.75,0.159120467326
200.0,2.75,0.165678141014
300.0,2.75,0.175506512684
400.0,2.75,0.187879618503
500.0,2.75,0.20188295951
600.0,2.75,0.216518301602
700.0,2.75,0.23081504182
800.0,2.75,0.243931296973
900.0,2.75,0.255230319765
1000.0,2.75,0.26432294046
-1000.0,2.8,0.253655436742
-900.0,2.8,0.245954230436
-800.0,2.8,0.236833345335
-700.0,2.8,0.226589450673
-600.0,2.8,0.215689964859
-500.0,2.8,0.204754658689
-400.0,2.8,0.194513606039
-300.0,2.8,0.185743373206
-200.0,2.8,0.179187321412
-100.0,2.8,0.175469561982
0.0,2.8,0.175014634815
100.0,2.8,0.177985637341
200.0,2.8,0.184251856712
300.0,2.8,0.193392962983
400.0,2.8,0.20474106973
500.0,2.8,0.21745551983
600.0,2.8,0.230619447154
700.0,2.8,0.243343293152
800.0,2.8,0.25485942238
900.0,2.8,0.264594033446
1000.0,2.8,0.272207216389
-1000.0,2.85,0.257436206938
-900.0,2.85,0.251095272578
-800.0,2.85,0.243545755912
-700.0,2.85,0.235041589781
-600.0,2.85,0.225985541713
-500.0,2.85,0.216913960931
-400.0,2.85,0.208460732623
-300.0,2.85,0.201301807683
-200.0,2.85,0.196085193284
-100.0,2.85,0.193354627348
0.0,2.85,0.193477588816
100.0,2.85,0.196589117034
200.0,2.85,0.202561653112
300.0,2.85,0.211007705025
400.0,2.85,0.221317017361
500.0,2.85,0.232724017723
600.0,2.85,0.244395839583
700.0,2.85,0.255527418203
800.0,2.85,0.265428931174
900.0,2.85,0.273592528448
1000.0,2.85,0.279729492087
-1000.0,2.9,0.260908736508
-900.0,2.9,0.255828085389
-800.0,2.9,0.2497402084
-700.0,2.9,0.242860735674
-600.0,2.9,0.235532944008
-500.0,2.9,0.228215044003
-400.0,2.9,0.221449486134
-300.0,2.9,0.215815260155
-200.0,2.9,0.211867205695
-100.0,2.9,0.210069322547
0.0,2.9,0.210731331621
100.0,2.9,0.213958651163
200.0,2.9,0.21962504463
300.0,2.9,0.227374336563
400.0,2.9,0.236653108144
500.0,2.9,0.246770958831
600.0,2.9,0.256979852693
700.0,2.9,0.266560410008
800.0,2.9,0.274901651302
900.0,2.9,0.281562026559
1000.0,2.9,0.286303291806
-1000.0,2.95,0.263850394934
-900.0,2.95,0.259891739397
-800.0,2.95,0.255112692184
-700.0,2.95,0.249695044563
-600.0,2.95,0.243928254227
-500.0,2.95,0.238198783653
-400.0,2.95,0.232964141752
-300.0,2.95,0.228712315269
-200.0,2.95,0.225909859231
-100.0,2.95,0.224944503213
0.0,2.95,0.226070182404
100.0,2.95,0.2293633463
200.0,2.95,0.234698778541
300.0,2.95,0.241750805468
400.0,2.95,0.250021906701
500.0,2.95,0.258896019875
600.0,2.95,0.267709220107
700.0,2.95,0.275827009417
800.0,2.95,0.282716033335
900.0,2.95,0.287999060137
1000.0,2.95,0.29148532783
-1000.0,3.0,0.266150046048
-900.0,3.0,0.26315338555
-800.0,3.0,0.259504710217
-700.0,3.0,0.25535620066
-600.0,3.0,0.250949316312
-500.0,3.0,0.246605810326
-400.0,3.0,0.242705942854
-300.0,3.0,0.239654373491
-200.0,3.0,0.237836364987
-100.0,3.0,0.237569138737
0.0,3.0,0.239055039337
100.0,3.0,0.242344090242
200.0,3.0,0.247313130866
300.0,3.0,0.25366681814
400.0,3.0,0.260962498451
500.0,3.0,0.268656838504
600.0,3.0,0.27616798115
700.0,3.0,0.28294381518
800.0,3.0,0.288525525934
900.0,3.0,0.292596350194
1000.0,3.0,0.295008285129
