X,Y,Z,ProbabilityWeight
2.6000000000000005,-400.0,0.14564852285402347,0.009999999999999962
2.6000000000000005,-200.0,0.12035385519791159,0.0099999999999999672
2.6000000000000005,0.0,0.11100649990459938,0.0099999999999999672
2.6000000000000005,200.0,0.11988169408557883,0.009999999999999962
2.6000000000000005,400.0,0.14357108689970041,0.009999999999999962
2.6000000000000005,600.0,0.17473251411634527,0.009999999999999962
2.6000000000000005,800.0,0.20541092377669021,0.009999999999999962
2.6000000000000005,1000.0,0.22999045432624446,0.0049999999999999871
2.7000000000000006,-1000.0,0.2458300117027904,0.005000000000000027
2.7000000000000006,-800.0,0.22333420602212362,0.010000000000000052
2.7000000000000006,-600.0,0.1953034516444917,0.010000000000000054
2.7000000000000006,-400.0,0.16738158227153993,0.010000000000000051
2.7000000000000006,-200.0,0.14660640539244857,0.010000000000000057
2.7000000000000006,0.0,0.13864120869400165,0.010000000000000057
2.7000000000000006,200.0,0.14531544187917497,0.010000000000000051
2.7000000000000006,400.0,0.16391112807757741,0.010000000000000051
2.7000000000000006,600.0,0.18860025218994791,0.010000000000000051
2.7000000000000006,800.0,0.21309682803003244,0.010000000000000051
2.7000000000000006,1000.0,0.23296795823710451,0.0050000000000000313
2.8000000000000007,-1000.0,0.25357797144637428,0.0049999999999999828
2.8000000000000007,-800.0,0.23712038684388492,0.0099999999999999638
2.8000000000000007,-600.0,0.2162682855666514,0.0099999999999999655
2.8000000000000007,-400.0,0.19526790648945569,0.009999999999999962
2.8000000000000007,-200.0,0.17940076532779714,0.0099999999999999672
2.8000000000000007,0.0,0.17289582919059759,0.0099999999999999672
2.8000000000000007,200.0,0.17712171353292,0.009999999999999962
2.8000000000000007,400.0,0.19010343752188402,0.009999999999999962
2.8000000000000007,600.0,0.20761446093591471,0.009999999999999962
2.8000000000000007,800.0,0.22511916468328283,0.009999999999999962
2.8000000000000007,1000.0,0.23942850149224609,0.0049999999999999871
2.9000000000000008,-1000.0,0.26098954099962024,0.0049999999999999828
2.9000000000000008,-800.0,0.25013541885129231,0.0099999999999999638
2.9000000000000008,-600.0,0.23593328370189484,0.0099999999999999655
2.9000000000000008,-400.0,0.22134554528902936,0.009999999999999962
2.9000000000000008,-200.0,0.21004673329813239,0.0099999999999999672
2.9000000000000008,0.0,0.20496246528742076,0.0099999999999999672
2.9000000000000008,200.0,0.20705119667905764,0.009999999999999962
2.9000000000000008,400.0,0.21501564200311446,0.009999999999999962
2.9000000000000008,600.0,0.22606726317592352,0.009999999999999962
2.9000000000000008,800.0,0.23722711721958037,0.009999999999999962
2.9000000000000008,1000.0,0.24640719330648228,0.0049999999999999871
3.0,-1000.0,0.26556427147898787,0.0024999999999999914
3.0,-800.0,0.25910089178899098,0.0049999999999999819
3.0,-600.0,0.25021560720051328,0.0049999999999999828
3.0,-400.0,0.24082654898060449,0.004999999999999981
3.0,-200.0,0.23330706411230678,0.0049999999999999836
3.0,0.0,0.22953644451911104,0.0049999999999999836
3.0,200.0,0.2301460245230425,0.004999999999999981
3.0,400.0,0.2343691255914532,0.004999999999999981
3.0,600.0,0.2405340349836837,0.004999999999999981
3.0,800.0,0.24686051659711153,0.004999999999999981
3.0,1000.0,0.25210312822223774,0.0024999999999999935
