X,Y,Z,ProbabilityWeight-Y,ProbabilityWeight-X,prefix,ProbabilityWeight
2.2000000000000002,400.0,0.21603601787421003,0.099999999999999978,0.099999999999999645,30,0.009999999999999962
2.2000000000000002,600.0,0.24663403077343177,0.099999999999999978,0.099999999999999645,31,0.009999999999999962
2.2000000000000002,800.0,0.27355348776084387,0.099999999999999978,0.099999999999999645,32,0.009999999999999962
2.2000000000000002,1000.0,0.29039382071730141,0.050000000000000044,0.099999999999999645,33,0.0049999999999999871
2.3000000000000003,-1000.0,0.28414564922967539,0.050000000000000003,0.10000000000000053,34,0.005000000000000027
2.3000000000000003,-800.0,0.25618667499754438,0.099999999999999992,0.10000000000000053,35,0.010000000000000052
2.3000000000000003,-600.0,0.21829711288504283,0.10000000000000001,0.10000000000000053,36,0.010000000000000054
2.3000000000000003,-400.0,0.1792865551591869,0.099999999999999978,0.10000000000000053,37,0.010000000000000051
2.3000000000000003,-200.0,0.15007449688976215,0.10000000000000003,0.10000000000000053,38,0.010000000000000057
2.3000000000000003,0.0,0.1393454186733552,0.10000000000000003,0.10000000000000053,39,0.010000000000000057
2.3000000000000003,200.0,0.14980179913279712,0.099999999999999978,0.10000000000000053,40,0.010000000000000051
2.3000000000000003,400.0,0.17705110719175449,0.099999999999999978,0.10000000000000053,41,0.010000000000000051
2.3000000000000003,600.0,0.21176438897739833,0.099999999999999978,0.10000000000000053,42,0.010000000000000051
2.3000000000000003,800.0,0.24387361508364788,0.099999999999999978,0.10000000000000053,43,0.010000000000000051
2.3000000000000003,1000.0,0.26648788095863635,0.050000000000000044,0.10000000000000053,44,0.0050000000000000313
2.4000000000000004,-1000.0,0.26127384884733545,0.050000000000000003,0.099999999999999645,45,0.0049999999999999828
2.4000000000000004,-800.0,0.23043907407413503,0.099999999999999992,0.099999999999999645,46,0.0099999999999999638
2.4000000000000004,-600.0,0.1905301888253414,0.10000000000000001,0.099999999999999645,47,0.0099999999999999655
2.4000000000000004,-400.0,0.15019276731172529,0.099999999999999978,0.099999999999999645,48,0.009999999999999962
2.4000000000000004,-200.0,0.12019980103186648,0.10000000000000003,0.099999999999999645,49,0.0099999999999999672
2.4000000000000004,0.0,0.10920594096186839,0.10000000000000003,0.099999999999999645,50,0.0099999999999999672
2.4000000000000004,200.0,0.11998638086183935,0.099999999999999978,0.099999999999999645,51,0.009999999999999962
2.4000000000000004,400.0,0.14827467588519117,0.099999999999999978,0.099999999999999645,52,0.009999999999999962
2.4000000000000004,600.0,0.1848842473719132,0.099999999999999978,0.099999999999999645,53,0.009999999999999962
2.4000000000000004,800.0,0.21984453344133645,0.099999999999999978,0.099999999999999645,54,0.009999999999999962
2.4000000000000004,1000.0,0.24620568438051052,0.050000000000000044,0.099999999999999645,55,0.0049999999999999871
2.5000000000000004,-1000.0,0.24650642051167523,0.050000000000000003,0.10000000000000053,56,0.005000000000000027
2.5000000000000004,-800.0,0.21574242332952009,0.099999999999999992,0.10000000000000053,57,0.010000000000000052
2.5000000000000004,-600.0,0.17702584941431398,0.10000000000000001,0.10000000000000053,58,0.010000000000000054
2.5000000000000004,-400.0,0.13836826543786382,0.099999999999999978,0.10000000000000053,59,0.010000000000000051
2.5000000000000004,-200.0,0.10977690984031502,0.10000000000000003,0.10000000000000053,60,0.010000000000000057
2.5000000000000004,0.0,0.099328826026810507,0.10000000000000003,0.10000000000000053,61,0.010000000000000057
2.5000000000000004,200.0,0.10964195939387614,0.099999999999999978,0.10000000000000053,62,0.010000000000000051
2.5000000000000004,400.0,0.13677528188145174,0.099999999999999978,0.10000000000000053,63,0.010000000000000051
2.5000000000000004,600.0,0.1722139140245017,0.099999999999999978,0.10000000000000053,64,0.010000000000000051
2.5000000000000004,800.0,0.20670814986875283,0.099999999999999978,0.10000000000000053,65,0.010000000000000051
2.5000000000000004,1000.0,0.23374814615199829,0.050000000000000044,0.10000000000000053,66,0.0050000000000000313
2.6000000000000005,-1000.0,0.24202129212324514,0.050000000000000003,0.099999999999999645,67,0.0049999999999999828
2.6000000000000005,-800.0,0.21431415908317505,0.099999999999999992,0.099999999999999645,68,0.0099999999999999638
2.6000000000000005,-600.0,0.17986839350186615,0.10000000000000001,0.099999999999999645,69,0.0099999999999999655
2.6000000000000005,-400.0,0.14564852285402347,0.099999999999999978,0.099999999999999645,70,0.009999999999999962
2.6000000000000005,-200.0,0.12035385519791159,0.10000000000000003,0.099999999999999645,71,0.0099999999999999672
2.6000000000000005,0.0,0.11100649990459938,0.10000000000000003,0.099999999999999645,72,0.0099999999999999672
2.6000000000000005,200.0,0.11988169408557883,0.099999999999999978,0.099999999999999645,73,0.009999999999999962
2.6000000000000005,400.0,0.14357108689970041,0.099999999999999978,0.099999999999999645,74,0.009999999999999962
2.6000000000000005,600.0,0.17473251411634527,0.099999999999999978,0.099999999999999645,75,0.009999999999999962
2.6000000000000005,800.0,0.20541092377669021,0.099999999999999978,0.099999999999999645,76,0.009999999999999962
2.6000000000000005,1000.0,0.22999045432624446,0.050000000000000044,0.099999999999999645,77,0.0049999999999999871
2.7000000000000006,-1000.0,0.2458300117027904,0.050000000000000003,0.10000000000000053,78,0.005000000000000027
2.7000000000000006,-800.0,0.22333420602212362,0.099999999999999992,0.10000000000000053,79,0.010000000000000052
2.7000000000000006,-600.0,0.1953034516444917,0.10000000000000001,0.10000000000000053,80,0.010000000000000054
2.7000000000000006,-400.0,0.16738158227153993,0.099999999999999978,0.10000000000000053,81,0.010000000000000051
2.7000000000000006,-200.0,0.14660640539244857,0.10000000000000003,0.10000000000000053,82,0.010000000000000057
2.7000000000000006,0.0,0.13864120869400165,0.10000000000000003,0.10000000000000053,83,0.010000000000000057
2.7000000000000006,200.0,0.14531544187917497,0.099999999999999978,0.10000000000000053,84,0.010000000000000051
2.7000000000000006,400.0,0.16391112807757741,0.099999999999999978,0.10000000000000053,85,0.010000000000000051
2.7000000000000006,600.0,0.18860025218994791,0.099999999999999978,0.10000000000000053,86,0.010000000000000051
2.7000000000000006,800.0,0.21309682803003244,0.099999999999999978,0.10000000000000053,87,0.010000000000000051
2.7000000000000006,1000.0,0.23296795823710451,0.050000000000000044,0.10000000000000053,88,0.0050000000000000313
2.8000000000000007,-1000.0,0.25357797144637428,0.050000000000000003,0.099999999999999645,89,0.0049999999999999828
2.8000000000000007,-800.0,0.23712038684388492,0.099999999999999992,0.099999999999999645,90,0.0099999999999999638
2.8000000000000007,-600.0,0.2162682855666514,0.10000000000000001,0.099999999999999645,91,0.0099999999999999655
2.8000000000000007,-400.0,0.19526790648945569,0.099999999999999978,0.099999999999999645,92,0.009999999999999962
2.8000000000000007,-200.0,0.17940076532779714,0.10000000000000003,0.099999999999999645,93,0.0099999999999999672
2.8000000000000007,0.0,0.17289582919059759,0.10000000000000003,0.099999999999999645,94,0.0099999999999999672
2.8000000000000007,200.0,0.17712171353292,0.099999999999999978,0.099999999999999645,95,0.009999999999999962
2.8000000000000007,400.0,0.19010343752188402,0.099999999999999978,0.099999999999999645,96,0.009999999999999962
2.8000000000000007,600.0,0.20761446093591471,0.099999999999999978,0.099999999999999645,97,0.009999999999999962
2.8000000000000007,800.0,0.22511916468328283,0.099999999999999978,0.099999999999999645,98,0.009999999999999962
2.8000000000000007,1000.0,0.23942850149224609,0.050000000000000044,0.099999999999999645,99,0.0049999999999999871
2.9000000000000008,-1000.0,0.26098954099962024,0.050000000000000003,0.099999999999999645,100,0.0049999999999999828
2.9000000000000008,-800.0,0.25013541885129231,0.099999999999999992,0.099999999999999645,101,0.0099999999999999638
2.9000000000000008,-600.0,0.23593328370189484,0.10000000000000001,0.099999999999999645,102,0.0099999999999999655
2.9000000000000008,-400.0,0.22134554528902936,0.099999999999999978,0.099999999999999645,103,0.009999999999999962
2.9000000000000008,-200.0,0.21004673329813239,0.10000000000000003,0.099999999999999645,104,0.0099999999999999672
2.9000000000000008,0.0,0.20496246528742076,0.10000000000000003,0.099999999999999645,105,0.0099999999999999672
2.9000000000000008,200.0,0.20705119667905764,0.099999999999999978,0.099999999999999645,106,0.009999999999999962
2.9000000000000008,400.0,0.21501564200311446,0.099999999999999978,0.099999999999999645,107,0.009999999999999962
2.9000000000000008,600.0,0.22606726317592352,0.099999999999999978,0.099999999999999645,108,0.009999999999999962
2.9000000000000008,800.0,0.23722711721958037,0.099999999999999978,0.099999999999999645,109,0.009999999999999962
2.9000000000000008,1000.0,0.24640719330648228,0.050000000000000044,0.099999999999999645,110,0.0049999999999999871
3.0,-1000.0,0.26556427147898787,0.050000000000000003,0.049999999999999822,111,0.0024999999999999914
3.0,-800.0,0.25910089178899098,0.099999999999999992,0.049999999999999822,112,0.0049999999999999819
3.0,-600.0,0.25021560720051328,0.10000000000000001,0.049999999999999822,113,0.0049999999999999828
3.0,-400.0,0.24082654898060449,0.099999999999999978,0.049999999999999822,114,0.004999999999999981
3.0,-200.0,0.23330706411230678,0.10000000000000003,0.049999999999999822,115,0.0049999999999999836
3.0,0.0,0.22953644451911104,0.10000000000000003,0.049999999999999822,116,0.0049999999999999836
3.0,200.0,0.2301460245230425,0.099999999999999978,0.049999999999999822,117,0.004999999999999981
3.0,400.0,0.2343691255914532,0.099999999999999978,0.049999999999999822,118,0.004999999999999981
3.0,600.0,0.2405340349836837,0.099999999999999978,0.049999999999999822,119,0.004999999999999981
3.0,800.0,0.24686051659711153,0.099999999999999978,0.049999999999999822,120,0.004999999999999981
3.0,1000.0,0.25210312822223774,0.050000000000000044,0.049999999999999822,121,0.0024999999999999935
