Y,X,Z
100.0,2.3,0.1704658827
200.0,2.3,0.1704658827
300.0,2.3,0.1704658827
400.0,2.3,0.1704658827
500.0,2.3,0.1704658827
600.0,2.3,0.1704658827
700.0,2.3,0.1704658827
800.0,2.3,0.1704658827
900.0,2.3,0.1704658827
1000.0,2.3,0.1704658827
-1000.0,2.35,0.1704658827
-900.0,2.35,0.1704658827
-800.0,2.35,0.1704658827
-700.0,2.35,0.1704658827
-600.0,2.35,0.1704658827
-500.0,2.35,0.1704658827
-400.0,2.35,0.1704658827
-300.0,2.35,0.1704658827
-200.0,2.35,0.1704658827
-100.0,2.35,0.1704658827
0.0,2.35,0.1704658827
100.0,2.35,0.1704658827
200.0,2.35,0.1704658827
300.0,2.35,0.1704658827
400.0,2.35,0.1704658827
500.0,2.35,0.1704658827
600.0,2.35,0.1704658827
700.0,2.35,0.1704658827
800.0,2.35,0.1704658827
900.0,2.35,0.1704658827
1000.0,2.35,0.1704658827
-1000.0,2.4,0.1704658827
-900.0,2.4,0.1704658827
-800.0,2.4,0.1704658827
-700.0,2.4,0.1704658827
-600.0,2.4,0.1704658827
-500.0,2.4,0.1704658827
-400.0,2.4,0.1704658827
-300.0,2.4,0.1704658827
-200.0,2.4,0.1704658827
-100.0,2.4,0.1704658827
0.0,2.4,0.1704658827
100.0,2.4,0.1704658827
200.0,2.4,0.1704658827
300.0,2.4,0.1704658827
400.0,2.4,0.1704658827
500.0,2.4,0.1704658827
600.0,2.4,0.1704658827
700.0,2.4,0.1704658827
800.0,2.4,0.1704658827
900.0,2.4,0.1704658827
1000.0,2.4,0.1704658827
-1000.0,2.45,0.1704658827
-900.0,2.45,0.1704658827
-800.0,2.45,0.1704658827
-700.0,2.45,0.1704658827
-600.0,2.45,0.1704658827
-500.0,2.45,0.1704658827
-400.0,2.45,0.1704658827
-300.0,2.45,0.1704658827
-200.0,2.45,0.1704658827
-100.0,2.45,0.1704658827
0.0,2.45,0.1704658827
100.0,2.45,0.1704658827
200.0,2.45,0.1704658827
300.0,2.45,0.1704658827
400.0,2.45,0.1704658827
500.0,2.45,0.1704658827
600.0,2.45,0.1704658827
700.0,2.45,0.1704658827
800.0,2.45,0.1704658827
900.0,2.45,0.1704658827
1000.0,2.45,0.1704658827
-1000.0,2.5,0.1704658827
-900.0,2.5,0.1704658827
-800.0,2.5,0.1704658827
-700.0,2.5,0.1704658827
-600.0,2.5,0.1704658827
-500.0,2.5,0.1704658827
-400.0,2.5,0.1704658827
-300.0,2.5,0.1704658827
-200.0,2.5,0.1704658827
-100.0,2.5,0.1704658827
0.0,2.5,0.1704658827
100.0,2.5,0.1704658827
200.0,2.5,0.1704658827
300.0,2.5,0.1704658827
400.0,2.5,0.1704658827
500.0,2.5,0.1704658827
600.0,2.5,0.1704658827
700.0,2.5,0.1704658827
800.0,2.5,0.1704658827
900.0,2.5,0.1704658827
1000.0,2.5,0.1704658827
-1000.0,2.55,0.1704658827
-900.0,2.55,0.1704658827
-800.0,2.55,0.1704658827
-700.0,2.55,0.1704658827
-600.0,2.55,0.1704658827
-500.0,2.55,0.1704658827
-400.0,2.55,0.1704658827
-300.0,2.55,0.1704658827
-200.0,2.55,0.1704658827
-100.0,2.55,0.1704658827
0.0,2.55,0.1704658827
100.0,2.55,0.1704658827
200.0,2.55,0.1704658827
300.0,2.55,0.1704658827
400.0,2.55,0.1704658827
500.0,2.55,0.1704658827
600.0,2.55,0.1704658827
700.0,2.55,0.1704658827
800.0,2.55,0.1704658827
900.0,2.55,0.1704658827
1000.0,2.55,0.1704658827
-1000.0,2.6,0.1704658827
-900.0,2.6,0.1704658827
-800.0,2.6,0.1704658827
-700.0,2.6,0.1704658827
-600.0,2.6,0.1704658827
-500.0,2.6,0.1704658827
-400.0,2.6,0.1704658827
-300.0,2.6,0.1704658827
-200.0,2.6,0.1704658827
-100.0,2.6,0.1704658827
0.0,2.6,0.1704658827
100.0,2.6,0.1704658827
200.0,2.6,0.1704658827
300.0,2.6,0.1704658827
400.0,2.6,0.1704658827
500.0,2.6,0.1704658827
600.0,2.6,0.1704658827
700.0,2.6,0.1704658827
800.0,2.6,0.1704658827
900.0,2.6,0.1704658827
1000.0,2.6,0.1704658827
-1000.0,2.65,0.1704658827
-900.0,2.65,0.1704658827
-800.0,2.65,0.1704658827
-700.0,2.65,0.1704658827
-600.0,2.65,0.1704658827
-500.0,2.65,0.1704658827
-400.0,2.65,0.1704658827
-300.0,2.65,0.1704658827
-200.0,2.65,0.1704658827
-100.0,2.65,0.1704658827
0.0,2.65,0.1704658827
100.0,2.65,0.1704658827
200.0,2.65,0.1704658827
300.0,2.65,0.1704658827
400.0,2.65,0.1704658827
500.0,2.65,0.1704658827
600.0,2.65,0.1704658827
700.0,2.65,0.1704658827
800.0,2.65,0.1704658827
900.0,2.65,0.1704658827
1000.0,2.65,0.1704658827
-1000.0,2.7,0.1704658827
-900.0,2.7,0.1704658827
-800.0,2.7,0.1704658827
-700.0,2.7,0.1704658827
-600.0,2.7,0.1704658827
-500.0,2.7,0.1704658827
-400.0,2.7,0.1704658827
-300.0,2.7,0.1704658827
-200.0,2.7,0.1704658827
-100.0,2.7,0.1704658827
0.0,2.7,0.1704658827
100.0,2.7,0.1704658827
200.0,2.7,0.1704658827
300.0,2.7,0.1704658827
400.0,2.7,0.1704658827
500.0,2.7,0.1704658827
600.0,2.7,0.1704658827
700.0,2.7,0.1704658827
800.0,2.7,0.1704658827
900.0,2.7,0.1704658827
1000.0,2.7,0.1704658827
-1000.0,2.75,0.1704658827
-900.0,2.75,0.1704658827
-800.0,2.75,0.1704658827
-700.0,2.75,0.1704658827
-600.0,2.75,0.1704658827
-500.0,2.75,0.1704658827
-400.0,2.75,0.1704658827
-300.0,2.75,0.1704658827
-200.0,2.75,0.1704658827
-100.0,2.75,0.1704658827
0.0,2.75,0.1704658827
100.0,2.75,0.1704658827
200.0,2.75,0.1704658827
300.0,2.75,0.1704658827
400.0,2.75,0.1704658827
500.0,2.75,0.1704658827
600.0,2.75,0.1704658827
700.0,2.75,0.1704658827
800.0,2.75,0.1704658827
900.0,2.75,0.1704658827
1000.0,2.75,0.1704658827
-1000.0,2.8,0.1704658827
-900.0,2.8,0.1704658827
-800.0,2.8,0.1704658827
-700.0,2.8,0.1704658827
-600.0,2.8,0.1704658827
-500.0,2.8,0.1704658827
-400.0,2.8,0.1704658827
-300.0,2.8,0.1704658827
-200.0,2.8,0.1704658827
-100.0,2.8,0.1704658827
0.0,2.8,0.1704658827
100.0,2.8,0.1704658827
200.0,2.8,0.1704658827
300.0,2.8,0.1704658827
400.0,2.8,0.1704658827
500.0,2.8,0.1704658827
600.0,2.8,0.1704658827
700.0,2.8,0.1704658827
800.0,2.8,0.1704658827
900.0,2.8,0.1704658827
1000.0,2.8,0.1704658827
-1000.0,2.85,0.1704658827
-900.0,2.85,0.1704658827
-800.0,2.85,0.1704658827
-700.0,2.85,0.1704658827
-600.0,2.85,0.1704658827
-500.0,2.85,0.1704658827
-400.0,2.85,0.1704658827
-300.0,2.85,0.1704658827
-200.0,2.85,0.1704658827
-100.0,2.85,0.1704658827
0.0,2.85,0.1704658827
100.0,2.85,0.1704658827
200.0,2.85,0.1704658827
300.0,2.85,0.1704658827
400.0,2.85,0.1704658827
500.0,2.85,0.1704658827
600.0,2.85,0.1704658827
700.0,2.85,0.1704658827
800.0,2.85,0.1704658827
900.0,2.85,0.1704658827
1000.0,2.85,0.1704658827
-1000.0,2.9,0.1704658827
-900.0,2.9,0.1704658827
-800.0,2.9,0.1704658827
-700.0,2.9,0.1704658827
-600.0,2.9,0.1704658827
-500.0,2.9,0.1704658827
-400.0,2.9,0.1704658827
-300.0,2.9,0.1704658827
-200.0,2.9,0.1704658827
-100.0,2.9,0.1704658827
0.0,2.9,0.1704658827
100.0,2.9,0.1704658827
200.0,2.9,0.1704658827
300.0,2.9,0.1704658827
400.0,2.9,0.1704658827
500.0,2.9,0.1704658827
600.0,2.9,0.1704658827
700.0,2.9,0.1704658827
800.0,2.9,0.1704658827
900.0,2.9,0.1704658827
1000.0,2.9,0.1704658827
-1000.0,2.95,0.1704658827
-900.0,2.95,0.1704658827
-800.0,2.95,0.1704658827
-700.0,2.95,0.1704658827
-600.0,2.95,0.1704658827
-500.0,2.95,0.1704658827
-400.0,2.95,0.1704658827
-300.0,2.95,0.1704658827
-200.0,2.95,0.1704658827
-100.0,2.95,0.1704658827
0.0,2.95,0.1704658827
100.0,2.95,0.1704658827
200.0,2.95,0.1704658827
300.0,2.95,0.1704658827
400.0,2.95,0.1704658827
500.0,2.95,0.1704658827
600.0,2.95,0.1704658827
700.0,2.95,0.1704658827
800.0,2.95,0.1704658827
900.0,2.95,0.1704658827
1000.0,2.95,0.1704658827
-1000.0,3.0,0.1704658827
-900.0,3.0,0.1704658827
-800.0,3.0,0.1704658827
-700.0,3.0,0.1704658827
-600.0,3.0,0.1704658827
-500.0,3.0,0.1704658827
-400.0,3.0,0.1704658827
-300.0,3.0,0.1704658827
-200.0,3.0,0.1704658827
-100.0,3.0,0.1704658827
0.0,3.0,0.1704658827
100.0,3.0,0.1704658827
200.0,3.0,0.1704658827
300.0,3.0,0.1704658827
400.0,3.0,0.1704658827
500.0,3.0,0.1704658827
600.0,3.0,0.1704658827
700.0,3.0,0.1704658827
800.0,3.0,0.1704658827
900.0,3.0,0.1704658827
1000.0,3.0,0.1704658827
