Y,X,Z
-700.0,3.0,0.137509289898
-600.0,3.0,0.13725046171
-500.0,3.0,0.136991633523
-400.0,3.0,0.136732805335
-300.0,3.0,0.136473977147
-200.0,3.0,0.136215148959
-100.0,3.0,0.135956320771
0.0,3.0,0.135697492584
100.0,3.0,0.135438664396
200.0,3.0,0.135179836208
300.0,3.0,0.13492100802
400.0,3.0,0.134662179832
500.0,3.0,0.134403351645
600.0,3.0,0.134144523457
700.0,3.0,0.133885695269
800.0,3.0,0.133626867081
900.0,3.0,0.133368038893
1000.0,3.0,0.133109210706
