Y,X,Z
-700.0,2.75,0.153332008943
-600.0,2.75,0.153332008943
-500.0,2.75,0.153332008943
-400.0,2.75,0.153332008943
-300.0,2.75,0.153332008943
-200.0,2.75,0.153332008943
-100.0,2.75,0.153332008943
0.0,2.75,0.153332008943
100.0,2.75,0.153332008943
200.0,2.75,0.153332008943
300.0,2.75,0.153332008943
400.0,2.75,0.153332008943
500.0,2.75,0.153332008943
600.0,2.75,0.153332008943
700.0,2.75,0.153332008943
800.0,2.75,0.153332008943
900.0,2.75,0.153332008943
1000.0,2.75,0.153332008943
-1000.0,2.8,0.150351684097
-900.0,2.8,0.150351684097
-800.0,2.8,0.150351684097
-700.0,2.8,0.150351684097
-600.0,2.8,0.150351684097
-500.0,2.8,0.150351684097
-400.0,2.8,0.150351684097
-300.0,2.8,0.150351684097
-200.0,2.8,0.150351684097
-100.0,2.8,0.150351684097
0.0,2.8,0.150351684097
100.0,2.8,0.150351684097
200.0,2.8,0.150351684097
300.0,2.8,0.150351684097
400.0,2.8,0.150351684097
500.0,2.8,0.150351684097
600.0,2.8,0.150351684097
700.0,2.8,0.150351684097
800.0,2.8,0.150351684097
900.0,2.8,0.150351684097
1000.0,2.8,0.150351684097
-1000.0,2.85,0.14737135925
-900.0,2.85,0.14737135925
-800.0,2.85,0.14737135925
-700.0,2.85,0.14737135925
-600.0,2.85,0.14737135925
-500.0,2.85,0.14737135925
-400.0,2.85,0.14737135925
-300.0,2.85,0.14737135925
-200.0,2.85,0.14737135925
-100.0,2.85,0.14737135925
0.0,2.85,0.14737135925
100.0,2.85,0.14737135925
200.0,2.85,0.14737135925
300.0,2.85,0.14737135925
400.0,2.85,0.14737135925
500.0,2.85,0.14737135925
600.0,2.85,0.14737135925
700.0,2.85,0.14737135925
800.0,2.85,0.14737135925
900.0,2.85,0.14737135925
1000.0,2.85,0.14737135925
-1000.0,2.9,0.144391034404
-900.0,2.9,0.144391034404
-800.0,2.9,0.144391034404
-700.0,2.9,0.144391034404
-600.0,2.9,0.144391034404
-500.0,2.9,0.144391034404
-400.0,2.9,0.144391034404
-300.0,2.9,0.144391034404
-200.0,2.9,0.144391034404
-100.0,2.9,0.144391034404
0.0,2.9,0.144391034404
100.0,2.9,0.144391034404
200.0,2.9,0.144391034404
300.0,2.9,0.144391034404
400.0,2.9,0.144391034404
500.0,2.9,0.144391034404
600.0,2.9,0.144391034404
700.0,2.9,0.144391034404
800.0,2.9,0.144391034404
900.0,2.9,0.144391034404
1000.0,2.9,0.144391034404
-1000.0,2.95,0.141410709557
-900.0,2.95,0.141410709557
-800.0,2.95,0.141410709557
-700.0,2.95,0.141410709557
-600.0,2.95,0.141410709557
-500.0,2.95,0.141410709557
-400.0,2.95,0.141410709557
-300.0,2.95,0.141410709557
-200.0,2.95,0.141410709557
-100.0,2.95,0.141410709557
0.0,2.95,0.141410709557
100.0,2.95,0.141410709557
200.0,2.95,0.141410709557
300.0,2.95,0.141410709557
400.0,2.95,0.141410709557
500.0,2.95,0.141410709557
600.0,2.95,0.141410709557
700.0,2.95,0.141410709557
800.0,2.95,0.141410709557
900.0,2.95,0.141410709557
1000.0,2.95,0.141410709557
-1000.0,3.0,0.138430384711
-900.0,3.0,0.138430384711
-800.0,3.0,0.138430384711
-700.0,3.0,0.138430384711
-600.0,3.0,0.138430384711
-500.0,3.0,0.138430384711
-400.0,3.0,0.138430384711
-300.0,3.0,0.138430384711
-200.0,3.0,0.138430384711
-100.0,3.0,0.138430384711
0.0,3.0,0.138430384711
100.0,3.0,0.138430384711
200.0,3.0,0.138430384711
300.0,3.0,0.138430384711
400.0,3.0,0.138430384711
500.0,3.0,0.138430384711
600.0,3.0,0.138430384711
700.0,3.0,0.138430384711
800.0,3.0,0.138430384711
900.0,3.0,0.138430384711
1000.0,3.0,0.138430384711
