Y,X,Z
700.0,2.7,0.166256756
800.0,2.7,0.204007738
900.0,2.7,0.204007738
1000.0,2.7,0.204007738
-1000.0,2.75,0.286982038
-900.0,2.75,0.225039388
-800.0,2.75,0.21837206
-700.0,2.75,0.197644582
-600.0,2.75,0.181436354
-500.0,2.75,0.171899694
-400.0,2.75,0.121914902
-300.0,2.75,0.121914902
-200.0,2.75,0.06198823
-100.0,2.75,0.065457254
0.0,2.75,0.064023768
100.0,2.75,0.0820764
200.0,2.75,0.077970694
300.0,2.75,0.088676648
400.0,2.75,0.10145885
500.0,2.75,0.157186488
600.0,2.75,0.157186488
700.0,2.75,0.18921457
800.0,2.75,0.197324252
900.0,2.75,0.240025976
1000.0,2.75,0.240025976
-1000.0,2.8,0.31166398
-900.0,2.8,0.31166398
-800.0,2.8,0.23644593
-700.0,2.8,0.208230126
-600.0,2.8,0.18127655
-500.0,2.8,0.174911666
-400.0,2.8,0.15110564
-300.0,2.8,0.144823848
-200.0,2.8,0.129234366
-100.0,2.8,0.111449132
0.0,2.8,0.087573066
100.0,2.8,0.0820764
200.0,2.8,0.108183652
300.0,2.8,0.132671214
400.0,2.8,0.136420204
500.0,2.8,0.146668638
600.0,2.8,0.193742444
700.0,2.8,0.212402324
800.0,2.8,0.25574303
900.0,2.8,0.25574303
1000.0,2.8,0.25574303
-1000.0,2.85,0.335643992
-900.0,2.85,0.341090998
-800.0,2.85,0.296976106
-700.0,2.85,0.237662694
-600.0,2.85,0.210573586
-500.0,2.85,0.18146968
-400.0,2.85,0.154092484
-300.0,2.85,0.143625146
-200.0,2.85,0.149849528
-100.0,2.85,0.152830056
0.0,2.85,0.153679774
100.0,2.85,0.138644596
200.0,2.85,0.132671214
300.0,2.85,0.132671214
400.0,2.85,0.14538468
500.0,2.85,0.183814168
600.0,2.85,0.245903158
700.0,2.85,0.254138912
800.0,2.85,0.285945458
900.0,2.85,0.297292844
1000.0,2.85,0.297292844
-1000.0,2.9,0.341090998
-900.0,2.9,0.341090998
-800.0,2.9,0.323375862
-700.0,2.9,0.268216408
-600.0,2.9,0.236994182
-500.0,2.9,0.179563754
-400.0,2.9,0.174904228
-300.0,2.9,0.183336548
-200.0,2.9,0.184043772
-100.0,2.9,0.179664792
0.0,2.9,0.19592562
100.0,2.9,0.176735596
200.0,2.9,0.141570618
300.0,2.9,0.132671214
400.0,2.9,0.173597274
500.0,2.9,0.252875148
600.0,2.9,0.245903158
700.0,2.9,0.28700819
800.0,2.9,0.301751548
900.0,2.9,0.313098934
1000.0,2.9,0.297292844
-1000.0,2.95,0.341090998
-900.0,2.95,0.341090998
-800.0,2.95,0.323375862
-700.0,2.95,0.268216408
-600.0,2.95,0.236994182
-500.0,2.95,0.19205796
-400.0,2.95,0.197656874
-300.0,2.95,0.184043772
-200.0,2.95,0.19773713
-100.0,2.95,0.206552476
0.0,2.95,0.19592562
100.0,2.95,0.19592562
200.0,2.95,0.199347508
300.0,2.95,0.174291076
400.0,2.95,0.260922854
500.0,2.95,0.27288214
600.0,2.95,0.272676966
700.0,2.95,0.309389686
800.0,2.95,0.324133044
900.0,2.95,0.324133044
1000.0,2.95,0.313098934
-1000.0,3.0,0.341090998
-900.0,3.0,0.341090998
-800.0,3.0,0.323375862
-700.0,3.0,0.296307594
-600.0,3.0,0.236994182
-500.0,3.0,0.200809348
-400.0,3.0,0.197656874
-300.0,3.0,0.19773713
-200.0,3.0,0.202928348
-100.0,3.0,0.206552476
0.0,3.0,0.19592562
100.0,3.0,0.19592562
200.0,3.0,0.209456054
300.0,3.0,0.24296663
400.0,3.0,0.260922854
500.0,3.0,0.27288214
600.0,3.0,0.30959486
700.0,3.0,0.309389686
800.0,3.0,0.309389686
900.0,3.0,0.324133044
1000.0,3.0,0.324133044
