Y,X,Z
-200.0,2.4,0.174504118224
-100.0,2.4,0.174504118224
0.0,2.4,0.174504118224
100.0,2.4,0.174504118224
200.0,2.4,0.174504118224
300.0,2.4,0.174504118224
400.0,2.4,0.174504118224
500.0,2.4,0.174504118224
600.0,2.4,0.174504118224
700.0,2.4,0.174504118224
800.0,2.4,0.174504118224
900.0,2.4,0.174504118224
1000.0,2.4,0.174504118224
-1000.0,2.45,0.171276124145
-900.0,2.45,0.171276124145
-800.0,2.45,0.171276124145
-700.0,2.45,0.171276124145
-600.0,2.45,0.171276124145
-500.0,2.45,0.171276124145
-400.0,2.45,0.171276124145
-300.0,2.45,0.171276124145
-200.0,2.45,0.171276124145
-100.0,2.45,0.171276124145
0.0,2.45,0.171276124145
100.0,2.45,0.171276124145
200.0,2.45,0.171276124145
300.0,2.45,0.171276124145
400.0,2.45,0.171276124145
500.0,2.45,0.171276124145
600.0,2.45,0.171276124145
700.0,2.45,0.171276124145
800.0,2.45,0.171276124145
900.0,2.45,0.171276124145
1000.0,2.45,0.171276124145
-1000.0,2.5,0.168048130066
-900.0,2.5,0.168048130066
-800.0,2.5,0.168048130066
-700.0,2.5,0.168048130066
-600.0,2.5,0.168048130066
-500.0,2.5,0.168048130066
-400.0,2.5,0.168048130066
-300.0,2.5,0.168048130066
-200.0,2.5,0.168048130066
-100.0,2.5,0.168048130066
0.0,2.5,0.168048130066
100.0,2.5,0.168048130066
200.0,2.5,0.168048130066
300.0,2.5,0.168048130066
400.0,2.5,0.168048130066
500.0,2.5,0.168048130066
600.0,2.5,0.168048130066
700.0,2.5,0.168048130066
800.0,2.5,0.168048130066
900.0,2.5,0.168048130066
1000.0,2.5,0.168048130066
-1000.0,2.55,0.164820135987
-900.0,2.55,0.164820135987
-800.0,2.55,0.164820135987
-700.0,2.55,0.164820135987
-600.0,2.55,0.164820135987
-500.0,2.55,0.164820135987
-400.0,2.55,0.164820135987
-300.0,2.55,0.164820135987
-200.0,2.55,0.164820135987
-100.0,2.55,0.164820135987
0.0,2.55,0.164820135987
100.0,2.55,0.164820135987
200.0,2.55,0.164820135987
300.0,2.55,0.164820135987
400.0,2.55,0.164820135987
500.0,2.55,0.164820135987
600.0,2.55,0.164820135987
700.0,2.55,0.164820135987
800.0,2.55,0.164820135987
900.0,2.55,0.164820135987
1000.0,2.55,0.164820135987
-1000.0,2.6,0.161592141909
-900.0,2.6,0.161592141909
-800.0,2.6,0.161592141909
-700.0,2.6,0.161592141909
-600.0,2.6,0.161592141909
-500.0,2.6,0.161592141909
-400.0,2.6,0.161592141909
-300.0,2.6,0.161592141909
-200.0,2.6,0.161592141909
-100.0,2.6,0.161592141909
0.0,2.6,0.161592141909
100.0,2.6,0.161592141909
200.0,2.6,0.161592141909
300.0,2.6,0.161592141909
400.0,2.6,0.161592141909
500.0,2.6,0.161592141909
600.0,2.6,0.161592141909
700.0,2.6,0.161592141909
800.0,2.6,0.161592141909
900.0,2.6,0.161592141909
1000.0,2.6,0.161592141909
-1000.0,2.65,0.15836414783
-900.0,2.65,0.15836414783
-800.0,2.65,0.15836414783
-700.0,2.65,0.15836414783
-600.0,2.65,0.15836414783
-500.0,2.65,0.15836414783
-400.0,2.65,0.15836414783
-300.0,2.65,0.15836414783
-200.0,2.65,0.15836414783
-100.0,2.65,0.15836414783
0.0,2.65,0.15836414783
100.0,2.65,0.15836414783
200.0,2.65,0.15836414783
300.0,2.65,0.15836414783
400.0,2.65,0.15836414783
500.0,2.65,0.15836414783
600.0,2.65,0.15836414783
700.0,2.65,0.15836414783
800.0,2.65,0.15836414783
900.0,2.65,0.15836414783
1000.0,2.65,0.15836414783
-1000.0,2.7,0.155136153751
-900.0,2.7,0.155136153751
-800.0,2.7,0.155136153751
-700.0,2.7,0.155136153751
-600.0,2.7,0.155136153751
-500.0,2.7,0.155136153751
-400.0,2.7,0.155136153751
-300.0,2.7,0.155136153751
-200.0,2.7,0.155136153751
-100.0,2.7,0.155136153751
0.0,2.7,0.155136153751
100.0,2.7,0.155136153751
200.0,2.7,0.155136153751
300.0,2.7,0.155136153751
400.0,2.7,0.155136153751
500.0,2.7,0.155136153751
600.0,2.7,0.155136153751
700.0,2.7,0.155136153751
800.0,2.7,0.155136153751
900.0,2.7,0.155136153751
1000.0,2.7,0.155136153751
-1000.0,2.75,0.151908159672
-900.0,2.75,0.151908159672
-800.0,2.75,0.151908159672
-700.0,2.75,0.151908159672
-600.0,2.75,0.151908159672
-500.0,2.75,0.151908159672
-400.0,2.75,0.151908159672
-300.0,2.75,0.151908159672
-200.0,2.75,0.151908159672
-100.0,2.75,0.151908159672
0.0,2.75,0.151908159672
100.0,2.75,0.151908159672
200.0,2.75,0.151908159672
300.0,2.75,0.151908159672
400.0,2.75,0.151908159672
500.0,2.75,0.151908159672
600.0,2.75,0.151908159672
700.0,2.75,0.151908159672
800.0,2.75,0.151908159672
900.0,2.75,0.151908159672
1000.0,2.75,0.151908159672
-1000.0,2.8,0.148680165593
-900.0,2.8,0.148680165593
-800.0,2.8,0.148680165593
-700.0,2.8,0.148680165593
-600.0,2.8,0.148680165593
-500.0,2.8,0.148680165593
-400.0,2.8,0.148680165593
-300.0,2.8,0.148680165593
-200.0,2.8,0.148680165593
-100.0,2.8,0.148680165593
0.0,2.8,0.148680165593
100.0,2.8,0.148680165593
200.0,2.8,0.148680165593
300.0,2.8,0.148680165593
400.0,2.8,0.148680165593
500.0,2.8,0.148680165593
600.0,2.8,0.148680165593
700.0,2.8,0.148680165593
800.0,2.8,0.148680165593
900.0,2.8,0.148680165593
1000.0,2.8,0.148680165593
-1000.0,2.85,0.145452171515
-900.0,2.85,0.145452171515
-800.0,2.85,0.145452171515
-700.0,2.85,0.145452171515
-600.0,2.85,0.145452171515
-500.0,2.85,0.145452171515
-400.0,2.85,0.145452171515
-300.0,2.85,0.145452171515
-200.0,2.85,0.145452171515
-100.0,2.85,0.145452171515
0.0,2.85,0.145452171515
100.0,2.85,0.145452171515
200.0,2.85,0.145452171515
300.0,2.85,0.145452171515
400.0,2.85,0.145452171515
500.0,2.85,0.145452171515
600.0,2.85,0.145452171515
700.0,2.85,0.145452171515
800.0,2.85,0.145452171515
900.0,2.85,0.145452171515
1000.0,2.85,0.145452171515
-1000.0,2.9,0.142224177436
-900.0,2.9,0.142224177436
-800.0,2.9,0.142224177436
-700.0,2.9,0.142224177436
-600.0,2.9,0.142224177436
-500.0,2.9,0.142224177436
-400.0,2.9,0.142224177436
-300.0,2.9,0.142224177436
-200.0,2.9,0.142224177436
-100.0,2.9,0.142224177436
0.0,2.9,0.142224177436
100.0,2.9,0.142224177436
200.0,2.9,0.142224177436
300.0,2.9,0.142224177436
400.0,2.9,0.142224177436
500.0,2.9,0.142224177436
600.0,2.9,0.142224177436
700.0,2.9,0.142224177436
800.0,2.9,0.142224177436
900.0,2.9,0.142224177436
1000.0,2.9,0.142224177436
-1000.0,2.95,0.138996183357
-900.0,2.95,0.138996183357
-800.0,2.95,0.138996183357
-700.0,2.95,0.138996183357
-600.0,2.95,0.138996183357
-500.0,2.95,0.138996183357
-400.0,2.95,0.138996183357
-300.0,2.95,0.138996183357
-200.0,2.95,0.138996183357
-100.0,2.95,0.138996183357
0.0,2.95,0.138996183357
100.0,2.95,0.138996183357
200.0,2.95,0.138996183357
300.0,2.95,0.138996183357
400.0,2.95,0.138996183357
500.0,2.95,0.138996183357
600.0,2.95,0.138996183357
700.0,2.95,0.138996183357
800.0,2.95,0.138996183357
900.0,2.95,0.138996183357
1000.0,2.95,0.138996183357
-1000.0,3.0,0.135768189278
-900.0,3.0,0.135768189278
-800.0,3.0,0.135768189278
-700.0,3.0,0.135768189278
-600.0,3.0,0.135768189278
-500.0,3.0,0.135768189278
-400.0,3.0,0.135768189278
-300.0,3.0,0.135768189278
-200.0,3.0,0.135768189278
-100.0,3.0,0.135768189278
0.0,3.0,0.135768189278
100.0,3.0,0.135768189278
200.0,3.0,0.135768189278
300.0,3.0,0.135768189278
400.0,3.0,0.135768189278
500.0,3.0,0.135768189278
600.0,3.0,0.135768189278
700.0,3.0,0.135768189278
800.0,3.0,0.135768189278
900.0,3.0,0.135768189278
1000.0,3.0,0.135768189278
