Y,X,Z
-100.0,2.35,0.176597771514
0.0,2.35,0.176597771514
100.0,2.35,0.176597771514
200.0,2.35,0.176597771514
300.0,2.35,0.176597771514
400.0,2.35,0.176597771514
500.0,2.35,0.176597771514
600.0,2.35,0.176597771514
700.0,2.35,0.176597771514
800.0,2.35,0.176597771514
900.0,2.35,0.176597771514
1000.0,2.35,0.176597771514
-1000.0,2.4,0.173873703893
-900.0,2.4,0.173873703893
-800.0,2.4,0.173873703893
-700.0,2.4,0.173873703893
-600.0,2.4,0.173873703893
-500.0,2.4,0.173873703893
-400.0,2.4,0.173873703893
-300.0,2.4,0.173873703893
-200.0,2.4,0.173873703893
-100.0,2.4,0.173873703893
0.0,2.4,0.173873703893
100.0,2.4,0.173873703893
200.0,2.4,0.173873703893
300.0,2.4,0.173873703893
400.0,2.4,0.173873703893
500.0,2.4,0.173873703893
600.0,2.4,0.173873703893
700.0,2.4,0.173873703893
800.0,2.4,0.173873703893
900.0,2.4,0.173873703893
1000.0,2.4,0.173873703893
-1000.0,2.45,0.171149636273
-900.0,2.45,0.171149636273
-800.0,2.45,0.171149636273
-700.0,2.45,0.171149636273
-600.0,2.45,0.171149636273
-500.0,2.45,0.171149636273
-400.0,2.45,0.171149636273
-300.0,2.45,0.171149636273
-200.0,2.45,0.171149636273
-100.0,2.45,0.171149636273
0.0,2.45,0.171149636273
100.0,2.45,0.171149636273
200.0,2.45,0.171149636273
300.0,2.45,0.171149636273
400.0,2.45,0.171149636273
500.0,2.45,0.171149636273
600.0,2.45,0.171149636273
700.0,2.45,0.171149636273
800.0,2.45,0.171149636273
900.0,2.45,0.171149636273
1000.0,2.45,0.171149636273
-1000.0,2.5,0.168425568653
-900.0,2.5,0.168425568653
-800.0,2.5,0.168425568653
-700.0,2.5,0.168425568653
-600.0,2.5,0.168425568653
-500.0,2.5,0.168425568653
-400.0,2.5,0.168425568653
-300.0,2.5,0.168425568653
-200.0,2.5,0.168425568653
-100.0,2.5,0.168425568653
0.0,2.5,0.168425568653
100.0,2.5,0.168425568653
200.0,2.5,0.168425568653
300.0,2.5,0.168425568653
400.0,2.5,0.168425568653
500.0,2.5,0.168425568653
600.0,2.5,0.168425568653
700.0,2.5,0.168425568653
800.0,2.5,0.168425568653
900.0,2.5,0.168425568653
1000.0,2.5,0.168425568653
-1000.0,2.55,0.165701501032
-900.0,2.55,0.165701501032
-800.0,2.55,0.165701501032
-700.0,2.55,0.165701501032
-600.0,2.55,0.165701501032
-500.0,2.55,0.165701501032
-400.0,2.55,0.165701501032
-300.0,2.55,0.165701501032
-200.0,2.55,0.165701501032
-100.0,2.55,0.165701501032
0.0,2.55,0.165701501032
100.0,2.55,0.165701501032
200.0,2.55,0.165701501032
300.0,2.55,0.165701501032
400.0,2.55,0.165701501032
500.0,2.55,0.165701501032
600.0,2.55,0.165701501032
700.0,2.55,0.165701501032
800.0,2.55,0.165701501032
900.0,2.55,0.165701501032
1000.0,2.55,0.165701501032
-1000.0,2.6,0.162977433412
-900.0,2.6,0.162977433412
-800.0,2.6,0.162977433412
-700.0,2.6,0.162977433412
-600.0,2.6,0.162977433412
-500.0,2.6,0.162977433412
-400.0,2.6,0.162977433412
-300.0,2.6,0.162977433412
-200.0,2.6,0.162977433412
-100.0,2.6,0.162977433412
0.0,2.6,0.162977433412
100.0,2.6,0.162977433412
200.0,2.6,0.162977433412
300.0,2.6,0.162977433412
400.0,2.6,0.162977433412
500.0,2.6,0.162977433412
600.0,2.6,0.162977433412
700.0,2.6,0.162977433412
800.0,2.6,0.162977433412
900.0,2.6,0.162977433412
1000.0,2.6,0.162977433412
-1000.0,2.65,0.160253365792
-900.0,2.65,0.160253365792
-800.0,2.65,0.160253365792
-700.0,2.65,0.160253365792
-600.0,2.65,0.160253365792
-500.0,2.65,0.160253365792
-400.0,2.65,0.160253365792
-300.0,2.65,0.160253365792
-200.0,2.65,0.160253365792
-100.0,2.65,0.160253365792
0.0,2.65,0.160253365792
100.0,2.65,0.160253365792
200.0,2.65,0.160253365792
300.0,2.65,0.160253365792
400.0,2.65,0.160253365792
500.0,2.65,0.160253365792
600.0,2.65,0.160253365792
700.0,2.65,0.160253365792
800.0,2.65,0.160253365792
900.0,2.65,0.160253365792
1000.0,2.65,0.160253365792
-1000.0,2.7,0.157529298171
-900.0,2.7,0.157529298171
-800.0,2.7,0.157529298171
-700.0,2.7,0.157529298171
-600.0,2.7,0.157529298171
-500.0,2.7,0.157529298171
-400.0,2.7,0.157529298171
-300.0,2.7,0.157529298171
-200.0,2.7,0.157529298171
-100.0,2.7,0.157529298171
0.0,2.7,0.157529298171
100.0,2.7,0.157529298171
200.0,2.7,0.157529298171
300.0,2.7,0.157529298171
400.0,2.7,0.157529298171
500.0,2.7,0.157529298171
600.0,2.7,0.157529298171
700.0,2.7,0.157529298171
800.0,2.7,0.157529298171
900.0,2.7,0.157529298171
1000.0,2.7,0.157529298171
-1000.0,2.75,0.154805230551
-900.0,2.75,0.154805230551
-800.0,2.75,0.154805230551
-700.0,2.75,0.154805230551
-600.0,2.75,0.154805230551
-500.0,2.75,0.154805230551
-400.0,2.75,0.154805230551
-300.0,2.75,0.154805230551
-200.0,2.75,0.154805230551
-100.0,2.75,0.154805230551
0.0,2.75,0.154805230551
100.0,2.75,0.154805230551
200.0,2.75,0.154805230551
300.0,2.75,0.154805230551
400.0,2.75,0.154805230551
500.0,2.75,0.154805230551
600.0,2.75,0.154805230551
700.0,2.75,0.154805230551
800.0,2.75,0.154805230551
900.0,2.75,0.154805230551
1000.0,2.75,0.154805230551
-1000.0,2.8,0.152081162931
-900.0,2.8,0.152081162931
-800.0,2.8,0.152081162931
-700.0,2.8,0.152081162931
-600.0,2.8,0.152081162931
-500.0,2.8,0.152081162931
-400.0,2.8,0.152081162931
-300.0,2.8,0.152081162931
-200.0,2.8,0.152081162931
-100.0,2.8,0.152081162931
0.0,2.8,0.152081162931
100.0,2.8,0.152081162931
200.0,2.8,0.152081162931
300.0,2.8,0.152081162931
400.0,2.8,0.152081162931
500.0,2.8,0.152081162931
600.0,2.8,0.152081162931
700.0,2.8,0.152081162931
800.0,2.8,0.152081162931
900.0,2.8,0.152081162931
1000.0,2.8,0.152081162931
-1000.0,2.85,0.14935709531
-900.0,2.85,0.14935709531
-800.0,2.85,0.14935709531
-700.0,2.85,0.14935709531
-600.0,2.85,0.14935709531
-500.0,2.85,0.14935709531
-400.0,2.85,0.14935709531
-300.0,2.85,0.14935709531
-200.0,2.85,0.14935709531
-100.0,2.85,0.14935709531
0.0,2.85,0.14935709531
100.0,2.85,0.14935709531
200.0,2.85,0.14935709531
300.0,2.85,0.14935709531
400.0,2.85,0.14935709531
500.0,2.85,0.14935709531
600.0,2.85,0.14935709531
700.0,2.85,0.14935709531
800.0,2.85,0.14935709531
900.0,2.85,0.14935709531
1000.0,2.85,0.14935709531
-1000.0,2.9,0.14663302769
-900.0,2.9,0.14663302769
-800.0,2.9,0.14663302769
-700.0,2.9,0.14663302769
-600.0,2.9,0.14663302769
-500.0,2.9,0.14663302769
-400.0,2.9,0.14663302769
-300.0,2.9,0.14663302769
-200.0,2.9,0.14663302769
-100.0,2.9,0.14663302769
0.0,2.9,0.14663302769
100.0,2.9,0.14663302769
200.0,2.9,0.14663302769
300.0,2.9,0.14663302769
400.0,2.9,0.14663302769
500.0,2.9,0.14663302769
600.0,2.9,0.14663302769
700.0,2.9,0.14663302769
800.0,2.9,0.14663302769
900.0,2.9,0.14663302769
1000.0,2.9,0.14663302769
-1000.0,2.95,0.14390896007
-900.0,2.95,0.14390896007
-800.0,2.95,0.14390896007
-700.0,2.95,0.14390896007
-600.0,2.95,0.14390896007
-500.0,2.95,0.14390896007
-400.0,2.95,0.14390896007
-300.0,2.95,0.14390896007
-200.0,2.95,0.14390896007
-100.0,2.95,0.14390896007
0.0,2.95,0.14390896007
100.0,2.95,0.14390896007
200.0,2.95,0.14390896007
300.0,2.95,0.14390896007
400.0,2.95,0.14390896007
500.0,2.95,0.14390896007
600.0,2.95,0.14390896007
700.0,2.95,0.14390896007
800.0,2.95,0.14390896007
900.0,2.95,0.14390896007
1000.0,2.95,0.14390896007
-1000.0,3.0,0.141184892449
-900.0,3.0,0.141184892449
-800.0,3.0,0.141184892449
-700.0,3.0,0.141184892449
-600.0,3.0,0.141184892449
-500.0,3.0,0.141184892449
-400.0,3.0,0.141184892449
-300.0,3.0,0.141184892449
-200.0,3.0,0.141184892449
-100.0,3.0,0.141184892449
0.0,3.0,0.141184892449
100.0,3.0,0.141184892449
200.0,3.0,0.141184892449
300.0,3.0,0.141184892449
400.0,3.0,0.141184892449
500.0,3.0,0.141184892449
600.0,3.0,0.141184892449
700.0,3.0,0.141184892449
800.0,3.0,0.141184892449
900.0,3.0,0.141184892449
1000.0,3.0,0.141184892449
