Y,X,Z
-400.0,2.3,0.16514878234
-300.0,2.3,0.164982370138
-200.0,2.3,0.164815957936
-100.0,2.3,0.164649545734
0.0,2.3,0.164483133532
100.0,2.3,0.16431672133
200.0,2.3,0.164150309128
300.0,2.3,0.163983896926
400.0,2.3,0.163817484724
500.0,2.3,0.163651072522
600.0,2.3,0.163484660321
700.0,2.3,0.163318248119
800.0,2.3,0.163151835917
900.0,2.3,0.162985423715
1000.0,2.3,0.162819011513
-1000.0,2.35,0.163172605606
-900.0,2.35,0.163006193404
-800.0,2.35,0.162839781202
-700.0,2.35,0.162673369
-600.0,2.35,0.162506956798
-500.0,2.35,0.162340544597
-400.0,2.35,0.162174132395
-300.0,2.35,0.162007720193
-200.0,2.35,0.161841307991
-100.0,2.35,0.161674895789
0.0,2.35,0.161508483587
100.0,2.35,0.161342071385
200.0,2.35,0.161175659183
300.0,2.35,0.161009246981
400.0,2.35,0.160842834779
500.0,2.35,0.160676422577
600.0,2.35,0.160510010375
700.0,2.35,0.160343598173
800.0,2.35,0.160177185971
900.0,2.35,0.160010773769
1000.0,2.35,0.159844361567
-1000.0,2.4,0.160197955661
-900.0,2.4,0.160031543459
-800.0,2.4,0.159865131257
-700.0,2.4,0.159698719055
-600.0,2.4,0.159532306853
-500.0,2.4,0.159365894651
-400.0,2.4,0.159199482449
-300.0,2.4,0.159033070247
-200.0,2.4,0.158866658045
-100.0,2.4,0.158700245843
0.0,2.4,0.158533833641
100.0,2.4,0.158367421439
200.0,2.4,0.158201009237
300.0,2.4,0.158034597035
400.0,2.4,0.157868184833
500.0,2.4,0.157701772631
600.0,2.4,0.157535360429
700.0,2.4,0.157368948228
800.0,2.4,0.157202536026
900.0,2.4,0.157036123824
1000.0,2.4,0.156869711622
-1000.0,2.45,0.157223305715
-900.0,2.45,0.157056893513
-800.0,2.45,0.156890481311
-700.0,2.45,0.156724069109
-600.0,2.45,0.156557656907
-500.0,2.45,0.156391244705
-400.0,2.45,0.156224832504
-300.0,2.45,0.156058420302
-200.0,2.45,0.1558920081
-100.0,2.45,0.155725595898
0.0,2.45,0.155559183696
100.0,2.45,0.155392771494
200.0,2.45,0.155226359292
300.0,2.45,0.15505994709
400.0,2.45,0.154893534888
500.0,2.45,0.154727122686
600.0,2.45,0.154560710484
700.0,2.45,0.154394298282
800.0,2.45,0.15422788608
900.0,2.45,0.154061473878
1000.0,2.45,0.153895061676
-1000.0,2.5,0.15424865577
-900.0,2.5,0.154082243568
-800.0,2.5,0.153915831366
-700.0,2.5,0.153749419164
-600.0,2.5,0.153583006962
-500.0,2.5,0.15341659476
-400.0,2.5,0.153250182558
-300.0,2.5,0.153083770356
-200.0,2.5,0.152917358154
-100.0,2.5,0.152750945952
0.0,2.5,0.15258453375
100.0,2.5,0.152418121548
200.0,2.5,0.152251709346
300.0,2.5,0.152085297144
400.0,2.5,0.151918884942
500.0,2.5,0.15175247274
600.0,2.5,0.151586060538
700.0,2.5,0.151419648336
800.0,2.5,0.151253236135
900.0,2.5,0.151086823933
1000.0,2.5,0.150920411731
-1000.0,2.55,0.151274005824
-900.0,2.55,0.151107593622
-800.0,2.55,0.15094118142
-700.0,2.55,0.150774769218
-600.0,2.55,0.150608357016
-500.0,2.55,0.150441944814
-400.0,2.55,0.150275532612
-300.0,2.55,0.150109120411
-200.0,2.55,0.149942708209
-100.0,2.55,0.149776296007
0.0,2.55,0.149609883805
100.0,2.55,0.149443471603
200.0,2.55,0.149277059401
300.0,2.55,0.149110647199
400.0,2.55,0.148944234997
500.0,2.55,0.148777822795
600.0,2.55,0.148611410593
700.0,2.55,0.148444998391
800.0,2.55,0.148278586189
900.0,2.55,0.148112173987
1000.0,2.55,0.147945761785
-1000.0,2.6,0.148299355879
-900.0,2.6,0.148132943677
-800.0,2.6,0.147966531475
-700.0,2.6,0.147800119273
-600.0,2.6,0.147633707071
-500.0,2.6,0.147467294869
-400.0,2.6,0.147300882667
-300.0,2.6,0.147134470465
-200.0,2.6,0.146968058263
-100.0,2.6,0.146801646061
0.0,2.6,0.146635233859
100.0,2.6,0.146468821657
200.0,2.6,0.146302409455
300.0,2.6,0.146135997253
400.0,2.6,0.145969585051
500.0,2.6,0.145803172849
600.0,2.6,0.145636760647
700.0,2.6,0.145470348445
800.0,2.6,0.145303936243
900.0,2.6,0.145137524042
1000.0,2.6,0.14497111184
-1000.0,2.65,0.145324705933
-900.0,2.65,0.145158293731
-800.0,2.65,0.144991881529
-700.0,2.65,0.144825469327
-600.0,2.65,0.144659057125
-500.0,2.65,0.144492644923
-400.0,2.65,0.144326232721
-300.0,2.65,0.144159820519
-200.0,2.65,0.143993408318
-100.0,2.65,0.143826996116
0.0,2.65,0.143660583914
100.0,2.65,0.143494171712
200.0,2.65,0.14332775951
300.0,2.65,0.143161347308
400.0,2.65,0.142994935106
500.0,2.65,0.142828522904
600.0,2.65,0.142662110702
700.0,2.65,0.1424956985
800.0,2.65,0.142329286298
900.0,2.65,0.142162874096
1000.0,2.65,0.141996461894
-1000.0,2.7,0.142350055988
-900.0,2.7,0.142183643786
-800.0,2.7,0.142017231584
-700.0,2.7,0.141850819382
-600.0,2.7,0.14168440718
-500.0,2.7,0.141517994978
-400.0,2.7,0.141351582776
-300.0,2.7,0.141185170574
-200.0,2.7,0.141018758372
-100.0,2.7,0.14085234617
0.0,2.7,0.140685933968
100.0,2.7,0.140519521766
200.0,2.7,0.140353109564
300.0,2.7,0.140186697362
400.0,2.7,0.14002028516
500.0,2.7,0.139853872958
600.0,2.7,0.139687460756
700.0,2.7,0.139521048554
800.0,2.7,0.139354636352
900.0,2.7,0.13918822415
1000.0,2.7,0.139021811949
-1000.0,2.75,0.139375406042
-900.0,2.75,0.13920899384
-800.0,2.75,0.139042581638
-700.0,2.75,0.138876169436
-600.0,2.75,0.138709757234
-500.0,2.75,0.138543345032
-400.0,2.75,0.13837693283
-300.0,2.75,0.138210520628
-200.0,2.75,0.138044108426
-100.0,2.75,0.137877696225
0.0,2.75,0.137711284023
100.0,2.75,0.137544871821
200.0,2.75,0.137378459619
300.0,2.75,0.137212047417
400.0,2.75,0.137045635215
500.0,2.75,0.136879223013
600.0,2.75,0.136712810811
700.0,2.75,0.136546398609
800.0,2.75,0.136379986407
900.0,2.75,0.136213574205
1000.0,2.75,0.136047162003
-1000.0,2.8,0.136400756097
-900.0,2.8,0.136234343895
-800.0,2.8,0.136067931693
-700.0,2.8,0.135901519491
-600.0,2.8,0.135735107289
-500.0,2.8,0.135568695087
-400.0,2.8,0.135402282885
-300.0,2.8,0.135235870683
-200.0,2.8,0.135069458481
-100.0,2.8,0.134903046279
0.0,2.8,0.134736634077
100.0,2.8,0.134570221875
200.0,2.8,0.134403809673
300.0,2.8,0.134237397471
400.0,2.8,0.134070985269
500.0,2.8,0.133904573067
600.0,2.8,0.133738160865
700.0,2.8,0.133571748663
800.0,2.8,0.133405336461
900.0,2.8,0.133238924259
1000.0,2.8,0.133072512057
-1000.0,2.85,0.133426106151
-900.0,2.85,0.133259693949
-800.0,2.85,0.133093281747
-700.0,2.85,0.132926869545
-600.0,2.85,0.132760457343
-500.0,2.85,0.132594045141
-400.0,2.85,0.132427632939
-300.0,2.85,0.132261220737
-200.0,2.85,0.132094808535
-100.0,2.85,0.131928396333
0.0,2.85,0.131761984132
100.0,2.85,0.13159557193
200.0,2.85,0.131429159728
300.0,2.85,0.131262747526
400.0,2.85,0.131096335324
500.0,2.85,0.130929923122
600.0,2.85,0.13076351092
700.0,2.85,0.130597098718
800.0,2.85,0.130430686516
900.0,2.85,0.130264274314
1000.0,2.85,0.130097862112
-1000.0,2.9,0.130451456206
-900.0,2.9,0.130285044004
-800.0,2.9,0.130118631802
-700.0,2.9,0.1299522196
-600.0,2.9,0.129785807398
-500.0,2.9,0.129619395196
-400.0,2.9,0.129452982994
-300.0,2.9,0.129286570792
-200.0,2.9,0.12912015859
-100.0,2.9,0.128953746388
0.0,2.9,0.128787334186
100.0,2.9,0.128620921984
200.0,2.9,0.128454509782
300.0,2.9,0.12828809758
400.0,2.9,0.128121685378
500.0,2.9,0.127955273176
600.0,2.9,0.127788860974
700.0,2.9,0.127622448772
800.0,2.9,0.12745603657
900.0,2.9,0.127289624368
1000.0,2.9,0.127123212166
-1000.0,2.95,0.12747680626
-900.0,2.95,0.127310394058
-800.0,2.95,0.127143981856
-700.0,2.95,0.126977569654
-600.0,2.95,0.126811157452
-500.0,2.95,0.12664474525
-400.0,2.95,0.126478333048
-300.0,2.95,0.126311920846
-200.0,2.95,0.126145508644
-100.0,2.95,0.125979096442
0.0,2.95,0.12581268424
100.0,2.95,0.125646272039
200.0,2.95,0.125479859837
300.0,2.95,0.125313447635
400.0,2.95,0.125147035433
500.0,2.95,0.124980623231
600.0,2.95,0.124814211029
700.0,2.95,0.124647798827
800.0,2.95,0.124481386625
900.0,2.95,0.124314974423
1000.0,2.95,0.124148562221
-1000.0,3.0,0.124502156315
-900.0,3.0,0.124335744113
-800.0,3.0,0.124169331911
-700.0,3.0,0.124002919709
-600.0,3.0,0.123836507507
-500.0,3.0,0.123670095305
-400.0,3.0,0.123503683103
-300.0,3.0,0.123337270901
-200.0,3.0,0.123170858699
-100.0,3.0,0.123004446497
0.0,3.0,0.122838034295
100.0,3.0,0.122671622093
200.0,3.0,0.122505209891
300.0,3.0,0.122338797689
400.0,3.0,0.122172385487
500.0,3.0,0.122005973285
600.0,3.0,0.121839561083
700.0,3.0,0.121673148881
800.0,3.0,0.121506736679
900.0,3.0,0.121340324477
1000.0,3.0,0.121173912275
