Y,X,Z
-100.0,2.55,-0.149449161655
0.0,2.55,-0.142460298143
100.0,2.55,-0.135471434631
200.0,2.55,-0.128482571118
300.0,2.55,-0.121493707606
400.0,2.55,-0.114504844093
500.0,2.55,-0.107515980581
600.0,2.55,-0.100527117068
700.0,2.55,-0.093538253556
800.0,2.55,-0.0865493900436
900.0,2.55,-0.0795605265311
1000.0,2.55,-0.0725716630187
-1000.0,2.6,-0.257257554709
-900.0,2.6,-0.250268691196
-800.0,2.6,-0.243279827684
-700.0,2.6,-0.236290964171
-600.0,2.6,-0.229302100659
-500.0,2.6,-0.222313237147
-400.0,2.6,-0.215324373634
-300.0,2.6,-0.208335510122
-200.0,2.6,-0.201346646609
-100.0,2.6,-0.194357783097
0.0,2.6,-0.187368919584
100.0,2.6,-0.180380056072
200.0,2.6,-0.17339119256
300.0,2.6,-0.166402329047
400.0,2.6,-0.159413465535
500.0,2.6,-0.152424602022
600.0,2.6,-0.14543573851
700.0,2.6,-0.138446874997
800.0,2.6,-0.131458011485
900.0,2.6,-0.124469147973
1000.0,2.6,-0.11748028446
-1000.0,2.65,-0.30216617615
-900.0,2.65,-0.295177312638
-800.0,2.65,-0.288188449125
-700.0,2.65,-0.281199585613
-600.0,2.65,-0.2742107221
-500.0,2.65,-0.267221858588
-400.0,2.65,-0.260232995076
-300.0,2.65,-0.253244131563
-200.0,2.65,-0.246255268051
-100.0,2.65,-0.239266404538
0.0,2.65,-0.232277541026
100.0,2.65,-0.225288677514
200.0,2.65,-0.218299814001
300.0,2.65,-0.211310950489
400.0,2.65,-0.204322086976
500.0,2.65,-0.197333223464
600.0,2.65,-0.190344359951
700.0,2.65,-0.183355496439
800.0,2.65,-0.176366632927
900.0,2.65,-0.169377769414
1000.0,2.65,-0.162388905902
-1000.0,2.7,-0.347074797592
-900.0,2.7,-0.340085934079
-800.0,2.7,-0.333097070567
-700.0,2.7,-0.326108207054
-600.0,2.7,-0.319119343542
-500.0,2.7,-0.31213048003
-400.0,2.7,-0.305141616517
-300.0,2.7,-0.298152753005
-200.0,2.7,-0.291163889492
-100.0,2.7,-0.28417502598
0.0,2.7,-0.277186162467
100.0,2.7,-0.270197298955
200.0,2.7,-0.263208435443
300.0,2.7,-0.25621957193
400.0,2.7,-0.249230708418
500.0,2.7,-0.242241844905
600.0,2.7,-0.235252981393
700.0,2.7,-0.22826411788
800.0,2.7,-0.221275254368
900.0,2.7,-0.214286390856
1000.0,2.7,-0.207297527343
-1000.0,2.75,-0.391983419033
-900.0,2.75,-0.384994555521
-800.0,2.75,-0.378005692008
-700.0,2.75,-0.371016828496
-600.0,2.75,-0.364027964983
-500.0,2.75,-0.357039101471
-400.0,2.75,-0.350050237959
-300.0,2.75,-0.343061374446
-200.0,2.75,-0.336072510934
-100.0,2.75,-0.329083647421
0.0,2.75,-0.322094783909
100.0,2.75,-0.315105920396
200.0,2.75,-0.308117056884
300.0,2.75,-0.301128193372
400.0,2.75,-0.294139329859
500.0,2.75,-0.287150466347
600.0,2.75,-0.280161602834
700.0,2.75,-0.273172739322
800.0,2.75,-0.26618387581
900.0,2.75,-0.259195012297
1000.0,2.75,-0.252206148785
-1000.0,2.8,-0.436892040475
-900.0,2.8,-0.429903176962
-800.0,2.8,-0.42291431345
-700.0,2.8,-0.415925449937
-600.0,2.8,-0.408936586425
-500.0,2.8,-0.401947722913
-400.0,2.8,-0.3949588594
-300.0,2.8,-0.387969995888
-200.0,2.8,-0.380981132375
-100.0,2.8,-0.373992268863
0.0,2.8,-0.36700340535
100.0,2.8,-0.360014541838
200.0,2.8,-0.353025678326
300.0,2.8,-0.346036814813
400.0,2.8,-0.339047951301
500.0,2.8,-0.332059087788
600.0,2.8,-0.325070224276
700.0,2.8,-0.318081360763
800.0,2.8,-0.311092497251
900.0,2.8,-0.304103633739
1000.0,2.8,-0.297114770226
-1000.0,2.85,-0.481800661916
-900.0,2.85,-0.474811798404
-800.0,2.85,-0.467822934891
-700.0,2.85,-0.460834071379
-600.0,2.85,-0.453845207866
-500.0,2.85,-0.446856344354
-400.0,2.85,-0.439867480842
-300.0,2.85,-0.432878617329
-200.0,2.85,-0.425889753817
-100.0,2.85,-0.418900890304
0.0,2.85,-0.411912026792
100.0,2.85,-0.404923163279
200.0,2.85,-0.397934299767
300.0,2.85,-0.390945436255
400.0,2.85,-0.383956572742
500.0,2.85,-0.37696770923
600.0,2.85,-0.369978845717
700.0,2.85,-0.362989982205
800.0,2.85,-0.356001118693
900.0,2.85,-0.34901225518
1000.0,2.85,-0.342023391668
-1000.0,2.9,-0.526709283358
-900.0,2.9,-0.519720419845
-800.0,2.9,-0.512731556333
-700.0,2.9,-0.50574269282
-600.0,2.9,-0.498753829308
-500.0,2.9,-0.491764965796
-400.0,2.9,-0.484776102283
-300.0,2.9,-0.477787238771
-200.0,2.9,-0.470798375258
-100.0,2.9,-0.463809511746
0.0,2.9,-0.456820648233
100.0,2.9,-0.449831784721
200.0,2.9,-0.442842921209
300.0,2.9,-0.435854057696
400.0,2.9,-0.428865194184
500.0,2.9,-0.421876330671
600.0,2.9,-0.414887467159
700.0,2.9,-0.407898603646
800.0,2.9,-0.400909740134
900.0,2.9,-0.393920876622
1000.0,2.9,-0.386932013109
-1000.0,2.95,-0.571617904799
-900.0,2.95,-0.564629041287
-800.0,2.95,-0.557640177774
-700.0,2.95,-0.550651314262
-600.0,2.95,-0.543662450749
-500.0,2.95,-0.536673587237
-400.0,2.95,-0.529684723725
-300.0,2.95,-0.522695860212
-200.0,2.95,-0.5157069967
-100.0,2.95,-0.508718133187
0.0,2.95,-0.501729269675
100.0,2.95,-0.494740406162
200.0,2.95,-0.48775154265
300.0,2.95,-0.480762679138
400.0,2.95,-0.473773815625
500.0,2.95,-0.466784952113
600.0,2.95,-0.4597960886
700.0,2.95,-0.452807225088
800.0,2.95,-0.445818361576
900.0,2.95,-0.438829498063
1000.0,2.95,-0.431840634551
-1000.0,3.0,-0.616526526241
-900.0,3.0,-0.609537662728
-800.0,3.0,-0.602548799216
-700.0,3.0,-0.595559935703
-600.0,3.0,-0.588571072191
-500.0,3.0,-0.581582208679
-400.0,3.0,-0.574593345166
-300.0,3.0,-0.567604481654
-200.0,3.0,-0.560615618141
-100.0,3.0,-0.553626754629
0.0,3.0,-0.546637891116
100.0,3.0,-0.539649027604
200.0,3.0,-0.532660164092
300.0,3.0,-0.525671300579
400.0,3.0,-0.518682437067
500.0,3.0,-0.511693573554
600.0,3.0,-0.504704710042
700.0,3.0,-0.497715846529
800.0,3.0,-0.490726983017
900.0,3.0,-0.483738119505
1000.0,3.0,-0.476749255992
