X,Y,Z,ProbabilityWeight-Y,ProbabilityWeight-X,prefix,ProbabilityWeight
2.3000000000000003,200.0,0.078912484615384595,0.099999999999999978,0.10000000000000053,40,0.010000000000000051
2.3000000000000003,400.0,0.128268679,0.099999999999999978,0.10000000000000053,41,0.010000000000000051
2.3000000000000003,600.0,0.17161147620689654,0.099999999999999978,0.10000000000000053,42,0.010000000000000051
2.3000000000000003,800.0,0.20372464409090904,0.099999999999999978,0.10000000000000053,43,0.010000000000000051
2.3000000000000003,1000.0,0.23556484166666664,0.050000000000000044,0.10000000000000053,44,0.0050000000000000313
2.4000000000000004,-1000.0,0.16779115454545454,0.050000000000000003,0.099999999999999645,45,0.0049999999999999828
2.4000000000000004,-800.0,0.15196945941176471,0.099999999999999992,0.099999999999999645,46,0.0099999999999999638
2.4000000000000004,-600.0,0.1351399372727273,0.10000000000000001,0.099999999999999645,47,0.0099999999999999655
2.4000000000000004,-400.0,0.095328281379310348,0.099999999999999978,0.099999999999999645,48,0.009999999999999962
2.4000000000000004,-200.0,0.062236350666666662,0.10000000000000003,0.099999999999999645,49,0.0099999999999999672
2.4000000000000004,0.0,0.04851285576923077,0.10000000000000003,0.099999999999999645,50,0.0099999999999999672
2.4000000000000004,200.0,0.062901036923076914,0.099999999999999978,0.099999999999999645,51,0.009999999999999962
2.4000000000000004,400.0,0.10820058033333331,0.099999999999999978,0.099999999999999645,52,0.009999999999999962
2.4000000000000004,600.0,0.12621463499999999,0.099999999999999978,0.099999999999999645,53,0.009999999999999962
2.4000000000000004,800.0,0.16803181894736843,0.099999999999999978,0.099999999999999645,54,0.009999999999999962
2.4000000000000004,1000.0,0.19182210071428574,0.050000000000000044,0.099999999999999645,55,0.0049999999999999871
2.5000000000000004,-1000.0,0.16905584454545455,0.050000000000000003,0.10000000000000053,56,0.005000000000000027
2.5000000000000004,-800.0,0.13529303823529412,0.099999999999999992,0.10000000000000053,57,0.010000000000000052
2.5000000000000004,-600.0,0.1195983557142857,0.10000000000000001,0.10000000000000053,58,0.010000000000000054
2.5000000000000004,-400.0,0.07791536684210526,0.099999999999999978,0.10000000000000053,59,0.010000000000000051
2.5000000000000004,-200.0,0.043893901200000002,0.10000000000000003,0.10000000000000053,60,0.010000000000000057
2.5000000000000004,0.0,0.036379921249999995,0.10000000000000003,0.10000000000000053,61,0.010000000000000057
2.5000000000000004,200.0,0.046439384583333333,0.099999999999999978,0.10000000000000053,62,0.010000000000000051
2.5000000000000004,400.0,0.080675658846153853,0.099999999999999978,0.10000000000000053,63,0.010000000000000051
2.5000000000000004,600.0,0.12783141875000001,0.099999999999999978,0.10000000000000053,64,0.010000000000000051
2.5000000000000004,800.0,0.16042899749999998,0.099999999999999978,0.10000000000000053,65,0.010000000000000051
2.5000000000000004,1000.0,0.19714104133333329,0.050000000000000044,0.10000000000000053,66,0.0050000000000000313
2.6000000000000005,-1000.0,0.19471128500000004,0.050000000000000003,0.099999999999999645,67,0.0049999999999999828
2.6000000000000005,-800.0,0.16387758400000002,0.099999999999999992,0.099999999999999645,68,0.0099999999999999638
2.6000000000000005,-600.0,0.13546218772727273,0.10000000000000001,0.099999999999999645,69,0.0099999999999999655
2.6000000000000005,-400.0,0.10981429730769231,0.099999999999999978,0.099999999999999645,70,0.009999999999999962
2.6000000000000005,-200.0,0.068949039200000006,0.10000000000000003,0.099999999999999645,71,0.0099999999999999672
2.6000000000000005,0.0,0.044093804761904755,0.10000000000000003,0.099999999999999645,72,0.0099999999999999672
2.6000000000000005,200.0,0.056681425199999996,0.099999999999999978,0.099999999999999645,73,0.009999999999999962
2.6000000000000005,400.0,0.088089310833333337,0.099999999999999978,0.099999999999999645,74,0.009999999999999962
2.6000000000000005,600.0,0.11450608571428569,0.099999999999999978,0.099999999999999645,75,0.009999999999999962
2.6000000000000005,800.0,0.15616020615384615,0.099999999999999978,0.099999999999999645,76,0.009999999999999962
2.6000000000000005,1000.0,0.19176230399999999,0.050000000000000044,0.099999999999999645,77,0.0049999999999999871
2.7000000000000006,-1000.0,0.21461942800000003,0.050000000000000003,0.10000000000000053,78,0.005000000000000027
2.7000000000000006,-800.0,0.20001819294117645,0.099999999999999992,0.10000000000000053,79,0.010000000000000052
2.7000000000000006,-600.0,0.16019425500000001,0.10000000000000001,0.10000000000000053,80,0.010000000000000054
2.7000000000000006,-400.0,0.12848324666666666,0.099999999999999978,0.10000000000000053,81,0.010000000000000051
2.7000000000000006,-200.0,0.11308820535714284,0.10000000000000003,0.10000000000000053,82,0.010000000000000057
2.7000000000000006,0.0,0.094412973181818183,0.10000000000000003,0.10000000000000053,83,0.010000000000000057
2.7000000000000006,200.0,0.095904397826086965,0.099999999999999978,0.10000000000000053,84,0.010000000000000051
2.7000000000000006,400.0,0.11916611166666666,0.099999999999999978,0.10000000000000053,85,0.010000000000000051
2.7000000000000006,600.0,0.14207586,0.099999999999999978,0.10000000000000053,86,0.010000000000000051
2.7000000000000006,800.0,0.17092196399999998,0.099999999999999978,0.10000000000000053,87,0.010000000000000051
2.7000000000000006,1000.0,0.19287407833333334,0.050000000000000044,0.10000000000000053,88,0.0050000000000000313
2.8000000000000007,-1000.0,0.21838862785714289,0.050000000000000003,0.099999999999999645,89,0.0049999999999999828
2.8000000000000007,-800.0,0.21838862785714289,0.099999999999999992,0.099999999999999645,90,0.0099999999999999638
2.8000000000000007,-600.0,0.18629319599999999,0.10000000000000001,0.099999999999999645,91,0.0099999999999999655
2.8000000000000007,-400.0,0.16701158791666668,0.099999999999999978,0.099999999999999645,92,0.009999999999999962
2.8000000000000007,-200.0,0.14138527916666668,0.10000000000000003,0.099999999999999645,93,0.0099999999999999672
2.8000000000000007,0.0,0.12403541333333333,0.10000000000000003,0.099999999999999645,94,0.0099999999999999672
2.8000000000000007,200.0,0.13537439705882351,0.099999999999999978,0.099999999999999645,95,0.009999999999999962
2.8000000000000007,400.0,0.14842609888888889,0.099999999999999978,0.099999999999999645,96,0.009999999999999962
2.8000000000000007,600.0,0.15286596250000001,0.099999999999999978,0.099999999999999645,97,0.009999999999999962
2.8000000000000007,800.0,0.18650971,0.099999999999999978,0.099999999999999645,98,0.009999999999999962
2.8000000000000007,1000.0,0.20507926666666668,0.050000000000000044,0.099999999999999645,99,0.0049999999999999871
2.9000000000000008,-1000.0,0.23155646181818182,0.050000000000000003,0.099999999999999645,100,0.0049999999999999828
2.9000000000000008,-800.0,0.22843616454545454,0.099999999999999992,0.099999999999999645,101,0.0099999999999999638
2.9000000000000008,-600.0,0.21012188133333332,0.10000000000000001,0.099999999999999645,102,0.0099999999999999655
2.9000000000000008,-400.0,0.18831071000000002,0.099999999999999978,0.099999999999999645,103,0.009999999999999962
2.9000000000000008,-200.0,0.1580110384210526,0.10000000000000003,0.099999999999999645,104,0.0099999999999999672
2.9000000000000008,0.0,0.1452260594117647,0.10000000000000003,0.099999999999999645,105,0.0099999999999999672
2.9000000000000008,200.0,0.14829233214285714,0.099999999999999978,0.099999999999999645,106,0.009999999999999962
2.9000000000000008,400.0,0.15817979374999999,0.099999999999999978,0.099999999999999645,107,0.009999999999999962
2.9000000000000008,600.0,0.16370215166666666,0.099999999999999978,0.099999999999999645,108,0.009999999999999962
2.9000000000000008,800.0,0.18650971,0.099999999999999978,0.099999999999999645,109,0.009999999999999962
2.9000000000000008,1000.0,0.21717293600000001,0.050000000000000044,0.099999999999999645,110,0.0049999999999999871
3.0,-1000.0,0.25223179428571424,0.050000000000000003,0.049999999999999822,111,0.0024999999999999914
3.0,-800.0,0.22843616454545454,0.099999999999999992,0.049999999999999822,112,0.0049999999999999819
3.0,-600.0,0.22004710538461536,0.10000000000000001,0.049999999999999822,113,0.0049999999999999828
3.0,-400.0,0.19576133533333331,0.099999999999999978,0.049999999999999822,114,0.004999999999999981
3.0,-200.0,0.17044291000000003,0.10000000000000003,0.049999999999999822,115,0.0049999999999999836
3.0,0.0,0.15582611714285716,0.10000000000000003,0.049999999999999822,116,0.0049999999999999836
3.0,200.0,0.15620777923076926,0.099999999999999978,0.049999999999999822,117,0.004999999999999981
3.0,400.0,0.17238504444444444,0.099999999999999978,0.049999999999999822,118,0.004999999999999981
3.0,600.0,0.18359785166666664,0.099999999999999978,0.049999999999999822,119,0.004999999999999981
3.0,800.0,0.23132194249999999,0.099999999999999978,0.049999999999999822,120,0.004999999999999981
3.0,1000.0,0.24893672666666666,0.050000000000000044,0.049999999999999822,121,0.0024999999999999935
