Time,Speed
106200.0,10.6084701285
106800.0,11.0705357402
107400.0,10.2733599705
108000.0,10.6311765213
108600.0,9.96286517169
109200.0,9.95203449847
109800.0,10.5998806076
110400.0,10.6525144401
111000.0,10.9521111884
111600.0,11.1773044064
112200.0,11.8292365721
112800.0,10.4296620269
113400.0,10.4768988825
114000.0,9.7132616458
114600.0,9.24011553556
115200.0,9.77868993862
115800.0,9.90569202721
116400.0,10.5257876571
117000.0,10.2620380986
117600.0,10.364485823
118200.0,10.7122929956
118800.0,10.4333330842
119400.0,10.3591259043
120000.0,9.37153276362
120600.0,9.81185386066
121200.0,9.07806456365
121800.0,9.94411145224
122400.0,9.91188953992
123000.0,9.54852636696
123600.0,9.42047106128
124200.0,9.23601810554
124800.0,8.69425345416
125400.0,8.32562950736
126000.0,7.80511014572
126600.0,7.48228919506
127200.0,5.76688048366
127800.0,5.33142876775
128400.0,6.15331564754
129000.0,5.61609026582
129600.0,5.72166737274
130200.0,5.46233445551
130800.0,5.35768816705
131400.0,3.42281603302
132000.0,4.87501454374
132600.0,5.62121066541
133200.0,5.11975531819
133800.0,6.06774203285
134400.0,7.40571072117
135000.0,7.58662589533
135600.0,7.48260748545
136200.0,6.77315244101
136800.0,6.7215299079
137400.0,7.43050309253
138000.0,7.60598444099
138600.0,6.80539790663
139200.0,7.15519754888
139800.0,8.23686453855
140400.0,8.98218962604
141000.0,9.3625874915
141600.0,9.48907622171
142200.0,9.09105425359
142800.0,9.49255490369
143400.0,9.2293255919
144000.0,8.87037707549
144600.0,8.24688259249
145200.0,7.54011751831
145800.0,7.34451628943
146400.0,7.06217675484
147000.0,7.52960117649
147600.0,7.92676298842
148200.0,7.84443257703
148800.0,9.56672916606
149400.0,9.40119185307
150000.0,9.03725264878
150600.0,8.31059373767
151200.0,7.66050546813
151800.0,7.9081337346
152400.0,8.04198804259
153000.0,8.7305719611
153600.0,8.9158992594
154200.0,9.81382820624
154800.0,9.49625868739
155400.0,9.24473093302
156000.0,10.2234731041
156600.0,10.5697833209
157200.0,10.1673636088
157800.0,9.25480009878
158400.0,8.77399613368
159000.0,8.14081412655
159600.0,8.49325575537
160200.0,8.60824010845
160800.0,8.10288978775
161400.0,7.92525006528
162000.0,7.8270634155
162600.0,8.24554791394
163200.0,8.44145211059
163800.0,7.94493859482
164400.0,8.0652150902
165000.0,8.00362512737
165600.0,9.07623291351
166200.0,8.81484847987
166800.0,9.22365903849
167400.0,9.98431836819
168000.0,9.87818116194
168600.0,9.18031551381
169200.0,9.42772148331
169800.0,8.92950767557
170400.0,9.16054626156
171000.0,9.50207506876
171600.0,9.13775809661
172200.0,9.78970243183
172800.0,9.8475917366
173400.0,8.92208568686
174000.0,9.45104329468
174600.0,8.97086200967
175200.0,9.15734875934
175800.0,9.33133276346
176400.0,9.63035122884
177000.0,10.7577201423
177600.0,10.3147936591
178200.0,11.1826970689
178800.0,11.3691166405
179400.0,11.4805809768
180000.0,12.4633624806
180600.0,13.0399252054
181200.0,11.7946549945
181800.0,13.2936921494
182400.0,13.5665686963
183000.0,13.4942459356
183600.0,13.0621357924
184200.0,13.6833046777
184800.0,13.2283141339
185400.0,13.2780501082
186000.0,12.8645040343
186600.0,12.4455261937
187200.0,11.8664518214
187800.0,11.9558486105
188400.0,12.158959011
189000.0,13.2403354925
189600.0,14.2853595186
190200.0,13.0495592285
190800.0,12.9025573603
191400.0,12.4036752468
192000.0,13.2009378566
192600.0,13.2234013175
193200.0,13.9719236389
193800.0,13.2568377041
194400.0,13.7459535464
195000.0,14.6252793819
195600.0,14.7105415219
196200.0,14.5593378508
196800.0,14.5184843029
197400.0,14.9344524614
198000.0,14.4091088131
198600.0,13.96677375
199200.0,14.184118453
199800.0,14.3852228657
200400.0,14.4748202085
201000.0,14.2042981236
201600.0,13.3313207753
202200.0,13.8536407971
202800.0,14.363566117
203400.0,14.2034085615
204000.0,13.7187843253
204600.0,14.4513702689
205200.0,14.0625492077
205800.0,13.1579562398
206400.0,12.7164645441
207000.0,12.4092061494
207600.0,12.3390973138
208200.0,11.2222894926
208800.0,11.4764479734
209400.0,10.8547117923
210000.0,10.3526618584
210600.0,9.49029766225
211200.0,9.78828567486
211800.0,9.74849332825
212400.0,10.44029586
213000.0,10.4115666868
213600.0,11.7655006764
214200.0,11.4246094538
214800.0,10.8878609613
215400.0,11.447687974
216000.0,11.6350356326
216600.0,11.4923018709
217200.0,11.6815847107
217800.0,10.7755273778
218400.0,11.2306834961
219000.0,10.1797870611
219600.0,9.94685063466
220200.0,9.79611567976
220800.0,10.2416810539
221400.0,10.281144089
222000.0,10.3547359211
222600.0,9.59612076191
223200.0,10.1747533661
223800.0,10.5995294813
224400.0,10.9713061034
225000.0,11.2011762475
225600.0,11.9259062605
226200.0,11.974723035
226800.0,11.2565149981
227400.0,10.3020787413
228000.0,9.72657679454
228600.0,9.20790920667
229200.0,9.10564952397
229800.0,9.29963875604
230400.0,9.26027898079
231000.0,7.97235715924
231600.0,7.82542431082
232200.0,7.91610461666
232800.0,7.40744863523
233400.0,6.88960449179
234000.0,7.30040006666
234600.0,6.20426675573
235200.0,5.66209530226
235800.0,5.56017770928
236400.0,5.77442396859
237000.0,5.4296436395
237600.0,4.0261129814
238200.0,3.03669047958
238800.0,3.15967987144
239400.0,2.64441162539
240000.0,1.47454517989
240600.0,0.562776993659
241200.0,0.709091872354
241800.0,0.900166569508
242400.0,1.25903329641
243000.0,2.23615910732
243600.0,3.91471074381
244200.0,4.52027766748
244800.0,5.02806718754
245400.0,4.9148709999
246000.0,4.98558613756
246600.0,5.6833359337
247200.0,4.52345980821
247800.0,5.37892893909
248400.0,4.71346886699
249000.0,4.77914633366
249600.0,4.6159151298
250200.0,2.80499821855
250800.0,2.36352519718
251400.0,2.52159407596
252000.0,3.85796268523
252600.0,3.69239099313
253200.0,4.93316755808
253800.0,4.97753003734
254400.0,5.50231091213
255000.0,6.62648862906
255600.0,6.30342448267
256200.0,6.71096491501
256800.0,7.24612961936
257400.0,7.7309628092
258000.0,7.59011779707
258600.0,8.3103481862
259200.0,8.37602829242
259800.0,7.61481313083
260400.0,8.25223319566
261000.0,8.84471485212
261600.0,8.74534151798
262200.0,8.67306453108
262800.0,8.72528946438
263400.0,8.66106947371
264000.0,8.78825169437
264600.0,8.78296741042
265200.0,9.38190823957
265800.0,9.38234183577
266400.0,9.61858644104
267000.0,8.69709239714
267600.0,9.03980628051
268200.0,8.48925526369
268800.0,8.83729551736
269400.0,8.91495162177
270000.0,8.85482425968
270600.0,9.88401836386
271200.0,10.5794319469
271800.0,11.3804747226
272400.0,11.5109730841
273000.0,12.2349624653
273600.0,12.9073869642
274200.0,13.369489698
274800.0,12.752811306
275400.0,12.4997291812
276000.0,12.9800160189
276600.0,12.2497375406
277200.0,13.0482551967
277800.0,13.9861015152
278400.0,13.9926051556
279000.0,13.8713244104
279600.0,13.3918408832
280200.0,12.5923969991
280800.0,12.3822137285
281400.0,12.3665732611
282000.0,12.3288502481
282600.0,12.8294744029
283200.0,12.8075497573
283800.0,12.7464155016
284400.0,12.2083539308
285000.0,11.7780110488
285600.0,11.3694993638
286200.0,10.1317448409
286800.0,10.7514631519
287400.0,11.0542309648
288000.0,10.5918685339
288600.0,9.54414460253
289200.0,9.7438225995
289800.0,9.94993937169
290400.0,9.70345351983
291000.0,9.12683893304
291600.0,8.87262901316
292200.0,8.03010179188
292800.0,7.95984324431
293400.0,7.94366416351
294000.0,7.6483040366
294600.0,7.87172584621
295200.0,7.35060034999
295800.0,6.98143252318
296400.0,6.36954031665
297000.0,6.53317760957
297600.0,6.66597006725
298200.0,7.86070425639
298800.0,8.45241445702
299400.0,9.37664091161
300000.0,9.43865463368
300600.0,9.43989807729
301200.0,9.19540101982
301800.0,8.94120300799
302400.0,9.62337698222
303000.0,11.0763088936
303600.0,10.3798433801
304200.0,9.51958149624
304800.0,9.68518158809
305400.0,8.74214250496
306000.0,8.23697923466
306600.0,9.1963101883
307200.0,8.30441682969
307800.0,7.92306703205
308400.0,8.25586470402
309000.0,8.36045321631
309600.0,8.67606467044
310200.0,9.05047964619
310800.0,9.36880014735
311400.0,9.601024683
312000.0,10.5467444053
312600.0,10.5817809869
313200.0,11.6738344989
313800.0,11.5783401001
314400.0,11.6279587185
315000.0,11.8270781723
315600.0,11.8804764384
316200.0,12.4154492171
316800.0,12.4563957036
317400.0,12.5923386984
318000.0,12.9080314016
318600.0,12.6469245499
319200.0,13.4274120173
319800.0,13.8100981567
320400.0,14.7289086748
321000.0,14.5935118006
321600.0,15.1069729914
322200.0,15.2720159059
322800.0,15.2463029229
323400.0,14.9231510465
324000.0,14.8303765075
324600.0,14.0424190548
325200.0,13.9926936967
325800.0,12.8485461111
326400.0,12.3470488108
327000.0,12.3831028994
327600.0,11.504643305
328200.0,10.2051444422
328800.0,11.1541932316
329400.0,11.0801308878
330000.0,11.8185742194
330600.0,11.9888412703
331200.0,12.5966006614
331800.0,12.6603555651
332400.0,12.1367842789
333000.0,12.1582790811
333600.0,12.6013095772
334200.0,12.5892330975
334800.0,12.1503860538
335400.0,11.882954213
336000.0,12.0309297963
336600.0,11.7163026011
337200.0,11.8497099969
337800.0,11.779077623
338400.0,12.0829423411
339000.0,12.4433620943
339600.0,12.8887407676
340200.0,13.7610859253
340800.0,13.9738556903
341400.0,14.0049844218
342000.0,13.6704046493
342600.0,13.0899188965
343200.0,12.3204392338
343800.0,11.9320887173
344400.0,10.7980660552
345000.0,10.4189010588
345600.0,9.03372610545
346200.0,8.83073337098
346800.0,8.84729542147
347400.0,8.11072792961
348000.0,7.72547558958
348600.0,7.58877267032
349200.0,8.10526663746
349800.0,8.28332263447
350400.0,8.81176187022
351000.0,9.34734542683
351600.0,9.32803822567
352200.0,9.61739945907
352800.0,10.1262294527
353400.0,10.2363507094
354000.0,9.76535667686
354600.0,10.4120396698
355200.0,9.46555401122
355800.0,8.44252596628
356400.0,8.11136851124
357000.0,7.79012244634
357600.0,8.00395611636
358200.0,8.63057805624
358800.0,8.13711685922
359400.0,7.82005343346
360000.0,7.9460833527
360600.0,8.17859952104
361200.0,7.92333934059
361800.0,7.72233570564
362400.0,9.0875082926
363000.0,9.47538573862
363600.0,10.2626514626
364200.0,10.6554042287
364800.0,10.3630025914
365400.0,11.440854368
366000.0,11.1678363027
366600.0,9.81354140838
367200.0,9.79464683824
367800.0,10.1685910104
368400.0,10.2334345883
369000.0,9.92160526089
369600.0,9.51658473915
370200.0,9.45883117043
370800.0,9.37524227312
371400.0,9.53784714008
372000.0,9.18520088124
372600.0,8.58089767295
373200.0,8.47314218921
373800.0,8.67979135134
374400.0,8.12828175786
375000.0,8.73074084416
375600.0,9.01758696186
376200.0,8.03056461217
376800.0,7.26638033752
377400.0,7.37129567431
378000.0,7.3841069387
378600.0,6.91221948805
379200.0,7.79884783664
379800.0,7.59284842665
380400.0,7.40848685011
381000.0,7.33762249341
381600.0,8.10809227126
382200.0,7.32264300807
382800.0,7.52323286757
383400.0,6.83618751749
384000.0,5.35809348663
384600.0,4.2856857399
385200.0,5.15561607305
385800.0,5.07061488497
386400.0,5.41946681608
387000.0,5.36495154966
387600.0,4.78494537342
388200.0,4.48489865133
388800.0,4.08539091777
389400.0,3.56940247645
390000.0,4.33344010185
390600.0,3.91188596533
391200.0,3.64198734078
391800.0,3.36918618463
392400.0,3.47237111525
393000.0,3.07071549381
393600.0,1.309803174
394200.0,1.39349390412
394800.0,2.50983836998
395400.0,2.6815162228
396000.0,3.13065408583
396600.0,1.73628955982
397200.0,2.62599311855
397800.0,4.13042363633
398400.0,3.58129674186
399000.0,2.48937603285
399600.0,2.8664156049
400200.0,3.5484738417
400800.0,3.79885396556
401400.0,3.88930911211
402000.0,4.01379467816
402600.0,4.94593802599
403200.0,5.30453076517
403800.0,5.19089171554
404400.0,5.8042472912
405000.0,5.4953766191
405600.0,6.04731474567
406200.0,5.92912118505
406800.0,5.85573428158
407400.0,5.78221513053
408000.0,4.86387574919
408600.0,5.37526757152
409200.0,4.71939181106
409800.0,4.48717583281
410400.0,4.20189945796
411000.0,3.88537706897
411600.0,4.46947246475
412200.0,5.11485635444
412800.0,4.71337387907
413400.0,5.26640898423
414000.0,5.13448888057
414600.0,4.87087012217
415200.0,4.30549738777
415800.0,4.31882965897
416400.0,2.94738845492
417000.0,2.23602095424
417600.0,2.59561988853
418200.0,3.31565443436
418800.0,3.54648455272
419400.0,4.11359614619
420000.0,4.16525320105
420600.0,4.61529942498
421200.0,5.31758522394
421800.0,4.75963082517
422400.0,5.96715563406
423000.0,5.09500207754
423600.0,5.09243132147
424200.0,4.47629144279
424800.0,4.60901656782
425400.0,4.10036211471
426000.0,3.62491739619
426600.0,3.51542894215
427200.0,4.07206042966
427800.0,3.76099325699
428400.0,3.62283562703
429000.0,4.20785617684
429600.0,4.74946352641
430200.0,5.69402359374
430800.0,6.44656987832
431400.0,5.99241307111
432000.0,6.7462248332
432600.0,6.60907992694
433200.0,6.01322836883
433800.0,6.72600153561
434400.0,7.10211526911
435000.0,6.84354380281
435600.0,5.91319764144
436200.0,5.60303408199
436800.0,6.17830998736
437400.0,6.35757509678
438000.0,6.22742205307
438600.0,6.19796607333
439200.0,5.45699591617
439800.0,5.5157909741
440400.0,6.1455012061
441000.0,5.97101265284
441600.0,5.75927627124
442200.0,5.96950859623
442800.0,6.07011622818
443400.0,5.96034349379
444000.0,5.89055450332
444600.0,6.02956855703
445200.0,6.11407980249
445800.0,5.3655350027
446400.0,5.5056126561
447000.0,5.47338757306
447600.0,5.5223238424
448200.0,5.95580261791
448800.0,5.72911064783
449400.0,5.82128395713
450000.0,6.56896384188
450600.0,5.63850826979
451200.0,6.26577050551
451800.0,7.73865615196
452400.0,8.60745109806
453000.0,8.59030729437
453600.0,8.21632344994
454200.0,7.37155819761
454800.0,8.25596420588
455400.0,8.65995333064
456000.0,8.76607008014
456600.0,9.4680326504
457200.0,9.98172906048
457800.0,10.7282846724
458400.0,10.2707791366
459000.0,9.61575720387
459600.0,9.67253551319
460200.0,9.89270398641
460800.0,10.3078080583
461400.0,10.3673732297
462000.0,9.67712681678
462600.0,9.4002842104
463200.0,8.19614813618
463800.0,9.19455146023
464400.0,9.27537073014
465000.0,9.31175812419
465600.0,9.84390571709
466200.0,9.15525713119
466800.0,8.51725343727
467400.0,8.83970066346
468000.0,9.20589973218
468600.0,9.09740580905
469200.0,9.73560959051
469800.0,9.55155770042
470400.0,10.0497731602
471000.0,9.24153272344
471600.0,9.28597007251
472200.0,9.41337610147
472800.0,9.34421288586
473400.0,9.36230178363
474000.0,9.64816156154
474600.0,10.0113120771
475200.0,10.9248461236
475800.0,11.0722479884
476400.0,11.0838928955
477000.0,11.0296848341
477600.0,10.9321666766
478200.0,10.8362712
478800.0,9.63249061877
479400.0,9.61530526993
480000.0,10.1304062388
480600.0,10.167357072
481200.0,10.0253712774
481800.0,10.4734481977
482400.0,10.4069232325
483000.0,9.98654763385
483600.0,9.94596359935
484200.0,9.60800267983
484800.0,9.30445274392
485400.0,8.88075453482
486000.0,9.20437427676
486600.0,9.685362627
487200.0,9.8102424756
487800.0,9.4566767762
488400.0,9.2914265907
489000.0,8.59034270039
489600.0,8.74301553222
490200.0,8.76061053281
490800.0,8.16368358237
491400.0,7.71676056273
492000.0,8.11804589333
492600.0,7.90714502051
493200.0,8.61288969279
493800.0,8.68248268821
494400.0,8.23040799713
495000.0,7.64164570258
495600.0,7.06875413365
496200.0,7.63939154082
496800.0,7.88029710993
497400.0,7.71358906203
498000.0,6.87729890793
498600.0,7.33259279
499200.0,7.25142749824
499800.0,6.98926797365
500400.0,5.84727641485
501000.0,6.07747035981
501600.0,6.55198826709
502200.0,6.92012518006
502800.0,5.46554711768
503400.0,5.73478346955
504000.0,5.94272649093
504600.0,5.52600273939
505200.0,4.25137175064
505800.0,4.40388495003
506400.0,4.33212256069
507000.0,4.63059363914
507600.0,5.06092720593
508200.0,4.64862910183
508800.0,5.24596895029
509400.0,5.11443546798
510000.0,5.97883482847
510600.0,6.13833272805
511200.0,5.41901921679
511800.0,5.57819748831
512400.0,6.42715236435
513000.0,6.39058954667
513600.0,6.18783887593
514200.0,7.00233245597
514800.0,6.77074762303
515400.0,7.62266968086
516000.0,7.68051874382
516600.0,7.79077192706
517200.0,7.71522195647
517800.0,7.54006295721
518400.0,6.42507555406
519000.0,5.39389113007
519600.0,4.50493760749
520200.0,4.70794570633
520800.0,4.70128031078
521400.0,4.89367083054
522000.0,5.93171799321
522600.0,6.60577850274
523200.0,6.70487014781
523800.0,6.04942111438
524400.0,6.88130648385
525000.0,6.75863779865
525600.0,6.56867191089
526200.0,5.76798413505
526800.0,6.32964770201
527400.0,6.23249804992
528000.0,5.8111277369
528600.0,4.97294484675
529200.0,4.31102269488
529800.0,4.14401775668
530400.0,3.70607394186
531000.0,3.46781624364
531600.0,4.21793126381
532200.0,3.62211568186
532800.0,3.6518702526
533400.0,3.78704556556
534000.0,3.16607573517
534600.0,3.09147771063
535200.0,4.28491339043
535800.0,4.67626543866
536400.0,4.96245023392
537000.0,5.04887000352
537600.0,5.6579551725
538200.0,6.13237715471
538800.0,6.10715995118
539400.0,6.32378242313
540000.0,6.87566969204
540600.0,6.99079297598
541200.0,6.80763370978
541800.0,6.95765060556
542400.0,7.35670743292
543000.0,7.13933758899
543600.0,7.14197521397
544200.0,7.2931465412
544800.0,8.17518826641
545400.0,8.80534682446
546000.0,8.68076696797
546600.0,8.9264540595
547200.0,8.60185872474
547800.0,8.52090701824
548400.0,8.34221484628
549000.0,8.16154492728
549600.0,7.74957178107
550200.0,8.07564076718
550800.0,7.90493426909
551400.0,8.1039639508
552000.0,7.85543621143
552600.0,7.6415819007
553200.0,8.56342265076
553800.0,8.99385587537
554400.0,9.06719250029
555000.0,9.69720202421
555600.0,8.77576249761
556200.0,8.34320937677
556800.0,7.88589974239
557400.0,8.0114418959
558000.0,8.15073108211
558600.0,8.72730383095
559200.0,8.44229839075
559800.0,8.47962149878
560400.0,8.44096968622
561000.0,9.64815377856
561600.0,9.41010873193
562200.0,9.46693018676
562800.0,9.67140073446
563400.0,9.15020952684
564000.0,9.15703546947
564600.0,9.69647259171
565200.0,9.13283663664
565800.0,8.68246768818
566400.0,8.89194680073
567000.0,9.62282451146
567600.0,10.1707044158
568200.0,10.485070473
568800.0,10.6139550664
569400.0,10.9134536843
570000.0,10.8335115076
570600.0,10.5462706794
571200.0,11.1112151813
571800.0,11.2837920721
572400.0,11.2619663533
573000.0,10.617095198
573600.0,10.4832596402
574200.0,10.284373545
574800.0,9.25058500857
575400.0,9.41704009954
576000.0,10.2155522201
576600.0,9.01014643666
577200.0,9.22450702374
577800.0,9.48060305702
578400.0,9.11487466417
579000.0,10.0228788174
579600.0,9.96321059643
580200.0,8.38599177293
580800.0,8.11683355164
581400.0,7.36894137954
582000.0,6.9506115632
582600.0,6.95464509687
583200.0,6.08433995678
583800.0,6.70475167949
584400.0,7.61118516748
585000.0,8.17159327759
585600.0,7.93186321112
586200.0,8.62027896268
586800.0,8.25126510207
587400.0,7.64786338399
588000.0,7.50312958079
588600.0,7.3941207804
589200.0,7.61891397298
589800.0,7.16066906796
590400.0,6.94480907412
591000.0,6.9850320649
591600.0,7.10878217694
592200.0,7.14540859663
592800.0,7.41654651245
593400.0,7.6963002436
594000.0,7.91223122732
594600.0,7.95816536808
595200.0,7.81800693873
595800.0,7.52517572738
596400.0,7.92474995832
597000.0,8.45361033497
597600.0,8.37094212718
598200.0,7.89723253072
598800.0,7.85131012197
599400.0,7.41528094135
600000.0,8.07664442921
600600.0,7.42248053851
601200.0,6.99074133082
601800.0,6.79946793333
602400.0,7.09040521113
603000.0,6.96965940986
603600.0,6.70066888484
604200.0,6.44299217163
604800.0,6.76077316283
605400.0,6.49047742819
606000.0,6.77287540354
606600.0,7.20904205396
607200.0,7.42707486392
607800.0,7.86318430191
608400.0,7.60695541716
609000.0,7.61414837026
609600.0,7.56048039365
610200.0,7.97585147248
610800.0,7.21766623906
611400.0,7.42428455937
612000.0,7.38725700421
612600.0,7.53619437395
613200.0,8.35068322747
613800.0,9.1758855402
614400.0,9.04418853885
615000.0,9.04440425063
615600.0,8.71270926894
616200.0,9.33870873573
616800.0,9.07912384503
617400.0,8.64805706121
618000.0,9.55171019965
618600.0,9.16749376448
619200.0,9.40544660672
619800.0,8.74428683782
620400.0,9.0528635206
621000.0,9.31410355656
621600.0,9.17756568761
622200.0,9.32721048904
622800.0,10.0658384808
623400.0,9.81337937995
624000.0,9.50362949122
624600.0,8.60495909218
625200.0,8.02617749924
625800.0,8.03936687509
626400.0,8.17313975431
627000.0,7.52084347597
627600.0,6.35884579762
628200.0,5.90654668616
628800.0,6.10672418542
629400.0,6.58448350132
630000.0,6.76820806366
630600.0,7.13786467322
631200.0,7.92451769935
631800.0,8.04089742756
632400.0,7.26508500983
633000.0,8.14075081364
633600.0,8.36053681234
634200.0,8.34848180339
634800.0,8.58299929144
635400.0,8.82967282518
636000.0,8.99169280348
636600.0,8.95189317424
637200.0,9.22862262775
637800.0,9.06552987825
638400.0,8.91661092611
639000.0,8.92724197738
639600.0,8.84666561766
640200.0,8.93085617688
640800.0,9.20494336833
641400.0,9.54716341917
642000.0,9.42607042371
642600.0,9.64548592856
643200.0,10.3412761485
643800.0,10.024749796
644400.0,9.98401394929
645000.0,9.16263172999
645600.0,8.98330817856
646200.0,8.74132370393
646800.0,8.59808595178
647400.0,8.7278864069
648000.0,8.34509124762
648600.0,8.78166373011
649200.0,9.45677144141
649800.0,9.89717488195
650400.0,10.3294206008
651000.0,11.0103529307
651600.0,11.4282515152
652200.0,11.4415232048
652800.0,12.2980449204
653400.0,11.7735215745
654000.0,11.723779904
654600.0,12.5748583795
655200.0,11.6012894266
655800.0,11.6337805687
656400.0,12.6064849935
657000.0,13.2970669396
657600.0,12.3722671257
658200.0,12.6534783794
658800.0,11.6796514329
659400.0,11.3319618841
660000.0,10.9421015884
660600.0,11.8630686533
661200.0,12.6445835067
661800.0,12.8240128571
662400.0,13.7317261868
663000.0,13.1006913282
663600.0,13.04804573
664200.0,12.1578384855
664800.0,12.0408069772
665400.0,12.2377109503
666000.0,12.0957807889
666600.0,12.6611455696
667200.0,12.4367325443
667800.0,13.3007383203
668400.0,12.9660030137
669000.0,12.9434968902
669600.0,13.6084657676
670200.0,13.3344702952
670800.0,14.0875794611
671400.0,14.4818608382
672000.0,14.655981739
672600.0,14.6296073135
673200.0,14.4962208741
673800.0,14.5581851288
674400.0,14.52806844
675000.0,14.474013242
675600.0,14.4017608903
676200.0,14.1488531516
676800.0,14.2348078263
677400.0,14.1152913268
678000.0,13.9731748323
678600.0,13.7070831907
679200.0,13.6949189086
679800.0,13.2813166848
680400.0,12.7328463503
681000.0,12.4716004511
681600.0,12.3712969714
682200.0,12.0962156158
682800.0,11.3501941752
683400.0,11.2956691491
684000.0,11.3619243753
684600.0,11.5651584579
685200.0,10.9837701956
685800.0,10.8314168854
686400.0,10.3965846588
687000.0,9.77967612438
687600.0,9.26415193439
688200.0,9.19270302993
688800.0,8.99187865595
689400.0,9.17654559893
690000.0,9.0876880779
690600.0,8.99859481889
691200.0,8.92301520026
691800.0,8.73806131806
692400.0,8.88966454119
693000.0,8.33870522261
693600.0,9.51657763192
694200.0,9.59169430323
694800.0,9.83043992942
695400.0,10.5895754592
696000.0,11.5848085095
696600.0,11.58981983
697200.0,12.1091629664
697800.0,10.9131172433
698400.0,10.56629628
699000.0,11.1463928404
699600.0,11.5437911621
700200.0,12.0539788374
700800.0,12.5979423027
