Speed,Time
6.42312783023,133200.0
7.31634053562,133800.0
8.304322362,134400.0
8.27497905507,135000.0
8.06691518361,135600.0
7.30849015047,136200.0
7.28894388896,136800.0
7.92679386385,137400.0
7.98028812207,138000.0
7.13925329377,138600.0
7.55506787938,139200.0
8.60758849299,139800.0
9.172099761,140400.0
9.43951875754,141000.0
9.45199665566,141600.0
8.90947229386,142200.0
9.36237846758,142800.0
8.98781385456,143400.0
8.59253881326,144000.0
7.99863633692,144600.0
7.37416689178,145200.0
7.26768847139,145800.0
7.00883062232,146400.0
7.62204501824,147000.0
7.96887850402,147600.0
7.83849678729,148200.0
9.59267067798,148800.0
9.14587034271,149400.0
8.78443853965,150000.0
7.9753365706,150600.0
7.38354797241,151200.0
7.70707926383,151800.0
7.86177692207,152400.0
8.5887582112,153000.0
8.65999254495,153600.0
9.52650422887,154200.0
9.02948111051,154800.0
8.77990738941,155400.0
9.8350557206,156000.0
10.0424799623,156600.0
9.57028529337,157200.0
8.61131337097,157800.0
8.25643928338,158400.0
7.76174448293,159000.0
8.2093304686,159600.0
8.32374381486,160200.0
7.8777115351,160800.0
7.78016962592,161400.0
7.73348976049,162000.0
8.21461518922,162600.0
8.36192201311,163200.0
7.86114949081,163800.0
8.0405939049,164400.0
7.97924517437,165000.0
9.10772611918,165600.0
8.68734476985,166200.0
9.16930063096,166800.0
9.90657243041,167400.0
9.69460459784,168000.0
8.92782351616,168600.0
9.2861685439,169200.0
8.76300799924,169800.0
9.08663511647,170400.0
9.45177532955,171000.0
9.07432904583,171600.0
9.82114422912,172200.0
9.81374486818,172800.0
8.88373239354,173400.0
9.54703427504,174000.0
9.02292928011,174600.0
9.3190181264,175200.0
9.50663717476,175800.0
9.85965209506,176400.0
11.0498040231,177000.0
10.3990701002,177600.0
11.3827237904,178200.0
11.4376393204,178800.0
11.5375183822,179400.0
12.5292767757,180000.0
12.976988981,180600.0
11.612572282,181200.0
13.2961483471,181800.0
13.400700715,182400.0
13.3141692063,183000.0
12.8339099887,183600.0
13.5709587964,184200.0
13.0271110685,184800.0
13.1915397284,185400.0
12.7156225812,186000.0
12.454316939,186600.0
11.9166659324,187200.0
12.1837002817,187800.0
12.4769986426,188400.0
13.682970592,189000.0
14.5217764963,189600.0
13.0769644122,190200.0
13.0363613677,190800.0
12.6674523139,191400.0
13.6016734481,192000.0
13.5280877102,192600.0
14.328347524,193200.0
13.472403851,193800.0
14.125473536,194400.0
14.858832968,195000.0
14.8699588077,195600.0
14.6919192662,196200.0
14.6556237149,196800.0
15.1223229385,197400.0
14.4905398908,198000.0
14.1623241557,198600.0
14.4235945271,199200.0
14.6239503756,199800.0
14.6813406975,200400.0
14.45859261,201000.0
13.7034479918,201600.0
14.3097891284,202200.0
14.7138199326,202800.0
14.5522154577,203400.0
14.1493206148,204000.0
14.8654238258,204600.0
14.4289800594,205200.0
13.6785485161,205800.0
13.2417505432,206400.0
12.9669679912,207000.0
13.0071313923,207600.0
11.9537374418,208200.0
12.4472046939,208800.0
11.6992527182,209400.0
11.2222934362,210000.0
10.4826606925,210600.0
10.9135021952,211200.0
10.8792250245,211800.0
11.674841922,212400.0
11.5157478855,213000.0
13.100336517,213600.0
12.5284962835,214200.0
11.8816919852,214800.0
12.5596145061,215400.0
12.649399127,216000.0
12.453514555,216600.0
12.6304489235,217200.0
11.5136798419,217800.0
12.2228586707,218400.0
10.8504172455,219000.0
10.802678606,219600.0
10.698528943,220200.0
11.1921976917,220800.0
11.1907282491,221400.0
11.2784609847,222000.0
10.4917183702,222600.0
11.1273961845,223200.0
11.5785323746,223800.0
11.9735268031,224400.0
12.1372621089,225000.0
12.7321172432,225600.0
12.6893216728,226200.0
11.8737248976,226800.0
10.8151507406,227400.0
10.3358790088,228000.0
9.93512723967,228600.0
9.93591391556,229200.0
10.1786135813,229800.0
10.1373331464,230400.0
8.74330612024,231000.0
8.77424282807,231600.0
8.88459901703,232200.0
8.4236541618,232800.0
8.02318629751,233400.0
8.43709040072,234000.0
7.45622110002,234600.0
7.03580057276,235200.0
6.9749858858,235800.0
7.2598736755,236400.0
6.81989209116,237000.0
6.05836418923,237600.0
5.58338029033,238200.0
5.69825060468,238800.0
5.36238985074,239400.0
4.18350962288,240000.0
2.467249908,240600.0
2.94355735861,241200.0
3.42263420544,241800.0
4.19667801628,242400.0
5.03183318735,243000.0
5.72578805136,243600.0
5.7786130931,244200.0
6.1569619065,244800.0
5.8712334726,245400.0
5.89759921098,246000.0
6.40395530179,246600.0
5.05513108569,247200.0
6.08808740484,247800.0
5.11497621411,248400.0
5.27812861115,249000.0
5.04715506862,249600.0
3.93993525345,250200.0
3.22283353563,250800.0
3.6646645434,251400.0
4.94431752834,252000.0
4.75870831896,252600.0
5.37370880406,253200.0
5.30145769006,253800.0
5.9029424689,254400.0
6.83594008039,255000.0
6.39914746693,255600.0
6.72013636493,256200.0
7.16974618711,256800.0
7.56501227428,257400.0
7.31542857123,258000.0
8.08315786835,258600.0
8.01859598777,259200.0
7.1339814945,259800.0
7.92564088361,260400.0
8.48266745678,261000.0
8.31271110719,261600.0
8.2422329771,262200.0
8.28807531476,262800.0
8.17119888243,263400.0
8.34776325124,264000.0
8.32885142721,264600.0
9.03897541186,265200.0
8.9606967487,265800.0
9.22494556347,266400.0
8.14655521774,267000.0
8.67048787495,267600.0
8.04872323976,268200.0
8.55399411339,268800.0
8.60672718252,269400.0
8.57389545796,270000.0
9.6822095672,270600.0
10.2816868197,271200.0
10.9585525049,271800.0
10.9521937339,272400.0
11.6988516948,273000.0
12.1617508621,273600.0
12.4732731169,274200.0
11.8407215164,274800.0
11.6570888733,275400.0
12.1149646862,276000.0
11.3686371243,276600.0
12.2635799251,277200.0
13.0250471224,277800.0
12.9501905765,278400.0
12.8336804985,279000.0
12.4037554162,279600.0
11.7627452258,280200.0
11.6645060882,280800.0
11.7302120599,281400.0
11.7543041638,282000.0
12.2986992203,282600.0
12.2475002423,283200.0
12.2192081889,283800.0
11.690243516,284400.0
11.2850330122,285000.0
10.9547381935,285600.0
9.78059223333,286200.0
10.6809798564,286800.0
10.9395605273,287400.0
10.4993105393,288000.0
9.44667476625,288600.0
9.83025778367,289200.0
10.0102907121,289800.0
9.80309610309,290400.0
9.2570019803,291000.0
9.06876238936,291600.0
8.33857799577,292200.0
8.42158705339,292800.0
8.44304427925,293400.0
8.11366586097,294000.0
8.4602149085,294600.0
7.74729346255,295200.0
7.52983133613,295800.0
7.29164267427,296400.0
7.41239210584,297000.0
7.45511237676,297600.0
8.48643764145,298200.0
8.83755596838,298800.0
9.62940738439,299400.0
9.49913820199,300000.0
9.4246627916,300600.0
9.13277324543,301200.0
8.83658672079,301800.0
9.55533948712,302400.0
10.9408285162,303000.0
9.99045491044,303600.0
9.1617420999,304200.0
9.40441180483,304800.0
8.34473827188,305400.0
7.99823858771,306000.0
9.06224322267,306600.0
8.05187456944,307200.0
7.82543643255,307800.0
8.18405398115,308400.0
8.29149228165,309000.0
8.61107934495,309600.0
8.92947691785,310200.0
9.23260077721,310800.0
9.38510183987,311400.0
10.2599409767,312000.0
10.1312344676,312600.0
11.1638477028,313200.0
10.8586830378,313800.0
10.857445156,314400.0
10.9602696373,315000.0
10.9662957855,315600.0
11.4507838178,316200.0
11.407742067,316800.0
11.5514328795,317400.0
11.851776828,318000.0
11.5479297175,318600.0
12.2259096873,319200.0
12.779833199,319800.0
13.8946020522,320400.0
13.5765597922,321000.0
14.0514050878,321600.0
14.2894472327,322200.0
14.4008525673,322800.0
13.6791103814,323400.0
13.6906917917,324000.0
12.9225398821,324600.0
13.0266829371,325200.0
11.5930491784,325800.0
11.2370246825,326400.0
11.5423352372,327000.0
10.8350315008,327600.0
9.63065575167,328200.0
10.937257583,328800.0
10.8298414542,329400.0
11.667948019,330000.0
11.7834963878,330600.0
12.4753865485,331200.0
12.4428791799,331800.0
11.8570769097,332400.0
11.9637974874,333000.0
12.4336230604,333600.0
12.3843470035,334200.0
11.9562279935,334800.0
11.6880880489,335400.0
11.942346137,336000.0
11.5865280789,336600.0
11.832918241,337200.0
11.7664426173,337800.0
12.1642367222,338400.0
12.4082602905,339000.0
12.9036123162,339600.0
13.7424587752,340200.0
13.9313434862,340800.0
13.9337923964,341400.0
13.3764133147,342000.0
12.9017942785,342600.0
12.2340019588,343200.0
11.97310731,343800.0
10.9589435565,344400.0
10.7399057418,345000.0
9.52215734883,345600.0
9.57408205938,346200.0
9.7324634917,346800.0
8.98028988965,347400.0
8.8037579054,348000.0
8.77624201105,348600.0
9.34812340254,349200.0
9.50268960196,349800.0
10.0871127514,350400.0
10.6981370742,351000.0
10.5165271678,351600.0
10.8569929171,352200.0
11.3377263531,352800.0
11.3475722592,353400.0
10.7216803787,354000.0
11.5045436083,354600.0
10.2447737631,355200.0
9.331142678,355800.0
9.10288927374,356400.0
8.7817685378,357000.0
9.15219617414,357600.0
9.84268664637,358200.0
9.23096930102,358800.0
8.90773277329,359400.0
9.07123568074,360000.0
9.35110677716,360600.0
8.98258058769,361200.0
8.80832015112,361800.0
10.2622692793,362400.0
10.4408002098,363000.0
11.3475837571,363600.0
11.5648796042,364200.0
11.0948206012,364800.0
12.1101762213,365400.0
11.6991823458,366000.0
10.1729970536,366600.0
10.2879253227,367200.0
10.7297200091,367800.0
10.7784346936,368400.0
10.3879428072,369000.0
9.95639289963,369600.0
9.9525330942,370200.0
9.87243820037,370800.0
10.1074474755,371400.0
9.66571844333,372000.0
9.12143333739,372600.0
9.09146022045,373200.0
9.29548777247,373800.0
8.76035281121,374400.0
9.38613960073,375000.0
9.65027285586,375600.0
8.58856717487,376200.0
7.85053775663,376800.0
8.08945368388,377400.0
8.11738349674,378000.0
7.55609250175,378600.0
8.6262260424,379200.0
8.27821702558,379800.0
8.10312552527,380400.0
8.00634448823,381000.0
8.73057823463,381600.0
7.85187646354,382200.0
8.13059476955,382800.0
7.3395739998,383400.0
5.92355331584,384000.0
5.17822573728,384600.0
6.10075018949,385200.0
5.98778846338,385800.0
6.30720475301,386400.0
6.19221439535,387000.0
5.66048001645,387600.0
5.42687683452,388200.0
5.0985484308,388800.0
4.49485097736,389400.0
5.39556644703,390000.0
4.91194569657,390600.0
4.69424980455,391200.0
4.24722729079,391800.0
4.49242548832,392400.0
3.98323531774,393000.0
3.26053301993,393600.0
3.41804270362,394200.0
3.69897540953,394800.0
3.68001944312,395400.0
4.01932863053,396000.0
3.22073305862,396600.0
3.47834459255,397200.0
4.85722076317,397800.0
4.13882045089,398400.0
3.01164562714,399000.0
3.42197616787,399600.0
4.03801215921,400200.0
4.16615598759,400800.0
4.14847678256,401400.0
4.21512990283,402000.0
5.08837048396,402600.0
5.29587699146,403200.0
5.06754362855,403800.0
5.59296394833,404400.0
5.14340183847,405000.0
5.7244758978,405600.0
5.46103759201,406200.0
5.37313340283,406800.0
5.26447952483,407400.0
4.32301942476,408000.0
4.92117664784,408600.0
4.21527155484,409200.0
4.08965032474,409800.0
3.83580252275,410400.0
3.57901046795,411000.0
4.19285360716,411600.0
4.82618555706,412200.0
4.27312622478,412800.0
4.93583288593,413400.0
4.68719543484,414000.0
4.42047223005,414600.0
3.77043364188,415200.0
3.87943153328,415800.0
2.5298621946,416400.0
1.96102469014,417000.0
2.46128784923,417600.0
3.25401077992,418200.0
3.40837236149,418800.0
3.96254821968,419400.0
3.92118177257,420000.0
4.36585993494,420600.0
4.91975664472,421200.0
4.30100722463,421800.0
5.47601117896,422400.0
4.43205693225,423000.0
4.51498386908,423600.0
3.93912175599,424200.0
4.18382810625,424800.0
3.63556891105,425400.0
3.21882593547,426000.0
3.21808046127,426600.0
3.88266339316,427200.0
3.4949186406,427800.0
3.44271537403,428400.0
4.10289554221,429000.0
4.61409944313,429600.0
5.48132075491,430200.0
6.13682276982,430800.0
5.50902454065,431400.0
6.34110668939,432000.0
6.02317121439,432600.0
5.44784352539,433200.0
6.25846904218,433800.0
6.61573529493,434400.0
6.26958031083,435000.0
5.39499630835,435600.0
5.27944509858,436200.0
5.90036987868,436800.0
6.05119368885,437400.0
5.97353419887,438000.0
5.99099402445,438600.0
5.29731937341,439200.0
5.4873916108,439800.0
6.17724368762,440400.0
5.93826013122,441000.0
5.78739687941,441600.0
6.03061676009,442200.0
6.12887171667,442800.0
6.04009776532,443400.0
5.98771185794,444000.0
6.16415893367,444600.0
6.24750187585,445200.0
5.45585041374,445800.0
5.71799469487,446400.0
5.69084560406,447000.0
5.7815595698,447600.0
6.23062424294,448200.0
5.94134519268,448800.0
6.06816858607,449400.0
6.86346620359,450000.0
5.75857681678,450600.0
6.54283916436,451200.0
8.04560075263,451800.0
8.68045130816,452400.0
8.50648762427,453000.0
8.06276904714,453600.0
7.13732069023,454200.0
8.19872903751,454800.0
8.4464257276,455400.0
8.52379586081,456000.0
9.25399849085,456600.0
9.77553309843,457200.0
10.4060090498,457800.0
9.85869701918,458400.0
9.11192066862,459000.0
9.28558596732,459600.0
9.61453588775,460200.0
10.0375126536,460800.0
10.0740216421,461400.0
9.2963968549,462000.0
9.08499386662,462600.0
7.91998947686,463200.0
9.14955513464,463800.0
9.17822828043,464400.0
9.27683267894,465000.0
9.8585503344,465600.0
9.03892655454,466200.0
8.51842131468,466800.0
8.93992724267,467400.0
9.31757023466,468000.0
9.19755431972,468600.0
9.81719039188,469200.0
9.64601989536,469800.0
10.1478898936,470400.0
9.24310649619,471000.0
9.41265531634,471600.0
9.58393942941,472200.0
9.51373605014,472800.0
9.56902557566,473400.0
9.80056519856,474000.0
10.1765006362,474600.0
10.9960104626,475200.0
11.0773326519,475800.0
11.0682480455,476400.0
10.9922001742,477000.0
10.8827044434,477600.0
10.793631445,478200.0
9.60861485265,478800.0
9.77102545123,479400.0
10.3730719458,480000.0
10.4371008285,480600.0
10.2641420938,481200.0
10.740675662,481800.0
10.6691212304,482400.0
10.2694029216,483000.0
10.2981743788,483600.0
9.87533284373,484200.0
9.75427532939,484800.0
9.39727962272,485400.0
9.81968642754,486000.0
10.3009491639,486600.0
10.3950116086,487200.0
10.0017191984,487800.0
9.82747702024,488400.0
9.19813932804,489000.0
9.48108853627,489600.0
9.51051274805,490200.0
8.94661862951,490800.0
8.67763551922,491400.0
8.98680191957,492000.0
8.84812281148,492600.0
9.52698742069,493200.0
9.49020507934,493800.0
9.04665054064,494400.0
8.5632768367,495000.0
8.16569109853,495600.0
8.61022354291,496200.0
8.82520330366,496800.0
8.63269024534,497400.0
8.00188221424,498000.0
8.34103168165,498600.0
8.3018616676,499200.0
8.13051466413,499800.0
7.14164950614,500400.0
7.52403268489,501000.0
7.91140771568,501600.0
8.1268882327,502200.0
6.80398613973,502800.0
7.25427491063,503400.0
7.41616447143,504000.0
7.01515989705,504600.0
5.69838669082,505200.0
6.01198422989,505800.0
5.95343380707,506400.0
6.29963800959,507000.0
6.77472809584,507600.0
6.18658785121,508200.0
6.95777482709,508800.0
6.67444967797,509400.0
7.56007858616,510000.0
7.5777841289,510600.0
6.80175755616,511200.0
7.03867450267,511800.0
7.83194046943,512400.0
7.70416805167,513000.0
7.49116602403,513600.0
8.22087097945,514200.0
7.97861536895,514800.0
8.6420750179,515400.0
8.61039842381,516000.0
8.70666497712,516600.0
8.63493273472,517200.0
8.54521729764,517800.0
7.41314687569,518400.0
6.47894950177,519000.0
5.54439386564,519600.0
5.97185124024,520200.0
6.02617286066,520800.0
6.29084841286,521400.0
7.63803449683,522000.0
8.19605097881,522600.0
8.14933255902,523200.0
7.37202127182,523800.0
8.31042852593,524400.0
8.12524278943,525000.0
7.89878986904,525600.0
6.85464299618,526200.0
7.6614557916,526800.0
7.40580461871,527400.0
7.01300836722,528000.0
6.17712893439,528600.0
5.63460611048,529200.0
5.59753826026,529800.0
5.31825223211,530400.0
5.26206980054,531000.0
5.90858780839,531600.0
5.40691755654,532200.0
5.50794185681,532800.0
5.60071036553,533400.0
4.93602832604,534000.0
4.99077752232,534600.0
6.03701591683,535200.0
6.22217728951,535800.0
6.39984638355,536400.0
6.38225497317,537000.0
6.90931893768,537600.0
7.28843853314,538200.0
7.11558354155,538800.0
7.31258839588,539400.0
7.81350595147,540000.0
7.80121346725,540600.0
7.54143670461,541200.0
7.6649019502,541800.0
7.98534531521,542400.0
7.707069009,543000.0
7.70520274283,543600.0
7.81655630367,544200.0
8.71469505177,544800.0
9.26013871664,545400.0
8.98633792175,546000.0
9.20027404056,546600.0
8.78473785942,547200.0
8.71216549877,547800.0
8.49357065201,548400.0
8.33335393799,549000.0
7.92097198035,549600.0
8.33199856671,550200.0
8.13318482444,550800.0
8.38308791602,551400.0
8.09325393616,552000.0
7.90634177312,552600.0
8.96304750021,553200.0
9.27657612397,553800.0
9.29054370873,554400.0
9.93077533945,555000.0
8.81289387701,555600.0
8.44191476633,556200.0
8.01633065092,556800.0
8.24806101049,557400.0
8.40728544708,558000.0
9.05256970062,558600.0
8.65608705212,559200.0
8.74093747689,559800.0
8.67631988347,560400.0
10.0300096466,561000.0
9.53930591445,561600.0
9.63572455748,562200.0
9.83265868835,562800.0
9.21461633786,563400.0
9.29234806712,564000.0
9.89887455143,564600.0
9.20665701011,565200.0
8.83149710444,565800.0
9.10795433969,566400.0
9.91630334991,567000.0
10.3961786659,567600.0
10.5625218509,568200.0
10.6663379279,568800.0
11.0077769078,569400.0
10.8514819482,570000.0
10.5179489089,570600.0
11.163718702,571200.0
11.2713433467,571800.0
11.2365190847,572400.0
10.4795927799,573000.0
10.4865797098,573600.0
10.3337344364,574200.0
9.31194767046,574800.0
9.67643655243,575400.0
10.464408747,576000.0
9.201578888,576600.0
9.63367647735,577200.0
9.90648407299,577800.0
9.4991134831,578400.0
10.4793118431,579000.0
10.2503243291,579600.0
8.66490004979,580200.0
8.54327529961,580800.0
7.77339283625,581400.0
7.54195305665,582000.0
7.63017926072,582600.0
6.75925551139,583200.0
7.58962080795,583800.0
8.46205555024,584400.0
9.05369606072,585000.0
8.62641161012,585600.0
9.38624630078,586200.0
8.79060803397,586800.0
8.13472072948,587400.0
8.02099671198,588000.0
7.91604239216,588600.0
8.17950103094,589200.0
7.63120954106,589800.0
7.47050173588,590400.0
7.54014722369,591000.0
7.67676491989,591600.0
7.71068422257,592200.0
8.03712866508,592800.0
8.30698616862,593400.0
8.5139336595,594000.0
8.49847782604,594600.0
8.28756437973,595200.0
7.95580314518,595800.0
8.45708990352,596400.0
8.97293782921,597000.0
8.79878002055,597600.0
8.26731829993,598200.0
8.26525538243,598800.0
7.78980624268,599400.0
8.60641938685,600000.0
7.80391973214,600600.0
7.52823411059,601200.0
7.389721202,601800.0
7.76458511677,602400.0
7.63162149194,603000.0
7.36667146264,603600.0
7.08283646516,604200.0
7.52444003885,604800.0
7.19050416058,605400.0
7.52934651642,606000.0
8.02157155295,606600.0
8.20854094564,607200.0
8.62325314283,607800.0
8.25908960532,608400.0
8.26446118682,609000.0
8.15644538753,609600.0
8.66288386369,610200.0
7.76757442204,610800.0
8.08238285514,611400.0
8.02810625615,612000.0
8.208797957,612600.0
9.06006004664,613200.0
9.81868704701,613800.0
9.55270815846,614400.0
9.5235758355,615000.0
9.10734604721,615600.0
9.82394596314,616200.0
9.45088824991,616800.0
8.97292084388,617400.0
10.0391754068,618000.0
9.49451976926,618600.0
9.81791205461,619200.0
9.02377927819,619800.0
9.44771611447,620400.0
9.70206353336,621000.0
9.51643258236,621600.0
9.69863938701,622200.0
10.4712279131,622800.0
10.0915629632,623400.0
9.76477123692,624000.0
8.87556600379,624600.0
8.42989254121,625200.0
8.53720437942,625800.0
8.695848331,626400.0
8.13924555608,627000.0
7.11517685637,627600.0
7.11301008219,628200.0
7.20771123337,628800.0
7.4407866726,629400.0
7.51860426218,630000.0
8.03740969299,630600.0
8.63922144729,631200.0
8.60749067331,631800.0
7.862846655,632400.0
8.64227378184,633000.0
8.73794507634,633600.0
8.66129447094,634200.0
8.85462968376,634800.0
9.00281880741,635400.0
9.07627783521,636000.0
8.98154251264,636600.0
9.25553500921,637200.0
8.99573923447,637800.0
8.84037771409,638400.0
8.84107166927,639000.0
8.75992501139,639600.0
8.83648681049,640200.0
9.13514381195,640800.0
9.44079675756,641400.0
9.257997742,642000.0
9.46124379141,642600.0
10.0851312319,643200.0
9.66190546809,643800.0
9.63790660689,644400.0
8.81611325834,645000.0
8.72371300114,645600.0
8.49300186166,646200.0
8.4239109556,646800.0
8.58791493761,647400.0
8.20649808744,648000.0
8.71079838474,648600.0
9.39189788743,649200.0
9.7257739124,649800.0
10.0882680355,650400.0
10.7300318286,651000.0
10.955172357,651600.0
10.8562492025,652200.0
11.6516800278,652800.0
10.9785927711,653400.0
10.9711406688,654000.0
11.7860369144,654600.0
10.7420975976,655200.0
10.8841480002,655800.0
11.8730116254,656400.0
12.4811612415,657000.0
11.4283225949,657600.0
11.8775755885,658200.0
10.8110024163,658800.0
10.6273153277,659400.0
10.3511935088,660000.0
11.3470320575,660600.0
12.1381192207,661200.0
12.1925495545,661800.0
13.198893964,662400.0
12.1775910951,663000.0
12.2381010072,663600.0
11.4320164167,664200.0
11.4544636647,664800.0
11.7153270219,665400.0
11.6137468281,666000.0
12.1462254583,666600.0
11.8387181813,667200.0
12.9930603854,667800.0
12.423080171,668400.0
12.4863307346,669000.0
13.2622989434,669600.0
12.8725880285,670200.0
13.7097992945,670800.0
13.9936314949,671400.0
14.4307893754,672000.0
14.4002996234,672600.0
14.1176236376,673200.0
14.4061541189,673800.0
14.4011544157,674400.0
14.3409133581,675000.0
14.2256904961,675600.0
13.6258611422,676200.0
14.0326837792,676800.0
13.8187374757,677400.0
13.6473696744,678000.0
13.3066935907,678600.0
13.4414779849,679200.0
13.0260122444,679800.0
12.5937267378,680400.0
12.5376188167,681000.0
12.5504076208,681600.0
12.3260921606,682200.0
11.7405309183,682800.0
11.8674679157,683400.0
12.0025959032,684000.0
12.2135340811,684600.0
11.7852078082,685200.0
11.7250981666,685800.0
11.2694765083,686400.0
10.7268268557,687000.0
10.3361342459,687600.0
10.3903504707,688200.0
10.1616784866,688800.0
10.4954913772,689400.0
10.3582829394,690000.0
10.2611762868,690600.0
10.1735329448,691200.0
9.91641665044,691800.0
10.1558689257,692400.0
9.53491750516,693000.0
11.0613531826,693600.0
10.9276025777,694200.0
11.213439546,694800.0
11.8728707138,695400.0
12.8835808131,696000.0
12.6907698377,696600.0
13.1878716126,697200.0
11.782423354,697800.0
11.5402915148,698400.0
12.1782649821,699000.0
12.4899988793,699600.0
13.0492894564,700200.0
13.5770477999,700800.0
13.3284503551,701400.0
13.1276339748,702000.0
