Time,Speed
111000.0,10.5864648225
111600.0,9.82926663791
112200.0,9.36156615378
112800.0,9.90460486944
113400.0,10.0351099544
114000.0,10.6577748894
114600.0,10.3956958807
115200.0,10.4989572751
115800.0,10.8467696269
116400.0,10.5670608318
117000.0,10.4914106512
117600.0,9.50174529396
118200.0,9.93943421555
118800.0,9.20252576459
119400.0,10.0650425651
120000.0,10.0289580571
120600.0,9.66147989119
121200.0,9.52913827909
121800.0,9.34030904564
122400.0,8.79415902993
123000.0,8.4212203493
123600.0,7.89653473496
124200.0,7.56977131463
124800.0,5.85071600939
125400.0,5.41198182615
126000.0,6.23101417274
126600.0,5.69142099254
127200.0,5.7951703066
127800.0,5.53459686617
128400.0,5.42933815342
129000.0,3.4945157132
129600.0,4.94745292523
130200.0,5.69509625383
130800.0,5.19580852472
131400.0,6.14668744234
132000.0,7.48826928388
132600.0,7.67350710611
133200.0,7.5745016142
133800.0,6.87072287795
134400.0,6.82540568656
135000.0,7.54127165173
135600.0,7.72418468561
136200.0,6.93151362456
136800.0,7.28965123898
137400.0,8.38001170114
138000.0,9.13431356423
138600.0,9.52389466743
139200.0,9.65969220789
139800.0,9.27102031463
140400.0,9.68182523926
141000.0,9.42776526635
141600.0,9.07776065445
142200.0,8.46289350146
142800.0,7.76434813237
143400.0,7.57646875789
144000.0,7.30126455877
144600.0,7.77515141154
145200.0,8.17801935958
145800.0,8.10055908661
146400.0,9.82681447074
147000.0,9.66425426051
147600.0,9.30224571955
148200.0,8.57641245338
148800.0,7.92599292205
149400.0,8.17208829731
150000.0,8.30317095103
150600.0,8.9877152763
151200.0,9.16771413506
151800.0,10.0590134078
152400.0,9.73350929933
153000.0,9.47274719009
153600.0,10.4409692817
154200.0,10.7754966185
154800.0,10.3600629607
155400.0,9.43329484669
156000.0,8.93714449626
156600.0,8.2875314026
157200.0,8.62252219924
157800.0,8.71910841842
158400.0,8.19449215088
159000.0,7.9968047054
159600.0,7.87788059463
160200.0,8.27503534139
160800.0,8.44911971824
161400.0,7.93040264168
162000.0,8.02820156442
162600.0,7.94397241878
163200.0,8.99389373527
163800.0,8.70989102336
164400.0,9.09626735103
165000.0,9.83479194911
165600.0,9.70693377817
166200.0,8.98787324188
166800.0,9.21471999051
167400.0,8.69668875838
168000.0,8.90875366529
168600.0,9.23224961728
169200.0,8.85093216633
169800.0,9.48699380904
170400.0,9.53019690147
171000.0,8.591272572
171600.0,9.10814356976
172200.0,8.61726294716
172800.0,8.79448473961
173400.0,8.96067647984
174000.0,9.25340465567
174600.0,10.3760053306
175200.0,9.92984342575
175800.0,10.7960456457
176400.0,10.98229035
177000.0,11.0950890019
177600.0,12.0806877928
178200.0,12.6615157168
178800.0,11.4219149963
179400.0,12.9279740969
180000.0,13.2091653992
180600.0,13.1463832071
181200.0,12.7249656096
181800.0,13.3578989
182400.0,12.9156588225
183000.0,12.9790404857
183600.0,12.5799401174
184200.0,12.1761091287
184800.0,11.6127809451
185400.0,11.718419254
186000.0,11.9381610599
186600.0,13.0364527089
187200.0,14.0985696264
187800.0,12.8799347572
188400.0,12.7500672362
189000.0,12.2681871161
189600.0,13.0822211188
190200.0,13.1211308414
190800.0,13.8856841303
191400.0,13.1861286881
192000.0,13.6901949225
192600.0,14.5838175072
193200.0,14.6826557724
193800.0,14.544247608
194400.0,14.51535631
195000.0,14.9424084905
195600.0,14.4272335825
196200.0,13.9941230287
196800.0,14.2197272893
197400.0,14.4281138755
198000.0,14.524011857
198600.0,14.2588129385
199200.0,13.3901934248
199800.0,13.9159259723
200400.0,14.4283461565
201000.0,14.2698007601
201600.0,13.7859478706
202200.0,14.5185127523
202800.0,14.1289326601
203400.0,13.2229026475
204000.0,12.7793608008
204600.0,12.4695084096
205200.0,12.3963347133
205800.0,11.2760672101
206400.0,11.5264496097
207000.0,10.900701051
207600.0,10.3944835176
208200.0,9.52787782915
208800.0,9.82163132627
209400.0,9.77769114001
210000.0,10.4655103379
210600.0,10.433037615
211200.0,11.7835399057
211800.0,11.4395970568
212400.0,10.9002407867
213000.0,11.4579626368
213600.0,11.6437609818
214200.0,11.5000809798
214800.0,11.6890614396
215400.0,10.7833795611
216000.0,11.2396158101
216600.0,10.1905236298
217200.0,9.96012743469
217800.0,9.81267280578
218400.0,10.2622549077
219000.0,10.3064595562
219600.0,10.3854985989
220200.0,9.63300930152
220800.0,10.2184119936
221400.0,10.6505607566
222000.0,11.0302639788
222600.0,11.2685594818
223200.0,12.0021522445
223800.0,12.0602020795
224400.0,11.3515251326
225000.0,10.406841068
225600.0,9.84123143673
226200.0,9.33251188835
226800.0,9.24016881019
227400.0,9.44395398005
228000.0,9.41417887828
228600.0,8.13553922443
229200.0,7.99749488379
229800.0,8.09657970559
230400.0,7.59575547158
231000.0,7.08508381073
231600.0,7.50230909952
232200.0,6.41178291563
232800.0,5.87432053884
233400.0,5.77614350305
234000.0,5.9930969306
234600.0,5.64993167716
235200.0,4.24687198693
235800.0,3.25673149343
236400.0,3.37777666913
237000.0,2.85930867309
237600.0,1.68496590084
238200.0,0.767432285131
238800.0,0.90668881078
239400.0,1.08941723972
240000.0,1.43866367987
240600.0,2.40491796357
241200.0,4.07137841924
241800.0,4.6636747658
242400.0,5.15706303738
243000.0,5.02839185612
243600.0,5.0826230547
244200.0,5.76295225246
244800.0,4.58479819842
245400.0,5.42121794587
246000.0,4.73602891035
246600.0,4.78139511579
247200.0,4.59737240855
247800.0,2.76528991034
248400.0,2.30238677718
249000.0,2.438873249
249600.0,3.75362130579
250200.0,3.56650621856
250800.0,4.78593222475
251400.0,4.80925225509
252000.0,5.31341287834
252600.0,6.41750466912
253200.0,6.07499832959
253800.0,6.46384624648
254400.0,6.98116987588
255000.0,7.44911032241
255600.0,7.2924122624
256200.0,7.99791451878
256800.0,8.05006990982
257400.0,7.27660471033
258000.0,7.90311295757
258600.0,8.48607642435
259200.0,8.37862543989
259800.0,8.2997494574
260400.0,8.34688313213
261000.0,8.27909949677
261600.0,8.40425625151
262200.0,8.39848589338
262800.0,8.99847192806
263400.0,9.00146466576
264000.0,9.24175593227
264600.0,8.32576080418
265200.0,8.67538203031
265800.0,8.13309473991
266400.0,8.49069524954
267000.0,8.57914093401
267600.0,8.5309584301
268200.0,9.57317234229
268800.0,10.2825946737
269400.0,11.0985440877
270000.0,11.244751559
270600.0,11.9851534382
271200.0,12.6745917997
271800.0,13.1542055412
272400.0,12.5554296419
273000.0,12.3205351561
273600.0,12.8191885255
274200.0,12.1073500611
274800.0,12.9242773943
275400.0,13.8804015564
276000.0,13.9049527432
276600.0,13.8013944997
277200.0,13.3392180491
277800.0,12.5565804186
278400.0,12.3626227354
279000.0,12.3625534291
279600.0,12.3396799522
280200.0,12.8543718058
280800.0,12.8456801657
281400.0,12.7968990336
282000.0,12.2702734328
282600.0,11.8504202004
283200.0,11.4514309069
283800.0,10.2222188674
284400.0,10.8494953864
285000.0,11.1588409773
285600.0,10.7020878187
286200.0,9.65902446048
286800.0,9.86244176337
287400.0,10.071411315
288000.0,9.8269333939
288600.0,9.25153007827
289200.0,8.99778899576
289800.0,8.15504791955
290400.0,8.08395751946
291000.0,8.06639763682
291600.0,7.76918052842
292200.0,7.99034500846
292800.0,7.46664004631
293400.0,7.09465051055
294000.0,6.47977521721
294600.0,6.64034916681
295200.0,6.77007868672
295800.0,7.96182983624
296400.0,8.55071451972
297000.0,9.47234805339
297600.0,9.53207331372
298200.0,9.53140077385
298800.0,9.28542378552
299400.0,9.03024046112
300000.0,9.71197677547
300600.0,11.1650657056
301200.0,10.4693924791
301800.0,9.61059192857
302400.0,9.77834904695
303000.0,8.83818193766
303600.0,8.33661724874
304200.0,9.30027731827
304800.0,8.41343972747
305400.0,8.0378606449
306000.0,8.37712450378
306600.0,8.48884754352
307200.0,8.81222725613
307800.0,9.19500237281
308400.0,9.52222610845
309000.0,9.76384159922
309600.0,10.7193784512
310200.0,10.7645910809
310800.0,11.8671071031
311400.0,11.7822845761
312000.0,11.842703278
312600.0,12.0526664578
313200.0,12.1168647655
313800.0,12.6625045035
314400.0,12.7138941051
315000.0,12.8599649665
315600.0,13.1853789733
316200.0,12.9334963713
316800.0,13.7226221009
317400.0,14.1132738637
318000.0,15.0392937095
318600.0,14.9102698981
319200.0,15.4291922742
319800.0,15.5987138803
320400.0,15.5764320808
321000.0,15.2556050332
321600.0,15.1639968124
322200.0,14.3760021767
322800.0,14.3249987331
323400.0,13.1783027155
324000.0,12.6729654618
324600.0,12.7038754196
325200.0,11.8189635684
325800.0,10.5117092056
326400.0,11.4517130253
327000.0,11.3673388993
327600.0,12.0942351042
328200.0,12.2517598252
328800.0,12.845630294
329400.0,12.8944064977
330000.0,12.3548314243
330600.0,12.3593695315
331200.0,12.7845696496
331800.0,12.7538748824
332400.0,12.2957134168
333000.0,12.0083682053
333600.0,12.1359334301
334200.0,11.8005049552
334800.0,11.9128296196
335400.0,11.8209452051
336000.0,12.1035026389
336600.0,12.4426750851
337200.0,12.8669820286
337800.0,13.7185462305
338400.0,13.9109398273
339000.0,13.9222092349
339600.0,13.5683963217
340200.0,12.9694094899
340800.0,12.1822625094
341400.0,11.7771752666
342000.0,10.6274377755
342600.0,10.2336650116
343200.0,8.83506780232
343800.0,8.61990953294
344400.0,8.62562626542
345000.0,7.87958903555
345600.0,7.48628940716
346200.0,7.34299972552
346800.0,7.85439650231
347400.0,8.0288647243
348000.0,8.55523613451
348600.0,9.09027300004
349200.0,9.07193210501
349800.0,9.3637552756
350400.0,9.87651640161
351000.0,9.99200270381
351600.0,9.5277637883
352200.0,10.1825399152
352800.0,9.24542554497
353400.0,8.23297973165
354000.0,7.91354140272
354600.0,7.60507103006
355200.0,7.83265095182
355800.0,8.47389865795
356400.0,7.9958473319
357000.0,7.6948788095
357600.0,7.83758665517
358200.0,8.0872595702
358800.0,7.84952931611
359400.0,7.66632247111
360000.0,9.04945248328
360600.0,9.45534260744
361200.0,10.2605724741
361800.0,10.6711393845
362400.0,10.3963034658
363000.0,11.4913778271
363600.0,11.2351488744
364200.0,9.89712426715
364800.0,9.89390136314
365400.0,10.2828448707
366000.0,10.3619483076
366600.0,10.0635792064
367200.0,9.67116648078
367800.0,9.62512315063
368400.0,9.55230972684
369000.0,9.72472620237
369600.0,9.3809068187
370200.0,8.78443317451
370800.0,8.68350565146
371400.0,8.89598509385
372000.0,8.34932010468
372600.0,8.95565800896
373200.0,9.24544467565
373800.0,8.26045943501
374400.0,7.49745059802
375000.0,7.60272798372
375600.0,7.61514223008
376200.0,7.14215853459
376800.0,8.02705620748
377400.0,7.81876084293
378000.0,7.63161090899
378600.0,7.55754173244
379200.0,8.32446855107
379800.0,7.53521819649
380400.0,7.73182981392
381000.0,7.04071031126
381600.0,5.55852700058
382200.0,4.48209446308
382800.0,5.34814224493
383400.0,5.25947594724
384000.0,5.60495220424
384600.0,5.54741885152
385200.0,4.96481588668
385800.0,4.66265237724
386400.0,4.26156103212
387000.0,3.74456932342
387600.0,4.50822475997
388200.0,4.0869434381
388800.0,3.81799942772
389400.0,3.54685409072
390000.0,3.65240785918
390600.0,3.25383817691
391200.0,1.4967251728
391800.0,1.58491705034
392400.0,2.70644518188
393000.0,2.88396225135
393600.0,3.33956043855
394200.0,1.95223566367
394800.0,2.84950978162
395400.0,4.36198646576
396000.0,3.82131997271
396600.0,2.7382068196
397200.0,3.12432882373
397800.0,3.81566744775
398400.0,4.07544494527
399000.0,4.175330066
399600.0,4.3091910648
400200.0,5.2505660927
400800.0,5.61815618571
401400.0,5.51318894972
402000.0,6.13479967578
402600.0,5.83367719348
403200.0,6.39276781058
403800.0,6.28104458652
404400.0,6.21336240684
405000.0,6.14470259715
405600.0,5.23030176332
406200.0,5.7446409257
406800.0,5.09065648737
407400.0,4.85921717216
408000.0,4.57355085201
408600.0,4.25542712699
409200.0,4.83667260392
409800.0,5.47792875888
410400.0,5.07101976964
411000.0,5.61731713896
411600.0,5.47734434317
412200.0,5.20436303469
412800.0,4.62833188218
413400.0,4.62973274202
414000.0,3.24511882025
414600.0,2.51937765621
415200.0,2.86345081315
415800.0,3.56686450389
416400.0,3.78004360247
417000.0,4.3285464143
417600.0,4.36071637469
418200.0,4.79048318978
418800.0,5.47178926685
419400.0,4.89225224498
420000.0,6.07769371808
420600.0,5.18306240766
421200.0,5.15772917757
421800.0,4.51865447678
422400.0,4.62838672676
423000.0,4.09679679713
423600.0,3.59858983133
424200.0,3.46662778754
424800.0,4.00118858815
425400.0,3.6685659203
426000.0,3.50947755838
426600.0,4.07429825093
427200.0,4.59653855055
427800.0,5.52266143911
428400.0,6.25779195554
429000.0,5.78732618901
429600.0,6.52601448445
430200.0,6.37500304811
430800.0,5.76660562655
431400.0,6.46820919393
432000.0,6.83457669606
432600.0,6.5677206771
433200.0,5.63058092207
433800.0,5.31513480543
434400.0,5.88664995831
435000.0,6.06367753881
435600.0,5.93280228621
436200.0,5.90412228491
436800.0,5.16540009086
437400.0,5.22788004749
438000.0,5.86266850467
438600.0,5.69459968071
439200.0,5.49056490181
439800.0,5.70971372314
440400.0,5.82037892717
441000.0,5.72172474263
441600.0,5.66402950299
442200.0,5.81602169278
442800.0,5.91430027841
443400.0,5.18021317856
444000.0,5.33533710968
444600.0,5.31864290592
445200.0,5.38348924137
445800.0,5.83315117881
446400.0,5.62280946238
447000.0,5.73139495816
447600.0,6.49544539628
448200.0,5.58121750317
448800.0,6.22446633686
449400.0,7.71300301159
450000.0,8.59702329678
450600.0,8.59459400715
451200.0,8.23473427283
451800.0,7.40342923229
452400.0,8.30056462251
453000.0,8.71649235613
453600.0,8.83370435589
454200.0,9.54587390093
454800.0,10.0688520121
455400.0,10.8237351596
456000.0,10.373582332
456600.0,9.72492590781
457200.0,9.78707843744
457800.0,10.0116339682
458400.0,10.4301501404
459000.0,10.4921725439
459600.0,9.80345621012
460200.0,9.52725155554
460800.0,8.32290326907
461400.0,9.32029269267
462000.0,9.39935088733
462600.0,9.43329006136
463200.0,9.96236727358
463800.0,9.27009548485
464400.0,8.62798882664
465000.0,8.94592945043
465600.0,9.3072967828
466200.0,9.19372617587
466800.0,9.82668948495
467400.0,9.63731474958
468000.0,10.130205948
468600.0,9.31671962191
469200.0,9.35606737358
469800.0,9.47861546703
470400.0,9.40489813726
471000.0,9.41880505812
471600.0,9.70091886781
472200.0,10.0608182868
472800.0,10.9716494402
473400.0,11.1169439391
474000.0,11.1271178946
474600.0,11.0721093718
475200.0,10.9744881877
475800.0,10.8792066712
476400.0,9.67676899444
477000.0,9.66165971894
477600.0,10.1795663448
478200.0,10.2200410109
478800.0,10.0822780465
479400.0,10.5352499596
480000.0,10.4742578364
480600.0,10.0600113762
481200.0,10.0261042828
481800.0,9.6953130291
482400.0,9.3993642319
483000.0,8.98363167175
483600.0,9.31550941001
484200.0,9.80497129576
484800.0,9.93845936072
485400.0,9.59355228044
486000.0,9.43692408013
486600.0,8.74433643247
487200.0,8.90528929094
487800.0,8.93085698571
488400.0,8.34150436874
489000.0,7.90166711672
489600.0,8.30946100002
490200.0,8.10440509713
490800.0,8.81524778199
491400.0,8.88911214453
492000.0,8.44040684249
492600.0,7.85404162142
493200.0,7.2825100733
493800.0,7.85341187811
494400.0,8.09343434035
495000.0,7.9246509638
495600.0,7.08505612958
496200.0,7.53578680656
496800.0,7.44877887833
497400.0,7.17948489708
498000.0,6.02906337833
498600.0,6.24953700679
499200.0,6.71305827655
499800.0,7.06894514852
500400.0,5.6008953685
501000.0,5.85547872393
501600.0,6.04763633597
502200.0,5.61405182989
502800.0,4.32154968301
503400.0,4.45525374921
504000.0,4.36382372356
504600.0,4.64185468101
505200.0,5.0510676606
505800.0,4.61706592917
506400.0,5.19222131013
507000.0,5.03812882326
507600.0,5.87970434579
508200.0,6.01622594883
508800.0,5.27389797751
509400.0,5.41013907401
510000.0,6.23634988496
510600.0,6.17735153168
511200.0,5.95258808865
511800.0,6.74560393414
512400.0,6.49318595861
513000.0,7.32502555716
513600.0,7.36364475377
514200.0,7.45561770158
514800.0,7.36282863723
515400.0,7.17155705257
516000.0,6.04166222183
516600.0,4.99684693473
517200.0,4.09560280356
517800.0,4.28771610287
518400.0,4.27159877517
519000.0,4.45601849233
519600.0,5.48760521096
520200.0,6.15673565843
520800.0,6.25243833475
521400.0,5.59514278515
522000.0,6.42671612507
522600.0,6.3052526991
523200.0,6.11798308879
523800.0,5.32144748891
524400.0,5.88867544786
525000.0,5.79845050538
525600.0,5.38530551009
526200.0,4.55658148458
526800.0,3.90527784223
527400.0,3.74997087367
528000.0,3.32471862238
528600.0,3.10005517377
529200.0,3.86457185377
529800.0,3.28386640025
530400.0,3.32933768615
531000.0,3.48073222232
531600.0,2.8763786034
532200.0,2.81868758004
532800.0,4.02921493653
533400.0,4.43773806544
534000.0,4.74106966436
534600.0,4.84451060174
535200.0,5.47039297598
535800.0,5.96129358978
536400.0,5.95214619979
537000.0,6.1843444041
537600.0,6.75123361561
538200.0,6.88071142599
538800.0,6.71119220421
539400.0,6.87407458243
540000.0,7.2851696058
540600.0,7.07896561329
541200.0,7.09185960341
541800.0,7.25234877188
542400.0,8.14274900467
543000.0,8.78029421413
543600.0,8.66212491212
544200.0,8.91325043217
544800.0,8.59313344891
545400.0,8.51571994731
546000.0,8.33965338827
546600.0,8.16073135289
547200.0,7.74967015957
547800.0,8.07586347693
548400.0,7.90454803309
549000.0,8.10229535139
549600.0,7.85187664247
550200.0,7.63559192005
550800.0,8.55453570064
551400.0,8.98168134314
552000.0,9.05141809748
552600.0,9.67759546707
553200.0,8.75217247772
553800.0,8.31556581616
554400.0,7.85421333298
555000.0,7.97580292895
555600.0,8.11130757868
556200.0,8.68433899016
556800.0,8.39610737772
557400.0,8.43058759951
558000.0,8.38953986166
558600.0,9.59483365462
559200.0,9.35545706688
559800.0,9.41155286155
560400.0,9.61594431507
561000.0,9.0953544514
561600.0,9.10348891566
562200.0,9.64496108277
562800.0,9.08409844603
563400.0,8.63724510496
564000.0,8.85097831866
564600.0,9.58683700548
565200.0,10.1404053698
565800.0,10.4611403228
566400.0,10.5970397197
567000.0,10.9041572805
567600.0,10.8323894757
568200.0,10.553823153
568800.0,11.1278808234
569400.0,11.3099423638
570000.0,11.2979003924
570600.0,10.6630350529
571200.0,10.539346299
571800.0,10.350663495
572400.0,9.3270474766
573000.0,9.50355497982
573600.0,10.3119087084
574200.0,9.11604238672
574800.0,9.33954903487
575400.0,9.60430729667
576000.0,9.24666842339
576600.0,10.1621027916
577200.0,10.1091218782
577800.0,8.53776753807
578400.0,8.27357541417
579000.0,7.52968038653
579600.0,7.11431379486
580200.0,7.12021783277
580800.0,6.25063836479
581400.0,6.87058597964
582000.0,7.77532821933
582600.0,8.33278853626
583200.0,8.08883299427
583800.0,8.77173296801
584400.0,8.39590911298
585000.0,7.78440809942
585600.0,7.63029950401
586200.0,7.51066310111
586800.0,7.72360737665
587400.0,7.25233240698
588000.0,7.02230983603
588600.0,7.04729457435
589200.0,7.15479546988
589800.0,7.17423390746
590400.0,7.42732431771
591000.0,7.68825680886
591600.0,7.88468460754
592200.0,7.91053081564
592800.0,7.74980167774
593400.0,7.43602305729
594000.0,7.814382655
594600.0,8.32187332242
595200.0,8.21779439833
595800.0,7.72274830151
596400.0,7.65567920838
597000.0,7.19880835474
597600.0,7.83974919125
598200.0,7.16569372259
598800.0,6.71470334256
599400.0,6.50492504859
600000.0,6.77820539506
600600.0,6.64074744624
601200.0,6.35608084965
601800.0,6.08384929001
602400.0,6.38827509278
603000.0,6.10589501881
603600.0,6.37754297948
604200.0,6.80434928094
604800.0,7.01445825365
605400.0,7.4441184171
606000.0,7.18294383948
606600.0,7.186714496
607200.0,7.13115812286
607800.0,7.54617585814
608400.0,6.78916416319
609000.0,6.99846550248
609600.0,6.96560397388
610200.0,7.12015505716
610800.0,7.94166142916
611400.0,8.77523296888
612000.0,8.65319699688
612600.0,8.66429828413
613200.0,8.34463932846
613800.0,8.98374489506
614400.0,8.73825012136
615000.0,8.32216637517
615600.0,9.24160000892
616200.0,8.8738623997
616800.0,9.12889033292
617400.0,8.4852976594
618000.0,8.81182774196
618600.0,9.09130110512
619200.0,8.97317019996
619800.0,9.14129015553
620400.0,9.89835763787
621000.0,9.66420083412
621600.0,9.37251755335
622200.0,8.49158329483
622800.0,7.9301169654
623400.0,7.96011530148
624000.0,8.11011096791
624600.0,7.47337751823
625200.0,6.32621548709
625800.0,5.8879646065
626400.0,6.10135004295
627000.0,6.59143179351
627600.0,6.78655599776
628200.0,7.16666027245
628800.0,7.96278803302
629400.0,8.08765690051
630000.0,7.3193436464
630600.0,8.20152247173
631200.0,8.4268472636
631800.0,8.41937661704
632400.0,8.65755146076
633000.0,8.90699007794
633600.0,9.07092454017
634200.0,9.032236981
634800.0,9.30933031427
635400.0,9.14591299491
636000.0,8.99604571858
636600.0,9.00517374158
637200.0,8.92261242252
637800.0,9.00441192765
638400.0,9.2757801881
639000.0,9.61503333193
639600.0,9.49080632746
640200.0,9.70700185298
640800.0,10.399566797
641400.0,10.0798893777
642000.0,10.0361543119
642600.0,9.21199981094
643200.0,9.03020279543
643800.0,8.78611171193
644400.0,8.64119780044
645000.0,8.76981113273
645600.0,8.38637094419
646200.0,8.82288754102
646800.0,9.4985691253
647400.0,9.94021000229
648000.0,10.374383396
648600.0,11.0579529229
649200.0,11.4792099174
649800.0,11.4965651893
650400.0,12.3578918103
651000.0,11.8388830231
651600.0,11.7953461253
652200.0,12.6532924936
652800.0,11.6872199831
653400.0,11.7277943086
654000.0,12.7091199102
654600.0,13.4088056964
655200.0,12.4935308837
655800.0,12.7846210888
656400.0,11.8209546343
657000.0,11.4836300654
657600.0,11.1042581365
658200.0,12.0357524361
658800.0,12.8277461172
659400.0,13.0175165428
660000.0,13.9353424873
660600.0,13.3141004346
661200.0,13.2708365748
661800.0,12.3895095681
662400.0,12.2807679224
663000.0,12.4852847915
663600.0,12.350206964
664200.0,12.9215836094
664800.0,12.7022664307
665400.0,13.5703814837
666000.0,13.2387039358
666600.0,13.2181452733
667200.0,13.8838992258
667800.0,13.6094815213
668400.0,14.3609238169
669000.0,14.7522643128
669600.0,14.922149219
670200.0,14.8902311028
670800.0,14.7499894026
671400.0,14.8037917848
672000.0,14.7642204618
672600.0,14.6994406024
673200.0,14.6152251091
673800.0,14.3491559691
674400.0,14.4207996741
675000.0,14.2858795328
675600.0,14.1273314973
676200.0,13.8438526781
676800.0,13.8134248909
677400.0,13.380768693
678000.0,12.812545777
678600.0,12.5309459608
679200.0,12.4097892779
679800.0,12.1134615877
680400.0,11.3459102402
681000.0,11.2696839676
681600.0,11.3141807645
682200.0,11.4957145475
682800.0,10.8927998081
683400.0,10.7192091333
684000.0,10.2635427624
684600.0,9.62631545548
685200.0,9.09109729921
685800.0,9.00068520953
686400.0,8.78173022772
687000.0,8.94919606822
687600.0,8.84415835402
688200.0,8.73999107435
688800.0,8.6505221568
689400.0,8.45293500722
690000.0,8.59322459095
690600.0,8.03232672526
691200.0,9.20168265116
691800.0,9.26974308138
692400.0,9.50292185762
693000.0,10.2579998752
693600.0,11.250695389
694200.0,11.2546904378
694800.0,11.774530535
695400.0,10.5804777437
696000.0,10.2371193533
696600.0,10.8221129513
697200.0,11.2257990399
697800.0,11.7436132636
698400.0,12.2964823032
699000.0,12.1836089977
699600.0,12.0408147683
700200.0,12.4741930623
700800.0,12.503394166
