pivot_parameter,x1_x2_dss,x1_x2_total_distance,x1_x2_process_time,x1_x2_standard_deviation,y1_y2_dss,y1_y2_total_distance,y1_y2_process_time,y1_y2_standard_deviation
0.16500000000000006,0.0334698845667,18.1140398957,7.21801565184e-05,1.47154939559,0.000149542671478,74.6823596112,0.000240182391112,5.29995970548
0.17000000000000007,0.0449012179012,18.1140398957,5.33783782595e-05,1.47154939559,0.000210665987604,74.6823596112,0.00045294177425,5.29995970548
0.17500000000000007,0.0680565351862,18.1140398957,3.42976465134e-05,1.47154939559,0.000358490123034,74.6823596112,0.00111006239632,5.29995970548
0.18000000000000008,0.14347327974,18.1140398957,1.40749791421e-05,1.47154939559,0.00653073824288,74.6823596112,0.038058520468,5.29995970548
0.18500000000000008,0.642873311033,18.1140398957,-8.05134042323e-06,1.47154939559,-0.000256170021662,74.6823596112,-0.00179839086359,5.29995970548
0.19000000000000009,0.0986041883731,18.1140398957,-3.28143617829e-05,1.47154939559,-0.000240592785336,74.6823596112,-0.00106067265365,5.29995970548
0.1950000000000001,0.051011542904,18.1140398957,-6.0985853474e-05,1.47154939559,-0.000216016050804,74.6823596112,-0.000831601264163,5.29995970548
0.2000000000000001,0.0333225034375,18.1140398957,-9.34532448432e-05,1.47154939559,-0.000191151865901,74.6823596112,-0.000722614866523,5.29995970548
0.2050000000000001,0.0240484637801,18.1140398957,-0.000131322132975,1.47154939559,-0.00016024607495,74.6823596112,-0.000657479963995,5.29995970548
0.2100000000000001,0.0183079092213,18.1140398957,-0.000176067344773,1.47154939559,-0.000114842225154,74.6823596112,-0.000610921725764,5.29995970548
0.2150000000000001,0.0143799970622,18.1140398957,-0.000229771888481,1.47154939559,-3.36144447161e-05,74.6823596112,-0.000572595276345,5.29995970548
0.2200000000000001,0.0115007697088,18.1140398957,-0.000295528865681,1.47154939559,-0.000130780845012,74.6823596112,-0.000538114649882,5.29995970548
0.22500000000000012,0.00927720033342,18.1140398957,-0.000378162338974,1.47154939559,-0.000185729491917,74.6823596112,-0.00050587962063,5.29995970548
0.23000000000000012,0.00748421033777,18.1140398957,-0.000485620133823,1.47154939559,-0.000230815208826,74.6823596112,-0.000475612078806,5.29995970548
0.23500000000000013,0.00598071199326,18.1140398957,-0.00063192175664,1.47154939559,-0.000271715511068,74.6823596112,-0.000447578011658,5.29995970548
0.24000000000000013,0.00466930951582,18.1140398957,-0.000844176709398,1.47154939559,-0.000311657029419,74.6823596112,-0.000422177565884,5.29995970548
0.24500000000000013,0.00347258368613,18.1140398957,-0.00118222912831,1.47154939559,-0.000353511008207,74.6823596112,-0.000399759603836,5.29995970548
0.2500000000000001,0.00231116647826,18.1140398957,-0.00180883982079,1.47154939559,-0.00040049856492,74.6823596112,-0.000380567721625,5.29995970548
0.2550000000000001,0.00106113257287,18.1140398957,-0.00337604978141,1.47154939559,-0.000456791594434,74.6823596112,-0.000364753384301,5.29995970548
0.2600000000000001,-0.000626915008875,18.1140398957,-0.0143987962729,1.47154939559,-0.000528433674054,74.6823596112,-0.000352416452598,5.29995970548
0.2650000000000001,0.00352361459995,18.1140398957,0.00757913834939,1.47154939559,-0.000625088077664,74.6823596112,-0.000343652846878,5.29995970548
0.27000000000000013,0.00309556340049,18.1140398957,0.00321464300573,1.47154939559,-0.000763704239633,74.6823596112,-0.000338602174571,5.29995970548
0.27500000000000013,0.00296576411942,18.1140398957,0.00212745915534,1.47154939559,-0.000976585668869,74.6823596112,-0.000337496012601,5.29995970548
0.28000000000000014,0.00271832351988,18.1140398957,0.0016388103959,1.47154939559,-0.00132420760588,74.6823596112,-0.000340712471422,5.29995970548
0.28500000000000014,0.00220482673868,18.1140398957,0.00136542790093,1.47154939559,-0.00167795411627,74.6823596112,-0.000348847094657,5.29995970548
0.29000000000000015,0.000871360386332,18.1140398957,0.0011946998525,1.47154939559,40.4603300911,74.6823596112,-0.000362816690054,5.29995970548
0.29500000000000015,0.00236294814641,18.1140398957,0.00108177403476,1.47154939559,-0.00653690035317,74.6823596112,-0.000384025252781,5.29995970548
0.30000000000000016,0.00390520655844,18.1140398957,0.00100543370658,1.47154939559,-0.00285090021722,74.6823596112,-0.000414647713232,5.29995970548
0.30500000000000016,0.0054831420096,18.1140398957,0.00095453558562,1.47154939559,-0.00191302566301,74.6823596112,-0.000458147300458,5.29995970548
0.31000000000000016,0.00729343961795,18.1140398957,0.000922890332543,1.47154939559,-0.00153014547193,74.6823596112,-0.000520289330519,5.29995970548
0.31500000000000017,0.00950633036283,18.1140398957,0.00090705749695,1.47154939559,-0.00136287195377,74.6823596112,-0.000611313517831,5.29995970548
0.3200000000000002,0.0123486734947,18.1140398957,0.000905323674353,1.47154939559,-0.0013232871194,74.6823596112,-0.000751171124778,5.29995970548
0.3250000000000002,0.0161734056215,18.1140398957,0.000917236627499,1.47154939559,-0.00140401191084,74.6823596112,-0.000984417811098,5.29995970548
0.3300000000000002,0.0215797950807,18.1140398957,0.000943453359385,1.47154939559,-0.00167886086455,74.6823596112,-0.00143473252914,5.29995970548
0.3350000000000002,0.0296691372204,18.1140398957,0.000985824293181,1.47154939559,-0.00252780276001,74.6823596112,-0.00262004186973,5.29995970548
0.3400000000000002,0.0426607577457,18.1140398957,0.00104773598243,1.47154939559,-0.0104506225076,74.6823596112,-0.0131753327462,5.29995970548
0.3450000000000002,0.0656011229113,18.1140398957,0.00113484559178,1.47154939559,0.00299110198804,74.6823596112,0.00464194250855,5.29995970548
0.3500000000000002,0.112117833795,18.1140398957,0.00125654405373,1.47154939559,0.00104430948028,74.6823596112,0.00204646967562,5.29995970548
0.3550000000000002,0.230474421669,18.1140398957,0.00142897051539,1.47154939559,0.000517723482752,74.6823596112,0.00134893540151,5.29995970548
0.3600000000000002,0.706445446354,18.1140398957,0.00168175948258,1.47154939559,0.000261937290255,74.6823596112,0.0010286524863,5.29995970548
0.3650000000000002,10.9285187228,18.1140398957,0.00207517469377,1.47154939559,6.46656203883e-05,74.6823596112,0.000846935177845,5.29995970548
0.3700000000000002,-2.90821913048,18.1140398957,0.00275256289158,1.47154939559,0.000135760674843,74.6823596112,0.000731301536352,5.29995970548
0.3750000000000002,-0.444734319339,18.1140398957,0.00415728879006,1.47154939559,0.000158603245476,74.6823596112,0.000652268359694,5.29995970548
0.3800000000000002,-0.150439466856,18.1140398957,0.00867393718749,1.47154939559,0.000157680704577,74.6823596112,0.000595596424623,5.29995970548
0.38500000000000023,-0.374245805346,18.1140398957,-0.0921291118819,1.47154939559,0.000144802639602,74.6823596112,0.00055357985653,5.29995970548
0.39000000000000024,-0.0790816608773,18.1140398957,-0.00733293644918,1.47154939559,0.00012176574847,74.6823596112,0.000521699444625,5.29995970548
0.39500000000000024,-0.049697750253,18.1140398957,-0.00384811342232,1.47154939559,8.31439619812e-05,74.6823596112,0.000497145339143,5.29995970548
0.40000000000000024,-0.0349710574635,18.1140398957,-0.00263097491256,1.47154939559,5.24295176656e-05,74.6823596112,0.000478094984264,5.29995970548
0.40500000000000025,-0.0260283557633,18.1140398957,-0.00201645120146,1.47154939559,0.000120071834581,74.6823596112,0.000463331601313,5.29995970548
0.41000000000000025,-0.0200441892313,18.1140398957,-0.00164905252282,1.47154939559,0.000169100513913,74.6823596112,0.000452030023174,5.29995970548
0.41500000000000026,-0.0157517428895,18.1140398957,-0.00140698939528,1.47154939559,0.000214616106269,74.6823596112,0.000443630799491,5.29995970548
0.42000000000000026,-0.0124838481907,18.1140398957,-0.00123727535526,1.47154939559,0.000260689210315,74.6823596112,0.000437763852594,5.29995970548
0.42500000000000027,-0.00984521402996,18.1140398957,-0.00111318804071,1.47154939559,0.000309798184377,74.6823596112,0.000434201691646,5.29995970548
0.43000000000000027,-0.00756738407247,18.1140398957,-0.00101982281883,1.47154939559,0.000364155971745,74.6823596112,0.000432831513942,5.29995970548
0.4350000000000003,-0.00541350777357,18.1140398957,-0.000948242326135,1.47154939559,0.000426185952896,74.6823596112,0.000433640513575,5.29995970548
0.4400000000000003,-0.00297197068331,18.1140398957,-0.000892794715662,1.47154939559,0.000498784968073,74.6823596112,0.000436711667188,5.29995970548
0.4450000000000003,-0.00255604145798,18.1140398957,-0.000849765967451,1.47154939559,0.000585366956605,74.6823596112,0.000442229317812,5.29995970548
0.4500000000000003,-0.0042479287043,18.1140398957,-0.000816653454524,1.47154939559,0.000689051444459,74.6823596112,0.000450495719488,5.29995970548
0.4550000000000003,-0.00511359110966,18.1140398957,-0.000791753123337,1.47154939559,0.000807776984968,74.6823596112,0.000461961924806,5.29995970548
0.4600000000000003,-0.00552851171434,18.1140398957,-0.000773916252742,1.47154939559,0.000907015013557,74.6823596112,0.000477279765019,5.29995970548
0.4650000000000003,-0.00549240849427,18.1140398957,-0.000762404050574,1.47154939559,0.000724299949098,74.6823596112,0.000497387555562,5.29995970548
0.4700000000000003,-0.00475812245034,18.1140398957,-0.000756802905684,1.47154939559,-0.00302229050956,74.6823596112,0.000523653395103,5.29995970548
0.4750000000000003,-0.00194599738688,18.1140398957,-0.000756981016245,1.47154939559,34.2332847565,74.6823596112,0.000558122975317,5.29995970548
0.4800000000000003,-0.00581061912673,18.1140398957,-0.000763077453325,1.47154939559,0.0161704917093,74.6823596112,0.000603969664163,5.29995970548
0.4850000000000003,-0.0101475500837,18.1140398957,-0.000775521894063,1.47154939559,0.00622528972353,74.6823596112,0.000666366575614,5.29995970548
0.4900000000000003,-0.0129292295142,18.1140398957,-0.000795089926836,1.47154939559,0.00345570459676,74.6823596112,0.00075432447069,5.29995970548
0.49500000000000033,-0.0134904377078,18.1140398957,-0.000817999706173,1.47154939559,0.00245463036373,74.6823596112,0.000817555209473,5.29995970548
