pivot_parameter,x1_x2_dss,x1_x2_total_distance,x1_x2_process_time,x1_x2_standard_deviation,y1_y2_dss,y1_y2_total_distance,y1_y2_process_time,y1_y2_standard_deviation
0.10500000000000002,0.0107953176057,17.382257437,-2.67586197346e-07,3.04157746282,0.327998619471,44.7642229618,0.102750899158,5.49765965736
0.11000000000000003,0.0161203828179,17.382257437,4.46800910848e-07,3.04157746282,0.170078372383,44.7642229618,0.0699664304609,5.49765965736
0.11500000000000003,0.0220007957478,17.382257437,1.12042588921e-07,3.04157746282,0.0904048618576,44.7642229618,0.0469550141142,5.49765965736
0.12000000000000004,0.0286209377741,17.382257437,6.12730188443e-08,3.04157746282,0.0460652867323,44.7642229618,0.0289153741263,5.49765965736
0.12500000000000003,0.0361246921327,17.382257437,4.09369377937e-08,3.04157746282,0.0176903531448,44.7642229618,0.0130230763885,5.49765965736
0.13000000000000003,0.0446985036227,17.382257437,3.0037208598e-08,3.04157746282,0.00338956638442,44.7642229618,-0.00287654390044,5.49765965736
0.13500000000000004,0.0546533591936,17.382257437,2.32262928677e-08,3.04157746282,0.021594472442,44.7642229618,-0.0209917021408,5.49765965736
0.14000000000000004,0.0665529540417,17.382257437,1.85015539036e-08,3.04157746282,0.0396630593666,44.7642229618,-0.0442792801278,5.49765965736
0.14500000000000005,0.0814554862728,17.382257437,1.49305409444e-08,3.04157746282,0.0598781249142,44.7642229618,-0.0775699273158,5.49765965736
0.15000000000000005,0.101450488483,17.382257437,1.2008965536e-08,3.04157746282,0.0849733064531,44.7642229618,-0.130080889287,5.49765965736
0.15500000000000005,0.131087691699,17.382257437,9.43049458666e-09,3.04157746282,0.119536030406,44.7642229618,-0.222508547462,5.49765965736
0.16000000000000006,0.182186827663,17.382257437,6.98998015508e-09,3.04157746282,0.174241341616,44.7642229618,-0.413591494153,5.49765965736
0.16500000000000006,0.297507195561,17.382257437,4.53756308295e-09,3.04157746282,0.289227085144,44.7642229618,-0.963642202773,5.49765965736
0.17000000000000007,0.837797414979,17.382257437,1.95431528909e-09,3.04157746282,1.32413875409,44.7642229618,-8.63679459601,5.49765965736
0.17500000000000007,0.837676472005,17.382257437,-8.62578290917e-10,3.04157746282,0.314543654714,44.7642229618,1.99844153162,5.49765965736
0.18000000000000008,0.279293962,17.382257437,-4.01072931105e-09,3.04157746282,0.260293294945,44.7642229618,1.09238186369,5.49765965736
0.18500000000000008,0.161040950522,17.382257437,-7.59274667908e-09,3.04157746282,0.225977459461,44.7642229618,0.831034650158,5.49765965736
0.19000000000000009,0.110044322648,17.382257437,-1.17281972013e-08,3.04157746282,0.195962237397,44.7642229618,0.706011058762,5.49765965736
0.1950000000000001,0.0815169701597,17.382257437,-1.65701065808e-08,3.04157746282,0.161632599019,44.7642229618,0.628518845663,5.49765965736
0.2000000000000001,0.0632046975998,17.382257437,-2.2330243826e-08,3.04157746282,0.114874416572,44.7642229618,0.57093222884,5.49765965736
0.2050000000000001,0.0503844703786,17.382257437,-2.93209701027e-08,3.04157746282,0.0208004483174,44.7642229618,0.522711837371,5.49765965736
0.2100000000000001,0.0408436777528,17.382257437,-3.80296619088e-08,3.04157746282,0.120357523115,44.7642229618,0.479778351864,5.49765965736
0.2150000000000001,0.0334026737013,17.382257437,-4.92619406658e-08,3.04157746282,0.16959777707,44.7642229618,0.440788804413,5.49765965736
0.2200000000000001,0.0273695701411,17.382257437,-6.44446399277e-08,3.04157746282,0.20824181058,44.7642229618,0.405497198787,5.49765965736
0.22500000000000012,0.0223047163346,17.382257437,-8.63485530164e-08,3.04157746282,0.242484086328,44.7642229618,0.373985814301,5.49765965736
0.23000000000000012,0.0179041859402,17.382257437,-1.2112045367e-07,3.04157746282,0.275804025599,44.7642229618,0.346339629622,5.49765965736
0.23500000000000013,0.0139298028655,17.382257437,-1.85599687903e-07,3.04157746282,0.311195940663,44.7642229618,0.322549142671,5.49765965736
0.24000000000000013,0.0101407813938,17.382257437,-3.48242830226e-07,3.04157746282,0.351963531459,44.7642229618,0.302516917789,5.49765965736
0.24500000000000013,0.00610456971412,17.382257437,-1.57210165907e-06,3.04157746282,0.402459786508,44.7642229618,0.286099832693,5.49765965736
0.2500000000000001,0.00299428610602,17.382257437,7.31761569145e-07,3.04157746282,0.469302994217,44.7642229618,0.273155791181,5.49765965736
0.2550000000000001,0.0063209961021,17.382257437,3.15611005104e-07,3.04157746282,0.56391709594,44.7642229618,0.263584697327,5.49765965736
0.2600000000000001,0.00763085848306,17.382257437,2.08759055658e-07,3.04157746282,0.708782814487,44.7642229618,0.25736383937,5.49765965736
0.2650000000000001,0.00806982840295,17.382257437,1.60146511978e-07,3.04157746282,0.95604598702,44.7642229618,0.254582443172,5.49765965736
0.27000000000000013,0.00780355083358,17.382257437,1.32673376231e-07,3.04157746282,1.46111806376,44.7642229618,0.255482670362,5.49765965736
0.27500000000000013,0.00668503315964,17.382257437,1.1531544489e-07,3.04157746282,2.97875048716,44.7642229618,0.260517308643,5.49765965736
0.28000000000000014,0.00377413916681,17.382257437,1.0365033745e-07,3.04157746282,35.3299994478,44.7642229618,0.270440235118,5.49765965736
0.28500000000000014,0.00589027703646,17.382257437,9.55713531568e-08,3.04157746282,3.00707462133,44.7642229618,0.286458261552,5.49765965736
0.29000000000000015,0.0104641659443,17.382257437,8.99607553105e-08,3.04157746282,1.73733611056,44.7642229618,0.310500740214,5.49765965736
0.29500000000000015,0.0149246930327,17.382257437,8.61859296816e-08,3.04157746282,1.28998833644,44.7642229618,0.345728441722,5.49765965736
0.30000000000000016,0.0199054607256,17.382257437,8.38804495914e-08,3.04157746282,1.09777230447,44.7642229618,0.397569653937,5.49765965736
0.30500000000000016,0.0258628938024,17.382257437,8.28404772045e-08,3.04157746282,1.02848810087,44.7642229618,0.476049189427,5.49765965736
0.31000000000000016,0.0333694353498,17.382257437,8.29743583408e-08,3.04157746282,1.05098473511,44.7642229618,0.601780085684,5.49765965736
0.31500000000000017,0.0432911903675,17.382257437,8.42804740603e-08,3.04157746282,1.18712482491,44.7642229618,0.82471452086,5.49765965736
0.3200000000000002,0.0570681034441,17.382257437,8.68435079735e-08,3.04157746282,1.56439890115,44.7642229618,1.30477104152,5.49765965736
0.3250000000000002,0.0772878741578,17.382257437,9.08469908799e-08,3.04157746282,2.99049489296,44.7642229618,2.98359259391,5.49765965736
0.3300000000000002,0.109021971406,17.382257437,9.66060269805e-08,3.04157746282,11.6430906076,44.7642229618,-13.9366598512,5.49765965736
0.3350000000000002,0.163372867292,17.382257437,1.04632326001e-07,3.04157746282,1.53930654615,44.7642229618,-2.23415848722,5.49765965736
0.3400000000000002,0.26868331458,17.382257437,1.15759886144e-07,3.04157746282,0.705340630385,44.7642229618,-1.26848415518,5.49765965736
0.3450000000000002,0.516364584015,17.382257437,1.31398400103e-07,3.04157746282,0.393999426039,44.7642229618,-0.915399916603,5.49765965736
0.3500000000000002,1.35185710055,17.382257437,1.5408750332e-07,3.04157746282,0.223495137551,44.7642229618,-0.735169703334,5.49765965736
0.3550000000000002,8.95541200506,17.382257437,1.88862512586e-07,3.04157746282,0.0967009866621,44.7642229618,-0.627499450317,5.49765965736
0.3600000000000002,28.9157925245,17.382257437,2.47255244352e-07,3.04157746282,0.0887315595718,44.7642229618,-0.556984404462,5.49765965736
0.3650000000000002,2.04140064426,17.382257437,3.62658377701e-07,3.04157746282,0.122318338424,44.7642229618,-0.50793815665,5.49765965736
0.3700000000000002,0.686188136722,17.382257437,6.88521252376e-07,3.04157746282,0.130173377388,44.7642229618,-0.472349282664,5.49765965736
0.3750000000000002,0.342920526144,17.382257437,6.81086396551e-06,3.04157746282,0.126207148569,44.7642229618,-0.445708879334,5.49765965736
0.3800000000000002,0.206358071634,17.382257437,-8.74737058002e-07,3.04157746282,0.113160389053,44.7642229618,-0.425297229316,5.49765965736
0.38500000000000023,0.138258167655,17.382257437,-4.16082279754e-07,3.04157746282,0.0888354991172,44.7642229618,-0.40938978377,5.49765965736
0.39000000000000024,0.0992757117514,17.382257437,-2.76141533993e-07,3.04157746282,0.0342044876592,44.7642229618,-0.396853988338,5.49765965736
0.39500000000000024,0.0747228392712,17.382257437,-2.08909348535e-07,3.04157746282,0.0873433212143,44.7642229618,-0.386929340875,5.49765965736
0.40000000000000024,0.058092908911,17.382257437,-1.6974028524e-07,3.04157746282,0.137949162302,44.7642229618,-0.379100324519,5.49765965736
0.40500000000000025,0.0461279485462,17.382257437,-1.44328470817e-07,3.04157746282,0.184096818585,44.7642229618,-0.373019610799,5.49765965736
0.41000000000000025,0.037030882991,17.382257437,-1.26681304813e-07,3.04157746282,0.231451835307,44.7642229618,-0.368460122885,5.49765965736
0.41500000000000026,0.0297173927724,17.382257437,-1.1384971055e-07,3.04157746282,0.283249427815,44.7642229618,-0.365284649124,5.49765965736
0.42000000000000026,0.0234564906682,17.382257437,-1.04216368056e-07,3.04157746282,0.342690613933,44.7642229618,-0.363426818521,5.49765965736
0.42500000000000027,0.0176463581116,17.382257437,-9.68228967361e-08,3.04157746282,0.413909556542,44.7642229618,-0.362880013503,5.49765965736
0.43000000000000027,0.0114971205473,17.382257437,-9.1068004043e-08,3.04157746282,0.50304268279,44.7642229618,-0.363692409128,5.49765965736
0.4350000000000003,0.00268027058148,17.382257437,-8.65581854696e-08,3.04157746282,0.620105717779,44.7642229618,-0.365967395628,5.49765965736
0.4400000000000003,0.0108379331777,17.382257437,-8.30281657082e-08,3.04157746282,0.78298600995,44.7642229618,-0.369869506547,5.49765965736
0.4450000000000003,0.0142463500807,17.382257437,-8.02959980022e-08,3.04157746282,1.02725455535,44.7642229618,-0.3756368878,5.49765965736
0.4500000000000003,0.016191858155,17.382257437,-7.82366211185e-08,3.04157746282,1.43490622822,44.7642229618,-0.383602569944,5.49765965736
0.4550000000000003,0.0169359462252,17.382257437,-7.67658718131e-08,3.04157746282,2.24350595478,44.7642229618,-0.39422874796,5.49765965736
0.4600000000000003,0.0160926654828,17.382257437,-7.58307989645e-08,3.04157746282,4.50152487095,44.7642229618,-0.408161671023,5.49765965736
0.4650000000000003,0.0120549150113,17.382257437,-7.54040669454e-08,3.04157746282,23.7857952866,44.7642229618,-0.426321124734,5.49765965736
0.4700000000000003,0.0106514961142,17.382257437,-7.54812981885e-08,3.04157746282,3.01522648483,44.7642229618,-0.450051235414,5.49765965736
0.4750000000000003,0.0249502300599,17.382257437,-7.60808609275e-08,3.04157746282,2.02773616538,44.7642229618,-0.481386519321,5.49765965736
0.4800000000000003,0.0396287384342,17.382257437,-7.7246105534e-08,3.04157746282,1.73740406466,44.7642229618,-0.523549672213,5.49765965736
0.4850000000000003,0.0574696004356,17.382257437,-7.90505602526e-08,3.04157746282,1.50891777393,44.7642229618,-0.581955448149,5.49765965736
0.4900000000000003,0.0692535087708,17.382257437,-8.16072910692e-08,3.04157746282,1.22516588853,44.7642229618,-0.666442262839,5.49765965736
0.49500000000000033,0.0702459831803,17.382257437,-8.45272772513e-08,3.04157746282,0.98926977011,44.7642229618,-0.728823164106,5.49765965736
