pivot_parameter,x1_x2_dss,x1_x2_total_distance,x1_x2_process_time,x1_x2_standard_deviation,y1_y2_dss,y1_y2_total_distance,y1_y2_process_time,y1_y2_standard_deviation
0.12500000000000003,0.00405555745997,42.5042920116,-6.8208376736e-07,3.98721450795,-0.00218549740419,66.759187629,0.000955906724491,4.48705711319
0.13000000000000003,0.00546829882086,42.5042920116,9.11716916966e-07,3.98721450795,-0.00131181090369,66.759187629,0.000668584961619,4.48705711319
0.13500000000000004,0.00731272280983,42.5042920116,2.53882503244e-07,3.98721450795,-0.000741205705695,66.759187629,0.000465353123277,4.48705711319
0.14000000000000004,0.00979233197895,42.5042920116,1.41770170644e-07,3.98721450795,-0.000370423952588,66.759187629,0.000306624514363,4.48705711319
0.14500000000000005,0.0132679696351,42.5042920116,9.58209299766e-08,3.98721450795,-0.000141684029447,66.759187629,0.000169123601339,4.48705711319
0.15000000000000005,0.0184599442821,42.5042920116,7.09598310371e-08,3.98721450795,-1.8189824464e-05,66.759187629,3.57011774437e-05,4.48705711319
0.15500000000000005,0.027006076227,42.5042920116,5.53787665993e-08,3.98721450795,2.69263886216e-05,66.759187629,-0.000110071393958,4.48705711319
0.16000000000000006,0.043396473075,42.5042920116,4.46007295061e-08,3.98721450795,1.5928461347e-05,66.759187629,-0.000288492400047,4.48705711319
0.16500000000000006,0.0843617976709,42.5042920116,3.65315142319e-08,3.98721450795,-2.94908601559e-05,66.759187629,-0.000530187585482,4.48705711319
0.17000000000000007,0.267437191886,42.5042920116,3.00400154852e-08,3.98721450795,-7.85844859953e-05,66.759187629,-0.000888878364737,4.48705711319
0.17500000000000007,39.5995642727,42.5042920116,2.44435800989e-08,3.98721450795,-6.27524842825e-05,66.759187629,-0.00147282126673,4.48705711319
0.18000000000000008,-0.23283495524,42.5042920116,1.92899105945e-08,3.98721450795,-0.000393031455422,66.759187629,-0.00254096674367,4.48705711319
0.18500000000000008,-0.0377029647036,42.5042920116,1.42532665899e-08,3.98721450795,-0.00108059648222,66.759187629,-0.00490601136197,4.48705711319
0.19000000000000009,-0.00971931953573,42.5042920116,9.07998394214e-09,3.98721450795,-0.00335193053527,66.759187629,-0.0131052537905,4.48705711319
0.1950000000000001,-0.00194402012534,42.5042920116,3.55695341194e-09,3.98721450795,0.0288157080111,66.759187629,0.111119637429,4.48705711319
0.2000000000000001,0.000789007424842,42.5042920116,-2.50881765595e-09,3.98721450795,0.00340489956191,66.759187629,0.0153398752177,4.48705711319
0.2050000000000001,0.0018069467301,42.5042920116,-9.30551098934e-09,3.98721450795,0.000886249897845,66.759187629,0.00986487757469,4.48705711319
0.2100000000000001,0.00213415233223,42.5042920116,-1.70301205364e-08,3.98721450795,0.00197434274466,66.759187629,0.00806219680965,4.48705711319
0.2150000000000001,0.00215386971424,42.5042920116,-2.59028992996e-08,3.98721450795,0.00290357965995,66.759187629,0.00725423053019,4.48705711319
0.2200000000000001,0.00202794684625,42.5042920116,-3.6185051716e-08,3.98721450795,0.00375669037958,66.759187629,0.00684304922233,4.48705711319
0.22500000000000012,0.00182964836656,42.5042920116,-4.82026922119e-08,3.98721450795,0.00466691769981,66.759187629,0.00661376008556,4.48705711319
0.23000000000000012,0.00159240713508,42.5042920116,-6.23815436944e-08,3.98721450795,0.0056899302253,66.759187629,0.00646782307292,4.48705711319
0.23500000000000013,0.00132912495027,42.5042920116,-7.92997498631e-08,3.98721450795,0.00687479377827,66.759187629,0.00635446011184,4.48705711319
0.24000000000000013,0.00103830732174,42.5042920116,-9.97718983184e-08,3.98721450795,0.00829023332622,66.759187629,0.00624755081057,4.48705711319
0.24500000000000013,0.000695902939527,42.5042920116,-1.24989041547e-07,3.98721450795,0.0100518332475,66.759187629,0.00613577254167,4.48705711319
0.2500000000000001,0.000101370151465,42.5042920116,-1.56764737434e-07,3.98721450795,0.012369599866,66.759187629,0.00601710796228,4.48705711319
0.2550000000000001,0.000634366192399,42.5042920116,-1.97995682254e-07,3.98721450795,0.0156538682364,66.759187629,0.00589508561284,4.48705711319
0.2600000000000001,0.00082781465752,42.5042920116,-2.53594408295e-07,3.98721450795,0.0207982301542,66.759187629,0.00577606148122,4.48705711319
0.2650000000000001,0.000918695455897,42.5042920116,-3.32577490134e-07,3.98721450795,0.03011459243,66.759187629,0.00566738644425,4.48705711319
0.27000000000000013,0.000922393059111,42.5042920116,-4.53417758407e-07,3.98721450795,0.0515980644232,66.759187629,0.00557635785787,4.48705711319
0.27500000000000013,0.000810988865628,42.5042920116,-6.60714425601e-07,3.98721450795,0.135225219331,66.759187629,0.00550979895751,4.48705711319
0.28000000000000014,0.000429693569777,42.5042920116,-1.09630466535e-06,3.98721450795,6.40304262548,66.759187629,0.00547408567939,4.48705711319
0.28500000000000014,0.000836941171462,42.5042920116,-2.57998984252e-06,3.98721450795,-0.0676096373694,66.759187629,0.00547546782487,4.48705711319
0.29000000000000015,0.00149558143108,42.5042920116,1.4219102203e-05,3.98721450795,0.00307629826549,66.759187629,0.00552058943328,4.48705711319
0.29500000000000015,0.0021822027933,42.5042920116,2.13160505556e-06,3.98721450795,0.00891691456767,66.759187629,0.00561718127105,4.48705711319
0.30000000000000016,0.00299665187208,42.5042920116,1.22797162496e-06,3.98721450795,0.00920720850351,66.759187629,0.00577497045255,4.48705711319
0.30500000000000016,0.00401320233112,42.5042920116,9.00824709804e-07,3.98721450795,0.00865182782854,66.759187629,0.00600693866764,4.48705711319
0.31000000000000016,0.00533813206754,42.5042920116,7.35608245292e-07,3.98721450795,0.00802948301508,66.759187629,0.00633119058333,4.48705711319
0.31500000000000017,0.00713895234598,42.5042920116,6.391190097e-07,3.98721450795,0.0074994321322,66.759187629,0.00677393065121,4.48705711319
0.3200000000000002,0.00970139430055,42.5042920116,5.78826939322e-07,3.98721450795,0.00708861919897,66.759187629,0.00737453216484,4.48705711319
0.3250000000000002,0.0135511035394,42.5042920116,5.40573372057e-07,3.98721450795,0.00679369640653,66.759187629,0.00819477189801,4.48705711319
0.3300000000000002,0.0197463011782,42.5042920116,5.17382815126e-07,3.98721450795,0.00660658399877,66.759187629,0.00933697928399,4.48705711319
0.3350000000000002,0.0306862090327,42.5042920116,5.05628031261e-07,3.98721450795,0.00652090328567,66.759187629,0.0109831765145,4.48705711319
0.3400000000000002,0.052812109418,42.5042920116,5.03497651392e-07,3.98721450795,0.00653080602865,66.759187629,0.013490399851,4.48705711319
0.3450000000000002,0.108669379282,42.5042920116,5.10344625298e-07,3.98721450795,0.0066143683227,66.759187629,0.0176659657383,4.48705711319
0.3500000000000002,0.327916981531,42.5042920116,5.26445243661e-07,3.98721450795,0.00661349469494,66.759187629,0.0258010135602,4.48705711319
0.3550000000000002,4.28211784458,42.5042920116,5.53014421849e-07,3.98721450795,0.00428355613997,66.759187629,0.0479679116919,4.48705711319
0.3600000000000002,-1.72737927465,42.5042920116,5.92469615203e-07,3.98721450795,0.0598805140848,66.759187629,0.320488445035,4.48705711319
0.3650000000000002,-0.252385762398,42.5042920116,6.49066803354e-07,3.98721450795,-0.0178157238898,66.759187629,-0.0704216940179,4.48705711319
0.3700000000000002,-0.0970498592263,42.5042920116,7.30268777375e-07,3.98721450795,-0.00912335434355,66.759187629,-0.0323414408996,4.48705711319
0.3750000000000002,-0.0510997449507,42.5042920116,8.49823350608e-07,3.98721450795,-0.00607576940993,66.759187629,-0.0213324395113,4.48705711319
0.3800000000000002,-0.0314679759659,42.5042920116,1.03550939194e-06,3.98721450795,-0.00418520580298,66.759187629,-0.0161446716253,4.48705711319
0.38500000000000023,-0.0212652656032,42.5042920116,1.35240949531e-06,3.98721450795,-0.00246994248335,66.759187629,-0.0131564505625,4.48705711319
0.39000000000000024,-0.0152626267732,42.5042920116,1.99597568289e-06,3.98721450795,-0.00154539191705,66.759187629,-0.0112348313784,4.48705711319
0.39500000000000024,-0.0114072215996,42.5042920116,3.94244581426e-06,3.98721450795,-0.00316256442031,66.759187629,-0.00991158466035,4.48705711319
0.40000000000000024,-0.0067360329184,42.5042920116,0.00198158465299,3.98721450795,-0.00423571471397,66.759187629,-0.00895835104381,4.48705711319
0.40500000000000025,-0.00684823860276,42.5042920116,-3.91645782784e-06,3.98721450795,-0.00521943667849,66.759187629,-0.00825075885281,4.48705711319
0.41000000000000025,-0.00537779227538,42.5042920116,-1.95743492122e-06,3.98721450795,-0.00625695264411,66.759187629,-0.00771556614524,4.48705711319
0.41500000000000026,-0.00419484847639,42.5042920116,-1.31016463528e-06,3.98721450795,-0.00745057784587,66.759187629,-0.00730712797707,4.48705711319
0.42000000000000026,-0.00318347032955,42.5042920116,-9.90279960958e-07,3.98721450795,-0.00891354299678,66.759187629,-0.00699583007917,4.48705711319
0.42500000000000027,-0.00224227447456,42.5042920116,-8.01265222945e-07,3.98721450795,-0.0108057641842,66.759187629,-0.00676196303412,4.48705711319
0.43000000000000027,-0.00119556732437,42.5042920116,-6.77696585071e-07,3.98721450795,-0.0133872541632,66.759187629,-0.00659229113583,4.48705711319
0.4350000000000003,-0.00106997831016,42.5042920116,-5.91579834478e-07,3.98721450795,-0.0171283424976,66.759187629,-0.00647805623747,4.48705711319
0.4400000000000003,-0.00172079794154,42.5042920116,-5.28953461569e-07,3.98721450795,-0.0229794936926,66.759187629,-0.00641379963993,4.48705711319
0.4450000000000003,-0.00203410408163,42.5042920116,-4.82094359825e-07,3.98721450795,-0.0331536939865,66.759187629,-0.00639668695263,4.48705711319
0.4500000000000003,-0.00216100873046,42.5042920116,-4.46402356048e-07,3.98721450795,-0.0539861420004,66.759187629,-0.00642617502383,4.48705711319
0.4550000000000003,-0.00210363027754,42.5042920116,-4.18985889726e-07,3.98721450795,-0.111146945632,66.759187629,-0.00650394815919,4.48705711319
0.4600000000000003,-0.00176105807225,42.5042920116,-3.97956738826e-07,3.98721450795,-0.429428331653,66.759187629,-0.00663411182462,4.48705711319
0.4650000000000003,-0.000372612174265,42.5042920116,-3.82052477928e-07,3.98721450795,21.6477935554,66.759187629,-0.00682368905246,4.48705711319
0.4700000000000003,-0.00233396934444,42.5042920116,-3.70423512373e-07,3.98721450795,0.167903604109,66.759187629,-0.00708353895997,4.48705711319
0.4750000000000003,-0.00392265940012,42.5042920116,-3.62508888754e-07,3.98721450795,0.029815419391,66.759187629,-0.00742993924142,4.48705711319
0.4800000000000003,-0.00572445365239,42.5042920116,-3.57963463503e-07,3.98721450795,0.00504778962659,66.759187629,-0.00788730678225,4.48705711319
0.4850000000000003,-0.00795415100207,42.5042920116,-3.56617334839e-07,3.98721450795,-0.00283666412034,66.759187629,-0.00849301391408,4.48705711319
0.4900000000000003,-0.0093486859661,42.5042920116,-3.58458029622e-07,3.98721450795,-0.00547953090847,66.759187629,-0.00930635054146,4.48705711319
0.49500000000000033,-0.0092688521603,42.5042920116,-3.63243997867e-07,3.98721450795,-0.0052355779109,66.759187629,-0.00986663997715,4.48705711319
