rightTemperature,k,leftTemperature,averageTemperature,solution,linearHeat
1100.0,0.0262893695303,1550.0,1325.0,1299.99999995,11.8302162886
1250.0,0.0250000008508,1550.0,1400.0,1383.33333359,7.50000025523
1400.0,0.0238311940144,1550.0,1475.0,1466.66666642,3.57467910216
1550.0,0.0227667946532,1550.0,1550.0,1549.99999948,0.0
1700.0,0.021793411089,1550.0,1625.0,1633.33333341,3.26901166335
500.0,0.0311015301185,1700.0,1100.0,1033.33333318,37.3218361422
650.0,0.0293129895194,1700.0,1175.0,1116.6666675,30.7786389954
800.0,0.027718968277,1700.0,1250.0,1199.99999993,24.9470714493
950.0,0.0262893695303,1700.0,1325.0,1283.33333277,19.7170271477
1100.0,0.0250000008508,1700.0,1400.0,1366.66666647,15.0000005105
1250.0,0.0238311940144,1700.0,1475.0,1449.99999969,10.7240373065
1400.0,0.0227667946532,1700.0,1550.0,1533.33333276,6.83003839597
1550.0,0.021793411089,1700.0,1625.0,1616.6666658,3.26901166335
1700.0,0.0208998479607,1700.0,1700.0,1699.99999839,0.0
