x1,x2,x3,obj1,obj2,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,accepted
2.29929301685,0.0211989255671,1.18464455036,2.29929301685,1.35914808869,2.0,4.0,2.0,inf,2.29929301685,1.35914808869,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,2.0,4.0,2.0,1.74424323592,0.919133180734,4.14503351583,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,2.0,4.0,2.0,0.55588265704,0.681709359792,4.81806783617,accepted
0.330134294538,1.81360414597,0.293016350896,0.330134294538,5.76533992132,2.0,4.0,3.0,inf,0.330134294538,5.76533992132,accepted
2.29929301685,0.0211989255671,1.19885353935,2.29929301685,1.38676964577,2.0,4.0,3.0,inf,2.29929301685,1.38676964577,accepted
0.0165663671253,1.81360414597,0.293016350896,0.0165663671253,6.97163238101,3.0,5.0,1.0,inf,0.0165663671253,6.97163238101,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,3.0,5.0,1.0,inf,2.29929301685,-0.43144512103,accepted
0.546708260557,0.0211989255671,1.19885353935,0.546708260557,3.06399119313,3.0,5.0,1.0,1.34815208856,0.546708260557,3.06399119313,accepted
0.330134294538,0.827997551492,0.293016350896,0.330134294538,3.1628793448,3.0,5.0,1.0,0.760080740518,0.330134294538,3.1628793448,accepted
0.0165663671253,2.13198866978,0.293016350896,0.0165663671253,7.90476252997,3.0,5.0,2.0,inf,0.0165663671253,7.90476252997,accepted
2.29929301685,0.0211989255671,0.605157619017,2.29929301685,0.306167633304,3.0,5.0,2.0,inf,2.29929301685,0.306167633304,accepted
1.68982672451,1.81360414597,0.293016350896,1.68982672451,3.80286027271,3.0,5.0,2.0,1.10981754437,1.68982672451,3.80286027271,accepted
0.330134294538,1.81360414597,0.0469092149397,0.330134294538,5.10750070326,3.0,5.0,2.0,0.697600061869,0.330134294538,5.10750070326,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,3.0,5.0,2.0,0.575233239371,0.919133180734,4.14503351583,accepted
0.681709359792,0.912726723103,1.08828069574,0.681709359792,4.81806783617,3.0,5.0,2.0,0.384688111115,0.681709359792,4.81806783617,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,5.0,6.0,1.0,inf,2.29929301685,-0.43144512103,accepted
0.00156112946606,1.81360414597,0.293016350896,0.00156112946606,7.21296316759,5.0,6.0,1.0,inf,0.00156112946606,7.21296316759,accepted
0.546708260557,0.0211989255671,1.19885353935,0.546708260557,3.06399119313,5.0,6.0,1.0,1.32719110312,0.546708260557,3.06399119313,accepted
0.330134294538,0.827997551492,0.293016350896,0.330134294538,3.1628793448,5.0,6.0,1.0,0.741900410935,0.330134294538,3.1628793448,accepted
0.0165663671253,1.81360414597,0.293016350896,0.0165663671253,6.97163238101,5.0,6.0,1.0,0.672808896876,0.0165663671253,6.97163238101,accepted
0.0165663671253,1.81360414597,0.366263859525,0.0165663671253,7.18618663134,5.0,6.0,2.0,inf,0.0165663671253,7.18618663134,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,5.0,6.0,2.0,inf,2.29929301685,-0.43144512103,accepted
1.68982672451,1.81360414597,0.293016350896,1.68982672451,3.80286027271,5.0,6.0,2.0,1.20538467322,1.68982672451,3.80286027271,accepted
0.330134294538,1.81360414597,0.0469092149397,0.330134294538,5.10750070326,5.0,6.0,2.0,0.79461532678,0.330134294538,5.10750070326,accepted
0.919133180734,0.029259763432,1.84069124675,0.919133180734,4.14503351583,5.0,6.0,2.0,0.766909882149,0.919133180734,4.14503351583,accepted
0.00156112946606,1.81360414597,0.293016350896,0.00156112946606,7.21296316759,4.0,7.0,1.0,inf,0.00156112946606,7.21296316759,accepted
2.99322147108,0.0211989255671,0.0762573767165,2.99322147108,-0.674442309445,4.0,7.0,1.0,inf,2.99322147108,-0.674442309445,accepted
0.154436267716,0.0211989255671,0.0762573767165,0.154436267716,0.845615473193,4.0,7.0,1.0,1.20718500717,0.154436267716,0.845615473193,accepted
0.0165663671253,1.81360414597,0.293016350896,0.0165663671253,6.97163238101,4.0,7.0,1.0,0.858380813267,0.0165663671253,6.97163238101,accepted
1.03521374567,0.0211989255671,0.0762573767165,1.03521374567,0.135702119547,4.0,7.0,1.0,0.697907864363,1.03521374567,0.135702119547,accepted
1.82869299171,0.0211989255671,0.0762573767165,1.82869299171,-0.244948875088,4.0,7.0,1.0,0.494439779146,1.82869299171,-0.244948875088,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,4.0,7.0,1.0,0.443711322369,2.29929301685,-0.43144512103,accepted
0.0165663671253,1.81360414597,0.366263859525,0.0165663671253,7.18618663134,4.0,7.0,2.0,inf,0.0165663671253,7.18618663134,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,4.0,7.0,2.0,inf,2.29929301685,-0.43144512103,accepted
0.546708260557,0.0211989255671,1.19885353935,0.546708260557,3.06399119313,4.0,7.0,2.0,2.0,0.546708260557,3.06399119313,accepted
2.99322147108,0.0211989255671,0.0762573767165,2.99322147108,-0.674442309445,5.0,8.0,1.0,inf,2.99322147108,-0.674442309445,accepted
0.00156112946606,1.53627915856,0.293016350896,0.00156112946606,6.38724642288,5.0,8.0,1.0,inf,0.00156112946606,6.38724642288,accepted
0.154436267716,0.0211989255671,0.0762573767165,0.154436267716,0.845615473193,5.0,8.0,1.0,1.23078746037,0.154436267716,0.845615473193,accepted
1.82869299171,0.0211989255671,0.0762573767165,1.82869299171,-0.244948875088,5.0,8.0,1.0,0.451460754464,1.82869299171,-0.244948875088,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,5.0,8.0,1.0,0.450078469456,2.29929301685,-0.43144512103,accepted
1.03521374567,0.0211989255671,0.0762573767165,1.03521374567,0.135702119547,5.0,8.0,1.0,0.44632803393,1.03521374567,0.135702119547,accepted
1.16020604925,0.0211989255671,0.0762573767165,1.16020604925,0.0678632010276,5.0,8.0,1.0,0.31913407017,1.16020604925,0.0678632010276,accepted
0.00156112946606,1.81360414597,0.293016350896,0.00156112946606,7.21296316759,5.0,8.0,2.0,inf,0.00156112946606,7.21296316759,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,5.0,8.0,2.0,inf,2.29929301685,-0.43144512103,accepted
0.546708260557,0.0211989255671,1.19885353935,0.546708260557,3.06399119313,5.0,8.0,2.0,2.0,0.546708260557,3.06399119313,accepted
2.99322147108,0.0211989255671,0.0762573767165,2.99322147108,-0.674442309445,3.0,9.0,1.0,inf,2.99322147108,-0.674442309445,accepted
0.00156112946606,1.53627915856,0.293016350896,0.00156112946606,6.38724642288,3.0,9.0,1.0,inf,0.00156112946606,6.38724642288,accepted
0.154436267716,0.0211989255671,0.0762573767165,0.154436267716,0.845615473193,3.0,9.0,1.0,0.911535408002,0.154436267716,0.845615473193,accepted
1.82869299171,0.0211989255671,0.0762573767165,1.82869299171,-0.244948875088,3.0,9.0,1.0,0.451460754464,1.82869299171,-0.244948875088,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,3.0,9.0,1.0,0.450078469456,2.29929301685,-0.43144512103,accepted
0.304414627912,0.0211989255671,0.0762573767165,0.304414627912,0.66514008106,3.0,9.0,1.0,0.394941174316,0.304414627912,0.66514008106,accepted
1.03521374567,0.0211989255671,0.0762573767165,1.03521374567,0.135702119547,3.0,9.0,1.0,0.324381149266,1.03521374567,0.135702119547,accepted
1.16020604925,0.0211989255671,0.0762573767165,1.16020604925,0.0678632010276,3.0,9.0,1.0,0.314004973276,1.16020604925,0.0678632010276,accepted
1.04762870982,0.0211989255671,0.0762573767165,1.04762870982,0.128787035859,3.0,9.0,1.0,0.0513868596143,1.04762870982,0.128787035859,accepted
0.00156112946606,1.81360414597,0.293016350896,0.00156112946606,7.21296316759,3.0,9.0,2.0,inf,0.00156112946606,7.21296316759,accepted
2.99322147108,0.0211989255671,0.0762573767165,2.99322147108,-0.674442309445,0.0,10.0,1.0,inf,2.99322147108,-0.674442309445,accepted
0.00156112946606,1.53627915856,0.293016350896,0.00156112946606,6.38724642288,0.0,10.0,1.0,inf,0.00156112946606,6.38724642288,accepted
0.154436267716,0.0211989255671,0.0762573767165,0.154436267716,0.845615473193,0.0,10.0,1.0,0.911535408002,0.154436267716,0.845615473193,accepted
1.82869299171,0.0211989255671,0.0762573767165,1.82869299171,-0.244948875088,0.0,10.0,1.0,0.451460754464,1.82869299171,-0.244948875088,accepted
0.751385465206,0.0211989255671,0.0762573767165,0.751385465206,0.306941480658,0.0,10.0,1.0,0.370638911987,0.751385465206,0.306941480658,accepted
1.16020604925,0.0211989255671,0.0762573767165,1.16020604925,0.0678632010276,0.0,10.0,1.0,0.438256300286,1.16020604925,0.0678632010276,accepted
0.304414627912,0.0211989255671,0.0762573767165,0.304414627912,0.66514008106,0.0,10.0,1.0,0.275818944199,0.304414627912,0.66514008106,accepted
2.67613966057,0.0211989255671,0.0762573767165,2.67613966057,-0.567351418282,0.0,10.0,1.0,0.233427042372,2.67613966057,-0.567351418282,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,0.0,10.0,1.0,0.216651427084,2.29929301685,-0.43144512103,accepted
2.38443390405,0.0211989255671,0.0762573767165,2.38443390405,-0.463070707046,0.0,10.0,1.0,0.145211298516,2.38443390405,-0.463070707046,accepted
2.99322147108,0.0211989255671,0.0762573767165,2.99322147108,-0.674442309445,0.0,11.0,1.0,inf,2.99322147108,-0.674442309445,accepted
0.00156112946606,1.53627915856,0.293016350896,0.00156112946606,6.38724642288,0.0,11.0,1.0,inf,0.00156112946606,6.38724642288,accepted
0.154436267716,0.0211989255671,0.0762573767165,0.154436267716,0.845615473193,0.0,11.0,1.0,0.911535408002,0.154436267716,0.845615473193,accepted
1.16020604925,0.0211989255671,0.0762573767165,1.16020604925,0.0678632010276,0.0,11.0,1.0,0.286836406392,1.16020604925,0.0678632010276,accepted
0.751385465206,0.0211989255671,0.0762573767165,0.751385465206,0.306941480658,0.0,11.0,1.0,0.284201452047,0.751385465206,0.306941480658,accepted
0.304414627912,0.0211989255671,0.0762573767165,0.304414627912,0.66514008106,0.0,11.0,1.0,0.275818944199,0.304414627912,0.66514008106,accepted
1.65829488837,0.0211989255671,0.0762573767165,1.65829488837,-0.171573971855,0.0,11.0,1.0,0.267747210555,1.65829488837,-0.171573971855,accepted
1.82869299171,0.0211989255671,0.0762573767165,1.82869299171,-0.244948875088,0.0,11.0,1.0,0.251061808012,1.82869299171,-0.244948875088,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,0.0,11.0,1.0,0.450078469456,2.29929301685,-0.43144512103,accepted
0.950766026497,0.0211989255671,0.0762573767165,0.950766026497,0.183883250501,0.0,11.0,1.0,0.170509089731,0.950766026497,0.183883250501,accepted
2.99322147108,0.0211989255671,0.0762573767165,2.99322147108,-0.674442309445,7.0,12.0,1.0,inf,2.99322147108,-0.674442309445,accepted
0.00156112946606,0.0155545813068,0.293016350896,0.00156112946606,1.87088317879,7.0,12.0,1.0,inf,0.00156112946606,1.87088317879,accepted
0.154436267716,0.0211989255671,0.0762573767165,0.154436267716,0.845615473193,7.0,12.0,1.0,0.574941387125,0.154436267716,0.845615473193,accepted
0.304414627912,0.0211989255671,0.0762573767165,0.304414627912,0.66514008106,7.0,12.0,1.0,0.411170413712,0.304414627912,0.66514008106,accepted
0.751385465206,0.0211989255671,0.0762573767165,0.751385465206,0.306941480658,7.0,12.0,1.0,0.52071540452,0.751385465206,0.306941480658,accepted
1.16020604925,0.0211989255671,0.0762573767165,1.16020604925,0.0678632010276,7.0,12.0,1.0,0.491143597172,1.16020604925,0.0678632010276,accepted
1.65829488837,0.0211989255671,0.0762573767165,1.65829488837,-0.171573971855,7.0,12.0,1.0,0.346346836248,1.65829488837,-0.171573971855,accepted
2.38737801821,0.0211989255671,0.0762573767165,2.38737801821,-0.464154113103,7.0,12.0,1.0,0.327422312753,2.38737801821,-0.464154113103,accepted
1.82869299171,0.0211989255671,0.0762573767165,1.82869299171,-0.244948875088,7.0,12.0,1.0,0.316359079483,1.82869299171,-0.244948875088,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,7.0,12.0,1.0,0.272868188807,2.29929301685,-0.43144512103,accepted
2.99322147108,0.0211989255671,0.0762573767165,2.99322147108,-0.674442309445,4.0,13.0,1.0,inf,2.99322147108,-0.674442309445,accepted
0.00156112946606,0.0155545813068,0.293016350896,0.00156112946606,1.87088317879,4.0,13.0,1.0,inf,0.00156112946606,1.87088317879,accepted
0.154436267716,0.0211989255671,0.0762573767165,0.154436267716,0.845615473193,4.0,13.0,1.0,0.574941387125,0.154436267716,0.845615473193,accepted
1.16020604925,0.0211989255671,0.0762573767165,1.16020604925,0.0678632010276,4.0,13.0,1.0,0.576928617301,1.16020604925,0.0678632010276,accepted
2.38737801821,0.0211989255671,0.0762573767165,2.38737801821,-0.464154113103,4.0,13.0,1.0,0.327422312753,2.38737801821,-0.464154113103,accepted
1.82869299171,0.0211989255671,0.0762573767165,1.82869299171,-0.244948875088,4.0,13.0,1.0,0.576920895602,1.82869299171,-0.244948875088,accepted
0.751385465206,0.0211989255671,0.0762573767165,0.751385465206,0.306941480658,4.0,13.0,1.0,0.293088064905,0.751385465206,0.306941480658,accepted
0.64746306875,0.0211989255671,0.0762573767165,0.64746306875,0.377622418262,4.0,13.0,1.0,0.290133623467,0.64746306875,0.377622418262,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,4.0,13.0,1.0,0.272868188807,2.29929301685,-0.43144512103,accepted
0.304414627912,0.0211989255671,0.0762573767165,0.304414627912,0.66514008106,4.0,13.0,1.0,0.34866412986,0.304414627912,0.66514008106,accepted
2.99322147108,0.0211989255671,0.0431804750215,2.99322147108,-0.696657258991,0.0,14.0,1.0,inf,2.99322147108,-0.696657258991,accepted
0.00156112946606,0.0155545813068,0.275397215335,0.00156112946606,1.8187834958,0.0,14.0,1.0,inf,0.00156112946606,1.8187834958,accepted
1.16020604925,0.0211989255671,0.0762573767165,1.16020604925,0.0678632010276,0.0,14.0,1.0,0.579504610856,1.16020604925,0.0678632010276,accepted
1.82869299171,0.0211989255671,0.0762573767165,1.82869299171,-0.244948875088,0.0,14.0,1.0,0.579251458196,1.82869299171,-0.244948875088,accepted
0.154436267716,0.0211989255671,0.0762573767165,0.154436267716,0.845615473193,0.0,14.0,1.0,0.559857342102,0.154436267716,0.845615473193,accepted
2.38737801821,0.0211989255671,0.0762573767165,2.38737801821,-0.464154113103,0.0,14.0,1.0,0.337387956298,2.38737801821,-0.464154113103,accepted
0.751385465206,0.0211989255671,0.0762573767165,0.751385465206,0.306941480658,0.0,14.0,1.0,0.403735603124,0.751385465206,0.306941480658,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,0.0,14.0,1.0,0.273891347256,2.29929301685,-0.43144512103,accepted
0.304414627912,0.0211989255671,0.0762573767165,0.304414627912,0.66514008106,0.0,14.0,1.0,0.241646814237,0.304414627912,0.66514008106,accepted
0.475939338672,0.0211989255671,0.0762573767165,0.475939338672,0.508092678187,0.0,14.0,1.0,0.291805544848,0.475939338672,0.508092678187,accepted
2.99322147108,0.0211989255671,0.0431804750215,2.99322147108,-0.696657258991,6.0,15.0,1.0,inf,2.99322147108,-0.696657258991,accepted
0.00156112946606,0.0155545813068,0.275397215335,0.00156112946606,1.8187834958,6.0,15.0,1.0,inf,0.00156112946606,1.8187834958,accepted
1.16020604925,0.0211989255671,0.0762573767165,1.16020604925,0.0678632010276,6.0,15.0,1.0,0.579504610856,1.16020604925,0.0678632010276,accepted
1.82869299171,0.0211989255671,0.0762573767165,1.82869299171,-0.244948875088,6.0,15.0,1.0,0.579251458196,1.82869299171,-0.244948875088,accepted
0.154436267716,0.0211989255671,0.0762573767165,0.154436267716,0.845615473193,6.0,15.0,1.0,0.559857342102,0.154436267716,0.845615473193,accepted
0.751385465206,0.0211989255671,0.0762573767165,0.751385465206,0.306941480658,6.0,15.0,1.0,0.403735603124,0.751385465206,0.306941480658,accepted
2.38737801821,0.0211989255671,0.0762573767165,2.38737801821,-0.464154113103,6.0,15.0,1.0,0.337387956298,2.38737801821,-0.464154113103,accepted
0.475939338672,0.0211989255671,0.0762573767165,0.475939338672,0.508092678187,6.0,15.0,1.0,0.291805544848,0.475939338672,0.508092678187,accepted
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,6.0,15.0,1.0,0.273891347256,2.29929301685,-0.43144512103,accepted
0.304414627912,0.0211989255671,0.0762573767165,0.304414627912,0.66514008106,6.0,15.0,1.0,0.241646814237,0.304414627912,0.66514008106,accepted
2.99322147108,0.0211989255671,0.0431804750215,2.99322147108,-0.696657258991,6.0,15.0,1.0,inf,2.99322147108,-0.696657258991,final
0.00156112946606,0.0155545813068,0.275397215335,0.00156112946606,1.8187834958,6.0,15.0,1.0,inf,0.00156112946606,1.8187834958,final
1.16020604925,0.0211989255671,0.0762573767165,1.16020604925,0.0678632010276,6.0,15.0,1.0,0.579504610856,1.16020604925,0.0678632010276,final
1.82869299171,0.0211989255671,0.0762573767165,1.82869299171,-0.244948875088,6.0,15.0,1.0,0.579251458196,1.82869299171,-0.244948875088,final
0.154436267716,0.0211989255671,0.0762573767165,0.154436267716,0.845615473193,6.0,15.0,1.0,0.559857342102,0.154436267716,0.845615473193,final
0.751385465206,0.0211989255671,0.0762573767165,0.751385465206,0.306941480658,6.0,15.0,1.0,0.403735603124,0.751385465206,0.306941480658,final
2.38737801821,0.0211989255671,0.0762573767165,2.38737801821,-0.464154113103,6.0,15.0,1.0,0.337387956298,2.38737801821,-0.464154113103,final
0.475939338672,0.0211989255671,0.0762573767165,0.475939338672,0.508092678187,6.0,15.0,1.0,0.291805544848,0.475939338672,0.508092678187,final
2.29929301685,0.0211989255671,0.0762573767165,2.29929301685,-0.43144512103,6.0,15.0,1.0,0.273891347256,2.29929301685,-0.43144512103,final
0.304414627912,0.0211989255671,0.0762573767165,0.304414627912,0.66514008106,6.0,15.0,1.0,0.241646814237,0.304414627912,0.66514008106,final
