x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted
2.0,4.0,7.0,5.0,6.0,3.0,99.0,10.0,41.0,0.0,1.0,9.0,inf,-130.0,-13.0,-66.0,-2.0,1.0,first
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,0.0,1.0,3.0,inf,-88.0,16.0,-29.0,1.0,12.0,first
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,0.0,1.0,3.0,inf,-96.0,17.0,-17.0,5.0,4.0,first
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,1.0,1.0,inf,-84.0,19.0,-33.0,1.0,16.0,first
4.0,3.0,7.0,6.0,2.0,5.0,95.0,10.0,45.0,0.0,1.0,10.0,inf,-140.0,-23.0,-76.0,-3.0,5.0,first
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,0.0,1.0,15.0,inf,-210.0,-93.0,-146.0,2.0,-10.0,first
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,2.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,1.0,2.0,1.0,inf,-84.0,19.0,-33.0,1.0,16.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,1.0,2.0,1.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,1.0,2.0,1.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,1.0,2.0,1.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,1.0,2.0,1.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,2.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted
7.0,5.0,3.0,6.0,2.0,4.0,84.0,17.0,33.0,1.0,2.0,2.0,inf,-84.0,17.0,-33.0,1.0,16.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,1.0,2.0,3.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,1.0,2.0,3.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,1.0,2.0,3.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,1.0,2.0,3.0,inf,-86.0,19.0,-22.0,4.0,14.0,accepted
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,1.0,2.0,4.0,inf,-96.0,17.0,-17.0,5.0,4.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,1.0,2.0,4.0,inf,-89.0,15.0,-23.0,3.0,11.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,1.0,2.0,4.0,inf,-89.0,15.0,-23.0,3.0,11.0,accepted
5.0,7.0,4.0,3.0,2.0,6.0,89.0,19.0,24.0,1.0,2.0,4.0,inf,-89.0,19.0,-24.0,3.0,11.0,accepted
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,1.0,2.0,4.0,inf,-88.0,16.0,-29.0,1.0,12.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,1.0,2.0,4.0,inf,-86.0,15.0,-29.0,2.0,14.0,accepted
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,1.0,2.0,4.0,1.7,-94.0,17.0,-18.0,5.0,6.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,1.0,2.0,5.0,inf,-98.0,16.0,-17.0,5.0,2.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,1.0,2.0,5.0,inf,-98.0,16.0,-17.0,5.0,2.0,accepted
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,1.0,2.0,5.0,inf,-95.0,18.0,-26.0,3.0,5.0,accepted
7.0,3.0,4.0,6.0,5.0,2.0,86.0,13.0,36.0,1.0,2.0,5.0,inf,-86.0,13.0,-36.0,0.0,14.0,accepted
4.0,6.0,7.0,2.0,3.0,5.0,90.0,16.0,29.0,1.0,2.0,5.0,0.701754385965,-90.0,16.0,-29.0,1.0,10.0,accepted
6.0,4.0,7.0,3.0,2.0,5.0,87.0,14.0,33.0,1.0,2.0,5.0,0.502631578947,-87.0,14.0,-33.0,0.0,13.0,accepted
3.0,7.0,5.0,2.0,6.0,4.0,94.0,17.0,23.0,1.0,2.0,5.0,0.774561403509,-94.0,17.0,-23.0,3.0,6.0,accepted
3.0,7.0,4.0,2.0,6.0,5.0,97.0,17.0,20.0,1.0,2.0,5.0,0.565789473684,-97.0,17.0,-20.0,4.0,3.0,accepted
6.0,4.0,5.0,2.0,7.0,3.0,90.0,14.0,23.0,1.0,2.0,5.0,0.641228070175,-90.0,14.0,-23.0,3.0,10.0,accepted
5.0,6.0,2.0,7.0,4.0,3.0,89.0,17.0,34.0,1.0,2.0,5.0,0.441228070175,-89.0,17.0,-34.0,1.0,11.0,accepted
4.0,6.0,7.0,3.0,2.0,5.0,89.0,16.0,33.0,1.0,2.0,5.0,0.577192982456,-89.0,16.0,-33.0,0.0,11.0,accepted
4.0,6.0,3.0,2.0,5.0,7.0,100.0,16.0,17.0,1.0,2.0,6.0,inf,-100.0,16.0,-17.0,5.0,0.0,accepted
4.0,6.0,3.0,2.0,5.0,7.0,100.0,16.0,17.0,1.0,2.0,6.0,inf,-100.0,16.0,-17.0,5.0,0.0,accepted
6.0,4.0,3.0,2.0,5.0,7.0,98.0,14.0,17.0,1.0,2.0,6.0,inf,-98.0,14.0,-17.0,5.0,2.0,accepted
3.0,7.0,4.0,2.0,5.0,6.0,98.0,17.0,20.0,1.0,2.0,6.0,inf,-98.0,17.0,-20.0,4.0,2.0,accepted
3.0,7.0,5.0,2.0,4.0,6.0,96.0,17.0,23.0,1.0,2.0,6.0,inf,-96.0,17.0,-23.0,3.0,4.0,accepted
3.0,7.0,4.0,5.0,2.0,6.0,95.0,17.0,32.0,1.0,2.0,6.0,inf,-95.0,17.0,-32.0,1.0,5.0,accepted
7.0,3.0,5.0,4.0,2.0,6.0,90.0,13.0,31.0,1.0,2.0,6.0,inf,-90.0,13.0,-31.0,1.0,10.0,accepted
3.0,7.0,4.0,6.0,5.0,2.0,90.0,17.0,36.0,1.0,2.0,6.0,inf,-90.0,17.0,-36.0,0.0,10.0,accepted
4.0,6.0,2.0,5.0,7.0,3.0,95.0,16.0,26.0,1.0,2.0,6.0,0.415789473684,-95.0,16.0,-26.0,3.0,5.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,1.0,2.0,6.0,0.1,-94.0,14.0,-23.0,3.0,6.0,accepted
4.0,6.0,3.0,5.0,7.0,2.0,92.0,16.0,29.0,1.0,2.0,6.0,0.913157894737,-92.0,16.0,-29.0,2.0,8.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,1.0,2.0,6.0,0.0,-94.0,14.0,-23.0,3.0,6.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,1.0,2.0,6.0,0.857894736842,-94.0,14.0,-23.0,3.0,6.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,1.0,2.0,7.0,inf,-97.0,12.0,-23.0,3.0,3.0,accepted
4.0,6.0,3.0,5.0,2.0,7.0,97.0,16.0,29.0,1.0,2.0,7.0,inf,-97.0,16.0,-29.0,2.0,3.0,accepted
4.0,6.0,3.0,5.0,2.0,7.0,97.0,16.0,29.0,1.0,2.0,7.0,inf,-97.0,16.0,-29.0,2.0,3.0,accepted
3.0,7.0,4.0,6.0,2.0,5.0,93.0,17.0,36.0,1.0,2.0,7.0,inf,-93.0,17.0,-36.0,0.0,7.0,accepted
3.0,7.0,4.0,6.0,2.0,5.0,93.0,17.0,36.0,1.0,2.0,7.0,inf,-93.0,17.0,-36.0,0.0,7.0,accepted
7.0,2.0,5.0,4.0,6.0,3.0,90.0,11.0,31.0,1.0,2.0,7.0,inf,-90.0,11.0,-31.0,1.0,10.0,accepted
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,1.0,2.0,7.0,0.979853479853,-93.0,16.0,-34.0,1.0,7.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,1.0,3.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,1.0,3.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,3.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted
6.0,7.0,4.0,2.0,3.0,5.0,85.0,20.0,20.0,1.0,3.0,1.0,inf,-85.0,20.0,-20.0,4.0,15.0,accepted
7.0,6.0,2.0,4.0,5.0,3.0,84.0,19.0,22.0,1.0,3.0,1.0,inf,-84.0,19.0,-22.0,4.0,16.0,accepted
5.0,7.0,6.0,2.0,4.0,3.0,83.0,19.0,26.0,1.0,3.0,1.0,inf,-83.0,19.0,-26.0,2.0,17.0,accepted
5.0,7.0,6.0,3.0,4.0,2.0,81.0,19.0,30.0,1.0,3.0,1.0,inf,-81.0,19.0,-30.0,1.0,19.0,accepted
7.0,6.0,4.0,5.0,3.0,2.0,78.0,19.0,32.0,1.0,3.0,1.0,inf,-78.0,19.0,-32.0,1.0,22.0,accepted
7.0,6.0,4.0,5.0,3.0,2.0,78.0,19.0,32.0,1.0,3.0,1.0,inf,-78.0,19.0,-32.0,1.0,22.0,accepted
6.0,7.0,2.0,4.0,3.0,5.0,87.0,20.0,22.0,1.0,3.0,2.0,inf,-87.0,20.0,-22.0,4.0,13.0,accepted
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,3.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted
7.0,4.0,6.0,2.0,5.0,3.0,84.0,15.0,26.0,1.0,3.0,2.0,inf,-84.0,15.0,-26.0,2.0,16.0,accepted
7.0,4.0,6.0,2.0,5.0,3.0,84.0,15.0,26.0,1.0,3.0,2.0,inf,-84.0,15.0,-26.0,2.0,16.0,accepted
7.0,4.0,6.0,3.0,5.0,2.0,82.0,15.0,30.0,1.0,3.0,2.0,inf,-82.0,15.0,-30.0,1.0,18.0,accepted
5.0,7.0,4.0,6.0,3.0,2.0,82.0,19.0,36.0,1.0,3.0,2.0,inf,-82.0,19.0,-36.0,0.0,18.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,1.0,3.0,2.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted
5.0,6.0,7.0,2.0,3.0,4.0,85.0,17.0,29.0,1.0,3.0,2.0,0.943859649123,-85.0,17.0,-29.0,1.0,15.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,1.0,3.0,2.0,0.849122807018,-84.0,19.0,-33.0,1.0,16.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,1.0,3.0,3.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,1.0,3.0,3.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,1.0,3.0,3.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
6.0,5.0,3.0,2.0,7.0,4.0,92.0,16.0,17.0,1.0,3.0,3.0,inf,-92.0,16.0,-17.0,5.0,8.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,1.0,3.0,3.0,inf,-86.0,19.0,-22.0,4.0,14.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,1.0,3.0,3.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,1.0,3.0,3.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,1.0,3.0,3.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
5.0,6.0,4.0,2.0,7.0,3.0,90.0,17.0,20.0,1.0,3.0,3.0,0.863157894737,-90.0,17.0,-20.0,4.0,10.0,accepted
7.0,5.0,3.0,6.0,2.0,4.0,84.0,17.0,33.0,1.0,3.0,3.0,1.70350877193,-84.0,17.0,-33.0,1.0,16.0,accepted
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,1.0,3.0,4.0,inf,-96.0,17.0,-17.0,5.0,4.0,accepted
5.0,7.0,2.0,4.0,6.0,3.0,89.0,19.0,22.0,1.0,3.0,4.0,inf,-89.0,19.0,-22.0,4.0,11.0,accepted
5.0,7.0,2.0,6.0,4.0,3.0,87.0,19.0,30.0,1.0,3.0,4.0,inf,-87.0,19.0,-30.0,2.0,13.0,accepted
5.0,7.0,2.0,6.0,4.0,3.0,87.0,19.0,30.0,1.0,3.0,4.0,inf,-87.0,19.0,-30.0,2.0,13.0,accepted
5.0,7.0,2.0,6.0,4.0,3.0,87.0,19.0,30.0,1.0,3.0,4.0,inf,-87.0,19.0,-30.0,2.0,13.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,1.0,3.0,4.0,inf,-86.0,15.0,-29.0,2.0,14.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,1.0,3.0,4.0,inf,-86.0,15.0,-29.0,2.0,14.0,accepted
5.0,7.0,3.0,6.0,2.0,4.0,86.0,19.0,33.0,1.0,3.0,4.0,inf,-86.0,19.0,-33.0,1.0,14.0,accepted
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,1.0,3.0,4.0,1.5125,-94.0,17.0,-18.0,5.0,6.0,accepted
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,1.0,3.0,4.0,1.1375,-88.0,16.0,-29.0,1.0,12.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,1.0,3.0,5.0,inf,-98.0,16.0,-17.0,5.0,2.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,1.0,3.0,5.0,inf,-98.0,16.0,-17.0,5.0,2.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,1.0,3.0,5.0,inf,-98.0,16.0,-17.0,5.0,2.0,accepted
7.0,3.0,2.0,4.0,6.0,5.0,95.0,13.0,22.0,1.0,3.0,5.0,inf,-95.0,13.0,-22.0,4.0,5.0,accepted
5.0,7.0,4.0,3.0,2.0,6.0,89.0,19.0,24.0,1.0,3.0,5.0,inf,-89.0,19.0,-24.0,3.0,11.0,accepted
6.0,4.0,7.0,2.0,5.0,3.0,86.0,14.0,29.0,1.0,3.0,5.0,inf,-86.0,14.0,-29.0,1.0,14.0,accepted
3.0,7.0,4.0,2.0,6.0,5.0,97.0,17.0,20.0,1.0,3.0,5.0,0.75,-97.0,17.0,-20.0,4.0,3.0,accepted
5.0,6.0,2.0,4.0,3.0,7.0,96.0,17.0,22.0,1.0,3.0,5.0,0.333333333333,-96.0,17.0,-22.0,4.0,4.0,accepted
4.0,6.0,5.0,2.0,7.0,3.0,92.0,16.0,23.0,1.0,3.0,5.0,0.666666666667,-92.0,16.0,-23.0,3.0,8.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,1.0,3.0,5.0,0.166666666667,-89.0,15.0,-23.0,3.0,11.0,accepted
3.0,7.0,5.0,2.0,6.0,4.0,94.0,17.0,23.0,1.0,3.0,5.0,0.583333333333,-94.0,17.0,-23.0,3.0,6.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,1.0,3.0,5.0,0.5,-89.0,15.0,-23.0,3.0,11.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,3.0,4.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,accepted
6.0,7.0,3.0,2.0,5.0,4.0,86.0,20.0,17.0,3.0,4.0,1.0,inf,-86.0,20.0,-17.0,5.0,14.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,3.0,4.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted
6.0,7.0,4.0,2.0,3.0,5.0,85.0,20.0,20.0,3.0,4.0,1.0,inf,-85.0,20.0,-20.0,4.0,15.0,accepted
7.0,6.0,2.0,4.0,5.0,3.0,84.0,19.0,22.0,3.0,4.0,1.0,inf,-84.0,19.0,-22.0,4.0,16.0,accepted
6.0,7.0,3.0,4.0,5.0,2.0,82.0,20.0,25.0,3.0,4.0,1.0,inf,-82.0,20.0,-25.0,3.0,18.0,accepted
6.0,7.0,3.0,4.0,5.0,2.0,82.0,20.0,25.0,3.0,4.0,1.0,inf,-82.0,20.0,-25.0,3.0,18.0,accepted
6.0,7.0,3.0,4.0,5.0,2.0,82.0,20.0,25.0,3.0,4.0,1.0,inf,-82.0,20.0,-25.0,3.0,18.0,accepted
5.0,7.0,6.0,3.0,4.0,2.0,81.0,19.0,30.0,3.0,4.0,1.0,inf,-81.0,19.0,-30.0,1.0,19.0,accepted
5.0,7.0,6.0,3.0,4.0,2.0,81.0,19.0,30.0,3.0,4.0,1.0,inf,-81.0,19.0,-30.0,1.0,19.0,accepted
7.0,6.0,4.0,5.0,3.0,2.0,78.0,19.0,32.0,3.0,4.0,1.0,inf,-78.0,19.0,-32.0,1.0,22.0,accepted
7.0,6.0,4.0,5.0,3.0,2.0,78.0,19.0,32.0,3.0,4.0,1.0,inf,-78.0,19.0,-32.0,1.0,22.0,accepted
6.0,7.0,2.0,4.0,3.0,5.0,87.0,20.0,22.0,3.0,4.0,2.0,inf,-87.0,20.0,-22.0,4.0,13.0,accepted
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,3.0,4.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,3.0,4.0,2.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted
7.0,6.0,3.0,4.0,2.0,5.0,84.0,19.0,25.0,3.0,4.0,2.0,0.710526315789,-84.0,19.0,-25.0,3.0,16.0,accepted
5.0,7.0,6.0,2.0,4.0,3.0,83.0,19.0,26.0,3.0,4.0,2.0,0.324561403509,-83.0,19.0,-26.0,2.0,17.0,accepted
7.0,6.0,3.0,5.0,2.0,4.0,82.0,19.0,29.0,3.0,4.0,2.0,0.859649122807,-82.0,19.0,-29.0,2.0,18.0,accepted
5.0,7.0,6.0,2.0,4.0,3.0,83.0,19.0,26.0,3.0,4.0,2.0,0.552631578947,-83.0,19.0,-26.0,2.0,17.0,accepted
5.0,7.0,3.0,2.0,6.0,4.0,90.0,19.0,17.0,3.0,4.0,3.0,inf,-90.0,19.0,-17.0,5.0,10.0,accepted
5.0,7.0,3.0,2.0,6.0,4.0,90.0,19.0,17.0,3.0,4.0,3.0,inf,-90.0,19.0,-17.0,5.0,10.0,accepted
7.0,6.0,2.0,3.0,5.0,4.0,86.0,19.0,18.0,3.0,4.0,3.0,inf,-86.0,19.0,-18.0,5.0,14.0,accepted
5.0,7.0,6.0,2.0,3.0,4.0,84.0,19.0,26.0,3.0,4.0,3.0,inf,-84.0,19.0,-26.0,2.0,16.0,accepted
7.0,4.0,6.0,3.0,5.0,2.0,82.0,15.0,30.0,3.0,4.0,3.0,inf,-82.0,15.0,-30.0,1.0,18.0,accepted
7.0,5.0,3.0,6.0,4.0,2.0,82.0,17.0,33.0,3.0,4.0,3.0,inf,-82.0,17.0,-33.0,1.0,18.0,accepted
5.0,7.0,4.0,6.0,3.0,2.0,82.0,19.0,36.0,3.0,4.0,3.0,inf,-82.0,19.0,-36.0,0.0,18.0,accepted
7.0,5.0,3.0,4.0,6.0,2.0,84.0,17.0,25.0,3.0,4.0,3.0,1.17105263158,-84.0,17.0,-25.0,3.0,16.0,accepted
