x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted
5.0,3.0,2.0,6.0,4.0,7.0,103.0,11.0,30.0,0.0,1.0,19.0,inf,113.0,-4.0,49.0,2.0,-3.0,first
6.0,3.0,4.0,7.0,2.0,5.0,92.0,12.0,40.0,0.0,1.0,9.0,inf,111.0,-6.0,47.0,-1.0,8.0,first
2.0,5.0,4.0,6.0,7.0,3.0,101.0,12.0,36.0,0.0,1.0,10.0,inf,111.0,-6.0,47.0,0.0,-1.0,first
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,0.0,1.0,5.0,inf,93.0,-16.0,34.0,1.0,7.0,first
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,0.0,1.0,2.0,inf,93.0,-17.0,17.0,5.0,7.0,first
3.0,6.0,7.0,4.0,5.0,2.0,89.0,15.0,37.0,0.0,1.0,11.0,inf,111.0,-6.0,47.0,-1.0,11.0,first
3.0,6.0,4.0,2.0,5.0,7.0,102.0,15.0,20.0,0.0,1.0,16.0,inf,112.0,-5.0,48.0,4.0,-2.0,first
6.0,2.0,5.0,3.0,4.0,7.0,99.0,10.0,27.0,0.0,1.0,5.0,inf,99.0,-10.0,27.0,2.0,1.0,first
4.0,3.0,2.0,6.0,5.0,7.0,107.0,10.0,30.0,0.0,1.0,27.0,inf,117.0,0.0,53.0,2.0,-7.0,first
7.0,2.0,6.0,5.0,3.0,4.0,88.0,11.0,38.0,0.0,1.0,12.0,inf,111.0,-6.0,47.0,-1.0,12.0,first
5.0,3.0,6.0,7.0,2.0,4.0,91.0,11.0,46.0,0.0,1.0,21.0,inf,113.0,-4.0,49.0,-3.0,9.0,first
4.0,2.0,3.0,5.0,6.0,7.0,109.0,8.0,29.0,0.0,1.0,29.0,inf,119.0,2.0,55.0,2.0,-9.0,first
5.0,3.0,6.0,7.0,4.0,2.0,89.0,11.0,46.0,0.0,1.0,22.0,inf,113.0,-4.0,49.0,-3.0,11.0,first
2.0,3.0,5.0,6.0,4.0,7.0,109.0,8.0,39.0,0.0,1.0,31.0,inf,120.0,3.0,56.0,-1.0,-9.0,first
3.0,2.0,7.0,4.0,6.0,5.0,104.0,7.0,37.0,0.0,1.0,23.0,inf,115.0,-2.0,51.0,-1.0,-4.0,first
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,1.0,1.0,0.907894736842,83.0,-19.0,36.0,0.0,17.0,first
3.0,5.0,6.0,4.0,7.0,2.0,94.0,13.0,34.0,0.0,1.0,6.0,inf,94.0,-13.0,34.0,0.0,6.0,first
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,1.0,2.0,inf,86.0,-19.0,22.0,4.0,14.0,first
7.0,2.0,5.0,4.0,6.0,3.0,90.0,11.0,31.0,0.0,1.0,6.0,inf,90.0,-11.0,31.0,1.0,10.0,first
3.0,4.0,2.0,6.0,7.0,5.0,106.0,11.0,30.0,0.0,1.0,24.0,inf,116.0,-1.0,52.0,2.0,-6.0,first
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,0.0,1.0,4.0,inf,98.0,-16.0,17.0,5.0,2.0,first
4.0,6.0,7.0,3.0,2.0,5.0,89.0,16.0,33.0,0.0,1.0,4.0,1.45175438596,89.0,-16.0,33.0,0.0,11.0,first
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,0.0,1.0,3.0,1.43333333333,94.0,-17.0,18.0,5.0,6.0,first
7.0,2.0,5.0,4.0,3.0,6.0,93.0,11.0,31.0,0.0,1.0,7.0,inf,93.0,-11.0,31.0,1.0,7.0,first
7.0,3.0,4.0,6.0,5.0,2.0,86.0,13.0,36.0,0.0,1.0,4.0,inf,86.0,-13.0,36.0,0.0,14.0,first
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,1.0,2.0,inf,83.0,-19.0,36.0,0.0,17.0,first
5.0,2.0,7.0,4.0,6.0,3.0,94.0,9.0,37.0,0.0,1.0,13.0,inf,111.0,-6.0,47.0,-1.0,6.0,first
3.0,2.0,5.0,6.0,4.0,7.0,108.0,7.0,39.0,0.0,1.0,28.0,inf,119.0,2.0,55.0,-1.0,-8.0,first
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,1.0,1.0,inf,81.0,-17.0,36.0,0.0,19.0,first
2.0,4.0,7.0,5.0,6.0,3.0,99.0,10.0,41.0,0.0,1.0,17.0,inf,112.0,-5.0,48.0,-2.0,1.0,first
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,0.0,1.0,3.0,inf,88.0,-16.0,29.0,1.0,12.0,first
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,0.0,1.0,3.0,inf,96.0,-17.0,17.0,5.0,4.0,first
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,1.0,1.0,2.5,84.0,-19.0,33.0,1.0,16.0,first
4.0,3.0,7.0,6.0,2.0,5.0,95.0,10.0,45.0,0.0,1.0,20.0,inf,113.0,-4.0,49.0,-3.0,5.0,first
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,0.0,1.0,30.0,inf,120.0,3.0,56.0,2.0,-10.0,first
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,2.0,1.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,2.0,1.0,inf,81.0,-17.0,36.0,0.0,19.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,2.0,1.0,1.5,84.0,-19.0,33.0,1.0,16.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,2.0,1.0,inf,83.0,-19.0,36.0,0.0,17.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,0.0,2.0,2.0,inf,93.0,-17.0,17.0,5.0,7.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,2.0,2.0,inf,86.0,-19.0,22.0,4.0,14.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,2.0,2.0,inf,83.0,-19.0,36.0,0.0,17.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,0.0,2.0,3.0,0.638111888112,86.0,-15.0,29.0,2.0,14.0,accepted
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,0.0,2.0,3.0,inf,95.0,-18.0,26.0,3.0,5.0,accepted
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,0.0,2.0,3.0,1.31118881119,88.0,-16.0,29.0,1.0,12.0,accepted
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,0.0,2.0,3.0,inf,96.0,-17.0,17.0,5.0,4.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,0.0,2.0,3.0,1.10314685315,89.0,-15.0,23.0,3.0,11.0,accepted
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,0.0,2.0,3.0,1.02622377622,94.0,-17.0,18.0,5.0,6.0,accepted
4.0,6.0,7.0,2.0,3.0,5.0,90.0,16.0,29.0,0.0,2.0,4.0,inf,90.0,-16.0,29.0,1.0,10.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,0.0,2.0,4.0,inf,98.0,-16.0,17.0,5.0,2.0,accepted
7.0,3.0,4.0,6.0,5.0,2.0,86.0,13.0,36.0,0.0,2.0,4.0,inf,86.0,-13.0,36.0,0.0,14.0,accepted
7.0,3.0,5.0,2.0,6.0,4.0,90.0,13.0,23.0,0.0,2.0,4.0,inf,90.0,-13.0,23.0,3.0,10.0,accepted
4.0,6.0,7.0,3.0,2.0,5.0,89.0,16.0,33.0,0.0,2.0,4.0,0.460526315789,89.0,-16.0,33.0,0.0,11.0,accepted
6.0,4.0,7.0,3.0,2.0,5.0,87.0,14.0,33.0,0.0,2.0,4.0,1.07456140351,87.0,-14.0,33.0,0.0,13.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,0.0,2.0,4.0,0.907894736842,94.0,-14.0,23.0,3.0,6.0,accepted
4.0,6.0,2.0,5.0,7.0,3.0,95.0,16.0,26.0,0.0,2.0,4.0,1.31578947368,95.0,-16.0,26.0,3.0,5.0,accepted
7.0,3.0,5.0,4.0,2.0,6.0,90.0,13.0,31.0,0.0,2.0,5.0,2.0,90.0,-13.0,31.0,1.0,10.0,accepted
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,0.0,2.0,5.0,inf,93.0,-16.0,34.0,1.0,7.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,0.0,2.0,5.0,inf,94.0,-14.0,23.0,3.0,6.0,accepted
4.0,5.0,3.0,6.0,7.0,2.0,94.0,14.0,33.0,0.0,2.0,6.0,1.6,94.0,-14.0,33.0,1.0,6.0,accepted
7.0,2.0,5.0,4.0,6.0,3.0,90.0,11.0,31.0,0.0,2.0,6.0,inf,90.0,-11.0,31.0,1.0,10.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,0.0,2.0,6.0,inf,94.0,-12.0,23.0,3.0,6.0,accepted
3.0,5.0,6.0,4.0,7.0,2.0,94.0,13.0,34.0,0.0,2.0,7.0,inf,94.0,-13.0,34.0,0.0,6.0,accepted
7.0,2.0,5.0,4.0,3.0,6.0,93.0,11.0,31.0,0.0,2.0,7.0,inf,93.0,-11.0,31.0,1.0,7.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,0.0,2.0,7.0,inf,94.0,-12.0,23.0,3.0,6.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,2.0,9.0,inf,97.0,-12.0,23.0,3.0,3.0,accepted
5.0,3.0,7.0,2.0,4.0,6.0,96.0,11.0,29.0,0.0,2.0,8.0,2.075,96.0,-11.0,29.0,1.0,4.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,2.0,8.0,inf,97.0,-12.0,23.0,3.0,3.0,accepted
6.0,2.0,5.0,3.0,4.0,7.0,99.0,10.0,27.0,0.0,2.0,10.0,inf,99.0,-10.0,27.0,2.0,1.0,accepted
5.0,3.0,2.0,7.0,6.0,4.0,99.0,11.0,34.0,0.0,2.0,10.0,1.72916666667,99.0,-11.0,34.0,1.0,1.0,accepted
3.0,6.0,4.0,7.0,5.0,2.0,92.0,15.0,40.0,0.0,2.0,6.0,inf,111.0,-6.0,47.0,-1.0,8.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,6.0,inf,101.0,-8.0,48.0,-2.0,11.0,accepted
6.0,3.0,4.0,7.0,2.0,5.0,92.0,12.0,40.0,0.0,2.0,7.0,1.25,111.0,-6.0,47.0,-1.0,8.0,accepted
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,0.0,2.0,13.0,inf,101.0,-8.0,48.0,-2.0,1.0,accepted
2.0,5.0,4.0,6.0,7.0,3.0,101.0,12.0,36.0,0.0,2.0,10.0,inf,111.0,-6.0,47.0,0.0,-1.0,accepted
6.0,4.0,5.0,7.0,2.0,3.0,85.0,14.0,43.0,0.0,2.0,3.0,inf,101.0,-8.0,48.0,-2.0,15.0,accepted
3.0,6.0,7.0,4.0,5.0,2.0,89.0,15.0,37.0,0.0,2.0,5.0,1.0,111.0,-6.0,47.0,-1.0,11.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,7.0,inf,101.0,-8.0,48.0,-2.0,11.0,accepted
7.0,2.0,6.0,5.0,3.0,4.0,88.0,11.0,38.0,0.0,2.0,5.0,inf,111.0,-6.0,47.0,-1.0,12.0,accepted
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,0.0,2.0,12.0,inf,101.0,-8.0,48.0,-2.0,1.0,accepted
5.0,2.0,7.0,4.0,6.0,3.0,94.0,9.0,37.0,0.0,2.0,8.0,inf,111.0,-6.0,47.0,-1.0,6.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,8.0,inf,101.0,-8.0,48.0,-2.0,11.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,9.0,inf,101.0,-8.0,48.0,-2.0,11.0,accepted
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,0.0,2.0,11.0,inf,101.0,-8.0,48.0,-2.0,1.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,10.0,inf,101.0,-8.0,48.0,-2.0,11.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,3.0,1.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,5.0,4.0,2.0,80.0,19.0,29.0,1.0,3.0,1.0,inf,80.0,-19.0,29.0,2.0,20.0,accepted
6.0,7.0,4.0,2.0,5.0,3.0,83.0,20.0,20.0,1.0,3.0,1.0,inf,83.0,-20.0,20.0,4.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,1.0,3.0,2.0,inf,81.0,-17.0,36.0,0.0,19.0,accepted
6.0,7.0,4.0,3.0,2.0,5.0,84.0,20.0,24.0,1.0,3.0,2.0,inf,84.0,-20.0,24.0,3.0,16.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,3.0,2.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,5.0,2.0,4.0,83.0,20.0,29.0,1.0,3.0,2.0,1.7149122807,83.0,-20.0,29.0,2.0,17.0,accepted
7.0,6.0,4.0,2.0,3.0,5.0,84.0,19.0,20.0,1.0,3.0,2.0,1.2850877193,84.0,-19.0,20.0,4.0,16.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,1.0,3.0,3.0,inf,84.0,-19.0,33.0,1.0,16.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,1.0,3.0,3.0,inf,81.0,-17.0,36.0,0.0,19.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,3.0,3.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,1.0,3.0,3.0,inf,83.0,-19.0,36.0,0.0,17.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,1.0,3.0,4.0,inf,83.0,-19.0,36.0,0.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,1.0,3.0,4.0,inf,81.0,-17.0,36.0,0.0,19.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,3.0,4.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,3.0,5.0,inf,86.0,-19.0,17.0,5.0,14.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,1.0,3.0,6.0,inf,93.0,-17.0,17.0,5.0,7.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,1.0,3.0,6.0,inf,86.0,-19.0,22.0,4.0,14.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,1.0,3.0,7.0,inf,86.0,-15.0,29.0,2.0,14.0,accepted
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,1.0,3.0,7.0,inf,95.0,-18.0,26.0,3.0,5.0,accepted
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,1.0,3.0,7.0,inf,96.0,-17.0,17.0,5.0,4.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,1.0,3.0,7.0,inf,89.0,-15.0,23.0,3.0,11.0,accepted
6.0,5.0,3.0,7.0,2.0,4.0,87.0,16.0,37.0,1.0,3.0,7.0,inf,87.0,-16.0,37.0,0.0,13.0,accepted
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,1.0,3.0,7.0,1.23333333333,94.0,-17.0,18.0,5.0,6.0,accepted
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,1.0,3.0,7.0,0.933333333333,88.0,-16.0,29.0,1.0,12.0,accepted
4.0,6.0,7.0,2.0,3.0,5.0,90.0,16.0,29.0,1.0,3.0,8.0,inf,90.0,-16.0,29.0,1.0,10.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,1.0,3.0,8.0,inf,98.0,-16.0,17.0,5.0,2.0,accepted
7.0,3.0,4.0,6.0,5.0,2.0,86.0,13.0,36.0,1.0,3.0,8.0,inf,86.0,-13.0,36.0,0.0,14.0,accepted
7.0,3.0,5.0,2.0,6.0,4.0,90.0,13.0,23.0,1.0,3.0,8.0,inf,90.0,-13.0,23.0,3.0,10.0,accepted
4.0,6.0,2.0,5.0,7.0,3.0,95.0,16.0,26.0,1.0,3.0,8.0,0.649122807018,95.0,-16.0,26.0,3.0,5.0,accepted
6.0,4.0,7.0,3.0,2.0,5.0,87.0,14.0,33.0,1.0,3.0,8.0,1.12719298246,87.0,-14.0,33.0,0.0,13.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,1.0,3.0,8.0,0.907894736842,94.0,-14.0,23.0,3.0,6.0,accepted
4.0,6.0,7.0,3.0,2.0,5.0,89.0,16.0,33.0,1.0,3.0,8.0,1.07456140351,89.0,-16.0,33.0,0.0,11.0,accepted
7.0,3.0,5.0,4.0,2.0,6.0,90.0,13.0,31.0,1.0,3.0,9.0,inf,90.0,-13.0,31.0,1.0,10.0,accepted
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,1.0,3.0,9.0,inf,93.0,-16.0,34.0,1.0,7.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,1.0,3.0,9.0,inf,94.0,-14.0,23.0,3.0,6.0,accepted
4.0,5.0,3.0,6.0,7.0,2.0,94.0,14.0,33.0,1.0,3.0,10.0,inf,94.0,-14.0,33.0,1.0,6.0,accepted
7.0,2.0,5.0,4.0,6.0,3.0,90.0,11.0,31.0,1.0,3.0,10.0,inf,90.0,-11.0,31.0,1.0,10.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,1.0,3.0,10.0,inf,94.0,-12.0,23.0,3.0,6.0,accepted
7.0,2.0,5.0,4.0,3.0,6.0,93.0,11.0,31.0,1.0,3.0,11.0,inf,93.0,-11.0,31.0,1.0,7.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,1.0,3.0,11.0,inf,94.0,-12.0,23.0,3.0,6.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,1.0,3.0,11.0,inf,100.0,-14.0,37.0,0.0,0.0,accepted
3.0,5.0,6.0,4.0,7.0,2.0,94.0,13.0,34.0,1.0,3.0,11.0,1.95238095238,94.0,-13.0,34.0,0.0,6.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,1.0,3.0,12.0,inf,97.0,-12.0,23.0,3.0,3.0,accepted
5.0,3.0,7.0,2.0,4.0,6.0,96.0,11.0,29.0,1.0,3.0,12.0,inf,96.0,-11.0,29.0,1.0,4.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,1.0,3.0,12.0,inf,100.0,-14.0,37.0,0.0,0.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,1.0,3.0,13.0,inf,97.0,-12.0,23.0,3.0,3.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,1.0,3.0,13.0,inf,100.0,-14.0,37.0,0.0,0.0,accepted
6.0,2.0,5.0,3.0,4.0,7.0,99.0,10.0,27.0,1.0,3.0,14.0,inf,99.0,-10.0,27.0,2.0,1.0,accepted
5.0,3.0,2.0,7.0,6.0,4.0,99.0,11.0,34.0,1.0,3.0,14.0,inf,99.0,-11.0,34.0,1.0,1.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,4.0,1.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,5.0,4.0,2.0,80.0,19.0,29.0,1.0,4.0,1.0,inf,80.0,-19.0,29.0,2.0,20.0,accepted
6.0,7.0,4.0,2.0,5.0,3.0,83.0,20.0,20.0,1.0,4.0,1.0,inf,83.0,-20.0,20.0,4.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,1.0,4.0,2.0,inf,81.0,-17.0,36.0,0.0,19.0,accepted
6.0,7.0,4.0,3.0,2.0,5.0,84.0,20.0,24.0,1.0,4.0,2.0,inf,84.0,-20.0,24.0,3.0,16.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,4.0,2.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
6.0,7.0,3.0,5.0,2.0,4.0,83.0,20.0,29.0,1.0,4.0,2.0,1.7149122807,83.0,-20.0,29.0,2.0,17.0,accepted
7.0,6.0,4.0,2.0,3.0,5.0,84.0,19.0,20.0,1.0,4.0,2.0,1.2850877193,84.0,-19.0,20.0,4.0,16.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,1.0,4.0,3.0,inf,84.0,-19.0,33.0,1.0,16.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,1.0,4.0,3.0,inf,81.0,-17.0,36.0,0.0,19.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,4.0,3.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,1.0,4.0,3.0,inf,83.0,-19.0,36.0,0.0,17.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,1.0,4.0,4.0,inf,83.0,-19.0,36.0,0.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,1.0,4.0,4.0,inf,81.0,-17.0,36.0,0.0,19.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,4.0,4.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,4.0,5.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,4.0,6.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,4.0,7.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,4.0,8.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,4.0,9.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,4.0,10.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,4.0,11.0,inf,85.0,-19.0,17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,1.0,4.0,12.0,inf,86.0,-19.0,17.0,5.0,14.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,1.0,4.0,13.0,inf,93.0,-17.0,17.0,5.0,7.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,1.0,4.0,13.0,inf,86.0,-19.0,22.0,4.0,14.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,1.0,4.0,14.0,inf,86.0,-15.0,29.0,2.0,14.0,accepted
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,1.0,4.0,14.0,inf,95.0,-18.0,26.0,3.0,5.0,accepted
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,1.0,4.0,14.0,inf,96.0,-17.0,17.0,5.0,4.0,accepted
6.0,5.0,3.0,7.0,2.0,4.0,87.0,16.0,37.0,1.0,4.0,14.0,inf,87.0,-16.0,37.0,0.0,13.0,accepted
7.0,3.0,6.0,2.0,5.0,4.0,88.0,13.0,26.0,1.0,4.0,14.0,inf,88.0,-13.0,26.0,2.0,12.0,accepted
