x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted
3.0,6.0,4.0,2.0,5.0,7.0,102.0,15.0,20.0,0.0,1.0,1.0,0.6,2.0,-2.0,2.0,4.0,-2.0,first
6.0,2.0,5.0,3.0,4.0,7.0,99.0,10.0,27.0,0.0,1.0,13.0,inf,99.0,10.0,27.0,2.0,1.0,first
4.0,3.0,2.0,6.0,5.0,7.0,107.0,10.0,30.0,0.0,1.0,1.0,0.6,7.0,-7.0,7.0,2.0,-7.0,first
7.0,2.0,6.0,5.0,3.0,4.0,88.0,11.0,38.0,0.0,1.0,7.0,inf,0.0,0.0,0.0,-1.0,12.0,first
5.0,3.0,6.0,7.0,2.0,4.0,91.0,11.0,46.0,0.0,1.0,8.0,inf,0.0,0.0,0.0,-3.0,9.0,first
4.0,2.0,3.0,5.0,6.0,7.0,109.0,8.0,29.0,0.0,1.0,1.0,0.6,9.0,-9.0,9.0,2.0,-9.0,first
5.0,3.0,6.0,7.0,4.0,2.0,89.0,11.0,46.0,0.0,1.0,9.0,inf,0.0,0.0,0.0,-3.0,11.0,first
2.0,3.0,5.0,6.0,4.0,7.0,109.0,8.0,39.0,0.0,1.0,2.0,inf,9.0,-9.0,9.0,-1.0,-9.0,first
3.0,2.0,7.0,4.0,6.0,5.0,104.0,7.0,37.0,0.0,1.0,2.0,3.0,4.0,-4.0,4.0,-1.0,-4.0,first
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,1.0,15.0,inf,83.0,19.0,36.0,0.0,17.0,first
3.0,5.0,6.0,4.0,7.0,2.0,94.0,13.0,34.0,0.0,1.0,15.0,inf,94.0,13.0,34.0,0.0,6.0,first
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,1.0,14.0,1.05566801619,86.0,19.0,22.0,4.0,14.0,first
7.0,2.0,5.0,4.0,6.0,3.0,90.0,11.0,31.0,0.0,1.0,13.0,0.654970760234,90.0,11.0,31.0,1.0,10.0,first
3.0,4.0,2.0,6.0,7.0,5.0,106.0,11.0,30.0,0.0,1.0,1.0,0.6,6.0,-6.0,6.0,2.0,-6.0,first
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,0.0,1.0,13.0,0.649122807018,98.0,16.0,17.0,5.0,2.0,first
4.0,6.0,7.0,3.0,2.0,5.0,89.0,16.0,33.0,0.0,1.0,15.0,1.01666666667,89.0,16.0,33.0,0.0,11.0,first
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,0.0,1.0,14.0,0.542004048583,94.0,17.0,18.0,5.0,6.0,first
7.0,2.0,5.0,4.0,3.0,6.0,93.0,11.0,31.0,0.0,1.0,14.0,inf,93.0,11.0,31.0,1.0,7.0,first
7.0,3.0,4.0,6.0,5.0,2.0,86.0,13.0,36.0,0.0,1.0,13.0,0.657894736842,86.0,13.0,36.0,0.0,14.0,first
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,1.0,14.0,inf,83.0,19.0,36.0,0.0,17.0,first
5.0,2.0,7.0,4.0,6.0,3.0,94.0,9.0,37.0,0.0,1.0,10.0,inf,0.0,0.0,0.0,-1.0,6.0,first
3.0,2.0,5.0,6.0,4.0,7.0,108.0,7.0,39.0,0.0,1.0,1.0,0.6,8.0,-8.0,8.0,-1.0,-8.0,first
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,1.0,13.0,inf,81.0,17.0,36.0,0.0,19.0,first
2.0,4.0,7.0,5.0,6.0,3.0,99.0,10.0,41.0,0.0,1.0,11.0,inf,0.0,0.0,0.0,-2.0,1.0,first
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,0.0,1.0,14.0,0.695850202429,88.0,16.0,29.0,1.0,12.0,first
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,0.0,1.0,14.0,inf,96.0,17.0,17.0,5.0,4.0,first
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,1.0,13.0,inf,84.0,19.0,33.0,1.0,16.0,first
4.0,3.0,7.0,6.0,2.0,5.0,95.0,10.0,45.0,0.0,1.0,12.0,inf,0.0,0.0,0.0,-3.0,5.0,first
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,0.0,1.0,1.0,inf,10.0,-10.0,10.0,2.0,-10.0,first
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,1.0,2.0,11.0,inf,0.0,0.0,0.0,-2.0,1.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,1.0,2.0,4.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,1.0,2.0,5.0,1.2021978022,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,3.0,6.0,7.0,4.0,5.0,104.0,8.0,46.0,1.0,2.0,19.0,inf,4.0,-4.0,4.0,-3.0,-4.0,accepted
5.0,3.0,2.0,6.0,4.0,7.0,103.0,11.0,30.0,1.0,2.0,4.0,1.6,3.0,-3.0,3.0,2.0,-3.0,accepted
2.0,5.0,4.0,6.0,7.0,3.0,101.0,12.0,36.0,1.0,2.0,3.0,1.14589371981,1.0,-1.0,1.0,0.0,-1.0,accepted
3.0,6.0,4.0,2.0,5.0,7.0,102.0,15.0,20.0,1.0,2.0,3.0,inf,2.0,-2.0,2.0,4.0,-2.0,accepted
4.0,3.0,2.0,6.0,5.0,7.0,107.0,10.0,30.0,1.0,2.0,6.0,inf,7.0,-7.0,7.0,2.0,-7.0,accepted
4.0,2.0,3.0,5.0,6.0,7.0,109.0,8.0,29.0,1.0,2.0,4.0,inf,9.0,-9.0,9.0,2.0,-9.0,accepted
3.0,4.0,2.0,6.0,7.0,5.0,106.0,11.0,30.0,1.0,2.0,5.0,inf,6.0,-6.0,6.0,2.0,-6.0,accepted
3.0,2.0,5.0,6.0,4.0,7.0,108.0,7.0,39.0,1.0,2.0,7.0,inf,8.0,-8.0,8.0,-1.0,-8.0,accepted
4.0,3.0,6.0,7.0,2.0,5.0,96.0,10.0,46.0,1.0,2.0,17.0,inf,0.0,0.0,0.0,-3.0,4.0,accepted
2.0,3.0,5.0,6.0,4.0,7.0,109.0,8.0,39.0,1.0,2.0,7.0,inf,9.0,-9.0,9.0,-1.0,-9.0,accepted
3.0,2.0,7.0,4.0,6.0,5.0,104.0,7.0,37.0,1.0,2.0,6.0,inf,4.0,-4.0,4.0,-1.0,-4.0,accepted
4.0,3.0,6.0,2.0,7.0,5.0,101.0,10.0,26.0,1.0,2.0,3.0,0.559903381643,1.0,-1.0,1.0,2.0,-1.0,accepted
6.0,2.0,7.0,5.0,3.0,4.0,90.0,10.0,41.0,1.0,2.0,4.0,0.78,0.0,0.0,0.0,-2.0,10.0,accepted
3.0,6.0,4.0,7.0,5.0,2.0,92.0,15.0,40.0,1.0,2.0,4.0,inf,0.0,0.0,0.0,-1.0,8.0,accepted
6.0,3.0,4.0,7.0,2.0,5.0,92.0,12.0,40.0,1.0,2.0,5.0,1.41318681319,0.0,0.0,0.0,-1.0,8.0,accepted
3.0,6.0,7.0,4.0,5.0,2.0,89.0,15.0,37.0,1.0,2.0,3.0,0.89806763285,0.0,0.0,0.0,-1.0,11.0,accepted
7.0,2.0,6.0,5.0,3.0,4.0,88.0,11.0,38.0,1.0,2.0,3.0,0.938647342995,0.0,0.0,0.0,-1.0,12.0,accepted
5.0,3.0,6.0,7.0,2.0,4.0,91.0,11.0,46.0,1.0,2.0,15.0,inf,0.0,0.0,0.0,-3.0,9.0,accepted
5.0,3.0,6.0,7.0,4.0,2.0,89.0,11.0,46.0,1.0,2.0,11.0,inf,0.0,0.0,0.0,-3.0,11.0,accepted
5.0,2.0,7.0,4.0,6.0,3.0,94.0,9.0,37.0,1.0,2.0,5.0,inf,0.0,0.0,0.0,-1.0,6.0,accepted
2.0,4.0,7.0,5.0,6.0,3.0,99.0,10.0,41.0,1.0,2.0,7.0,2.00649350649,0.0,0.0,0.0,-2.0,1.0,accepted
4.0,3.0,7.0,6.0,2.0,5.0,95.0,10.0,45.0,1.0,2.0,11.0,inf,0.0,0.0,0.0,-3.0,5.0,accepted
6.0,4.0,5.0,7.0,3.0,2.0,84.0,14.0,43.0,1.0,2.0,2.0,inf,0.0,0.0,0.0,-2.0,16.0,accepted
6.0,4.0,5.0,7.0,2.0,3.0,85.0,14.0,43.0,1.0,2.0,4.0,inf,0.0,0.0,0.0,-2.0,15.0,accepted
5.0,3.0,6.0,7.0,2.0,4.0,91.0,11.0,46.0,1.0,2.0,16.0,inf,0.0,0.0,0.0,-3.0,9.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,1.0,2.0,7.0,1.64285714286,0.0,0.0,0.0,-2.0,11.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,1.0,2.0,10.0,inf,0.0,0.0,0.0,-2.0,11.0,accepted
6.0,4.0,5.0,7.0,3.0,2.0,84.0,14.0,43.0,1.0,2.0,3.0,inf,0.0,0.0,0.0,-2.0,16.0,accepted
6.0,3.0,4.0,7.0,2.0,5.0,92.0,12.0,40.0,1.0,2.0,6.0,1.8966033966,0.0,0.0,0.0,-1.0,8.0,accepted
5.0,3.0,6.0,7.0,2.0,4.0,91.0,11.0,46.0,1.0,2.0,12.0,inf,0.0,0.0,0.0,-3.0,9.0,accepted
5.0,3.0,6.0,7.0,2.0,4.0,91.0,11.0,46.0,1.0,2.0,13.0,inf,0.0,0.0,0.0,-3.0,9.0,accepted
5.0,4.0,6.0,7.0,2.0,3.0,87.0,13.0,46.0,1.0,2.0,7.0,inf,0.0,0.0,0.0,-3.0,13.0,accepted
6.0,4.0,5.0,7.0,2.0,3.0,85.0,14.0,43.0,1.0,2.0,5.0,inf,0.0,0.0,0.0,-2.0,15.0,accepted
4.0,5.0,6.0,7.0,2.0,3.0,88.0,14.0,46.0,1.0,2.0,7.0,inf,0.0,0.0,0.0,-3.0,12.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,1.0,2.0,8.0,inf,0.0,0.0,0.0,-2.0,11.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,1.0,2.0,9.0,inf,0.0,0.0,0.0,-2.0,11.0,accepted
5.0,3.0,7.0,4.0,2.0,6.0,94.0,11.0,37.0,1.0,2.0,4.0,1.29714285714,0.0,0.0,0.0,-1.0,6.0,accepted
6.0,4.0,5.0,7.0,2.0,3.0,85.0,14.0,43.0,1.0,2.0,6.0,inf,0.0,0.0,0.0,-2.0,15.0,accepted
4.0,3.0,6.0,7.0,2.0,5.0,96.0,10.0,46.0,1.0,2.0,18.0,inf,0.0,0.0,0.0,-3.0,4.0,accepted
5.0,3.0,6.0,7.0,2.0,4.0,91.0,11.0,46.0,1.0,2.0,14.0,inf,0.0,0.0,0.0,-3.0,9.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,1.0,2.0,1.0,inf,85.0,19.0,17.0,5.0,15.0,accepted
6.0,2.0,5.0,3.0,4.0,7.0,99.0,10.0,27.0,1.0,2.0,3.0,inf,99.0,10.0,27.0,2.0,1.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,1.0,2.0,1.0,inf,81.0,17.0,36.0,0.0,19.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,1.0,2.0,1.0,3.0,84.0,19.0,33.0,1.0,16.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,1.0,2.0,2.0,inf,98.0,16.0,17.0,5.0,2.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,1.0,2.0,2.0,2.25457875458,89.0,15.0,23.0,3.0,11.0,accepted
7.0,3.0,4.0,6.0,5.0,2.0,86.0,13.0,36.0,1.0,2.0,2.0,inf,86.0,13.0,36.0,0.0,14.0,accepted
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,0.0,3.0,5.0,inf,0.0,0.0,0.0,-2.0,1.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,0.0,3.0,5.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,0.0,3.0,7.0,inf,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,3.0,6.0,7.0,4.0,5.0,104.0,8.0,46.0,0.0,3.0,11.0,inf,4.0,-4.0,4.0,-3.0,-4.0,accepted
5.0,3.0,2.0,6.0,4.0,7.0,103.0,11.0,30.0,0.0,3.0,2.0,1.52536231884,3.0,-3.0,3.0,2.0,-3.0,accepted
2.0,5.0,4.0,6.0,7.0,3.0,101.0,12.0,36.0,0.0,3.0,1.0,2.26825396825,1.0,-1.0,1.0,0.0,-1.0,accepted
3.0,6.0,4.0,2.0,5.0,7.0,102.0,15.0,20.0,0.0,3.0,1.0,inf,2.0,-2.0,2.0,4.0,-2.0,accepted
4.0,3.0,2.0,6.0,5.0,7.0,107.0,10.0,30.0,0.0,3.0,5.0,1.37012987013,7.0,-7.0,7.0,2.0,-7.0,accepted
4.0,2.0,3.0,5.0,6.0,7.0,109.0,8.0,29.0,0.0,3.0,5.0,inf,9.0,-9.0,9.0,2.0,-9.0,accepted
3.0,4.0,2.0,6.0,7.0,5.0,106.0,11.0,30.0,0.0,3.0,3.0,inf,6.0,-6.0,6.0,2.0,-6.0,accepted
3.0,2.0,5.0,6.0,4.0,7.0,108.0,7.0,39.0,0.0,3.0,11.0,inf,8.0,-8.0,8.0,-1.0,-8.0,accepted
4.0,3.0,6.0,7.0,2.0,5.0,96.0,10.0,46.0,0.0,3.0,4.0,inf,0.0,0.0,0.0,-3.0,4.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,0.0,3.0,6.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,3.0,5.0,7.0,4.0,6.0,107.0,8.0,43.0,0.0,3.0,12.0,inf,7.0,-7.0,7.0,-2.0,-7.0,accepted
4.0,3.0,5.0,2.0,6.0,7.0,105.0,10.0,23.0,0.0,3.0,2.0,inf,5.0,-5.0,5.0,3.0,-5.0,accepted
2.0,3.0,5.0,6.0,4.0,7.0,109.0,8.0,39.0,0.0,3.0,11.0,inf,9.0,-9.0,9.0,-1.0,-9.0,accepted
3.0,2.0,7.0,4.0,6.0,5.0,104.0,7.0,37.0,0.0,3.0,3.0,inf,4.0,-4.0,4.0,-1.0,-4.0,accepted
4.0,3.0,6.0,2.0,7.0,5.0,101.0,10.0,26.0,0.0,3.0,1.0,inf,1.0,-1.0,1.0,2.0,-1.0,accepted
4.0,2.0,6.0,5.0,3.0,7.0,103.0,8.0,38.0,0.0,3.0,7.0,inf,3.0,-3.0,3.0,-1.0,-3.0,accepted
2.0,4.0,5.0,6.0,7.0,3.0,102.0,10.0,39.0,0.0,3.0,7.0,0.579365079365,2.0,-2.0,2.0,-1.0,-2.0,accepted
2.0,4.0,3.0,7.0,5.0,6.0,108.0,10.0,37.0,0.0,3.0,6.0,,8.0,-8.0,8.0,0.0,-8.0,accepted
6.0,2.0,7.0,5.0,3.0,4.0,90.0,10.0,41.0,0.0,3.0,2.0,0.448369565217,0.0,0.0,0.0,-2.0,10.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,0.0,3.0,7.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,0.0,3.0,9.0,inf,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,4.0,5.0,7.0,6.0,3.0,101.0,10.0,43.0,0.0,3.0,7.0,inf,1.0,-1.0,1.0,-2.0,-1.0,accepted
2.0,4.0,5.0,7.0,3.0,6.0,104.0,10.0,43.0,0.0,3.0,9.0,,4.0,-4.0,4.0,-2.0,-4.0,accepted
3.0,6.0,4.0,7.0,5.0,2.0,92.0,15.0,40.0,0.0,3.0,2.0,inf,0.0,0.0,0.0,-1.0,8.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,0.0,3.0,8.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,3.0,5.0,7.0,6.0,4.0,105.0,8.0,43.0,0.0,3.0,11.0,2.8,5.0,-5.0,5.0,-2.0,-5.0,accepted
2.0,4.0,6.0,7.0,3.0,5.0,101.0,10.0,46.0,0.0,3.0,10.0,inf,1.0,-1.0,1.0,-3.0,-1.0,accepted
2.0,4.0,5.0,7.0,3.0,6.0,104.0,10.0,43.0,0.0,3.0,10.0,3.0,4.0,-4.0,4.0,-2.0,-4.0,accepted
6.0,3.0,4.0,7.0,2.0,5.0,92.0,12.0,40.0,0.0,3.0,3.0,inf,0.0,0.0,0.0,-1.0,8.0,accepted
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,0.0,3.0,8.0,,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,0.0,3.0,2.0,0.859601449275,1.0,-1.0,1.0,-1.0,-1.0,accepted
2.0,4.0,5.0,7.0,3.0,6.0,104.0,10.0,43.0,0.0,3.0,8.0,,4.0,-4.0,4.0,-2.0,-4.0,accepted
3.0,6.0,7.0,4.0,5.0,2.0,89.0,15.0,37.0,0.0,3.0,1.0,1.63968253968,0.0,0.0,0.0,-1.0,11.0,accepted
4.0,3.0,5.0,2.0,6.0,7.0,105.0,10.0,23.0,0.0,3.0,3.0,inf,5.0,-5.0,5.0,3.0,-5.0,accepted
2.0,4.0,6.0,7.0,3.0,5.0,101.0,10.0,46.0,0.0,3.0,8.0,inf,1.0,-1.0,1.0,-3.0,-1.0,accepted
7.0,2.0,6.0,5.0,3.0,4.0,88.0,11.0,38.0,0.0,3.0,1.0,inf,0.0,0.0,0.0,-1.0,12.0,accepted
2.0,3.0,6.0,5.0,7.0,4.0,105.0,8.0,38.0,0.0,3.0,10.0,inf,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,0.0,3.0,3.0,1.53043478261,1.0,-1.0,1.0,-1.0,-1.0,accepted
5.0,3.0,6.0,7.0,2.0,4.0,91.0,11.0,46.0,0.0,3.0,3.0,inf,0.0,0.0,0.0,-3.0,9.0,accepted
4.0,3.0,5.0,2.0,6.0,7.0,105.0,10.0,23.0,0.0,3.0,4.0,inf,5.0,-5.0,5.0,3.0,-5.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,0.0,3.0,4.0,,1.0,-1.0,1.0,-1.0,-1.0,accepted
5.0,3.0,6.0,7.0,4.0,2.0,89.0,11.0,46.0,0.0,3.0,2.0,inf,0.0,0.0,0.0,-3.0,11.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,0.0,3.0,5.0,2.65584415584,1.0,-1.0,1.0,-1.0,-1.0,accepted
5.0,2.0,7.0,4.0,6.0,3.0,94.0,9.0,37.0,0.0,3.0,2.0,inf,0.0,0.0,0.0,-1.0,6.0,accepted
2.0,4.0,6.0,7.0,3.0,5.0,101.0,10.0,46.0,0.0,3.0,9.0,inf,1.0,-1.0,1.0,-3.0,-1.0,accepted
2.0,4.0,7.0,5.0,6.0,3.0,99.0,10.0,41.0,0.0,3.0,4.0,inf,0.0,0.0,0.0,-2.0,1.0,accepted
2.0,4.0,6.0,5.0,7.0,3.0,101.0,10.0,38.0,0.0,3.0,6.0,inf,1.0,-1.0,1.0,-1.0,-1.0,accepted
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,1.0,4.0,5.0,inf,0.0,0.0,0.0,-2.0,1.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,1.0,4.0,5.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,1.0,4.0,7.0,inf,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,3.0,6.0,7.0,4.0,5.0,104.0,8.0,46.0,1.0,4.0,11.0,inf,4.0,-4.0,4.0,-3.0,-4.0,accepted
5.0,3.0,2.0,6.0,4.0,7.0,103.0,11.0,30.0,1.0,4.0,2.0,1.52536231884,3.0,-3.0,3.0,2.0,-3.0,accepted
2.0,5.0,4.0,6.0,7.0,3.0,101.0,12.0,36.0,1.0,4.0,1.0,2.26825396825,1.0,-1.0,1.0,0.0,-1.0,accepted
3.0,6.0,4.0,2.0,5.0,7.0,102.0,15.0,20.0,1.0,4.0,1.0,inf,2.0,-2.0,2.0,4.0,-2.0,accepted
4.0,3.0,2.0,6.0,5.0,7.0,107.0,10.0,30.0,1.0,4.0,5.0,1.37012987013,7.0,-7.0,7.0,2.0,-7.0,accepted
4.0,2.0,3.0,5.0,6.0,7.0,109.0,8.0,29.0,1.0,4.0,5.0,inf,9.0,-9.0,9.0,2.0,-9.0,accepted
3.0,4.0,2.0,6.0,7.0,5.0,106.0,11.0,30.0,1.0,4.0,3.0,inf,6.0,-6.0,6.0,2.0,-6.0,accepted
3.0,2.0,5.0,6.0,4.0,7.0,108.0,7.0,39.0,1.0,4.0,11.0,inf,8.0,-8.0,8.0,-1.0,-8.0,accepted
4.0,3.0,6.0,7.0,2.0,5.0,96.0,10.0,46.0,1.0,4.0,4.0,inf,0.0,0.0,0.0,-3.0,4.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,1.0,4.0,6.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,3.0,5.0,7.0,4.0,6.0,107.0,8.0,43.0,1.0,4.0,12.0,inf,7.0,-7.0,7.0,-2.0,-7.0,accepted
4.0,3.0,5.0,2.0,6.0,7.0,105.0,10.0,23.0,1.0,4.0,2.0,inf,5.0,-5.0,5.0,3.0,-5.0,accepted
2.0,3.0,5.0,6.0,4.0,7.0,109.0,8.0,39.0,1.0,4.0,11.0,inf,9.0,-9.0,9.0,-1.0,-9.0,accepted
3.0,2.0,7.0,4.0,6.0,5.0,104.0,7.0,37.0,1.0,4.0,3.0,inf,4.0,-4.0,4.0,-1.0,-4.0,accepted
4.0,3.0,6.0,2.0,7.0,5.0,101.0,10.0,26.0,1.0,4.0,1.0,inf,1.0,-1.0,1.0,2.0,-1.0,accepted
4.0,2.0,6.0,5.0,3.0,7.0,103.0,8.0,38.0,1.0,4.0,7.0,inf,3.0,-3.0,3.0,-1.0,-3.0,accepted
2.0,4.0,5.0,6.0,7.0,3.0,102.0,10.0,39.0,1.0,4.0,7.0,0.579365079365,2.0,-2.0,2.0,-1.0,-2.0,accepted
2.0,4.0,3.0,7.0,5.0,6.0,108.0,10.0,37.0,1.0,4.0,6.0,,8.0,-8.0,8.0,0.0,-8.0,accepted
6.0,2.0,7.0,5.0,3.0,4.0,90.0,10.0,41.0,1.0,4.0,2.0,0.448369565217,0.0,0.0,0.0,-2.0,10.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,1.0,4.0,7.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
2.0,4.0,6.0,5.0,3.0,7.0,105.0,10.0,38.0,1.0,4.0,9.0,inf,5.0,-5.0,5.0,-1.0,-5.0,accepted
2.0,4.0,5.0,7.0,6.0,3.0,101.0,10.0,43.0,1.0,4.0,7.0,inf,1.0,-1.0,1.0,-2.0,-1.0,accepted
2.0,4.0,5.0,7.0,3.0,6.0,104.0,10.0,43.0,1.0,4.0,9.0,,4.0,-4.0,4.0,-2.0,-4.0,accepted
3.0,6.0,4.0,7.0,5.0,2.0,92.0,15.0,40.0,1.0,4.0,2.0,inf,0.0,0.0,0.0,-1.0,8.0,accepted
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,1.0,4.0,8.0,inf,10.0,-10.0,10.0,2.0,-10.0,accepted
