x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,2.0,9.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,2.0,5.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,2.0,5.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,2.0,6.0,inf,-84.0,19.0,-33.0,1.0,16.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,2.0,5.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,0.0,2.0,7.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,2.0,8.0,0.0,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,0.0,2.0,7.0,inf,-89.0,15.0,-23.0,3.0,11.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,0.0,2.0,6.0,1.5,-86.0,15.0,-29.0,2.0,14.0,accepted
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,0.0,2.0,5.0,inf,-95.0,18.0,-26.0,3.0,5.0,accepted
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,0.0,2.0,4.0,inf,-96.0,17.0,-17.0,5.0,4.0,accepted
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,0.0,2.0,6.0,inf,-94.0,17.0,-18.0,5.0,6.0,accepted
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,0.0,2.0,7.0,inf,-88.0,16.0,-29.0,1.0,12.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,0.0,2.0,3.0,inf,-98.0,16.0,-17.0,5.0,2.0,accepted
4.0,6.0,7.0,3.0,2.0,5.0,89.0,16.0,33.0,0.0,2.0,5.0,0.868131868132,-89.0,16.0,-33.0,0.0,11.0,accepted
7.0,3.0,4.0,6.0,5.0,2.0,86.0,13.0,36.0,0.0,2.0,3.0,0.969230769231,-86.0,13.0,-36.0,0.0,14.0,accepted
4.0,6.0,7.0,2.0,3.0,5.0,90.0,16.0,29.0,0.0,2.0,6.0,1.0,-90.0,16.0,-29.0,1.0,10.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,0.0,2.0,5.0,inf,-94.0,14.0,-23.0,3.0,6.0,accepted
6.0,4.0,7.0,3.0,2.0,5.0,87.0,14.0,33.0,0.0,2.0,5.0,0.659340659341,-87.0,14.0,-33.0,0.0,13.0,accepted
4.0,6.0,2.0,5.0,7.0,3.0,95.0,16.0,26.0,0.0,2.0,4.0,0.852380952381,-95.0,16.0,-26.0,3.0,5.0,accepted
7.0,3.0,5.0,2.0,6.0,4.0,90.0,13.0,23.0,0.0,2.0,6.0,inf,-90.0,13.0,-23.0,3.0,10.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,0.0,2.0,5.0,0.468864468864,-94.0,14.0,-23.0,3.0,6.0,accepted
4.0,5.0,3.0,6.0,7.0,2.0,94.0,14.0,33.0,0.0,2.0,4.0,0.792857142857,-94.0,14.0,-33.0,1.0,6.0,accepted
7.0,3.0,5.0,4.0,2.0,6.0,90.0,13.0,31.0,0.0,2.0,5.0,inf,-90.0,13.0,-31.0,1.0,10.0,accepted
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,0.0,2.0,4.0,0.938095238095,-93.0,16.0,-34.0,1.0,7.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,0.0,2.0,4.0,0.633333333333,-94.0,12.0,-23.0,3.0,6.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,0.0,2.0,4.0,0.459523809524,-94.0,12.0,-23.0,3.0,6.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,2.0,3.0,0.507692307692,-97.0,12.0,-23.0,3.0,3.0,accepted
3.0,5.0,6.0,4.0,7.0,2.0,94.0,13.0,34.0,0.0,2.0,3.0,0.623076923077,-94.0,13.0,-34.0,0.0,6.0,accepted
7.0,2.0,5.0,4.0,6.0,3.0,90.0,11.0,31.0,0.0,2.0,4.0,inf,-90.0,11.0,-31.0,1.0,10.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,2.0,3.0,0.507692307692,-97.0,12.0,-23.0,3.0,3.0,accepted
5.0,3.0,7.0,2.0,4.0,6.0,96.0,11.0,29.0,0.0,2.0,3.0,0.738461538462,-96.0,11.0,-29.0,1.0,4.0,accepted
6.0,2.0,5.0,3.0,4.0,7.0,99.0,10.0,27.0,0.0,2.0,2.0,inf,-99.0,10.0,-27.0,2.0,1.0,accepted
7.0,2.0,5.0,4.0,3.0,6.0,93.0,11.0,31.0,0.0,2.0,3.0,inf,-93.0,11.0,-31.0,1.0,7.0,accepted
5.0,3.0,2.0,7.0,6.0,4.0,99.0,11.0,34.0,0.0,2.0,2.0,inf,-99.0,11.0,-34.0,1.0,1.0,accepted
3.0,6.0,4.0,7.0,5.0,2.0,92.0,15.0,40.0,0.0,2.0,3.0,1.20769230769,-120.0,-3.0,-56.0,-1.0,8.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,2.0,inf,-119.0,-10.0,-66.0,-2.0,11.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,2.0,0.0,-119.0,-10.0,-66.0,-2.0,11.0,accepted
5.0,2.0,7.0,4.0,6.0,3.0,94.0,9.0,37.0,0.0,2.0,1.0,inf,-120.0,-3.0,-56.0,-1.0,6.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,2.0,0.0,-119.0,-10.0,-66.0,-2.0,11.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,2.0,0.0,-119.0,-10.0,-66.0,-2.0,11.0,accepted
6.0,3.0,4.0,7.0,2.0,5.0,92.0,12.0,40.0,0.0,2.0,2.0,1.22159090909,-120.0,-3.0,-56.0,-1.0,8.0,accepted
2.0,5.0,4.0,6.0,7.0,3.0,101.0,12.0,36.0,0.0,2.0,1.0,inf,-120.0,-3.0,-56.0,0.0,-1.0,accepted
3.0,6.0,7.0,4.0,5.0,2.0,89.0,15.0,37.0,0.0,2.0,4.0,inf,-120.0,-3.0,-56.0,-1.0,11.0,accepted
7.0,2.0,6.0,5.0,3.0,4.0,88.0,11.0,38.0,0.0,2.0,2.0,inf,-120.0,-3.0,-56.0,-1.0,12.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,2.0,0.0,-119.0,-10.0,-66.0,-2.0,11.0,accepted
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,0.0,2.0,1.0,2.2380952381,-119.0,-10.0,-66.0,-2.0,1.0,accepted
6.0,4.0,5.0,7.0,2.0,3.0,85.0,14.0,43.0,0.0,2.0,3.0,inf,-119.0,-10.0,-66.0,-2.0,15.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,2.0,inf,-119.0,-10.0,-66.0,-2.0,11.0,accepted
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,0.0,2.0,1.0,inf,-119.0,-10.0,-66.0,-2.0,1.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,6.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,3.0,2.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,3.0,2.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,6.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,3.0,4.0,inf,-84.0,19.0,-33.0,1.0,16.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,3.0,2.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,6.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,6.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,6.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,6.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,6.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,6.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,6.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,0.0,3.0,5.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,3.0,5.0,inf,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,0.0,3.0,4.0,1.58333333333,-89.0,15.0,-23.0,3.0,11.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,0.0,3.0,4.0,inf,-86.0,15.0,-29.0,2.0,14.0,accepted
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,0.0,3.0,3.0,inf,-95.0,18.0,-26.0,3.0,5.0,accepted
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,0.0,3.0,3.0,inf,-96.0,17.0,-17.0,5.0,4.0,accepted
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,0.0,3.0,4.0,inf,-94.0,17.0,-18.0,5.0,6.0,accepted
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,0.0,3.0,4.0,1.06666666667,-88.0,16.0,-29.0,1.0,12.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,0.0,3.0,2.0,inf,-98.0,16.0,-17.0,5.0,2.0,accepted
7.0,3.0,4.0,6.0,5.0,2.0,86.0,13.0,36.0,0.0,3.0,1.0,inf,-86.0,13.0,-36.0,0.0,14.0,accepted
4.0,6.0,2.0,5.0,7.0,3.0,95.0,16.0,26.0,0.0,3.0,2.0,0.656346749226,-95.0,16.0,-26.0,3.0,5.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,0.0,3.0,3.0,1.21944444444,-94.0,14.0,-23.0,3.0,6.0,accepted
4.0,6.0,7.0,2.0,3.0,5.0,90.0,16.0,29.0,0.0,3.0,3.0,0.748611111111,-90.0,16.0,-29.0,1.0,10.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,0.0,3.0,3.0,0.111111111111,-94.0,14.0,-23.0,3.0,6.0,accepted
6.0,4.0,7.0,3.0,2.0,5.0,87.0,14.0,33.0,0.0,3.0,3.0,inf,-87.0,14.0,-33.0,0.0,13.0,accepted
7.0,3.0,5.0,2.0,6.0,4.0,90.0,13.0,23.0,0.0,3.0,3.0,inf,-90.0,13.0,-23.0,3.0,10.0,accepted
4.0,6.0,7.0,3.0,2.0,5.0,89.0,16.0,33.0,0.0,3.0,3.0,inf,-89.0,16.0,-33.0,0.0,11.0,accepted
4.0,5.0,3.0,6.0,7.0,2.0,94.0,14.0,33.0,0.0,3.0,2.0,0.645289694825,-94.0,14.0,-33.0,1.0,6.0,accepted
7.0,3.0,5.0,4.0,2.0,6.0,90.0,13.0,31.0,0.0,3.0,2.0,1.24237063246,-90.0,13.0,-31.0,1.0,10.0,accepted
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,0.0,3.0,2.0,0.678903140203,-93.0,16.0,-34.0,1.0,7.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,0.0,3.0,2.0,0.458646616541,-94.0,12.0,-23.0,3.0,6.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,0.0,3.0,2.0,inf,-94.0,12.0,-23.0,3.0,6.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,3.0,1.0,inf,-97.0,12.0,-23.0,3.0,3.0,accepted
7.0,2.0,5.0,4.0,6.0,3.0,90.0,11.0,31.0,0.0,3.0,1.0,1.2619047619,-90.0,11.0,-31.0,1.0,10.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,0.0,3.0,1.0,inf,-100.0,14.0,-37.0,0.0,0.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,0.0,3.0,1.0,0.0,-100.0,14.0,-37.0,0.0,0.0,accepted
3.0,5.0,6.0,4.0,7.0,2.0,94.0,13.0,34.0,0.0,3.0,1.0,1.11904761905,-94.0,13.0,-34.0,0.0,6.0,accepted
5.0,3.0,7.0,2.0,4.0,6.0,96.0,11.0,29.0,0.0,3.0,1.0,inf,-96.0,11.0,-29.0,1.0,4.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,3.0,1.0,0.97619047619,-97.0,12.0,-23.0,3.0,3.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,0.0,3.0,1.0,0.0,-100.0,14.0,-37.0,0.0,0.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,0.0,3.0,1.0,0.0,-100.0,14.0,-37.0,0.0,0.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,0.0,3.0,1.0,0.0,-100.0,14.0,-37.0,0.0,0.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,0.0,3.0,1.0,0.0,-100.0,14.0,-37.0,0.0,0.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,0.0,3.0,1.0,0.0,-100.0,14.0,-37.0,0.0,0.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,0.0,3.0,1.0,0.0,-100.0,14.0,-37.0,0.0,0.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,0.0,3.0,1.0,0.0,-100.0,14.0,-37.0,0.0,0.0,accepted
2.0,6.0,3.0,7.0,5.0,4.0,100.0,14.0,37.0,0.0,3.0,1.0,inf,-100.0,14.0,-37.0,0.0,0.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,4.0,1.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,4.0,1.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,4.0,1.0,0.568421052632,-84.0,19.0,-33.0,1.0,16.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,4.0,1.0,0.391228070175,-83.0,19.0,-36.0,0.0,17.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,3.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
