x1,x2,x3,x4,x5,x6,obj1,obj2,obj3,age,batchId,rank,CD,FitnessEvaluation_obj1,FitnessEvaluation_obj2,FitnessEvaluation_obj3,ConstraintEvaluation_expConstr3,ConstraintEvaluation_impConstr3,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,1.0,6.0,inf,-81.0,17.0,-36.0,0.0,19.0,first
2.0,4.0,7.0,5.0,6.0,3.0,99.0,10.0,41.0,0.0,1.0,9.0,inf,-130.0,-13.0,-66.0,-2.0,1.0,first
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,0.0,1.0,3.0,inf,-88.0,16.0,-29.0,1.0,12.0,first
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,0.0,1.0,5.0,inf,-96.0,17.0,-17.0,5.0,4.0,first
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,1.0,4.0,inf,-84.0,19.0,-33.0,1.0,16.0,first
4.0,3.0,7.0,6.0,2.0,5.0,95.0,10.0,45.0,0.0,1.0,10.0,inf,-140.0,-23.0,-76.0,-3.0,5.0,first
2.0,4.0,3.0,5.0,7.0,6.0,110.0,10.0,29.0,0.0,1.0,15.0,inf,-210.0,-93.0,-146.0,2.0,-10.0,first
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,2.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,2.0,2.0,inf,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,0.0,2.0,3.0,inf,-89.0,15.0,-23.0,3.0,11.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,0.0,2.0,3.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,0.0,2.0,3.0,inf,-88.0,16.0,-29.0,1.0,12.0,accepted
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,0.0,2.0,4.0,inf,-94.0,17.0,-18.0,5.0,6.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,2.0,4.0,inf,-84.0,19.0,-33.0,1.0,16.0,accepted
7.0,3.0,5.0,2.0,6.0,4.0,90.0,13.0,23.0,0.0,2.0,4.0,inf,-90.0,13.0,-23.0,3.0,10.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,0.0,2.0,4.0,1.36666666667,-86.0,15.0,-29.0,2.0,14.0,accepted
4.0,6.0,7.0,2.0,3.0,5.0,90.0,16.0,29.0,0.0,2.0,4.0,1.13333333333,-90.0,16.0,-29.0,1.0,10.0,accepted
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,0.0,2.0,5.0,inf,-95.0,18.0,-26.0,3.0,5.0,accepted
7.0,3.0,5.0,4.0,2.0,6.0,90.0,13.0,31.0,0.0,2.0,5.0,inf,-90.0,13.0,-31.0,1.0,10.0,accepted
4.0,6.0,7.0,3.0,2.0,5.0,89.0,16.0,33.0,0.0,2.0,5.0,inf,-89.0,16.0,-33.0,0.0,11.0,accepted
6.0,4.0,7.0,3.0,2.0,5.0,87.0,14.0,33.0,0.0,2.0,5.0,inf,-87.0,14.0,-33.0,0.0,13.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,0.0,2.0,5.0,0.425,-94.0,14.0,-23.0,3.0,6.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,0.0,2.0,5.0,inf,-94.0,14.0,-23.0,3.0,6.0,accepted
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,0.0,2.0,6.0,inf,-93.0,16.0,-34.0,1.0,7.0,accepted
7.0,2.0,5.0,4.0,6.0,3.0,90.0,11.0,31.0,0.0,2.0,6.0,inf,-90.0,11.0,-31.0,1.0,10.0,accepted
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,0.0,2.0,6.0,inf,-96.0,17.0,-17.0,5.0,4.0,accepted
4.0,6.0,2.0,5.0,7.0,3.0,95.0,16.0,26.0,0.0,2.0,6.0,0.970588235294,-95.0,16.0,-26.0,3.0,5.0,accepted
4.0,5.0,3.0,6.0,7.0,2.0,94.0,14.0,33.0,0.0,2.0,6.0,1.00980392157,-94.0,14.0,-33.0,1.0,6.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,0.0,2.0,6.0,0.343137254902,-94.0,12.0,-23.0,3.0,6.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,0.0,2.0,6.0,0.852941176471,-94.0,12.0,-23.0,3.0,6.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,2.0,7.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,0.0,2.0,7.0,inf,-98.0,16.0,-17.0,5.0,2.0,accepted
7.0,2.0,5.0,4.0,3.0,6.0,93.0,11.0,31.0,0.0,2.0,7.0,inf,-93.0,11.0,-31.0,1.0,7.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,2.0,7.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,2.0,7.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted
3.0,5.0,6.0,4.0,7.0,2.0,94.0,13.0,34.0,0.0,2.0,7.0,0.939628482972,-94.0,13.0,-34.0,0.0,6.0,accepted
5.0,3.0,7.0,2.0,4.0,6.0,96.0,11.0,29.0,0.0,2.0,7.0,0.722523219814,-96.0,11.0,-29.0,1.0,4.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,2.0,7.0,0.499613003096,-97.0,12.0,-23.0,3.0,3.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,2.0,7.0,0.499613003096,-97.0,12.0,-23.0,3.0,3.0,accepted
6.0,2.0,5.0,3.0,4.0,7.0,99.0,10.0,27.0,0.0,2.0,8.0,inf,-99.0,10.0,-27.0,2.0,1.0,accepted
7.0,3.0,4.0,6.0,5.0,2.0,86.0,13.0,36.0,0.0,2.0,8.0,inf,-86.0,13.0,-36.0,0.0,14.0,accepted
5.0,3.0,2.0,7.0,6.0,4.0,99.0,11.0,34.0,0.0,2.0,8.0,3.0,-99.0,11.0,-34.0,1.0,1.0,accepted
3.0,6.0,4.0,7.0,5.0,2.0,92.0,15.0,40.0,0.0,2.0,9.0,inf,-120.0,-3.0,-56.0,-1.0,8.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,9.0,inf,-119.0,-10.0,-66.0,-2.0,11.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,9.0,0.0,-119.0,-10.0,-66.0,-2.0,11.0,accepted
5.0,2.0,7.0,4.0,6.0,3.0,94.0,9.0,37.0,0.0,2.0,9.0,0.0,-120.0,-3.0,-56.0,-1.0,6.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,9.0,0.0,-119.0,-10.0,-66.0,-2.0,11.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,9.0,0.0,-119.0,-10.0,-66.0,-2.0,11.0,accepted
6.0,3.0,4.0,7.0,2.0,5.0,92.0,12.0,40.0,0.0,2.0,9.0,0.0,-120.0,-3.0,-56.0,-1.0,8.0,accepted
2.0,5.0,4.0,6.0,7.0,3.0,101.0,12.0,36.0,0.0,2.0,9.0,0.0,-120.0,-3.0,-56.0,0.0,-1.0,accepted
3.0,6.0,7.0,4.0,5.0,2.0,89.0,15.0,37.0,0.0,2.0,9.0,0.0,-120.0,-3.0,-56.0,-1.0,11.0,accepted
7.0,2.0,6.0,5.0,3.0,4.0,88.0,11.0,38.0,0.0,2.0,9.0,inf,-120.0,-3.0,-56.0,-1.0,12.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,9.0,0.0,-119.0,-10.0,-66.0,-2.0,11.0,accepted
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,0.0,2.0,9.0,0.0,-119.0,-10.0,-66.0,-2.0,1.0,accepted
6.0,4.0,5.0,7.0,2.0,3.0,85.0,14.0,43.0,0.0,2.0,9.0,0.0,-119.0,-10.0,-66.0,-2.0,15.0,accepted
6.0,3.0,5.0,7.0,2.0,4.0,89.0,12.0,43.0,0.0,2.0,9.0,0.0,-119.0,-10.0,-66.0,-2.0,11.0,accepted
4.0,3.0,5.0,7.0,2.0,6.0,99.0,10.0,43.0,0.0,2.0,9.0,inf,-119.0,-10.0,-66.0,-2.0,1.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,3.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,3.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,3.0,3.0,inf,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,6.0,3.0,4.0,5.0,2.0,81.0,19.0,25.0,0.0,3.0,3.0,inf,-81.0,19.0,-25.0,3.0,19.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,3.0,3.0,0.0,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,3.0,3.0,inf,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,4.0,5.0,2.0,3.0,6.0,89.0,15.0,23.0,0.0,3.0,4.0,inf,-89.0,15.0,-23.0,3.0,11.0,accepted
5.0,6.0,3.0,2.0,7.0,4.0,93.0,17.0,17.0,0.0,3.0,4.0,inf,-93.0,17.0,-17.0,5.0,7.0,accepted
7.0,6.0,5.0,4.0,3.0,2.0,77.0,19.0,31.0,0.0,3.0,4.0,inf,-77.0,19.0,-31.0,1.0,23.0,accepted
4.0,6.0,7.0,2.0,5.0,3.0,88.0,16.0,29.0,0.0,3.0,4.0,1.82142857143,-88.0,16.0,-29.0,1.0,12.0,accepted
5.0,6.0,2.0,3.0,7.0,4.0,94.0,17.0,18.0,0.0,3.0,5.0,inf,-94.0,17.0,-18.0,5.0,6.0,accepted
5.0,7.0,3.0,6.0,4.0,2.0,84.0,19.0,33.0,0.0,3.0,5.0,inf,-84.0,19.0,-33.0,1.0,16.0,accepted
7.0,3.0,5.0,2.0,6.0,4.0,90.0,13.0,23.0,0.0,3.0,5.0,inf,-90.0,13.0,-23.0,3.0,10.0,accepted
7.0,4.0,3.0,5.0,6.0,2.0,86.0,15.0,29.0,0.0,3.0,5.0,1.36666666667,-86.0,15.0,-29.0,2.0,14.0,accepted
4.0,6.0,7.0,2.0,3.0,5.0,90.0,16.0,29.0,0.0,3.0,5.0,1.13333333333,-90.0,16.0,-29.0,1.0,10.0,accepted
4.0,7.0,2.0,5.0,3.0,6.0,95.0,18.0,26.0,0.0,3.0,6.0,inf,-95.0,18.0,-26.0,3.0,5.0,accepted
7.0,3.0,5.0,4.0,2.0,6.0,90.0,13.0,31.0,0.0,3.0,6.0,inf,-90.0,13.0,-31.0,1.0,10.0,accepted
4.0,6.0,7.0,3.0,2.0,5.0,89.0,16.0,33.0,0.0,3.0,6.0,inf,-89.0,16.0,-33.0,0.0,11.0,accepted
6.0,4.0,7.0,3.0,2.0,5.0,87.0,14.0,33.0,0.0,3.0,6.0,inf,-87.0,14.0,-33.0,0.0,13.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,0.0,3.0,6.0,0.425,-94.0,14.0,-23.0,3.0,6.0,accepted
6.0,4.0,5.0,2.0,3.0,7.0,94.0,14.0,23.0,0.0,3.0,6.0,inf,-94.0,14.0,-23.0,3.0,6.0,accepted
7.0,2.0,5.0,4.0,6.0,3.0,90.0,11.0,31.0,0.0,3.0,7.0,inf,-90.0,11.0,-31.0,1.0,10.0,accepted
5.0,6.0,3.0,2.0,4.0,7.0,96.0,17.0,17.0,0.0,3.0,7.0,inf,-96.0,17.0,-17.0,5.0,4.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,3.0,7.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
5.0,7.0,4.0,6.0,2.0,3.0,83.0,19.0,36.0,0.0,3.0,7.0,inf,-83.0,19.0,-36.0,0.0,17.0,accepted
7.0,5.0,4.0,6.0,2.0,3.0,81.0,17.0,36.0,0.0,3.0,7.0,inf,-81.0,17.0,-36.0,0.0,19.0,accepted
4.0,7.0,2.0,3.0,5.0,6.0,97.0,18.0,18.0,0.0,3.0,7.0,inf,-97.0,18.0,-18.0,5.0,3.0,accepted
4.0,5.0,3.0,6.0,7.0,2.0,94.0,14.0,33.0,0.0,3.0,7.0,0.720394736842,-94.0,14.0,-33.0,1.0,6.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,0.0,3.0,7.0,0.282894736842,-94.0,12.0,-23.0,3.0,6.0,accepted
4.0,6.0,2.0,5.0,7.0,3.0,95.0,16.0,26.0,0.0,3.0,7.0,0.796052631579,-95.0,16.0,-26.0,3.0,5.0,accepted
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,0.0,3.0,7.0,0.167763157895,-93.0,16.0,-34.0,1.0,7.0,accepted
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,0.0,3.0,7.0,0.0,-93.0,16.0,-34.0,1.0,7.0,accepted
6.0,3.0,5.0,2.0,7.0,4.0,94.0,12.0,23.0,0.0,3.0,7.0,0.575657894737,-94.0,12.0,-23.0,3.0,6.0,accepted
4.0,6.0,2.0,7.0,5.0,3.0,93.0,16.0,34.0,0.0,3.0,7.0,0.365131578947,-93.0,16.0,-34.0,1.0,7.0,accepted
4.0,6.0,3.0,2.0,7.0,5.0,98.0,16.0,17.0,0.0,3.0,8.0,inf,-98.0,16.0,-17.0,5.0,2.0,accepted
7.0,2.0,5.0,4.0,3.0,6.0,93.0,11.0,31.0,0.0,3.0,8.0,inf,-93.0,11.0,-31.0,1.0,7.0,accepted
4.0,6.0,3.0,7.0,2.0,5.0,93.0,16.0,37.0,0.0,3.0,8.0,inf,-93.0,16.0,-37.0,0.0,7.0,accepted
5.0,3.0,7.0,2.0,4.0,6.0,96.0,11.0,29.0,0.0,3.0,8.0,1.0,-96.0,11.0,-29.0,1.0,4.0,accepted
3.0,5.0,6.0,4.0,7.0,2.0,94.0,13.0,34.0,0.0,3.0,8.0,0.95,-94.0,13.0,-34.0,0.0,6.0,accepted
2.0,6.0,7.0,3.0,4.0,5.0,97.0,14.0,33.0,0.0,3.0,8.0,0.95,-97.0,14.0,-33.0,0.0,3.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,3.0,8.0,0.5,-97.0,12.0,-23.0,3.0,3.0,accepted
6.0,3.0,5.0,2.0,4.0,7.0,97.0,12.0,23.0,0.0,3.0,8.0,0.7,-97.0,12.0,-23.0,3.0,3.0,accepted
4.0,6.0,2.0,7.0,3.0,5.0,95.0,16.0,34.0,0.0,3.0,8.0,0.2,-95.0,16.0,-34.0,1.0,5.0,accepted
4.0,6.0,2.0,7.0,3.0,5.0,95.0,16.0,34.0,0.0,3.0,8.0,0.0,-95.0,16.0,-34.0,1.0,5.0,accepted
4.0,6.0,2.0,7.0,3.0,5.0,95.0,16.0,34.0,0.0,3.0,8.0,0.0,-95.0,16.0,-34.0,1.0,5.0,accepted
4.0,6.0,2.0,7.0,3.0,5.0,95.0,16.0,34.0,0.0,3.0,8.0,0.0,-95.0,16.0,-34.0,1.0,5.0,accepted
4.0,6.0,2.0,7.0,3.0,5.0,95.0,16.0,34.0,0.0,3.0,8.0,inf,-95.0,16.0,-34.0,1.0,5.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,0.0,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,5.0,4.0,85.0,19.0,17.0,0.0,4.0,1.0,inf,-85.0,19.0,-17.0,5.0,15.0,accepted
7.0,6.0,3.0,2.0,4.0,5.0,86.0,19.0,17.0,0.0,4.0,2.0,inf,-86.0,19.0,-17.0,5.0,14.0,accepted
7.0,6.0,3.0,4.0,5.0,2.0,81.0,19.0,25.0,0.0,4.0,2.0,inf,-81.0,19.0,-25.0,3.0,19.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,4.0,3.0,inf,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,6.0,3.0,5.0,2.0,4.0,82.0,19.0,29.0,0.0,4.0,3.0,0.0,-82.0,19.0,-29.0,2.0,18.0,accepted
7.0,6.0,3.0,5.0,2.0,4.0,82.0,19.0,29.0,0.0,4.0,3.0,0.0,-82.0,19.0,-29.0,2.0,18.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,4.0,3.0,0.0,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,6.0,3.0,5.0,2.0,4.0,82.0,19.0,29.0,0.0,4.0,3.0,0.0,-82.0,19.0,-29.0,2.0,18.0,accepted
7.0,6.0,3.0,5.0,2.0,4.0,82.0,19.0,29.0,0.0,4.0,3.0,0.0,-82.0,19.0,-29.0,2.0,18.0,accepted
7.0,6.0,2.0,4.0,3.0,5.0,86.0,19.0,22.0,0.0,4.0,3.0,2.0,-86.0,19.0,-22.0,4.0,14.0,accepted
7.0,6.0,3.0,5.0,2.0,4.0,82.0,19.0,29.0,0.0,4.0,3.0,0.0,-82.0,19.0,-29.0,2.0,18.0,accepted
7.0,6.0,3.0,5.0,2.0,4.0,82.0,19.0,29.0,0.0,4.0,3.0,0.0,-82.0,19.0,-29.0,2.0,18.0,accepted
7.0,6.0,3.0,5.0,2.0,4.0,82.0,19.0,29.0,0.0,4.0,3.0,1.0,-82.0,19.0,-29.0,2.0,18.0,accepted
7.0,6.0,3.0,5.0,2.0,4.0,82.0,19.0,29.0,0.0,4.0,3.0,0.0,-82.0,19.0,-29.0,2.0,18.0,accepted
