Time,Demand
464400.0,10907.374098626813
468000.0,12553.752201682604
471600.0,10706.077724380273
475200.0,11938.243869687765
478800.0,9349.063087867342
482400.0,10065.7944664398
486000.0,11711.104696479364
489600.0,9865.869732959363
493200.0,12487.461062640812
496800.0,11511.819947773633
500400.0,11833.94703972243
504000.0,11084.980871669448
507600.0,10265.152203951602
511200.0,9660.870090650069
514800.0,9778.857236155538
518400.0,9348.0386890935
522000.0,8450.245987277223
525600.0,7713.493089838037
529200.0,9784.495962835677
532800.0,8921.475254404339
536400.0,10828.020210101442
540000.0,11297.000161723387
543600.0,12578.01169385106
547200.0,11846.013258941515
550800.0,10379.903545497576
554400.0,11081.79797528336
558000.0,11649.599486919162
561600.0,9828.412524388526
565200.0,11329.082597641329
568800.0,10208.713161355401
572400.0,9257.841415980212
576000.0,9459.970603723446
579600.0,12049.607584506459
583200.0,11378.985294579888
586800.0,12269.536504099724
590400.0,10980.716954827389
594000.0,10729.425677509511
597600.0,12116.383403155784
601200.0,10774.513140397328
604800.0,12256.297952991044
608400.0,8141.0645147019495
612000.0,7351.3623547243005
615600.0,7359.821191339266
619200.0,12553.64219194476
622800.0,7852.016301688556
626400.0,12931.928625652083
630000.0,9386.759178297174
633600.0,9134.426577001086
637200.0,11937.154553983542
640800.0,13332.483204298864
644400.0,8946.488188284638
648000.0,11258.195034776132
651600.0,7959.134877650832
655200.0,9332.448086882165
658800.0,8035.954067126004
662400.0,13054.859566388719
666000.0,11938.841264470368
669600.0,12806.178780906945
673200.0,9018.336826896297
676800.0,12832.543473803571
680400.0,8315.309494644442
684000.0,7696.03159190121
687600.0,12392.688434776854
691200.0,10091.398672780871
694800.0,10926.633347880135
698400.0,11185.483963053883
702000.0,11961.189379443724
705600.0,7924.996864524734
709200.0,7966.767217124649
712800.0,8961.271634041306
716400.0,12037.971882950944
720000.0,10777.548585381295
723600.0,14765.84166587765
727200.0,12242.236567371654
730800.0,9631.370765370408
734400.0,15086.79984144359
738000.0,11138.318244593705
741600.0,8995.661714452252
745200.0,9154.147724321148
748800.0,10284.98283900604
752400.0,13125.574423171094
756000.0,11309.088861358501
759600.0,10786.9717129332
763200.0,11575.604352525528
766800.0,10121.810985800064
770400.0,9722.883667692438
774000.0,9603.253559794432
777600.0,11946.700366824509
781200.0,8993.069325750006
784800.0,7967.5767928546575
788400.0,9109.313073475958
792000.0,12614.733220771288
795600.0,11181.456743793387
799200.0,11703.04171582153
802800.0,14692.034992248033
806400.0,14041.658810584118
810000.0,12676.093377619025
813600.0,11079.754310199245
817200.0,11904.932744602469
820800.0,14390.780243838191
824400.0,11251.680704665869
828000.0,10006.544622636107
831600.0,10747.250317775353
835200.0,10225.625993188289
838800.0,13273.632045033108
842400.0,10897.399469322963
846000.0,11269.448210148104
849600.0,14164.666804961558
853200.0,10687.670858290378
856800.0,15116.400254193464
860400.0,9706.300084040367
864000.0,11974.417571872758
867600.0,7932.004094004121
871200.0,12641.783892145086
874800.0,11120.483661850156
878400.0,9055.358775928926
882000.0,12179.191815220067
885600.0,14790.150009058409
889200.0,10385.628343731236
892800.0,11734.62027153833
896400.0,15092.058813135094
900000.0,10862.124305658552
903600.0,9713.256624390024
907200.0,11970.496041840528
910800.0,10019.872394993352
914400.0,8833.542077172697
918000.0,9311.563814440271
921600.0,9296.156493487064
925200.0,8792.709998706327
928800.0,9474.774923472938
932400.0,10897.154701964937
936000.0,10384.447890144966
939600.0,10096.503205988723
943200.0,13334.905530539381
946800.0,8583.69958698658
950400.0,12111.181624585799
954000.0,6178.589701168465
957600.0,10917.251343828297
961200.0,7118.082939219085
964800.0,8700.265083682983
968400.0,12761.732140561671
972000.0,10826.513623440384
975600.0,14410.431627989383
979200.0,10606.884805235588
982800.0,10982.259830422558
986400.0,9337.978053214461
990000.0,11230.102369301023
993600.0,8988.23819844816
997200.0,13017.690715813247
1000800.0,8903.263047581575
1004400.0,10505.250179476572
1008000.0,11682.57749233227
1011600.0,9730.245478234563
1015200.0,14249.825074915509
1018800.0,14098.605414410975
1022400.0,9649.660946076267
1026000.0,8877.627399625479
1029600.0,11860.517317672811
1033200.0,7755.950333894081
1036800.0,12133.895516922368
1040400.0,9147.279907434404
1044000.0,12584.507931685888
1047600.0,7306.164881693956
1051200.0,7774.908156365345
1054800.0,10067.608790445962
1058400.0,13302.919893459697
1062000.0,12251.511039249282
1065600.0,11484.79743976062
1069200.0,10860.740654345747
1072800.0,15333.829228927978
1076400.0,11232.548378944733
1080000.0,14922.810483240148
1083600.0,9806.128173462972
1087200.0,11773.582633152724
1090800.0,15156.25566690982
1094400.0,11054.849428245388
1098000.0,15807.524061748012
1101600.0,13617.672107217728
1105200.0,13893.411642212664
1108800.0,11900.115674471925
1112400.0,11057.033647243734
1116000.0,10410.797813324862
1119600.0,11436.840254766947
1123200.0,10574.478281718737
1126800.0,8444.468710264908
1130400.0,7791.4259950293
1134000.0,12338.686806509684
1137600.0,9399.727726659283
1141200.0,13667.348468974145
1144800.0,13723.87151814174
1148400.0,15814.384034044771
1152000.0,13954.295549156948
1155600.0,10828.722367630418
1159200.0,12233.006316204399
1162800.0,14693.264860956733
1166400.0,10158.217760763131
1170000.0,14503.224955192134
1173600.0,12389.704204539063
1177200.0,10018.426147232614
1180800.0,10068.614007999977
1184400.0,15062.362957725534
1188000.0,12411.009237017617
1191600.0,14476.562949925292
1195200.0,11012.418797428489
1198800.0,10859.206000397382
1202400.0,14326.190542239961
1206000.0,12714.525230631207
1209600.0,13983.941907135213
1213200.0,12261.295196290752
1216800.0,11512.283108956988
1220400.0,11569.488620077445
1224000.0,14705.643658228726
1227600.0,12141.944445572066
1231200.0,15785.219391392076
1234800.0,13760.897900082484
1238400.0,12295.923270952677
1242000.0,16018.212343354493
1245600.0,16558.32994855241
1249200.0,13866.228120589542
1252800.0,15590.422767503685
1256400.0,11895.012149492835
1260000.0,14388.176770758373
1263600.0,13260.831307871515
1267200.0,16551.189719497816
1270800.0,16458.741222753604
1274400.0,17270.54412276639
1278000.0,13261.159154883127
1281600.0,17107.979533712416
1285200.0,12460.814482629594
1288800.0,12164.313359321222
1292400.0,15927.506386316276
1296000.0,14851.51470300911
1299600.0,15251.71341819766
1303200.0,15524.673625362677
1306800.0,15875.323973055736
1310400.0,13423.534148569746
1314000.0,12030.996214246952
1317600.0,12832.26198086244
1321200.0,17120.931114119026
1324800.0,15711.387089566797
1328400.0,18280.542111138766
1332000.0,17047.091948726666
1335600.0,14145.205250823463
1339200.0,17825.242034457748
1342800.0,15826.709073223215
1346400.0,12220.531144654167
1350000.0,13219.885261843516
1353600.0,14651.368040084315
1357200.0,16874.1600870594
1360800.0,15575.530968667223
1364400.0,14131.200797607014
1368000.0,15267.721220081505
1371600.0,12854.29473098617
1375200.0,13224.272293681128
1378800.0,12879.916416002097
1382400.0,14572.343679048794
1386000.0,12461.189085402038
1389600.0,10360.551125061816
1393200.0,12384.581486760202
1396800.0,14754.12287940148
1400400.0,14138.90167342471
1404000.0,14219.94634220456
1407600.0,16450.21340810741
1411200.0,16285.170224364776
1414800.0,15095.19464840789
1418400.0,12646.410531720783
1422000.0,14106.518826940886
1425600.0,15546.651833281248
1429200.0,13151.458308250909
1432800.0,10632.850600919519
1436400.0,12596.804981912746
1440000.0,12260.639003508935
1443600.0,15129.767131206425
1447200.0,11799.997840330498
1450800.0,12591.938836512429
1454400.0,15458.326141748104
1458000.0,12592.234596785587
1461600.0,14894.278501495224
1465200.0,11509.36473751314
1468800.0,13184.589636713576
1472400.0,9752.758484658936
1476000.0,13661.053737074892
1479600.0,12980.874665467843
1483200.0,11474.858387436692
1486800.0,14038.36781521251
1490400.0,15668.879280812209
1494000.0,11772.637376981456
1497600.0,14185.66259709858
1501200.0,16255.260216910676
1504800.0,13599.55000077934
1508400.0,12635.342758778133
1512000.0,14668.822309195832
1515600.0,12957.486941404823
1519200.0,11930.783792291408
1522800.0,12463.76132081134
1526400.0,12714.313306131342
1530000.0,11318.326486142458
1533600.0,12874.945506326501
1537200.0,14853.79008287704
1540800.0,14114.391395622268
1544400.0,13932.731880805146
1548000.0,15281.123752737074
1551600.0,12732.429697212514
1555200.0,14613.964886349546
1558800.0,9489.275062116565
1562400.0,14243.94250618317
1566000.0,11851.171020257092
1569600.0,13572.362955418304
1573200.0,15797.788706443676
1576800.0,15411.122476109113
1580400.0,17264.466634025735
1584000.0,15101.626627535037
1587600.0,15786.86061585851
1591200.0,14263.005328730136
1594800.0,15823.905431094852
1598400.0,13852.938970724825
1602000.0,16129.40663694053
1605600.0,13329.569496350974
1609200.0,14940.753663905543
1612800.0,15557.667806732557
1616400.0,14412.663901609689
1620000.0,17491.297539053914
1623600.0,17321.590378478795
1627200.0,13528.972033228561
1630800.0,11675.482481422856
1634400.0,14908.771505701054
1638000.0,11177.495816172059
1641600.0,14745.049229896795
1645200.0,13406.596751131665
1648800.0,14784.204009181856
1652400.0,10957.063332347861
1656000.0,10666.121521422894
1659600.0,13617.613356410953
1663200.0,15672.207316674752
1666800.0,15416.356529935843
1670400.0,14299.050071868369
1674000.0,13874.570743266993
1677600.0,16485.833104907462
1681200.0,13811.919857148147
1684800.0,15843.499406040655
1688400.0,11305.971419199072
1692000.0,13896.412017741295
1695600.0,15170.962086348733
1699200.0,13254.455494253045
1702800.0,15926.109573897855
1706400.0,15246.521379192936
1710000.0,15322.824941666027
1713600.0,13369.70867731225
1717200.0,12232.3969418852
1720800.0,11479.898497435675
1724400.0,12489.139963333928
1728000.0,12008.153250556481
1731600.0,10210.773043524228
1735200.0,8071.982508392916
1738800.0,12611.64832182372
1742400.0,10644.682292449019
1746000.0,13625.175118746665
1749600.0,14015.108914617813
1753200.0,15262.742434970944
1756800.0,14505.481953074079
1760400.0,11007.552241775988
1764000.0,13498.683061914198
1767600.0,14467.590386143143
1771200.0,11261.094555416854
1774800.0,14111.710866439062
1778400.0,13022.38038293216
1782000.0,11166.116627501573
1785600.0,11440.239889805081
1789200.0,14953.101692168279
1792800.0,14235.238437783231
1796400.0,15127.56565083197
1800000.0,12575.370765998303
1803600.0,12544.659720942356
1807200.0,14005.025118907271
1810800.0,13157.388033434678
1814400.0,13230.089565090824
1818000.0,10986.62897515582
1821600.0,10444.33286397622
1825200.0,10615.039843315128
1828800.0,14007.505902493956
1832400.0,11474.833304965794
1836000.0,15067.400548841179
1839600.0,13211.33999203976
1843200.0,11430.283380093937
1846800.0,14489.982967263515
1850400.0,14538.64839572397
1854000.0,11555.966771100491
1857600.0,12946.33698194341
1861200.0,9117.46092072794
1864800.0,11414.843064581024
1868400.0,10109.748102854957
1872000.0,13496.096339721764
1875600.0,12980.794214427224
1879200.0,13913.309762073672
1882800.0,10287.492177797754
1886400.0,14213.647640963105
1890000.0,9727.514701263975
1893600.0,9893.62898371022
1897200.0,13292.711009687824
1900800.0,11676.837569660755
1904400.0,11896.836949754006
1908000.0,12458.291967113579
1911600.0,12955.400218194685
1915200.0,10422.284561043249
1918800.0,9364.771724911527
1922400.0,10385.86452263145
1926000.0,14475.928442891563
1929600.0,12972.299679176367
1933200.0,15269.30205275135
1936800.0,13327.219627672523
1940400.0,10787.938101059695
1944000.0,14120.791147823778
1947600.0,11665.24285923918
1951200.0,8137.214885410236
1954800.0,9411.641105826628
1958400.0,10542.785248738805
1962000.0,12518.771920235695
1965600.0,11800.524133352075
1969200.0,10828.329055691755
1972800.0,12256.761653249512
1976400.0,10188.52859139397
1980000.0,10341.555601258275
1983600.0,9956.513745563301
1987200.0,11535.071441465963
1990800.0,9668.653125261255
1994400.0,7548.279828398612
1998000.0,9849.065189769539
2001600.0,12366.44790047317
2005200.0,12213.8517973924
2008800.0,12917.388234990187
2012400.0,14945.867105904425
2016000.0,14606.55336278522
2019600.0,13282.999721858292
2023200.0,10872.797812582256
2026800.0,11965.60537163077
2030400.0,13057.906733456482
2034000.0,10838.80694322579
2037600.0,8293.941925901052
2041200.0,10141.49830499427
2044800.0,9924.634828455315
2048400.0,12600.954941594751
2052000.0,9762.762479120978
2055600.0,11248.8295554542
2059200.0,14014.648581319136
2062800.0,11493.186473059925
2066400.0,14153.422456242693
2070000.0,10688.832503012352
2073600.0,11975.894179122588
2077200.0,9145.2458968364
2080800.0,12773.839136938734
2084400.0,11904.052362701166
2088000.0,10762.896892152572
2091600.0,13526.867359218688
2095200.0,15689.91456766435
2098800.0,11633.20484609854
2102400.0,14018.388520632052
2106000.0,15597.114106253579
2109600.0,12633.016756430847
2113200.0,11249.815245561176
2116800.0,12822.544377584642
2120400.0,11368.70114499075
2124000.0,10088.91746033861
2127600.0,10531.113441881298
2131200.0,10378.869773728291
2134800.0,8994.107400960644
2138400.0,11204.642143438306
2142000.0,12930.373551527118
2145600.0,12603.654077473995
2149200.0,12256.639400577928
2152800.0,13869.768387668219
2156400.0,10841.994847329328
2160000.0,12860.01452578087
2163600.0,7360.896902568536
2167200.0,11950.37623543042
2170800.0,9638.283634221787
2174400.0,11396.652519578429
2178000.0,14236.792124268895
2181600.0,13599.780167804494
2185200.0,15850.694157809703
2188800.0,13329.151242267611
2192400.0,13246.890006249047
2196000.0,11298.5245772718
2199600.0,12388.014472937191
2203200.0,10342.17375164188
2206800.0,12408.309754606316
2210400.0,9567.917328020947
2214000.0,10843.619166263014
2217600.0,11372.770820003401
2221200.0,10555.47149722885
2224800.0,13800.666830012147
2228400.0,13585.994378418449
2232000.0,10741.76825508542
2235600.0,8592.934015696232
2239200.0,11719.420744092731
2242800.0,8559.17626871615
2246400.0,11625.668436046972
2250000.0,9938.42475960315
2253600.0,11801.025853404044
2257200.0,8333.40498712303
2260800.0,7765.576422857451
2264400.0,11188.749749425435
2268000.0,13439.098867739205
2271600.0,13275.268792775702
2275200.0,12126.30833965134
2278800.0,11367.422723155942
2282400.0,13896.057810887567
2286000.0,10948.266625030537
2289600.0,12958.784120721288
2293200.0,8584.800984567262
2296800.0,10633.666916044234
2300400.0,12296.308204711315
2304000.0,10036.903051716301
2307600.0,13166.408412462477
2311200.0,12383.86636851056
2314800.0,12887.564712829964
2318400.0,11699.460914108055
2322000.0,10618.572486768822
2325600.0,10222.313233189292
2329200.0,10868.943689271031
2332800.0,10378.017031689575
2336400.0,8722.472191563475
2340000.0,6782.3481886403815
2343600.0,11330.355207397268
2347200.0,9843.459374156413
2350800.0,13093.577628871584
2354400.0,13846.205224296653
2358000.0,15392.473532313772
2361600.0,14267.60537534908
2365200.0,10502.974989888691
2368800.0,12599.428502652318
2372400.0,13285.457679391131
2376000.0,10278.923790627334
2379600.0,12936.86190656483
2383200.0,11661.081353884967
2386800.0,9818.2771641653
2390400.0,9977.232972722586
2394000.0,13817.669726824295
2397600.0,12886.376567230644
2401200.0,14158.504280036857
2404800.0,12075.789473533901
2408400.0,12117.881732604812
2412000.0,13875.559355620313
2415600.0,12592.398876787813
2419200.0,13446.990734902625
2422800.0,11273.341368033305
2426400.0,10869.868280541838
2430000.0,11019.420253878841
2433600.0,14424.965274899152
2437200.0,11409.349119371389
2440800.0,15710.415255086085
2444400.0,13265.398464444937
2448000.0,12504.870740869435
2451600.0,15059.50458979273
2455200.0,15471.40185392841
2458800.0,12135.612393005664
2462400.0,13725.047959519325
2466000.0,10388.966154175709
2469600.0,12210.445308862989
2473200.0,10694.607883316254
2476800.0,14293.132516847307
2480400.0,14144.576997889824
2484000.0,15170.510630076476
2487600.0,11836.873466858915
2491200.0,15533.393921213494
2494800.0,11343.902680691474
2498400.0,10812.01768398504
2502000.0,14592.188649786984
2505600.0,13420.766152012075
2509200.0,13797.037217565497
2512800.0,14158.029446671871
2516400.0,14644.81665668728
2520000.0,11976.44525732475
2523600.0,11548.874317967815
2527200.0,12552.8857508982
2530800.0,16039.130439927327
2534400.0,14508.001173704359
2538000.0,17073.508509023097
2541600.0,15068.968454397535
2545200.0,12027.58228380283
2548800.0,15917.301091011223
2552400.0,13326.839089042876
2556000.0,10329.756898365198
2559600.0,10444.114056092869
2563200.0,12062.34483135897
2566800.0,14191.884202622921
2570400.0,13128.57739623817
2574000.0,12225.110462880355
2577600.0,13506.433761107059
2581200.0,11457.986739644408
2584800.0,11377.655876621902
2588400.0,11283.955457677665
2592000.0,13282.224262548072
2595600.0,11098.786180589372
2599200.0,9638.675984701344
2602800.0,11190.179312874223
2606400.0,13946.92312422188
2610000.0,13441.810622250738
2613600.0,13926.953594713927
2617200.0,16130.721599884648
2620800.0,15560.659708116877
2624400.0,14344.08891727404
2628000.0,11751.019225540029
2631600.0,12910.899475097875
2635200.0,14176.946752529715
2638800.0,11493.458243392763
2642400.0,9472.338091485428
2646000.0,10572.40450441444
2649600.0,9881.421040867754
2653200.0,12958.238496059972
2656800.0,10683.009870245329
2660400.0,11453.51183352246
2664000.0,14316.422232871868
2667600.0,11402.96356077991
2671200.0,14413.736357981525
2674800.0,10876.930206828623
2678400.0,12656.308618413792
2682000.0,9200.486565226134
2685600.0,13237.974618868011
2689200.0,12521.88035894572
2692800.0,11042.663925172112
2696400.0,13863.09556455781
2700000.0,15959.83419247708
2703600.0,12418.828486267616
2707200.0,14365.333164787302
2710800.0,16045.412799524565
2714400.0,13021.414046388909
2718000.0,11228.720276428357
2721600.0,13196.977160876324
2725200.0,11743.397639990002
2728800.0,10008.573498631038
2732400.0,10746.034579558647
2736000.0,10671.044292447052
2739600.0,9980.526083526318
2743200.0,11138.128033845343
2746800.0,13441.983371445276
2750400.0,13076.004658924905
2754000.0,12860.378566817315
2757600.0,14524.22844132102
2761200.0,11716.510773429909
2764800.0,13841.718371586696
2768400.0,9054.502656313982
2772000.0,13330.672274438202
2775600.0,10811.117007535231
2779200.0,12572.123979905778
2782800.0,15379.631722929988
2786400.0,14734.498109074299
2790000.0,17056.28609654379
2793600.0,14709.066026400516
2797200.0,14652.8233581968
2800800.0,12571.038454126965
2804400.0,13886.657398409294
2808000.0,11670.829367105378
2811600.0,14168.369150818933
2815200.0,10915.132435217856
2818800.0,12265.41464172848
2822400.0,13100.265956627447
2826000.0,12019.022289863622
2829600.0,15317.147415239217
2833200.0,15389.533237469943
2836800.0,11671.69725697228
2840400.0,10679.687398916734
2844000.0,13544.795860594706
2847600.0,9765.929227314615
2851200.0,13461.337335212156
2854800.0,11747.495009009397
2858400.0,13701.993809999136
2862000.0,9594.329023573646
2865600.0,9935.277495548435
2869200.0,12855.211654285004
2872800.0,15230.31302590482
2876400.0,14758.641446757516
2880000.0,13589.80995730096
2883600.0,12596.531949818334
2887200.0,15376.467128491775
2890800.0,12451.984301573402
2894400.0,14321.185992465384
2898000.0,9736.170419093542
2901600.0,11715.45811616361
2905200.0,13384.098791238344
2908800.0,11061.962329961207
2912400.0,14109.692018802847
2916000.0,13176.086656988722
2919600.0,13591.486934661094
2923200.0,12355.18973385163
2926800.0,11139.846400327126
2930400.0,10702.979867546606
2934000.0,11476.932154646227
2937600.0,11038.49369589323
2941200.0,9211.866600077836
2944800.0,8064.7313880817255
2948400.0,12272.483389572979
2952000.0,10230.705816084337
2955600.0,13786.730648842438
2959200.0,14307.25135273059
2962800.0,15730.144341522791
2966400.0,14469.575216667992
2970000.0,11178.489255451947
2973600.0,12840.786497615058
2977200.0,13805.11212236894
2980800.0,9953.895578854123
2984400.0,13173.775086957143
2988000.0,11626.639598037502
2991600.0,9700.449152183124
2995200.0,9766.934970771194
2998800.0,13676.334860824858
3002400.0,12713.332598725632
3006000.0,14338.429501265346
3009600.0,11854.766522816892
3013200.0,12040.736705662666
3016800.0,13857.049137575787
3020400.0,12854.628075489092
3024000.0,11369.704569272608
3027600.0,9175.307334316576
3031200.0,8431.503005055038
3034800.0,8618.966186260895
3038400.0,12119.258171304846
3042000.0,9793.759084965724
3045600.0,13734.137870277304
3049200.0,11617.986042463599
3052800.0,11327.489776749559
3056400.0,13535.076976095088
3060000.0,14122.394326416786
3063600.0,10984.837493953863
3067200.0,12770.260413901507
3070800.0,10226.623497318877
3074400.0,11240.11854561492
3078000.0,10183.016430780184
3081600.0,13463.708031543567
3085200.0,13141.904488407261
3088800.0,13945.586450438997
3092400.0,11103.854053417052
3096000.0,13927.653304623855
3099600.0,10335.316580576506
3103200.0,9684.592484479821
3106800.0,12478.40324762194
3110400.0,11146.115044895825
3114000.0,11528.913889835403
3117600.0,11707.571397520554
3121200.0,11951.817802701282
3124800.0,9399.845187553714
3128400.0,9482.924815986456
3132000.0,10439.19516342568
3135600.0,13479.99511212585
3139200.0,11995.148066195698
3142800.0,14673.675924531211
3146400.0,12908.91005991254
3150000.0,10598.526908034759
3153600.0,13735.722759655257
3157200.0,11468.887951184359
3160800.0,9376.085550079286
3164400.0,9514.14318089477
3168000.0,10058.291040191541
3171600.0,12322.137137819795
3175200.0,10879.120985337573
3178800.0,10646.628617456872
3182400.0,10867.49271106619
3186000.0,9626.429528070339
3189600.0,9009.12925910268
3193200.0,8479.15039811039
3196800.0,10242.99284468861
3200400.0,7881.617626809972
3204000.0,7137.90822993432
3207600.0,7913.632102922745
3211200.0,10703.90907383907
3214800.0,9829.751884212628
3218400.0,10472.923957350053
3222000.0,13017.153536003778
3225600.0,12734.090693756372
3229200.0,11162.07378205542
3232800.0,9933.858741156198
3236400.0,10249.148776471158
3240000.0,12080.925814267699
3243600.0,9613.913127393267
3247200.0,8507.525779482801
3250800.0,9092.52895079066
3254400.0,8976.285046111552
3258000.0,11457.91028510964
3261600.0,9497.776673538217
3265200.0,10231.121382882797
3268800.0,12361.927299135625
3272400.0,9597.857798627934
3276000.0,12061.508051469898
3279600.0,8448.217810000664
3283200.0,10261.000837665126
3286800.0,7497.980797298175
3290400.0,10811.685614945902
3294000.0,10087.904015681468
3297600.0,8638.76325936356
3301200.0,11562.279762471504
3304800.0,13663.8764933414
3308400.0,10870.704239831623
3312000.0,11871.641291174787
3315600.0,14265.483330629566
3319200.0,11099.208888244086
3322800.0,10399.665282777543
3326400.0,12196.977177232468
3330000.0,10515.077506095888
3333600.0,9817.784212236707
3337200.0,9966.132515716272
3340800.0,10025.1930109147
3344400.0,9845.307899436788
3348000.0,10849.923018723659
3351600.0,11844.179082350453
3355200.0,11458.674882815892
3358800.0,11077.278744545514
3362400.0,12872.380099785352
3366000.0,9667.886776020492
3369600.0,11881.041806042906
3373200.0,7722.072732253124
3376800.0,11445.60157147309
3380400.0,8723.822655145974
3384000.0,10391.116764564495
3387600.0,13238.737346241674
3391200.0,12699.110925379697
3394800.0,14909.506901376788
3398400.0,12281.061618751854
3402000.0,12574.730938275528
3405600.0,11089.27388371408
3409200.0,12513.690173882002
3412800.0,10524.983215717411
3416400.0,13144.886410911578
3420000.0,9988.194372951666
3423600.0,11432.152658831652
3427200.0,11977.335017945574
3430800.0,10459.666526072928
3434400.0,13821.558454823873
3438000.0,13726.987006026013
3441600.0,10486.308607115412
3445200.0,9337.671558508166
3448800.0,11324.65820565878
3452400.0,8134.48494577211
3456000.0,10991.257476288512
3459600.0,9180.294684518096
3463200.0,10723.97127716157
3466800.0,7472.6330929629285
3470400.0,7802.856979333159
3474000.0,9535.98972158445
3477600.0,12265.077571986545
3481200.0,11737.090918370728
3484800.0,10811.287996016128
3488400.0,10297.326476641221
3492000.0,12987.639327697072
3495600.0,9883.53837138431
3499200.0,12374.902479014789
3502800.0,8714.69388702121
3506400.0,10276.357763675536
3510000.0,11662.045975802306
3513600.0,9139.303594620276
3517200.0,12199.661136126799
3520800.0,11450.114210000876
3524400.0,11706.45102256633
3528000.0,9892.384432385612
3531600.0,8961.884904504026
3535200.0,8248.118141744355
3538800.0,9217.619462663353
3542400.0,8647.138122891067
3546000.0,6844.361544290101
3549600.0,6066.155360429343
3553200.0,9698.956903102062
3556800.0,7690.312432870693
3560400.0,11220.433709178362
3564000.0,11786.5482430217
3567600.0,13404.102164337062
3571200.0,12388.587641236367
3574800.0,9903.426695571115
3578400.0,10871.434573115544
3582000.0,12395.89056648275
3585600.0,9314.833107160595
3589200.0,12324.095763406407
3592800.0,11022.966562162566
3596400.0,9041.349130773693
3600000.0,9179.026207679635
3603600.0,12821.324390481062
3607200.0,11901.909386730444
3610800.0,13241.889970240081
3614400.0,10619.71464093586
3618000.0,10414.181890067019
3621600.0,12331.889842942317
3625200.0,11562.034007347342
3628800.0,16365.053389674395
3632400.0,11078.639910856908
3636000.0,10322.935233966686
3639600.0,10407.015066800626
3643200.0,17289.657390435663
3646800.0,10746.72723202679
3650400.0,16459.77115462025
3654000.0,12304.724547108264
3657600.0,11632.680744550475
3661200.0,15374.46810330538
