x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,HDSM,conv_HDSM
4.0,5.0,6.0,32.0,2.0,9.0,64.0,8.0,accepted,0.298911258307,0.0
3.0,5.0,6.0,31.0,0.0,9.0,62.0,8.0,accepted,0.298911258307,0.0
3.0,5.0,6.0,31.0,2.0,9.0,62.0,8.0,accepted,0.298911258307,0.0
3.0,5.0,6.0,31.0,2.0,9.0,62.0,8.0,accepted,0.298911258307,0.0
4.0,6.0,5.0,31.0,6.0,9.0,62.0,8.0,accepted,0.298911258307,0.0
3.0,5.0,6.0,31.0,8.0,9.0,62.0,8.0,accepted,0.298911258307,0.0
3.0,6.0,5.0,30.0,1.0,9.0,60.0,8.0,accepted,0.298911258307,0.0
3.0,6.0,5.0,30.0,2.0,9.0,60.0,8.0,accepted,0.298911258307,0.0
3.0,6.0,5.0,30.0,3.0,9.0,60.0,8.0,accepted,0.298911258307,0.0
4.0,5.0,6.0,32.0,3.0,10.0,64.0,9.0,accepted,0.0281746841924,0.0
4.0,5.0,6.0,32.0,3.0,10.0,64.0,9.0,accepted,0.0281746841924,0.0
3.0,5.0,6.0,31.0,1.0,10.0,62.0,9.0,accepted,0.0281746841924,0.0
3.0,5.0,6.0,31.0,3.0,10.0,62.0,9.0,accepted,0.0281746841924,0.0
3.0,5.0,6.0,31.0,3.0,10.0,62.0,9.0,accepted,0.0281746841924,0.0
4.0,6.0,5.0,31.0,7.0,10.0,62.0,9.0,accepted,0.0281746841924,0.0
3.0,5.0,6.0,31.0,9.0,10.0,62.0,9.0,accepted,0.0281746841924,0.0
3.0,6.0,5.0,30.0,2.0,10.0,60.0,9.0,accepted,0.0281746841924,0.0
3.0,6.0,5.0,30.0,3.0,10.0,60.0,9.0,accepted,0.0281746841924,0.0
3.0,6.0,5.0,30.0,4.0,10.0,60.0,9.0,accepted,0.0281746841924,0.0
4.0,5.0,6.0,32.0,4.0,11.0,64.0,10.0,accepted,-0.732050807569,0.0
4.0,5.0,6.0,32.0,4.0,11.0,64.0,10.0,accepted,-0.732050807569,0.0
5.0,4.0,6.0,31.0,0.0,11.0,62.0,10.0,accepted,-0.732050807569,0.0
5.0,4.0,6.0,31.0,0.0,11.0,62.0,10.0,accepted,-0.732050807569,0.0
5.0,4.0,6.0,31.0,0.0,11.0,62.0,10.0,accepted,-0.732050807569,0.0
3.0,5.0,6.0,31.0,2.0,11.0,62.0,10.0,accepted,-0.732050807569,0.0
3.0,5.0,6.0,31.0,4.0,11.0,62.0,10.0,accepted,-0.732050807569,0.0
3.0,5.0,6.0,31.0,4.0,11.0,62.0,10.0,accepted,-0.732050807569,0.0
4.0,6.0,5.0,31.0,8.0,11.0,62.0,10.0,accepted,-0.732050807569,0.0
3.0,5.0,6.0,31.0,10.0,11.0,62.0,10.0,accepted,-0.732050807569,0.0
4.0,5.0,6.0,32.0,0.0,12.0,64.0,11.0,accepted,0.528595479209,0.0
4.0,5.0,6.0,32.0,5.0,12.0,64.0,11.0,accepted,0.528595479209,0.0
4.0,5.0,6.0,32.0,5.0,12.0,64.0,11.0,accepted,0.528595479209,0.0
5.0,4.0,6.0,31.0,0.0,12.0,62.0,11.0,accepted,0.528595479209,0.0
5.0,4.0,6.0,31.0,0.0,12.0,62.0,11.0,accepted,0.528595479209,0.0
5.0,4.0,6.0,31.0,0.0,12.0,62.0,11.0,accepted,0.528595479209,0.0
5.0,4.0,6.0,31.0,0.0,12.0,62.0,11.0,accepted,0.528595479209,0.0
5.0,4.0,6.0,31.0,1.0,12.0,62.0,11.0,accepted,0.528595479209,0.0
5.0,4.0,6.0,31.0,1.0,12.0,62.0,11.0,accepted,0.528595479209,0.0
5.0,4.0,6.0,31.0,1.0,12.0,62.0,11.0,accepted,0.528595479209,0.0
4.0,5.0,6.0,32.0,1.0,13.0,64.0,12.0,accepted,0.183503419072,0.0
4.0,5.0,6.0,32.0,6.0,13.0,64.0,12.0,accepted,0.183503419072,0.0
4.0,5.0,6.0,32.0,6.0,13.0,64.0,12.0,accepted,0.183503419072,0.0
5.0,4.0,6.0,31.0,0.0,13.0,62.0,12.0,accepted,0.183503419072,0.0
5.0,4.0,6.0,31.0,1.0,13.0,62.0,12.0,accepted,0.183503419072,0.0
5.0,4.0,6.0,31.0,1.0,13.0,62.0,12.0,accepted,0.183503419072,0.0
5.0,4.0,6.0,31.0,1.0,13.0,62.0,12.0,accepted,0.183503419072,0.0
5.0,4.0,6.0,31.0,1.0,13.0,62.0,12.0,accepted,0.183503419072,0.0
5.0,4.0,6.0,31.0,2.0,13.0,62.0,12.0,accepted,0.183503419072,0.0
5.0,4.0,6.0,31.0,2.0,13.0,62.0,12.0,accepted,0.183503419072,0.0
4.0,5.0,6.0,32.0,0.0,14.0,64.0,13.0,accepted,0.439388089419,0.0
4.0,5.0,6.0,32.0,0.0,14.0,64.0,13.0,accepted,0.439388089419,0.0
4.0,5.0,6.0,32.0,2.0,14.0,64.0,13.0,accepted,0.439388089419,0.0
4.0,5.0,6.0,32.0,7.0,14.0,64.0,13.0,accepted,0.439388089419,0.0
4.0,5.0,6.0,32.0,7.0,14.0,64.0,13.0,accepted,0.439388089419,0.0
5.0,4.0,6.0,31.0,0.0,14.0,62.0,13.0,accepted,0.439388089419,0.0
5.0,4.0,6.0,31.0,0.0,14.0,62.0,13.0,accepted,0.439388089419,0.0
5.0,4.0,6.0,31.0,0.0,14.0,62.0,13.0,accepted,0.439388089419,0.0
5.0,4.0,6.0,31.0,0.0,14.0,62.0,13.0,accepted,0.439388089419,0.0
5.0,4.0,6.0,31.0,0.0,14.0,62.0,13.0,accepted,0.439388089419,0.0
4.0,5.0,6.0,32.0,1.0,15.0,64.0,14.0,accepted,-0.414213562373,0.0
4.0,5.0,6.0,32.0,1.0,15.0,64.0,14.0,accepted,-0.414213562373,0.0
4.0,5.0,6.0,32.0,3.0,15.0,64.0,14.0,accepted,-0.414213562373,0.0
4.0,5.0,6.0,32.0,8.0,15.0,64.0,14.0,accepted,-0.414213562373,0.0
4.0,5.0,6.0,32.0,8.0,15.0,64.0,14.0,accepted,-0.414213562373,0.0
4.0,6.0,5.0,31.0,0.0,15.0,62.0,14.0,accepted,-0.414213562373,0.0
4.0,6.0,5.0,31.0,0.0,15.0,62.0,14.0,accepted,-0.414213562373,0.0
4.0,6.0,5.0,31.0,0.0,15.0,62.0,14.0,accepted,-0.414213562373,0.0
4.0,6.0,5.0,31.0,0.0,15.0,62.0,14.0,accepted,-0.414213562373,0.0
4.0,6.0,5.0,31.0,0.0,15.0,62.0,14.0,accepted,-0.414213562373,0.0
4.0,5.0,6.0,32.0,2.0,16.0,64.0,15.0,accepted,0.0571909584179,0.0
4.0,5.0,6.0,32.0,2.0,16.0,64.0,15.0,accepted,0.0571909584179,0.0
4.0,5.0,6.0,32.0,4.0,16.0,64.0,15.0,accepted,0.0571909584179,0.0
4.0,5.0,6.0,32.0,9.0,16.0,64.0,15.0,accepted,0.0571909584179,0.0
4.0,5.0,6.0,32.0,9.0,16.0,64.0,15.0,accepted,0.0571909584179,0.0
5.0,4.0,6.0,31.0,0.0,16.0,62.0,15.0,accepted,0.0571909584179,0.0
5.0,4.0,6.0,31.0,0.0,16.0,62.0,15.0,accepted,0.0571909584179,0.0
4.0,6.0,5.0,31.0,1.0,16.0,62.0,15.0,accepted,0.0571909584179,0.0
4.0,6.0,5.0,31.0,1.0,16.0,62.0,15.0,accepted,0.0571909584179,0.0
4.0,6.0,5.0,31.0,1.0,16.0,62.0,15.0,accepted,0.0571909584179,0.0
4.0,5.0,6.0,32.0,0.0,17.0,64.0,16.0,accepted,0.385363702847,0.0
4.0,5.0,6.0,32.0,0.0,17.0,64.0,16.0,accepted,0.385363702847,0.0
4.0,5.0,6.0,32.0,0.0,17.0,64.0,16.0,accepted,0.385363702847,0.0
4.0,5.0,6.0,32.0,3.0,17.0,64.0,16.0,accepted,0.385363702847,0.0
4.0,5.0,6.0,32.0,3.0,17.0,64.0,16.0,accepted,0.385363702847,0.0
4.0,5.0,6.0,32.0,5.0,17.0,64.0,16.0,accepted,0.385363702847,0.0
4.0,5.0,6.0,32.0,10.0,17.0,64.0,16.0,accepted,0.385363702847,0.0
4.0,5.0,6.0,32.0,10.0,17.0,64.0,16.0,accepted,0.385363702847,0.0
5.0,4.0,6.0,31.0,1.0,17.0,62.0,16.0,accepted,0.385363702847,0.0
5.0,4.0,6.0,31.0,1.0,17.0,62.0,16.0,accepted,0.385363702847,0.0
4.0,5.0,6.0,32.0,1.0,18.0,64.0,17.0,accepted,-0.732050807569,0.0
4.0,5.0,6.0,32.0,1.0,18.0,64.0,17.0,accepted,-0.732050807569,0.0
4.0,5.0,6.0,32.0,1.0,18.0,64.0,17.0,accepted,-0.732050807569,0.0
4.0,5.0,6.0,32.0,4.0,18.0,64.0,17.0,accepted,-0.732050807569,0.0
4.0,5.0,6.0,32.0,4.0,18.0,64.0,17.0,accepted,-0.732050807569,0.0
4.0,5.0,6.0,32.0,6.0,18.0,64.0,17.0,accepted,-0.732050807569,0.0
4.0,5.0,6.0,32.0,11.0,18.0,64.0,17.0,accepted,-0.732050807569,0.0
4.0,5.0,6.0,32.0,11.0,18.0,64.0,17.0,accepted,-0.732050807569,0.0
4.0,6.0,5.0,31.0,0.0,18.0,62.0,17.0,accepted,-0.732050807569,0.0
4.0,6.0,5.0,31.0,0.0,18.0,62.0,17.0,accepted,-0.732050807569,0.0
4.0,5.0,6.0,32.0,0.0,19.0,64.0,18.0,accepted,0.191392459937,0.0
4.0,5.0,6.0,32.0,0.0,19.0,64.0,18.0,accepted,0.191392459937,0.0
4.0,5.0,6.0,32.0,0.0,19.0,64.0,18.0,accepted,0.191392459937,0.0
4.0,5.0,6.0,32.0,2.0,19.0,64.0,18.0,accepted,0.191392459937,0.0
4.0,5.0,6.0,32.0,2.0,19.0,64.0,18.0,accepted,0.191392459937,0.0
4.0,5.0,6.0,32.0,2.0,19.0,64.0,18.0,accepted,0.191392459937,0.0
4.0,5.0,6.0,32.0,5.0,19.0,64.0,18.0,accepted,0.191392459937,0.0
4.0,5.0,6.0,32.0,5.0,19.0,64.0,18.0,accepted,0.191392459937,0.0
4.0,5.0,6.0,32.0,7.0,19.0,64.0,18.0,accepted,0.191392459937,0.0
4.0,5.0,6.0,32.0,12.0,19.0,64.0,18.0,accepted,0.191392459937,0.0
4.0,5.0,6.0,32.0,1.0,20.0,64.0,19.0,accepted,1.0,1.0
4.0,5.0,6.0,32.0,1.0,20.0,64.0,19.0,accepted,1.0,1.0
4.0,5.0,6.0,32.0,1.0,20.0,64.0,19.0,accepted,1.0,1.0
4.0,5.0,6.0,32.0,3.0,20.0,64.0,19.0,accepted,1.0,1.0
4.0,5.0,6.0,32.0,3.0,20.0,64.0,19.0,accepted,1.0,1.0
4.0,5.0,6.0,32.0,3.0,20.0,64.0,19.0,accepted,1.0,1.0
4.0,5.0,6.0,32.0,6.0,20.0,64.0,19.0,accepted,1.0,1.0
4.0,5.0,6.0,32.0,6.0,20.0,64.0,19.0,accepted,1.0,1.0
4.0,5.0,6.0,32.0,8.0,20.0,64.0,19.0,accepted,1.0,1.0
4.0,5.0,6.0,32.0,13.0,20.0,64.0,19.0,accepted,1.0,1.0
4.0,5.0,6.0,32.0,1.0,20.0,64.0,19.0,final,1.0,1.0
