x1,x2,x3,x4,x5,x6,ans,age,batchId,fitness,iteration,accepted,conv_objective
18.0,3.0,13.0,4.0,12.0,9.0,193.0,0.0,2.0,0.00259067357513,1.0,accepted,0.0
5.0,1.0,2.0,10.0,11.0,3.0,126.0,0.0,2.0,0.00396825396825,1.0,accepted,0.0
18.0,3.0,1.0,4.0,6.0,11.0,139.0,0.0,2.0,0.00359712230216,1.0,accepted,0.0
9.0,13.0,2.0,11.0,4.0,5.0,135.0,0.0,2.0,0.0037037037037,1.0,accepted,0.0
18.0,3.0,11.0,4.0,9.0,5.0,148.0,0.0,2.0,0.00337837837838,1.0,accepted,0.0
1.0,4.0,2.0,10.0,14.0,5.0,155.0,0.0,2.0,0.00322580645161,1.0,accepted,0.0
18.0,3.0,14.0,1.0,6.0,15.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,0.0
17.0,5.0,2.0,4.0,11.0,15.0,194.0,0.0,2.0,0.00257731958763,1.0,accepted,0.0
10.0,1.0,6.0,13.0,14.0,18.0,260.0,0.0,2.0,0.00192307692308,1.0,accepted,0.0
9.0,8.0,12.0,17.0,1.0,13.0,212.0,0.0,2.0,0.00235849056604,1.0,accepted,0.0
10.0,8.0,16.0,17.0,1.0,12.0,219.0,0.0,2.0,0.00228310502283,1.0,accepted,0.0
3.0,8.0,12.0,17.0,20.0,13.0,301.0,0.0,2.0,0.00166112956811,1.0,accepted,0.0
10.0,15.0,2.0,17.0,11.0,9.0,223.0,0.0,2.0,0.00224215246637,1.0,accepted,0.0
19.0,8.0,12.0,1.0,7.0,13.0,188.0,0.0,2.0,0.00265957446809,1.0,accepted,0.0
10.0,8.0,5.0,18.0,1.0,3.0,136.0,0.0,2.0,0.00367647058824,1.0,accepted,0.0
20.0,10.0,12.0,17.0,16.0,13.0,302.0,0.0,2.0,0.00165562913907,1.0,accepted,0.0
10.0,8.0,1.0,17.0,12.0,9.0,211.0,0.0,2.0,0.00236966824645,1.0,accepted,0.0
5.0,1.0,13.0,10.0,12.0,20.0,266.0,0.0,2.0,0.00187969924812,1.0,accepted,0.0
10.0,8.0,1.0,17.0,19.0,18.0,300.0,0.0,2.0,0.00166666666667,1.0,accepted,0.0
9.0,13.0,12.0,11.0,3.0,2.0,142.0,0.0,2.0,0.00352112676056,1.0,accepted,0.0
10.0,8.0,12.0,16.0,1.0,5.0,161.0,0.0,2.0,0.00310559006211,1.0,accepted,0.0
1.0,4.0,9.0,17.0,14.0,13.0,252.0,0.0,2.0,0.00198412698413,1.0,accepted,0.0
10.0,8.0,12.0,17.0,1.0,13.0,213.0,0.0,2.0,0.00234741784038,1.0,accepted,0.0
17.0,5.0,6.0,1.0,14.0,15.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,0.0
9.0,1.0,16.0,17.0,20.0,12.0,299.0,0.0,2.0,0.00167224080268,1.0,accepted,0.0
3.0,8.0,6.0,13.0,14.0,18.0,267.0,0.0,2.0,0.00187265917603,1.0,accepted,0.0
9.0,1.0,2.0,13.0,11.0,20.0,244.0,0.0,2.0,0.00204918032787,1.0,accepted,0.0
19.0,15.0,6.0,1.0,14.0,18.0,249.0,0.0,2.0,0.00200803212851,1.0,accepted,0.0
9.0,1.0,5.0,18.0,14.0,3.0,186.0,0.0,2.0,0.00268817204301,1.0,accepted,0.0
20.0,10.0,6.0,13.0,16.0,18.0,298.0,0.0,2.0,0.00167785234899,1.0,accepted,0.0
9.0,1.0,13.0,4.0,12.0,6.0,162.0,0.0,2.0,0.00308641975309,1.0,accepted,0.0
5.0,1.0,6.0,10.0,14.0,18.0,243.0,0.0,2.0,0.00205761316872,1.0,accepted,0.0
9.0,1.0,13.0,11.0,14.0,18.0,272.0,0.0,2.0,0.00183823529412,1.0,accepted,0.0
9.0,13.0,6.0,19.0,3.0,18.0,252.0,0.0,2.0,0.00198412698413,1.0,accepted,0.0
9.0,1.0,6.0,13.0,14.0,18.0,259.0,0.0,2.0,0.0019305019305,1.0,accepted,0.0
1.0,4.0,9.0,10.0,14.0,5.0,176.0,0.0,2.0,0.00284090909091,1.0,accepted,0.0
9.0,1.0,6.0,13.0,14.0,15.0,241.0,0.0,2.0,0.00207468879668,1.0,accepted,0.0
17.0,5.0,6.0,1.0,14.0,18.0,227.0,0.0,2.0,0.00220264317181,1.0,accepted,0.0
3.0,8.0,2.0,1.0,20.0,9.0,183.0,0.0,2.0,0.00273224043716,1.0,accepted,0.0
19.0,15.0,16.0,17.0,11.0,12.0,292.0,0.0,2.0,0.00171232876712,1.0,accepted,0.0
3.0,8.0,16.0,17.0,20.0,12.0,307.0,0.0,2.0,0.00162866449511,1.0,accepted,0.0
20.0,10.0,5.0,18.0,16.0,3.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,0.0
3.0,1.0,13.0,10.0,12.0,9.0,198.0,0.0,2.0,0.00252525252525,1.0,accepted,0.0
5.0,8.0,20.0,17.0,16.0,12.0,301.0,0.0,2.0,0.00166112956811,1.0,accepted,0.0
3.0,8.0,5.0,11.0,1.0,18.0,191.0,0.0,2.0,0.00261780104712,1.0,accepted,0.0
9.0,13.0,16.0,17.0,20.0,12.0,323.0,0.0,2.0,0.0015479876161,1.0,accepted,0.0
3.0,8.0,16.0,17.0,20.0,12.0,307.0,0.0,2.0,0.00162866449511,1.0,accepted,0.0
1.0,4.0,9.0,10.0,14.0,5.0,176.0,0.0,2.0,0.00284090909091,1.0,accepted,0.0
3.0,8.0,20.0,1.0,6.0,15.0,203.0,0.0,2.0,0.00246305418719,1.0,accepted,0.0
17.0,5.0,16.0,1.0,14.0,12.0,221.0,0.0,2.0,0.00226244343891,1.0,accepted,0.0
19.0,15.0,5.0,18.0,11.0,3.0,209.0,0.0,2.0,0.00239234449761,1.0,accepted,0.0
20.0,10.0,2.0,1.0,16.0,9.0,184.0,0.0,2.0,0.00271739130435,1.0,accepted,0.0
19.0,15.0,2.0,1.0,11.0,9.0,168.0,0.0,2.0,0.00297619047619,1.0,accepted,0.0
5.0,1.0,13.0,10.0,12.0,9.0,200.0,0.0,2.0,0.0025,1.0,accepted,0.0
19.0,15.0,1.0,11.0,3.0,18.0,219.0,0.0,2.0,0.00228310502283,1.0,accepted,0.0
9.0,13.0,2.0,1.0,3.0,15.0,150.0,0.0,2.0,0.00333333333333,1.0,accepted,0.0
19.0,15.0,9.0,1.0,14.0,5.0,180.0,0.0,2.0,0.00277777777778,1.0,accepted,0.0
1.0,4.0,2.0,10.0,11.0,9.0,164.0,0.0,2.0,0.0030487804878,1.0,accepted,0.0
19.0,15.0,6.0,1.0,14.0,4.0,165.0,0.0,2.0,0.0030303030303,1.0,accepted,0.0
17.0,5.0,2.0,1.0,11.0,9.0,146.0,0.0,2.0,0.00342465753425,1.0,accepted,0.0
20.0,10.0,5.0,18.0,16.0,3.0,225.0,0.0,2.0,0.00222222222222,1.0,accepted,0.0
5.0,1.0,13.0,10.0,12.0,9.0,200.0,0.0,2.0,0.0025,1.0,accepted,0.0
20.0,10.0,5.0,11.0,3.0,18.0,222.0,0.0,2.0,0.00225225225225,1.0,accepted,0.0
9.0,13.0,1.0,18.0,16.0,3.0,208.0,0.0,2.0,0.00240384615385,1.0,accepted,0.0
20.0,10.0,9.0,18.0,16.0,5.0,249.0,0.0,2.0,0.00200803212851,1.0,accepted,0.0
1.0,4.0,5.0,10.0,14.0,3.0,152.0,0.0,2.0,0.00328947368421,1.0,accepted,0.0
20.0,5.0,6.0,18.0,14.0,15.0,280.0,0.0,2.0,0.00178571428571,1.0,accepted,0.0
17.0,10.0,5.0,1.0,16.0,3.0,154.0,0.0,2.0,0.00324675324675,1.0,accepted,0.0
5.0,1.0,13.0,11.0,12.0,18.0,258.0,0.0,2.0,0.00193798449612,1.0,accepted,0.0
9.0,13.0,1.0,10.0,3.0,11.0,159.0,0.0,2.0,0.00314465408805,1.0,accepted,0.0
5.0,1.0,14.0,10.0,13.0,6.0,190.0,0.0,2.0,0.00263157894737,1.0,accepted,0.0
1.0,4.0,12.0,10.0,9.0,18.0,238.0,0.0,2.0,0.00210084033613,1.0,accepted,0.0
5.0,1.0,13.0,10.0,12.0,9.0,200.0,0.0,2.0,0.0025,1.0,accepted,0.0
1.0,5.0,14.0,17.0,6.0,15.0,241.0,0.0,2.0,0.00207468879668,1.0,accepted,0.0
9.0,13.0,1.0,11.0,3.0,18.0,205.0,0.0,2.0,0.00243902439024,1.0,accepted,0.0
10.0,4.0,14.0,1.0,9.0,5.0,139.0,0.0,2.0,0.00359712230216,1.0,accepted,0.0
9.0,13.0,6.0,1.0,3.0,15.0,162.0,0.0,2.0,0.00308641975309,1.0,accepted,0.0
17.0,5.0,1.0,11.0,14.0,18.0,252.0,0.0,2.0,0.00198412698413,1.0,accepted,0.0
1.0,4.0,9.0,10.0,14.0,15.0,236.0,0.0,2.0,0.0021186440678,1.0,accepted,0.0
17.0,5.0,6.0,1.0,14.0,10.0,179.0,0.0,2.0,0.00279329608939,1.0,accepted,0.0
10.0,8.0,16.0,12.0,3.0,2.0,149.0,0.0,3.0,0.00335570469799,2.0,accepted,0.0
9.0,13.0,11.0,12.0,1.0,5.0,151.0,0.0,3.0,0.00331125827815,2.0,accepted,0.0
10.0,2.0,8.0,12.0,1.0,3.0,109.0,0.0,3.0,0.0045871559633,2.0,accepted,0.0
6.0,8.0,16.0,1.0,12.0,5.0,164.0,0.0,3.0,0.0030487804878,2.0,accepted,0.0
10.0,8.0,16.0,12.0,1.0,5.0,157.0,0.0,3.0,0.0031847133758,2.0,accepted,0.0
9.0,13.0,1.0,2.0,3.0,15.0,151.0,0.0,3.0,0.00331125827815,2.0,accepted,0.0
10.0,8.0,16.0,12.0,9.0,2.0,179.0,0.0,3.0,0.00279329608939,2.0,accepted,0.0
17.0,10.0,12.0,15.0,1.0,5.0,168.0,0.0,3.0,0.00297619047619,2.0,accepted,0.0
10.0,8.0,16.0,12.0,1.0,5.0,157.0,0.0,3.0,0.0031847133758,2.0,accepted,0.0
19.0,15.0,1.0,2.0,11.0,5.0,145.0,0.0,3.0,0.00344827586207,2.0,accepted,0.0
10.0,8.0,16.0,12.0,1.0,5.0,157.0,0.0,3.0,0.0031847133758,2.0,accepted,0.0
19.0,8.0,1.0,12.0,7.0,13.0,199.0,0.0,3.0,0.00251256281407,2.0,accepted,0.0
10.0,8.0,16.0,12.0,1.0,5.0,157.0,0.0,3.0,0.0031847133758,2.0,accepted,0.0
17.0,10.0,1.0,5.0,16.0,3.0,158.0,0.0,3.0,0.00316455696203,2.0,accepted,0.0
10.0,16.0,6.0,5.0,8.0,13.0,198.0,0.0,3.0,0.00252525252525,2.0,accepted,0.0
11.0,8.0,16.0,12.0,1.0,5.0,158.0,0.0,3.0,0.00316455696203,2.0,accepted,0.0
10.0,8.0,16.0,12.0,1.0,5.0,157.0,0.0,3.0,0.0031847133758,2.0,accepted,0.0
19.0,3.0,1.0,12.0,5.0,2.0,113.0,0.0,3.0,0.00442477876106,2.0,accepted,0.0
9.0,13.0,8.0,1.0,12.0,3.0,141.0,0.0,3.0,0.00354609929078,2.0,accepted,0.0
6.0,2.0,11.0,12.0,3.0,19.0,220.0,0.0,3.0,0.00227272727273,2.0,accepted,0.0
9.0,13.0,11.0,12.0,3.0,15.0,221.0,0.0,3.0,0.00226244343891,2.0,accepted,0.0
9.0,13.0,1.0,2.0,3.0,19.0,175.0,0.0,3.0,0.00285714285714,2.0,accepted,0.0
9.0,10.0,12.0,13.0,6.0,2.0,159.0,0.0,3.0,0.00314465408805,2.0,accepted,0.0
17.0,13.0,11.0,15.0,3.0,2.0,163.0,0.0,3.0,0.00306748466258,2.0,accepted,0.0
9.0,13.0,11.0,12.0,6.0,5.0,176.0,0.0,3.0,0.00284090909091,2.0,accepted,0.0
19.0,15.0,1.0,2.0,3.0,4.0,99.0,0.0,3.0,0.00505050505051,2.0,accepted,0.0
9.0,13.0,1.0,12.0,7.0,17.0,223.0,0.0,3.0,0.00224215246637,2.0,accepted,0.0
19.0,8.0,11.0,12.0,3.0,2.0,143.0,0.0,3.0,0.0034965034965,2.0,accepted,0.0
9.0,13.0,11.0,12.0,3.0,2.0,143.0,0.0,3.0,0.0034965034965,2.0,accepted,0.0
17.0,10.0,1.0,5.0,16.0,3.0,158.0,0.0,3.0,0.00316455696203,2.0,accepted,0.0
9.0,13.0,6.0,10.0,8.0,5.0,163.0,0.0,3.0,0.00306748466258,2.0,accepted,0.0
11.0,16.0,18.0,12.0,3.0,2.0,172.0,0.0,3.0,0.00290697674419,2.0,accepted,0.0
9.0,13.0,11.0,12.0,5.0,2.0,153.0,0.0,3.0,0.00326797385621,2.0,accepted,0.0
19.0,3.0,1.0,12.0,2.0,10.0,146.0,0.0,3.0,0.00342465753425,2.0,accepted,0.0
6.0,2.0,8.0,1.0,12.0,3.0,116.0,0.0,3.0,0.00431034482759,2.0,accepted,0.0
9.0,13.0,1.0,2.0,3.0,15.0,151.0,0.0,3.0,0.00331125827815,2.0,accepted,0.0
6.0,2.0,12.0,15.0,9.0,17.0,253.0,0.0,3.0,0.00197628458498,2.0,accepted,0.0
17.0,10.0,8.0,1.0,12.0,3.0,143.0,0.0,3.0,0.0034965034965,2.0,accepted,0.0
6.0,2.0,1.0,4.0,11.0,5.0,114.0,0.0,3.0,0.00438596491228,2.0,accepted,0.0
19.0,15.0,8.0,2.0,12.0,3.0,159.0,0.0,3.0,0.00314465408805,2.0,accepted,0.0
6.0,2.0,1.0,16.0,12.0,13.0,215.0,0.0,3.0,0.00232558139535,2.0,accepted,0.0
19.0,8.0,5.0,12.0,7.0,3.0,151.0,0.0,3.0,0.00331125827815,2.0,accepted,0.0
6.0,2.0,1.0,8.0,16.0,3.0,143.0,0.0,3.0,0.0034965034965,2.0,accepted,0.0
17.0,10.0,8.0,5.0,12.0,3.0,159.0,0.0,3.0,0.00314465408805,2.0,accepted,0.0
6.0,2.0,8.0,1.0,15.0,5.0,143.0,0.0,3.0,0.0034965034965,2.0,accepted,0.0
11.0,16.0,6.0,10.0,12.0,3.0,179.0,0.0,3.0,0.00279329608939,2.0,accepted,0.0
6.0,2.0,8.0,1.0,12.0,3.0,116.0,0.0,3.0,0.00431034482759,2.0,accepted,0.0
19.0,3.0,1.0,12.0,5.0,2.0,113.0,0.0,3.0,0.00442477876106,2.0,accepted,0.0
9.0,10.0,12.0,2.0,3.0,20.0,208.0,0.0,3.0,0.00240384615385,2.0,accepted,0.0
17.0,13.0,1.0,15.0,9.0,12.0,223.0,0.0,3.0,0.00224215246637,2.0,accepted,0.0
9.0,13.0,1.0,2.0,11.0,5.0,131.0,0.0,3.0,0.00381679389313,2.0,accepted,0.0
19.0,15.0,1.0,2.0,3.0,9.0,129.0,0.0,3.0,0.00387596899225,2.0,accepted,0.0
9.0,13.0,1.0,2.0,3.0,15.0,151.0,0.0,3.0,0.00331125827815,2.0,accepted,0.0
19.0,8.0,1.0,12.0,7.0,13.0,199.0,0.0,3.0,0.00251256281407,2.0,accepted,0.0
9.0,13.0,1.0,2.0,16.0,3.0,144.0,0.0,3.0,0.00347222222222,2.0,accepted,0.0
17.0,10.0,1.0,5.0,3.0,15.0,165.0,0.0,3.0,0.0030303030303,2.0,accepted,0.0
9.0,13.0,1.0,2.0,8.0,5.0,116.0,0.0,3.0,0.00431034482759,2.0,accepted,0.0
11.0,16.0,6.0,10.0,3.0,15.0,206.0,0.0,3.0,0.00242718446602,2.0,accepted,0.0
9.0,13.0,1.0,2.0,5.0,10.0,131.0,0.0,3.0,0.00381679389313,2.0,accepted,0.0
19.0,3.0,1.0,12.0,15.0,8.0,199.0,0.0,3.0,0.00251256281407,2.0,accepted,0.0
17.0,10.0,12.0,2.0,11.0,5.0,166.0,0.0,3.0,0.00301204819277,2.0,accepted,0.0
19.0,15.0,1.0,6.0,9.0,2.0,133.0,0.0,3.0,0.00375939849624,2.0,accepted,0.0
17.0,10.0,1.0,15.0,7.0,13.0,213.0,0.0,3.0,0.00234741784038,2.0,accepted,0.0
19.0,8.0,12.0,11.0,9.0,2.0,172.0,0.0,3.0,0.00290697674419,2.0,accepted,0.0
17.0,10.0,1.0,15.0,16.0,3.0,198.0,0.0,3.0,0.00252525252525,2.0,accepted,0.0
17.0,10.0,12.0,5.0,9.0,2.0,150.0,0.0,3.0,0.00333333333333,2.0,accepted,0.0
17.0,10.0,6.0,15.0,8.0,5.0,185.0,0.0,3.0,0.0027027027027,2.0,accepted,0.0
11.0,16.0,12.0,10.0,9.0,2.0,176.0,0.0,3.0,0.00284090909091,2.0,accepted,0.0
17.0,10.0,1.0,15.0,5.0,2.0,137.0,0.0,3.0,0.0036496350365,2.0,accepted,0.0
19.0,3.0,12.0,9.0,5.0,2.0,134.0,0.0,3.0,0.00373134328358,2.0,accepted,0.0
19.0,15.0,1.0,2.0,11.0,5.0,145.0,0.0,3.0,0.00344827586207,2.0,accepted,0.0
19.0,8.0,1.0,12.0,7.0,13.0,199.0,0.0,3.0,0.00251256281407,2.0,accepted,0.0
19.0,10.0,5.0,1.0,11.0,3.0,131.0,0.0,3.0,0.00381679389313,2.0,accepted,0.0
17.0,15.0,1.0,2.0,16.0,5.0,168.0,0.0,3.0,0.00297619047619,2.0,accepted,0.0
19.0,15.0,6.0,10.0,8.0,5.0,177.0,0.0,3.0,0.00282485875706,2.0,accepted,0.0
11.0,16.0,1.0,2.0,14.0,5.0,154.0,0.0,3.0,0.00324675324675,2.0,accepted,0.0
19.0,15.0,1.0,12.0,11.0,2.0,167.0,0.0,3.0,0.00299401197605,2.0,accepted,0.0
19.0,3.0,1.0,2.0,5.0,4.0,85.0,0.0,3.0,0.00588235294118,2.0,accepted,0.0
19.0,8.0,1.0,12.0,16.0,3.0,184.0,0.0,3.0,0.00271739130435,2.0,accepted,0.0
17.0,10.0,1.0,5.0,7.0,13.0,173.0,0.0,3.0,0.0028901734104,2.0,accepted,0.0
19.0,8.0,6.0,12.0,1.0,5.0,136.0,0.0,3.0,0.00367647058824,2.0,accepted,0.0
11.0,16.0,1.0,10.0,7.0,13.0,199.0,0.0,3.0,0.00251256281407,2.0,accepted,0.0
19.0,8.0,1.0,12.0,5.0,2.0,123.0,0.0,3.0,0.00406504065041,2.0,accepted,0.0
19.0,3.0,1.0,12.0,7.0,13.0,189.0,0.0,3.0,0.0026455026455,2.0,accepted,0.0
17.0,10.0,1.0,5.0,16.0,3.0,158.0,0.0,3.0,0.00316455696203,2.0,accepted,0.0
11.0,16.0,6.0,10.0,8.0,5.0,171.0,0.0,3.0,0.00292397660819,2.0,accepted,0.0
17.0,10.0,1.0,12.0,5.0,2.0,125.0,0.0,3.0,0.004,2.0,accepted,0.0
19.0,3.0,1.0,5.0,16.0,13.0,206.0,0.0,3.0,0.00242718446602,2.0,accepted,0.0
11.0,16.0,6.0,12.0,5.0,2.0,146.0,0.0,3.0,0.00342465753425,2.0,accepted,0.0
19.0,3.0,1.0,10.0,8.0,5.0,138.0,0.0,3.0,0.0036231884058,2.0,accepted,0.0
19.0,3.0,5.0,12.0,1.0,2.0,105.0,1.0,4.0,0.0047619047619,3.0,accepted,0.0
6.0,2.0,16.0,8.0,1.0,3.0,113.0,1.0,4.0,0.00442477876106,3.0,accepted,0.0
19.0,3.0,5.0,9.0,1.0,2.0,93.0,1.0,4.0,0.00537634408602,3.0,accepted,0.0
19.0,3.0,5.0,12.0,10.0,2.0,150.0,1.0,4.0,0.00333333333333,3.0,accepted,0.0
19.0,3.0,12.0,1.0,8.0,20.0,225.0,1.0,4.0,0.00222222222222,3.0,accepted,0.0
6.0,2.0,5.0,12.0,1.0,13.0,156.0,1.0,4.0,0.00320512820513,3.0,accepted,0.0
19.0,3.0,12.0,5.0,1.0,18.0,194.0,1.0,4.0,0.00257731958763,3.0,accepted,0.0
6.0,2.0,5.0,8.0,1.0,16.0,158.0,1.0,4.0,0.00316455696203,3.0,accepted,0.0
19.0,3.0,5.0,2.0,1.0,4.0,77.0,1.0,4.0,0.00649350649351,3.0,accepted,0.0
19.0,3.0,5.0,12.0,1.0,2.0,105.0,1.0,4.0,0.0047619047619,3.0,accepted,0.0
19.0,3.0,5.0,15.0,1.0,2.0,117.0,1.0,4.0,0.0042735042735,3.0,accepted,0.0
17.0,10.0,5.0,12.0,1.0,2.0,117.0,1.0,4.0,0.0042735042735,3.0,accepted,0.0
19.0,3.0,5.0,12.0,1.0,2.0,105.0,1.0,4.0,0.0047619047619,3.0,accepted,0.0
17.0,10.0,5.0,12.0,1.0,2.0,117.0,1.0,4.0,0.0042735042735,3.0,accepted,0.0
19.0,3.0,5.0,12.0,1.0,2.0,105.0,1.0,4.0,0.0047619047619,3.0,accepted,0.0
6.0,2.0,11.0,4.0,1.0,5.0,94.0,1.0,4.0,0.00531914893617,3.0,accepted,0.0
19.0,3.0,12.0,1.0,8.0,6.0,141.0,1.0,4.0,0.00354609929078,3.0,accepted,0.0
9.0,13.0,5.0,12.0,1.0,2.0,115.0,1.0,4.0,0.00434782608696,3.0,accepted,0.0
6.0,2.0,16.0,8.0,1.0,3.0,113.0,1.0,4.0,0.00442477876106,3.0,accepted,0.0
19.0,3.0,5.0,9.0,12.0,2.0,148.0,1.0,4.0,0.00337837837838,3.0,accepted,0.0
