x1,x2,x3,x4,x5,x6,x7,x8,ans
0.66999052179242802,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.4676206467361878
0.66999052179242802,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.4451825742836504
0.66999052179242802,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.4451825742836504
0.66999052179242802,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.4676206467361877
0.93056815579702645,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.757749769693964
0.93056815579702645,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.7213902882383071
0.93056815579702645,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.7213902882383071
0.93056815579702645,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.7577497696939638
0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.069431844202973492,0.2571652655729588
0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.33000947820757198,0.2566310136961123
0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.66999052179242802,0.2566310136961123
0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.93056815579702645,0.2571652655729588
0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.069431844202973492,0.2571652655729588
0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.33000947820757198,0.2566310136961123
0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.66999052179242802,0.2566310136961123
0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.93056815579702645,0.2571652655729588
0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.069431844202973492,0.2571652655729588
0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.33000947820757198,0.2566310136961123
0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.66999052179242802,0.2566310136961123
0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.93056815579702645,0.2571652655729588
0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.069431844202973492,0.2571652655729588
0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.33000947820757198,0.2566310136961123
0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.66999052179242802,0.2566310136961123
0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.93056815579702645,0.2571652655729588
0.5,0.069431844202973492,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5180508371817172
0.5,0.069431844202973492,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.49319294799330665
0.5,0.069431844202973492,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.49319294799330665
0.5,0.069431844202973492,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5180508371817171
0.5,0.33000947820757198,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.37298627570282905
0.5,0.33000947820757198,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.3550890910159782
0.5,0.33000947820757198,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.3550890910159782
0.5,0.33000947820757198,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.37298627570282894
0.5,0.66999052179242802,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.37298627570282905
0.5,0.66999052179242802,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.3550890910159782
0.5,0.66999052179242802,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.3550890910159782
0.5,0.66999052179242802,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.37298627570282894
0.5,0.93056815579702645,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5180508371817172
0.5,0.93056815579702645,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.49319294799330665
0.5,0.93056815579702645,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.49319294799330665
0.5,0.93056815579702645,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5180508371817171
0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.7096865967024643
0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.7024147004113329
0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.7024147004113329
0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.7096865967024643
0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.43796002137228224
0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.43347240688177474
0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.43347240688177474
0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.43796002137228224
0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.43796002137228224
0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.43347240688177474
0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.43347240688177474
0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.43796002137228224
0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.7096865967024643
0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.7024147004113329
0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.7024147004113329
0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.7096865967024643
0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6976708034545893
0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4305448650313059
0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4305448650313059
0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6976708034545893
0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.47861961383856155
0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.47762529827102523
0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.47762529827102523
0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.47861961383856155
0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.3445965809362301
0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.343880693548756
0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.343880693548756
0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.3445965809362301
0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.3445965809362301
0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.343880693548756
0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.343880693548756
0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.3445965809362301
0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.47861961383856155
0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.47762529827102523
0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.47762529827102523
0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.47861961383856155
0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.069431844202973492,0.27931070039951916
0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.33000947820757198,0.27873044215360365
0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.66999052179242802,0.27873044215360365
0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.93056815579702645,0.27931070039951916
0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.069431844202973492,0.265908397109286
0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.33000947820757198,0.2653559816813767
0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.66999052179242802,0.2653559816813767
0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.93056815579702645,0.265908397109286
0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.069431844202973492,0.265908397109286
0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.33000947820757198,0.2653559816813767
0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.66999052179242802,0.2653559816813767
0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.93056815579702645,0.265908397109286
0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.069431844202973492,0.2793107003995191
0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.33000947820757198,0.2787304421536036
0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.66999052179242802,0.2787304421536036
0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.93056815579702645,0.2793107003995191
0.5,0.5,0.5,0.069431844202973492,0.5,0.069431844202973492,0.5,0.5,0.2651102552341505
0.5,0.5,0.5,0.069431844202973492,0.5,0.33000947820757198,0.5,0.5,0.2597677364656849
0.5,0.5,0.5,0.069431844202973492,0.5,0.66999052179242802,0.5,0.5,0.2597677364656849
0.5,0.5,0.5,0.069431844202973492,0.5,0.93056815579702645,0.5,0.5,0.2651102552341505
0.5,0.5,0.5,0.33000947820757198,0.5,0.069431844202973492,0.5,0.5,0.2651102552341505
0.5,0.5,0.5,0.33000947820757198,0.5,0.33000947820757198,0.5,0.5,0.2597677364656849
0.5,0.5,0.5,0.33000947820757198,0.5,0.66999052179242802,0.5,0.5,0.2597677364656849
0.5,0.5,0.5,0.33000947820757198,0.5,0.93056815579702645,0.5,0.5,0.2651102552341505
0.5,0.5,0.5,0.66999052179242802,0.5,0.069431844202973492,0.5,0.5,0.2651102552341505
0.5,0.5,0.5,0.66999052179242802,0.5,0.33000947820757198,0.5,0.5,0.2597677364656849
0.5,0.5,0.5,0.66999052179242802,0.5,0.66999052179242802,0.5,0.5,0.2597677364656849
0.5,0.5,0.5,0.66999052179242802,0.5,0.93056815579702645,0.5,0.5,0.2651102552341505
0.5,0.5,0.5,0.93056815579702645,0.5,0.069431844202973492,0.5,0.5,0.2651102552341505
0.5,0.5,0.5,0.93056815579702645,0.5,0.33000947820757198,0.5,0.5,0.2597677364656849
0.5,0.5,0.5,0.93056815579702645,0.5,0.66999052179242802,0.5,0.5,0.2597677364656849
0.5,0.5,0.5,0.93056815579702645,0.5,0.93056815579702645,0.5,0.5,0.2651102552341505
0.5,0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.260696372089044
0.5,0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.25802511270481115
0.5,0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.25802511270481115
0.5,0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.260696372089044
0.069431844202973492,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.9379866684120874
0.069431844202973492,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.79254874258946
0.069431844202973492,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.79254874258946
0.069431844202973492,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.9379866684120874
0.33000947820757198,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5788479918508331
0.33000947820757198,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.4890957020406836
0.33000947820757198,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.4890957020406836
0.33000947820757198,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5788479918508331
0.66999052179242802,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.5788479918508331
0.66999052179242802,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.4890957020406836
0.66999052179242802,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.4890957020406836
0.66999052179242802,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.5788479918508331
0.93056815579702645,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.9379866684120874
0.93056815579702645,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.79254874258946
0.93056815579702645,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.79254874258946
0.93056815579702645,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.9379866684120874
0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.2783519046694702
0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.26499560774830594
0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.26499560774830594
0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.2783519046694701
0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.069431844202973492,0.3457470048792
0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.33000947820757198,0.34502872752607744
0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.66999052179242802,0.34502872752607744
0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.93056815579702645,0.3457470048792
0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.069431844202973492,0.29213779171826726
0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.33000947820757198,0.2915308856371698
0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.66999052179242802,0.2915308856371698
0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.93056815579702645,0.29213779171826726
0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.069431844202973492,0.29213779171826726
0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.33000947820757198,0.2915308856371698
0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.66999052179242802,0.2915308856371698
0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.93056815579702645,0.29213779171826726
0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.069431844202973492,0.3457470048792
0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.33000947820757198,0.34502872752607744
0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.66999052179242802,0.34502872752607744
0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.93056815579702645,0.3457470048792
0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.069431844202973492,0.2660234395035829
0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.33000947820757198,0.26547078507910876
0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.66999052179242802,0.26547078507910876
0.5,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.93056815579702645,0.2660234395035829
0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.069431844202973492,0.2606625181874897
0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.33000947820757198,0.26012100089021806
0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.66999052179242802,0.26012100089021806
0.5,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.93056815579702645,0.2606625181874897
0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.069431844202973492,0.2606625181874897
0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.33000947820757198,0.26012100089021806
0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.66999052179242802,0.26012100089021806
0.5,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.93056815579702645,0.2606625181874897
0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.069431844202973492,0.2660234395035829
0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.33000947820757198,0.26547078507910876
0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.66999052179242802,0.26547078507910876
0.5,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.93056815579702645,0.2660234395035829
0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.5,0.5,0.3445601518460679
0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.5,0.5,0.29113496416141116
0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.5,0.5,0.29113496416141116
0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.5,0.5,0.3445601518460679
0.069431844202973492,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.7217023899503391
0.069431844202973492,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.7071585973680765
0.069431844202973492,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.7071585973680765
0.069431844202973492,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.7217023899503391
0.33000947820757198,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.4453751777132586
0.33000947820757198,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.43639994873224364
0.33000947820757198,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.43639994873224364
0.33000947820757198,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.4453751777132586
0.66999052179242802,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.4453751777132586
0.66999052179242802,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.43639994873224364
0.66999052179242802,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.43639994873224364
0.66999052179242802,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.4453751777132586
0.93056815579702645,0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.5,0.7217023899503391
0.93056815579702645,0.5,0.5,0.5,0.5,0.33000947820757198,0.5,0.5,0.7071585973680765
0.93056815579702645,0.5,0.5,0.5,0.5,0.66999052179242802,0.5,0.5,0.7071585973680765
0.93056815579702645,0.5,0.5,0.5,0.5,0.93056815579702645,0.5,0.5,0.7217023899503391
0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.069431844202973492,0.5,0.35049441701172807
0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.33000947820757198,0.5,0.3469030302461155
0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.66999052179242802,0.5,0.3469030302461155
0.5,0.5,0.069431844202973492,0.5,0.5,0.5,0.93056815579702645,0.5,0.35049441701172807
0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.069431844202973492,0.5,0.29614910194569166
0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.33000947820757198,0.5,0.29311457154020387
0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.66999052179242802,0.5,0.29311457154020387
0.5,0.5,0.33000947820757198,0.5,0.5,0.5,0.93056815579702645,0.5,0.29614910194569166
0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.069431844202973492,0.5,0.29614910194569166
0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.33000947820757198,0.5,0.29311457154020387
0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.66999052179242802,0.5,0.29311457154020387
0.5,0.5,0.66999052179242802,0.5,0.5,0.5,0.93056815579702645,0.5,0.29614910194569166
0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.069431844202973492,0.5,0.35049441701172807
0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.33000947820757198,0.5,0.3469030302461155
0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.66999052179242802,0.5,0.3469030302461155
0.5,0.5,0.93056815579702645,0.5,0.5,0.5,0.93056815579702645,0.5,0.35049441701172807
0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.069431844202973492,0.5,0.2831458833197151
0.5,0.5,0.5,0.5,0.069431844202973492,0.5,0.33000947820757198,0.5,0.2802445920901373
