x8,x2,x3,x1,x6,x7,x4,x5,ans
0.5,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.069431844203,0.278351904669
0.5,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.330009478208,0.264995607748
0.5,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.669990521792,0.264995607748
0.5,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.930568155797,0.278351904669
0.5,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.069431844203,0.278351904669
0.5,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.330009478208,0.264995607748
0.5,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.669990521792,0.264995607748
0.5,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.930568155797,0.278351904669
0.5,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.069431844203,0.278351904669
0.5,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.330009478208,0.264995607748
0.5,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.669990521792,0.264995607748
0.5,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.930568155797,0.278351904669
0.5,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.069431844203,0.757749769694
0.5,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.330009478208,0.721390288238
0.5,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.669990521792,0.721390288238
0.5,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.930568155797,0.757749769694
0.5,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.069431844203,0.467620646736
0.5,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.330009478208,0.445182574284
0.5,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.669990521792,0.445182574284
0.5,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.930568155797,0.467620646736
0.5,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.069431844203,0.467620646736
0.5,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.330009478208,0.445182574284
0.5,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.669990521792,0.445182574284
0.5,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.930568155797,0.467620646736
0.5,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.069431844203,0.757749769694
0.5,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.330009478208,0.721390288238
0.5,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.669990521792,0.721390288238
0.5,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.930568155797,0.757749769694
0.069431844203,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.257165265573
0.330009478208,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.256631013696
0.669990521792,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.256631013696
0.930568155797,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.257165265573
0.069431844203,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.257165265573
0.330009478208,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.256631013696
0.669990521792,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.256631013696
0.930568155797,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.257165265573
0.069431844203,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.257165265573
0.330009478208,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.256631013696
0.669990521792,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.256631013696
0.930568155797,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.257165265573
0.069431844203,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.257165265573
0.330009478208,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.256631013696
0.669990521792,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.256631013696
0.930568155797,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.257165265573
0.5,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.518050837182
0.5,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.493192947993
0.5,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.493192947993
0.5,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.518050837182
0.5,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.372986275703
0.5,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.355089091016
0.5,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.355089091016
0.5,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.372986275703
0.5,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.372986275703
0.5,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.355089091016
0.5,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.355089091016
0.5,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.372986275703
0.5,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.518050837182
0.5,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.493192947993
0.5,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.493192947993
0.5,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.518050837182
0.5,0.5,0.5,0.069431844203,0.5,0.069431844203,0.5,0.5,0.709686596702
0.5,0.5,0.5,0.069431844203,0.5,0.330009478208,0.5,0.5,0.702414700411
0.5,0.5,0.5,0.069431844203,0.5,0.669990521792,0.5,0.5,0.702414700411
0.5,0.5,0.5,0.069431844203,0.5,0.930568155797,0.5,0.5,0.709686596702
0.5,0.5,0.5,0.330009478208,0.5,0.069431844203,0.5,0.5,0.437960021372
0.5,0.5,0.5,0.330009478208,0.5,0.330009478208,0.5,0.5,0.433472406882
0.5,0.5,0.5,0.330009478208,0.5,0.669990521792,0.5,0.5,0.433472406882
0.5,0.5,0.5,0.330009478208,0.5,0.930568155797,0.5,0.5,0.437960021372
0.5,0.5,0.5,0.669990521792,0.5,0.069431844203,0.5,0.5,0.437960021372
0.5,0.5,0.5,0.669990521792,0.5,0.330009478208,0.5,0.5,0.433472406882
0.5,0.5,0.5,0.669990521792,0.5,0.669990521792,0.5,0.5,0.433472406882
0.5,0.5,0.5,0.669990521792,0.5,0.930568155797,0.5,0.5,0.437960021372
0.5,0.5,0.5,0.930568155797,0.5,0.069431844203,0.5,0.5,0.709686596702
0.5,0.5,0.5,0.930568155797,0.5,0.330009478208,0.5,0.5,0.702414700411
0.5,0.5,0.5,0.930568155797,0.5,0.669990521792,0.5,0.5,0.702414700411
0.5,0.5,0.5,0.930568155797,0.5,0.930568155797,0.5,0.5,0.709686596702
0.5,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.697670803455
0.5,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.430544865031
0.5,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.430544865031
0.5,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.697670803455
0.069431844203,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.5,0.478619613839
0.330009478208,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.5,0.477625298271
0.669990521792,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.5,0.477625298271
0.930568155797,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.5,0.478619613839
0.069431844203,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.5,0.344596580936
0.330009478208,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.5,0.343880693549
0.669990521792,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.5,0.343880693549
0.930568155797,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.5,0.344596580936
0.069431844203,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.5,0.344596580936
0.330009478208,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.5,0.343880693549
0.669990521792,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.5,0.343880693549
0.930568155797,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.5,0.344596580936
0.069431844203,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.5,0.478619613839
0.330009478208,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.5,0.477625298271
0.669990521792,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.5,0.477625298271
0.930568155797,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.5,0.478619613839
0.069431844203,0.5,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.2793107004
0.330009478208,0.5,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.278730442154
0.669990521792,0.5,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.278730442154
0.930568155797,0.5,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.2793107004
0.069431844203,0.5,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.265908397109
0.330009478208,0.5,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.265355981681
0.669990521792,0.5,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.265355981681
0.930568155797,0.5,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.265908397109
0.069431844203,0.5,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.265908397109
0.330009478208,0.5,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.265355981681
0.669990521792,0.5,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.265355981681
0.930568155797,0.5,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.265908397109
0.069431844203,0.5,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.2793107004
0.330009478208,0.5,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.278730442154
0.669990521792,0.5,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.278730442154
0.930568155797,0.5,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.2793107004
0.5,0.5,0.5,0.5,0.069431844203,0.5,0.069431844203,0.5,0.265110255234
0.5,0.5,0.5,0.5,0.330009478208,0.5,0.069431844203,0.5,0.259767736466
0.5,0.5,0.5,0.5,0.669990521792,0.5,0.069431844203,0.5,0.259767736466
0.5,0.5,0.5,0.5,0.930568155797,0.5,0.069431844203,0.5,0.265110255234
0.5,0.5,0.5,0.5,0.069431844203,0.5,0.330009478208,0.5,0.265110255234
0.5,0.5,0.5,0.5,0.330009478208,0.5,0.330009478208,0.5,0.259767736466
0.5,0.5,0.5,0.5,0.669990521792,0.5,0.330009478208,0.5,0.259767736466
0.5,0.5,0.5,0.5,0.930568155797,0.5,0.330009478208,0.5,0.265110255234
0.5,0.5,0.5,0.5,0.069431844203,0.5,0.669990521792,0.5,0.265110255234
0.5,0.5,0.5,0.5,0.330009478208,0.5,0.669990521792,0.5,0.259767736466
0.5,0.5,0.5,0.5,0.669990521792,0.5,0.669990521792,0.5,0.259767736466
0.5,0.5,0.5,0.5,0.930568155797,0.5,0.669990521792,0.5,0.265110255234
0.5,0.5,0.5,0.5,0.069431844203,0.5,0.930568155797,0.5,0.265110255234
0.5,0.5,0.5,0.5,0.330009478208,0.5,0.930568155797,0.5,0.259767736466
0.5,0.5,0.5,0.5,0.669990521792,0.5,0.930568155797,0.5,0.259767736466
0.5,0.5,0.5,0.5,0.930568155797,0.5,0.930568155797,0.5,0.265110255234
0.5,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.260696372089
0.5,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.258025112705
0.5,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.258025112705
0.5,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.260696372089
0.5,0.5,0.069431844203,0.069431844203,0.5,0.5,0.5,0.5,0.937986668412
0.5,0.5,0.330009478208,0.069431844203,0.5,0.5,0.5,0.5,0.792548742589
0.5,0.5,0.669990521792,0.069431844203,0.5,0.5,0.5,0.5,0.792548742589
0.5,0.5,0.930568155797,0.069431844203,0.5,0.5,0.5,0.5,0.937986668412
0.5,0.5,0.069431844203,0.330009478208,0.5,0.5,0.5,0.5,0.578847991851
0.5,0.5,0.330009478208,0.330009478208,0.5,0.5,0.5,0.5,0.489095702041
0.5,0.5,0.669990521792,0.330009478208,0.5,0.5,0.5,0.5,0.489095702041
0.5,0.5,0.930568155797,0.330009478208,0.5,0.5,0.5,0.5,0.578847991851
0.5,0.5,0.069431844203,0.669990521792,0.5,0.5,0.5,0.5,0.578847991851
0.5,0.5,0.330009478208,0.669990521792,0.5,0.5,0.5,0.5,0.489095702041
0.5,0.5,0.669990521792,0.669990521792,0.5,0.5,0.5,0.5,0.489095702041
0.5,0.5,0.930568155797,0.669990521792,0.5,0.5,0.5,0.5,0.578847991851
0.5,0.5,0.069431844203,0.930568155797,0.5,0.5,0.5,0.5,0.937986668412
0.5,0.5,0.330009478208,0.930568155797,0.5,0.5,0.5,0.5,0.792548742589
0.5,0.5,0.669990521792,0.930568155797,0.5,0.5,0.5,0.5,0.792548742589
0.5,0.5,0.930568155797,0.930568155797,0.5,0.5,0.5,0.5,0.937986668412
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.069431844203,0.278351904669
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.330009478208,0.264995607748
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.669990521792,0.264995607748
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.930568155797,0.278351904669
0.069431844203,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.345747004879
0.330009478208,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.345028727526
0.669990521792,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.345028727526
0.930568155797,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.345747004879
0.069431844203,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.292137791718
0.330009478208,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.291530885637
0.669990521792,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.291530885637
0.930568155797,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.292137791718
0.069431844203,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.292137791718
0.330009478208,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.291530885637
0.669990521792,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.291530885637
0.930568155797,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.292137791718
0.069431844203,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.345747004879
0.330009478208,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.345028727526
0.669990521792,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.345028727526
0.930568155797,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.345747004879
0.069431844203,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.266023439504
0.330009478208,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.265470785079
0.669990521792,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.265470785079
0.930568155797,0.5,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.266023439504
0.069431844203,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.260662518187
0.330009478208,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.26012100089
0.669990521792,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.26012100089
0.930568155797,0.5,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.260662518187
0.069431844203,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.260662518187
0.330009478208,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.26012100089
0.669990521792,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.26012100089
0.930568155797,0.5,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.260662518187
0.069431844203,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.266023439504
0.330009478208,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.265470785079
0.669990521792,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.265470785079
0.930568155797,0.5,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.266023439504
0.5,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.5,0.344560151846
0.5,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.5,0.291134964161
0.5,0.5,0.669990521792,0.5,0.5,0.5,0.5,0.5,0.291134964161
0.5,0.5,0.930568155797,0.5,0.5,0.5,0.5,0.5,0.344560151846
0.5,0.5,0.5,0.069431844203,0.069431844203,0.5,0.5,0.5,0.72170238995
0.5,0.5,0.5,0.069431844203,0.330009478208,0.5,0.5,0.5,0.707158597368
0.5,0.5,0.5,0.069431844203,0.669990521792,0.5,0.5,0.5,0.707158597368
0.5,0.5,0.5,0.069431844203,0.930568155797,0.5,0.5,0.5,0.72170238995
0.5,0.5,0.5,0.330009478208,0.069431844203,0.5,0.5,0.5,0.445375177713
0.5,0.5,0.5,0.330009478208,0.330009478208,0.5,0.5,0.5,0.436399948732
0.5,0.5,0.5,0.330009478208,0.669990521792,0.5,0.5,0.5,0.436399948732
0.5,0.5,0.5,0.330009478208,0.930568155797,0.5,0.5,0.5,0.445375177713
0.5,0.5,0.5,0.669990521792,0.069431844203,0.5,0.5,0.5,0.445375177713
0.5,0.5,0.5,0.669990521792,0.330009478208,0.5,0.5,0.5,0.436399948732
0.5,0.5,0.5,0.669990521792,0.669990521792,0.5,0.5,0.5,0.436399948732
0.5,0.5,0.5,0.669990521792,0.930568155797,0.5,0.5,0.5,0.445375177713
0.5,0.5,0.5,0.930568155797,0.069431844203,0.5,0.5,0.5,0.72170238995
0.5,0.5,0.5,0.930568155797,0.330009478208,0.5,0.5,0.5,0.707158597368
0.5,0.5,0.5,0.930568155797,0.669990521792,0.5,0.5,0.5,0.707158597368
0.5,0.5,0.5,0.930568155797,0.930568155797,0.5,0.5,0.5,0.72170238995
0.5,0.5,0.069431844203,0.5,0.5,0.069431844203,0.5,0.5,0.350494417012
0.5,0.5,0.069431844203,0.5,0.5,0.330009478208,0.5,0.5,0.346903030246
0.5,0.5,0.069431844203,0.5,0.5,0.669990521792,0.5,0.5,0.346903030246
0.5,0.5,0.069431844203,0.5,0.5,0.930568155797,0.5,0.5,0.350494417012
0.5,0.5,0.330009478208,0.5,0.5,0.069431844203,0.5,0.5,0.296149101946
0.5,0.5,0.330009478208,0.5,0.5,0.330009478208,0.5,0.5,0.29311457154
0.5,0.5,0.330009478208,0.5,0.5,0.669990521792,0.5,0.5,0.29311457154
0.5,0.5,0.330009478208,0.5,0.5,0.930568155797,0.5,0.5,0.296149101946
0.5,0.5,0.669990521792,0.5,0.5,0.069431844203,0.5,0.5,0.296149101946
0.5,0.5,0.669990521792,0.5,0.5,0.330009478208,0.5,0.5,0.29311457154
0.5,0.5,0.669990521792,0.5,0.5,0.669990521792,0.5,0.5,0.29311457154
0.5,0.5,0.669990521792,0.5,0.5,0.930568155797,0.5,0.5,0.296149101946
0.5,0.5,0.930568155797,0.5,0.5,0.069431844203,0.5,0.5,0.350494417012
0.5,0.5,0.930568155797,0.5,0.5,0.330009478208,0.5,0.5,0.346903030246
0.5,0.5,0.930568155797,0.5,0.5,0.669990521792,0.5,0.5,0.346903030246
0.5,0.5,0.930568155797,0.5,0.5,0.930568155797,0.5,0.5,0.350494417012
0.5,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.069431844203,0.28314588332
0.5,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.069431844203,0.28024459209
0.5,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.069431844203,0.28024459209
0.5,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.069431844203,0.28314588332
0.5,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.330009478208,0.269559554553
0.5,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.330009478208,0.266797477414
0.5,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.330009478208,0.266797477414
0.5,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.330009478208,0.269559554553
0.5,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.669990521792,0.269559554553
0.5,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.669990521792,0.266797477414
0.5,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.669990521792,0.266797477414
0.5,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.669990521792,0.269559554553
0.5,0.5,0.5,0.5,0.5,0.069431844203,0.5,0.930568155797,0.28314588332
0.5,0.5,0.5,0.5,0.5,0.330009478208,0.5,0.930568155797,0.28024459209
0.5,0.5,0.5,0.5,0.5,0.669990521792,0.5,0.930568155797,0.28024459209
0.5,0.5,0.5,0.5,0.5,0.930568155797,0.5,0.930568155797,0.28314588332
0.5,0.069431844203,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.493406322592
0.5,0.069431844203,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.483463166917
0.5,0.069431844203,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.483463166917
0.5,0.069431844203,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.493406322592
0.5,0.330009478208,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.355242716474
0.5,0.330009478208,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.348083842599
0.5,0.330009478208,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.348083842599
0.5,0.330009478208,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.355242716474
0.5,0.669990521792,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.355242716474
0.5,0.669990521792,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.348083842599
0.5,0.669990521792,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.348083842599
0.5,0.669990521792,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.355242716474
0.5,0.930568155797,0.5,0.5,0.069431844203,0.5,0.5,0.5,0.493406322592
0.5,0.930568155797,0.5,0.5,0.330009478208,0.5,0.5,0.5,0.483463166917
0.5,0.930568155797,0.5,0.5,0.669990521792,0.5,0.5,0.5,0.483463166917
0.5,0.930568155797,0.5,0.5,0.930568155797,0.5,0.5,0.5,0.493406322592
0.5,0.069431844203,0.5,0.069431844203,0.5,0.5,0.5,0.5,1.29846046585
0.5,0.330009478208,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.934865651292
0.5,0.669990521792,0.5,0.069431844203,0.5,0.5,0.5,0.5,0.934865651292
0.5,0.930568155797,0.5,0.069431844203,0.5,0.5,0.5,0.5,1.29846046585
0.5,0.069431844203,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.80130268208
0.5,0.330009478208,0.5,0.330009478208,0.5,0.5,0.5,0.5,0.576921957555
