x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
3.0,5.0,1.0,16.0,3.0,8.0,-32.0,7.0,accepted,2.45507332234,0.0
2.0,3.0,5.0,23.0,2.0,9.0,-46.0,8.0,accepted,3.15543964565,0.0
1.0,3.0,2.0,13.0,2.0,9.0,-26.0,8.0,accepted,3.15543964565,0.0
2.0,3.0,5.0,23.0,2.0,9.0,-46.0,8.0,accepted,3.15543964565,0.0
1.0,3.0,4.0,19.0,2.0,9.0,-38.0,8.0,accepted,3.15543964565,0.0
1.0,3.0,5.0,22.0,2.0,9.0,-44.0,8.0,accepted,3.15543964565,0.0
1.0,2.0,6.0,23.0,2.0,9.0,-46.0,8.0,accepted,3.15543964565,0.0
2.0,3.0,1.0,11.0,2.0,9.0,-22.0,8.0,accepted,3.15543964565,0.0
2.0,3.0,1.0,11.0,2.0,9.0,-22.0,8.0,accepted,3.15543964565,0.0
1.0,2.0,6.0,23.0,2.0,9.0,-46.0,8.0,accepted,3.15543964565,0.0
2.0,3.0,6.0,26.0,2.0,9.0,-52.0,8.0,accepted,3.15543964565,0.0
1.0,2.0,3.0,14.0,3.0,10.0,-28.0,9.0,accepted,2.88734387697,0.0
2.0,3.0,6.0,26.0,3.0,10.0,-52.0,9.0,accepted,2.88734387697,0.0
1.0,2.0,5.0,20.0,3.0,10.0,-40.0,9.0,accepted,2.88734387697,0.0
2.0,3.0,5.0,23.0,3.0,10.0,-46.0,9.0,accepted,2.88734387697,0.0
2.0,3.0,1.0,11.0,3.0,10.0,-22.0,9.0,accepted,2.88734387697,0.0
2.0,3.0,1.0,11.0,3.0,10.0,-22.0,9.0,accepted,2.88734387697,0.0
1.0,2.0,6.0,23.0,3.0,10.0,-46.0,9.0,accepted,2.88734387697,0.0
5.0,2.0,1.0,12.0,3.0,10.0,-24.0,9.0,accepted,2.88734387697,0.0
6.0,3.0,2.0,18.0,3.0,10.0,-36.0,9.0,accepted,2.88734387697,0.0
1.0,2.0,5.0,20.0,3.0,10.0,-40.0,9.0,accepted,2.88734387697,0.0
3.0,2.0,1.0,10.0,2.0,10.0,-20.0,9.0,final,2.88734387697,0.0
