x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
2.0,5.0,4.0,24.0,2.0,8.0,-48.0,7.0,accepted,2.71512647204,0.0
2.0,1.0,3.0,13.0,4.0,9.0,-26.0,8.0,accepted,2.41642948558,0.0
1.0,3.0,2.0,13.0,4.0,9.0,-26.0,8.0,accepted,2.41642948558,0.0
2.0,1.0,5.0,19.0,4.0,9.0,-38.0,8.0,accepted,2.41642948558,0.0
3.0,2.0,4.0,19.0,4.0,9.0,-38.0,8.0,accepted,2.41642948558,0.0
1.0,2.0,5.0,20.0,4.0,9.0,-40.0,8.0,accepted,2.41642948558,0.0
3.0,5.0,4.0,25.0,4.0,9.0,-50.0,8.0,accepted,2.41642948558,0.0
2.0,3.0,4.0,20.0,4.0,9.0,-40.0,8.0,accepted,2.41642948558,0.0
3.0,1.0,5.0,20.0,4.0,9.0,-40.0,8.0,accepted,2.41642948558,0.0
1.0,5.0,2.0,17.0,4.0,9.0,-34.0,8.0,accepted,2.41642948558,0.0
3.0,5.0,1.0,16.0,4.0,9.0,-32.0,8.0,accepted,2.41642948558,0.0
1.0,2.0,3.0,14.0,1.0,10.0,-28.0,9.0,accepted,2.19564626347,0.0
3.0,4.0,2.0,17.0,1.0,10.0,-34.0,9.0,accepted,2.19564626347,0.0
1.0,3.0,2.0,13.0,1.0,10.0,-26.0,9.0,accepted,2.19564626347,0.0
2.0,3.0,1.0,11.0,1.0,10.0,-22.0,9.0,accepted,2.19564626347,0.0
1.0,3.0,2.0,13.0,1.0,10.0,-26.0,9.0,accepted,2.19564626347,0.0
2.0,3.0,1.0,11.0,1.0,10.0,-22.0,9.0,accepted,2.19564626347,0.0
2.0,3.0,1.0,11.0,1.0,10.0,-22.0,9.0,accepted,2.19564626347,0.0
3.0,1.0,4.0,17.0,1.0,10.0,-34.0,9.0,accepted,2.19564626347,0.0
2.0,6.0,1.0,17.0,1.0,10.0,-34.0,9.0,accepted,2.19564626347,0.0
3.0,6.0,2.0,21.0,1.0,10.0,-42.0,9.0,accepted,2.19564626347,0.0
3.0,2.0,1.0,10.0,1.0,10.0,-20.0,9.0,final,2.19564626347,0.0
