x1,x2,x3,ans,age,batchId,fitness,iteration,accepted,AHDp,conv_AHDp
5.0,3.0,1.0,14.0,2.0,8.0,-28.0,7.0,accepted,2.45507332234,0.0
3.0,2.0,1.0,10.0,3.0,9.0,-20.0,8.0,accepted,3.15543964565,0.0
2.0,3.0,1.0,11.0,0.0,9.0,-22.0,8.0,accepted,3.15543964565,0.0
2.0,3.0,1.0,11.0,0.0,9.0,-22.0,8.0,accepted,3.15543964565,0.0
3.0,1.0,2.0,11.0,1.0,9.0,-22.0,8.0,accepted,3.15543964565,0.0
5.0,2.0,1.0,12.0,3.0,9.0,-24.0,8.0,accepted,3.15543964565,0.0
1.0,3.0,2.0,13.0,0.0,9.0,-26.0,8.0,accepted,3.15543964565,0.0
1.0,3.0,2.0,13.0,1.0,9.0,-26.0,8.0,accepted,3.15543964565,0.0
6.0,2.0,1.0,13.0,1.0,9.0,-26.0,8.0,accepted,3.15543964565,0.0
1.0,3.0,2.0,13.0,1.0,9.0,-26.0,8.0,accepted,3.15543964565,0.0
1.0,3.0,2.0,13.0,3.0,9.0,-26.0,8.0,accepted,3.15543964565,0.0
3.0,2.0,1.0,10.0,4.0,10.0,-20.0,9.0,accepted,2.88734387697,0.0
2.0,3.0,1.0,11.0,0.0,10.0,-22.0,9.0,accepted,2.88734387697,0.0
2.0,3.0,1.0,11.0,0.0,10.0,-22.0,9.0,accepted,2.88734387697,0.0
2.0,3.0,1.0,11.0,1.0,10.0,-22.0,9.0,accepted,2.88734387697,0.0
2.0,3.0,1.0,11.0,1.0,10.0,-22.0,9.0,accepted,2.88734387697,0.0
3.0,1.0,2.0,11.0,2.0,10.0,-22.0,9.0,accepted,2.88734387697,0.0
5.0,2.0,1.0,12.0,0.0,10.0,-24.0,9.0,accepted,2.88734387697,0.0
5.0,2.0,1.0,12.0,4.0,10.0,-24.0,9.0,accepted,2.88734387697,0.0
1.0,3.0,2.0,13.0,1.0,10.0,-26.0,9.0,accepted,2.88734387697,0.0
1.0,3.0,2.0,13.0,2.0,10.0,-26.0,9.0,accepted,2.88734387697,0.0
3.0,2.0,1.0,10.0,4.0,10.0,-20.0,9.0,final,2.88734387697,0.0
