x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-7.35547505723,-4.6676120174,10.5407417237,0.0,1.0,-10.5407417237,0.0,first,0.0
-6.76536142518,-2.58188772786,35.7659061953,0.0,1.0,-35.7659061953,0.0,first,0.0
-7.4063109647,-1.83434683116,50.1019590839,0.0,1.0,-50.1019590839,0.0,first,0.0
-2.63406194109,-5.58436493578,34.217604573,0.0,1.0,-34.217604573,0.0,first,0.0
-5.45109525915,-5.48515474994,2.56553019126,0.0,1.0,-2.56553019126,0.0,first,0.0
-3.95033340527,-3.57254828992,10.2097669846,0.0,1.0,-10.2097669846,0.0,first,0.0
-2.30977396069,-3.35022115692,3.67979767457,0.0,1.0,-3.67979767457,0.0,first,0.0
-6.10801494823,-4.5319569636,4.51549211259,0.0,1.0,-4.51549211259,0.0,first,0.0
-5.95754108763,-5.51148144412,2.70912215501,0.0,1.0,-2.70912215501,0.0,first,0.0
-9.51755195612,-3.66765906631,58.7070733047,0.0,1.0,-58.7070733047,0.0,first,0.0
-6.21384328376,-1.18407784639,71.3561619194,0.0,1.0,-71.3561619194,0.0,first,0.0
-2.94015730334,-5.89875668285,24.9981504501,0.0,1.0,-24.9981504501,0.0,first,0.0
-2.64235423474,-5.4663594868,37.6454932501,0.0,1.0,-37.6454932501,0.0,first,0.0
-5.62566608787,-5.30898021122,2.47369427323,0.0,1.0,-2.47369427323,0.0,first,0.0
-9.26069993509,-5.15067139982,63.827832305,0.0,1.0,-63.827832305,0.0,first,0.0
-3.92580883902,-0.545069082767,-19.109736652,0.0,1.0,19.109736652,0.0,first,0.0
-5.15418639527,-2.87511435579,9.71636310675,0.0,2.0,-9.71636310675,1.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,0.0,2.0,83.7832759679,1.0,accepted,0.0
-4.42325285506,-5.30898021122,11.1931869644,0.0,2.0,-11.1931869644,1.0,accepted,0.0
-5.62566608787,-1.66674433373,56.9819862458,0.0,2.0,-56.9819862458,1.0,accepted,0.0
-4.42325285506,-3.44313699448,3.67887391241,0.0,2.0,-3.67887391241,1.0,accepted,0.0
-2.56422205189,-1.13468240542,-71.6790173499,0.0,2.0,71.6790173499,1.0,accepted,0.0
-2.56422205189,-2.87511435579,-20.7835512364,0.0,2.0,20.7835512364,1.0,accepted,0.0
-3.97213496593,-4.39748492637,26.5094698056,0.0,2.0,-26.5094698056,1.0,accepted,0.0
-8.43869961529,-2.87511435579,18.1788990243,0.0,2.0,-18.1788990243,1.0,accepted,0.0
-2.56422205189,-3.54321191845,13.5586605668,0.0,2.0,-13.5586605668,1.0,accepted,0.0
-0.322531571221,-2.87511435579,18.0903680417,0.0,2.0,-32.0288670736,1.0,accepted,0.0
-2.56422205189,-3.02522324806,-12.1810481846,0.0,2.0,12.1810481846,1.0,accepted,0.0
-1.59789713602,-2.87511435579,-0.761918910034,0.0,2.0,0.761918910034,1.0,accepted,0.0
-2.56422205189,-3.32163464751,3.31588935961,0.0,2.0,-3.31588935961,1.0,accepted,0.0
-8.16766186342,-1.50135307445,14.0105585252,0.0,2.0,-14.0105585252,1.0,accepted,0.0
-5.15418639527,-3.65668295712,4.96986373404,0.0,2.0,-4.96986373404,1.0,accepted,0.0
-5.29713383766,-1.50135307445,41.9565305511,0.0,2.0,-41.9565305511,1.0,accepted,0.0
-5.15418639527,-1.13468240542,32.6673518651,0.0,2.0,-32.6673518651,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-3.97213496593,-4.39748492637,26.5094698056,0.0,2.0,-26.5094698056,1.0,accepted,0.0
-8.43869961529,-1.50135307445,-4.09614383102,0.0,2.0,4.09614383102,1.0,accepted,0.0
-5.15418639527,-3.54321191845,5.26910015954,0.0,2.0,-5.26910015954,1.0,accepted,0.0
-2.30977396069,-0.209645521294,-9.04979551834,0.0,2.0,-42.7983262242,1.0,accepted,0.0
-5.15418639527,-3.02522324806,8.1527822029,0.0,2.0,-8.1527822029,1.0,accepted,0.0
-1.59789713602,-1.50135307445,-9.24479240952,0.0,2.0,9.24479240952,1.0,accepted,0.0
-5.15418639527,-3.32163464751,6.12916218539,0.0,2.0,-6.12916218539,1.0,accepted,0.0
-5.29713383766,-3.65668295712,5.42069423894,0.0,2.0,-5.42069423894,1.0,accepted,0.0
-8.16766186342,-1.13468240542,23.0777636506,0.0,2.0,-23.0777636506,1.0,accepted,0.0
-3.97213496593,-3.65668295712,12.2649169295,0.0,2.0,-12.2649169295,1.0,accepted,0.0
-8.16766186342,-4.39748492637,26.8965446728,0.0,2.0,-26.8965446728,1.0,accepted,0.0
-8.43869961529,-3.65668295712,32.323010409,0.0,2.0,-32.323010409,1.0,accepted,0.0
-8.16766186342,-3.54321191845,25.6962756324,0.0,2.0,-25.6962756324,1.0,accepted,0.0
-0.322531571221,-3.65668295712,14.2791790771,0.0,2.0,-14.2791790771,1.0,accepted,0.0
-8.16766186342,-3.02522324806,21.9785048172,0.0,2.0,-21.9785048172,1.0,accepted,0.0
-1.59789713602,-3.65668295712,8.00650278491,0.0,2.0,-8.00650278491,1.0,accepted,0.0
-8.16766186342,-3.32163464751,24.3429363096,0.0,2.0,-24.3429363096,1.0,accepted,0.0
-1.74566523911,-2.58188772786,-8.57404627359,0.0,2.0,8.57404627359,1.0,accepted,0.0
-5.29713383766,-4.39748492637,3.74778177799,0.0,2.0,-3.74778177799,1.0,accepted,0.0
-8.43869961529,-1.13468240542,8.15793726329,0.0,2.0,-25.8112887748,1.0,accepted,0.0
-5.29713383766,-3.54321191845,5.90019648184,0.0,2.0,-5.90019648184,1.0,accepted,0.0
-1.74566523911,-0.209645521294,-1.76755220241,0.0,2.0,-83.6143554735,1.0,accepted,0.0
-5.29713383766,-3.02522324806,10.0219124094,0.0,2.0,-10.0219124094,1.0,accepted,0.0
-1.59789713602,-1.13468240542,-8.08275065091,0.0,2.0,-7.06708938932,1.0,accepted,0.0
-5.11020715002,-3.44313699448,5.37081608333,0.0,2.0,-5.37081608333,1.0,accepted,0.0
-8.43869961529,-4.39748492637,36.9118788538,0.0,2.0,-36.9118788538,1.0,accepted,0.0
-3.97213496593,-3.54321191845,9.03385120275,0.0,2.0,-9.03385120275,1.0,accepted,0.0
-6.76536142518,-0.209645521294,52.6421642374,0.0,2.0,-63.2821341691,1.0,accepted,0.0
-3.97213496593,-3.02522324806,-8.69568709442,0.0,2.0,8.69568709442,1.0,accepted,0.0
-1.59789713602,-4.39748492637,15.2247658976,0.0,2.0,-15.2247658976,1.0,accepted,0.0
-3.97213496593,-3.32163464751,2.03830641967,0.0,2.0,-2.03830641967,1.0,accepted,0.0
-2.56422205189,-6.41081356395,1.7849872136,0.0,3.0,-1.7849872136,2.0,accepted,0.0
-4.42325285506,-5.04877545709,12.408932228,0.0,3.0,-12.408932228,2.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,3.0,19.8217774643,2.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,0.0,3.0,20.8353374779,2.0,accepted,0.0
-3.53186738527,-1.66674433373,-93.3102256266,0.0,3.0,93.3102256266,2.0,accepted,0.0
-4.42325285506,-1.09156770576,-12.9237302741,0.0,3.0,12.9237302741,2.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,0.0,3.0,20.8353374779,2.0,accepted,0.0
-6.76536142518,-3.44313699448,15.0247502718,0.0,3.0,-15.0247502718,2.0,accepted,0.0
-4.6541896124,-1.66674433373,-2.48433986621,0.0,3.0,2.48433986621,2.0,accepted,0.0
-4.42325285506,-2.58188772786,-9.64061981865,0.0,3.0,9.64061981865,2.0,accepted,0.0
-0.838567819642,-1.66674433373,34.9205059134,0.0,3.0,-69.2016171977,2.0,accepted,0.0
-4.42325285506,-2.55177574536,-10.1749678609,0.0,3.0,10.1749678609,2.0,accepted,0.0
-4.6541896124,-1.66674433373,-2.48433986621,0.0,3.0,2.48433986621,2.0,accepted,0.0
-4.42325285506,-3.35022115692,2.46597483149,0.0,3.0,-2.46597483149,2.0,accepted,0.0
-1.74566523911,-5.04877545709,20.5936223518,0.0,3.0,-20.5936223518,2.0,accepted,0.0
-9.86279009838,-1.66674433373,-26.8124117833,0.0,3.0,-70.7607969931,2.0,accepted,0.0
-3.53186738527,-5.04877545709,45.6084436731,0.0,3.0,-45.6084436731,2.0,accepted,0.0
-9.86279009838,-1.09156770576,-2.64775089079,0.0,3.0,-136.577954505,2.0,accepted,0.0
-6.76536142518,-5.04877545709,5.12346314719,0.0,3.0,-5.12346314719,2.0,accepted,0.0
-9.86279009838,-3.44313699448,50.9429086912,0.0,3.0,-61.64840828,2.0,accepted,0.0
-4.6541896124,-5.04877545709,7.92605398361,0.0,3.0,-7.92605398361,2.0,accepted,0.0
-9.86279009838,-2.58188772786,9.66055893932,0.0,3.0,-54.6005039555,2.0,accepted,0.0
-0.838567819642,-5.04877545709,20.3054122593,0.0,3.0,-20.3054122593,2.0,accepted,0.0
-9.86279009838,-2.55177574536,7.95430241259,0.0,3.0,-54.3595978318,2.0,accepted,0.0
-4.6541896124,-5.04877545709,7.92605398361,0.0,3.0,-7.92605398361,2.0,accepted,0.0
-9.86279009838,-3.35022115692,47.354158862,0.0,3.0,-61.0391365819,2.0,accepted,0.0
-3.53186738527,-1.66674433373,-93.3102256266,0.0,3.0,93.3102256266,2.0,accepted,0.0
-1.67933493193,-1.13468240542,-12.9256423195,0.0,3.0,3.2506763071,2.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,3.0,19.8217774643,2.0,accepted,0.0
-6.76536142518,-3.44313699448,15.0247502718,0.0,3.0,-15.0247502718,2.0,accepted,0.0
-4.6541896124,-1.66674433373,-2.48433986621,0.0,3.0,2.48433986621,2.0,accepted,0.0
-1.74566523911,-2.58188772786,-8.57404627359,0.0,3.0,8.57404627359,2.0,accepted,0.0
-0.838567819642,-1.66674433373,34.9205059134,0.0,3.0,-69.2016171977,2.0,accepted,0.0
-1.74566523911,-2.55177574536,-9.08069081837,0.0,3.0,9.08069081837,2.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,0.0,3.0,19.8217774643,2.0,accepted,0.0
-4.6541896124,-3.35022115692,3.13552109628,0.0,3.0,-3.13552109628,2.0,accepted,0.0
-1.67933493193,-2.29571380042,-10.0661147509,0.0,3.0,10.0661147509,2.0,accepted,0.0
-6.76536142518,-3.44313699448,15.0247502718,0.0,3.0,-15.0247502718,2.0,accepted,0.0
-4.6541896124,-1.09156770576,2.79153269544,0.0,3.0,-2.79153269544,2.0,accepted,0.0
-3.53186738527,-2.58188772786,-43.7988926171,0.0,3.0,43.7988926171,2.0,accepted,0.0
-0.838567819642,-1.09156770576,27.4795988273,0.0,3.0,-103.413206731,2.0,accepted,0.0
-3.53186738527,-2.55177574536,-45.9524425542,0.0,3.0,45.9524425542,2.0,accepted,0.0
-4.6541896124,-1.09156770576,2.79153269544,0.0,3.0,-2.79153269544,2.0,accepted,0.0
-5.15418639527,-2.29571380042,19.9370071095,0.0,3.0,-19.9370071095,2.0,accepted,0.0
-4.6541896124,-3.44313699448,3.69460121577,0.0,3.0,-3.69460121577,2.0,accepted,0.0
-6.76536142518,-2.58188772786,35.7659061953,0.0,3.0,-35.7659061953,2.0,accepted,0.0
-0.838567819642,-3.44313699448,10.0874564011,0.0,3.0,-10.0874564011,2.0,accepted,0.0
-6.76536142518,-2.55177574536,36.9685026771,0.0,3.0,-36.9685026771,2.0,accepted,0.0
-4.6541896124,-3.44313699448,3.69460121577,0.0,3.0,-3.69460121577,2.0,accepted,0.0
-6.76536142518,-3.35022115692,16.2496420416,0.0,3.0,-16.2496420416,2.0,accepted,0.0
-1.59789713602,-1.50135307445,-9.24479240952,2.0,4.0,9.24479240952,3.0,accepted,0.0
-3.97213496593,-2.29571380042,-40.7741461662,2.0,4.0,40.7741461662,3.0,accepted,0.0
-3.24783607462,-1.03863313842,-82.8121099716,2.0,4.0,82.8121099716,3.0,accepted,0.0
-2.30977396069,-2.26777203841,-44.8556058832,2.0,4.0,44.8556058832,3.0,accepted,0.0
-4.67545493615,-1.03863313842,4.84227173982,2.0,4.0,-4.84227173982,3.0,accepted,0.0
-2.30977396069,-2.40681328355,-38.06609057,2.0,4.0,38.06609057,3.0,accepted,0.0
-2.56422205189,-1.03863313842,-66.3872143117,2.0,4.0,66.3872143117,3.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,2.0,4.0,43.5130471345,3.0,accepted,0.0
-1.59789713602,-1.50135307445,-9.24479240952,2.0,4.0,9.24479240952,3.0,accepted,0.0
-3.97213496593,-1.13468240542,-48.2949092726,2.0,4.0,48.2949092726,3.0,accepted,0.0
-1.74566523911,-1.03863313842,-15.7209669321,2.0,4.0,2.88974545221,3.0,accepted,0.0
-2.30977396069,-1.66674433373,-64.3119088402,2.0,4.0,64.3119088402,3.0,accepted,0.0
-3.92580883902,-1.03863313842,-47.2110022081,2.0,4.0,47.2110022081,3.0,accepted,0.0
-2.30977396069,-2.29571380042,-43.5130471345,2.0,4.0,43.5130471345,3.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,2.0,4.0,72.3384812361,3.0,accepted,0.0
-3.97213496593,-2.26777203841,-42.0259406828,2.0,4.0,42.0259406828,3.0,accepted,0.0
-4.67545493615,-2.29571380042,-1.51116048449,2.0,4.0,1.51116048449,3.0,accepted,0.0
-3.97213496593,-2.40681328355,-35.687869281,2.0,4.0,35.687869281,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,2.0,4.0,57.1483747952,3.0,accepted,0.0
-3.97213496593,-2.29571380042,-40.7741461662,2.0,4.0,40.7741461662,3.0,accepted,0.0
-3.97213496593,-2.29571380042,-40.7741461662,2.0,4.0,40.7741461662,3.0,accepted,0.0
-3.97213496593,-1.13468240542,-48.2949092726,2.0,4.0,48.2949092726,3.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,2.0,4.0,13.2752113996,3.0,accepted,0.0
-2.56422205189,-2.58188772786,-38.8650663852,2.0,4.0,38.8650663852,3.0,accepted,0.0
-3.92580883902,-2.29571380042,-43.5077903642,2.0,4.0,43.5077903642,3.0,accepted,0.0
-3.97213496593,-2.29571380042,-40.7741461662,2.0,4.0,40.7741461662,3.0,accepted,0.0
-4.67545493615,-2.26777203841,-1.56772345231,2.0,4.0,1.56772345231,3.0,accepted,0.0
-3.24783607462,-2.40681328355,-63.5698843726,2.0,4.0,63.5698843726,3.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,4.0,58.8799559792,3.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,2.0,4.0,72.3384812361,3.0,accepted,0.0
-3.97213496593,-2.26777203841,-42.0259406828,2.0,4.0,42.0259406828,3.0,accepted,0.0
-3.24783607462,-1.13468240542,-89.4891540788,2.0,4.0,89.4891540788,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,2.0,4.0,13.7093139926,3.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,2.0,4.0,105.030917158,3.0,accepted,0.0
-3.92580883902,-2.26777203841,-44.8391513436,2.0,4.0,44.8391513436,3.0,accepted,0.0
-3.24783607462,-2.29571380042,-72.3384812361,2.0,4.0,72.3384812361,3.0,accepted,0.0
-2.56422205189,-2.40681328355,-50.1085938764,2.0,4.0,50.1085938764,3.0,accepted,0.0
-4.67545493615,-2.29571380042,-1.51116048449,2.0,4.0,1.51116048449,3.0,accepted,0.0
-3.97213496593,-2.40681328355,-35.687869281,2.0,4.0,35.687869281,3.0,accepted,0.0
-4.67545493615,-1.13468240542,3.65440839164,2.0,4.0,-3.65440839164,3.0,accepted,0.0
-1.74566523911,-2.40681328355,-11.4920125657,2.0,4.0,11.4920125657,3.0,accepted,0.0
-4.67545493615,-1.66674433373,-0.864083925187,2.0,4.0,0.864083925187,3.0,accepted,0.0
-3.92580883902,-2.40681328355,-38.0973608023,2.0,4.0,38.0973608023,3.0,accepted,0.0
-4.67545493615,-2.29571380042,-1.51116048449,2.0,4.0,1.51116048449,3.0,accepted,0.0
-3.97213496593,-2.29571380042,-40.7741461662,2.0,4.0,40.7741461662,3.0,accepted,0.0
-2.56422205189,-1.13468240542,-71.6790173499,2.0,4.0,71.6790173499,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,2.0,4.0,57.1483747952,3.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,2.0,4.0,19.8217774643,3.0,accepted,0.0
-3.92580883902,-2.29571380042,-43.5077903642,2.0,4.0,43.5077903642,3.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,2.0,4.0,57.1483747952,3.0,accepted,0.0
-3.97213496593,-2.40681328355,-35.687869281,1.0,5.0,35.687869281,4.0,accepted,0.0
-3.53186738527,-2.58188772786,-43.7988926171,1.0,5.0,43.7988926171,4.0,accepted,0.0
-3.97213496593,-1.13468240542,-48.2949092726,1.0,5.0,48.2949092726,4.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,1.0,5.0,66.6834012287,4.0,accepted,0.0
-3.4888800591,-2.58188772786,-44.9948049049,1.0,5.0,44.9948049049,4.0,accepted,0.0
-3.70278966699,-2.55177574536,-40.0487133644,1.0,5.0,40.0487133644,4.0,accepted,0.0
-1.74566523911,-2.58188772786,-8.57404627359,1.0,5.0,8.57404627359,4.0,accepted,0.0
-3.70278966699,-1.66674433373,-81.6449840711,1.0,5.0,81.6449840711,4.0,accepted,0.0
-3.53186738527,-2.58188772786,-43.7988926171,1.0,5.0,43.7988926171,4.0,accepted,0.0
-3.70278966699,-2.55177574536,-40.0487133644,1.0,5.0,40.0487133644,4.0,accepted,0.0
-3.70278966699,-2.58188772786,-38.1639252067,1.0,5.0,38.1639252067,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-3.97213496593,-2.29571380042,-40.7741461662,1.0,5.0,40.7741461662,4.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,1.0,5.0,66.6834012287,4.0,accepted,0.0
-1.74566523911,-2.58188772786,-8.57404627359,1.0,5.0,8.57404627359,4.0,accepted,0.0
-3.53186738527,-2.1110934485,-76.2402446631,1.0,5.0,76.2402446631,4.0,accepted,0.0
-3.4888800591,-2.58188772786,-44.9948049049,1.0,5.0,44.9948049049,4.0,accepted,0.0
-3.53186738527,-2.55177574536,-45.9524425542,1.0,5.0,45.9524425542,4.0,accepted,0.0
-1.74566523911,-2.58188772786,-8.57404627359,1.0,5.0,8.57404627359,4.0,accepted,0.0
-3.53186738527,-1.66674433373,-93.3102256266,1.0,5.0,93.3102256266,4.0,accepted,0.0
-3.53186738527,-2.58188772786,-43.7988926171,1.0,5.0,43.7988926171,4.0,accepted,0.0
-3.53186738527,-2.55177574536,-45.9524425542,1.0,5.0,45.9524425542,4.0,accepted,0.0
-2.56422205189,-2.58188772786,-38.8650663852,1.0,5.0,38.8650663852,4.0,accepted,0.0
-3.53186738527,-2.29571380042,-64.1719203222,1.0,5.0,64.1719203222,4.0,accepted,0.0
-3.53186738527,-2.58188772786,-43.7988926171,1.0,5.0,43.7988926171,4.0,accepted,0.0
-3.53186738527,-2.1110934485,-76.2402446631,1.0,5.0,76.2402446631,4.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,1.0,5.0,78.2647278405,4.0,accepted,0.0
-1.74566523911,-2.55177574536,-9.08069081837,1.0,5.0,9.08069081837,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,1.0,5.0,19.8217774643,4.0,accepted,0.0
-3.53186738527,-2.1110934485,-76.2402446631,1.0,5.0,76.2402446631,4.0,accepted,0.0
-1.74566523911,-2.55177574536,-9.08069081837,1.0,5.0,9.08069081837,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,1.0,5.0,68.0580913702,4.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,1.0,5.0,13.2752113996,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-3.53186738527,-2.1110934485,-76.2402446631,1.0,5.0,76.2402446631,4.0,accepted,0.0
-3.4888800591,-2.55177574536,-47.2054749494,1.0,5.0,47.2054749494,4.0,accepted,0.0
-1.74566523911,-1.66674433373,-19.8217774643,1.0,5.0,19.8217774643,4.0,accepted,0.0
-3.4888800591,-2.55177574536,-47.2054749494,1.0,5.0,47.2054749494,4.0,accepted,0.0
-3.92580883902,-2.29571380042,-43.5077903642,1.0,5.0,43.5077903642,4.0,accepted,0.0
-3.92580883902,-1.66674433373,-63.4988525703,1.0,5.0,63.4988525703,4.0,accepted,0.0
-3.4888800591,-2.29571380042,-65.8947393071,1.0,5.0,65.8947393071,4.0,accepted,0.0
-3.4888800591,-2.55177574536,-47.2054749494,1.0,5.0,47.2054749494,4.0,accepted,0.0
-3.53186738527,-2.1110934485,-76.2402446631,1.0,5.0,76.2402446631,4.0,accepted,0.0
-2.56422205189,-2.29571380042,-57.1483747952,1.0,5.0,57.1483747952,4.0,accepted,0.0
-1.74566523911,-2.55177574536,-9.08069081837,1.0,5.0,9.08069081837,4.0,accepted,0.0
-2.56422205189,-1.66674433373,-83.8221580262,1.0,5.0,83.8221580262,4.0,accepted,0.0
-1.74566523911,-2.29571380042,-13.2752113996,1.0,5.0,13.2752113996,4.0,accepted,0.0
-3.53186738527,-1.66674433373,-93.3102256266,1.0,5.0,93.3102256266,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,1.0,5.0,15.9842146977,4.0,accepted,0.0
-3.24783607462,-1.66674433373,-105.030917158,0.0,5.0,105.030917158,4.0,final,0.0
