x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-7.35547505723,-4.6676120174,10.5407417237,0.0,1.0,-10.5407417237,0.0,first,0.0
-6.76536142518,-2.58188772786,35.7659061953,0.0,1.0,-35.7659061953,0.0,first,0.0
-7.4063109647,-1.83434683116,50.1019590839,0.0,1.0,-50.1019590839,0.0,first,0.0
-2.63406194109,-5.58436493578,34.217604573,0.0,1.0,-34.217604573,0.0,first,0.0
-5.45109525915,-5.48515474994,2.56553019126,0.0,1.0,-2.56553019126,0.0,first,0.0
-3.95033340527,-3.57254828992,10.2097669846,0.0,1.0,-10.2097669846,0.0,first,0.0
-2.30977396069,-3.35022115692,3.67979767457,0.0,1.0,-3.67979767457,0.0,first,0.0
-6.10801494823,-4.5319569636,4.51549211259,0.0,1.0,-4.51549211259,0.0,first,0.0
-5.95754108763,-5.51148144412,2.70912215501,0.0,1.0,-2.70912215501,0.0,first,0.0
-9.51755195612,-3.66765906631,58.7070733047,0.0,1.0,-58.7070733047,0.0,first,0.0
-6.21384328376,-1.18407784639,71.3561619194,0.0,1.0,-71.3561619194,0.0,first,0.0
-2.94015730334,-5.89875668285,24.9981504501,0.0,1.0,-24.9981504501,0.0,first,0.0
-2.64235423474,-5.4663594868,37.6454932501,0.0,1.0,-37.6454932501,0.0,first,0.0
-5.62566608787,-5.30898021122,2.47369427323,0.0,1.0,-2.47369427323,0.0,first,0.0
-9.26069993509,-5.15067139982,63.827832305,0.0,1.0,-63.827832305,0.0,first,0.0
-3.92580883902,-0.545069082767,-19.109736652,0.0,1.0,19.109736652,0.0,first,0.0
-5.15418639527,-2.87511435579,9.71636310675,0.0,2.0,-9.71636310675,1.0,accepted,0.0
-2.56422205189,-1.50135307445,-83.7832759679,0.0,2.0,83.7832759679,1.0,accepted,0.0
-2.56422205189,-2.87511435579,-20.7835512364,0.0,2.0,20.7835512364,1.0,accepted,0.0
-8.16766186342,-3.65668295712,26.2446521718,0.0,2.0,-26.2446521718,1.0,accepted,0.0
-5.29713383766,-2.87511435579,12.1273862241,0.0,2.0,-12.1273862241,1.0,accepted,0.0
-2.56422205189,-1.13468240542,-71.6790173499,0.0,2.0,71.6790173499,1.0,accepted,0.0
-4.42325285506,-1.66674433373,-20.8353374779,0.0,2.0,20.8353374779,1.0,accepted,0.0
-3.97213496593,-4.39748492637,26.5094698056,0.0,2.0,-26.5094698056,1.0,accepted,0.0
-8.43869961529,-2.87511435579,18.1788990243,0.0,2.0,-18.1788990243,1.0,accepted,0.0
-2.56422205189,-3.54321191845,13.5586605668,0.0,2.0,-13.5586605668,1.0,accepted,0.0
-0.322531571221,-2.87511435579,18.0903680417,0.0,2.0,-32.0288670736,1.0,accepted,0.0
-2.56422205189,-3.02522324806,-12.1810481846,0.0,2.0,12.1810481846,1.0,accepted,0.0
-4.42325285506,-1.03863313842,-11.6119442199,0.0,2.0,11.6119442199,1.0,accepted,0.0
-2.56422205189,-3.32163464751,3.31588935961,0.0,2.0,-3.31588935961,1.0,accepted,0.0
-4.42325285506,-2.49294319958,-11.2216370553,0.0,2.0,11.2216370553,1.0,accepted,0.0
-2.56422205189,-4.55360895839,42.082072183,0.0,2.0,-42.082072183,1.0,accepted,0.0
-8.26887058287,-2.87511435579,19.6919577788,0.0,2.0,-19.6919577788,1.0,accepted,0.0
-0.880338759367,-1.66674433373,33.0152981019,0.0,2.0,-63.8373188449,1.0,accepted,0.0
-3.72330497804,-2.87511435579,-20.0817061557,0.0,2.0,20.0817061557,1.0,accepted,0.0
-2.56422205189,-0.832476198983,-53.3769728938,0.0,2.0,53.3769728938,1.0,accepted,0.0
-5.1565385878,-2.87511435579,9.75718913309,0.0,2.0,-9.75718913309,1.0,accepted,0.0
-2.56422205189,-0.964056028976,-61.886739215,0.0,2.0,61.886739215,1.0,accepted,0.0
-0.874540470744,-2.87511435579,11.4871783763,0.0,2.0,-11.4871783763,1.0,accepted,0.0
-2.56422205189,-1.56319846505,-84.2222872261,0.0,2.0,84.2222872261,1.0,accepted,0.0
-0.000620596110965,-2.87511435579,20.5111655795,0.0,2.0,-65.6004998295,1.0,accepted,0.0
-2.56422205189,-3.38596681177,6.41131967711,0.0,2.0,-6.41131967711,1.0,accepted,0.0
-5.6425524097,-2.87511435579,17.2981321347,0.0,2.0,-17.2981321347,1.0,accepted,0.0
-2.56422205189,-6.18640877148,11.8317107151,0.0,2.0,-11.8317107151,1.0,accepted,0.0
-8.18561658687,-2.87511435579,20.3960697407,0.0,2.0,-20.3960697407,1.0,accepted,0.0
-2.56422205189,-4.92927528427,43.2707319538,0.0,2.0,-43.2707319538,1.0,accepted,0.0
-6.17578397416,-2.87511435579,23.0677287262,0.0,2.0,-23.0677287262,1.0,accepted,0.0
-2.56422205189,-3.5738569156,14.8801697884,0.0,2.0,-14.8801697884,1.0,accepted,0.0
-3.24783607462,-2.87511435579,-26.5187339954,0.0,2.0,26.5187339954,1.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,0.0,2.0,58.8799559792,1.0,accepted,0.0
-8.59133067042,-2.87511435579,16.7973229171,0.0,2.0,-16.7973229171,1.0,accepted,0.0
-2.56422205189,-1.71214026171,-83.2049623503,0.0,2.0,83.2049623503,1.0,accepted,0.0
-4.42325285506,-4.6676120174,12.8299889599,0.0,2.0,-12.8299889599,1.0,accepted,0.0
-2.56422205189,-4.7810587872,43.4597425913,0.0,2.0,-43.4597425913,1.0,accepted,0.0
-8.16766186342,-1.50135307445,14.0105585252,0.0,2.0,-14.0105585252,1.0,accepted,0.0
-5.15418639527,-3.65668295712,4.96986373404,0.0,2.0,-4.96986373404,1.0,accepted,0.0
-5.29713383766,-1.50135307445,41.9565305511,0.0,2.0,-41.9565305511,1.0,accepted,0.0
-5.15418639527,-1.13468240542,32.6673518651,0.0,2.0,-32.6673518651,1.0,accepted,0.0
-3.97213496593,-1.50135307445,-58.9474868784,0.0,2.0,58.9474868784,1.0,accepted,0.0
-5.15418639527,-4.39748492637,4.03187634714,0.0,2.0,-4.03187634714,1.0,accepted,0.0
-8.43869961529,-1.50135307445,-4.09614383102,0.0,2.0,4.09614383102,1.0,accepted,0.0
-5.15418639527,-3.54321191845,5.26910015954,0.0,2.0,-5.26910015954,1.0,accepted,0.0
-2.30977396069,-0.209645521294,-9.04979551834,0.0,2.0,-42.7983262242,1.0,accepted,0.0
-5.15418639527,-3.02522324806,8.1527822029,0.0,2.0,-8.1527822029,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-1.59789713602,-3.32163464751,4.22817147816,0.0,2.0,-4.22817147816,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-3.83529723013,-4.55360895839,33.6848859196,0.0,2.0,-33.6848859196,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-8.26887058287,-0.572220193588,41.481574199,0.0,2.0,-94.389063215,1.0,accepted,0.0
-3.72330497804,-1.50135307445,-79.6598549102,0.0,2.0,79.6598549102,1.0,accepted,0.0
-5.15418639527,-0.832476198983,30.2208794963,0.0,2.0,-30.2208794963,1.0,accepted,0.0
-5.1565385878,-1.50135307445,33.5866862352,0.0,2.0,-33.5866862352,1.0,accepted,0.0
-5.15418639527,-0.964056028976,31.3120077309,0.0,2.0,-31.3120077309,1.0,accepted,0.0
-2.30977396069,-0.568451305984,-26.8726918772,0.0,2.0,8.11329217692,1.0,accepted,0.0
-5.15418639527,-1.56319846505,33.0961620045,0.0,2.0,-33.0961620045,1.0,accepted,0.0
-0.000620596110965,-1.50135307445,55.5901942551,0.0,2.0,-177.933441592,1.0,accepted,0.0
-5.15418639527,-3.38596681177,5.83413008841,0.0,2.0,-5.83413008841,1.0,accepted,0.0
-5.6425524097,-1.50135307445,59.2282127375,0.0,2.0,-59.2282127375,1.0,accepted,0.0
-5.15418639527,-6.18640877148,3.97321702951,0.0,2.0,-3.97321702951,1.0,accepted,0.0
-8.18561658687,-1.50135307445,12.8517113803,0.0,2.0,-12.8517113803,1.0,accepted,0.0
-5.15418639527,-4.92927528427,3.56708262691,0.0,2.0,-3.56708262691,1.0,accepted,0.0
-6.17578397416,-1.50135307445,74.8636679937,0.0,2.0,-74.8636679937,1.0,accepted,0.0
-5.15418639527,-3.5738569156,5.18055791766,0.0,2.0,-5.18055791766,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,2.0,74.48820825,1.0,accepted,0.0
-8.59133067042,-1.50135307445,-14.5460386108,0.0,2.0,13.1641756708,1.0,accepted,0.0
-5.15418639527,-1.71214026171,31.620254122,0.0,2.0,-31.620254122,1.0,accepted,0.0
-5.15418639527,-1.50135307445,33.44073028,0.0,2.0,-33.44073028,1.0,accepted,0.0
-7.18094156524,-4.7810587872,8.504672602,0.0,2.0,-8.504672602,1.0,accepted,0.0
-5.29713383766,-3.65668295712,5.42069423894,0.0,2.0,-5.42069423894,1.0,accepted,0.0
-8.16766186342,-1.13468240542,23.0777636506,0.0,2.0,-23.0777636506,1.0,accepted,0.0
-3.97213496593,-3.65668295712,12.2649169295,0.0,2.0,-12.2649169295,1.0,accepted,0.0
-8.16766186342,-4.39748492637,26.8965446728,0.0,2.0,-26.8965446728,1.0,accepted,0.0
-8.43869961529,-3.65668295712,32.323010409,0.0,2.0,-32.323010409,1.0,accepted,0.0
-8.16766186342,-3.54321191845,25.6962756324,0.0,2.0,-25.6962756324,1.0,accepted,0.0
-0.322531571221,-3.65668295712,14.2791790771,0.0,2.0,-14.2791790771,1.0,accepted,0.0
-8.16766186342,-3.02522324806,21.9785048172,0.0,2.0,-21.9785048172,1.0,accepted,0.0
-1.59789713602,-3.65668295712,8.00650278491,0.0,2.0,-8.00650278491,1.0,accepted,0.0
-8.16766186342,-3.32163464751,24.3429363096,0.0,2.0,-24.3429363096,1.0,accepted,0.0
-3.83529723013,-3.65668295712,14.8517242367,0.0,2.0,-14.8517242367,1.0,accepted,0.0
-7.00555224368,-5.30898021122,5.30146149742,0.0,2.0,-5.30146149742,1.0,accepted,0.0
-5.62566608787,-5.37476587886,2.46763594168,0.0,2.0,-2.46763594168,1.0,accepted,0.0
-8.16766186342,-0.572220193588,43.5402384881,0.0,2.0,-89.9333954384,1.0,accepted,0.0
-8.16766186342,-3.65668295712,26.2446521718,0.0,2.0,-26.2446521718,1.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,2.0,47.8033814292,1.0,accepted,0.0
-5.62566608787,-3.35175008207,9.34065626403,0.0,2.0,-9.34065626403,1.0,accepted,0.0
-8.16766186342,-0.964056028976,28.8510655295,0.0,2.0,-42.0803197115,1.0,accepted,0.0
-8.16766186342,-3.65668295712,26.2446521718,0.0,2.0,-26.2446521718,1.0,accepted,0.0
-0.874540470744,-1.56319846505,33.4398880291,0.0,2.0,-71.7500992104,1.0,accepted,0.0
-0.000620596110965,-3.65668295712,16.6181425212,0.0,2.0,-34.6010935385,1.0,accepted,0.0
-8.16766186342,-3.38596681177,24.773082398,0.0,2.0,-24.773082398,1.0,accepted,0.0
-8.16766186342,-3.65668295712,26.2446521718,0.0,2.0,-26.2446521718,1.0,accepted,0.0
-5.6425524097,-6.18640877148,5.32238649815,0.0,2.0,-5.32238649815,1.0,accepted,0.0
-8.18561658687,-3.65668295712,26.5937169888,0.0,2.0,-26.5937169888,1.0,accepted,0.0
-8.16766186342,-4.92927528427,23.5391705177,0.0,2.0,-23.5391705177,1.0,accepted,0.0
-8.16766186342,-3.65668295712,26.2446521718,0.0,2.0,-26.2446521718,1.0,accepted,0.0
-6.17578397416,-3.5738569156,10.3721687995,0.0,2.0,-10.3721687995,1.0,accepted,0.0
-3.24783607462,-3.65668295712,24.018154594,0.0,2.0,-24.018154594,1.0,accepted,0.0
-8.16766186342,-2.26777203841,13.7395496475,0.0,2.0,-13.7395496475,1.0,accepted,0.0
-8.59133067042,-3.65668295712,36.4619644366,0.0,2.0,-36.4619644366,1.0,accepted,0.0
-8.16766186342,-1.71214026171,11.5998853595,0.0,2.0,-11.5998853595,1.0,accepted,0.0
-7.18094156524,-3.65668295712,15.1863781543,0.0,2.0,-15.1863781543,1.0,accepted,0.0
-8.16766186342,-4.7810587872,24.8230402776,0.0,2.0,-24.8230402776,1.0,accepted,0.0
-5.29713383766,-1.13468240542,40.0977810907,0.0,2.0,-40.0977810907,1.0,accepted,0.0
-3.97213496593,-4.39748492637,26.5094698056,0.0,2.0,-26.5094698056,1.0,accepted,0.0
-8.43869961529,-1.13468240542,8.15793726329,0.0,2.0,-25.8112887748,1.0,accepted,0.0
-5.29713383766,-3.54321191845,5.90019648184,0.0,2.0,-5.90019648184,1.0,accepted,0.0
-1.74566523911,-0.209645521294,-1.76755220241,0.0,2.0,-83.6143554735,1.0,accepted,0.0
-4.6541896124,-3.44313699448,3.69460121577,0.0,2.0,-3.69460121577,1.0,accepted,0.0
-1.59789713602,-1.13468240542,-8.08275065091,0.0,2.0,-7.06708938932,1.0,accepted,0.0
-5.11020715002,-3.44313699448,5.37081608333,0.0,2.0,-5.37081608333,1.0,accepted,0.0
-5.29713383766,-1.13468240542,40.0977810907,0.0,2.0,-40.0977810907,1.0,accepted,0.0
-3.83529723013,-4.55360895839,33.6848859196,0.0,2.0,-33.6848859196,1.0,accepted,0.0
-8.26887058287,-1.13468240542,17.6482158519,0.0,2.0,-23.9101657968,1.0,accepted,0.0
-5.29713383766,-0.572220193588,33.0446459045,0.0,2.0,-33.0446459045,1.0,accepted,0.0
-5.29713383766,-1.13468240542,40.0977810907,0.0,2.0,-40.0977810907,1.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,2.0,47.8033814292,1.0,accepted,0.0
-1.74566523911,-3.35175008207,3.91547633314,0.0,2.0,-3.91547633314,1.0,accepted,0.0
-1.4831631215,-3.44313699448,6.04067517224,0.0,2.0,-6.04067517224,1.0,accepted,0.0
-0.874540470744,-1.13468240542,27.2489633175,0.0,2.0,-96.8499276623,1.0,accepted,0.0
-5.29713383766,-1.56319846505,41.6282044786,0.0,2.0,-41.6282044786,1.0,accepted,0.0
-0.000620596110965,-1.13468240542,45.656729896,0.0,2.0,-195.001475206,1.0,accepted,0.0
-5.20917971041,-3.44313699448,5.90927800949,0.0,2.0,-5.90927800949,1.0,accepted,0.0
-5.29713383766,-1.13468240542,40.0977810907,0.0,2.0,-40.0977810907,1.0,accepted,0.0
-5.6425524097,-6.18640877148,5.32238649815,0.0,2.0,-5.32238649815,1.0,accepted,0.0
-1.74566523911,-5.32065078146,21.1188247089,0.0,2.0,-21.1188247089,1.0,accepted,0.0
-5.29713383766,-4.92927528427,3.10624093277,0.0,2.0,-3.10624093277,1.0,accepted,0.0
-6.17578397416,-1.13468240542,69.5119565935,0.0,2.0,-69.5119565935,1.0,accepted,0.0
-5.29713383766,-3.5738569156,5.76057393964,0.0,2.0,-5.76057393964,1.0,accepted,0.0
-3.24783607462,-1.13468240542,-89.4891540788,0.0,2.0,89.4891540788,1.0,accepted,0.0
-5.29713383766,-2.26777203841,26.2019342301,0.0,2.0,-26.2019342301,1.0,accepted,0.0
-8.59133067042,-1.13468240542,-0.536595990319,0.0,2.0,-27.8467649225,1.0,accepted,0.0
-5.29713383766,-1.71214026171,39.9690771502,0.0,2.0,-39.9690771502,1.0,accepted,0.0
-7.18094156524,-1.13468240542,62.856288201,0.0,2.0,-62.856288201,1.0,accepted,0.0
-5.29713383766,-4.7810587872,3.26500399181,0.0,2.0,-3.26500399181,1.0,accepted,0.0
-8.43869961529,-4.39748492637,36.9118788538,0.0,2.0,-36.9118788538,1.0,accepted,0.0
-3.97213496593,-3.54321191845,9.03385120275,0.0,2.0,-9.03385120275,1.0,accepted,0.0
-0.322531571221,-4.39748492637,18.7058158038,0.0,2.0,-18.7058158038,1.0,accepted,0.0
-3.97213496593,-3.02522324806,-8.69568709442,0.0,2.0,8.69568709442,1.0,accepted,0.0
-1.59789713602,-4.39748492637,15.2247658976,0.0,2.0,-15.2247658976,1.0,accepted,0.0
-5.11020715002,-2.58188772786,12.8626179886,0.0,2.0,-12.8626179886,1.0,accepted,0.0
-3.83529723013,-4.39748492637,32.1666020404,0.0,2.0,-32.1666020404,1.0,accepted,0.0
-3.97213496593,-4.55360895839,27.7611386186,0.0,2.0,-27.7611386186,1.0,accepted,0.0
-6.76536142518,-5.37476587886,4.27664676626,0.0,2.0,-4.27664676626,1.0,accepted,0.0
-3.97213496593,-0.572220193588,-18.5782224911,0.0,2.0,18.5782224911,1.0,accepted,0.0
-3.97213496593,-4.39748492637,26.5094698056,0.0,2.0,-26.5094698056,1.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,2.0,47.8033814292,1.0,accepted,0.0
-5.1565385878,-4.39748492637,4.02511547916,0.0,2.0,-4.02511547916,1.0,accepted,0.0
-3.97213496593,-0.964056028976,-40.1119904178,0.0,2.0,40.1119904178,1.0,accepted,0.0
-0.874540470744,-4.39748492637,15.0669119175,0.0,2.0,-15.0669119175,1.0,accepted,0.0
-2.40492071547,-2.58188772786,-33.0542721817,0.0,2.0,33.0542721817,1.0,accepted,0.0
-3.97213496593,-4.39748492637,26.5094698056,0.0,2.0,-26.5094698056,1.0,accepted,0.0
-0.000620596110965,-3.38596681177,16.2569535562,0.0,2.0,-42.2459291237,1.0,accepted,0.0
-3.97213496593,-4.39748492637,26.5094698056,0.0,2.0,-26.5094698056,1.0,accepted,0.0
-5.6425524097,-6.18640877148,5.32238649815,0.0,2.0,-5.32238649815,1.0,accepted,0.0
-8.18561658687,-4.39748492637,27.4646047831,0.0,2.0,-27.4646047831,1.0,accepted,0.0
-3.97213496593,-4.92927528427,28.015079759,0.0,2.0,-28.015079759,1.0,accepted,0.0
-6.17578397416,-4.39748492637,5.22118326703,0.0,2.0,-5.22118326703,1.0,accepted,0.0
-3.97213496593,-3.5738569156,9.93054492272,0.0,2.0,-9.93054492272,1.0,accepted,0.0
-3.24783607462,-4.39748492637,51.5557724805,0.0,2.0,-51.5557724805,1.0,accepted,0.0
-3.97213496593,-2.26777203841,-42.0259406828,0.0,2.0,42.0259406828,1.0,accepted,0.0
-8.59133067042,-4.39748492637,43.8032265282,0.0,2.0,-43.8032265282,1.0,accepted,0.0
-3.97213496593,-1.71214026171,-59.1792455775,0.0,2.0,59.1792455775,1.0,accepted,0.0
-7.18094156524,-4.39748492637,10.4549073573,0.0,2.0,-10.4549073573,1.0,accepted,0.0
-3.97213496593,-4.7810587872,28.3824377526,0.0,2.0,-28.3824377526,1.0,accepted,0.0
-0.322531571221,-3.54321191845,14.0128509727,0.0,2.0,-14.0128509727,1.0,accepted,0.0
-8.43869961529,-3.02522324806,21.5736748841,0.0,2.0,-21.5736748841,1.0,accepted,0.0
-1.59789713602,-3.54321191845,6.74194165693,0.0,2.0,-6.74194165693,1.0,accepted,0.0
-8.43869961529,-3.32163464751,27.3242455381,0.0,2.0,-27.3242455381,1.0,accepted,0.0
-8.43869961529,-3.54321191845,30.8111311074,0.0,2.0,-30.8111311074,1.0,accepted,0.0
-3.83529723013,-4.55360895839,33.6848859196,0.0,2.0,-33.6848859196,1.0,accepted,0.0
-8.26887058287,-3.54321191845,27.4371879922,0.0,2.0,-27.4371879922,1.0,accepted,0.0
-8.43869961529,-0.572220193588,37.7680549126,0.0,2.0,-102.066945495,1.0,accepted,0.0
-3.72330497804,-3.54321191845,12.5674951241,0.0,2.0,-12.5674951241,1.0,accepted,0.0
-1.28073261382,-5.48515474994,21.1677392121,0.0,2.0,-21.1677392121,1.0,accepted,0.0
-8.43869961529,-3.54321191845,30.8111311074,0.0,2.0,-30.8111311074,1.0,accepted,0.0
-5.1565385878,-0.964056028976,31.423869262,0.0,2.0,-31.423869262,1.0,accepted,0.0
-0.874540470744,-3.54321191845,10.0911638437,0.0,2.0,-10.0911638437,1.0,accepted,0.0
-8.43869961529,-1.56319846505,-5.1466542601,0.0,2.0,5.1466542601,1.0,accepted,0.0
-0.000620596110965,-3.54321191845,16.321895625,0.0,2.0,-37.4821550107,1.0,accepted,0.0
-8.43869961529,-3.38596681177,28.4081382117,0.0,2.0,-28.4081382117,1.0,accepted,0.0
-5.6425524097,-3.54321191845,7.69903294248,0.0,2.0,-7.69903294248,1.0,accepted,0.0
-8.43869961529,-6.18640877148,3.86434469248,0.0,2.0,-3.86434469248,1.0,accepted,0.0
-8.18561658687,-3.54321191845,25.9905629033,0.0,2.0,-25.9905629033,1.0,accepted,0.0
-8.43869961529,-4.92927528427,33.5008479621,0.0,2.0,-33.5008479621,1.0,accepted,0.0
-6.17578397416,-3.54321191845,10.6874279054,0.0,2.0,-10.6874279054,1.0,accepted,0.0
-8.43869961529,-3.5738569156,31.2381303929,0.0,2.0,-31.2381303929,1.0,accepted,0.0
-3.24783607462,-3.54321191845,17.8288672771,0.0,2.0,-17.8288672771,1.0,accepted,0.0
-8.43869961529,-2.26777203841,2.08960173325,0.0,2.0,-2.08960173325,1.0,accepted,0.0
-8.59133067042,-3.54321191845,34.2929362928,0.0,2.0,-34.2929362928,1.0,accepted,0.0
-8.43869961529,-1.71214026171,-6.35760478935,0.0,2.0,6.35760478935,1.0,accepted,0.0
-7.18094156524,-3.54321191845,16.1709621446,0.0,2.0,-16.1709621446,1.0,accepted,0.0
-8.43869961529,-4.7810587872,35.0565681163,0.0,2.0,-35.0565681163,1.0,accepted,0.0
-1.59789713602,-3.02522324806,0.878999594518,0.0,2.0,-0.878999594518,1.0,accepted,0.0
-0.322531571221,-3.32163464751,14.0915856498,0.0,2.0,-14.0915856498,1.0,accepted,0.0
-3.83529723013,-3.02522324806,-10.5030489327,0.0,2.0,10.5030489327,1.0,accepted,0.0
-0.322531571221,-4.55360895839,19.9693031312,0.0,2.0,-19.9693031312,1.0,accepted,0.0
-8.26887058287,-3.02522324806,21.8176944852,0.0,2.0,-21.8176944852,1.0,accepted,0.0
-0.322531571221,-0.572220193588,20.1604705871,0.0,2.0,-184.99991975,1.0,accepted,0.0
-3.72330497804,-3.02522324806,-11.8623441771,0.0,2.0,11.8623441771,1.0,accepted,0.0
-0.322531571221,-0.832476198983,30.2014634986,0.0,2.0,-172.671118841,1.0,accepted,0.0
-5.1565385878,-3.02522324806,8.1841579918,0.0,2.0,-8.1841579918,1.0,accepted,0.0
-0.322531571221,-0.964056028976,35.7378152187,0.0,2.0,-167.413361613,1.0,accepted,0.0
-0.322531571221,-3.02522324806,16.0156991372,0.0,2.0,-23.8002403594,1.0,accepted,0.0
-0.874540470744,-1.56319846505,33.4398880291,0.0,2.0,-71.7500992104,1.0,accepted,0.0
-0.000620596110965,-3.02522324806,18.3525901091,0.0,2.0,-57.2879665494,1.0,accepted,0.0
-0.322531571221,-3.38596681177,13.972459716,0.0,2.0,-13.972459716,1.0,accepted,0.0
-5.6425524097,-3.02522324806,14.1501860617,0.0,2.0,-14.1501860617,1.0,accepted,0.0
-0.322531571221,-6.18640877148,40.2687359611,0.0,2.0,-40.2687359611,1.0,accepted,0.0
-8.18561658687,-3.02522324806,21.9496910786,0.0,2.0,-21.9496910786,1.0,accepted,0.0
-0.322531571221,-4.92927528427,23.2986811659,0.0,2.0,-23.2986811659,1.0,accepted,0.0
-6.17578397416,-3.02522324806,19.0753534664,0.0,2.0,-19.0753534664,1.0,accepted,0.0
-0.322531571221,-3.5738569156,14.0674958208,0.0,2.0,-14.0674958208,1.0,accepted,0.0
-0.322531571221,-3.02522324806,16.0156991372,0.0,2.0,-23.8002403594,1.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,0.0,2.0,74.48820825,1.0,accepted,0.0
-8.59133067042,-3.02522324806,21.4234083145,0.0,2.0,-21.4234083145,1.0,accepted,0.0
-0.322531571221,-1.71214026171,51.5937166541,0.0,2.0,-128.481042263,1.0,accepted,0.0
-7.18094156524,-3.02522324806,22.8334605051,0.0,2.0,-22.8334605051,1.0,accepted,0.0
-0.322531571221,-4.7810587872,21.9374025145,0.0,2.0,-21.9374025145,1.0,accepted,0.0
-3.83529723013,-3.32163464751,2.45100100296,0.0,2.0,-2.45100100296,1.0,accepted,0.0
-1.59789713602,-4.55360895839,16.4108764185,0.0,2.0,-16.4108764185,1.0,accepted,0.0
