x,y,ans,age,batchId,fitness,iteration,accepted,conv_AHDp
-2.94015730334,-5.89875668285,24.9981504501,0.0,1.0,-24.9981504501,0.0,first,0.0
-2.64235423474,-5.4663594868,37.6454932501,0.0,1.0,-37.6454932501,0.0,first,0.0
-5.62566608787,-5.30898021122,2.47369427323,0.0,1.0,-2.47369427323,0.0,first,0.0
-9.26069993509,-5.15067139982,63.827832305,0.0,1.0,-63.827832305,0.0,first,0.0
-3.92580883902,-0.545069082767,-19.109736652,0.0,1.0,19.109736652,0.0,first,0.0
-8.43869961529,-4.92927528427,33.5008479621,0.0,2.0,-33.5008479621,1.0,accepted,0.0
-8.18561658687,-3.54321191845,25.9905629033,0.0,2.0,-25.9905629033,1.0,accepted,0.0
-7.58350043734,-5.30898021122,9.13307105559,0.0,2.0,-9.13307105559,1.0,accepted,0.0
-5.62566608787,-5.32065078146,2.4712912173,0.0,2.0,-2.4712912173,1.0,accepted,0.0
-7.58350043734,-3.44313699448,19.5187138893,0.0,2.0,-19.5187138893,1.0,accepted,0.0
-8.18561658687,-1.13468240542,22.1295991335,0.0,2.0,-22.218432279,1.0,accepted,0.0
-8.18561658687,-4.92927528427,24.1012930839,0.0,2.0,-24.1012930839,1.0,accepted,0.0
-3.15558090181,-5.45062514312,43.9601987604,0.0,2.0,-43.9601987604,1.0,accepted,0.0
-3.97213496593,-4.92927528427,28.015079759,0.0,2.0,-28.015079759,1.0,accepted,0.0
-8.18561658687,-4.39748492637,27.4646047831,0.0,2.0,-27.4646047831,1.0,accepted,0.0
-9.86279009838,-4.92927528427,67.5358353978,0.0,2.0,-67.5358353978,1.0,accepted,0.0
-8.18561658687,-5.04877545709,22.8520749831,0.0,2.0,-22.8520749831,1.0,accepted,0.0
-1.1976952807,-4.92927528427,17.7875546219,0.0,2.0,-17.7875546219,1.0,accepted,0.0
-8.18561658687,-0.723261298897,37.26909682,0.0,2.0,-40.707743776,1.0,accepted,0.0
-8.16766186342,-3.54321191845,25.6962756324,0.0,2.0,-25.6962756324,1.0,accepted,0.0
-8.43869961529,-3.65668295712,32.323010409,0.0,2.0,-32.323010409,1.0,accepted,0.0
-5.29713383766,-3.54321191845,5.90019648184,0.0,2.0,-5.90019648184,1.0,accepted,0.0
-8.43869961529,-1.13468240542,8.15793726329,0.0,2.0,-9.92327241444,1.0,accepted,0.0
-8.43869961529,-3.54321191845,30.8111311074,0.0,2.0,-30.8111311074,1.0,accepted,0.0
-3.15558090181,-5.45062514312,43.9601987604,0.0,2.0,-43.9601987604,1.0,accepted,0.0
-3.97213496593,-3.54321191845,9.03385120275,0.0,2.0,-9.03385120275,1.0,accepted,0.0
-8.43869961529,-4.39748492637,36.9118788538,0.0,2.0,-36.9118788538,1.0,accepted,0.0
-5.45109525915,-6.41081356395,7.09405035531,0.0,2.0,-7.09405035531,1.0,accepted,0.0
-8.43869961529,-5.04877545709,31.9104632956,0.0,2.0,-31.9104632956,1.0,accepted,0.0
-1.1976952807,-3.54321191845,8.12720088805,0.0,2.0,-8.12720088805,1.0,accepted,0.0
-8.43869961529,-0.723261298897,29.4552245836,0.0,2.0,-34.5703735453,1.0,accepted,0.0
-5.29713383766,-3.65668295712,5.42069423894,0.0,2.0,-5.42069423894,1.0,accepted,0.0
-8.16766186342,-1.13468240542,23.0777636506,0.0,2.0,-23.0777636506,1.0,accepted,0.0
-3.15558090181,-3.65668295712,24.3831559746,0.0,2.0,-24.3831559746,1.0,accepted,0.0
-8.16766186342,-5.45062514312,16.9934537642,0.0,2.0,-16.9934537642,1.0,accepted,0.0
-3.97213496593,-3.65668295712,12.2649169295,0.0,2.0,-12.2649169295,1.0,accepted,0.0
-8.16766186342,-4.39748492637,26.8965446728,0.0,2.0,-26.8965446728,1.0,accepted,0.0
-9.86279009838,-3.65668295712,58.2857294878,0.0,2.0,-58.7369577064,1.0,accepted,0.0
-8.16766186342,-5.04877545709,22.3109232007,0.0,2.0,-22.3109232007,1.0,accepted,0.0
-1.1976952807,-3.65668295712,8.80805533758,0.0,2.0,-8.80805533758,1.0,accepted,0.0
-8.16766186342,-0.723261298897,37.7882007171,0.0,2.0,-41.1127763155,1.0,accepted,0.0
-1.74566523911,-2.05112758618,-16.7618433635,0.0,2.0,16.7618433635,1.0,accepted,0.0
-5.29713383766,-5.45062514312,2.76470190243,0.0,2.0,-2.76470190243,1.0,accepted,0.0
-3.97213496593,-1.13468240542,-48.2949092726,0.0,2.0,48.2949092726,1.0,accepted,0.0
-5.29713383766,-4.39748492637,3.74778177799,0.0,2.0,-3.74778177799,1.0,accepted,0.0
-1.74566523911,-6.41081356395,18.773488169,0.0,2.0,-18.773488169,1.0,accepted,0.0
-5.29713383766,-5.04877545709,2.99168781911,0.0,2.0,-2.99168781911,1.0,accepted,0.0
-1.1976952807,-1.13468240542,13.2769189989,0.0,2.0,-17.6751202842,1.0,accepted,0.0
-1.11270969061,-3.44313699448,8.14123486124,0.0,2.0,-8.14123486124,1.0,accepted,0.0
-3.97213496593,-5.45062514312,22.110801982,0.0,2.0,-22.110801982,1.0,accepted,0.0
-3.15558090181,-4.39748492637,52.3422763807,0.0,2.0,-52.3422763807,1.0,accepted,0.0
-8.38557714326,-6.41081356395,-3.52383256564,0.0,2.0,3.52383256564,1.0,accepted,0.0
-3.15558090181,-5.04877545709,53.993713674,0.0,2.0,-53.993713674,1.0,accepted,0.0
-1.1976952807,-5.45062514312,21.3373587615,0.0,2.0,-21.3373587615,1.0,accepted,0.0
-3.15558090181,-0.723261298897,-57.9708351462,0.0,2.0,57.9708351462,1.0,accepted,0.0
-8.76930493134,-4.39748492637,52.5364042339,0.0,3.0,-52.5364042339,2.0,accepted,0.0
-3.30976856717,-3.44313699448,11.7599427112,0.0,3.0,-11.7599427112,2.0,accepted,0.0
-0.874540470744,-5.70004820537,25.9891703809,0.0,3.0,-25.9891703809,2.0,accepted,0.0
-3.30976856717,-1.56319846505,-103.851829165,0.0,3.0,103.851829165,2.0,accepted,0.0
-9.86279009838,-5.70004820537,39.9954440051,0.0,3.0,-39.9954440051,2.0,accepted,0.0
-3.30976856717,-5.45062514312,42.1841532707,0.0,3.0,-42.1841532707,2.0,accepted,0.0
-3.30976856717,-5.70004820537,32.5194251802,0.0,3.0,-32.5194251802,2.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,3.0,47.8033814292,2.0,accepted,0.0
-8.18561658687,-5.70004820537,13.1813091579,0.0,3.0,-13.1813091579,2.0,accepted,0.0
-3.30976856717,-3.65668295712,23.5480164879,0.0,3.0,-23.5480164879,2.0,accepted,0.0
-0.838567819642,-5.70004820537,26.3447099127,0.0,3.0,-26.3447099127,2.0,accepted,0.0
-3.30976856717,-2.55177574536,-51.1067501138,0.0,3.0,51.1067501138,2.0,accepted,0.0
-0.034929548864,-5.70004820537,35.0998192791,0.0,3.0,-35.2418113537,2.0,accepted,0.0
-3.30976856717,-2.61475148171,-46.1189945831,0.0,3.0,46.1189945831,2.0,accepted,0.0
-0.874540470744,-3.44313699448,9.82267754892,0.0,3.0,-9.82267754892,2.0,accepted,0.0
-6.76536142518,-1.56319846505,74.1769300496,0.0,3.0,-74.1769300496,2.0,accepted,0.0
-9.86279009838,-3.44313699448,50.9429086912,0.0,3.0,-52.0134586501,2.0,accepted,0.0
-6.76536142518,-5.45062514312,4.14890552653,0.0,3.0,-4.14890552653,2.0,accepted,0.0
-3.72330497804,-3.44313699448,8.33968747159,0.0,3.0,-8.33968747159,2.0,accepted,0.0
-6.76536142518,-0.832476198983,63.0060414016,0.0,3.0,-63.0060414016,2.0,accepted,0.0
-8.18561658687,-3.44313699448,25.371463785,0.0,3.0,-25.371463785,2.0,accepted,0.0
-6.76536142518,-3.65668295712,12.726869348,0.0,3.0,-12.726869348,2.0,accepted,0.0
-0.838567819642,-3.44313699448,10.0874564011,0.0,3.0,-10.0874564011,2.0,accepted,0.0
-6.76536142518,-2.55177574536,36.9685026771,0.0,3.0,-36.9685026771,2.0,accepted,0.0
-0.034929548864,-3.44313699448,15.9903905892,0.0,3.0,-18.0661375919,2.0,accepted,0.0
-6.76536142518,-2.61475148171,34.4916512519,0.0,3.0,-34.4916512519,2.0,accepted,0.0
-9.86279009838,-1.56319846505,-25.7608610368,0.0,3.0,15.3025287052,2.0,accepted,0.0
-8.38557714326,-0.568451305984,39.1517000996,0.0,3.0,-45.25245652,2.0,accepted,0.0
-0.874540470744,-1.56319846505,33.4398880291,0.0,3.0,-37.2709091472,2.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,3.0,47.8033814292,2.0,accepted,0.0
-8.18561658687,-1.56319846505,11.9105506527,0.0,3.0,-11.9105506527,2.0,accepted,0.0
-0.874540470744,-3.65668295712,10.5189452793,0.0,3.0,-10.5189452793,2.0,accepted,0.0
-0.838567819642,-1.56319846505,35.082969197,0.0,3.0,-39.2120917793,2.0,accepted,0.0
-0.874540470744,-2.55177574536,16.0880383986,0.0,3.0,-16.0880383986,2.0,accepted,0.0
-0.874540470744,-1.56319846505,33.4398880291,0.0,3.0,-37.2709091472,2.0,accepted,0.0
-0.034929548864,-2.61475148171,26.3382896295,0.0,3.0,-31.6796247082,2.0,accepted,0.0
-8.38557714326,-6.41081356395,-3.52383256564,0.0,3.0,3.52383256564,2.0,accepted,0.0
-3.72330497804,-0.832476198983,-47.8033814292,0.0,3.0,47.8033814292,2.0,accepted,0.0
-8.18561658687,-5.45062514312,17.4136287819,0.0,3.0,-17.4136287819,2.0,accepted,0.0
-9.86279009838,-3.65668295712,58.2857294878,0.0,3.0,-58.7369577064,2.0,accepted,0.0
-0.838567819642,-5.45062514312,23.8316283663,0.0,3.0,-23.8316283663,2.0,accepted,0.0
-9.86279009838,-2.55177574536,7.95430241259,0.0,3.0,-12.5948319545,2.0,accepted,0.0
-0.034929548864,-5.45062514312,31.7524744886,0.0,3.0,-31.7524744886,2.0,accepted,0.0
-4.02269458725,-6.41081356395,-3.71925419148,0.0,3.0,3.71925419148,2.0,accepted,0.0
-8.18561658687,-0.832476198983,33.0279047866,0.0,3.0,-35.5443124571,2.0,accepted,0.0
-3.72330497804,-3.65668295712,17.0557032974,0.0,3.0,-17.0557032974,2.0,accepted,0.0
-0.838567819642,-0.832476198983,20.2477565563,0.0,3.0,-29.9335289801,2.0,accepted,0.0
-3.72330497804,-2.55177574536,-39.2612736112,0.0,3.0,39.2612736112,2.0,accepted,0.0
-0.034929548864,-0.832476198983,32.3095736604,0.0,3.0,-49.3297528772,2.0,accepted,0.0
-3.72330497804,-2.61475148171,-35.4041860085,0.0,3.0,35.4041860085,2.0,accepted,0.0
-8.38557714326,-6.41081356395,-3.52383256564,2.0,4.0,3.52383256564,3.0,accepted,0.0
-4.02269458725,-2.15134956866,-43.5899026109,2.0,4.0,43.5899026109,3.0,accepted,0.0
-1.74566523911,-5.45062514312,21.1737914616,2.0,4.0,-21.1737914616,3.0,accepted,0.0
-9.86279009838,-2.58188772786,9.66055893932,2.0,4.0,-14.1545534409,3.0,accepted,0.0
-4.67545493615,-5.45062514312,6.42300356444,2.0,4.0,-6.42300356444,3.0,accepted,0.0
-9.86279009838,-2.40681328355,-0.291259806351,2.0,4.0,-5.08008508097,3.0,accepted,0.0
-3.24783607462,-5.45062514312,43.1096244664,2.0,4.0,-43.1096244664,3.0,accepted,0.0
-9.86279009838,-2.26777203841,-7.99099367583,2.0,4.0,1.87919650083,3.0,accepted,0.0
-8.38557714326,-6.41081356395,-3.52383256564,2.0,4.0,3.52383256564,3.0,accepted,0.0
-8.18561658687,-3.65668295712,26.5937169888,2.0,4.0,-26.5937169888,3.0,accepted,0.0
-1.28073261382,-5.45062514312,20.9539620279,2.0,4.0,-20.9539620279,3.0,accepted,0.0
-9.86279009838,-2.42014823573,0.464138218184,2.0,4.0,-5.76650088473,3.0,accepted,0.0
-1.28073261382,-5.45062514312,20.9539620279,2.0,4.0,-20.9539620279,3.0,accepted,0.0
-9.86279009838,-2.42014823573,0.464138218184,2.0,4.0,-5.76650088473,3.0,accepted,0.0
-1.74566523911,-2.15134956866,-15.4300047675,2.0,4.0,15.4300047675,3.0,accepted,0.0
-4.02269458725,-2.58188772786,-25.5263149998,2.0,4.0,25.5263149998,3.0,accepted,0.0
-4.67545493615,-2.15134956866,-1.73364301015,2.0,4.0,1.73364301015,3.0,accepted,0.0
-4.02269458725,-2.40681328355,-33.0457267816,2.0,4.0,33.0457267816,3.0,accepted,0.0
-3.24783607462,-2.15134956866,-83.0597203944,2.0,4.0,83.0597203944,3.0,accepted,0.0
-4.02269458725,-2.26777203841,-38.9388932592,2.0,4.0,38.9388932592,3.0,accepted,0.0
-8.18561658687,-2.15134956866,11.7537206454,2.0,4.0,-11.7537206454,3.0,accepted,0.0
-4.02269458725,-3.65668295712,11.3736762676,2.0,4.0,-11.3736762676,3.0,accepted,0.0
-1.28073261382,-2.15134956866,8.52361635168,2.0,4.0,-8.52361635168,3.0,accepted,0.0
-3.72330497804,-2.61475148171,-35.4041860085,2.0,4.0,35.4041860085,3.0,accepted,0.0
-1.28073261382,-2.15134956866,8.52361635168,2.0,4.0,-8.52361635168,3.0,accepted,0.0
-4.02269458725,-2.42014823573,-32.4718549073,2.0,4.0,32.4718549073,3.0,accepted,0.0
-4.67545493615,-2.58188772786,-0.629797228323,2.0,4.0,0.629797228323,3.0,accepted,0.0
-1.74566523911,-2.40681328355,-11.4920125657,2.0,4.0,11.4920125657,3.0,accepted,0.0
-3.24783607462,-2.58188772786,-49.466626967,2.0,4.0,49.466626967,3.0,accepted,0.0
-1.74566523911,-2.26777203841,-13.7093139926,2.0,4.0,13.7093139926,3.0,accepted,0.0
-8.18561658687,-2.58188772786,16.9209845122,2.0,4.0,-16.9209845122,3.0,accepted,0.0
-1.74566523911,-3.65668295712,8.32682241905,2.0,4.0,-8.32682241905,3.0,accepted,0.0
-1.28073261382,-2.58188772786,5.590270128,2.0,4.0,-5.590270128,3.0,accepted,0.0
-1.74566523911,-2.42014823573,-11.2731957117,2.0,4.0,11.2731957117,3.0,accepted,0.0
-1.28073261382,-2.58188772786,5.590270128,2.0,4.0,-5.590270128,3.0,accepted,0.0
-1.74566523911,-2.42014823573,-11.2731957117,2.0,4.0,11.2731957117,3.0,accepted,0.0
-3.24783607462,-2.40681328355,-63.5698843726,2.0,4.0,63.5698843726,3.0,accepted,0.0
-4.67545493615,-2.26777203841,-1.56772345231,2.0,4.0,1.56772345231,3.0,accepted,0.0
-8.18561658687,-2.40681328355,14.6985454323,2.0,4.0,-14.6985454323,3.0,accepted,0.0
-4.67545493615,-3.65668295712,4.85496649911,2.0,4.0,-4.85496649911,3.0,accepted,0.0
-1.28073261382,-2.40681328355,6.5501147838,2.0,4.0,-6.5501147838,3.0,accepted,0.0
-4.67545493615,-2.42014823573,-1.1902325339,2.0,4.0,1.1902325339,3.0,accepted,0.0
-1.28073261382,-2.40681328355,6.5501147838,2.0,4.0,-6.5501147838,3.0,accepted,0.0
-4.67545493615,-2.42014823573,-1.1902325339,2.0,4.0,1.1902325339,3.0,accepted,0.0
-8.18561658687,-2.26777203841,13.0047727362,2.0,4.0,-13.0047727362,3.0,accepted,0.0
-3.24783607462,-3.65668295712,24.018154594,2.0,4.0,-24.018154594,3.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,2.0,4.0,74.48820825,3.0,accepted,0.0
-1.28073261382,-2.42014823573,6.46261639336,2.0,4.0,-6.46261639336,3.0,accepted,0.0
-1.28073261382,-2.26777203841,7.57141337946,2.0,4.0,-7.57141337946,3.0,accepted,0.0
-3.24783607462,-2.42014823573,-62.5012448446,2.0,4.0,62.5012448446,3.0,accepted,0.0
-1.74566523911,-2.42014823573,-11.2731957117,2.0,5.0,11.2731957117,4.0,accepted,0.0
-2.56422205189,-2.87511435579,-20.7835512364,2.0,5.0,20.7835512364,4.0,accepted,0.0
-1.74566523911,-2.1110934485,-15.9842146977,2.0,5.0,15.9842146977,4.0,accepted,0.0
-3.72330497804,-2.26777203841,-56.6242170091,2.0,5.0,56.6242170091,4.0,accepted,0.0
-3.4888800591,-1.13468240542,-80.9497311631,2.0,5.0,80.9497311631,4.0,accepted,0.0
-3.72330497804,-2.61475148171,-35.4041860085,2.0,5.0,35.4041860085,4.0,accepted,0.0
-1.11270969061,-1.13468240542,17.2578709637,2.0,5.0,-22.3095770201,4.0,accepted,0.0
-3.72330497804,-2.05112758618,-68.4292996538,2.0,5.0,68.4292996538,4.0,accepted,0.0
-3.70278966699,-1.13468240542,-68.1515613114,2.0,5.0,68.1515613114,4.0,accepted,0.0
-3.72330497804,-2.61475148171,-35.4041860085,2.0,5.0,35.4041860085,4.0,accepted,0.0
-3.72330497804,-1.13468240542,-66.7442111336,2.0,5.0,66.7442111336,4.0,accepted,0.0
-3.30976856717,-2.1110934485,-84.5653277112,2.0,5.0,84.5653277112,4.0,accepted,0.0
-1.74566523911,-2.40681328355,-11.4920125657,2.0,5.0,11.4920125657,4.0,accepted,0.0
-3.72330497804,-2.1110934485,-65.4059356663,2.0,5.0,65.4059356663,4.0,accepted,0.0
-3.24783607462,-2.87511435579,-26.5187339954,2.0,5.0,26.5187339954,4.0,accepted,0.0
-2.56422205189,-2.26777203841,-58.8799559792,2.0,5.0,58.8799559792,4.0,accepted,0.0
-3.4888800591,-2.87511435579,-24.1475811257,2.0,5.0,24.1475811257,4.0,accepted,0.0
-2.56422205189,-2.61475148171,-36.7727246351,2.0,5.0,36.7727246351,4.0,accepted,0.0
-1.11270969061,-2.87511435579,7.83570478853,2.0,5.0,-7.83570478853,4.0,accepted,0.0
-2.56422205189,-2.05112758618,-71.2318409463,2.0,5.0,71.2318409463,4.0,accepted,0.0
-2.56422205189,-2.87511435579,-20.7835512364,2.0,5.0,20.7835512364,4.0,accepted,0.0
-3.70278966699,-2.61475148171,-36.1166932826,2.0,5.0,36.1166932826,4.0,accepted,0.0
-3.30976856717,-2.87511435579,-26.1239689567,2.0,5.0,26.1239689567,4.0,accepted,0.0
-2.56422205189,-2.1110934485,-68.0580913702,2.0,5.0,68.0580913702,4.0,accepted,0.0
-2.56422205189,-2.87511435579,-20.7835512364,2.0,5.0,20.7835512364,4.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,2.0,5.0,66.6834012287,4.0,accepted,0.0
-3.4888800591,-2.26777203841,-67.8638223351,2.0,5.0,67.8638223351,4.0,accepted,0.0
-3.24783607462,-2.61475148171,-46.8282634485,2.0,5.0,46.8282634485,4.0,accepted,0.0
-1.11270969061,-2.26777203841,14.1393188225,2.0,5.0,-14.1393188225,4.0,accepted,0.0
-3.24783607462,-2.05112758618,-89.739510678,2.0,5.0,89.739510678,4.0,accepted,0.0
-3.70278966699,-2.26777203841,-57.7395829276,2.0,5.0,57.7395829276,4.0,accepted,0.0
-3.24783607462,-2.61475148171,-46.8282634485,2.0,5.0,46.8282634485,4.0,accepted,0.0
-3.30976856717,-2.26777203841,-73.3776049196,2.0,5.0,73.3776049196,4.0,accepted,0.0
-3.24783607462,-2.1110934485,-85.8353850252,2.0,5.0,85.8353850252,4.0,accepted,0.0
-3.24783607462,-2.26777203841,-74.48820825,2.0,5.0,74.48820825,4.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,2.0,5.0,66.6834012287,4.0,accepted,0.0
-3.4888800591,-2.61475148171,-42.5911208606,2.0,5.0,42.5911208606,4.0,accepted,0.0
-1.11270969061,-2.05112758618,17.4295870695,2.0,5.0,-17.4295870695,4.0,accepted,0.0
-3.4888800591,-2.61475148171,-42.5911208606,2.0,5.0,42.5911208606,4.0,accepted,0.0
-4.02269458725,-2.40681328355,-33.0457267816,2.0,5.0,33.0457267816,4.0,accepted,0.0
-4.02269458725,-2.15134956866,-43.5899026109,2.0,5.0,43.5899026109,4.0,accepted,0.0
-3.4888800591,-2.1110934485,-78.2647278405,2.0,5.0,78.2647278405,4.0,accepted,0.0
-3.4888800591,-2.61475148171,-42.5911208606,2.0,5.0,42.5911208606,4.0,accepted,0.0
-3.70278966699,-2.1110934485,-66.6834012287,2.0,5.0,66.6834012287,4.0,accepted,0.0
-3.15558090181,-2.40681328355,-64.276340274,2.0,5.0,64.276340274,4.0,accepted,0.0
-1.11270969061,-2.61475148171,9.65443166466,2.0,5.0,-9.65443166466,4.0,accepted,0.0
-3.30976856717,-2.05112758618,-88.4144899254,2.0,5.0,88.4144899254,4.0,accepted,0.0
-1.11270969061,-2.1110934485,16.5396814567,2.0,5.0,-16.5396814567,4.0,accepted,0.0
-3.70278966699,-2.05112758618,-69.76253114,2.0,5.0,69.76253114,4.0,accepted,0.0
-1.11270969061,-2.1110934485,16.5396814567,2.0,5.0,-16.5396814567,4.0,accepted,0.0
-3.30976856717,-1.56319846505,-103.851829165,0.0,5.0,103.851829165,4.0,final,0.0
