pivot,signal0,signal1
8.699999999999998,48.6883834062,48.6262960079
8.8,47.2782028611,46.7057001537
8.9,45.6804424231,45.9558077537
9.0,45.2360859971,44.190691892
9.1,45.4411452744,42.5893794604
9.2,41.8843425454,38.5466373403
9.3,40.3408322029,37.356976485
9.4,38.0598920334,37.5497141641
9.5,36.7454578151,39.0967498561
9.6,37.0898778089,39.1874169627
9.7,39.000277973,43.3478790558
9.8,41.1838712121,43.5112789336
9.9,44.1638992265,46.6657511053
10.0,47.4796802778,50.1561022598
10.1,50.6220193885,53.6154292361
10.2,55.821517457,55.7616572756
10.3,56.8573391765,55.9632500437
10.4,57.9793853526,57.8701812391
10.5,56.670009701,57.8893249883
10.6,56.5111356438,53.9874440976
10.7,52.5587481791,53.0147422362
10.8,49.6684518923,51.645660657
10.9,48.3746704149,48.956271247
11.0,46.0625154716,43.4808765694
11.1,40.5509783652,39.7423873072
11.2,38.1324991436,36.2219627637
11.3,35.0491561752,35.838804938
11.4,31.6669156883,31.5865924708
11.5,29.6881128801,31.174859583
11.6,27.1207897745,28.1878340194
11.7,29.0746753873,29.5187848828
11.8,29.980890145,29.336957211
11.9,27.1754043749,30.4058272729
12.0,28.297226864,30.2648888674
12.1,28.0025401769,30.9715948774
12.2,28.4728228371,30.4655081329
12.3,31.254551927,31.3401995332
12.4,31.3020180355,32.342910829
12.5,29.4838204767,30.4929194485
12.6,30.2083394169,29.2414536714
12.7,28.9143712201,28.1964911814
12.8,24.6893672053,25.879877951
12.9,23.5275660427,23.8681449359
13.0,20.2630853011,22.6468448076
13.1,18.2186037935,20.3535629223
13.2,16.4928254522,18.76235275
13.3,16.61416336,16.7509288476
13.4,15.3423223571,15.5799586082
13.5,15.8129586237,15.8946794032
13.6,17.6328091441,17.2255781127
13.7,18.5799071253,19.2210363006
13.8,20.6667078443,22.9157082599
13.9,23.8520834936,26.4412006215
14.0,29.2104340077,31.9176882259
14.1,32.9734777973,34.9575859985
14.2,35.9307162747,36.9087913678
14.3,41.6261393028,41.5293787608
14.4,44.7644619631,42.9157002844
14.5,47.4007323136,45.2955774944
14.6,49.5765951653,46.6774786861
14.7,51.4463451078,47.3882459767
14.8,51.3719764276,46.7692905423
14.9,51.6427820237,45.8836273113
15.0,48.8591194933,45.5323734753
15.1,47.2982939821,44.7172834358
15.2,46.8237287532,44.2650486409
15.3,48.4688131095,45.4287051206
15.4,48.7167776489,46.5830395114
15.5,48.4319573254,46.3308055514
15.6,49.627601387,48.246015502
15.7,50.0823271768,51.0747329357
15.8,53.397016637,53.9927731544
15.9,55.9696486797,54.3064875134
16.0,57.0821266312,57.0873922067
16.1,59.1387190605,60.3490822865
16.2,61.9330215468,60.7603150958
16.3,62.9258540769,62.8070230627
16.399999999999995,62.9994959227,62.6325399843
16.5,61.617268345,61.6699396037
16.6,60.1052229484,63.2660961772
16.7,58.5633442078,59.1916079359
16.8,55.62296214,59.2210614342
16.899999999999995,53.6097228859,54.8152771988
17.0,48.9288586781,52.0464257457
17.1,47.1908303523,48.273115068
17.2,44.0699407282,43.0958682066
17.3,42.0602062801,40.258515547
17.399999999999995,39.7837947128,38.649568009
17.5,39.2848620581,37.5943446633
17.6,38.3504628406,36.3558394987
17.7,38.1176983143,36.5905246623
17.8,38.3454769133,39.1270764316
17.899999999999995,41.1483448189,41.163556525
18.0,43.8530229862,42.2905303283
18.1,44.5949974864,44.5043130327
18.2,49.1645099413,48.6401133748
18.3,49.078326564,48.7812905678
18.4,50.2253733715,51.4831384799
18.5,51.9273722304,49.4852548589
18.6,49.5382141328,50.0150577684
18.7,50.3772878895,50.0721975631
18.8,49.2183820299,48.0136464352
18.9,45.7706421311,48.0587750724
19.0,45.7344098382,46.5745315622
19.1,41.0869526526,43.1355186771
19.2,41.0204875011,42.4778162578
19.3,38.5106108429,42.2282127474
19.4,38.0731382743,41.7469809106
19.5,41.3091734147,39.9652559315
19.6,40.6965723836,42.235806631
19.7,43.122438605,43.0926719835
19.8,44.1998975179,42.9869099751
19.9,47.7112572902,47.4356070012
20.0,51.267446324,47.450984885
20.1,56.7381597881,50.5237630286
20.2,58.9625667529,53.2872412966
20.3,58.6437408565,53.6560228479
20.4,59.4776564262,53.7032979463
20.5,55.4833217371,54.1641978688
20.6,54.3113997769,53.0464933764
20.7,51.5845307154,51.6042609376
20.8,48.0378993064,49.0216870912
20.9,45.1106567329,47.072935772
21.0,42.7499478187,42.471039306
21.1,37.9129933168,37.3760497506
21.2,33.4889474214,35.4167284084
21.3,31.1695678262,33.8230789115
21.4,28.1486235018,30.7698962334
21.5,30.0653115479,28.8232275037
21.6,26.1327938586,28.5881852047
21.7,25.8961497433,26.72405279
21.8,28.2330834888,28.8256267621
21.9,28.375022204,30.7340506209
22.0,30.2311564081,29.5134715648
22.1,30.1244273292,29.8076561703
22.2,32.6338033671,30.740138745
22.3,30.1977163459,30.9399221566
22.4,31.8998438292,30.5126954019
22.5,32.1145309527,30.9167886072
22.6,31.3152454986,28.9837713609
22.7,28.3974101359,27.3729920563
22.8,24.4797160083,27.3908886345
22.9,21.8643881444,24.089877064
23.0,19.6947217744,22.5312711703
23.1,16.6263143533,21.2568371819
23.2,13.7531868294,18.4100304461
23.3,12.8782195679,16.8093344557
23.4,13.4297351108,14.0482966348
23.5,13.8572052428,15.209799928
23.6,16.2383567266,15.8350859758
23.7,19.402512384,17.5895366352
23.8,21.1443989961,19.6601908168
23.9,25.8010625247,22.5264335958
24.0,29.4926769365,27.513442692
24.1,33.3668895828,29.6182565721
24.2,39.3559010378,33.5732421452
24.3,42.2629118219,37.2258192972
24.4,45.4626875388,40.2884436557
24.5,49.7184485227,43.7104991792
24.6,52.3571674964,46.3731282499
24.7,52.5835410377,48.108877632
24.8,53.2936342422,47.5031121845
24.9,51.4424638731,48.5996157408
25.0,48.9619634086,47.6426088273
25.1,47.6074046758,49.2568482562
25.2,48.2257416683,47.320313534
25.3,46.3352065246,46.6706754023
25.4,47.4113346837,45.3285394677
25.5,47.0054691218,48.2260790067
25.6,48.0407598512,49.1689346234
25.7,53.0738287441,53.0553056704
25.8,56.5232946547,53.5453152403
25.9,60.2473700743,57.5312458122
26.0,61.6713467914,59.3252520753
26.1,62.6448912854,61.4821291964
26.2,64.7966856805,63.6543843935
26.3,66.1644286779,63.5915345832
26.4,66.5046876737,67.0717606492
26.5,66.1191355947,64.3862093841
26.6,64.394936932,62.4517910161
26.7,62.7316089657,59.8769342783
26.8,60.0771746262,59.5206796289
26.9,55.9666574989,53.6066563256
27.0,52.205794014,51.7592826657
27.1,48.1299842498,47.6563086918
27.2,45.714061063,44.4033937579
27.3,44.2753909409,41.9811462492
27.4,41.1492457108,41.4819628129
27.5,40.1525764693,38.113241044
27.6,36.8350794441,38.6952544809
27.7,37.1609952213,37.9636967234
27.8,37.9316774495,39.3118792773
27.9,39.8217701313,39.5972614944
28.0,43.2159335378,40.7924830496
28.1,46.9773341851,42.4548464109
28.2,50.6451168874,45.2556127373
28.3,51.5015918386,46.9535366578
28.4,50.490051942,47.0429242658
28.5,51.337592409,47.4114221672
28.6,50.2758254756,47.6463300059
28.7,48.470832313,47.2131881093
28.8,48.3788403899,46.2235711585
28.9,46.4538436991,45.3156140122
29.0,43.1155803242,42.7952529714
29.1,42.6934948746,39.9522828574
29.2,41.7238769801,38.6965522638
29.3,38.6586691639,38.0206015239
29.4,37.5456078112,36.9958954551
29.5,36.6158595418,35.9554303121
29.6,38.3224604081,36.9554670806
29.7,40.2845749588,37.1997900407
29.8,44.354093333,40.5611886879
29.9,44.6802144841,43.8196060397
30.0,50.011753483,48.739148702
30.1,52.7940515278,49.3690625031
30.2,54.9203272257,51.5292198234
30.3,56.0774579091,54.8875199021
30.4,55.4527972359,55.4386342362
30.5,56.0751194603,54.5821410703
30.6,54.392069006,53.6030212841
30.7,52.2654772367,52.1618274101
30.8,49.9396480512,49.1939247942
30.9,48.2315149524,45.1573229403
31.0,42.9240485394,42.5733995986
31.1,39.0931658587,39.9363063481
31.2,36.4578119581,37.3068686055
31.3,31.6532855115,31.8544240455
31.4,29.5525546884,28.4956978214
31.5,27.399093231,30.3378020957
31.6,26.1316757959,27.3000559386
31.7,24.3135630704,26.5404827891
31.8,25.8913260399,27.872175654
31.9,25.6895269949,27.5183809448
32.0,27.3683652091,30.3238239603
32.1,29.0263671017,30.5684377017
32.2,31.0835921358,32.236544928
32.3,32.6384766796,30.1150825062
32.4,30.7585865627,31.7326578144
32.5,29.7768607695,27.667513592
32.6,30.8628275662,28.0941079144
32.7,28.8695699472,27.5504720001
32.8,27.1800557623,25.35090574
32.9,23.358450548,24.7006710751
33.0,20.6891855902,20.2763431585
33.1,17.8035203775,19.1953554092
33.2,17.5934511748,14.0347276184
33.3,16.0030974385,13.2574136315
33.4,16.3577789789,13.2882018594
33.5,14.866448556,12.8298757444
33.6,15.8915056999,17.2047953146
33.7,18.5629159216,19.7339767519
33.8,20.7643909477,23.0990076978
33.9,24.1835286149,25.6117164669
34.0,27.2969612459,31.6579626537
34.1,32.6361226754,32.7829760889
34.2,37.4955643033,37.1185604174
34.3,41.8572948208,39.8148643304
34.4,47.088699607,42.2830237798
34.5,47.4215673816,45.9355988822
34.6,48.778679217,47.5328346361
34.7,47.6009246457,49.0537319706
34.8,49.5676275913,50.550975832
34.9,47.014063035,49.1390012773
35.0,47.6737278244,47.7947655933
35.1,46.8093940255,45.3199840569
35.2,45.1235445765,44.2374023729
35.3,46.605251473,45.2510375179
35.4,47.9380035964,45.3817287824
35.5,47.5270261489,45.6490365289
35.6,48.9213102122,45.6750428423
35.7,54.0246750123,47.6998935419
35.8,54.9723533283,51.057890609
35.9,56.4105078997,52.6222157985
36.0,60.5503480113,56.6423481539
36.1,60.2478594675,58.7216068171
36.2,63.5284277687,61.5434425558
36.3,61.536817849,64.1363623445
36.4,62.3664179792,63.2229942145
36.5,61.9700903029,66.0293460866
36.6,63.3155975124,62.5378248835
36.7,61.3949004439,58.2384692644
36.8,60.4050063612,56.8525861693
36.9,55.296697685,53.9539305674
37.0,51.8942584403,50.1753683688
37.1,49.6828481976,47.9398060758
37.2,44.7372063286,45.7613975988
37.3,41.5567644436,43.5282382199
37.4,40.688729196,40.9874046111
37.5,39.9981266488,40.7259389571
37.6,38.8910445631,37.8672877367
37.7,35.9733629914,40.7352539933
37.8,37.612854081,40.2655413233
37.9,38.5400878202,44.6690099127
38.0,42.0467326652,43.7529862353
38.1,44.474546173,46.914408847
38.2,47.0035945983,48.1474799108
38.3,49.7067140123,49.9957457454
38.4,49.4873830995,51.7464116876
38.5,49.4812396002,51.2600550633
38.6,49.6882290593,50.8018270276
38.7,49.2288932011,48.6967912569
38.8,46.3377357123,46.223930252
38.9,46.0519725259,44.1717983333
39.0,43.8417152335,42.0956009845
39.1,42.8334987153,41.6345233931
39.2,41.2410799744,40.1263395252
39.3,40.9432036278,40.8217432814
39.4,40.8533350295,38.9887941837
39.5,40.1937567127,39.0413695085
39.6,41.1360647147,39.4961465755
39.7,41.2744560182,41.0726519019
39.8,41.7181623349,43.0062570531
39.9,46.4006309413,45.6884683599
40.0,51.6315860694,47.8137405258
40.1,53.7560400281,51.457964493
40.2,55.2906943297,52.7353953001
40.3,57.3642150571,53.7687271824
40.4,56.8997681787,56.6769264653
40.5,59.0266854169,57.4390974104
40.6,58.0276185862,54.8651501751
40.7,56.2024880021,53.6113914917
40.8,51.1657565527,50.3948144882
40.9,50.8608109244,44.3169075283
41.0,44.1084796197,40.7919848163
41.1,42.1836911825,37.675459498
41.2,36.8738203791,33.7400639952
41.3,32.7099620315,32.2215685923
41.4,30.2783709712,29.0399087372
41.5,29.4245751641,28.259360549
41.6,28.0288234324,26.0536582151
41.7,26.2348983919,26.240586472
41.8,25.8956338434,26.6121509706
41.9,26.1808425686,29.2973857297
42.0,26.1204554557,29.1423215639
42.1,26.6699532191,31.8600872222
42.2,26.6638006788,32.9118038488
42.3,27.2126036798,35.0272767196
42.4,27.2901464302,32.9093498132
42.5,27.2725732964,31.4124580885
42.6,26.1670588024,31.1466605273
42.7,24.9700401174,29.6577030438
42.8,23.6417041715,28.2937123459
42.9,21.0207863377,24.9355046142
43.0,18.9006711181,23.6595355335
43.1,16.0671637476,20.1887812617
43.2,12.6421543187,17.5628790741
43.3,11.8422525685,16.2084887192
43.4,12.053681919,15.9453746004
43.5,12.5641472476,15.2701248065
43.6,14.3689569142,18.8761044417
43.7,18.1406099773,20.6615507592
43.8,21.2106468893,21.9629049956
43.9,26.7534355292,26.6529728291
44.0,30.9936968006,30.3775120177
44.1,36.4130004837,36.5827665952
44.2,40.948762889,40.6945423298
44.3,42.8459527679,45.6682183586
44.4,47.5753801279,47.6014750683
44.5,46.5304491089,47.6549290154
44.6,48.1973618798,49.098110168
44.7,48.5759726812,50.8213272138
44.8,50.6388259276,50.083415743
44.9,48.856431507,51.3814932538
45.0,47.2596135739,48.4860068686
45.1,47.3599484792,48.326316834
45.2,45.2107115548,46.9129034556
45.3,45.8690862002,45.816537766
45.4,46.8169226156,47.4952495393
45.5,46.2592219176,48.7341642017
45.6,47.5825353814,49.9706674538
45.7,48.4352035724,51.5173369662
45.8,49.6446950674,55.2340715272
45.9,52.8845814363,57.1986081094
46.0,56.2122969845,60.5804622272
46.1,59.4593368121,61.6644470763
46.2,61.9306917111,64.3985169167
46.3,63.4539113014,64.4375773179
46.4,63.6096247076,64.7215486199
46.5,63.5986892003,65.3107451677
46.6,62.5128326073,63.5243035579
46.7,59.8135599147,62.663988312
46.8,56.9055073174,59.9076755198
46.9,54.0156498203,56.9245154405
47.0,50.472421611,52.9585843375
47.1,45.1990782086,49.9365151792
47.2,43.2682383019,46.8377950048
47.3,42.0056946051,43.4259005207
47.4,40.0587991655,42.142457175
47.5,37.1690484032,37.5355824583
47.6,37.1160934228,38.9496759192
47.7,36.1989583535,39.6238549288
47.8,36.6510501326,36.9933429698
47.9,38.1025283884,38.819625431
48.0,42.3568709409,42.6170625769
48.1,43.5234631215,45.3936806607
48.2,46.8783054027,47.1891107365
48.3,49.4595537564,47.4372443181
48.4,49.9512437482,48.9047334006
48.5,52.0105542898,48.3181350519
48.6,50.9851671988,49.7735038352
48.7,49.8285888627,48.9808310478
48.8,50.7896488479,47.2978255193
48.9,47.6766179382,45.2144274611
49.0,44.8009137388,43.5886928927
49.1,42.308220399,42.2256472498
49.2,41.4284972438,40.3129527951
49.3,41.2119161558,41.0650701889
49.4,40.8969638101,39.1075032714
49.5,39.8081381444,40.2682027293
49.6,40.0967581794,41.4457373282
49.7,40.0371408353,43.2839792338
49.8,43.296123772,43.1533296443
49.9,45.2546761784,44.2985612162
50.0,49.851581252,47.4600795753
50.1,52.5410116368,49.3431241451
50.2,54.3442928421,54.1504651159
50.3,54.4126200913,53.8066350063
50.4,55.4410695917,54.1233626581
50.5,55.1906162289,53.5450435303
50.6,53.1655137879,54.1732670658
50.7,52.3347038364,51.4744205
50.8,50.2878236459,49.7984828027
50.9,46.329582134,48.7495627093
51.0,42.9702375468,45.4572001386
51.1,37.3236041381,41.5114780079
51.2,33.7884972908,36.9124401298
51.3,30.4279687439,34.9419367954
51.4,30.1505476712,32.71094766
51.5,28.1172931716,28.6286930151
51.6,24.3395713452,27.4266149763
51.7,26.1010893149,26.6953872282
51.8,26.0379268135,28.51873686
51.9,27.2280249475,29.9493595172
52.0,30.0248045005,31.3945733064
52.1,31.6771660111,30.6404186466
52.2,30.0626922558,31.7765985491
52.3,31.5049856377,30.8262838205
52.4,31.0081955936,30.3061991721
52.5,29.1876647879,29.0062461897
52.6,28.6549207352,26.5650342818
52.7,28.3711050029,27.2822749198
52.8,24.5328083602,22.7421071364
52.9,22.1905036304,22.516402015
53.0,21.0861043477,18.7695898699
53.1,17.8588225272,17.3374680166
53.2,17.1835039814,15.9372124238
53.3,13.7797431324,16.3943281726
53.4,12.0857547582,15.6323031073
53.5,12.5915915463,16.1386465403
53.6,15.9359847537,18.289158737
53.7,17.5369773992,19.5461134395
53.8,21.423488771,21.8344974559
53.9,25.1217516879,26.1017055592
54.0,28.2053194007,30.2885421513
54.1,34.250336956,33.7156297877
54.2,38.6485496368,38.5190066013
54.3,42.7510564204,41.5599004131
54.4,44.564849748,43.46338942
54.5,46.4344694805,45.3537041522
54.6,46.3264136743,47.0107406848
54.7,46.9458417868,48.3104424887
54.8,48.786582167,48.0280346911
54.9,48.5542855245,47.4851779826
55.0,46.9940025567,45.7631150394
55.1,45.9781691717,45.1584155492
55.2,47.2757414415,46.4883251566
55.3,44.2965545582,47.3831803477
55.4,44.3581486017,49.6500151175
55.5,46.2413766005,49.6511790862
55.6,47.8169783217,50.5439827809
55.7,49.9599192183,51.3182890602
55.8,52.7336274624,53.758453771
55.9,55.1751229242,57.1852422518
56.0,57.2177718311,60.7439945766
56.1,60.3257462698,62.692558487
56.2,61.808326955,65.1420711782
56.3,61.9969553487,66.7058035
56.4,62.4116430729,65.8093526666
56.5,62.9367573494,66.7396406678
56.6,62.211787376,66.4143505438
56.7,59.0650749015,63.3368393416
56.8,56.0279481045,60.3541412543
56.9,53.5083032222,58.6330542425
57.0,49.9190164687,54.2829632515
57.1,47.0239881897,49.0857994408
57.2,43.9948300501,48.1398567781
57.3,41.1880170805,43.0986907825
57.4,40.2176023873,41.8431228094
57.5,38.5851437772,39.1155527172
57.6,37.9478840031,38.7606381332
57.7,39.6798688522,37.05929242
57.8,40.3747871991,36.9935434973
57.9,42.373815528,38.8502150124
58.0,42.2882818462,42.0249805026
58.1,44.1895362829,45.3424123382
58.2,47.6255968195,47.214443572
58.3,49.825612934,47.1661380271
58.4,51.3423136054,50.8887034542
58.5,54.2307581851,48.3283209757
58.6,53.3583536336,49.8694857631
58.7,52.0315555702,47.3901089045
58.8,51.1570833466,46.8361611496
58.9,48.2806005569,44.4486363282
59.0,46.0495004227,41.4988003447
59.1,41.7568088778,40.8868573835
59.2,41.3958081753,39.2417579801
59.3,38.9057546692,38.7317238913
59.4,38.4540806443,37.5947454724
59.5,39.2347003749,38.0449030381
59.6,39.6106134954,39.1857288628
59.7,41.1262331574,41.2784198657
59.8,43.3509413519,45.2923129539
59.9,46.1514896193,46.6704346395
60.0,48.6408460217,49.5762471795
60.1,51.0809505717,53.285065652
60.2,54.7716835817,54.7631762382
60.3,55.900993129,57.3802455537
60.4,57.0379437995,58.3013747377
60.5,57.4370882196,59.3468660709
60.6,55.3490958229,58.9309566497
60.7,52.082669888,56.5497277328
60.8,51.2086330629,54.6203892527
60.9,46.1709976676,50.7666677125
61.0,43.2994609122,46.0533555924
61.1,40.5803609913,43.450211979
61.2,36.2201115795,39.152837219
61.3,35.3056557193,35.6148643429
61.4,32.0597673662,34.4638569792
61.5,30.0951534996,30.9892089881
61.6,27.4722836261,28.915128704
61.7,26.0699275267,29.8170873935
61.8,26.6121284247,30.1955724812
61.9,26.6889179898,29.2299504912
62.0,30.1393941617,29.9952350192
62.1,29.2220651229,29.7794014191
62.2,30.6950260581,32.361151894
62.3,30.5897822135,31.2981395041
62.4,31.1346010209,31.7378028685
62.5,29.7663618091,31.316252948
62.6,27.8945534814,30.5895975808
62.7,24.3864399242,27.5174300621
62.8,24.4539739275,26.8470969701
62.9,19.4398779467,21.9945388019
63.0,18.2957347139,20.8319207146
63.1,17.3553133452,19.4755926451
63.2,14.1760797815,17.9584768188
63.3,13.8427928226,16.5233345912
63.4,13.1972001572,16.5237633214
63.5,12.2821076595,15.9035305652
63.6,15.3321657505,15.8121075565
63.7,18.0257716587,20.5054407646
63.8,22.4407922333,23.7628901409
63.9,24.488338784,24.7560591897
64.0,30.0170839889,31.1253029015
64.1,35.7464111004,35.4909806995
64.2,39.984774012,38.1241815363
64.3,43.476066136,41.2842516323
64.40000000000002,45.7426930005,45.704718935
64.5,47.2520277139,47.0612637664
64.6,49.2711366847,48.1255701138
64.7,52.4580363336,50.9281104695
64.8,51.6012136419,50.9264230138
64.90000000000002,52.7239485677,51.2335278366
65.0,51.1385758433,50.6766118902
65.1,51.4102452967,49.0095809164
65.2,47.0805151391,47.5389780419
65.3,46.2998864612,46.3791851922
65.40000000000002,47.4937921565,46.6913444033
65.5,47.3782655174,45.6292126182
65.6,49.9371040902,47.9561932436
65.7,50.0144858104,51.0590468415
65.8,54.6596920263,52.5295015961
65.90000000000002,57.9452848095,56.94010807
66.0,60.7502497747,59.1480293164
66.1,62.5388487387,61.3887830631
66.2,65.6008872058,63.5706266273
66.3,65.8485314662,62.3365869012
66.40000000000002,66.500780165,62.8843758952
66.5,65.7454048458,63.1519280558
66.6,63.9410826119,62.456248685
66.7,61.5509610391,61.0404377494
66.8,56.0415473106,57.3759253847
66.90000000000002,53.9028855917,53.9858643981
67.0,49.6098370474,49.9421839539
67.1,45.5465805905,46.0483977393
67.2,42.2342537564,46.3581468396
67.3,40.8584619255,43.7706674809
67.40000000000002,40.0787134789,40.9222230445
67.5,38.8109852526,41.2631724412
67.6,39.4140940978,39.9426634852
67.7,39.4772176525,38.3994863382
67.8,40.7559655155,38.8683895511
67.90000000000002,42.1429813283,40.2094989729
68.0,43.4927125416,41.7612331269
68.1,46.8293062067,44.5484735304
68.2,47.91859051,46.3745461498
68.3,48.3726782078,47.7372596794
68.40000000000002,48.7948094181,50.2897886013
68.5,49.5358637737,49.458325524
68.6,50.1384991925,50.3538636982
68.7,50.5231262268,51.6841779351
68.8,47.4368641463,49.6624528616
68.90000000000002,45.6790034406,48.9997105403
69.0,42.8640696642,46.2285394926
69.1,41.9648429987,43.9614732694
69.2,38.95921705,39.5804873394
69.3,37.6611639511,38.2308393905
69.40000000000002,38.2516410412,38.1520742863
69.5,37.301600443,38.4679329183
69.6,40.4789761189,39.8890603699
69.7,40.3960042352,40.3904771868
69.8,44.624447381,42.7281577769
69.90000000000002,46.7281023881,43.4276314971
70.0,49.793978336,45.6837182686
70.1,52.7576672089,50.590253649
70.2,56.9992383874,52.4376613392
70.3,56.4259312734,53.2627795402
70.40000000000002,58.2045712457,54.2344318788
70.5,55.5866136896,53.9549206019
70.6,54.9031403101,54.9403350604
70.7,56.0684261673,52.7622811345
70.8,52.4828285236,51.0914905312
70.90000000000002,48.3118354719,48.2654234793
71.0,47.6733081605,44.1316531417
71.1,43.9855739748,41.0595625165
71.2,40.4925172592,36.1056223693
71.3,35.9742324789,32.5415398245
71.40000000000002,32.3666032838,31.7253243122
71.5,31.6173743009,28.7191612763
71.6,29.4117723044,29.8477014879
71.7,28.6609203826,29.2631433797
71.8,28.0498409474,26.7564435679
71.90000000000002,27.1974215634,26.7343403578
72.0,28.151306412,28.1808002883
72.09999999999998,28.6667860957,28.9708020465
72.2,28.5425545789,28.7433787682
72.29999999999998,30.2907054287,29.8105135458
72.4,29.3209114259,29.1197903619
72.5,30.4582427581,30.2246242277
72.59999999999998,28.6027249585,28.4897515773
72.7,26.4838912984,29.7494066901
72.79999999999998,25.0837634697,26.8611029264
72.9,23.8575163235,25.6263714481
73.0,22.0620283039,21.9217951831
73.09999999999998,19.9650560193,18.9133218151
73.2,16.0219871997,15.0052874738
73.29999999999998,14.6791475952,14.9674845735
73.4,14.5681843992,16.4512482407
73.5,14.4108447159,15.6801997337
73.59999999999998,16.3816822049,17.9917102518
73.7,19.0865873292,21.9628298149
73.79999999999998,21.6701259389,25.3689655945
73.9,24.3961345262,29.6217012645
74.0,29.2144974476,32.8777037504
74.09999999999998,32.9157253896,36.3094322102
74.2,37.7870299676,37.8453902829
74.29999999999998,40.9193618224,41.5400278354
74.4,45.5231843529,44.3127768485
74.5,47.3689764096,47.4654012446
74.59999999999998,48.0481089295,49.6565360384
74.7,51.3825411524,51.5801936619
74.79999999999998,51.2765788629,50.1175547374
74.9,51.9129981171,49.7358356071
75.0,50.6855980747,50.0599838777
75.09999999999998,51.3881854343,49.3399252325
75.2,48.9824895068,48.1402927137
75.29999999999998,47.294209324,47.8708972519
75.4,46.0398446089,47.4150454598
75.5,46.9024159257,46.1834847059
75.59999999999998,48.6652159704,49.2344017503
75.7,48.9889988204,50.5438770322
75.79999999999998,50.7733646012,53.4020955315
75.9,55.8234380946,55.668800106
76.0,56.2014911918,57.7348008824
76.09999999999998,62.1300194611,60.6161333415
76.2,62.6049309649,61.9699854073
76.29999999999998,63.8803175025,64.5947629704
76.4,65.0891881957,64.1875241252
76.5,64.7619333053,65.3670805282
76.59999999999998,62.3158667411,63.3234832078
76.7,61.5970281103,62.4006936291
76.79999999999998,59.8534993725,60.3743832628
76.9,55.3614169521,57.3364753694
77.0,52.5179968301,53.1798312713
77.09999999999998,48.8534855651,50.021893049
77.2,45.9229025024,47.4756909325
77.29999999999998,41.165470195,43.1486292138
