pivot,signal0,signal1
16.0,59.5088161325,56.6620008246
16.1,61.9416183626,59.9056063584
16.2,65.199877259,62.8710324043
16.3,65.6445157227,64.9306139754
16.399999999999995,65.6927651983,65.8871838974
16.5,66.3607458714,65.3994993585
16.6,63.5513731454,63.9950706712
16.7,63.3528235213,60.4931817367
16.8,60.2623698725,56.5204336745
16.899999999999995,55.9531938487,53.2883883697
17.0,51.48206842,49.9112063899
17.1,49.6927276908,47.4623778065
17.2,44.4581410791,42.8948347163
17.3,41.427490645,41.6014000691
17.399999999999995,37.2591554784,38.071300632
17.5,37.239770494,36.8842255336
17.6,35.016972674,36.7880215861
17.7,35.3734479478,37.6421110502
17.8,36.1316098786,39.8795493993
17.899999999999995,39.3143702492,41.3601730648
18.0,40.1514815485,43.3522352199
18.1,41.9493194642,43.4134254307
18.2,44.2722321078,47.3075795351
18.3,47.2223334164,46.9285057435
18.4,49.1065718388,47.0854989207
18.5,48.1629464772,49.228858379
18.6,48.4355585099,48.3300972954
18.7,48.8346853421,47.4282838099
18.8,46.0242935961,47.4829224852
18.9,44.8455882721,43.7114902722
19.0,43.6027730856,43.0796974266
19.1,41.5719044655,43.7220472059
19.2,38.9641123301,40.8270693982
19.3,38.3156788919,37.9829427352
19.4,38.8631973425,36.7278508477
19.5,37.7269320913,37.2638261627
19.6,37.7229113392,38.0331193256
19.7,42.0804728305,41.3224331728
19.8,43.895484178,41.4482046205
19.9,44.1616136763,46.3120552932
20.0,49.2454140686,47.1386570304
20.1,53.1263076159,52.2419703338
20.2,53.4380004256,52.3475645961
20.3,57.3592251346,53.6500013129
20.4,56.2917832977,53.6751909665
20.5,56.8729425695,55.2346175228
20.6,57.9678059735,51.6352665005
20.7,54.1124633871,50.1683659434
20.8,49.4638772309,48.7663479756
20.9,46.3852907296,43.6618052058
21.0,40.9228239055,40.4353427182
21.1,38.9381293121,37.7225475349
21.2,34.5429168267,35.2002505319
21.3,30.8347940062,30.7896380795
21.4,30.5889109809,28.0506469425
21.5,29.3664405641,28.1467427116
21.6,29.1677707869,26.5840345407
21.7,29.602843332,26.3016431981
21.8,28.2702358025,26.3240764875
21.9,29.7392083072,26.4023432768
22.0,29.4634751304,27.5158531843
22.1,31.9084381774,30.1485623061
22.2,34.4112622005,30.7182944864
22.3,33.8264337335,31.8933822959
22.4,32.6895944396,29.9726280967
22.5,30.7323873711,31.8571236922
22.6,28.9209790548,30.3635370521
22.7,26.9410166906,28.8202205996
22.8,22.5508822539,27.2859809365
22.9,21.4994533474,24.2959028974
23.0,19.2752810397,21.5430944443
23.1,17.3288717226,19.8475182435
23.2,15.422361691,16.705756801
23.3,14.3986359234,15.6971058919
23.4,16.927460037,16.3334657119
23.5,14.8852470846,16.4491278113
23.6,18.1777229325,16.8317595789
23.7,20.3414771778,20.6760253391
23.8,23.6179295903,22.2442926802
23.9,26.5585191549,24.9510405992
24.0,29.844831313,27.1890382285
24.1,34.0567839669,33.0089221077
24.2,40.3277495279,37.7773856927
24.3,42.7375260356,41.1291258444
24.4,44.1857139552,44.6966587476
24.5,46.5688526588,45.2423709664
24.6,49.596478313,46.2161924637
24.7,51.3883740954,46.7224606854
24.8,51.3391785095,47.4577083321
24.9,49.7508107467,49.1338936625
25.0,49.2924979437,48.8433965296
25.1,47.8282020979,48.482637743
25.2,45.6718113709,46.2751601794
25.3,44.6135973006,47.6074599492
25.4,45.0249855253,44.715548561
25.5,46.3348976751,45.2477909417
25.6,48.5332178059,47.5677332818
25.7,52.8397141868,49.2636468512
25.8,56.0911963932,52.7055476478
25.9,59.2350942216,56.52659736
26.0,62.0743962744,57.9093357387
26.1,62.5854034475,60.4892077039
26.2,63.9076174001,63.405456607
26.3,64.3389863306,64.3697606135
26.4,64.9996704892,64.1036252867
26.5,63.2923816928,64.469497509
26.6,62.5639777063,62.7035410016
26.7,60.8448603474,62.3811571126
26.8,59.3898888979,60.3490263803
26.9,54.1515633407,56.3805306393
27.0,52.8911359404,54.3111436191
27.1,49.9054546184,50.2941810004
27.2,45.0227409278,48.810952592
27.3,43.4438659167,44.7138384032
27.4,39.5463902919,42.5586562762
27.5,39.6008135033,40.4294880948
27.6,40.1803654103,39.9633169018
27.7,37.8493760519,41.206125049
27.8,39.4453073481,41.632555187
27.9,42.4418516365,42.4744545351
28.0,44.3099392091,44.0998504422
28.1,44.9534964894,46.8110762671
28.2,44.6712871162,49.3204671311
28.3,46.0462987424,51.3094435607
28.4,48.4933477219,51.7438293157
28.5,50.014575503,49.433610738
28.6,51.811623004,50.7915597232
28.7,50.2175091416,48.6220570914
28.8,47.3149252259,48.3091563312
28.9,48.3497097811,44.6901365688
29.0,45.4061584622,41.8099590323
29.1,43.8205110634,40.6518740438
29.2,41.596334937,38.4812488186
29.3,40.2963794613,38.6238147405
29.4,38.3375563693,38.3812653682
29.5,39.54067155,39.0076858629
29.6,39.5051863653,40.7944777254
29.7,40.7590911298,43.8493959319
29.8,42.8719598376,47.0373854692
29.9,45.7400490093,50.1017957113
30.0,47.3362674064,51.8755304512
30.1,49.412894964,55.3160655305
30.2,50.7787688185,55.4372771951
30.3,52.356366237,58.0397148937
30.4,53.6857664245,56.7795444805
30.5,53.8290917109,58.873377477
30.6,52.7198421013,55.2901888641
30.7,51.3096121648,54.5538499525
30.8,48.5493114547,51.3351751791
30.9,45.431376684,48.0394037699
31.0,41.2754946306,43.0617708607
31.1,39.7709146471,38.4317005083
31.2,34.4344991455,36.4030005352
31.3,33.6036446487,34.5640142979
31.4,29.7824411059,31.151833894
31.5,27.2729866121,28.9529386234
31.6,27.8866308447,29.3787317272
31.7,26.1928920121,27.3171136311
31.8,26.0243557498,28.8570250573
31.9,28.2836980855,30.0429294033
32.0,28.7657174947,31.1042086664
32.1,29.9299693619,31.2111573378
32.2,29.3372512412,32.1749921086
32.3,30.477603593,31.6872518794
32.4,30.4184289372,30.6072540789
32.5,29.5408689321,30.3929802442
32.6,29.7758295979,29.0142419081
32.7,27.7610153411,27.8230089988
32.8,27.5314035598,24.9211489699
32.9,26.6466961396,22.7493094209
33.0,23.2721066622,18.2644707414
33.1,21.9264625906,17.2184182736
33.2,17.3762463556,14.9107248036
33.3,16.1058720557,13.5626379045
33.4,13.2554683969,11.4495171416
33.5,12.4226967397,12.6848783605
33.6,15.8294002153,14.0254539291
33.7,18.9718183395,15.7390907192
33.8,23.9868430879,19.0193726549
33.9,25.5583181094,23.335237762
34.0,30.9307087647,27.3243789067
34.1,35.5476888791,31.5338569106
34.2,41.2137734156,35.9366707764
34.3,43.6971746207,40.4630500166
34.4,47.0076731316,43.9817254687
34.5,49.7901048904,47.127829908
34.6,53.0485599932,48.5909116635
34.7,52.8858994915,47.7438930943
34.8,53.7023289458,49.3611460092
34.9,50.8369784999,50.8190513375
35.0,49.4644906742,47.9887901135
35.1,48.4105577772,48.0813800404
35.2,47.5051771916,48.4780854309
35.3,45.7128046154,48.9351485585
35.4,48.1200268766,49.2838939673
35.5,47.2708789062,50.0655342823
35.6,47.5420360216,50.770712445
35.7,49.8278496386,51.8600656774
35.8,52.233047346,55.3270317135
35.9,54.8851929577,56.8027680102
36.0,58.3499877558,59.1067914672
36.1,60.5352180642,60.801918779
36.2,63.3777779294,63.7535929615
36.3,64.607488883,64.1832008501
36.4,63.3173051716,64.2467756276
36.5,61.7687642683,64.4727418246
36.6,60.9882516851,60.7830910852
36.7,58.5414837901,60.5712086606
36.8,57.0206526366,57.3131631528
36.9,53.7663488813,54.3081855008
37.0,50.6654479529,50.744754635
37.1,47.2516869446,48.7675808432
37.2,43.0723842414,46.065087397
37.3,41.0817389754,42.3128053009
37.4,37.9350883393,41.5789220544
37.5,35.8710610273,38.912449206
37.6,37.1285657216,39.3590796014
37.7,38.0684770578,41.2186055976
37.8,39.4881222892,40.5332232827
37.9,40.9165710665,42.1563673429
38.0,45.2094120212,45.282684414
38.1,44.7341173249,45.1286308149
38.2,46.8411678396,48.4966742875
38.3,50.0913006142,47.4679223641
38.4,50.8947145789,48.428941618
38.5,50.0104818283,50.3487489109
38.6,50.1247800378,50.9575529848
38.7,48.8725091518,50.0941163622
38.8,45.8255270731,45.8616444582
38.9,43.223060435,45.1593279553
39.0,41.4596910676,40.3518235139
39.1,39.3188818181,42.2256097892
39.2,38.3737365791,39.7464365806
39.3,38.7043724282,39.1936932549
39.4,39.7774065624,38.8908619963
39.5,39.6985310018,37.795208739
39.6,39.5260524127,39.5460304331
39.7,40.6579041093,41.2065853371
39.8,44.985733038,43.6333175621
39.9,48.0887241052,45.2347641873
40.0,49.7380932954,47.1376135091
40.1,51.8311316633,49.5715187129
40.2,53.0166674034,53.7969860791
40.3,56.8977132437,53.7730733788
40.4,55.1480301673,56.3422365944
40.5,56.2535347647,57.2116125921
40.6,53.7696131751,55.4310940167
40.7,51.7181233221,51.6955024631
40.8,47.8772843306,51.4303339622
40.9,44.7302940869,47.3813012366
41.0,40.1941238267,45.2167489924
41.1,37.3288501622,41.1593562534
41.2,34.246345149,39.3581687473
41.3,30.3614889858,34.6224321789
41.4,28.1170476074,31.4226113718
41.5,27.162212735,30.4178905351
41.6,26.7376922426,27.9659433936
41.7,27.919896714,29.3464621621
41.8,29.0447483331,26.8993455422
41.9,29.2551069618,27.3617573721
42.0,30.9713733187,26.1819327366
42.1,31.8138862507,29.1437979344
42.2,32.7002374927,29.9574233703
42.3,32.8838039343,32.1858883798
42.4,31.1876691102,31.9425880631
42.5,29.9120199633,31.5903383646
42.6,27.8222146956,27.4171655257
42.7,25.0488495482,26.7481603671
42.8,23.967741021,24.4324702474
42.9,22.4827548781,20.4784531365
43.0,21.2499478333,17.2594858147
43.1,18.3263819912,16.671225505
43.2,16.794632579,14.3146637908
43.3,14.5411510743,13.8050606444
43.4,14.1569279573,13.3667409523
43.5,14.840472147,15.98649461
43.6,15.948738537,17.6681403785
43.7,17.7105830414,20.7485289673
43.8,23.4721702964,25.0713198436
43.9,26.3823543802,25.5083452574
44.0,31.6068332437,31.0821387998
44.1,35.959007956,36.1906363914
44.2,39.6557391252,39.259711366
44.3,44.7418345029,44.7215923376
44.4,45.3041193343,47.4927830946
44.5,46.9632084805,48.4564338862
44.6,51.2495264114,49.6514139329
44.7,49.9471074011,48.2790900753
44.8,50.3852949714,47.1412789091
44.9,50.4395643838,46.5969532317
45.0,50.468846973,45.6171390154
45.1,48.4570626984,45.4878122571
45.2,47.9639214203,45.0587434379
45.3,45.4532741247,45.7068488221
45.4,47.0011306066,45.7579751343
45.5,46.6015387467,47.8041305254
45.6,48.1424556608,48.7848195875
45.7,48.4143723735,52.1069637447
45.8,52.003366748,54.3284043387
45.9,52.8170031274,55.5666286984
46.0,57.2227837599,57.7382160868
46.1,61.7368009325,59.0999778575
46.2,64.0184086225,62.3921972738
46.3,66.0751496762,61.8881058989
46.4,66.2930384078,63.1251993479
46.5,64.7929066925,60.7956450224
46.6,62.8829941593,61.5722210126
46.7,60.2979451557,59.746629641
46.8,58.8280084406,56.9510721047
46.9,56.8292441911,53.059415493
47.0,52.0772144723,49.596247781
47.1,48.4945770543,48.3742041334
47.2,44.5567997799,43.3725247088
47.3,40.4438203192,41.3458980479
47.4,38.2620279822,37.9434159905
47.5,37.4611488916,37.7804486329
47.6,36.49055173,35.9198576531
47.7,36.0683493284,37.9036030522
47.8,37.648091046,39.104021007
47.9,38.7895479893,41.5238588062
48.0,42.66776365,42.6202184729
48.1,43.8882874328,44.9465533802
48.2,45.5508314509,47.7961140391
48.3,47.5040784661,52.2188849392
48.4,47.3387445779,51.9415086666
48.5,49.046327144,53.3330149641
48.6,48.3262320558,53.08277851
48.7,47.5592918064,52.1455132201
48.8,45.7402357831,49.0333158913
48.9,46.0290884933,44.2992644369
49.0,42.8167323532,44.3243433743
49.1,41.8522379526,40.886891265
49.2,39.986823003,38.376940442
49.3,38.6561462845,37.2415887215
49.4,36.9968053025,36.8376268983
49.5,38.2903255572,39.6435980452
49.6,40.3417101248,40.6173267232
49.7,42.1929540363,41.1359868841
49.8,44.4976312073,42.7167919625
49.9,46.6823644549,47.4477831352
50.0,48.310421322,48.2397929483
50.1,52.1530178624,48.5446183561
50.2,51.9656167172,53.6497243659
50.3,54.7718659288,52.9400720945
50.4,55.5227578541,53.579393609
50.5,54.5891009805,54.3700875896
50.6,54.2718392239,53.5643227565
50.7,51.1042577134,52.2947032099
50.8,48.7173505998,50.4868493796
50.9,47.8947003219,47.2212789644
51.0,44.9231434739,44.1411647894
51.1,40.5170692952,41.3535012662
51.2,37.7483605387,36.3759997425
51.3,34.0351558582,36.0238867687
51.4,30.0090118568,32.0444317685
51.5,27.2396126051,29.3368208689
51.6,26.2948687575,27.5563004691
51.7,25.7010009132,27.3663254155
51.8,25.7617434354,26.1025044298
51.9,26.862955306,28.1694161407
52.0,28.7429340548,28.6880254485
52.1,27.5935566129,31.9926266264
52.2,29.4984003701,33.222609577
52.3,28.6161604742,33.9727974302
52.4,28.9234494225,34.1763913501
52.5,27.5494237074,31.3389397022
52.6,27.35957463,31.9610099872
52.7,26.6483438004,30.6730398315
52.8,25.0008363916,27.7445017861
52.9,25.7215540618,24.3056805573
53.0,22.9800490233,21.2449542104
53.1,18.8328909712,17.4958061755
53.2,16.7618383139,16.6869345384
53.3,15.0802216359,13.9729145706
53.4,13.5608288159,13.0276700003
53.5,13.8619583239,12.9145985723
53.6,15.6010608129,16.0097885781
53.7,19.0945844107,18.9578460959
53.8,23.516089726,20.8285332936
53.9,26.6932239386,24.9603774346
54.0,30.1917691801,29.8893977298
54.1,36.2756378647,34.2311464435
54.2,37.7610083255,38.5355805045
54.3,42.1947197965,42.1548124075
54.4,44.6823137474,45.3140051378
54.5,45.874495629,46.6619567254
54.6,46.6422965987,48.0186462829
54.7,48.1231198353,48.2903880991
54.8,47.4088230806,50.4249180251
54.9,47.6180394855,48.2373220369
55.0,46.7889401341,48.5570790594
55.1,46.7845995352,48.0871470416
55.2,44.5569152487,48.3941385723
55.3,46.0238000217,49.0123459525
55.4,44.530831177,47.9808055551
55.5,45.1580384429,48.3575195689
55.6,47.363644595,49.9865703494
55.7,49.3745079773,53.9177819304
55.8,52.9014656689,54.6729757778
55.9,54.802194369,56.7128245533
56.0,56.9903234091,59.1859434243
56.1,59.4736636346,59.9023332677
56.2,60.8393319749,63.0592284242
56.3,61.6267298687,63.9536598245
56.4,62.7491090859,63.4482159588
56.5,61.8959522946,64.432915772
56.6,60.3041477439,62.0443278053
56.7,58.1446360551,60.8100358628
56.8,56.7258774733,57.5130618221
56.9,53.2504096207,55.9167239617
57.0,52.4195361884,52.1293452972
57.1,48.965712052,47.970864332
57.2,45.2986502656,46.0449951114
57.3,43.874264387,43.6520548357
57.4,41.0688406646,38.6799459796
57.5,40.2237752492,37.7452455513
57.6,37.7839784765,38.4728839376
57.7,39.857780314,40.0056253282
57.8,39.834104141,42.2516202945
57.9,41.1491618689,43.0460776014
58.0,42.995643884,45.7421133225
58.1,44.0061405683,47.5452340078
58.2,48.3040888613,47.8213856244
58.3,50.2323017243,50.0679053552
58.4,51.8348950761,51.6593777021
58.5,52.7964428816,52.2226528244
58.6,53.0903542265,54.0230085583
58.7,52.5360745586,49.2524966732
58.8,50.2118019468,48.9762798575
58.9,44.8535427378,45.767073615
59.0,43.1698327439,43.6975865566
59.1,40.8920975613,39.5413413792
59.2,38.9253197148,39.9291624093
59.3,38.6326140728,40.0491905797
59.4,38.5143970652,41.0627495869
59.5,38.2925648285,41.1074040452
59.6,40.6353344723,44.1582243267
59.7,40.9870718104,44.3932652028
59.8,43.7428862986,46.0414128172
59.9,46.3651847603,48.6417286753
60.0,49.4472568157,50.0602638694
60.1,51.192062561,53.0179231564
60.2,53.183420069,52.9496580294
60.3,53.0351394839,55.1167847675
60.4,55.0267493866,57.5614888989
60.5,55.8602834859,56.3755533345
60.6,54.1217609108,57.0969104977
60.7,53.3386060596,54.0811261648
60.8,51.7040001162,52.329540375
60.9,48.7698275403,47.4752898456
61.0,46.2759601827,44.6232258612
61.1,42.3630506602,42.2118024644
61.2,38.9442986388,36.6137956412
61.3,34.6758532238,35.2774918031
61.4,31.8778423719,29.9675059694
61.5,29.1817219403,28.2840695899
61.6,28.1341949642,24.9907213072
61.7,28.4469951384,25.0141625113
61.8,29.0710536591,26.1281551127
61.9,31.5298545739,27.2131049778
62.0,31.5338503466,29.0921338676
62.1,32.2430697884,30.8406383639
62.2,32.5429104439,29.6984917522
62.3,33.0132031485,32.6623152371
62.4,32.686180615,34.2813817548
62.5,29.6742134051,32.4692041489
62.6,30.1735664233,28.6291462015
62.7,28.125964607,27.5604248427
62.8,25.410605906,25.3879248109
62.9,23.6939730022,21.160719778
63.0,20.4918500913,19.9065863492
63.1,19.4805374229,18.22344642
63.2,17.0951858511,16.2887869045
63.3,14.8296330126,14.9303043838
63.4,13.6792563363,15.7769428181
63.5,15.3744053781,14.2612580787
63.6,15.3620030054,15.6604892617
63.7,15.8738767701,18.3822774233
63.8,20.0039388108,23.6545039941
63.9,25.454645996,28.5819062085
64.0,29.9170218975,31.6720086575
64.1,33.8254978049,36.6674979335
64.2,38.5767551422,39.8007745455
64.3,40.0527160939,43.5368583056
64.40000000000002,42.0660544522,46.7094440025
64.5,46.0399679812,48.2364432025
64.6,48.7315090442,50.5814555988
64.7,50.4470247644,50.8296454814
64.8,49.540698319,49.3810105327
64.90000000000002,48.7477413261,47.5589718676
65.0,49.0363531836,49.8286646258
65.1,47.6546674895,48.0790202892
65.2,47.5702995012,47.344733655
65.3,47.4694267153,47.372883029
65.40000000000002,45.7828533551,47.63851281
65.5,47.1388282378,48.2419149489
65.6,46.7691728529,47.4081365311
65.7,48.8329986495,50.1578590895
65.8,52.2710314237,52.3260314093
65.90000000000002,54.0847483163,55.0123615299
66.0,56.1592725908,56.3878999927
66.1,59.657750303,58.8331755759
66.2,63.5781940833,62.2082495404
66.3,63.6896230506,63.0692969867
66.40000000000002,66.1542789664,63.0801425475
66.5,67.5834023572,62.7902592204
66.6,65.3002393425,61.4453187737
66.7,62.0614334349,60.7998482479
66.8,57.4752760215,58.4972196497
66.90000000000002,55.622161052,55.9509068692
67.0,52.2215381629,54.2980746372
67.1,48.795429472,50.8497446563
67.2,47.0435433323,48.2746393916
67.3,43.9132499093,44.5672477324
67.40000000000002,41.1380929154,42.067044434
67.5,37.9503367122,41.4866075744
67.6,38.0002864789,41.7435053712
67.7,39.2757058226,42.1874271958
67.8,39.6561161164,41.5833410592
67.90000000000002,42.6566273609,42.8879886019
68.0,44.2907018468,43.0976693345
68.1,49.2808721029,46.6770620826
68.2,50.7030195604,46.7163597438
68.3,51.6005897785,49.9834502409
68.40000000000002,51.1554997119,50.974173533
68.5,50.9546925836,51.5966665413
68.6,52.6169951715,50.9974008391
68.7,50.8330387696,49.1203954339
68.8,48.9568236618,49.7766635902
68.90000000000002,46.295027945,44.8698367117
69.0,42.3265243824,42.9689881945
69.1,40.0008522629,41.3607414548
69.2,39.770790943,37.8869903044
69.3,38.0261395551,37.8980718972
69.40000000000002,36.0103995145,37.9247031245
69.5,37.2782014644,38.1298953452
69.6,38.4395331352,40.4327271217
69.7,41.5700893089,39.96441642
69.8,43.375727867,42.184241518
69.90000000000002,47.3845316574,45.6476225947
70.0,49.3194292321,47.8205393611
70.1,53.5986082739,50.2709585018
70.2,53.0443884031,53.1629748717
70.3,55.5868764662,55.3296524669
70.40000000000002,55.5810903871,55.8856874257
70.5,53.89672221,55.7650158808
70.6,54.4788680835,54.3582657425
70.7,52.8841904565,51.3532794326
70.8,50.0960811515,48.2493215913
70.90000000000002,47.6510635574,46.551230785
71.0,42.0720096326,42.960758572
71.1,37.7433929561,39.3837313082
71.2,33.6533873432,37.6099723512
71.3,32.8178577961,33.1266480913
71.40000000000002,28.0179589616,31.0606600506
71.5,26.107264338,28.7128133657
71.6,26.4057132204,26.9243942019
71.7,25.1791745341,27.6901748075
71.8,25.0918873653,27.8822926962
71.90000000000002,28.9865376172,28.9043772019
72.0,28.3150397788,30.6420276655
72.09999999999998,29.0753397595,32.8399516343
72.2,30.1735491229,31.9549554001
72.29999999999998,30.3790194738,31.4179019435
72.4,29.3131955059,31.7057310172
72.5,29.1860100528,31.1385591005
72.59999999999998,27.0362022364,29.7829013433
72.7,26.1713967816,27.8733561761
72.79999999999998,22.8650899221,25.2334519373
72.9,21.2136171731,20.1419731404
73.0,17.6417645563,18.585717575
73.09999999999998,15.0781301669,17.782791842
73.2,14.0487641071,17.3686453882
73.29999999999998,14.3020586164,13.4129408915
73.4,15.7483562094,13.2610449154
73.5,17.7338921098,14.495938946
73.59999999999998,17.3841816549,16.6793475484
73.7,20.2551704916,18.6619433035
73.79999999999998,23.4882394038,22.7567808293
73.9,26.2274871832,26.2266829619
74.0,30.4816132668,28.2090421511
74.09999999999998,36.2534309279,34.4154497091
74.2,39.3395995896,38.5478904804
74.29999999999998,41.911894297,42.5499682318
74.4,46.9333127326,44.8505697868
74.5,48.2527232016,47.7716499501
74.59999999999998,48.8093291965,48.068909782
74.7,48.7201977476,47.9406248148
74.79999999999998,49.638604131,48.6276351034
74.9,48.7936663235,47.0465942618
75.0,51.4395397562,46.9951740913
75.09999999999998,47.714346707,45.4206753378
75.2,48.8577405955,44.403702892
75.29999999999998,47.1430571526,45.7159699214
75.4,47.6548661225,46.9681553488
75.5,48.6887285628,48.2322457429
75.59999999999998,48.519502907,49.8433355231
75.7,49.7778715385,51.7905949484
75.79999999999998,49.8536164941,54.4023493537
75.9,54.9849380901,56.1321313766
76.0,57.1555233646,58.1682031135
76.09999999999998,61.7947450074,59.7605157425
76.2,64.2251512505,62.8686589175
76.29999999999998,65.1284981651,64.144787255
76.4,64.6272228889,63.8169544861
76.5,62.7524288378,65.7919105148
76.59999999999998,60.0881488348,64.8049969291
76.7,60.5919645387,61.9489145226
76.79999999999998,56.283170549,57.9743705625
76.9,53.7025604137,52.06739792
77.0,50.1741695147,51.4166862288
77.09999999999998,45.6815294162,45.4953468629
77.2,44.7085250164,43.5761384964
77.29999999999998,41.2560941139,40.3270711676
