proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj1,ProbabilityWeight-proj5,batchId,ProbabilityWeight-proj4,PointProbability,ProbabilityWeight,ProbabilityWeight-proj3,ProbabilityWeight-proj2,ProbabilityWeight-proj6,ProbabilityWeight-proj9,ProbabilityWeight-proj7,ProbabilityWeight-proj10,prefix,ProbabilityWeight-proj8
0.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,4,1.0,0.166666666667,0.166666666667,1,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6,0.0,0.166666666667,0.166666666667,1,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,11,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,9,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,13,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,11,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,2.0,0.0,4.0,5.0,1.0,4.0,5.0,0.0,6,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,11,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,4,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,9,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,-1,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,2,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
4.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,6,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
4.0,0.0,5.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,-3,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,11,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-3,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
4.0,0.0,5.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,6,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0,5.0,2,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,-6,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
1.0,1.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,6,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,-2,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,-3,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,-3,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,5.0,0,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,7,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,1.0,0.0,3.0,4.0,4.0,0.0,3.0,4.0,5.0,2,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,4.0,8,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,7,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,4.0,2.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,7,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,5.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,9,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,1.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,4,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2,1.0,0.166666666667,0.166666666667,2,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,8,1.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,6,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,5.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,9,1.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
1.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,12,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
4.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,3,1.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,10,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,11,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1,1.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,5.0,12,1.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,8,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,7,1.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,10,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,8,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,10,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,13,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,5.0,8,1.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10,0.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,5.0,0.0,4.0,0.0,2.0,0.0,1.0,5.0,0.0,9,1.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,1,1.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9,1.0,0.166666666667,0.166666666667,3,0.166666666667,1.65381716879e-08,1,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667
