proj1,proj2,proj3,proj4,proj5,proj6,proj7,proj8,proj9,proj10,planValue,validPlan,ProbabilityWeight-proj2,ProbabilityWeight-proj4,ProbabilityWeight-proj10,prefix,ProbabilityWeight-proj7,ProbabilityWeight-proj3,ProbabilityWeight-proj9,ProbabilityWeight-proj5,batchId,ProbabilityWeight-proj8,ProbabilityWeight-proj6,PointProbability,ProbabilityWeight,ProbabilityWeight-proj1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.166666666667,0.166666666667,0.166666666667,111,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,2,1.0,0.166666666667,0.166666666667,0.166666666667,112,0.166666666667,0.166666666667,0.166666666667,0.166666666667,2,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,5.0,8,1.0,0.166666666667,0.166666666667,0.166666666667,113,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,6,0.0,0.166666666667,0.166666666667,0.166666666667,114,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,115,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,116,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
1.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,12,0.0,0.166666666667,0.166666666667,0.166666666667,117,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,118,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,119,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,120,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,121,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
4.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,3,1.0,0.166666666667,0.166666666667,0.166666666667,122,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,123,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,11,0.0,0.166666666667,0.166666666667,0.166666666667,124,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,125,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,126,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,127,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,5.0,12,1.0,0.166666666667,0.166666666667,0.166666666667,128,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,129,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,7,1.0,0.166666666667,0.166666666667,0.166666666667,130,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,131,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,132,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,5.0,0.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,133,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,13,0.0,0.166666666667,0.166666666667,0.166666666667,134,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,5.0,8,1.0,0.166666666667,0.166666666667,0.166666666667,135,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,136,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,8,0.0,0.166666666667,0.166666666667,0.166666666667,137,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10,0.0,0.166666666667,0.166666666667,0.166666666667,138,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,0.0,4.0,0.0,2.0,0.0,1.0,5.0,0.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,139,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,1,1.0,0.166666666667,0.166666666667,0.166666666667,140,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9,1.0,0.166666666667,0.166666666667,0.166666666667,141,0.166666666667,0.166666666667,0.166666666667,0.166666666667,3,0.166666666667,0.166666666667,1.65381716879e-08,1,0.166666666667
