y,x,x1
-6.4841244994,129.422675392,323.55668848
124.670033001,79.3196433928,198.299108482
47.3296294379,78.8318811345,197.079702836
35.8442142369,98.7243210278,246.810802569
100.268804776,73.2289933676,183.072483419
119.733392573,44.7873822795,111.968455699
71.047454627,73.7478685671,184.369671418
100.457118187,98.1743276406,245.435819101
190.210326928,136.328203433,340.820508583
176.693460061,92.1825925333,230.456481333
89.9138417127,69.6650976535,174.162744134
70.6680546616,169.06706746,422.667668651
241.706290665,20.3749591311,50.9373978277
6.91038676951,122.880848121,307.202120302
1.30064053069,57.0305043197,142.576260799
198.148813373,13.0845371017,32.7113427542
69.8353189859,132.096692345,330.241730862
110.457288203,129.191743511,322.979358779
134.125585354,135.491792345,338.729480864
120.834879509,189.17237523,472.930938075
99.3120705256,205.420449705,513.551124262
86.7124836419,104.601657954,261.504144884
120.124968845,109.732781422,274.331953554
151.411151372,109.532097379,273.830243448
121.459733771,134.423157904,336.05789476
89.8275440027,173.277138887,433.192847218
154.142656641,217.308730352,543.271825879
92.5981827604,169.960727729,424.901819322
161.565710077,127.279173253,318.197933133
43.6689288964,113.570011125,283.925027813
34.4349234055,124.81054169,312.026354225
-1.97897699756,81.0661643758,202.66541094
132.401801686,53.8556430955,134.639107739
12.4056456901,211.350686716,528.376716791
111.641468902,173.799022139,434.497555349
128.07460748,180.157490735,450.393726837
117.046084573,54.2129163957,135.532290989
119.426933333,164.028441658,410.071104144
111.557485842,67.3463898127,168.365974532
83.2836629228,134.393723817,335.984309542
78.8807789659,129.055280942,322.638202356
105.305339374,148.869153792,372.17288448
146.972885218,158.103287379,395.258218448
214.295762797,163.241777959,408.104444899
107.664759572,20.0769578027,50.1923945068
49.8466324594,32.9276600537,82.3191501342
72.1597460855,24.6140635756,61.535158939
84.7812053326,-4.15063947181,-10.3765986795
96.026274844,114.225571416,285.56392854
30.207149759,72.8252719226,182.063179806
92.7213686962,153.555216594,383.888041485
114.576382614,148.342284463,370.855711159
150.874937994,89.6525678848,224.131419712
123.028559031,141.467948511,353.669871278
103.452252908,51.4448557364,128.612139341
159.154071432,4.03502148028,10.0875537007
0.65656427497,71.8048389723,179.512097431
65.9326233437,129.591887853,323.979719631
167.927526936,43.0081615636,107.520403909
62.5205816581,113.117878541,282.794696353
126.464812797,66.3234445325,165.808611331
80.0928509804,241.925596765,604.813991913
128.598822697,177.894250832,444.735627081
128.061425696,69.953263903,174.883159758
192.764949334,73.8106688514,184.526672129
-22.9331972519,108.885277176,272.213192939
147.96375828,113.068493934,282.671234836
75.2235348724,66.8990100786,167.247525196
104.81027656,101.083944058,252.709860145
127.913684588,69.4081651568,173.520412892
49.3292178855,101.556851016,253.892127539
128.818308167,56.4819122659,141.204780665
166.45926326,138.379971257,345.949928144
5.03577695601,29.9628193868,74.9070484669
125.642927649,111.127516946,277.818792364
52.0603826771,204.227032857,510.567582141
81.6582445251,85.3273477763,213.318369441
97.5505069684,177.762574819,444.406437047
26.018406485,124.938617605,312.346544013
35.4050515461,-44.2927206528,-110.731801632
25.0127301002,183.056107912,457.640269779
96.4939973713,134.098913724,335.24728431
94.2026561107,47.4186031244,118.546507811
76.6836554477,70.1590323768,175.397580942
46.2077444452,175.183490881,437.958727202
62.917775402,70.7090485093,176.772621273
67.6420943928,113.166773909,282.916934773
63.761644681,30.788173007,76.9704325174
102.274072224,131.84220264,329.6055066
99.0634284698,123.930127778,309.825319446
28.1758429757,123.872434875,309.681087188
221.533786936,44.1142827588,110.285706897
-0.843108063431,132.552353692,331.380884231
155.220785811,116.1131416,290.282854001
102.071345945,109.999026199,274.997565497
193.131982576,134.540863947,336.352159867
84.8026688144,157.520003373,393.800008432
70.3456825174,159.504668689,398.761671722
90.2092649268,98.255666655,245.639166638
100.06308219,17.3578938161,43.3947345402
161.280221578,46.7688696215,116.922174054
89.6468520839,83.8091326881,209.52283172
79.8013248011,169.138110425,422.845276062
173.34362381,60.2192458145,150.548114536
168.13407346,91.5621396958,228.90534924
80.5936947135,46.4937913779,116.234478445
113.625667256,-27.526838509,-68.8170962726
41.0019079874,149.254790507,373.136976267
189.349064176,124.070634987,310.176587468
156.763649526,105.15613166,262.890329149
147.791272333,162.337799457,405.844498641
48.9351796752,205.751171927,514.377929818
22.6877283125,103.786787322,259.466968305
46.9348768059,120.564940379,301.412350946
51.0125706276,55.29466677,138.236666925
96.6242038306,160.787137776,401.967844441
65.6435164509,88.090443642,220.226109105
159.761286139,152.751473741,381.878684352
178.786040431,156.052566831,390.131417078
53.3397496864,160.552096962,401.380242405
82.7199105089,46.8791488323,117.197872081
162.635532439,131.620495345,329.051238363
74.657045638,20.4601646961,51.1504117402
78.0613960498,154.700823382,386.752058456
115.525209503,88.1396195611,220.349048903
97.6265468351,27.7501747552,69.3754368881
108.610854978,165.834157125,414.585392812
78.3374891863,77.1091698167,192.772924542
120.722608829,108.44126169,271.103154224
87.2683069343,90.6297210952,226.574302738
115.044644033,107.596167181,268.990417952
20.5728501999,116.421883995,291.054709987
98.6483958732,105.593341199,263.983352997
143.718306097,73.9936685688,184.984171422
109.290618322,180.633321029,451.583302573
-0.829265149241,170.050461306,425.126153265
237.361425372,169.744588734,424.361471835
93.1516939322,65.5084659263,163.771164816
31.7968452002,185.490169383,463.725423458
143.704511346,112.520097628,281.30024407
160.530120463,159.701269836,399.253174591
187.491623678,53.5748405723,133.937101431
38.5545816889,122.044129631,305.110324078
142.777189205,157.896229766,394.740574415
120.270763475,35.0516511343,87.6291278357
87.6877486543,18.3931398546,45.9828496365
201.790100614,122.204853341,305.512133352
117.478055746,173.28517926,433.212948149
35.3665451368,62.0201973377,155.050493344
142.217068201,148.159408658,370.398521646
101.103869669,183.239977457,458.099943643
91.5103542593,165.53246934,413.83117335
19.3057922555,121.542405147,303.856012868
132.073928748,104.291334156,260.728335391
116.775313502,142.687080412,356.717701031
152.896712293,219.536925907,548.842314767
145.28209833,114.853767427,287.134418567
96.5755531476,91.4657036675,228.664259169
98.9762674903,-19.566241322,-48.9156033051
123.683556728,182.264427535,455.661068837
123.152548957,98.1521808738,245.380452185
167.606983108,108.764713557,271.911783892
69.9824551739,114.949159898,287.372899746
82.4935924358,85.9735989588,214.933997397
73.8219759867,159.269756151,398.174390377
171.175508245,130.808444793,327.021111983
76.3962332917,98.9648872633,247.412218158
41.2742220762,141.974821322,354.937053304
123.786179522,52.4705181979,131.176295495
83.8665054864,153.90629604,384.765740101
98.1921630153,193.6957898,484.239474501
120.122011483,64.5316739617,161.329184904
59.8509169832,74.5607347774,186.401836943
164.863035847,139.592821255,348.982053139
98.0879655574,46.0840403507,115.210100877
153.371338732,107.95975849,269.899396226
94.0219493869,18.1986847261,45.4967118154
139.222285787,157.161194163,392.902985408
139.065638546,-12.2963017106,-30.7407542766
138.403330509,130.656893716,326.64223429
73.9061083277,0.372073122713,0.930182806783
129.027554148,104.765254866,261.913137164
133.980710237,142.98299594,357.45748985
66.8411412373,157.284841626,393.212104065
89.1532512698,176.623898893,441.559747232
112.820043862,37.9712474737,94.9281186844
117.301757885,176.161143987,440.402859968
94.0093646783,81.4882793094,203.720698274
171.814638093,80.6764956534,201.691239133
166.867791326,102.481691917,256.204229793
108.240810291,94.4598996351,236.149749088
88.0189760286,7.07833671915,17.6958417979
13.0997719001,13.0642365257,32.6605913142
127.059022788,101.891576729,254.728941822
117.030312097,204.441759322,511.104398306
151.493312651,97.438872243,243.597180608
27.9781503282,173.9308799,434.827199751
81.3856373712,73.9942957945,184.985739486
9.31982775944,157.136029884,392.840074711
81.9739891323,54.9075002968,137.268750742
7.05661562465,33.8194729597,84.5486823992
83.753199501,60.7378057911,151.844514478
80.8377302607,156.01316173,390.032904324
43.1770888294,95.3590415718,238.397603929
102.119797329,26.0476251606,65.1190629016
90.9883701723,196.022372099,490.055930247
118.481114899,111.072541822,277.681354556
94.0196475021,145.985139308,364.96284827
136.080538986,82.4986152049,206.246538012
114.67150562,147.925229587,369.813073969
100.962661272,73.8073117031,184.518279258
109.838656288,132.692052805,331.730132013
75.1983892716,97.8931643601,244.7329109
112.130608757,189.686014211,474.215035527
155.281035046,83.6940500511,209.235125128
119.112876107,71.3285273027,178.321318257
94.0337296801,84.4538947205,211.134736801
86.2004097638,59.4540503368,148.635125842
143.444436705,83.7419440221,209.354860055
126.608998474,74.0868297715,185.217074429
80.097875358,203.149336982,507.873342454
135.801696189,104.83893209,262.097330224
154.300649117,18.3483033307,45.8707583268
62.6952335018,57.1237839649,142.809459912
121.493892446,120.643229022,301.608072555
161.034909706,70.9709771443,177.427442861
105.93939973,97.9814673095,244.953668274
212.546085593,75.4840759619,188.710189905
105.677506535,120.313384696,300.78346174
55.8104528987,105.816315142,264.540787854
152.518649179,52.7622609974,131.905652494
64.8372227212,128.162862631,320.407156578
168.696242532,148.565703765,371.414259413
128.728542929,113.87294819,284.682370476
129.736053814,98.2318105164,245.579526291
78.6112308584,155.70883296,389.2720824
120.095444108,105.549183944,263.87295986
57.3011879518,99.3411179956,248.352794989
94.424037932,23.9080175778,59.7700439445
130.374568932,181.700259192,454.250647979
4.36227782432,132.782207163,331.955517908
134.273708727,77.0588953461,192.647238365
189.023436298,101.361460745,253.403651864
-28.382261166,88.0925204896,220.231301224
34.3692285607,77.7496704556,194.374176139
114.761797125,23.2838980982,58.2097452455
177.979774898,198.227675364,495.569188411
157.772006714,76.0319783687,190.079945922
164.416763932,68.2531599591,170.632899898
46.8602561433,93.4974733031,233.743683258
96.4048850603,129.91022329,324.775558226
55.8922038292,83.0988394426,207.747098606
110.964033596,118.296006465,295.740016163
106.770675682,131.802528938,329.506322344
128.249742335,120.589889314,301.474723286
102.406345832,85.374352192,213.43588048
69.9723630276,142.404207815,356.010519537
145.667265619,89.3705114206,223.426278552
53.6589891575,95.353225514,238.383063785
51.5823140616,171.461603314,428.654008285
24.4203241778,59.9446801523,149.861700381
80.5869788992,126.847319582,317.118298955
82.658369002,64.9454473382,162.363618345
61.7425027865,130.753038345,326.882595863
60.2894870704,119.159903263,297.899758158
139.285086173,109.864752912,274.661882281
129.760641012,58.561420259,146.403550647
86.9324390874,80.0423142591,200.105785648
136.032806119,3.77922919718,9.44807299296
112.284535739,86.1400232492,215.350058123
104.251809819,174.681024461,436.702561152
167.919144851,70.0939439322,175.23485983
86.3787552863,52.7689988735,131.922497184
156.458361287,63.0401018442,157.60025461
39.9217417697,193.645322211,484.113305529
49.9928541005,118.237703496,295.594258739
18.0239119111,129.589144892,323.972862229
124.648042849,76.0838143997,190.209535999
111.954817116,171.533707162,428.834267905
66.3481881227,61.5953520672,153.988380168
3.24650532175,48.7921520993,121.980380248
104.025753311,111.052433813,277.631084532
45.5611503392,5.02831029923,12.5707757481
88.6102398756,104.809853174,262.024632934
116.15223397,102.467383831,256.168459576
135.209149387,155.005012461,387.512531152
98.0396296183,28.1954333224,70.4885833061
164.362925829,113.15561311,282.889032774
90.60559226,115.386583778,288.466459445
117.601107531,108.58078336,271.451958401
90.3760251148,127.751409937,319.378524842
75.7765702937,80.8342339337,202.085584834
99.389363904,90.8936715584,227.234178896
107.126343393,131.528147371,328.820368427
133.627839317,83.5542996277,208.885749069
119.362950704,162.766947434,406.917368584
65.1267980563,94.8853049145,237.213262286
17.885288109,83.2136473977,208.034118494
75.4431347671,90.0820982481,225.20524562
114.426266146,63.8132722322,159.53318058
144.209051976,173.618508556,434.046271391
136.268418129,136.809725969,342.024314923
167.488767442,131.449694044,328.624235109
96.4518338536,172.496081564,431.24020391
52.5339646484,98.8635360567,247.158840142
178.10802955,18.4872383163,46.2180957908
111.560574833,192.682130299,481.705325749
161.963312376,25.5790457803,63.9476144507
136.53179628,24.3580874938,60.8952187344
83.7008414254,80.458024862,201.145062155
194.324748981,179.146941722,447.867354305
118.572495598,189.681282683,474.203206707
44.9653419765,107.615715798,269.039289495
42.4070919034,106.634981317,266.587453293
135.026829024,104.107213497,260.268033743
156.603805861,95.1433218776,237.858304694
199.721592167,72.3426196607,180.856549152
113.698509634,192.710497503,481.776243757
81.4131229003,204.69823808,511.745595199
160.058940149,174.078033013,435.195082532
124.406242925,77.2956472524,193.239118131
178.218050211,137.087486699,342.718716748
111.558836882,93.6424623405,234.106155851
28.4582320249,166.409034459,416.022586148
89.9939700443,93.2157714041,233.03942851
84.3425782067,123.630887718,309.077219295
83.5182846698,55.8006034818,139.501508705
94.2698143789,112.057671418,280.144178544
86.2237022162,49.4350319707,123.587579927
114.752288606,121.172961524,302.932403809
128.539113377,66.7560937165,166.890234291
96.5895838879,70.4125733681,176.03143342
57.4070070868,65.8373680481,164.59342012
103.563399483,84.6210935385,211.552733846
123.460383949,92.0116503461,230.029125865
91.6725562337,90.1550754826,225.387688706
77.4871978706,114.795060037,286.987650093
44.0295584664,218.175431867,545.438579668
98.6104906687,116.415592379,291.038980949
162.883968858,176.386417244,440.96604311
89.9818956821,139.437120113,348.592800281
-10.2136218789,71.2647617985,178.161904496
152.63536142,133.771514196,334.428785489
140.790015434,145.479950516,363.699876291
84.513317147,85.8204485008,214.551121252
138.971770452,101.53447178,253.83617945
118.016196269,87.7136440139,219.284110035
169.158501115,84.5460638453,211.365159613
139.563302836,181.158402278,452.896005696
163.153452004,75.5066156628,188.766539157
141.375549452,82.1212411507,205.303102877
102.157582836,85.7606088798,214.401522199
48.8749543916,97.974594558,244.936486395
207.017365371,150.283454358,375.708635895
43.5916178933,154.377105294,385.942763236
125.059049698,175.121731033,437.804327583
83.1856662454,93.9842817421,234.960704355
133.014130956,130.545749838,326.364374594
172.597012393,126.856657364,317.141643409
5.3195116214,119.342627558,298.356568895
48.8615882377,130.963469078,327.408672694
130.248037928,103.875668921,259.689172303
165.029815497,106.5234347,266.30858675
164.631116802,140.593572814,351.483932034
141.810207088,41.4882209553,103.720552388
216.00592333,114.590560247,286.476400617
60.1746594222,115.108131408,287.770328521
160.184358062,71.9297570919,179.82439273
52.6729129486,88.950383752,222.37595938
94.2111184512,203.658869562,509.147173906
70.7567095212,103.745625928,259.364064819
140.218709251,69.0924421631,172.731105408
115.045638749,90.7948390931,226.987097733
93.9724405291,119.197854592,297.994636481
181.242640914,11.3355939295,28.3389848237
145.919785804,80.2855994465,200.713998616
143.298489791,91.0580374548,227.645093637
57.0612374086,90.2691848316,225.672962079
84.5627056435,23.8229571984,59.557392996
72.5772329208,78.8653118086,197.163279522
127.624456596,237.382990561,593.457476403
207.996619293,68.272581005,170.681452513
50.1662881228,82.6881735141,206.720433785
93.4194142839,53.3283578404,133.320894601
98.0084199364,69.3780922574,173.445230644
193.83166896,122.951887733,307.379719332
104.92226568,160.616914191,401.542285477
74.3351744473,163.54511512,408.862787799
67.5616081423,63.4500817018,158.625204255
121.700022264,66.6480242981,166.620060745
116.479289567,-0.985651967012,-2.46412991753
136.695466939,65.9213672043,164.803418011
159.011040443,63.8447153154,159.611788288
61.9044818518,152.54801982,381.37004955
63.3068011335,117.381823454,293.454558636
67.8119051441,131.651618028,329.129045071
119.545944905,90.6276024647,226.569006162
97.5990202713,148.192773942,370.481934854
204.540538482,110.274170539,275.685426348
93.4126077439,65.2768242607,163.192060652
133.143303787,156.906156227,392.265390568
-2.92541778851,-6.95908446844,-17.3977111711
166.436023414,121.421483395,303.553708488
163.385496158,61.0042281723,152.510570431
71.9220284563,80.7286537531,201.821634383
36.2598956307,45.7720911115,114.430227779
41.8571125404,72.8936629716,182.234157429
150.436805226,165.517755948,413.794389871
16.451483185,74.417010565,186.042526412
34.8535041922,135.318024373,338.295060932
-37.6767848031,108.672777646,271.681944114
86.5611234797,155.917292527,389.793231318
31.1371837122,138.98053838,347.45134595
39.6881163825,128.609345468,321.523363671
89.8007029498,156.546002959,391.365007396
191.196728242,-67.3356620259,-168.339155065
124.538185353,104.424988159,261.062470398
91.947992758,114.905305445,287.263263613
71.173434644,180.477787526,451.194468814
192.464394488,77.7524773067,194.381193267
-28.175936455,98.9986200458,247.496550114
106.84087092,87.3267693069,218.316923267
120.631519755,68.9283496646,172.320874161
7.63676506886,59.0443270219,147.610817555
180.901241987,116.848666925,292.121667312
129.789431159,36.3689445537,90.9223613843
-8.00496390509,167.774635884,419.436589709
76.4434904833,91.4299284389,228.574821097
81.5980601699,43.6565493104,109.141373276
126.895996133,85.06136086,212.65340215
88.4169342216,160.800955219,402.002388048
109.289010156,65.5320737047,163.830184262
81.3955554394,122.733700536,306.834251341
122.913534969,135.415593956,338.538984891
41.9244595166,87.5304546206,218.826136551
92.5134805737,60.4222795108,151.055698777
66.8804219612,55.6112382156,139.028095539
122.348140765,117.1454707,292.86367675
141.861982994,129.305424824,323.263562061
131.35641181,148.424683486,371.061708716
70.5367610114,115.616329036,289.040822591
60.5687752206,24.7640663105,61.9101657762
38.8494767899,125.58830162,313.97075405
97.9704339561,67.1015019566,167.753754891
62.2374729692,207.212155755,518.030389389
92.045470742,94.4025067198,236.006266799
154.528832563,52.8306986848,132.076746712
38.6187556576,21.6879369902,54.2198424756
137.64300257,38.3543280866,95.8858202166
160.556645786,59.15964854,147.89912135
13.7485125301,156.027232786,390.068081964
137.804120484,162.235545209,405.588863023
59.0925756794,198.359548547,495.898871367
117.100335508,137.471495215,343.678738037
204.968341118,66.0016068253,165.004017063
92.3260343632,72.6927309818,181.731827454
144.129463643,142.242691261,355.606728153
68.0057332257,147.940453561,369.851133902
111.95115474,169.374458622,423.436146554
90.3144009105,76.0497999891,190.124499973
102.058369273,108.263977612,270.659944031
147.929266402,88.2020829839,220.50520746
105.102566654,112.130990755,280.327476888
32.929229948,121.242338326,303.105845816
40.3390292175,151.351388345,378.378470863
131.665221062,64.3099071611,160.774767903
83.8567854882,114.789618979,286.974047449
122.929628892,43.3632721502,108.408180375
47.1988361929,167.063871739,417.659679347
23.2608206569,78.9074487614,197.268621904
127.563867878,46.1725451553,115.431362888
92.9340114993,156.534055309,391.335138272
75.4040160617,30.3126888777,75.7817221942
94.8647168037,120.320174378,300.800435946
97.689813355,49.1764927986,122.941231997
207.314008474,145.256366544,363.140916361
182.152449443,66.1003286422,165.250821605
132.84420593,147.709910239,369.274775599
88.811554109,86.0866895298,215.216723824
93.8268966206,30.5330425455,76.3326063639
153.922010978,192.537829657,481.344574143
138.420055,144.695545815,361.738864537
215.107148839,77.8266461784,194.566615446
98.016315838,156.934374507,392.335936269
99.0433756368,109.917066101,274.792665253
144.460046925,80.9450430078,202.362607519
167.104917958,104.264243059,260.660607648
28.6154680283,155.217326955,388.043317389
197.568062309,178.520714721,446.301786803
39.1557817013,100.119709028,250.299272569
137.603926393,112.283243594,280.708108985
80.0571490904,-19.5478463335,-48.8696158338
173.090814279,151.270210839,378.175527098
128.900164819,117.738377737,294.345944343
48.601268211,103.868810021,259.672025054
